id	compartment	direction	gfdir	type	base_cost	forward_cost	reverse_cost	complexes
rxn00441	c0|e0	>	=	conditional	0	0	0	mscpx.636
rxn00459	c0|e0	=	=	conditional	0	0	0	mscpx.197
rxn00499	c0|e0	=	=	conditional	0	0	0	mscpx.878
rxn00500	c0|e0	=	=	conditional	0	0	0	mscpx.891
rxn00505	c0|e0	>	=	conditional	0	0	0	mscpx.1295|mscpx.1296|mscpx.1298|mscpx.1299|mscpx.1300|mscpx.1301
rxn00506	c0|e0	>	=	conditional	0	0	0	mscpx.145
rxn00512	c0|e0	<	=	conditional	0	0	0	mscpx.304
rxn00543	c0|e0	=	=	conditional	0	0	0	mscpx.893
rxn00544	c0|e0	<	=	conditional	0	0	0	mscpx.823
rxn00545	c0|e0	>	=	conditional	0	0	0	mscpx.494|mscpx.495
rxn00548	c0|e0	=	=	conditional	0	0	0	mscpx.1829
rxn00549	c0|e0	>	=	conditional	0	0	0	mscpx.1517|mscpx.1518|mscpx.1519|mscpx.1520
rxn00558	c0|e0	=	=	conditional	0	0	0	mscpx.298|mscpx.299
rxn00568	c0|e0	<	=	conditional	0	0	0	mscpx.830|mscpx.831|mscpx.832
rxn00569	c0|e0	<	=	conditional	0	0	0	mscpx.1504|mscpx.390|mscpx.830|mscpx.831
rxn00602	c0|e0	<	=	conditional	0	0	0	mscpx.1508
rxn00604	c0|e0	>	=	conditional	0	0	0	mscpx.354
rxn00615	c0|e0	>	=	conditional	0	0	0	mscpx.1227
rxn00616	c0|e0	=	=	conditional	0	0	0	mscpx.703|mscpx.705|mscpx.706
rxn00623	c0|e0	=	=	conditional	0	0	0	mscpx.1642
rxn00670	c0|e0	=	=	conditional	0	0	0	mscpx.945
rxn00747	c0|e0	=	=	conditional	0	0	0	mscpx.1808|mscpx.1809
rxn00762	c0|e0	=	=	conditional	0	0	0	mscpx.380
rxn00763	c0|e0	=	=	conditional	0	0	0	mscpx.893
rxn00770	c0|e0	=	=	conditional	0	0	0	mscpx.1408
rxn00777	c0|e0	=	=	conditional	0	0	0	mscpx.1575|mscpx.1576
rxn00779	c0|e0	>	=	conditional	0	0	0	mscpx.1500
rxn00781	c0|e0	=	=	conditional	0	0	0	mscpx.1143|mscpx.837
rxn00782	c0|e0	<	=	conditional	0	0	0	mscpx.837|mscpx.839
rxn00785	c0|e0	=	=	conditional	0	0	0	mscpx.325|mscpx.326|mscpx.327
rxn00786	c0|e0	=	=	conditional	0	0	0	mscpx.415|mscpx.416|mscpx.417
rxn00799	c0|e0	=	=	conditional	0	0	0	mscpx.1348|mscpx.1349|mscpx.1350|mscpx.1351
rxn00868	c0|e0	<	=	conditional	0	0	0	mscpx.41|mscpx.42
rxn00869	c0|e0	<	=	conditional	0	0	0	mscpx.1588|mscpx.1907|mscpx.712
rxn00871	c0|e0	>	=	conditional	0	0	0	mscpx.1538
rxn00874	c0|e0	=	=	conditional	0	0	0	mscpx.453|mscpx.454|mscpx.666
rxn00875	c0|e0	>	=	conditional	0	0	0	mscpx.100
rxn00935	c0|e0	=	=	conditional	0	0	0	mscpx.771
rxn00973	c0|e0	>	=	conditional	0	0	0	mscpx.1145
rxn00974	c0|e0	=	=	conditional	0	0	0	mscpx.715|mscpx.717|mscpx.718|mscpx.720
rxn00985	c0|e0	=	=	conditional	0	0	0	mscpx.1637|mscpx.1638|mscpx.5
rxn00990	c0|e0	>	=	conditional	0	0	0	mscpx.100
rxn00994	c0|e0	<	=	conditional	0	0	0	mscpx.1627|mscpx.1628
rxn00995	c0|e0	>	=	conditional	0	0	0	mscpx.1906
rxn01100	c0|e0	=	=	conditional	0	0	0	mscpx.1783
rxn01106	c0|e0	=	=	conditional	0	0	0	mscpx.1584|mscpx.1586|mscpx.1587
rxn01115	c0|e0	>	=	conditional	0	0	0	mscpx.1703
rxn01116	c0|e0	=	=	conditional	0	0	0	mscpx.688
rxn01121	c0|e0	>	=	conditional	0	0	0	mscpx.1152
rxn01123	c0|e0	>	=	conditional	0	0	0	mscpx.1073
rxn01130	c0|e0	>	=	conditional	0	0	0	mscpx.1906
rxn01169	c0|e0	=	=	conditional	0	0	0	mscpx.907|mscpx.908
rxn01187	c0|e0	>	=	conditional	0	0	0	mscpx.1358
rxn01200	c0|e0	=	=	conditional	0	0	0	mscpx.325|mscpx.326|mscpx.327
rxn01236	c0|e0	<	=	conditional	0	0	0	mscpx.1760
rxn01241	c0|e0	=	=	conditional	0	0	0	mscpx.971|mscpx.972|mscpx.973|mscpx.974|mscpx.975|mscpx.976
rxn01275	c0|e0	>	=	conditional	0	0	0	mscpx.1718
rxn01333	c0|e0	=	=	conditional	0	0	0	mscpx.667
rxn01334	c0|e0	=	=	conditional	0	0	0	mscpx.415|mscpx.416
rxn01343	c0|e0	>	=	conditional	0	0	0	mscpx.495
rxn01387	c0|e0	=	=	conditional	0	0	0	mscpx.73
rxn01388	c0|e0	=	=	conditional	0	0	0	mscpx.715|mscpx.717|mscpx.718|mscpx.720
rxn01452	c0|e0	<	=	conditional	0	0	0	mscpx.1574
rxn01476	c0|e0	>	=	conditional	0	0	0	mscpx.1836|mscpx.1837
rxn01477	c0|e0	>	=	conditional	0	0	0	mscpx.772
rxn01480	c0|e0	=	=	conditional	0	0	0	mscpx.1598|mscpx.1599
rxn01806	c0|e0	>	=	conditional	0	0	0	mscpx.1569|mscpx.1570
rxn01870	c0|e0	=	=	conditional	0	0	0	mscpx.415
rxn01871	c0|e0	<	=	conditional	0	0	0	mscpx.1524|mscpx.1525
rxn01872	c0|e0	=	=	conditional	0	0	0	mscpx.1810
rxn01975	c0|e0	>	=	conditional	0	0	0	mscpx.354
rxn01977	c0|e0	=	=	conditional	0	0	0	mscpx.299
rxn01996	c0|e0	=	=	conditional	0	0	0	mscpx.1892
rxn02112	c0|e0	=	=	conditional	0	0	0	mscpx.1132|mscpx.1133
rxn02113	c0|e0	>	=	conditional	0	0	0	mscpx.567
rxn02167	c0|e0	>	=	conditional	0	0	0	mscpx.206
rxn02168	c0|e0	=	=	conditional	0	0	0	mscpx.1523
rxn02185	c0|e0	=	=	conditional	0	0	0	mscpx.1103|mscpx.990|mscpx.991|mscpx.992|mscpx.993|mscpx.994
rxn02314	c0|e0	=	=	conditional	0	0	0	mscpx.223|mscpx.495
rxn02342	c0|e0	>	=	conditional	0	0	0	mscpx.1104|mscpx.1105
rxn02359	c0|e0	=	=	conditional	0	0	0	mscpx.592
rxn02376	c0|e0	=	=	conditional	0	0	0	mscpx.636
rxn02380	c0|e0	=	=	conditional	0	0	0	mscpx.298|mscpx.299
rxn02527	c0|e0	>	=	conditional	0	0	0	mscpx.1588
rxn03240	c0|e0	=	=	conditional	0	0	0	mscpx.206
rxn03249	c0|e0	=	=	conditional	0	0	0	mscpx.382
rxn03250	c0|e0	=	=	conditional	0	0	0	mscpx.206
rxn03643	c0|e0	=	=	conditional	0	0	0	mscpx.635
rxn03644	c0|e0	=	=	conditional	0	0	0	mscpx.960
rxn03884	c0|e0	>	=	conditional	0	0	0	mscpx.940
rxn03978	c0|e0	=	=	conditional	0	0	0	mscpx.727
rxn04713	c0|e0	=	=	conditional	0	0	0	mscpx.100
rxn04794	c0|e0	=	=	conditional	0	0	0	mscpx.1401|mscpx.407
rxn05040	c0|e0	>	=	conditional	0	0	0	mscpx.1340
rxn05209	c0|e0	=	=	conditional	0	0	0	mscpx.1650|mscpx.1651|mscpx.1652|mscpx.1653|mscpx.1654|mscpx.1655|mscpx.1656|mscpx.1657|mscpx.1658|mscpx.1659|mscpx.1660|mscpx.1661|mscpx.1662
rxn05226	c0|e0	>	=	conditional	0	0	0	mscpx.663|mscpx.664|mscpx.665
rxn05313	c0|e0	>	=	conditional	0	0	0	mscpx.1096
rxn05528	c0|e0	>	=	conditional	0	0	0	mscpx.1697
rxn05559	c0|e0	<	=	conditional	0	0	0	mscpx.1279|mscpx.1280
rxn05561	c0|e0	>	=	conditional	0	0	0	mscpx.333|mscpx.334|mscpx.335|mscpx.336
rxn05573	c0|e0	>	=	conditional	0	0	0	mscpx.1205|mscpx.191
rxn05581	c0|e0	=	=	conditional	0	0	0	mscpx.923
rxn05602	c0|e0	=	=	conditional	0	0	0	mscpx.1579
rxn05625	c0|e0	=	=	conditional	0	0	0	mscpx.1279|mscpx.1388|mscpx.1389|mscpx.1390|mscpx.1391|mscpx.1645|mscpx.1762|mscpx.1890|mscpx.390|mscpx.391|mscpx.392|mscpx.393|mscpx.394|mscpx.832
rxn05627	c0|e0	>	=	conditional	0	0	0	mscpx.1388|mscpx.1389|mscpx.1390|mscpx.1391|mscpx.1645|mscpx.1762|mscpx.1762|mscpx.390|mscpx.391|mscpx.392|mscpx.393|mscpx.394|mscpx.832
rxn05937	c0|e0	=	=	conditional	0	0	0	mscpx.1456|mscpx.1458
rxn05938	c0|e0	<	=	conditional	0	0	0	mscpx.1411|mscpx.1412|mscpx.1413|mscpx.1414|mscpx.1415|mscpx.1416|mscpx.1417
rxn05939	c0|e0	=	=	conditional	0	0	0	mscpx.1739|mscpx.1740|mscpx.1741|mscpx.1742
rxn06493	c0|e0	=	=	conditional	0	0	0	mscpx.1731|mscpx.1732|mscpx.972
rxn06526	c0|e0	=	=	conditional	0	0	0	mscpx.693
rxn06777	c0|e0	=	=	conditional	0	0	0	mscpx.382
rxn07191	c0|e0	=	=	conditional	0	0	0	mscpx.516
rxn08178	c0|e0	>	=	conditional	0	0	0	mscpx.634
rxn08179	c0|e0	>	=	conditional	0	0	0	mscpx.634
rxn08527	c0|e0	=	=	conditional	0	0	0	mscpx.107|mscpx.108|mscpx.109
rxn08556	c0|e0	>	=	conditional	0	0	0	mscpx.705|mscpx.914
rxn08557	c0|e0	>	=	conditional	0	0	0	mscpx.705|mscpx.914
rxn08655	c0|e0	>	=	conditional	0	0	0	mscpx.363
rxn08656	c0|e0	>	=	conditional	0	0	0	mscpx.363
rxn08901	c0|e0	>	=	conditional	0	0	0	mscpx.771
rxn08971	c0|e0	>	=	conditional	0	0	0	mscpx.1167|mscpx.19
rxn08975	c0|e0	>	=	conditional	0	0	0	mscpx.1167|mscpx.19
rxn08977	c0|e0	>	=	conditional	0	0	0	mscpx.309
rxn09272	c0|e0	>	=	conditional	0	0	0	mscpx.107|mscpx.108|mscpx.109
rxn10042	c0|e0	=	=	conditional	0	0	0	mscpx.1175
rxn10114	c0|e0	>	=	conditional	0	0	0	mscpx.469
rxn10118	c0|e0	>	=	conditional	0	0	0	mscpx.1827|mscpx.485
rxn10120	c0|e0	>	=	conditional	0	0	0	mscpx.1762|mscpx.391|mscpx.392|mscpx.393|mscpx.394
rxn10121	c0|e0	>	=	conditional	0	0	0	mscpx.390|mscpx.391|mscpx.392|mscpx.393|mscpx.394
rxn10122	c0|e0	>	=	conditional	0	0	0	mscpx.307|mscpx.308|mscpx.309|mscpx.310
rxn10125	c0|e0	>	=	conditional	0	0	0	mscpx.120|mscpx.121
rxn10126	c0|e0	>	=	conditional	0	0	0	mscpx.109|mscpx.271|mscpx.273|mscpx.646
rxn10127	c0|e0	>	=	conditional	0	0	0	mscpx.933|mscpx.934|mscpx.935
rxn10129	c0|e0	>	=	conditional	0	0	0	mscpx.91
rxn10154	c0|e0	>	=	conditional	0	0	0	mscpx.409
rxn11937	c0|e0	<	=	conditional	0	0	0	mscpx.1119
rxn00001	c0|e0	>	=	gapfilling	0	0	0	null
rxn00002	c0|e0	>	=	gapfilling	0	0	0	null
rxn00003	c0|e0	=	=	gapfilling	0	0	0	null
rxn00004	c0|e0	=	=	gapfilling	0	0	0	null
rxn00006	c0|e0	>	=	gapfilling	0	0	0	null
rxn00007	c0|e0	=	=	gapfilling	0	0	0	null
rxn00009	c0|e0	=	=	gapfilling	0	0	0	null
rxn00010	c0|e0	>	=	gapfilling	0	0	0	null
rxn00012	c0|e0	=	=	gapfilling	0	0	0	null
rxn00013	c0|e0	=	=	gapfilling	0	0	0	null
rxn00014	c0|e0	=	=	gapfilling	0	0	0	null
rxn00015	c0|e0	=	=	gapfilling	0	0	0	null
rxn00016	c0|e0	>	=	gapfilling	0	0	0	null
rxn00017	c0|e0	=	=	gapfilling	0	0	0	null
rxn00018	c0|e0	=	=	gapfilling	0	0	0	null
rxn00019	c0|e0	=	=	gapfilling	0	0	0	null
rxn00020	c0|e0	>	=	gapfilling	0	0	0	null
rxn00021	c0|e0	=	=	gapfilling	0	0	0	null
rxn00022	c0|e0	>	=	gapfilling	0	0	0	null
rxn00023	c0|e0	=	=	gapfilling	0	0	0	null
rxn00024	c0|e0	=	=	gapfilling	0	0	0	null
rxn00025	c0|e0	=	=	gapfilling	0	0	0	null
rxn00026	c0|e0	=	=	gapfilling	0	0	0	null
rxn00028	c0|e0	=	=	gapfilling	0	0	0	null
rxn00029	c0|e0	>	=	gapfilling	0	0	0	null
rxn00030	c0|e0	=	=	gapfilling	0	0	0	null
rxn00031	c0|e0	=	=	gapfilling	0	0	0	null
rxn00032	c0|e0	=	=	gapfilling	0	0	0	null
rxn00033	c0|e0	=	=	gapfilling	0	0	0	null
rxn00034	c0|e0	=	=	gapfilling	0	0	0	null
rxn00035	c0|e0	=	=	gapfilling	0	0	0	null
rxn00036	c0|e0	=	=	gapfilling	0	0	0	null
rxn00037	c0|e0	=	=	gapfilling	0	0	0	null
rxn00038	c0|e0	=	=	gapfilling	0	0	0	null
rxn00039	c0|e0	=	=	gapfilling	0	0	0	null
rxn00040	c0|e0	=	=	gapfilling	0	0	0	null
rxn00041	c0|e0	=	=	gapfilling	0	0	0	null
rxn00042	c0|e0	=	=	gapfilling	0	0	0	null
rxn00043	c0|e0	=	=	gapfilling	0	0	0	null
rxn00044	c0|e0	=	=	gapfilling	0	0	0	null
rxn00045	c0|e0	=	=	gapfilling	0	0	0	null
rxn00046	c0|e0	=	=	gapfilling	0	0	0	null
rxn00047	c0|e0	=	=	gapfilling	0	0	0	null
rxn00048	c0|e0	>	=	gapfilling	0	0	0	null
rxn00050	c0|e0	=	=	gapfilling	0	0	0	null
rxn00051	c0|e0	=	=	gapfilling	0	0	0	null
rxn00052	c0|e0	=	=	gapfilling	0	0	0	null
rxn00053	c0|e0	=	=	gapfilling	0	0	0	null
rxn00054	c0|e0	=	=	gapfilling	0	0	0	null
rxn00055	c0|e0	=	=	gapfilling	0	0	0	null
rxn00056	c0|e0	=	=	gapfilling	0	0	0	null
rxn00057	c0|e0	=	=	gapfilling	0	0	0	null
rxn00058	c0|e0	=	=	gapfilling	0	0	0	null
rxn00060	c0|e0	>	=	gapfilling	0	0	0	null
rxn00061	c0|e0	=	=	gapfilling	0	0	0	null
rxn00063	c0|e0	>	=	gapfilling	0	0	0	null
rxn00064	c0|e0	=	=	gapfilling	0	0	0	null
rxn00065	c0|e0	>	=	gapfilling	0	0	0	null
rxn00066	c0|e0	>	=	gapfilling	0	0	0	null
rxn00067	c0|e0	=	=	gapfilling	0	0	0	null
rxn00068	c0|e0	=	=	gapfilling	0	0	0	null
rxn00069	c0|e0	=	=	gapfilling	0	0	0	null
rxn00070	c0|e0	=	=	gapfilling	0	0	0	null
rxn00071	c0|e0	=	=	gapfilling	0	0	0	null
rxn00072	c0|e0	=	=	gapfilling	0	0	0	null
rxn00074	c0|e0	=	=	gapfilling	0	0	0	null
rxn00075	c0|e0	=	=	gapfilling	0	0	0	null
rxn00076	c0|e0	>	=	gapfilling	0	0	0	null
rxn00078	c0|e0	=	=	gapfilling	0	0	0	null
rxn00079	c0|e0	=	=	gapfilling	0	0	0	null
rxn00080	c0|e0	=	=	gapfilling	0	0	0	null
rxn00082	c0|e0	=	=	gapfilling	0	0	0	null
rxn00084	c0|e0	=	=	gapfilling	0	0	0	null
rxn00085	c0|e0	=	=	gapfilling	0	0	0	null
rxn00086	c0|e0	=	=	gapfilling	0	0	0	null
rxn00088	c0|e0	=	=	gapfilling	0	0	0	null
rxn00089	c0|e0	=	=	gapfilling	0	0	0	null
rxn00090	c0|e0	>	=	gapfilling	0	0	0	null
rxn00092	c0|e0	=	=	gapfilling	0	0	0	null
rxn00093	c0|e0	=	=	gapfilling	0	0	0	null
rxn00095	c0|e0	>	=	gapfilling	0	0	0	null
rxn00096	c0|e0	=	=	gapfilling	0	0	0	null
rxn00097	c0|e0	=	=	gapfilling	0	0	0	null
rxn00098	c0|e0	=	=	gapfilling	0	0	0	null
rxn00099	c0|e0	=	=	gapfilling	0	0	0	null
rxn00100	c0|e0	>	=	gapfilling	0	0	0	null
rxn00101	c0|e0	>	=	gapfilling	0	0	0	null
rxn00103	c0|e0	=	=	gapfilling	0	0	0	null
rxn00104	c0|e0	=	=	gapfilling	0	0	0	null
rxn00105	c0|e0	=	=	gapfilling	0	0	0	null
rxn00106	c0|e0	=	=	gapfilling	0	0	0	null
rxn00107	c0|e0	=	=	gapfilling	0	0	0	null
rxn00108	c0|e0	=	=	gapfilling	0	0	0	null
rxn00109	c0|e0	=	=	gapfilling	0	0	0	null
rxn00113	c0|e0	=	=	gapfilling	0	0	0	null
rxn00114	c0|e0	=	=	gapfilling	0	0	0	null
rxn00116	c0|e0	>	=	gapfilling	0	0	0	null
rxn00117	c0|e0	=	=	gapfilling	0	0	0	null
rxn00118	c0|e0	=	=	gapfilling	0	0	0	null
rxn00119	c0|e0	=	=	gapfilling	0	0	0	null
rxn00120	c0|e0	>	=	gapfilling	0	0	0	null
rxn00121	c0|e0	=	=	gapfilling	0	0	0	null
rxn00123	c0|e0	>	=	gapfilling	0	0	0	null
rxn00124	c0|e0	=	=	gapfilling	0	0	0	null
rxn00125	c0|e0	=	=	gapfilling	0	0	0	null
rxn00126	c0|e0	>	=	gapfilling	0	0	0	null
rxn00127	c0|e0	>	=	gapfilling	0	0	0	null
rxn00128	c0|e0	=	=	gapfilling	0	0	0	null
rxn00129	c0|e0	=	=	gapfilling	0	0	0	null
rxn00130	c0|e0	=	=	gapfilling	0	0	0	null
rxn00131	c0|e0	=	=	gapfilling	0	0	0	null
rxn00132	c0|e0	>	=	gapfilling	0	0	0	null
rxn00133	c0|e0	=	=	gapfilling	0	0	0	null
rxn00134	c0|e0	=	=	gapfilling	0	0	0	null
rxn00135	c0|e0	=	=	gapfilling	0	0	0	null
rxn00136	c0|e0	=	=	gapfilling	0	0	0	null
rxn00137	c0|e0	>	=	gapfilling	0	0	0	null
rxn00138	c0|e0	>	=	gapfilling	0	0	0	null
rxn00139	c0|e0	<	=	gapfilling	0	0	0	null
rxn00140	c0|e0	=	=	gapfilling	0	0	0	null
rxn00141	c0|e0	=	=	gapfilling	0	0	0	null
rxn00142	c0|e0	=	=	gapfilling	0	0	0	null
rxn00143	c0|e0	=	=	gapfilling	0	0	0	null
rxn00144	c0|e0	=	=	gapfilling	0	0	0	null
rxn00145	c0|e0	=	=	gapfilling	0	0	0	null
rxn00146	c0|e0	=	=	gapfilling	0	0	0	null
rxn00149	c0|e0	=	=	gapfilling	0	0	0	null
rxn00150	c0|e0	=	=	gapfilling	0	0	0	null
rxn00152	c0|e0	>	=	gapfilling	0	0	0	null
rxn00153	c0|e0	=	=	gapfilling	0	0	0	null
rxn00155	c0|e0	=	=	gapfilling	0	0	0	null
rxn00156	c0|e0	=	=	gapfilling	0	0	0	null
rxn00158	c0|e0	=	=	gapfilling	0	0	0	null
rxn00163	c0|e0	=	=	gapfilling	0	0	0	null
rxn00164	c0|e0	=	=	gapfilling	0	0	0	null
rxn00165	c0|e0	>	=	gapfilling	0	0	0	null
rxn00166	c0|e0	>	=	gapfilling	0	0	0	null
rxn00168	c0|e0	=	=	gapfilling	0	0	0	null
rxn00170	c0|e0	=	=	gapfilling	0	0	0	null
rxn00174	c0|e0	=	=	gapfilling	0	0	0	null
rxn00176	c0|e0	=	=	gapfilling	0	0	0	null
rxn00177	c0|e0	=	=	gapfilling	0	0	0	null
rxn00179	c0|e0	=	=	gapfilling	0	0	0	null
rxn00180	c0|e0	=	=	gapfilling	0	0	0	null
rxn00181	c0|e0	=	=	gapfilling	0	0	0	null
rxn00182	c0|e0	=	=	gapfilling	0	0	0	null
rxn00183	c0|e0	>	=	gapfilling	0	0	0	null
rxn00184	c0|e0	=	=	gapfilling	0	0	0	null
rxn00185	c0|e0	=	=	gapfilling	0	0	0	null
rxn00186	c0|e0	>	=	gapfilling	0	0	0	null
rxn00187	c0|e0	>	=	gapfilling	0	0	0	null
rxn00188	c0|e0	=	=	gapfilling	0	0	0	null
rxn00189	c0|e0	>	=	gapfilling	0	0	0	null
rxn00190	c0|e0	>	=	gapfilling	0	0	0	null
rxn00191	c0|e0	=	=	gapfilling	0	0	0	null
rxn00192	c0|e0	>	=	gapfilling	0	0	0	null
rxn00193	c0|e0	=	=	gapfilling	0	0	0	null
rxn00194	c0|e0	>	=	gapfilling	0	0	0	null
rxn00195	c0|e0	=	=	gapfilling	0	0	0	null
rxn00196	c0|e0	>	=	gapfilling	0	0	0	null
rxn00197	c0|e0	=	=	gapfilling	0	0	0	null
rxn00198	c0|e0	=	=	gapfilling	0	0	0	null
rxn00200	c0|e0	=	=	gapfilling	0	0	0	null
rxn00201	c0|e0	=	=	gapfilling	0	0	0	null
rxn00202	c0|e0	<	=	gapfilling	0	0	0	null
rxn00203	c0|e0	>	=	gapfilling	0	0	0	null
rxn00204	c0|e0	=	=	gapfilling	0	0	0	null
rxn00205	c0|e0	>	=	gapfilling	0	0	0	null
rxn00206	c0|e0	>	=	gapfilling	0	0	0	null
rxn00207	c0|e0	=	=	gapfilling	0	0	0	null
rxn00208	c0|e0	>	=	gapfilling	0	0	0	null
rxn00209	c0|e0	>	=	gapfilling	0	0	0	null
rxn00210	c0|e0	=	=	gapfilling	0	0	0	null
rxn00211	c0|e0	=	=	gapfilling	0	0	0	null
rxn00212	c0|e0	>	=	gapfilling	0	0	0	null
rxn00213	c0|e0	=	=	gapfilling	0	0	0	null
rxn00214	c0|e0	=	=	gapfilling	0	0	0	null
rxn00215	c0|e0	=	=	gapfilling	0	0	0	null
rxn00217	c0|e0	=	=	gapfilling	0	0	0	null
rxn00218	c0|e0	=	=	gapfilling	0	0	0	null
rxn00219	c0|e0	=	=	gapfilling	0	0	0	null
rxn00220	c0|e0	=	=	gapfilling	0	0	0	null
rxn00221	c0|e0	>	=	gapfilling	0	0	0	null
rxn00222	c0|e0	>	=	gapfilling	0	0	0	null
rxn00223	c0|e0	=	=	gapfilling	0	0	0	null
rxn00226	c0|e0	=	=	gapfilling	0	0	0	null
rxn00227	c0|e0	>	=	gapfilling	0	0	0	null
rxn00228	c0|e0	=	=	gapfilling	0	0	0	null
rxn00229	c0|e0	=	=	gapfilling	0	0	0	null
rxn00230	c0|e0	=	=	gapfilling	0	0	0	null
rxn00231	c0|e0	>	=	gapfilling	0	0	0	null
rxn00232	c0|e0	=	=	gapfilling	0	0	0	null
rxn00233	c0|e0	=	=	gapfilling	0	0	0	null
rxn00234	c0|e0	=	=	gapfilling	0	0	0	null
rxn00235	c0|e0	=	=	gapfilling	0	0	0	null
rxn00236	c0|e0	=	=	gapfilling	0	0	0	null
rxn00237	c0|e0	=	=	gapfilling	0	0	0	null
rxn00239	c0|e0	=	=	gapfilling	0	0	0	null
rxn00240	c0|e0	=	=	gapfilling	0	0	0	null
rxn00241	c0|e0	=	=	gapfilling	0	0	0	null
rxn00242	c0|e0	>	=	gapfilling	0	0	0	null
rxn00243	c0|e0	=	=	gapfilling	0	0	0	null
rxn00244	c0|e0	=	=	gapfilling	0	0	0	null
rxn00245	c0|e0	>	=	gapfilling	0	0	0	null
rxn00249	c0|e0	=	=	gapfilling	0	0	0	null
rxn00252	c0|e0	>	=	gapfilling	0	0	0	null
rxn00253	c0|e0	=	=	gapfilling	0	0	0	null
rxn00254	c0|e0	=	=	gapfilling	0	0	0	null
rxn00255	c0|e0	=	=	gapfilling	0	0	0	null
rxn00257	c0|e0	=	=	gapfilling	0	0	0	null
rxn00258	c0|e0	=	=	gapfilling	0	0	0	null
rxn00259	c0|e0	=	=	gapfilling	0	0	0	null
rxn00260	c0|e0	=	=	gapfilling	0	0	0	null
rxn00262	c0|e0	>	=	gapfilling	0	0	0	null
rxn00263	c0|e0	=	=	gapfilling	0	0	0	null
rxn00264	c0|e0	=	=	gapfilling	0	0	0	null
rxn00266	c0|e0	=	=	gapfilling	0	0	0	null
rxn00267	c0|e0	=	=	gapfilling	0	0	0	null
rxn00268	c0|e0	=	=	gapfilling	0	0	0	null
rxn00269	c0|e0	>	=	gapfilling	0	0	0	null
rxn00270	c0|e0	=	=	gapfilling	0	0	0	null
rxn00271	c0|e0	=	=	gapfilling	0	0	0	null
rxn00272	c0|e0	=	=	gapfilling	0	0	0	null
