ID	NAMES	COMPARTMENT	MATCH	MODELSEED	MS NAMES
AD_inpu	Input/Output_of_Adenine._Artificial_metabolite	t	N	fcpd01243	
AHHMD	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	c	Y	cpd02920	2-Amino-4-hydroxy-6-hydroxymethyl-7-8-dihydropteridinediphosphate
AHHMP	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	c	Y	cpd00954	6-hydroxymethyl dihydropterin
AHTD	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)-dihydropteridine_triphosphate	c	Y	cpd02978	7,8-Dihydroneopterin 3'-triphosphate
AICAR	AICAR	c	Y	cpd02851	AICAR
AIR	Aminoimidazole_ribotide	c	Y	cpd02140	AIR
AKA	2-Oxoadipate	m	Y	cpd00269	2-Oxoadipate
AKG	2-Oxoglutarate	m	Y	cpd00024	2-Oxoglutarate
AKGE1	Alpha-ketoglutarate_bound_to_alpha-ketoglutarate_dehydrogenase	m	Y	cpd00024	2-Oxoglutarate
AKGE2	Alpha-ketoglutarate_bound_to_dihydrolipoyl_transsuccinylase	m	Y	cpd00024	2-Oxoglutarate
AKP	2-Dehydropantoate	c	Y	cpd00712	2-Dehydropantoate
ALA	L-Alanine	m	Y	cpd00035	L-Alanine
AMA	2-aminoadipate	m	Y	cpd00705	L-2-Aminoadipate
AMASA	2-aminoadipate-semialdehyde	m	Y	cpd01046	Allysine
AMP	AMP	m	Y	cpd00018	AMP
AMP_inpu	Input/Output_of_AMP._Artificial_metabolite	t	N	fcpd01244	
AMYLP	Amylopectin	e	Y	cpd00265	Amylopectin
AMYLS	Amylose	e	Y	cpd11735	Amylose
AN	Anthranilate	e	Y	cpd00093	Anthranilate
AN_inpu	Input/Output_of_Anthranilate._Artificial_metabolite	t	N	fcpd01245	
AOL	D-Arabitol	e	Y	cpd01307	D-Lyxitol
AONA	8-Amino-7-oxononanoate	c	Y	cpd00800	8-Amino-7-oxononanoate
APROP	alpha-Aminopropiononitrile	c	Y	cpd03408	alpha-Aminopropiononitrile
APS	Adenylylsulfate	c	Y	cpd00193	APS
ARAB	D-Arabinose	e	Y	cpd00185	D-Arabinose
ARABIN	Arabinan	e	Y	cpd12115	Arabinan
ARABLAC	D-Arabinono-1,4-lactone	c	Y	cpd00496	D-Arabinono-1,4-lactone
ARG	L-Arginine	m	Y	cpd00051	L-Arginine
ARGSUCC	Argininosuccinate	m	Y	cpd02152	L-Argininosuccinate
ASER	O-Acetyl-L-serine	c	Y	cpd00722	O-Acetyl-L-serine
ASN	L-Asparagine	e	Y	cpd00132	L-Asparagine
ASP	L-Aspartate	m	Y	cpd00041	L-Aspartate
ASPSA	L-Aspartate_4-semialdehyde	c	Y	cpd00346	L-Aspartate4-semialdehyde
ASUC	N6-(1,2-Dicarboxyethyl)-AMP	c	Y	cpd02375	Adenylosuccinate
ATN	Allantoin	e	Y	cpd01092	Allantoin
ATN_inpu	Input/Output_of_Allantoin._Artificial_metabolite	t	N	fcpd01246	
ATP	ATP	m	Y	cpd00002	ATP
ATP_inpu	Input/Output_of_ATP._Artificial_metabolite	t	N	fcpd01247	
ATT	Allantoate	c	Y	cpd00388	Allantoate
Acetaldehyde_inpu	Input/Output_of_Acetaldehyde._Artificial_metabolite	t	N	fcpd01248	
Acetate_inpu	Input/Output_of_Acetate._Artificial_metabolite	t	N	fcpd01249	
Amylopectin_inpu	Input/Output_of_Amylopectin._Artificial_metabolite	t	N	fcpd01250	
Amylose_inpu	Input/Output_of_Amylose._Artificial_metabolite	t	N	fcpd01251	
Arabinan_inpu	Input/Output_of_Arabinan._Artificial_metabolite	t	N	fcpd01252	
BA	Benzoic_acid	e	Y	cpd00153	Benzoate
BAL	Benzaldehyde	c	Y	cpd00225	Benzaldehyde
BAMN	Benzoylamine	e	Y	cpd11230	Benzylamine
BASP	4-Phospho-L-aspartate	c	Y	cpd01977	4-Phospho-L-aspartate
BCCP	Biotin-carboxyl-carrier_protein	c	Y	cpd12848	Holo-[carboxylase]
BFOR	Benzoylformate	c	Y	cpd01447	Benzoylformate
BN	Benzonitrile	e	Y	cpd06706	Cyanobenzene
BT	Biotin	e	Y	cpd00104	BIOT
BTOL	benzene-1,2,4-triol	c	Y	cpd01822	Hydroxyquinol
BUTAL	Butanal	c	Y	cpd01011	Butanal
BUTN	n-butylamine	e	Y	cpd19969	Butylamine
Benzoate_inpu	Input/Output_of_Benzoate._Artificial_metabolite	t	N	fcpd01253	
Benzonitrile_inpu	Input/Output_of_Benzonitrile._Artificial_metabolite	t	N	fcpd01254	
Benzoylamine_inpu	Input/Output_of_Benzoylamine._Artificial_metabolite	t	N	fcpd01255	
Biotin_inpu	Input/Output_of_Biotin._Artificial_metabolite	t	N	fcpd01256	
C100	Decanoate	e	Y	cpd01107	Decanoate
C100ACP	Decanoyl-[acyl-carrier_protein]	c	Y	cpd11474	Decanoyl-ACP
C100COA	Decanoyl-CoA	m	Y	cpd03128	Decanoyl-CoA
C100_inpu	Input/Output_of_Decanoate._Artificial_metabolite	t	N	fcpd01257	
C10DACP	Dec-2-enoyl-[acyl-carrier_protein]	c	Y	cpd11475	(2E)-Decenoyl-[acp]
C10DCOA	Dec-2-enoyl-CoA	m	Y	cpd03129	(2E)-Decenoyl-CoA
C10HACP	3-hydroxydecanoyl-[acyl-carrier_protein]	c	Y	cpd11482	(R)-3-Hydroxydecanoyl-[acyl-carrier protein]
C10HCOA	3-hydroxydecanoyl-CoA	m	Y	cpd03118	(S)-Hydroxydecanoyl-CoA
C10OACP	3-oxodecanoyl-[acyl-carrier_protein]	c	Y	cpd11487	3-oxodecanoyl-acp
C10OCOA	3-oxodecanoyl-CoA	m	Y	cpd03119	3-Oxodecanoyl-CoA
C110ACP	Undecanoyl-[acyl-carrier_protein]	c	Y	fcpd00739	Undecanoyl-[acyl-carrier protein]
C110COA	Undecanoyl-CoA	m	Y	fcpd00525	undecanoyl-CoA
C11DACP	Undec-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00740	Undec-2-enoyl-[acyl-carrier protein]
C11DCOA	Undec-2-enoyl-CoA	m	Y	fcpd00741	Undec-2-enoyl-CoA
C11HACP	3-hydroxyundecanoyl-[acyl-carrier_protein]	c	Y	fcpd00742	3-hydroxyundecanoyl-[acyl-carrier protein]
C11HCOA	3-hydroxyundecanoyl-CoA	m	Y	fcpd00529	3-hydroxyundecanoyl-CoA
C11OACP	3-oxoundecanoyl-[acyl-carrier_protein]	c	Y	fcpd00743	3-oxoundecanoyl-[acyl-carrier protein]
C11OCOA	3-oxoundecanoyl-CoA	m	Y	fcpd00531	3-oxoundecanoyl-CoA
C120	Dodecanoate	e	Y	cpd01741	ddca
C120ACP	Dodecanoyl-[acyl-carrier_protein]	c	Y	cpd11468	Dodecanoyl-ACP
C120CAR	Dodecanoyl-carnitine	m	Y	fcpd00744	Dodecanoyl-carnitine
C120COA	Dodecanoyl-CoA	m	Y	cpd01260	Lauroyl-CoA
C120_inpu	Input/Output_of_Dodecanoate._Artificial_metabolite	t	N	fcpd01258	
C12DACP	Dodec-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00745	Dodec-2-enoyl-[acyl-carrier protein]
C12DCOA	Dodec-2-enoyl-CoA	m	Y	cpd02060	(2E)-Dodecenoyl-CoA
C12HACP	3-hydroxydodecanoyl-[acyl-carrier_protein]	c	Y	fcpd00746	3-hydroxydodecanoyl-[acyl-carrier protein]
C12HCOA	3-hydroxydodecanoyl-CoA	m	Y	fcpd00747	3-hydroxydodecanoyl-CoA
C12OACP	3-oxododecanoyl-[acyl-carrier_protein]	c	Y	cpd11489	3-oxododecanoyl-acp
C12OCOA	3-oxododecanoyl-CoA	m	Y	cpd03117	3-Oxododecanoyl-CoA
C130ACP	Tridecanoyl-[acyl-carrier_protein]	c	Y	fcpd00748	Tridecanoyl-[acyl-carrier protein]
C130COA	Tridecanoyl-CoA	m	Y	fcpd00537	tridecanoyl-CoA
C13DACP	Tridec-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00749	Tridec-2-enoyl-[acyl-carrier protein]
C13DCOA	Tridec-2-enoyl-CoA	m	Y	fcpd00750	Tridec-2-enoyl-CoA
C13HACP	3-hydroxytridecanoyl-[acyl-carrier_protein]	c	Y	fcpd00751	3-hydroxytridecanoyl-[acyl-carrier protein]
C13HCOA	3-hydroxytridecanoyl-CoA	m	Y	fcpd00541	3-hydroxytridecanoyl-CoA
C13OACP	3-oxotridecanoyl-[acyl-carrier_protein]	c	Y	fcpd00752	3-oxotridecanoyl-[acyl-carrier protein]
C13OCOA	3-oxotridecanoyl-CoA	m	Y	fcpd00543	3-oxotridecanoyl-CoA
C140	Tetradecanoate	e	Y	cpd03847	Myristic acid
C140ACP	Tetradecanoyl-[acyl-carrier_protein]	c	Y	cpd11466	Myristoyl-ACP
C140CAR	Tetradecanoyl-carnitine	m	Y	fcpd00753	Tetradecanoyl-carnitine
C140COA	Tetradecanoyl-CoA	m	Y	cpd01695	Myristoyl-CoA
C140_inpu	Input/Output_of_Tetradecanoate._Artificial_metabolite	t	N	fcpd01259	
C141	Tetradecenoate	e	Y	cpd15298	tetradecenoate
C141ACP	Tetradecenoyl-[acyl-carrier_protein]	c	Y	cpd16234	tetradecenoyl-[acyl-carrier protein]
C141CAR	Tetradecenoyl-carnitine	m	Y	fcpd00754	Tetradecenoyl-carnitine
C141COA	Tetradecenoyl-CoA	m	Y	cpd15295	Tetradecenoyl-CoA
C141_inpu	Input/Output_of_Tetradecenoate._Artificial_metabolite	t	N	fcpd01260	
C14DACP	Tetradec-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00756	Tetradec-2-enoyl-[acyl-carrier protein]
C14DCOA	Tetradec-2-enoyl-CoA	m	Y	fcpd00757	Tetradec-2-enoyl-CoA
C14HACP	3-hydroxytetradecanoyl-[acyl-carrier_protein]	c	Y	fcpd00758	3-hydroxytetradecanoyl-[acyl-carrier protein]
C14HCOA	3-hydroxytetradecanoyl-CoA	m	Y	cpd03115	(S)-3-Hydroxytetradecanoyl-CoA
C14OACP	3-oxotetradecanoyl-[acyl-carrier_protein]	c	Y	cpd11491	3-oxotetradecanoyl-acp
C14OCOA	3-oxotetradecanoyl-CoA	m	Y	cpd12689	3-Oxotetradecanoyl-CoA
C150	Pentadecanoate	e	Y	cpd16351	Pentadecylic acid
C150ACP	Pentadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00759	Pentadecanoic acid-[acyl-carrier protein]
C150CAR	Pentadecanoyl-carnitine	m	Y	fcpd00548	pentadecanoylcarnitine
C150COA	Pentadecanoyl-CoA	m	Y	cpd34011	pentadecanoyl-CoA
C150_inpu	Input/Output_of_Pentadecanoate._Artificial_metabolite	t	N	fcpd01261	
C15DACP	Pentadec-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00760	Pentadec-2-enoyl-[acyl-carrier protein]
C15DCOA	Pentadec-2-enoyl-CoA	m	Y	fcpd00761	Pentadec-2-enoyl-CoA
C15HACP	3-hydroxypentadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00762	3-hydroxypentadecanoyl-[acyl-carrier protein]
C15HCOA	3-hydroxypentadecanoyl-CoA	m	Y	fcpd00552	3-hydroxypentadecanoyl-CoA
C15OACP	3-oxopentadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00763	3-oxopentadecanoyl-[acyl-carrier protein]
C15OCOA	3-oxopentadecanoyl-CoA	m	Y	fcpd00554	3-oxopentadecanoyl-CoA
C160	Hexadecanoate	e	Y	cpd00214	Palmitate
C160ACP	Hexadecanoyl-[acyl-carrier_protein]	c	Y	cpd11476	hexadecanoyl-acp
C160CAR	Hexadecanoyl-carnitine	m	Y	cpd01915	L-Palmitoylcarnitine
C160COA	Hexadecanoyl-CoA	m	Y	cpd00134	Palmitoyl-CoA
C160_inpu	Input/Output_of_Hexadecanoate._Artificial_metabolite	t	N	fcpd01262	
C161	Hexadecenoate	e	Y	cpd05274	Palmitoleic acid
C161ACP	Hexadecenoyl-[acyl-carrier_protein]	c	Y	cpd11476	hexadecanoyl-acp
C161CAR	Hexadecenoyl-carnitine	m	Y	fcpd00764	Hexadecenoyl-carnitine
C161COA	Hexadecenoyl-CoA	m	Y	cpd15238	Hexadecenoyl-CoA
C161_inpu	Input/Output_of_Hexadecenoate._Artificial_metabolite	t	N	fcpd01263	
C162	Hexadecadienoate	e	Y	cpd29958	Hexadecadienoic Acid
C162ACP	Hexadecadienoyl-[acyl-carrier_protein]	c	Y	fcpd00766	Hexadecadienoyl-[acyl-carrier protein]
C162CAR	Hexadecadienoyl-carnitine	m	Y	fcpd00767	Hexadecadienoyl-carnitine
C162COA	Hexadecadienoyl-CoA	m	Y	fcpd00556	hexadecadienoyl-CoA
C162_inpu	Input/Output_of_Hexadecadienoate._Artificial_metabolite	t	N	fcpd01264	
C16DACP	Hexadec-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00769	Hexadec-2-enoyl-[acyl-carrier protein]
C16DCOA	Hexadec-2-enoyl-CoA	m	Y	cpd03126	(2E)-Hexadecenoyl-CoA
C16HACP	3-hydroxyhexadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00770	3-hydroxyhexadecanoyl-[acyl-carrier protein]
C16HCOA	3-hydroxyhexadecanoyl-CoA	m	Y	fcpd00771	3-hydroxyhexadecanoyl-CoA
C16OACP	3-oxohexadecanoyl-[acyl-carrier_protein]	c	Y	cpd11485	3-oxohexadecanoyl-acp
C16OCOA	3-oxohexadecanoyl-CoA	m	Y	cpd03114	3-Oxopalmitoyl-CoA
C170	Heptadecanoate	e	Y	cpd24916	heptadecanoate
C170ACP	Heptadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00772	Heptadecanoic acid-[acyl-carrier protein]
C170CAR	Heptadecanoyl-carnitine	m	Y	fcpd00559	heptadecanoylcarnitine
C170COA	Heptadecanoyl-CoA	m	Y	cpd32507	heptadecanoyl-CoA
C170_inpu	Input/Output_of_Heptadecanoate._Artificial_metabolite	t	N	fcpd01265	
C171	Heptadecenoate	e	Y	fcpd00560	heptadecenoate
C171ACP	Heptadecenoyl-[acyl-carrier_protein]	c	Y	fcpd00774	Heptadecenoyl-[acyl-carrier protein]
C171CAR	Heptadecenoyl-carnitine	m	Y	fcpd00775	Heptadecenoyl-carnitine
C171COA	Heptadecenoyl-CoA	m	Y	fcpd00562	heptadecenoyl-CoA
C171_inpu	Input/Output_of_Heptadecenoate._Artificial_metabolite	t	N	fcpd01266	
C17DACP	Heptadec-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00777	Heptadec-2-enoyl-[acyl-carrier protein]
C17DCOA	Heptadec-2-enoyl-CoA	m	Y	fcpd00778	Heptadec-2-enoyl-CoA
C17HACP	3-hydroxyheptadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00779	3-hydroxyheptadecanoyl-[acyl-carrier protein]
C17HCOA	3-hydroxyheptadecanoyl-CoA	m	Y	fcpd00566	3-hydroxyheptadecanoyl-CoA
C17OACP	3-oxoheptadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00780	3-oxoheptadecanoyl-[acyl-carrier protein]
C17OCOA	3-oxoheptadecanoyl-CoA	m	Y	fcpd00568	3-oxoheptadecanoyl-CoA
C180	Octadecanoate	e	Y	cpd01080	ocdca
C180ACP	Octadecanoyl-[acyl-carrier_protein]	c	Y	cpd12458	Stearoyl-[acyl-carrier protein]
C180CAR	Octadecanoyl-carnitine	m	Y	fcpd00781	Octadecanoyl-carnitine
C180COA	Octadecanoyl-CoA	m	Y	cpd00327	strcoa
C180_inpu	Input/Output_of_Octadecanoate._Artificial_metabolite	t	N	fcpd01267	
C181	Octadecenoate	e	Y	cpd00536	Oleate
C181ACP	Octadecenoyl-[acyl-carrier_protein]	c	Y	cpd11825	Octadecenoyl-ACP
C181CAR	Octadecenoyl-carnitine	m	Y	fcpd00782	Octadecenoyl-carnitine
C181COA	Octadecenoyl-CoA	m	Y	cpd00399	Oleoyl-CoA
C181_inpu	Input/Output_of_Octadecenoate._Artificial_metabolite	t	N	fcpd01268	
C182	Octadecadienoate	e	Y	cpd01122	Linoleate
C182ACP	Octadecadienoyl-[acyl-carrier_protein]	c	Y	fcpd00784	Octadecadienoyl-[acyl-carrier protein]
C182CAR	Octadecadienoyl-carnitine	m	Y	fcpd00785	Octadecadienoyl-carnitine
C182COA	Octadecadienoyl-CoA	m	Y	cpd01398	Linoleoyl-CoA
C182_inpu	Input/Output_of_Octadecadienoate._Artificial_metabolite	t	N	fcpd01269	
C183	Octadecatrienoate	e	Y	cpd03850	Linolenate
C183ACP	Octadecatrienoyl-[acyl-carrier_protein]	c	Y	fcpd00787	Octadecatrienoic acid-[acyl-carrier protein]
C183CAR	Octadecatrienoyl-carnitine	m	Y	fcpd00788	Octadecatrienoyl-carnitine
C183COA	Octadecatrienoyl-CoA	m	Y	cpd14883	alpha-Linolenoyl-CoA
C183_inpu	Input/Output_of_Octadecatrienoate._Artificial_metabolite	t	N	fcpd01270	
C18DACP	Octadec-2-enoyl-[acyl-carrier_protein]	c	Y	cpd14940	(2E)-Octadecenoyl-[acp]
C18DCOA	Octadec-2-enoyl-CoA	m	Y	cpd14937	(2E)-Octadecenoyl-CoA
C18DHSPH	3-dehydrosphinganine(C18)	c	Y	cpd01879	3-Dehydrosphinganine
C18HACP	3-hydroxyoctadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00790	3-hydroxyoctadecanoyl-[acyl-carrier protein]
C18HCOA	3-hydroxyoctadecanoyl-CoA	m	Y	cpd14936	3-Hydroxystearoyl-CoA
C18OACP	3-oxooctadecanoyl-[acyl-carrier_protein]	c	Y	cpd14938	3-Oxostearoyl-[acp]
C18OCOA	3-oxooctadecanoyl-CoA	m	Y	cpd14935	3-Oxostearoyl-CoA
C18PSPH	Phytosphingosine(C18)	c	Y	cpd08926	Phytosphingosine
C18SPH	Sphinganine(C18)	c	Y	cpd00623	Sphinganine
C190	Nonadecanoate	e	Y	cpd16349	Nonadecylic acid
C190ACP	Nonadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00791	Nonadecanoyl-[acyl-carrier protein]
C190CAR	Nonadecanoyl-carnitine	m	Y	fcpd00792	Nonadecanoyl-carnitine
C190COA	Nonadecanoyl-CoA	m	Y	cpd33510	nonadecanoyl-CoA
C190_inpu	Input/Output_of_Nonadecanoate._Artificial_metabolite	t	N	fcpd01271	
C191	Nonadecenoate	e	Y	fcpd00793	Nonadecenoate
C191ACP	Nonadecenoyl-[acyl-carrier_protein]	c	Y	fcpd00794	Nonadecenoyl-[acyl-carrier protein]
C191CAR	Nonadecenoyl-carnitine	m	Y	fcpd00795	Nonadecenoyl-carnitine
C191COA	Nonadecenoyl-CoA	m	Y	fcpd00796	Nonadecenoyl-CoA
C191DHSPH	3-dehydrosphinganine(C19:1)	c	Y	fcpd00575	3-dehydrosphinganine (C19:1)
C191SPH	Sphinganine(C19:1)	c	Y	fcpd00576	sphinganine (C19:1)
C191_inpu	Input/Output_of_Nonadecenoate._Artificial_metabolite	t	N	fcpd01272	
C192	Nonadecadienoate	e	Y	fcpd00798	Nonadecadienoate
C192ACP	Nonadecadienoyl-[acyl-carrier_protein]	c	Y	fcpd00799	Nonadecadienoyl-[acyl-carrier protein]
C192CAR	Nonadecadienoyl-carnitine	m	Y	fcpd00800	Nonadecadienoyl-carnitine
C192COA	Nonadecadienoyl-CoA	m	Y	fcpd00801	Nonadecadienoyl-CoA
C192_inpu	Input/Output_of_Nonadecadienoate._Artificial_metabolite	t	N	fcpd01273	
C19DACP	Nonadec-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00803	Nonadec-2-enoyl-[acyl-carrier protein]
C19DCOA	Nonadec-2-enoyl-CoA	m	Y	fcpd00804	Nonadec-2-enoyl-CoA
C19HACP	3-hydroxynonadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00805	3-hydroxynonadecanoyl-[acyl-carrier protein]
C19HCOA	3-hydroxynonadecanoyl-CoA	m	Y	fcpd00806	3-hydroxynonadecanoyl-CoA
C19OACP	3-oxononadecanoyl-[acyl-carrier_protein]	c	Y	fcpd00807	3-oxononadecanoyl-[acyl-carrier protein]
C19OCOA	3-oxononadecanoyl-CoA	m	Y	fcpd00808	3-oxononadecanoyl-CoA
C200	Eicosanoate	e	Y	cpd03848	Arachidic acid
C200ACP	Eicosanoyl-[acyl-carrier_protein]	c	Y	fcpd00809	Eicosanoyl-[acyl-carrier protein]
C200CAR	Eicosanoyl-carnitine	m	Y	fcpd00810	Eicosanoyl-carnitine
C200COA	Eicosanoyl-CoA	m	Y	cpd01393	Icosanoyl-CoA
C200_inpu	Input/Output_of_Eicosanoate._Artificial_metabolite	t	N	fcpd01274	
C20DACP	Eicos-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00811	Eicos-2-enoyl-[acyl-carrier protein]
C20DCOA	Eicos-2-enoyl-CoA	m	Y	fcpd00812	Eicos-2-enoyl-CoA
C20DHSPH	3-dehydrosphinganine(C20)	c	Y	cpd23958	2-amino-1-hydroxyicosan-3-one
C20HACP	3-hydroxyeicosanoyl-[acyl-carrier_protein]	c	Y	fcpd00813	3-hydroxyeicosanoyl-[acyl-carrier protein]
C20HCOA	3-hydroxyeicosanoyl-CoA	m	Y	fcpd00814	3-hydroxyeicosanoyl-CoA
C20OACP	3-oxoeicosanoyl-[acyl-carrier_protein]	c	Y	fcpd00815	3-oxoeicosanoyl-[acyl-carrier protein]
C20OCOA	3-oxoeicosanoyl-CoA	m	Y	fcpd00816	3-oxoeicosanoyl-CoA
C20PSPH	Phytosphingosine(C20)	c	Y	fcpd00581	phytosphingosine (C20)
C20SPH	Sphinganine(C20)	c	Y	cpd23959	1,3-eicosanediol, 2-amino-
C40	Butanoate	e	Y	cpd00211	Butyrate
C40ACP	Butanoyl-[acyl-carrier_protein]	c	Y	cpd11464	Butyryl-ACP
C40COA	Butanoyl-CoA	m	Y	cpd00120	Butyryl-CoA
C40_inpu	Input/Output_of_Butanoate._Artificial_metabolite	t	N	fcpd01275	
C4DACP	But-2-enoyl-[acyl-carrier_protein]	c	Y	cpd11465	But-2-enoyl-[acyl-carrier protein]
C4DCOA	But-2-enoyl-CoA	m	Y	cpd00650	Crotonyl-CoA
C4HACP	3-hydroxybutanoyl-[acyl-carrier_protein]	c	Y	fcpd00818	3-hydroxybutanoyl-[acyl-carrier protein]
C4HCOA	3-hydroxybutanoyl-CoA	m	Y	cpd03043	3-Hydroxybutanoyl-CoA
C50ACP	Pentanoyl-[acyl-carrier_protein]	c	Y	fcpd00819	Pentanoyl-[acyl-carrier protein]
C50COA	Pentanoyl-CoA	m	Y	cpd00660	Pentanoyl-CoA
C5DACP	Pent-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00820	Pent-2-enoyl-[acyl-carrier protein]
