ID	NAMES	EQUATION	TRANSPORT	ADJUSTED	MATCH	COMPLETE	MODELSEED	MS DEFINITION
MAL0011	pyruvate kinase	adp(cpd00008)[0] pep(cpd00061)[0] => atp(cpd00002)[0] pyr(cpd00020)[0]	N	N	Y	Y	rxn00148	(1) ATP[0] + (1) Pyruvate[0] <=> (1) ADP[0] + (1) Phosphoenolpyruvate[0] + (1) H+[0]
MAL0012	pyruvate, water dikinase	atp(cpd00002)[0] pi(cpd00009)[0] pyr(cpd00020)[0] => h(cpd00067)[0] pep(cpd00061)[0] amp(cpd00018)[0] ppi(cpd00012)[0]	N	N	Y	Y	rxn00151	(1) ATP[0] + (1) Phosphate[0] + (1) Pyruvate[0] => (1) PPi[0] + (1) AMP[0] + (1) Phosphoenolpyruvate[0] + (2) H+[0]
MAL0013	aldehyde dehydrogenase (NAD+)	h2o(cpd00001)[0] nad(cpd00003)[0] acal(cpd00071)[0] => (2) h(cpd00067)[0] nadh(cpd00004)[0] ac(cpd00029)[0]	N	N	Y	Y	rxn00506	(1) H2O[0] + (1) NAD[0] + (1) Acetaldehyde[0] => (1) NADH[0] + (1) Acetate[0] + (2) H+[0]
MAL0014	aldehyde dehydrogenase [NAD(P)[c] +]	h2o(cpd00001)[0] acal(cpd00071)[0] nadp(cpd00006)[0] => (2) h(cpd00067)[0] ac(cpd00029)[0] nadph(cpd00005)[0]	N	N	Y	Y	rxn00507	(1) H2O[0] + (1) NADP[0] + (1) Acetaldehyde[0] => (1) NADPH[0] + (1) Acetate[0] + (2) H+[0]
MAL0015	L-lactate dehydrogenase	h(cpd00067)[0] nadh(cpd00004)[0] pyr(cpd00020)[0] => nad(cpd00003)[0] llac(cpd00159)[0]	N	N	Y	Y	rxn00499	(1) NAD[0] + (1) L-Lactate[0] <=> (1) NADH[0] + (1) Pyruvate[0] + (1) H+[0]
MAL0016	hexokinase	atp(cpd00002)[0] glcn(cpd00222)[0] => h(cpd00067)[0] adp(cpd00008)[0] ga6p(cpd00288)[0]	N	N	N	Y	frxn00001	
MAL0017	Alcohol dehydrogenase (NADP[c] +)	h(cpd00067)[0] acal(cpd00071)[0] nadph(cpd00005)[0] => nadp(cpd00006)[0] eth(cpd00363)[0]	N	N	Y	Y	rxn00536	(1) NADP[0] + (1) Ethanol[0] <=> (1) NADPH[0] + (1) H+[0] + (1) Acetaldehyde[0]
MAL0018	Alcohol dehydrogenase	h(cpd00067)[0] nadh(cpd00004)[0] acal(cpd00071)[0] => nad(cpd00003)[0] eth(cpd00363)[0]	N	N	Y	Y	rxn00543	(1) NAD[0] + (1) Ethanol[0] <=> (1) NADH[0] + (1) H+[0] + (1) Acetaldehyde[0]
MAL0019	acetyl-CoA synthetase	ac(cpd00029)[0] coa(cpd00010)[0] atp(cpd00002)[0] => accoa(cpd00022)[0] ppi(cpd00012)[0] amp(cpd00018)[0]	N	N	Y	Y	rxn00175	(1) ATP[0] + (1) CoA[0] + (1) Acetate[0] => (1) PPi[0] + (1) AMP[0] + (1) Acetyl-CoA[0] + (1) H+[0]
MAL0020	acetyl-CoA synthetase	ac(cpd00029)[0] coa(cpd00010)[0] atp(cpd00002)[0] => accoa(cpd00022)[0] ppi(cpd00012)[0] amp(cpd00018)[0]	N	N	Y	Y	rxn00175	(1) ATP[0] + (1) CoA[0] + (1) Acetate[0] => (1) PPi[0] + (1) AMP[0] + (1) Acetyl-CoA[0] + (1) H+[0]
MAL0021	acetyl-CoA synthetase	atp(cpd00002)[0] ac(cpd00029)[0] coa(cpd00010)[0] => amp(cpd00018)[0] ppi(cpd00012)[0] accoa(cpd00022)[0]	N	N	Y	Y	rxn00175	(1) ATP[0] + (1) CoA[0] + (1) Acetate[0] => (1) PPi[0] + (1) AMP[0] + (1) Acetyl-CoA[0] + (1) H+[0]
MAL0022	Pyruvate dehydrogenase complex	coa(cpd00010)[0] pyr(cpd00020)[0] nad(cpd00003)[0] => accoa(cpd00022)[0] nadh(cpd00004)[0] co2(cpd00011)[0]	N	N	Y	Y	rxn00154	(1) NAD[0] + (1) CoA[0] + (1) Pyruvate[0] => (1) NADH[0] + (1) CO2[0] + (1) Acetyl-CoA[0]
MAL0023	Phosphoglucomutase	g1p(cpd00089)[0] => dg6p(cpd00079)[0]	N	N	Y	Y	rxn00704	(1) Glucose-1-phosphate[0] <=> (1) D-glucose-6-phosphate[0]
MAL0024	ATP citrate synthase	atp(cpd00002)[0] h(cpd00067)[0] coa(cpd00010)[0] cit(cpd00137)[0] => adp(cpd00008)[0] pi(cpd00009)[0] accoa(cpd00022)[0] oa(cpd00032)[0]	N	N	Y	Y	rxn00257	(1) ATP[0] + (1) CoA[0] + (1) Citrate[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) Acetyl-CoA[0] + (1) Oxaloacetate[0]
MAL0025	Aconitate hydratase	cit(cpd00137)[0] => icit(cpd00260)[0]	N	N	Y	Y	rxn00973	(1) Citrate[0] <=> (1) Isocitrate[0]
MAL0026	Isocitrate dehydrogenase (NADP[c] +)	nadp(cpd00006)[0] icit(cpd00260)[0] => nadph(cpd00005)[0] akg(cpd00024)[0] co2(cpd00011)[0]	N	N	Y	Y	rxn00198	(1) NADP[0] + (1) Isocitrate[0] => (1) NADPH[0] + (1) CO2[0] + (1) 2-Oxoglutarate[0]
MAL0027	Isocitrate dehydrogenase (NADP[c] +)	icit(cpd00260)[0] nadp(cpd00006)[0] => co2(cpd00011)[0] akg(cpd00024)[0] nadph(cpd00005)[0]	N	N	Y	Y	rxn00198	(1) NADP[0] + (1) Isocitrate[0] => (1) NADPH[0] + (1) CO2[0] + (1) 2-Oxoglutarate[0]
MAL0028	Isocitrate dehydrogenase (NAD[e] +)	nad(cpd00003)[0] icit(cpd00260)[0] => nadh(cpd00004)[0] co2(cpd00011)[0] akg(cpd00024)[0]	N	N	Y	Y	rxn00505	(1) NAD[0] + (1) Isocitrate[0] => (1) NADH[0] + (1) CO2[0] + (1) 2-Oxoglutarate[0]
MAL0029	2-Oxoglutarate dehydrogenase complex	coa(cpd00010)[0] nad(cpd00003)[0] akg(cpd00024)[0] => nadh(cpd00004)[0] co2(cpd00011)[0] succoa(cpd00078)[0]	N	N	Y	Y	rxn08094	(1) NAD[0] + (1) CoA[0] + (1) 2-Oxoglutarate[0] => (1) NADH[0] + (1) CO2[0] + (1) Succinyl-CoA[0]
MAL0030	Succinate-CoA ligase (ADP-forming)	coa(cpd00010)[0] atp(cpd00002)[0] succ(cpd00036)[0] h(cpd00067)[0] => succoa(cpd00078)[0] pi(cpd00009)[0] adp(cpd00008)[0]	N	N	Y	Y	rxn00285	(1) ATP[0] + (1) CoA[0] + (1) Succinate[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) Succinyl-CoA[0]
MAL0031	Succinate dehydrogenase (ubiquinone)	succ(cpd00036)[0] q(cpd11669)[0] => fum(cpd00106)[0] qh2(cpd11665)[0]	N	N	Y	Y	rxn06109	(1) Succinate[0] + (1) Q[0] <=> (1) Fumarate[0] + (1) QH2[0]
MAL0032	Fumarate hydratase	fum(cpd00106)[0] h2o(cpd00001)[0] => mal(cpd00130)[0]	N	N	Y	Y	rxn00799	(1) L-Malate[0] <=> (1) H2O[0] + (1) Fumarate[0]
MAL0033	Malate dehydrogenase	nad(cpd00003)[0] mal(cpd00130)[0] => nadh(cpd00004)[0] h(cpd00067)[0] oa(cpd00032)[0]	N	N	Y	Y	rxn00248	(1) NAD[0] + (1) L-Malate[0] <=> (1) NADH[0] + (1) Oxaloacetate[0] + (1) H+[0]
MAL0034	Malate dehydrogenase	nad(cpd00003)[0] mal(cpd00130)[0] => h(cpd00067)[0] nadh(cpd00004)[0] oa(cpd00032)[0]	N	N	Y	Y	rxn00248	(1) NAD[0] + (1) L-Malate[0] <=> (1) NADH[0] + (1) Oxaloacetate[0] + (1) H+[0]
MAL0035	Pyruvate carboxylase	atp(cpd00002)[0] h2o(cpd00001)[0] pyr(cpd00020)[0] co2(cpd00011)[0] => h(cpd00067)[0] adp(cpd00008)[0] pi(cpd00009)[0] oa(cpd00032)[0]	N	N	Y	Y	rxn11274	(1) H2O[0] + (1) ATP[0] + (1) CO2[0] + (1) Pyruvate[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) Oxaloacetate[0] + (2) H+[0]
MAL0036	phosphoenolpyruvate carboxykinase	atp(cpd00002)[0] h(cpd00067)[0] oa(cpd00032)[0] => adp(cpd00008)[0] pep(cpd00061)[0] co2(cpd00011)[0]	N	N	Y	Y	rxn00247	(1) ATP[0] + (1) Oxaloacetate[0] => (1) ADP[0] + (1) CO2[0] + (1) Phosphoenolpyruvate[0]
MAL0037	phosphoenolpyruvate carboxykinase (GTP)	h(cpd00067)[0] oa(cpd00032)[0] gtp(cpd00038)[0] => co2(cpd00011)[0] gdp(cpd00031)[0] pep(cpd00061)[0]	N	N	Y	Y	rxn00305	(1) Oxaloacetate[0] + (1) GTP[0] => (1) CO2[0] + (1) GDP[0] + (1) Phosphoenolpyruvate[0]
MAL0038	glucose-6-phosphate dehydrogenase	dg6p(cpd00079)[0] nadp(cpd00006)[0] => h(cpd00067)[0] nadph(cpd00005)[0] d6pgl(cpd00911)[0]	N	N	Y	Y	rxn00604	(1) NADP[0] + (1) D-glucose-6-phosphate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 6-phospho-D-glucono-1-5-lactone[0]
MAL0039	6-phosphogluconolactonase	h2o(cpd00001)[0] d6pgl(cpd00911)[0] => h(cpd00067)[0] d6pgc(cpd00284)[0]	N	N	Y	Y	rxn01476	(1) H2O[0] + (1) 6-phospho-D-glucono-1-5-lactone[0] <=> (1) H+[0] + (1) 6-Phospho-D-gluconate[0]
MAL0040	6-phosphogluconolactonase	h2o(cpd00001)[0] d6pgl(cpd00911)[0] => h(cpd00067)[0] d6pgc(cpd00284)[0]	N	N	Y	Y	rxn01476	(1) H2O[0] + (1) 6-phospho-D-glucono-1-5-lactone[0] <=> (1) H+[0] + (1) 6-Phospho-D-gluconate[0]
MAL0041	Phosphogluconate dehydrogenase (decarboxylating)	nadp(cpd00006)[0] d6pgc(cpd00284)[0] => nadph(cpd00005)[0] co2(cpd00011)[0] rl5p(cpd00171)[0]	N	N	Y	Y	rxn01115	(1) NADP[0] + (1) 6-Phospho-D-gluconate[0] => (1) NADPH[0] + (1) CO2[0] + (1) D-Ribulose5-phosphate[0]
MAL0042	Ribulose-phosphate 3-epimerase	rl5p(cpd00171)[0] => x5p(cpd00198)[0]	N	N	Y	Y	rxn01116	(1) D-Ribulose5-phosphate[0] <=> (1) D-Xylulose5-phosphate[0]
MAL0043	Transketolase	h(cpd00067)[0] r5p(cpd00101)[0] x5p(cpd00198)[0] => t3p1(cpd00102)[0] s7p(cpd00238)[0]	N	N	Y	Y	rxn01200	(1) Glyceraldehyde3-phosphate[0] + (1) Sedoheptulose7-phosphate[0] <=> (1) ribose-5-phosphate[0] + (1) D-Xylulose5-phosphate[0]
MAL0044	Transketolase	h(cpd00067)[0] x5p(cpd00198)[0] r5p(cpd00101)[0] => t3p1(cpd00102)[0] s7p(cpd00238)[0]	N	N	Y	Y	rxn01200	(1) Glyceraldehyde3-phosphate[0] + (1) Sedoheptulose7-phosphate[0] <=> (1) ribose-5-phosphate[0] + (1) D-Xylulose5-phosphate[0]
MAL0045	Transketolase	h(cpd00067)[0] x5p(cpd00198)[0] e4p(cpd00236)[0] => t3p1(cpd00102)[0] f6p(cpd00072)[0]	N	N	Y	Y	rxn00785	(1) D-fructose-6-phosphate[0] + (1) Glyceraldehyde3-phosphate[0] <=> (1) D-Xylulose5-phosphate[0] + (1) D-Erythrose4-phosphate[0]
MAL0046	Transketolase	h(cpd00067)[0] x5p(cpd00198)[0] e4p(cpd00236)[0] => f6p(cpd00072)[0] t3p1(cpd00102)[0]	N	N	Y	Y	rxn00785	(1) D-fructose-6-phosphate[0] + (1) Glyceraldehyde3-phosphate[0] <=> (1) D-Xylulose5-phosphate[0] + (1) D-Erythrose4-phosphate[0]
MAL0047	Transaldolase	t3p1(cpd00102)[0] s7p(cpd00238)[0] => h(cpd00067)[0] f6p(cpd00072)[0] e4p(cpd00236)[0]	N	N	Y	Y	rxn01333	(1) Glyceraldehyde3-phosphate[0] + (1) Sedoheptulose7-phosphate[0] <=> (1) D-fructose-6-phosphate[0] + (1) D-Erythrose4-phosphate[0]
MAL0048	Ribose-5-phosphate isomerase	rl5p(cpd00171)[0] => r5p(cpd00101)[0]	N	N	Y	Y	rxn00777	(1) ribose-5-phosphate[0] <=> (1) D-Ribulose5-phosphate[0]
MAL0049	Deoxyribokinase	atp(cpd00002)[0] doris(cpd01242)[0] => h(cpd00067)[0] adp(cpd00008)[0] 2dr5p(cpd00510)[0]	N	N	Y	Y	rxn01987	(1) ADP[0] + (1) H+[0] + (1) deoxyribose-5-phosphate[0] <= (1) ATP[0] + (1) Thyminose[0]
MAL0050	Phosphoglucomutase	r1p(cpd00475)[0] => r5p(cpd00101)[0]	N	N	Y	Y	rxn00778	(1) Ribose 1-phosphate[0] <=> (1) ribose-5-phosphate[0]
MAL0051	ribose-phosphate diphosphokinase	atp(cpd00002)[0] r5p(cpd00101)[0] => amp(cpd00018)[0] h(cpd00067)[0] prpp(cpd00103)[0]	N	N	Y	Y	rxn00770	(1) ATP[0] + (1) ribose-5-phosphate[0] => (1) AMP[0] + (1) H+[0] + (1) PRPP[0]
MAL0052	ribose-phosphate diphosphokinase	atp(cpd00002)[0] r5p(cpd00101)[0] => h(cpd00067)[0] amp(cpd00018)[0] prpp(cpd00103)[0]	N	N	Y	Y	rxn00770	(1) ATP[0] + (1) ribose-5-phosphate[0] => (1) AMP[0] + (1) H+[0] + (1) PRPP[0]
MAL0053	phosphopentomutase	2dr5p(cpd00510)[0] => 2dr1p(cpd00509)[0]	N	N	Y	Y	rxn01986	(1) deoxyribose-1-phosphate[0] <=> (1) deoxyribose-5-phosphate[0]
MAL0054	Gluconokinase	atp(cpd00002)[0] glcnt(cpd00222)[0] => h(cpd00067)[0] adp(cpd00008)[0] d6pgc(cpd00284)[0]	N	N	Y	Y	rxn01275	(1) ATP[0] + (1) GLCN[0] => (1) ADP[0] + (1) H+[0] + (1) 6-Phospho-D-gluconate[0]
MAL0055	UDP-glucose 6-dehydrogenase	h2o(cpd00001)[0] (2) nad(cpd00003)[0] udpg(cpd00026)[0] => (3) h(cpd00067)[0] (2) nadh(cpd00004)[0] udpge(cpd00144)[0]	N	N	Y	Y	rxn00211	(1) H2O[0] + (2) NAD[0] + (1) UDP-glucose[0] <=> (2) NADH[0] + (3) H+[0] + (1) UDPglucuronate[0]
MAL0056	UTP-glucose-1-phosphate uridylyltransferase	h(cpd00067)[0] g1p(cpd00089)[0] utp(cpd00062)[0] => ppi(cpd00012)[0] udpg(cpd00026)[0]	N	N	Y	Y	rxn00213	(1) UTP[0] + (1) Glucose-1-phosphate[0] <=> (1) PPi[0] + (1) UDP-glucose[0]
MAL0057	xylulokinase	atp(cpd00002)[0] xul(cpd00259)[0] => h(cpd00067)[0] adp(cpd00008)[0] x5p(cpd00198)[0]	N	N	Y	Y	rxn01199	(1) ATP[0] + (1) D-Lyxulose[0] => (1) ADP[0] + (1) H+[0] + (1) D-Xylulose5-phosphate[0]
MAL0058	Mannose-6-phosphate isomerase	man6p(cpd00235)[0] => f6p(cpd00072)[0]	N	N	Y	Y	rxn00559	(1) D-mannose-6-phosphate[0] <=> (1) D-fructose-6-phosphate[0]
MAL0059	Phosphomannomutase	man6p(cpd00235)[0] => man1p(cpd00485)[0]	N	N	Y	Y	rxn01329	(1) D-mannose-6-phosphate[0] <=> (1) D-Mannose1-phosphate[0]
MAL0060	Mannose-1-phosphate guanylyltransferase	h(cpd00067)[0] man1p(cpd00485)[0] gtp(cpd00038)[0] => ppi(cpd00012)[0] gdpman(cpd00083)[0]	N	N	Y	Y	rxn00641	(1) GTP[0] + (1) D-Mannose1-phosphate[0] <=> (1) PPi[0] + (1) GDP-mannose[0]
MAL0061	GDP-mannose 4,6-dehydratase	gdpman(cpd00083)[0] => h2o(cpd00001)[0] gdman(cpd00900)[0]	N	N	Y	Y	rxn00642	(1) GDP-mannose[0] => (1) H2O[0] + (1) GDP-4-dehydro-D-rhamnose[0]
MAL0062	GDP-L-fucose synthase	h(cpd00067)[0] nadph(cpd00005)[0] gdman(cpd00900)[0] => nadp(cpd00006)[0] glfuc(cpd00272)[0]	N	N	Y	Y	rxn03962	(1) NADP[0] + (1) GDP-L-fucose[0] <=> (1) NADPH[0] + (1) H+[0] + (1) GDP-4-dehydro-D-rhamnose[0]
MAL0063	fucose-1-phosphate guanylyltransferase	f1p(cpd00802)[0] => t3p2(cpd00095)[0] glyal(cpd00448)[0]	N	N	Y	Y	rxn01870	(1) D-fructose-1-phosphate[0] <=> (1) Glycerone-phosphate[0] + (1) D-Glyceraldehyde[0]
MAL0064	fucose-1-phosphate guanylyltransferase	h(cpd00067)[0] gtp(cpd00038)[0] fu1p(cpd01912)[0] => ppi(cpd00012)[0] glfuc(cpd00272)[0]	N	N	Y	Y	rxn01431	(1) GTP[0] + (1) L-Fucose 1-phosphate[0] <=> (1) PPi[0] + (1) GDP-L-fucose[0]
MAL0065	fucokinase	atp(cpd00002)[0] fuc(cpd00751)[0] => h(cpd00067)[0] adp(cpd00008)[0] fu1p(cpd01912)[0]	N	N	Y	Y	rxn02262	(1) ATP[0] + (1) L-Fucose[0] => (1) ADP[0] + (1) H+[0] + (1) L-Fucose 1-phosphate[0]
MAL0066	hexokinase	atp(cpd00002)[0] dfru(cpd00082)[0] => h(cpd00067)[0] adp(cpd00008)[0] f6p(cpd00072)[0]	N	N	Y	Y	rxn00547	(1) ATP[0] + (1) D-Fructose[0] => (1) ADP[0] + (1) H+[0] + (1) D-fructose-6-phosphate[0]
MAL0067	hexokinase	atp(cpd00002)[0] man(cpd00138)[0] => h(cpd00067)[0] adp(cpd00008)[0] man6p(cpd00235)[0]	N	N	Y	Y	rxn00975	(1) ATP[0] + (1) D-Mannose[0] => (1) ADP[0] + (1) H+[0] + (1) D-mannose-6-phosphate[0]
MAL0068	6-phosphofructo-2-kinase	atp(cpd00002)[0] f6p(cpd00072)[0] => h(cpd00067)[0] adp(cpd00008)[0] f26p(cpd00503)[0]	N	N	Y	Y	rxn01971	(1) ATP[0] + (1) D-fructose-6-phosphate[0] => (1) ADP[0] + (1) H+[0] + (1) D-Fructose 2,6-bisphosphate[0]
MAL0069	6-phosphofructo-2-kinase	atp(cpd00002)[0] f6p(cpd00072)[0] => h(cpd00067)[0] adp(cpd00008)[0] f26p(cpd00503)[0]	N	N	Y	Y	rxn01971	(1) ATP[0] + (1) D-fructose-6-phosphate[0] => (1) ADP[0] + (1) H+[0] + (1) D-Fructose 2,6-bisphosphate[0]
MAL0070	fructose-2,6-bisphosphate 2-phosphatase	h(cpd00067)[0] h2o(cpd00001)[0] f26p(cpd00503)[0] => f6p(cpd00072)[0] pi(cpd00009)[0]	N	N	Y	Y	rxn00550	(1) H2O[0] + (1) D-Fructose 2,6-bisphosphate[0] <=> (1) Phosphate[0] + (1) D-fructose-6-phosphate[0]
MAL0071	fructose-2,6-bisphosphate 2-phosphatase	h(cpd00067)[0] h2o(cpd00001)[0] f26p(cpd00503)[0] => pi(cpd00009)[0] f6p(cpd00072)[0]	N	N	Y	Y	rxn00550	(1) H2O[0] + (1) D-Fructose 2,6-bisphosphate[0] <=> (1) Phosphate[0] + (1) D-fructose-6-phosphate[0]
MAL0072	ketohexokinase	atp(cpd00002)[0] dfru(cpd00082)[0] => h(cpd00067)[0] adp(cpd00008)[0] f1p(cpd00802)[0]	N	N	Y	Y	rxn00627	(1) ATP[0] + (1) D-Fructose[0] => (1) ADP[0] + (1) H+[0] + (1) D-fructose-1-phosphate[0]
MAL0073	unknown	h2o(cpd00001)[0] gdpman(cpd00083)[0] => man(cpd00138)[0] gdp(cpd00031)[0]	N	N	Y	Y	rxn08599	(1) H2O[0] + (1) GDP-mannose[0] => (1) GDP[0] + (1) D-Mannose[0]
MAL0074	unknown	gdpman(cpd00083)[0] => gdp(cpd00031)[0] 14bman[0]	N	N	N	N	frxn00002	
MAL0075	L-Rhamnose ketol-isomerase	rhmose(cpd00396)[0] => rhmuose(cpd00642)[0]	N	N	Y	Y	rxn01761	(1) L-Rhamnose[0] <=> (1) L-Rhamnulose[0]
MAL0076	ATP:L-rhamnulose 1-phosphotransferase	atp(cpd00002)[0] rhmuose(cpd00642)[0] => h(cpd00067)[0] adp(cpd00008)[0] rhmuose1p(cpd00831)[0]	N	N	Y	Y	rxn02161	(1) ATP[0] + (1) L-Rhamnulose[0] => (1) ADP[0] + (1) H+[0] + (1) L-Rhamnulose 1-phosphate[0]
MAL0077	L-Rhamnulose-1-phosphate lactaldehyde-lyase	rhmuose1p(cpd00831)[0] => t3p2(cpd00095)[0] ladhde(cpd00334)[0]	N	N	Y	Y	rxn01621	(1) L-Rhamnulose 1-phosphate[0] <=> (1) Glycerone-phosphate[0] + (1) L-Lactaldehyde[0]
MAL0078	Galactokinase	atp(cpd00002)[0] gal(cpd00108)[0] => h(cpd00067)[0] adp(cpd00008)[0] gal1p(cpd00348)[0]	N	N	Y	Y	rxn00808	(1) ATP[0] + (1) Galactose[0] => (1) ADP[0] + (1) H+[0] + (1) D-Galactose 1-phosphate[0]
MAL0079	UDP-glucose 4-epimerase	udpgal(cpd00043)[0] => udpg(cpd00026)[0]	N	N	Y	Y	rxn00214	(1) UDP-glucose[0] <=> (1) UDP-galactose[0]
MAL0080	Beta-galactosidase	h2o(cpd00001)[0] lact(cpd00208)[0] => dglc(cpd00027)[0] gal(cpd00108)[0]	N	N	Y	Y	rxn00816	(1) H2O[0] + (1) LACT[0] => (1) D-Glucose[0] + (1) Galactose[0]
MAL0081	UDP-glucose-hexose-1-phosphate uridylyltransferase	g1p(cpd00089)[0] udpgal(cpd00043)[0] => udpg(cpd00026)[0] gal1p(cpd00348)[0]	N	N	Y	Y	rxn00701	(1) UDP-glucose[0] + (1) D-Galactose 1-phosphate[0] <=> (1) UDP-galactose[0] + (1) Glucose-1-phosphate[0]
MAL0082	Beta-galactosidase	h2o(cpd00001)[0] epm(cpd03196)[0] => gal(cpd00108)[0] man(cpd00138)[0]	N	N	Y	Y	rxn00977	(1) H2O[0] + (1) Epimelibiose[0] => (1) Galactose[0] + (1) D-Mannose[0]
MAL0083	Beta-galactosidase	h2o(cpd00001)[0] ggl(cpd03197)[0] => gal(cpd00108)[0] gl(cpd00100)[0]	N	N	Y	Y	rxn00819	(1) H2O[0] + (1) Galactosylglycerol[0] => (1) Glycerol[0] + (1) Galactose[0]
MAL0084	Alpha-galactosidase	h2o(cpd00001)[0] meli(cpd03198)[0] => gal(cpd00108)[0] dglc(cpd00027)[0]	N	N	Y	Y	rxn00817	(1) H2O[0] + (1) Melibiose[0] => (1) D-Glucose[0] + (1) Galactose[0]
MAL0085	Beta-galactosidase	h2o(cpd00001)[0] melt(cpd03195)[0] => gal(cpd00108)[0] sot(cpd00588)[0]	N	N	Y	Y	rxn02093	(1) H2O[0] + (1) Melibiitol[0] => (1) Galactose[0] + (1) Sorbitol[0]
MAL0086	Alpha-galactosidase	h2o(cpd00001)[0] raff(cpd00382)[0] => gal(cpd00108)[0] suc(cpd00076)[0]	N	N	Y	Y	rxn00818	(1) H2O[0] + (1) Melitose[0] => (1) Sucrose[0] + (1) Galactose[0]
MAL0087	Alpha-galactosidase	h2o(cpd00001)[0] stac(cpd01133)[0] => gal(cpd00108)[0] raff(cpd00382)[0]	N	N	Y	Y	rxn02596	(1) H2O[0] + (1) Stachyose[0] => (1) Galactose[0] + (1) Melitose[0]
MAL0088	Alpha-glucosidase	h2o(cpd00001)[0] suc(cpd00076)[0] => dglc(cpd00027)[0] dfru(cpd00082)[0]	N	N	Y	Y	rxn00575	(1) H2O[0] + (1) Sucrose[0] => (1) D-Glucose[0] + (1) D-Fructose[0]
MAL0089	aldehyde dehydrogenase	(2) h2o(cpd00001)[0] nad(cpd00003)[0] glue(cpd01735)[0] => (2) h(cpd00067)[0] nadh(cpd00004)[0] glur(cpd00571)[0]	N	N	Y	Y	rxn32113	(2) H2O[0] + (1) NAD[0] + (1) Glucurone[0] => (1) NADH[0] + (3) H+[0] + (1) Glucarate[0]
MAL0090	aldehyde dehydrogenase	nad(cpd00003)[0] (2) h2o(cpd00001)[0] glue(cpd01735)[0] => nadh(cpd00004)[0] (2) h(cpd00067)[0] glur(cpd00571)[0]	N	N	Y	Y	rxn32113	(2) H2O[0] + (1) NAD[0] + (1) Glucurone[0] => (1) NADH[0] + (3) H+[0] + (1) Glucarate[0]
