reaction_id	name	grade	projected_grade	mechanism_grade	limiting_compound	reason	n_compounds	n_graded	distinct_grades	in_priority_scope	dg_prime_kcal_per_mol	uncertainty_kcal_per_mol
rxn00013	D-Glucose-1-phosphate:D-glucose-1-phosphate 6-phosphotransfe	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00089	MolGpKa with symmetry collapse	3	3	2	1	-1.386	0.865
rxn00015	putrescine:putrescine 4-aminobutyltransferase (ammonia-formi	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03802	MolGpKa with symmetry collapse	3	3	3	1	-1.019	1.120
rxn00016	chitobiose N-acetylglucosaminohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01157	MolGpKa with symmetry collapse	3	3	3	1	-4.097	0.851
rxn00018	3-phospho-D-glycerate carboxy-lyase (dimerizing; D-ribulose-	SILVER	SILVER	GOLD	cpd00169	ChemAxon ladder from pinned cache	5	5	2	1	-4.606	0.990
rxn00020	cellobiose glucohydrolase	BRONZE	BRONZE	SILVER	cpd00158	MolGpKa, sites chemically distinct	3	3	2	1	-2.498	0.814
rxn00021	2-hydroxy-1,2-diphenylethanone benzaldehyde-lyase (benzaldeh	BRONZE	BRONZE	SILVER	cpd01008	MolGpKa, sites chemically distinct	2	2	2	1	2.810	0.467
rxn00022	maltose glucohydrolase	SILVER	SILVER	GOLD	cpd00027	ChemAxon ladder from pinned cache	3	3	2	1	-3.201	0.405
rxn00024	1,2-Benzenediol:oxygen oxidoreductase	SILVER	SILVER	GOLD	cpd00069	ChemAxon ladder from pinned cache	3	3	2	1	-113.163	2.551
rxn00025	beta-Carotene:oxygen 15,15'-oxidoreductase (bond-cleaving)	GOLD	GOLD	GOLD	cpd00007	no ionizable groups	3	3	1	1	-85.601	1.293
rxn00026	thiamine:oxygen 5-oxidoreductase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00305	MolGpKa with symmetry collapse	4	4	3	1	-26.252	1.081
rxn00028	L-ascorbate:oxygen oxidoreductase	BRONZE	BRONZE	SILVER	cpd00059	MolGpKa, sites chemically distinct	4	4	2	1	-106.949	1.130
rxn00029	5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and 	BRONZE	BRONZE	SILVER	cpd00689	MolGpKa, sites chemically distinct	4	4	2	1	-25.367	1.058
rxn00030	4-hydroxy-3-hexanone propanal-lyase (propanal-forming)	BRONZE	BRONZE	SILVER	cpd01891	MolGpKa, sites chemically distinct	2	2	2	1	-2.951	0.286
rxn00031	raffinose:raffinose 1F-alpha-D-galactosyltransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02464	MolGpKa with symmetry collapse	3	3	2	1	-0.001	0.812
rxn00032	Choline:oxygen 1-oxidoreductase	SILVER	SILVER	GOLD	cpd00098	ChemAxon ladder from pinned cache	4	4	2	1	-99.138	0.996
rxn00033	4-hydroxyphenylpyruvate:oxygen oxidoreductase (decarboxylati	BRONZE	BRONZE	SILVER	cpd00489	MolGpKa, sites chemically distinct	4	4	3	1	-155.860	2.824
rxn00034	1,2-bis(4-hydroxy-3-methoxyphenyl)ethylene:oxygen oxidoreduc	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02768	MolGpKa with symmetry collapse	3	3	2	1	-87.139	0.849
rxn00035	columbamine:oxygen oxidoreductase (cyclizing)	BRONZE	BRONZE	SILVER	cpd01238	MolGpKa, sites chemically distinct	4	4	2	1	-107.558	1.066
rxn00036	3,4-dihydroxy-L-phenylalanine:oxygen oxidoreductase	BRONZE	BRONZE	BRONZE	cpd00612	MolGpKa, sites chemically distinct	4	4	2	1	-85.734	3.020
rxn00037	omega-3 fatty acid desaturase, chloroplast (FAD7) (FADD)	GOLD	GOLD	GOLD	cpd00007	no ionizable groups	5	5	1	1	-102.011	2.032
rxn00038	(R)-3-((R)-3-Hydroxybutanoyloxy)-butanoate hydroxybutanoylhy	BRONZE	BRONZE	SILVER	cpd02767	MolGpKa, sites chemically distinct	4	4	3	1	-10.857	1.256
rxn00039	1-O-galloyl-beta-D-glucose:1-O-galloyl-beta-D-glucose O-gall	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00852	MolGpKa with symmetry collapse	3	3	2	1	-2.191	0.373
rxn00040	digallate acylhydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01108	MolGpKa with symmetry collapse	4	4	2	1	-9.353	0.736
rxn00041	orsellinate-depside hydrolase	BRONZE	BRONZE	BRONZE	cpd01265	MolGpKa, sites chemically distinct	4	4	2	1	-10.120	0.736
rxn00042	inosine:oxygen 5'-oxidoreductase	BRONZE	BRONZE	SILVER	cpd01365	MolGpKa, sites chemically distinct	4	4	3	1	-101.305	1.819
rxn00043	catechol:oxygen oxidoreductase	GOLD	GOLD	GOLD	cpd00001	no ionizable groups	4	4	1	1	-71.985	3.864
rxn00044	N-(6-aminohexanoyl)-6-aminohexanoate amidohydrolase	BRONZE	BRONZE	SILVER	cpd00921	MolGpKa, sites chemically distinct	3	3	2	1	0.736	0.430
rxn00045	bilirubin-glucuronoside:bilirubin-glucuronoside D-glucuronos	BRONZE	BRONZE	SILVER	cpd00376	MolGpKa, sites chemically distinct	3	3	1	1	0.008	0.000
rxn00046	1-O-sinapoyl-beta-D-glucose:1-O-sinapoyl-beta-D-glucose 1-O-	BRONZE	BRONZE	SILVER	cpd02622	MolGpKa, sites chemically distinct	3	3	2	1	-0.956	1.031
rxn00047	R_4__4_Deoxy_beta_D_gluc_4_enuronosyl__D_galacturonate_lyase	BRONZE	BRONZE	SILVER	cpd02508	MolGpKa, sites chemically distinct	2	2	1	1	-16.773	0.692
rxn00048	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-rib	BRONZE	BRONZE	SILVER	cpd02656	MolGpKa, sites chemically distinct	3	3	2	1	-18.224	1.859
rxn00050	rxn00050	BRONZE	BRONZE	SILVER	cpd02311	MolGpKa, sites chemically distinct	3	3	2	1	126.874	2.611
rxn00051	D-urobilinogen:oxygen oxidoreductase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03431	MolGpKa with symmetry collapse	4	4	3	1	-118.338	3.755
rxn00052	thiamine-aldehyde:oxygen 5-oxidoreductase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01852	MolGpKa with symmetry collapse	6	6	3	1	-40.274	1.110
rxn00054	2-aminophenol:oxygen oxidoreductase (dimerizing)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01462	MolGpKa with symmetry collapse	4	4	2	1	-240.011	47806.797
rxn00055	S-adenosyl-L-methionine:S-adenosyl-L-methionine 3-amino-3-ca	BRONZE	BRONZE	SILVER	cpd03158	MolGpKa, sites chemically distinct	4	4	3	1	19.693	71705.963
rxn00056	Fe(II):oxygen oxidoreductase	GOLD	GOLD	GOLD	cpd00001	no ionizable groups	5	5	1	1	-16.205	4.365
rxn00057	Catechol:oxygen oxidoreductase (dimerizing)	BRONZE	BRONZE	SILVER	cpd02409	MolGpKa, sites chemically distinct	4	4	2	1	-158.642	95608.443
rxn00060	porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-	BRONZE	BRONZE	BRONZE	cpd00689	MolGpKa, sites chemically distinct	4	4	3	1	-44.809	2.138
rxn00061	ATP diphosphohydrolase (phosphate-forming)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-12.096	0.155
rxn00062	ATP phosphohydrolase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn00063	ATP diphosphohydrolase (diphosphate-forming)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-8.131	0.149
rxn00064	ATP aminohydrolase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-12.847	0.904
rxn00065	ATP diphosphate-lyase (cyclizing; 3',5'-cyclic-AMP-forming)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	4	4	2	1	1.918	0.253
rxn00066	NADH:hydrogen-peroxide oxidoreductase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	-76.270	0.845
rxn00067	CoA:NAD+ oxidoreductase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01378	MolGpKa with symmetry collapse	5	5	3	1	-5.093	0.867
rxn00068	Fe2+:NAD+ oxidoreductase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	45.674	2.166
rxn00069	L-glutamate:NAD+ oxidoreductase (transaminating)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	1	11.842	0.231
rxn00070	glutathione:NAD+ oxidoreductase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	0.998	0.459
rxn00075	NAD nucleosidase, mitochondrial	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	-8.358	0.862
rxn00076	NAD+ phosphohydrolase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	-7.998	0.762
rxn00077	ATP:NAD+ 2'-phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-2.395	0.748
rxn00078	ATP:NADH 2'-phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-2.402	0.753
rxn00082	N-(omega)-Hydroxyarginine,NADPH:oxygen oxidoreductase	BRONZE	BRONZE	BRONZE	cpd03527	MolGpKa, sites chemically distinct	7	7	3	1	36.603	55822.902
rxn00083	NADPH:NAD+ oxidoreductase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	4	4	1	1	0.007	0.086
rxn00084	NADPH:hydrogen-peroxide oxidoreductase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	5	5	2	1	-76.263	0.846
rxn00085	L-Glutamate:NADP+ oxidoreductase (transaminating)	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	6	6	2	1	11.835	0.241
rxn00086	glutathione:NADP+ oxidoreductase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	5	5	2	1	0.991	0.450
rxn00087	NADPH:CoA-glutathione oxidoreductase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	5	5	2	0	-4.692	1.737
rxn00088	NADP+ 2'-phosphohydrolase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	4	4	2	1	-3.683	0.752
rxn00089	NADP+ glycohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02079	MolGpKa with symmetry collapse	5	5	3	1	-8.490	0.857
rxn00090	glutathione:oxygen oxidoreductase	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	5	5	2	1	-30.285	1.146
rxn00091	rxn00091	GOLD	GOLD	GOLD	cpd00001	no ionizable groups	5	5	1	0	-71.244	1.312
rxn00092	ADP phosphohydrolase	SILVER	SILVER	GOLD	cpd00008	ChemAxon ladder from pinned cache	5	5	2	1	-6.018	0.081
rxn00093	ADP aminohydrolase	SILVER	SILVER	GOLD	cpd00008	ChemAxon ladder from pinned cache	5	5	2	1	-12.188	0.974
rxn00095	P1,P4-bis(5'-adenosyl)-tetraphosphate nucleotidebisphosphohy	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00924	MolGpKa with symmetry collapse	3	3	3	1	-9.573	2.040
rxn00096	ADP:ATP adenylyltransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00924	MolGpKa with symmetry collapse	5	5	3	1	3.495	2.040
rxn00097	ATP:AMP phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	4	4	2	1	-0.060	0.041
rxn00098	Adenosine-tetraphosphate phosphohydrolase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-8.024	0.752
rxn00099	(6S)-6-Hydroxy-1,4,5,6-tetrahydronicotinamide-adenine-dinucl	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02951	MolGpKa with symmetry collapse	6	6	3	1	-12.875	0.876
rxn00100	ATP:dephospho-CoA 3'-phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	1.294	0.748
rxn00101	Urea amidohydrolase	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	5	5	2	1	-8.633	1.192
rxn00102	carbonate hydro-lyase (carbon-dioxide-forming)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00242	MolGpKa with symmetry collapse	4	4	2	1	-0.082	0.816
rxn00103	formate:NADP+ oxidoreductase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	4	4	2	1	-4.707	0.858
rxn00105	ATP:nicotinamide-nucleotide adenylyltransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	4	4	2	1	-0.133	0.748
rxn00107	ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphot	BRONZE-COLLAPSED	SILVER	BRONZE	cpd07923	MolGpKa with symmetry collapse	4	4	2	1	1.845	0.368
rxn00108	ATP:5-hydroxymethyldeoxycytidylate phosphotransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02480	MolGpKa with symmetry collapse	5	5	3	1	-1.972	0.674
rxn00113	Carbon-dioxide:ammonia ligase (ADP-forming,carbamate-phospho	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	8	8	2	1	2.047	1.033
rxn00114	ATP:carbamate phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	6	6	2	1	8.126	1.028
rxn00116	UDP phosphohydrolase	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	5	5	2	1	-6.052	0.814
rxn00117	ATP:UDP phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	4	4	1	1	0.318	0.322
rxn00118	Uridine triphosphate:AMP phosphotransferase	SILVER	SILVER	GOLD	cpd00008	ChemAxon ladder from pinned cache	5	5	2	1	-0.378	0.323
rxn00119	ATP:UMP phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-0.027	0.814
rxn00120	UTP phosphohydrolase	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	5	5	2	1	-6.396	0.321
rxn00121	FAD nucleotidohydrolase	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00015	MolGpKa with symmetry collapse	5	5	3	1	-4.620	1.048
rxn00122	ATP:FMN adenylyltransferase	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00015	MolGpKa with symmetry collapse	4	4	3	1	-3.511	1.047
rxn00123	pyridoxal-5'-phosphate phosphohydrolase	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	4	4	2	1	-3.032	0.514
rxn00124	ATP:pyridoxal 5'-phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-3.047	0.516
rxn00125	S-Adenosyl-L-methionine hydrolase	SILVER	SILVER	GOLD	cpd00017	ChemAxon ladder from pinned cache	5	5	2	0	21.736	23902.272
rxn00126	ATP:L-methionine S-adenosyltransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	7	7	2	1	-28.733	23901.891
rxn00127	S-adenosyl-L-methionine carboxy-lyase [(5-deoxy-5-adenosyl)(	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00837	MolGpKa with symmetry collapse	4	4	3	1	-7.161	0.810
rxn00128	S-adenosyl-L-methionine methylthioadenosine-lyase (1-aminocy	BRONZE	BRONZE	SILVER	cpd00909	MolGpKa, sites chemically distinct	4	4	3	1	4.549	23902.097
rxn00129	S-Adenosyl-L-methionine alkyltransferase (cyclizing)	BRONZE	BRONZE	BRONZE	cpd01873	MolGpKa, sites chemically distinct	3	3	2	1	22.201	23901.997
rxn00130	AMP aminohydrolase	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	5	5	2	1	-8.061	0.489
rxn00131	AMP phosphoribohydrolase	SILVER	SILVER	GOLD	cpd00018	ChemAxon ladder from pinned cache	4	4	2	1	-3.967	0.385
rxn00132	Adenosine 5'-monophosphate phosphohydrolase	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	4	4	2	1	-3.446	0.361
rxn00133	P1,P4-bis(5'-adenosyl)-tetraphosphate adenylohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00924	MolGpKa with symmetry collapse	5	5	3	1	-9.513	2.040
rxn00134	ATP:adenosine 5'-phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-2.632	0.365
rxn00137	Adenosine 3',5'-bisphosphate 3'-phosphohydrolase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00045	MolGpKa with symmetry collapse	4	4	3	1	-1.355	0.959
rxn00138	deamido-NAD+:ammonia ligase (AMP-forming)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00638	MolGpKa with symmetry collapse	7	7	3	1	-3.609	0.738
rxn00139	AMP:diphosphate phospho-D-ribosyltransferase	SILVER	SILVER	GOLD	cpd00018	ChemAxon ladder from pinned cache	5	5	2	1	4.058	0.341
rxn00140	adenosine 3',5'-phosphate 5'-nucleotidohydrolase	SILVER	SILVER	GOLD	cpd00018	ChemAxon ladder from pinned cache	4	4	2	1	-10.049	0.287
rxn00141	S-Adenosyl-L-homocysteine hydrolase	SILVER	SILVER	GOLD	cpd00019	ChemAxon ladder from pinned cache	4	4	2	1	8.303	0.748
rxn00142	S-Adenosyl-L-homocysteine aminohydrolase	BRONZE	BRONZE	BRONZE	cpd02171	MolGpKa, sites chemically distinct	5	5	3	1	-5.745	0.725
rxn00143	S-Adenosyl-L-homocysteine homocysteinylribohydrolase	BRONZE	BRONZE	SILVER	cpd02227	MolGpKa, sites chemically distinct	4	4	3	1	-1.603	0.723
rxn00144	2,3-diaminopropanoate ammonia-lyase (adding water; pyruvate-	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	5	5	2	1	1.571	1.038
rxn00147	ATP:pyruvate,water phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	7	7	2	1	0.655	0.127
rxn00148	ATP:pyruvate 2-O-phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	6.673	0.109
rxn00149	pyruvaldehyde:NAD+ oxidoreductase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	1	-7.895	0.539
rxn00150	2-Oxopropanal:NADP+ oxidoreductase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	6	6	2	1	-7.901	0.545
rxn00151	ATP:pyruvate,phosphate phosphotransferase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	7	7	2	1	4.621	0.125
rxn00152	Pyruvate:oxygen 2-oxidoreductase (phosphorylating)	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	7	7	2	1	-38.061	1.341
rxn00153	Phosphoenolpyruvate phosphohydrolase	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	4	4	2	1	-12.752	0.140
rxn00154	pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	1	-9.053	0.838
rxn00155	pyruvate:NADP+ 2-oxidoreductase (CoA-acetylating)	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	6	6	2	1	-9.060	0.839
rxn00156	pyruvate:oxygen 2-oxidoreductase (CoA-acetylating)	SILVER	SILVER	GOLD	cpd00010	ChemAxon ladder from pinned cache	7	7	2	1	-40.336	1.338
rxn00157	Acetyl-CoA:formate C-acetyltransferase	SILVER	SILVER	GOLD	cpd00010	ChemAxon ladder from pinned cache	4	4	2	1	4.353	0.382
rxn00158	O-carbamoyl-L-serine ammonia-lyase (decarboxylating; pyruvat	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01933	MolGpKa with symmetry collapse	6	6	3	1	-90.790	23901.853
rxn00159	(S)-malate:NAD+ oxidoreductase (decarboxylating)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	0.923	0.825
rxn00160	(R)-Malate:NAD+ oxidoreductase (decarboxylating)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	2.890	1.363
rxn00161	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	5	5	2	1	0.916	0.829
rxn00162	oxaloacetate carboxy-lyase (pyruvate-forming)	SILVER	SILVER	GOLD	cpd00020	ChemAxon ladder from pinned cache	4	4	2	1	-3.177	0.825
rxn00163	acetylenedicarboxylate carboxy-lyase (pyruvate-forming)	SILVER	SILVER	GOLD	cpd00020	ChemAxon ladder from pinned cache	5	5	2	1	27.515	23901.502
rxn00164	2-Hydroxyethylenedicarboxylate carboxy-lyase (pyruvate-formi	SILVER	SILVER	GOLD	cpd00020	ChemAxon ladder from pinned cache	4	4	2	1	3.177	0.825
rxn00165	L-serine ammonia-lyase	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	3	3	1	1	-6.685	0.240
rxn00166	D-serine ammonia-lyase	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	3	3	1	1	-5.849	0.750
rxn00168	pyruvate carboxy-lyase (acetaldehyde-forming)	SILVER	SILVER	GOLD	cpd00020	ChemAxon ladder from pinned cache	4	4	2	1	-5.092	0.860
rxn00170	Acetyl-CoA hydrolase	SILVER	SILVER	GOLD	cpd00010	ChemAxon ladder from pinned cache	5	5	2	1	-6.926	0.134
rxn00171	acetaldehyde:NAD+ oxidoreductase (CoA-acetylating)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	1	-3.961	0.314
rxn00172	Acetate:CoA ligase (ADP-forming)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	6	6	1	1	0.848	0.097
rxn00173	acetyl-CoA:phosphate acetyltransferase	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	4	4	1	1	2.275	0.155
rxn00174	malonyl-CoA carboxy-lyase (acetyl-CoA-forming)	SILVER	SILVER	GOLD	cpd00022	ChemAxon ladder from pinned cache	4	4	2	1	-4.288	0.833
rxn00175	Acetate:CoA ligase (AMP-forming)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	7	7	2	1	-1.205	0.103
rxn00176	acetyl adenylate:CoA acetyltransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03566	MolGpKa with symmetry collapse	5	5	3	1	-280.055	23901.372
rxn00177	(3S)-citramalyl-CoA pyruvate-lyase (acetyl-CoA-forming)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00743	MolGpKa with symmetry collapse	3	3	2	1	3.539	0.400
rxn00178	Acetyl-CoA:acetyl-CoA C-acetyltransferase	SILVER	SILVER	GOLD	cpd00010	ChemAxon ladder from pinned cache	3	3	1	1	5.856	0.220
rxn00179	ATP:L-glutamate 5-phosphotransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02097	MolGpKa with symmetry collapse	4	4	2	1	7.385	0.601
rxn00180	Glutamate 5-kinase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02339	MolGpKa with symmetry collapse	4	4	2	1	7.027	0.601
rxn00181	ATP:L-glutamate 1-phosphotransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03413	MolGpKa with symmetry collapse	4	4	2	1	7.027	0.601
rxn00182	L-glutamate:NAD+ oxidoreductase (deaminating)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	7	7	2	1	8.745	0.071
rxn00183	L-Glutamate 5-semialdehyde:NAD+ oxidoreductase	BRONZE	BRONZE	SILVER	cpd00858	MolGpKa, sites chemically distinct	6	6	3	1	-11.494	0.531
rxn00184	L-Glutamate:NADP+ oxidoreductase (deaminating)	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	1	8.738	0.096
rxn00185	L-Glutamate:oxygen oxidoreductase (deaminating)	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	6	6	2	1	-22.538	1.070
rxn00186	5-oxo-L-proline amidohydrolase (ATP-hydrolysing)	BRONZE	BRONZE	SILVER	cpd01293	MolGpKa, sites chemically distinct	7	7	3	1	-5.032	0.744
rxn00187	L-Glutamate:ammonia ligase (ADP-forming)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	7	7	2	1	-2.981	0.211
