modelseed_rxn,name,ec,enzyme_name,equation_definition,equation_ids,tecrdb_reaction,n_measurements,match_tier,dGpredictor_modelseed_dG_kJ,tecrdb_dG_kJ,diff_kJ,abs_diff_kJ,dGpredictor_modelseed_dG_kcal,tecrdb_dG_kcal,diff_kcal,abs_diff_kcal,dGpredictor_modelseed_err_kJ,tecrdb_dG_sd_kJ,combined_err_kJ,significant,other_GroupContribution_dG_kJ,other_dGPredictor_original_dG_kJ,other_eQuilibrator_dG_kJ,tecrdb_dG_min_kJ,tecrdb_dG_max_kJ,pH_min,pH_max,T_min,T_max,ms_orientation_vs_canonical,reactants_smiles,products_smiles,reaction_smiles,reaction_smiles_complete
rxn00931,L-Proline:NADP+ 5-oxidoreductase,1.5.1.2,pyrroline-5-carboxylate reductase,(1) NADP[0] + (1) L-Proline[0] <=> (1) NADPH[0] + (2) H+[0] + (1) 1-Pyrroline-5-carboxylate[0],(1) cpd00006[0] + (1) cpd00129[0] <=> (1) cpd00005[0] + (2) cpd00067[0] + (1) cpd02431[0],kegg:C00148 + kegg:C00006 = kegg:C03912 + kegg:C00005,1,stereo_exact,50.237,24.924,25.313,25.313,12.007,5.957,6.05,6.05,5.117,0.0,5.117,True,-44.016,51.84,19.748,24.924,24.924,9.23,9.23,298.15,298.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])[C@@H]1CCC[NH2+]1,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 2 [H+]; 1 O=C([O-])[C@@H]1CCC=N1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])[C@@H]1CCC[NH2+]1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+].O=C([O-])[C@@H]1CCC=N1,True
rxn28114,P5CR,1.5.1.2,pyrroline-5-carboxylate reductase,(1) NADP[0] + (1) L-Proline[0] <=> (1) NADPH[0] + (2) H+[0] + (1) 1-Pyrroline-5-carboxylate[0],(1) cpd00006[0] + (1) cpd00129[0] <=> (1) cpd00005[0] + (2) cpd00067[0] + (1) cpd02431[0],kegg:C00148 + kegg:C00006 = kegg:C03912 + kegg:C00005,1,stereo_exact,50.237,24.924,25.313,25.313,12.007,5.957,6.05,6.05,5.117,0.0,5.117,True,-44.016,51.84,19.748,24.924,24.924,9.23,9.23,298.15,298.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])[C@@H]1CCC[NH2+]1,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 2 [H+]; 1 O=C([O-])[C@@H]1CCC=N1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])[C@@H]1CCC[NH2+]1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+].O=C([O-])[C@@H]1CCC=N1,True
rxn38909,P5CR,1.5.1.2,pyrroline-5-carboxylate reductase,(1) NADP[0] + (1) L-Proline[0] <=> (1) NADPH[0] + (2) H+[0] + (1) 1-Pyrroline-5-carboxylate[0],(1) cpd00006[0] + (1) cpd00129[0] <=> (1) cpd00005[0] + (2) cpd00067[0] + (1) cpd02431[0],kegg:C00148 + kegg:C00006 = kegg:C03912 + kegg:C00005,1,stereo_exact,50.237,24.924,25.313,25.313,12.007,5.957,6.05,6.05,5.117,0.0,5.117,True,-44.016,51.84,19.748,24.924,24.924,9.23,9.23,298.15,298.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])[C@@H]1CCC[NH2+]1,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 2 [H+]; 1 O=C([O-])[C@@H]1CCC=N1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])[C@@H]1CCC[NH2+]1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+].O=C([O-])[C@@H]1CCC=N1,True
rxn00804,L-leucine:NAD+ oxidoreductase (deaminating),1.4.1.9,leucine dehydrogenase,(1) H2O[0] + (1) NAD[0] + (1) L-Leucine[0] <=> (1) NADH[0] + (1) NH3[0] + (1) H+[0] + (1) 4MOP[0],(1) cpd00001[0] + (1) cpd00003[0] + (1) cpd00107[0] <=> (1) cpd00004[0] + (1) cpd00013[0] + (1) cpd00067[0] + (1) cpd00200[0],kegg:C00123 + kegg:C00003 + kegg:C00001 = kegg:C00233 + kegg:C00004 + kegg:C00014,1,stereo_exact,36.289,11.157,25.131,25.131,8.673,2.667,6.007,6.007,4.115,0.0,4.115,True,36.359,37.321,36.736,11.157,11.157,11.1,11.1,298.15,298.15,same,1 O; 1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 CC(C)C[C@H]([NH3+])C(=O)[O-],1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [NH4+]; 1 [H+]; 1 CC(C)CC(=O)C(=O)[O-],O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.CC(C)C[C@H]([NH3+])C(=O)[O-]>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[NH4+].[H+].CC(C)CC(=O)C(=O)[O-],True
rxn30550,L-leucine dehydrogenase,1.4.1.9,leucine dehydrogenase,(1) H2O[0] + (1) NAD[0] + (1) L-Leucine[0] <=> (1) NADH[0] + (1) NH3[0] + (1) H+[0] + (1) 4MOP[0],(1) cpd00001[0] + (1) cpd00003[0] + (1) cpd00107[0] <=> (1) cpd00004[0] + (1) cpd00013[0] + (1) cpd00067[0] + (1) cpd00200[0],kegg:C00123 + kegg:C00003 + kegg:C00001 = kegg:C00233 + kegg:C00004 + kegg:C00014,1,stereo_exact,36.289,11.157,25.131,25.131,8.673,2.667,6.007,6.007,4.115,0.0,4.115,True,36.359,37.321,36.736,11.157,11.157,11.1,11.1,298.15,298.15,same,1 O; 1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 CC(C)C[C@H]([NH3+])C(=O)[O-],1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [NH4+]; 1 [H+]; 1 CC(C)CC(=O)C(=O)[O-],O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.CC(C)C[C@H]([NH3+])C(=O)[O-]>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[NH4+].[H+].CC(C)CC(=O)C(=O)[O-],True
rxn34760,alpha-D-Glucose aldose-ketose-isomerase,5.3.1.5;5.3.1.7,mannose isomerase;xylose isomerase,(1) alpha-D-Glucose[0] <=> (1) beta-D-Fructose[0],(1) cpd19001[0] <=> (1) cpd30321[0],kegg:C00031 = kegg:C00095 | kegg:C00159 = kegg:C00095,97,skeleton,24.668,-0.251,24.919,24.919,5.896,-0.06,5.956,5.956,77.6,0.723,77.603,False,-3.724,-61.212,-0.879,-2.86,0.746,6.5,9.0,274.15,360.15,reversed,1 OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,True
rxn32805,L-lactate dehydrogenase,1.1.1.27;1.1.1.28,D-lactate dehydrogenase;L-lactate dehydrogenase,(1) NAD[0] + (1) Lactate[0] <=> (1) NADH[0] + (1) Pyruvate[0] + (1) H+[0],(1) cpd00003[0] + (1) cpd01022[0] <=> (1) cpd00004[0] + (1) cpd00020[0] + (1) cpd00067[0],kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004 | kegg:C00256 + kegg:C00003 = kegg:C00022 + kegg:C00004,39,skeleton,44.087,20.193,23.894,23.894,10.537,4.826,5.711,5.711,47.681,5.373,47.983,False,26.024,-15.774,24.895,7.743,29.389,6.8,10.0,289.15,311.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 CC(O)C(=O)[O-],1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 CC(=O)C(=O)[O-]; 1 [H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.CC(O)C(=O)[O-]>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)C(=O)[O-].[H+],True
rxn16788,4-O-beta-D-mannopyranosyl-D-glucopyranose:phosphate alpha-D-mannosyltransferase,2.4.1.20;2.4.1.8,cellobiose phosphorylase;maltose phosphorylase,(1) Phosphate[0] + (1) 4-O-beta-D-Mannopyranosyl-D-glucopyranose[0] <= (1) D-Mannose1-phosphate[0] + (1) alpha-D-Glucose[0],(1) cpd00009[0] + (1) cpd21469[0] <= (1) cpd00485[0] + (1) cpd19001[0],kegg:C00185 + kegg:C00009 = kegg:C00031 + kegg:C00103 | kegg:C00208 + kegg:C00009 = kegg:C00031 + kegg:C00103,5,skeleton,27.42,3.79,23.63,23.63,6.553,0.906,5.648,5.648,75.065,0.381,75.066,False,-43.221,-1.548,11.966,2.938,3.79,7.0,7.0,310.15,310.15,same,1 O=P([O-])([O-])O; 1 OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@@H](O)[C@@H](O)[C@@H]1O,1 O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O; 1 OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,O=P([O-])([O-])O.OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@@H](O)[C@@H](O)[C@@H]1O>>O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O.OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,True
rxn15298,diphosphate:beta-D-fructose-6-phosphate 1-phosphotransferase,2.7.1.90,pyrophosphate-fructose-6-phosphate 1-phosphotransferase,"(1) PPi[0] + (1) beta-D-Fructose 6-phosphate[0] <=> (1) Phosphate[0] + (1) H+[0] + (1) beta-D-Fructose 1,6-bisphosphate[0]",(1) cpd00012[0] + (1) cpd19035[0] <=> (1) cpd00009[0] + (1) cpd00067[0] + (1) cpd19036[0],kegg:C00013 + kegg:C00085 = kegg:C00009 + kegg:C00354,1,skeleton,-10.673,12.682,-23.356,23.356,-2.551,3.031,-5.582,5.582,53.514,0.0,53.514,False,-12.845,-10.083,-6.778,12.682,12.682,8.0,8.0,298.15,298.15,same,1 O=P([O-])([O-])OP(=O)([O-])O; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 O=P([O-])([O-])O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,O=P([O-])([O-])OP(=O)([O-])O.O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>O=P([O-])([O-])O.[H+].O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,True
rxn15114,D-ribose-5-phosphate aldose-ketose-isomerase,5.3.1.6,ribose-5-phosphate isomerase,(1) alpha-D-Ribose 5-phosphate[0] <=> (1) D-Ribulose5-phosphate[0],(1) cpd19028[0] <=> (1) cpd00171[0],kegg:C00117 = kegg:C00199,13,skeleton,-20.216,3.013,-23.229,23.229,-4.832,0.72,-5.552,5.552,33.275,1.155,33.295,False,2.594,1.046,4.351,0.482,4.265,7.0,7.6,273.15,311.15,reversed,1 O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H]1O,1 O=C(CO)[C@H](O)[C@H](O)COP(=O)([O-])[O-],O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H]1O>>O=C(CO)[C@H](O)[C@H](O)COP(=O)([O-])[O-],True
rxn34267,ribose-5-phosphate isomerase,5.3.1.6,ribose-5-phosphate isomerase,(1) alpha-D-Ribose 5-phosphate[0] <=> (1) D-Ribulose5-phosphate[0],(1) cpd19028[0] <=> (1) cpd00171[0],kegg:C00117 = kegg:C00199,13,skeleton,-20.216,3.013,-23.229,23.229,-4.832,0.72,-5.552,5.552,33.275,1.155,33.295,False,2.594,1.046,4.351,0.482,4.265,7.0,7.6,273.15,311.15,reversed,1 O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H]1O,1 O=C(CO)[C@H](O)[C@H](O)COP(=O)([O-])[O-],O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H]1O>>O=C(CO)[C@H](O)[C@H](O)COP(=O)([O-])[O-],True
rxn50083,32619,1.1.1.153,sepiapterin reductase,"(1) NADP[0] + (1) L-threo-7,8-Dihydrobiopterin[0] <=> (1) NADPH[0] + (1) H+[0] + (1) sepiapterin[0]",(1) cpd00006[0] + (1) cpd21493[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd39208[0],kegg:C02953 + kegg:C00006 = kegg:C00835 + kegg:C00005,9,skeleton,30.986,7.8,23.185,23.185,7.406,1.864,5.541,5.541,102.019,1.173,102.026,False,41840000.0,,,5.058,9.577,7.6,8.06,298.15,298.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 C[C@H](O)[C@@H](O)C1=Nc2c(nc(N)[nH]c2=O)NC1,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 CC(O)C(=O)C1=Nc2c(nc(N)[nH]c2=O)NC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C[C@H](O)[C@@H](O)C1=Nc2c(nc(N)[nH]c2=O)NC1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].CC(O)C(=O)C1=Nc2c(nc(N)[nH]c2=O)NC1,True
rxn20522,glucose-6-phosphate isomerase,5.3.1.8;5.3.1.9,glucose-6-phosphate isomerase;mannose-6-phosphate isomerase,(1) beta-D-Glucose 6-phosphate[0] <=> (1) beta-D-Fructose 6-phosphate[0],(1) cpd00863[0] <=> (1) cpd19035[0],kegg:C00092 = kegg:C00085 | kegg:C00275 = kegg:C00085,54,skeleton,26.018,2.938,23.08,23.08,6.218,0.702,5.516,5.516,77.572,1.137,77.58,False,-3.724,12.385,-0.251,-1.516,3.796,5.9,8.7,273.3,322.8,reversed,1 O=P([O-])([O-])OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,O=P([O-])([O-])OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,True
rxn38253,glucose-6-phosphate isomerase,5.3.1.8;5.3.1.9,glucose-6-phosphate isomerase;mannose-6-phosphate isomerase,(1) beta-D-Glucose 6-phosphate[0] <=> (1) beta-D-Fructose 6-phosphate[0],(1) cpd00863[0] <=> (1) cpd19035[0],kegg:C00092 = kegg:C00085 | kegg:C00275 = kegg:C00085,54,skeleton,26.018,2.938,23.08,23.08,6.218,0.702,5.516,5.516,77.572,1.137,77.58,False,-3.724,12.385,-0.251,-1.516,3.796,5.9,8.7,273.3,322.8,reversed,1 O=P([O-])([O-])OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,O=P([O-])([O-])OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,True
rxn03856,Galactitol-1-phosphate:NAD oxidoreductase,1.1.1.140;1.1.1.17,mannitol-1-phosphate 5-dehydrogenase;mannitol-1-phosphate dehydrogenase;sorbitol-6-phosphate dehydrogenase,(1) NAD[0] + (1) Galactitol 1-phosphate[0] <=> (1) NADH[0] + (1) H+[0] + (1) D-Tagatose 6-phosphate[0],(1) cpd00003[0] + (1) cpd03752[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00805[0],kegg:C00644 + kegg:C00003 = kegg:C00085 + kegg:C00004 | kegg:C01096 + kegg:C00003 = kegg:C00085 + kegg:C00004,6,skeleton,22.846,0.292,22.553,22.553,5.46,0.07,5.39,5.39,58.117,7.031,58.541,False,8.41,40.71,15.69,-1.955,13.134,7.0,9.31,296.15,298.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=P([O-])([O-])OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1OC(O)(CO)[C@@H](O)[C@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P([O-])([O-])OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=P([O-])([O-])OC[C@H]1OC(O)(CO)[C@@H](O)[C@H]1O,True
rxn16787,4-O-beta-D-mannopyranosyl-D-glucopyranose:phosphate alpha-D-mannosyltransferase,2.4.1.20;2.4.1.8,cellobiose phosphorylase;maltose phosphorylase,(1) Phosphate[0] + (1) 4-O-beta-D-Mannopyranosyl-D-glucopyranose[0] <= (1) beta-D-Glucose[0] + (1) D-Mannose1-phosphate[0],(1) cpd00009[0] + (1) cpd21469[0] <= (1) cpd00190[0] + (1) cpd00485[0],kegg:C00185 + kegg:C00009 = kegg:C00031 + kegg:C00103 | kegg:C00208 + kegg:C00009 = kegg:C00031 + kegg:C00103,5,skeleton,26.065,3.79,22.275,22.275,6.23,0.906,5.324,5.324,75.019,0.381,75.02,False,-43.221,-1.548,11.966,2.938,3.79,7.0,7.0,310.15,310.15,same,1 O=P([O-])([O-])O; 1 OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@@H](O)[C@@H](O)[C@@H]1O,1 OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O; 1 O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,O=P([O-])([O-])O.OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@@H](O)[C@@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O.O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,True
rxn15364,alpha-D-Glucose 6-phosphate ketol-isomerase,5.3.1.8;5.3.1.9,glucose-6-phosphate isomerase;mannose-6-phosphate isomerase,(1) alpha-D-Glucose 6-phosphate[0] <=> (1) beta-D-Fructose 6-phosphate[0],(1) cpd19006[0] <=> (1) cpd19035[0],kegg:C00092 = kegg:C00085 | kegg:C00275 = kegg:C00085,54,skeleton,24.662,2.938,21.724,21.724,5.894,0.702,5.192,5.192,77.6,1.137,77.608,False,-3.724,11.004,-1.548,-1.516,3.796,5.9,8.7,273.3,322.8,reversed,1 O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,True
rxn24133,RXN-6182.d,5.3.1.8;5.3.1.9,glucose-6-phosphate isomerase;mannose-6-phosphate isomerase,(1) alpha-D-Glucose 6-phosphate[0] <=> (1) beta-D-Fructose 6-phosphate[0],(1) cpd19006[0] <=> (1) cpd19035[0],kegg:C00092 = kegg:C00085 | kegg:C00275 = kegg:C00085,54,skeleton,24.662,2.938,21.724,21.724,5.894,0.702,5.192,5.192,77.6,1.137,77.608,False,-3.724,11.004,-1.548,-1.516,3.796,5.9,8.7,273.3,322.8,reversed,1 O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,True
rxn38399,RXN-6182.e,5.3.1.8;5.3.1.9,glucose-6-phosphate isomerase;mannose-6-phosphate isomerase,(1) alpha-D-Glucose 6-phosphate[0] <=> (1) beta-D-Fructose 6-phosphate[0],(1) cpd19006[0] <=> (1) cpd19035[0],kegg:C00092 = kegg:C00085 | kegg:C00275 = kegg:C00085,54,skeleton,24.662,2.938,21.724,21.724,5.894,0.702,5.192,5.192,77.6,1.137,77.608,False,-3.724,11.004,-1.548,-1.516,3.796,5.9,8.7,273.3,322.8,reversed,1 O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,True
