rxn	name	ec	source	dg	sigma	operator	ehat	p_ok	z	birge	n_src	struct_zero	grade	reason	n_anchor	n_proxy
rxn00060	porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-2-yl)methyltransferase (hydrolysing)	2.5.1.61;4.3.1.8	Group contribution	-25.9700	16.5800	>	4.0812	0.5271	3.4097	2.8148	3	False	BRONZE	outvoted	802	10559
rxn00061	ATP diphosphohydrolase (phosphate-forming)	3.6.1.5	Group contribution	-23.0700	8.8300	>	3.8937	0.5541	2.5768	2.1105	3	False	BRONZE	uncorroborated	802	10559
rxn00062	ATP phosphohydrolase	3.6.1.15;3.6.1.3;3.6.1.5;3.6.1.8;3.6.3.1;3.6.3.10;3.6.3.11;3.6.3.12;3.6.3.14;3.6.3.15;3.6.3.16;3.6.3.17;3.6.3.18;3.6.3.19;3.6.3.2;3.6.3.20;3.6.3.21;3.6.3.22;3.6.3.23;3.6.3.24;3.6.3.25;3.6.3.26;3.6.3.27;3.6.3.28;3.6.3.29;3.6.3.3;3.6.3.30;3.6.3.31;3.6.3.32;3.6.3.33;3.6.3.34;3.6.3.35;3.6.3.36;3.6.3.37;3.6.3.38;3.6.3.39;3.6.3.4;3.6.3.40;3.6.3.41;3.6.3.42;3.6.3.43;3.6.3.44;3.6.3.46;3.6.3.47;3.6.3.48;3.6.3.49;3.6.3.5;3.6.3.50;3.6.3.51;3.6.3.52;3.6.3.53;3.6.3.54;3.6.3.55;3.6.3.6;3.6.3.7;3.6.3.8;3.6.3.9;3.6.4.1;3.6.4.10;3.6.4.11;3.6.4.12;3.6.4.13;3.6.4.2;3.6.4.3;3.6.4.4;3.6.4.5;3.6.4.6;3.6.4.7;3.6.4.8;3.6.4.9;5.6.1.c;5.6.1.d;5.6.1.f;5.6.1.g;7.3.2.a;7.3.2.f;7.5.2.h;7.5.2.j;7.5.2.l;7.6.2.c;7.6.2.f	Group contribution	-6.7800	8.6600	>	3.8937	0.5541	0.1385	0.7784	3	False	SILVER	corroborated	802	10559
rxn00063	ATP diphosphohydrolase (diphosphate-forming)	3.6.1.8	Group contribution	-27.2400	8.6600	>	3.8937	0.5541	4.6075	3.4903	3	False	BRONZE	outvoted	802	10559
rxn00064	ATP aminohydrolase	3.5.4.18	Group contribution	-8.5100	8.2100	>	3.8937	0.5541	0.3034	1.7234	3	False	BRONZE	uncorroborated	802	10559
rxn00065	ATP diphosphate-lyase (cyclizing; 3',5'-cyclic-AMP-forming)	4.6.1.1	Group contribution	-8.4500	9.7800	>	3.8937	0.5541	2.6162	1.8718	3	False	BRONZE	uncorroborated	802	10559
rxn00066	NADH:hydrogen-peroxide oxidoreductase	1.11.1.1	Group contribution	-77.0900	12.2000	>	3.8937	0.5541	0.9011	1.6476	3	False	BRONZE	uncorroborated	802	10559
rxn00067	CoA:NAD+ oxidoreductase	1.8.1.14;1.8.1.M1	Group contribution	2.9400	23.0000	<	4.0812	0.5158	1.2026	1.1169	3	False	BRONZE	uncorroborated	802	10559
rxn00069	L-glutamate:NAD+ oxidoreductase (transaminating)	1.4.1.14	Group contribution	13.4400	12.3700	=	3.8937	0.5541	0.4254	0.3378	3	False	SILVER	corroborated	802	10559
rxn00070	glutathione:NAD+ oxidoreductase	1.8.1.7	Group contribution	-4.9400	18.6600	=	4.0812	0.5158	1.6935	1.8064	3	False	BRONZE	uncorroborated	802	10559
rxn00071	NADH:monodehydroascorbate oxidoreductase	1.6.5.4	Group contribution	-19.9100	14.0000	=	4.0812	0.5271	0.6172	3.2194	2	False	BRONZE	uncorroborated	802	10559
rxn00075	NAD nucleosidase, mitochondrial	3.2.2.5;3.2.2.6	Group contribution	-3.6400	11.9400	=	3.8937	0.5541	0.8156	1.0711	3	False	SILVER	corroborated	802	10559
rxn00076	NAD+ phosphohydrolase	3.6.1.22;3.6.1.9	Group contribution	-28.3100	11.3500	>	3.8937	0.5541	4.5290	3.3891	3	False	BRONZE	outvoted	802	10559
rxn00077	ATP:NAD+ 2'-phosphotransferase	2.7.1.23	Group contribution	-14.0000	15.0100	=	4.0812	0.5271	2.8067	2.0178	3	False	BRONZE	uncorroborated	802	10559
rxn00078	ATP:NADH 2'-phosphotransferase	2.7.1.86	Group contribution	-14.0000	14.8100	=	4.0812	0.5271	2.7923	2.0150	3	False	BRONZE	uncorroborated	802	10559
rxn00083	NADPH:NAD+ oxidoreductase	1.6.1.1;1.6.1.2;1.6.1.3	Group contribution	0.0000	17.2300	=	4.0812	0.5271	0.0015	0.0015	2	True	BRONZE	uncorroborated	802	10559
rxn00084	NADPH:hydrogen-peroxide oxidoreductase	1.11.1.2	Group contribution	-77.0900	12.1700	>	3.8937	0.5541	0.9018	1.6468	3	False	BRONZE	uncorroborated	802	10559
rxn00085	L-Glutamate:NADP+ oxidoreductase (transaminating)	1.4.1.13	Group contribution	13.4400	12.3400	=	3.8937	0.5541	0.4264	0.3369	3	False	SILVER	corroborated	802	10559
rxn00086	glutathione:NADP+ oxidoreductase	1.6.4.2;1.8.1.7	Group contribution	-4.9400	18.6400	=	4.0812	0.5158	1.6926	1.8092	3	False	BRONZE	uncorroborated	802	10559
rxn00087	NADPH:CoA-glutathione oxidoreductase	1.8.1.10	Group contribution	-4.9400	16.9300	=	4.0812	0.5271	0.2874	0.5676	3	False	SILVER	corroborated	802	10559
rxn00088	NADP+ 2'-phosphohydrolase	3.1.3.-;3.1.3.2	Group contribution	7.2200	12.3400	=	3.8937	0.5541	2.8766	2.1646	3	False	BRONZE	uncorroborated	802	10559
rxn00089	NADP+ glycohydrolase	3.2.2.5;3.2.2.6	Group contribution	-3.6400	11.9100	=	3.8937	0.5541	0.8114	1.2984	3	False	SILVER	corroborated	802	10559
rxn00090	glutathione:oxygen oxidoreductase	1.8.3.3	Group contribution	-36.6800	14.1200	>	4.0812	0.5271	1.5307	1.2964	3	False	BRONZE	uncorroborated	802	10559
rxn00092	ADP phosphohydrolase	3.6.1.5	Group contribution	-16.2800	8.6400	>	3.8937	0.5541	2.5902	1.9056	3	False	BRONZE	uncorroborated	802	10559
rxn00093	ADP aminohydrolase	3.5.4.17;3.5.4.7	Group contribution	-8.5100	8.1800	>	3.8937	0.5541	0.4016	1.6551	3	False	BRONZE	uncorroborated	802	10559
rxn00095	P1,P4-bis(5'-adenosyl)-tetraphosphate nucleotidebisphosphohydrolase	3.6.1.41	Group contribution	-9.3100	17.1900	=	4.0812	0.5271	0.0587	0.1290	3	False	SILVER	corroborated	802	10559
rxn00096	ADP:ATP adenylyltransferase	2.7.7.53	Group contribution	2.5300	14.9300	=	4.0812	0.5271	0.1794	0.2187	3	False	SILVER	corroborated	802	10559
rxn00097	ATP:AMP phosphotransferase	2.7.4.3	Group contribution	9.5000	14.8800	=	4.0812	0.5271	2.3813	1.7616	3	False	BRONZE	uncorroborated	802	10559
rxn00098	Adenosine-tetraphosphate phosphohydrolase	3.6.1.14	Group contribution	-6.7800	8.6800	>	3.8937	0.5541	0.3392	0.2642	3	False	SILVER	corroborated	802	10559
rxn00099	(6S)-6-Hydroxy-1,4,5,6-tetrahydronicotinamide-adenine-dinucleotide hydro-lyase (ATP-hydrolysing)	4.2.1.93	Group contribution	-13.0700	14.8200	>	4.0812	0.5271	0.1084	0.9755	3	False	SILVER	corroborated	802	10559
rxn00100	ATP:dephospho-CoA 3'-phosphotransferase	2.7.1.24	Group contribution	-14.0000	13.0200	>	3.8937	0.5271	3.6597	2.7669	3	False	BRONZE	outvoted	802	10559
rxn00101	Urea amidohydrolase	3.5.1.5	Group contribution	-5.8100	1.0000	>	1.2815	0.7500	0.0172	1.2852	3	False	SILVER	self-confident	802	10559
rxn00102	carbonate hydro-lyase (carbon-dioxide-forming)	4.2.1.1	Group contribution	0.8100	0.0000	=	0.0000	1.0000	0.1791	0.9162	3	False	GOLD	self-certain	802	10559
rxn00103	formate:NADP+ oxidoreductase	1.17.1.10;1.2.1.43	Group contribution	-3.0900	12.2100	>	3.8937	0.5541	0.6405	0.7920	3	False	SILVER	corroborated	802	10559
rxn00105	ATP:nicotinamide-nucleotide adenylyltransferase	2.7.7.1;2.7.7.18	Group contribution	1.0700	11.4100	=	3.8937	0.5541	0.2449	0.3488	3	False	SILVER	corroborated	802	10559
rxn00107	ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase	2.7.4.6	Group contribution	0.0000	10.1400	=	3.8937	0.5541	0.1464	1.1605	3	False	SILVER	corroborated	802	10559
rxn00108	ATP:5-hydroxymethyldeoxycytidylate phosphotransferase	2.7.4.12	Group contribution	-9.5000	10.1200	=	3.8937	0.5541	2.2901	1.9422	3	False	BRONZE	uncorroborated	802	10559
rxn00109	ammonia:NAD+ oxidoreductase	1.7.1.10;1.7.99.1	Group contribution	23.0300	12.3000	<	3.8937	0.5541	0.6108	1.5990	2	False	BRONZE	uncorroborated	802	10559
rxn00112	rxn00112	1.13.12.-	Group contribution	-71.0400	1.5900	>	1.9365	0.6856	0.5315	2.6399	2	False	BRONZE	uncorroborated	802	10559
rxn00113	Carbon-dioxide:ammonia ligase (ADP-forming,carbamate-phosphorylating)	6.3.4.16;6.3.4.16-	Group contribution	-16.8100	17.2600	>	4.0812	0.5271	3.7978	2.9525	3	False	BRONZE	outvoted	802	10559
rxn00114	ATP:carbamate phosphotransferase	2.7.2.2	Group contribution	-10.0300	8.6600	=	3.8937	0.5541	3.8562	3.0257	3	False	BRONZE	outvoted	802	10559
rxn00115	R00152		Group contribution	139.8300	12.8500	<	3.8937	0.5541	5.5673	6.9178	2	False	BRONZE	outvoted	802	10559
rxn00116	UDP phosphohydrolase	3.6.1.5;3.6.1.6	Group contribution	-16.2800	5.4200	>	3.8937	0.5541	2.3850	1.7371	3	False	BRONZE	uncorroborated	802	10559
rxn00117	ATP:UDP phosphotransferase	2.7.4.6	Group contribution	-0.0000	10.1300	=	3.8937	0.5541	0.0067	0.3931	3	True	BRONZE	uncorroborated	802	10559
rxn00118	Uridine triphosphate:AMP phosphotransferase	2.7.4.10	Group contribution	9.5000	10.1200	=	3.8937	0.5541	2.4384	1.7501	3	False	BRONZE	uncorroborated	802	10559
rxn00119	ATP:UMP phosphotransferase	2.7.4.14;2.7.4.22;2.7.4.4	Group contribution	9.5000	10.1200	=	3.8937	0.5541	2.4537	1.7729	3	False	BRONZE	uncorroborated	802	10559
rxn00120	UTP phosphohydrolase	3.6.1.15;3.6.1.39;3.6.1.5	Group contribution	-6.7800	5.4500	>	3.8937	0.5541	0.0712	0.2375	3	False	SILVER	corroborated	802	10559
rxn00121	FAD nucleotidohydrolase	3.6.1.18;3.6.1.9	Group contribution	-28.3100	13.6500	>	4.0812	0.5271	4.3674	3.5235	3	False	BRONZE	outvoted	802	10559
rxn00122	ATP:FMN adenylyltransferase	2.7.7.2	Group contribution	1.0700	13.6900	=	4.0812	0.5271	0.2861	1.0732	3	False	SILVER	corroborated	802	10559
rxn00123	pyridoxal-5'-phosphate phosphohydrolase	3.1.3.74	Group contribution	7.2200	4.8200	=	3.8937	0.5541	2.5238	1.8275	3	False	BRONZE	uncorroborated	802	10559
rxn00124	ATP:pyridoxal 5'-phosphotransferase	2.7.1.35	Group contribution	-14.0000	9.8100	=	3.8937	0.5541	2.6925	1.9477	3	False	BRONZE	uncorroborated	802	10559
rxn00125	S-Adenosyl-L-methionine hydrolase	3.3.1.2	Group contribution	-7.4400	9.6700	=	3.8937	0.5541	0.8723	2.2838	2	False	BRONZE	uncorroborated	802	10559
rxn00126	ATP:L-methionine S-adenosyltransferase	2.5.1.6	Group contribution	-12.5800	9.7900	>	3.8937	0.5541	0.3234	0.8466	2	False	SILVER	corroborated	802	10559
rxn00127	S-adenosyl-L-methionine carboxy-lyase [(5-deoxy-5-adenosyl)(3-aminopropyl)methylsulfonium-forming]	4.1.1.50	Group contribution	-3.1200	10.4100	>	3.8937	0.5541	1.1379	1.5637	3	False	BRONZE	uncorroborated	802	10559
rxn00128	S-adenosyl-L-methionine methylthioadenosine-lyase (1-aminocyclopropane-1-carboxylate-forming)	4.4.1.14	Group contribution	-3.0200	10.2300	=	3.8937	0.5541	0.0716	0.1874	2	False	SILVER	corroborated	802	10559
rxn00129	S-Adenosyl-L-methionine alkyltransferase (cyclizing)	2.5.1.4	Group contribution	1.8500	9.8400	=	3.8937	0.5541	0.0540	0.1413	2	False	SILVER	corroborated	802	10559
rxn00130	AMP aminohydrolase	3.5.4.17;3.5.4.6	Group contribution	-8.5100	8.1800	>	3.8937	0.5541	0.3520	1.1386	3	False	SILVER	corroborated	802	10559
rxn00131	AMP phosphoribohydrolase	3.2.2.4	Group contribution	-0.7300	8.5800	=	3.8937	0.5541	0.8279	0.6058	3	False	SILVER	corroborated	802	10559
rxn00132	Adenosine 5'-monophosphate phosphohydrolase	3.1.3.5	Group contribution	7.2200	8.6500	=	3.8937	0.5541	2.6530	1.8993	3	False	BRONZE	uncorroborated	802	10559
rxn00133	P1,P4-bis(5'-adenosyl)-tetraphosphate adenylohydrolase	3.6.1.17;3.6.1.61	Group contribution	-18.8100	14.9000	>	4.0812	0.5271	1.6752	1.3838	3	False	BRONZE	uncorroborated	802	10559
rxn00134	ATP:adenosine 5'-phosphotransferase	2.7.1.20;2.7.1.74	Group contribution	-14.0000	12.1600	>	3.8937	0.5541	2.7037	2.0477	3	False	BRONZE	uncorroborated	802	10559
rxn00136	P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase	3.6.1.29	Group contribution	-18.8100	14.8800	>	4.0812	0.5271	0.3481	0.8756	2	False	SILVER	corroborated	802	10559
rxn00137	Adenosine 3',5'-bisphosphate 3'-phosphohydrolase	3.1.3.7	Group contribution	7.2200	8.6500	=	3.8937	0.5541	3.1878	2.7176	3	False	BRONZE	outvoted	802	10559
rxn00138	deamido-NAD+:ammonia ligase (AMP-forming)	6.3.1.5;6.3.5.1	Group contribution	-22.5200	15.0000	>	4.0812	0.5271	4.4435	3.2590	3	False	BRONZE	outvoted	802	10559
rxn00139	AMP:diphosphate phospho-D-ribosyltransferase	2.4.2.7;2.4.2.8	Group contribution	12.5100	8.6400	<	3.8937	0.5541	2.0703	1.5074	3	False	BRONZE	uncorroborated	802	10559
rxn00140	adenosine 3',5'-phosphate 5'-nucleotidohydrolase	3.1.4.17;3.1.4.53	Group contribution	-18.7900	9.7200	>	3.8937	0.5541	2.0114	1.8367	3	False	BRONZE	uncorroborated	802	10559
rxn00141	S-Adenosyl-L-homocysteine hydrolase	3.3.1.1	Group contribution	5.6800	8.8600	=	3.8937	0.5541	0.6573	0.4712	3	False	SILVER	corroborated	802	10559
rxn00142	S-Adenosyl-L-homocysteine aminohydrolase	3.5.4.28	Group contribution	-8.5100	8.4900	>	3.8937	0.5541	0.9030	1.2416	3	False	SILVER	corroborated	802	10559
rxn00143	S-Adenosyl-L-homocysteine homocysteinylribohydrolase	3.2.2.9	Group contribution	-0.7300	8.8800	=	3.8937	0.5541	0.4755	1.4143	3	False	SILVER	corroborated	802	10559
rxn00144	2,3-diaminopropanoate ammonia-lyase (adding water; pyruvate-forming)	4.3.1.15	Group contribution	-3.8300	1.0700	>	1.2815	0.7500	1.1009	1.6651	3	False	SILVER	self-confident	802	10559
rxn00147	ATP:pyruvate,water phosphotransferase	2.7.9.2	Group contribution	-21.1700	8.7600	>	3.8937	0.5541	5.3087	3.9351	3	False	BRONZE	outvoted	802	10559
rxn00148	ATP:pyruvate 2-O-phosphotransferase	2.7.1.40	Group contribution	-4.8900	8.7000	=	3.8937	0.5541	2.7989	2.1008	3	False	BRONZE	uncorroborated	802	10559
rxn00149	pyruvaldehyde:NAD+ oxidoreductase	1.2.1.22;1.2.1.23;1.2.1.3	Group contribution	-9.7400	12.2300	=	3.8937	0.5541	0.4501	0.3310	3	False	SILVER	corroborated	802	10559
rxn00150	2-Oxopropanal:NADP+ oxidoreductase	1.2.1.49	Group contribution	-9.7400	12.2000	=	3.8937	0.5541	0.4486	0.3298	3	False	SILVER	corroborated	802	10559
rxn00151	ATP:pyruvate,phosphate phosphotransferase	2.7.9.1	Group contribution	-25.3500	8.8100	>	3.8937	0.5541	7.3418	5.3752	3	False	BRONZE	outvoted	802	10559
rxn00152	Pyruvate:oxygen 2-oxidoreductase (phosphorylating)	1.2.3.3	Group contribution	-45.7200	1.2800	>	1.9086	0.6856	1.9485	1.9343	3	False	BRONZE	uncorroborated	802	10559
rxn00153	Phosphoenolpyruvate phosphohydrolase	3.1.3.60	Group contribution	-1.8900	1.6600	>	1.9365	0.6856	5.1897	3.8146	3	False	BRONZE	outvoted	802	10559
rxn00154	pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating)	1.2.1.-;1.2.1.M10;1.2.4.1;1.8.1.4;2.3.1.12	Group contribution	-8.1400	15.7100	=	4.0812	0.5271	0.3177	0.3732	3	False	SILVER	corroborated	802	10559
rxn00155	pyruvate:NADP+ 2-oxidoreductase (CoA-acetylating)	1.2.1.51	Group contribution	-8.1400	15.6900	=	4.0812	0.5271	0.3185	0.3726	3	False	SILVER	corroborated	802	10559
rxn00156	pyruvate:oxygen 2-oxidoreductase (CoA-acetylating)	1.2.3.6	Group contribution	-39.8800	9.9000	>	3.8937	0.5541	0.1741	0.2209	3	False	SILVER	corroborated	802	10559
rxn00157	Acetyl-CoA:formate C-acetyltransferase	2.3.1.54	Group contribution	5.0500	9.9500	=	3.8937	0.5541	0.3466	0.9583	3	False	SILVER	corroborated	802	10559
rxn00158	O-carbamoyl-L-serine ammonia-lyase (decarboxylating; pyruvate-forming)	4.3.1.13	Group contribution	-6.4900	1.5200	>	1.9365	0.6856	1.7460	5.6496	2	False	BRONZE	uncorroborated	802	10559
