rxn	name	ec	status	is_transport	n_src	birge	struct_zero	dg_GC	dg_EQ	dg_DGP	dg_TECRDB	best_grade	best_source
rxn00028	L-ascorbate:oxygen oxidoreductase	1.10.3.3	CI:2	0	3	2.068628751240651	False	-94.33	-107.23	-74.15		BRONZE	EQ
rxn00029	5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing; porphobilinogen-forming)	4.2.1.24	OK	0	3	2.512061047624678	False	-15.27	-25.27	-70.94		BRONZE	EQ
rxn00030	4-hydroxy-3-hexanone propanal-lyase (propanal-forming)	4.1.2.35	OK	0	3	0.5133631061120666	False	-4.02	-2.91	2.0		GOLD	EQ
rxn00031	raffinose:raffinose 1F-alpha-D-galactosyltransferase	2.4.1.166	OK	0	2	0.003997693207039219	True	0.0	-0.02			SILVER	EQ
rxn00032	Choline:oxygen 1-oxidoreductase	1.1.3.17	OK	0	3	1.0234228929531761	False	-98.33	-99.18	-86.88		SILVER	EQ
rxn00033	4-hydroxyphenylpyruvate:oxygen oxidoreductase (decarboxylating)	1.2.3.13	OK	0	3	2.8490425997023414	False	-136.56	-155.93	-129.96		BRONZE	EQ
rxn00034	1,2-bis(4-hydroxy-3-methoxyphenyl)ethylene:oxygen oxidoreductase (alpha-beta-bond-cleaving)	1.13.11.43	OK	0	3	0.9520187378732382	False	-83.78	-86.64	-60.69		SILVER	EQ
rxn00035	columbamine:oxygen oxidoreductase (cyclizing)	1.21.3.2	OK	0	3	3.68088588077531	False	-121.35	-107.93	-22.27		BRONZE	EQ
rxn00036	3,4-dihydroxy-L-phenylalanine:oxygen oxidoreductase	1.10.3.1	OK	0	3	3.343764794486126	False	-79.73	-84.91	-176.89		BRONZE	EQ
rxn00037	omega-3 fatty acid desaturase, chloroplast (FAD7) (FADD)	1.14.99.-	OK	0	3	3.8835041215581976	False	-83.14	-101.91	-176.19		BRONZE	EQ
rxn00038	(R)-3-((R)-3-Hydroxybutanoyloxy)-butanoate hydroxybutanoylhydrolase	3.1.1.22	OK	0	3	1.7689702493990518	False	-2.11	-11.1	-1.48		SILVER	DGP
rxn00039	1-O-galloyl-beta-D-glucose:1-O-galloyl-beta-D-glucose O-galloyltransferase	2.3.1.90	OK	0	3	0.3652618540286007	False	0.0	-1.74	-3.32		SILVER	EQ
rxn00040	digallate acylhydrolase	3.1.1.20	OK	0	3	2.1822117242092482	False	-2.11	-11.39	9.63		SILVER	EQ
rxn00041	orsellinate-depside hydrolase	3.1.1.40	OK	0	3	1.898234058806044	False	-2.11	-11.49	5.97		SILVER	EQ
rxn00042	inosine:oxygen 5'-oxidoreductase	1.1.3.28	OK	0	3	1.8078613700035786	False	-98.33	-101.57	-79.71		SILVER	EQ
rxn00043	catechol:oxygen oxidoreductase	1.10.3.1;1.14.18.1	OK	0	3	4.287094727702805	False	-82.17	-70.78	-189.71		BRONZE	EQ
rxn00044	N-(6-aminohexanoyl)-6-aminohexanoate amidohydrolase	3.5.1.46	OK	0	3	0.970240199652357	False	-0.46	1.07	12.46		SILVER	EQ
rxn00045	bilirubin-glucuronoside:bilirubin-glucuronoside D-glucuronosyltransferase	2.4.1.95	OK	0	2	0.0	True	0.0	0.0			GOLD	EQ
rxn00046	1-O-sinapoyl-beta-D-glucose:1-O-sinapoyl-beta-D-glucose 1-O-sinapoyltransferase	2.3.1.103	OK	0	3	0.13387433316462433	False	0.0	-0.94	-0.37		SILVER	EQ
rxn00047	R_4__4_Deoxy_beta_D_gluc_4_enuronosyl__D_galacturonate_lyase	4.2.2.6	OK	0	3	1.4227438409172004	False	-9.37	-16.9	-5.19		SILVER	EQ
rxn00048	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)lumazine 2,3-butanediyltransferase	2.5.1.9	CI:1	0	3	6.667124545587914	False	-60.99	-17.85	43.01		BRONZE	EQ
rxn00050	rxn00050	1.14.13.-	OK	0	3	3.85121343528201	False	105.62	126.62	47.82		BRONZE	EQ
rxn00051	D-urobilinogen:oxygen oxidoreductase		OK	0	3	5.427454495389425	False	-84.11	-118.65	-36.82		BRONZE	EQ
rxn00052	thiamine-aldehyde:oxygen 5-oxidoreductase	1.1.3.23	OK	0	3	0.6765335564420826	False	-41.48	-40.51	-33.39		SILVER	EQ
rxn00053	Prostaglandin H2:oxygen oxidoreductase	1.14.99.1	OK	0	1		False			-18.23		BRONZE	DGP
rxn00054	2-aminophenol:oxygen oxidoreductase (dimerizing)	1.10.3.4	OK	0	2	3.289355077180188	False	-286.3	-241.43	-218.53		BRONZE	DGP
rxn00055	S-adenosyl-L-methionine:S-adenosyl-L-methionine 3-amino-3-carboxypropyltransferase	2.5.1.43	CI:-1	0	2	0.0038829630540714337	False	-24.46	18.84	-24.38		SILVER	DGP
rxn00056	Fe(II):oxygen oxidoreductase	1.16.3.1	OK	0	2	1.8982036337613886	False		-15.88	-4.16		SILVER	EQ
rxn00057	Catechol:oxygen oxidoreductase (dimerizing)	1.1.3.14;1.10.3.1	OK	0	2	3.54417452760362	False	-264.92	-160.1	-191.9		BRONZE	DGP
rxn00058	Ferrocytochrome-c:oxygen oxidoreductase	1.7.2.1;1.9.3.1	OK	0	0		False						
rxn00059	Benzenediol:oxygen oxidoreductase	1.10.3.2	CI:-4	0	0		False						
rxn00060	porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-2-yl)methyltransferase (hydrolysing)	2.5.1.61;4.3.1.8	OK	0	3	1.3262645720099773	False	-25.97	-35.2	-38.48		SILVER	EQ
rxn00061	ATP diphosphohydrolase (phosphate-forming)	3.6.1.5	OK	0	3	1.9545046323689634	False	-23.07	-12.55	-13.74		GOLD	EQ
rxn00062	ATP phosphohydrolase	3.6.1.15;3.6.1.3;3.6.1.5;3.6.1.8;3.6.3.1;3.6.3.10;3.6.3.11;3.6.3.12;3.6.3.14;3.6.3.15;3.6.3.16;3.6.3.17;3.6.3.18;3.6.3.19;3.6.3.2;3.6.3.20;3.6.3.21;3.6.3.22;3.6.3.23;3.6.3.24;3.6.3.25;3.6.3.26;3.6.3.27;3.6.3.28;3.6.3.29;3.6.3.3;3.6.3.30;3.6.3.31;3.6.3.32;3.6.3.33;3.6.3.34;3.6.3.35;3.6.3.36;3.6.3.37;3.6.3.38;3.6.3.39;3.6.3.4;3.6.3.40;3.6.3.41;3.6.3.42;3.6.3.43;3.6.3.44;3.6.3.46;3.6.3.47;3.6.3.48;3.6.3.49;3.6.3.5;3.6.3.50;3.6.3.51;3.6.3.52;3.6.3.53;3.6.3.54;3.6.3.55;3.6.3.6;3.6.3.7;3.6.3.8;3.6.3.9;3.6.4.1;3.6.4.10;3.6.4.11;3.6.4.12;3.6.4.13;3.6.4.2;3.6.4.3;3.6.4.4;3.6.4.5;3.6.4.6;3.6.4.7;3.6.4.8;3.6.4.9;5.6.1.c;5.6.1.d;5.6.1.f;5.6.1.g;7.3.2.a;7.3.2.f;7.5.2.h;7.5.2.j;7.5.2.l;7.6.2.c;7.6.2.f	OK	0	3	0.6874857116100853	False	-6.78	-6.3	-7.07	-6.2151051625239	GOLD	TECRDB
rxn00063	ATP diphosphohydrolase (diphosphate-forming)	3.6.1.8	OK	0	3	3.3793262846197125	False	-27.24	-8.52	-9.96		GOLD	EQ
rxn00064	ATP aminohydrolase	3.5.4.18	OK	0	3	1.4771398556203568	False	-8.51	-13.07	-6.3		SILVER	EQ
rxn00065	ATP diphosphate-lyase (cyclizing; 3',5'-cyclic-AMP-forming)	4.6.1.1	OK	0	3	1.981745087894132	False	-8.45	0.53	2.04	1.6195028680688335	GOLD	TECRDB
rxn00066	NADH:hydrogen-peroxide oxidoreductase	1.11.1.1	OK	0	3	1.5076379130173094	False	-77.09	-76.47	-68.59		SILVER	EQ
rxn00067	CoA:NAD+ oxidoreductase	1.8.1.14;1.8.1.M1	OK	0	3	1.0979066105384818	False	2.94	-3.46	-18.89		SILVER	EQ
rxn00068	Fe2+:NAD+ oxidoreductase	1.16.1.7	OK	0	2	0.39174778034321617	False		45.92	47.6		SILVER	EQ
rxn00069	L-glutamate:NAD+ oxidoreductase (transaminating)	1.4.1.14	OK	0	3	0.39113562860016365	False	13.44	12.0	11.59		GOLD	EQ
rxn00070	glutathione:NAD+ oxidoreductase	1.8.1.7	CI:-2	0	3	1.7704142453083285	False	-4.94	1.28	3.22	4.298757170172084	GOLD	TECRDB
rxn00071	NADH:monodehydroascorbate oxidoreductase	1.6.5.4	CI:2	0	2	3.326243226193865	False	-19.91		48.62		BRONZE	DGP
rxn00072	NADH:cob(III)alamine oxidoreductase	1.16.1.3	OK	0	1		False			63.14		BRONZE	DGP
rxn00073	rxn00073		MI:H:6/R:2|CI:4	0	0		False						
rxn00074	cob(I)alamin:NAD+ oxidoreductase	1.16.1.4	OK	0	1		False			14.37		SILVER	DGP
rxn00075	NAD nucleosidase, mitochondrial	3.2.2.5;3.2.2.6	OK	0	3	1.0189948288064012	False	-3.64	-8.22	16.23		SILVER	EQ
rxn00076	NAD+ phosphohydrolase	3.6.1.22;3.6.1.9	OK	0	3	3.374395004170452	False	-28.31	-7.72	-10.39		SILVER	EQ
rxn00077	ATP:NAD+ 2'-phosphotransferase	2.7.1.23	OK	0	3	2.1042276618052966	False	-14.0	-2.4	-2.05	-2.0346558317399617	GOLD	TECRDB
rxn00078	ATP:NADH 2'-phosphotransferase	2.7.1.86	OK	0	3	2.1042276618052966	False	-14.0	-2.4	-2.05		SILVER	EQ
rxn00079	NADPH:ferricytochrome oxidoreductase	1.6.2.4	OK	0	0		False						
rxn00080	cob(II)alamin:NADP+ oxidoreductase	1.16.1.5	OK	0	1		False			-63.14		BRONZE	DGP
rxn00081	rxn00081		MI:H:-6/R:-2|CI:-4	0	0		False						
rxn00082	N-(omega)-Hydroxyarginine,NADPH:oxygen oxidoreductase	1.14.13.39	CI:4	0	1		False		33.84	-47.35		BRONZE	DGP
rxn00083	NADPH:NAD+ oxidoreductase	1.6.1.1;1.6.1.2;1.6.1.3	OK	0	2	0.002551940996958069	True	0.0	0.01			GOLD	EQ
rxn00084	NADPH:hydrogen-peroxide oxidoreductase	1.11.1.2	OK	0	3	1.506595567960285	False	-77.09	-76.46	-68.59		SILVER	EQ
rxn00085	L-Glutamate:NADP+ oxidoreductase (transaminating)	1.4.1.13	OK	0	3	0.3876651369279702	False	13.44	11.99	11.59		GOLD	EQ
rxn00086	glutathione:NADP+ oxidoreductase	1.6.4.2;1.8.1.7	CI:-2	0	3	1.7740290307312936	False	-4.94	1.27	3.22	2.8389101338432123	GOLD	TECRDB
rxn00087	NADPH:CoA-glutathione oxidoreductase	1.8.1.10	CI:-2	0	3	0.510643922045797	False	-4.94	-4.45	-1.91		SILVER	EQ
rxn00088	NADP+ 2'-phosphohydrolase	3.1.3.-;3.1.3.2	OK	0	3	2.1514925875343933	False	7.22	-3.9	-5.02		SILVER	EQ
rxn00089	NADP+ glycohydrolase	3.2.2.5;3.2.2.6	OK	0	3	1.4678669639415782	False	-3.64	-10.36	24.49		SILVER	EQ
rxn00090	glutathione:oxygen oxidoreductase	1.8.3.3	CI:-2	0	3	1.3323667950010658	False	-36.68	-29.96	-27.54		SILVER	EQ
rxn00091	rxn00091	1.13.99.-	CI:-2	0	2	0.9164099861600253	False		-71.13	-75.06		SILVER	EQ
rxn00092	ADP phosphohydrolase	3.6.1.5	OK	0	3	1.8408160009171313	False	-16.28	-6.25	-6.67		GOLD	EQ
rxn00093	ADP aminohydrolase	3.5.4.17;3.5.4.7	OK	0	3	1.4142708410853766	False	-8.51	-12.34	-5.94		SILVER	EQ
rxn00095	P1,P4-bis(5'-adenosyl)-tetraphosphate nucleotidebisphosphohydrolase	3.6.1.41	OK	0	3	0.17794366495172062	False	-9.31	-8.16	-6.9		SILVER	EQ
rxn00096	ADP:ATP adenylyltransferase	2.7.7.53	OK	0	3	0.13563304479179297	False	2.53	1.86	-0.17		SILVER	EQ
rxn00097	ATP:AMP phosphotransferase	2.7.4.3	OK	0	3	1.846756123445547	False	9.5	-0.04	-0.39	-0.36281070745697896	GOLD	TECRDB
rxn00098	Adenosine-tetraphosphate phosphohydrolase	3.6.1.14	OK	0	3	0.2642781201213727	False	-6.78	-8.26	-8.25		SILVER	EQ
rxn00099	(6S)-6-Hydroxy-1,4,5,6-tetrahydronicotinamide-adenine-dinucleotide hydro-lyase (ATP-hydrolysing)	4.2.1.93	OK	0	3	1.0102627110510696	False	-13.07	-11.93	-27.11		SILVER	EQ
rxn00100	ATP:dephospho-CoA 3'-phosphotransferase	2.7.1.24	OK	0	3	2.7653753922265465	False	-14.0	1.29	-0.35	-0.28967495219885275	GOLD	TECRDB
rxn00101	Urea amidohydrolase	3.5.1.5	OK	0	3	1.1297991392479583	False	-5.81	-8.44	-1.77		SILVER	EQ
rxn00102	carbonate hydro-lyase (carbon-dioxide-forming)	4.2.1.1	OK	0	3	0.832346015828272	False	0.81	0.02	-2.59		GOLD	GC
rxn00103	formate:NADP+ oxidoreductase	1.17.1.10;1.2.1.43	OK	0	3	0.7494283117970624	False	-3.09	-4.56	-7.87		SILVER	EQ
rxn00104	polyphosphate kinase	2.7.4.1	OK	0	1		False			-6.75		BRONZE	DGP
rxn00105	ATP:nicotinamide-nucleotide adenylyltransferase	2.7.7.1;2.7.7.18	OK	0	3	0.7005134686494804	False	1.07	-0.8	0.43	0.5664435946462715	GOLD	TECRDB
rxn00106	Triphosphate phosphohydrolase	3.6.1.1;3.6.1.25	OK	0	1		False			-0.31		BRONZE	DGP
rxn00107	ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase	2.7.4.6	OK	0	3	1.4540824142543671	False	0.0	1.96	-0.37		GOLD	DGP
rxn00108	ATP:5-hydroxymethyldeoxycytidylate phosphotransferase	2.7.4.12	OK	0	3	2.2220686769793865	False	-9.5	-2.04	0.48		GOLD	DGP
rxn00109	ammonia:NAD+ oxidoreductase	1.7.1.10;1.7.99.1	OK	0	2	1.6290261983515835	False	23.03		39.33		SILVER	DGP
rxn00110	Nitrogenous compounds,NADH:oxygen oxidoreductase (3-hydroxylating,	1.14.13.35	MI:C:1/H:2|CI:1	0	0		False						
rxn00111	Nitrogenous compounds,NADPH:oxygen oxidoreductase (3-hydroxylating,	1.14.13.35	MI:C:1/H:2|CI:1	0	0		False						
rxn00112	rxn00112	1.13.12.-	CI:-2	0	2	2.6948089153118246	False	-71.04		-45.65		BRONZE	DGP
rxn00113	Carbon-dioxide:ammonia ligase (ADP-forming,carbamate-phosphorylating)	6.3.4.16;6.3.4.16-	OK	0	3	2.940366477914045	False	-16.81	1.65	1.76		BRONZE	EQ
rxn00114	ATP:carbamate phosphotransferase	2.7.2.2	OK	0	3	2.937523845518554	False	-10.03	7.95	8.83		BRONZE	EQ
rxn00115	R00152		MI:H:-3/O:-2|CI:-1	0	2	6.860101039163787	False	139.83		106.36		BRONZE	DGP
rxn00116	UDP phosphohydrolase	3.6.1.5;3.6.1.6	OK	0	3	1.7335539324197027	False	-16.28	-6.12	-6.59		GOLD	DGP
rxn00117	ATP:UDP phosphotransferase	2.7.4.6	OK	0	3	0.35537837222581026	True	-0.0	0.17	-0.37	-0.045889101338432124	GOLD	TECRDB
rxn00118	Uridine triphosphate:AMP phosphotransferase	2.7.4.10	OK	0	3	1.734257310414872	False	9.5	-0.21	-0.03		GOLD	EQ
rxn00119	ATP:UMP phosphotransferase	2.7.4.14;2.7.4.22;2.7.4.4	OK	0	3	1.7751895181931243	False	9.5	-0.17	-0.48		GOLD	DGP
rxn00120	UTP phosphohydrolase	3.6.1.15;3.6.1.39;3.6.1.5	OK	0	3	0.15555710271169712	False	-6.78	-6.47	-6.7		GOLD	EQ
rxn00121	FAD nucleotidohydrolase	3.6.1.18;3.6.1.9	OK	0	3	3.5582396726304872	False	-28.31	-3.76	-10.39		SILVER	DGP
rxn00122	ATP:FMN adenylyltransferase	2.7.7.2	OK	0	3	1.1318835693052611	False	1.07	-4.76	0.43		SILVER	EQ
rxn00123	pyridoxal-5'-phosphate phosphohydrolase	3.1.3.74	OK	0	3	1.7451469468252843	False	7.22	-2.58	-5.59		SILVER	EQ
rxn00124	ATP:pyridoxal 5'-phosphotransferase	2.7.1.35	OK	0	3	1.8298546036193457	False	-14.0	-3.71	-1.47		SILVER	EQ
rxn00125	S-Adenosyl-L-methionine hydrolase	3.3.1.2	OK	0	2	2.326609196173305	False	-7.44	21.81	15.84		BRONZE	DGP
rxn00126	ATP:L-methionine S-adenosyltransferase	2.5.1.6	OK	0	2	0.8624844228082312	False	-12.58	-28.51	-21.21		SILVER	DGP
rxn00127	S-adenosyl-L-methionine carboxy-lyase [(5-deoxy-5-adenosyl)(3-aminopropyl)methylsulfonium-forming]	4.1.1.50	OK	0	3	1.5739648958260006	False	-3.12	-6.24	-17.53		SILVER	EQ
rxn00128	S-adenosyl-L-methionine methylthioadenosine-lyase (1-aminocyclopropane-1-carboxylate-forming)	4.4.1.14	OK	0	2	0.19088589195408126	False	-3.02	4.46	-4.93		SILVER	DGP
rxn00129	S-Adenosyl-L-methionine alkyltransferase (cyclizing)	2.5.1.4	OK	0	2	0.14391397089731783	False	1.85	22.68	3.29		SILVER	DGP
rxn00130	AMP aminohydrolase	3.5.4.17;3.5.4.6	OK	0	3	1.1286775080600466	False	-8.51	-7.92	-5.85		SILVER	EQ
rxn00131	AMP phosphoribohydrolase	3.2.2.4	OK	0	3	0.6046896315545911	False	-0.73	-3.94	-4.18	-3.093929254302103	GOLD	TECRDB
rxn00132	Adenosine 5'-monophosphate phosphohydrolase	3.1.3.5	OK	0	3	1.9135630532276218	False	7.22	-3.53	-3.27	-3.1512906309751436	GOLD	TECRDB
rxn00133	P1,P4-bis(5'-adenosyl)-tetraphosphate adenylohydrolase	3.6.1.17;3.6.1.61	OK	0	3	1.530676371213233	False	-18.81	-8.12	-6.51		SILVER	EQ
rxn00134	ATP:adenosine 5'-phosphotransferase	2.7.1.20;2.7.1.74	OK	0	3	2.0242956648341877	False	-14.0	-2.77	-3.79		GOLD	DGP
rxn00135	(S)-Lactate adenylohydrolase	3.6.1.29	OK	0	1		False			-29.89		BRONZE	DGP
rxn00136	P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase	3.6.1.29	OK	0	2	0.8981685839842369	False	-18.81		-9.82		SILVER	DGP
rxn00137	Adenosine 3',5'-bisphosphate 3'-phosphohydrolase	3.1.3.7	OK	0	3	2.784726645723186	False	7.22	0.42	-6.72		SILVER	DGP
rxn00138	deamido-NAD+:ammonia ligase (AMP-forming)	6.3.1.5;6.3.5.1	OK	0	3	3.52865217814156	False	-22.52	-2.9	-18.02		SILVER	EQ
rxn00139	AMP:diphosphate phospho-D-ribosyltransferase	2.4.2.7;2.4.2.8	OK	0	3	1.4264895022353736	False	12.51	4.54	4.59	3.4156309751434035	GOLD	TECRDB
rxn00140	adenosine 3',5'-phosphate 5'-nucleotidohydrolase	3.1.4.17;3.1.4.53	OK	0	3	2.3136118708030624	False	-18.79	-9.04	-12.0		GOLD	EQ
rxn00141	S-Adenosyl-L-homocysteine hydrolase	3.3.1.1	OK	0	3	0.47045925416128936	False	5.68	8.3	8.32	8.307600382409177	GOLD	TECRDB
rxn00142	S-Adenosyl-L-homocysteine aminohydrolase	3.5.4.28	OK	0	3	1.2202597818709509	False	-8.51	-5.69	-4.04		GOLD	DGP
rxn00143	S-Adenosyl-L-homocysteine homocysteinylribohydrolase	3.2.2.9	OK	0	3	1.4024330682633308	False	-0.73	-1.62	-4.18		SILVER	EQ
rxn00144	2,3-diaminopropanoate ammonia-lyase (adding water; pyruvate-forming)	4.3.1.15	OK	0	3	1.4559900428879655	False	-3.83	1.18	6.18		SILVER	EQ
rxn00145	(S)-Lactate:ferricytochrome-c 2-oxidoreductase	1.1.2.3	OK	0	0		False						
rxn00146	(R)-Lactate:ferricytochrome-c 2-oxidoreductase	1.1.2.4	OK	0	0		False						
rxn00147	ATP:pyruvate,water phosphotransferase	2.7.9.2	OK	0	3	3.8279231989433447	False	-21.17	0.22	-1.01	-2.5372848948374758	GOLD	TECRDB
rxn00148	ATP:pyruvate 2-O-phosphotransferase	2.7.1.40	OK	0	3	2.0460449065960726	False	-4.89	6.47	5.66	4.702915869980879	GOLD	TECRDB
rxn00149	pyruvaldehyde:NAD+ oxidoreductase	1.2.1.22;1.2.1.23;1.2.1.3	OK	0	3	0.31022270848898337	False	-9.74	-8.01	-8.58		SILVER	EQ
rxn00150	2-Oxopropanal:NADP+ oxidoreductase	1.2.1.49	OK	0	3	0.30834634078248335	False	-9.74	-8.02	-8.58		SILVER	EQ
rxn00151	ATP:pyruvate,phosphate phosphotransferase	2.7.9.1	OK	0	3	5.286571824627706	False	-25.35	4.25	2.77	3.872609942638623	GOLD	TECRDB
rxn00152	Pyruvate:oxygen 2-oxidoreductase (phosphorylating)	1.2.3.3	OK	0	3	1.7692333651567282	False	-45.72	-37.9	-39.03		SILVER	EQ
rxn00153	Phosphoenolpyruvate phosphohydrolase	3.1.3.60	OK	0	3	3.7805840030458127	False	-1.89	-12.77	-12.73		GOLD	EQ
rxn00154	pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating)	1.2.1.-;1.2.1.M10;1.2.4.1;1.8.1.4;2.3.1.12	OK	0	3	0.36367043892439893	False	-8.14	-8.93	-10.49		SILVER	EQ
rxn00155	pyruvate:NADP+ 2-oxidoreductase (CoA-acetylating)	1.2.1.51	OK	0	3	0.3630339999119208	False	-8.14	-8.94	-10.49		SILVER	EQ
rxn00156	pyruvate:oxygen 2-oxidoreductase (CoA-acetylating)	1.2.3.6	OK	0	3	0.22493234280043056	False	-39.88	-40.17	-41.25		SILVER	EQ
rxn00157	Acetyl-CoA:formate C-acetyltransferase	2.3.1.54	OK	0	3	0.9667119815508401	False	5.05	4.38	2.62	3.9894837476099427	GOLD	TECRDB
rxn00158	O-carbamoyl-L-serine ammonia-lyase (decarboxylating; pyruvate-forming)	4.3.1.13	OK	0	2	5.654312921084416	False	-6.49	-91.26	-41.89		BRONZE	DGP
rxn00159	(S)-malate:NAD+ oxidoreductase (decarboxylating)	1.1.1.38;1.1.1.39	OK	0	3	0.4194030722237168	False	1.32	1.12	-1.06		SILVER	EQ
rxn00160	(R)-Malate:NAD+ oxidoreductase (decarboxylating)	1.1.1.83	OK	0	3	0.6625977127693534	False	1.32	3.18	-0.83		SILVER	EQ
rxn00161	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating)	1.1.1.40	OK	0	3	0.41837645272800017	False	1.32	1.11	-1.06		SILVER	EQ
rxn00162	oxaloacetate carboxy-lyase (pyruvate-forming)	1.1.1.38;1.1.1.40;4.1.1.112;4.1.1.3	OK	0	3	0.6621667634128597	False	-4.93	-2.99	-6.99		GOLD	GC
rxn00163	acetylenedicarboxylate carboxy-lyase (pyruvate-forming)	4.1.1.78	OK	0	2	12.875755819547921	False	-55.76	27.93	7.06		BRONZE	DGP
rxn00164	2-Hydroxyethylenedicarboxylate carboxy-lyase (pyruvate-forming)	4.1.1.-	OK	0	3	0.6621667634128597	False	4.93	2.99	6.99		GOLD	GC
rxn00165	L-serine ammonia-lyase	4.2.1.13;4.3.1.17;4.3.1.19	OK	0	3	1.15265091402614	False	-7.51	-6.66	-5.82		GOLD	EQ
rxn00166	D-serine ammonia-lyase	4.3.1.18	OK	0	3	1.1703020001407687	False	-7.51	-5.85	-9.31		GOLD	GC
