id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn54284	57416	57416	(1) cpd42376[0] + (1) cpd00001[0] <=> (1) cpd43314[0] + (1) cpd00013[0]	-1:cpd00001:0:"H2O";-1:cpd42376:0:"L-asparaginyl-[protein]";1:cpd00013:0:"NH3";1:cpd43314:0:"L-aspartyl-[protein]"	0	(1) cpd42376[0] + (1) cpd00001[0] <=> (1) cpd43314[0] + (1) cpd00013[0]	(1) L-asparaginyl-[protein][0] + (1) H2O[0] <=> (1) L-aspartyl-[protein][0] + (1) NH3[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00013;cpd42376;cpd43314	NB	0	null		Primary Database
rxn54285	57420	57420	(2) cpd42737[0] + (1) cpd00004[0] <=> (1) cpd00003[0] + (2) cpd42738[0]	-1:cpd00004:0:"NADH";-2:cpd42737:0:"oxidized [cytochrome P450]";1:cpd00003:0:"NAD";1:cpd00067:0:"H+";2:cpd42738:0:"reduced [cytochrome P450]"	0	(2) cpd42737[0] + (1) cpd00004[0] <=> (1) cpd00003[0] + (1) cpd00067[0] + (2) cpd42738[0]	(2) oxidized [cytochrome P450][0] + (1) NADH[0] <=> (1) NAD[0] + (1) H+[0] + (2) reduced [cytochrome P450][0]	=	null	null		null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd42737;cpd42738	NB	0	null		Primary Database
rxn54286	57424	57424	(1) cpd01063[0] + (1) cpd42795[0] + (1) cpd00007[0] <=> (1) cpd00055[0] + (1) cpd42796[0] + (1) cpd00077[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd01063:0:"Guaiacol";-1:cpd42795:0:"reduced [NADH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00055:0:"Formaldehyde";1:cpd00067:0:"H+";1:cpd00077:0:"Catechol";1:cpd42796:0:"oxidized [NADH--hemoprotein reductase]"	0	(1) cpd01063[0] + (1) cpd42795[0] + (1) cpd00007[0] <=> (1) cpd00067[0] + (1) cpd00055[0] + (1) cpd42796[0] + (1) cpd00077[0] + (1) cpd00001[0]	(1) Guaiacol[0] + (1) reduced [NADH--hemoprotein reductase][0] + (1) O2[0] <=> (1) H+[0] + (1) Formaldehyde[0] + (1) oxidized [NADH--hemoprotein reductase][0] + (1) Catechol[0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00055;cpd00067;cpd00077;cpd01063;cpd42795;cpd42796	NB	0	null		Primary Database
rxn54287	57428	57428	(1) cpd01004[0] + (1) cpd42795[0] + (1) cpd00007[0] <=> (1) cpd00055[0] + (1) cpd00127[0] + (1) cpd00001[0] + (1) cpd42796[0]	-1:cpd00007:0:"O2";-1:cpd01004:0:"Anisole";-1:cpd42795:0:"reduced [NADH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00055:0:"Formaldehyde";1:cpd00067:0:"H+";1:cpd00127:0:"Phenol";1:cpd42796:0:"oxidized [NADH--hemoprotein reductase]"	0	(1) cpd01004[0] + (1) cpd42795[0] + (1) cpd00007[0] <=> (1) cpd00055[0] + (1) cpd00127[0] + (1) cpd00001[0] + (1) cpd00067[0] + (1) cpd42796[0]	(1) Anisole[0] + (1) reduced [NADH--hemoprotein reductase][0] + (1) O2[0] <=> (1) Formaldehyde[0] + (1) Phenol[0] + (1) H2O[0] + (1) H+[0] + (1) oxidized [NADH--hemoprotein reductase][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00055;cpd00067;cpd00127;cpd01004;cpd42795;cpd42796	NB	0	null		Primary Database
rxn54288	57432	57432	(1) cpd42795[0] + (1) cpd00007[0] + (1) cpd38136[0] <=> (1) cpd00001[0] + (1) cpd42796[0] + (1) cpd00055[0] + (1) cpd00813[0]	-1:cpd00007:0:"O2";-1:cpd38136:0:"3-methoxycatechol";-1:cpd42795:0:"reduced [NADH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00055:0:"Formaldehyde";1:cpd00067:0:"H+";1:cpd00813:0:"Pyrogallol";1:cpd42796:0:"oxidized [NADH--hemoprotein reductase]"	0	(1) cpd42795[0] + (1) cpd00007[0] + (1) cpd38136[0] <=> (1) cpd00001[0] + (1) cpd00067[0] + (1) cpd42796[0] + (1) cpd00055[0] + (1) cpd00813[0]	(1) reduced [NADH--hemoprotein reductase][0] + (1) O2[0] + (1) 3-methoxycatechol[0] <=> (1) H2O[0] + (1) H+[0] + (1) oxidized [NADH--hemoprotein reductase][0] + (1) Formaldehyde[0] + (1) Pyrogallol[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00055;cpd00067;cpd00813;cpd38136;cpd42795;cpd42796	NB	0	null		Primary Database
rxn54289	57436	57436	(1) cpd00007[0] + (1) cpd42795[0] + (1) cpd38137[0] <=> (1) cpd42796[0] + (1) cpd00077[0] + (1) cpd00001[0] + (1) cpd00071[0]	-1:cpd00007:0:"O2";-1:cpd38137:0:"guaethol";-1:cpd42795:0:"reduced [NADH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd00071:0:"Acetaldehyde";1:cpd00077:0:"Catechol";1:cpd42796:0:"oxidized [NADH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42795[0] + (1) cpd38137[0] <=> (1) cpd42796[0] + (1) cpd00077[0] + (1) cpd00001[0] + (1) cpd00071[0] + (1) cpd00067[0]	(1) O2[0] + (1) reduced [NADH--hemoprotein reductase][0] + (1) guaethol[0] <=> (1) oxidized [NADH--hemoprotein reductase][0] + (1) Catechol[0] + (1) H2O[0] + (1) Acetaldehyde[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00071;cpd00077;cpd38137;cpd42795;cpd42796	NB	0	null		Primary Database
rxn54290	57440	57440	(1) cpd42795[0] + (1) cpd38138[0] + (1) cpd00007[0] <=> (1) cpd00055[0] + (1) cpd42796[0] + (1) cpd01087[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd38138:0:"2-methylanisole";-1:cpd42795:0:"reduced [NADH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00055:0:"Formaldehyde";1:cpd00067:0:"H+";1:cpd01087:0:"o-Cresol";1:cpd42796:0:"oxidized [NADH--hemoprotein reductase]"	0	(1) cpd42795[0] + (1) cpd38138[0] + (1) cpd00007[0] <=> (1) cpd00055[0] + (1) cpd00067[0] + (1) cpd42796[0] + (1) cpd01087[0] + (1) cpd00001[0]	(1) reduced [NADH--hemoprotein reductase][0] + (1) 2-methylanisole[0] + (1) O2[0] <=> (1) Formaldehyde[0] + (1) H+[0] + (1) oxidized [NADH--hemoprotein reductase][0] + (1) o-Cresol[0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00055;cpd00067;cpd01087;cpd38138;cpd42795;cpd42796	NB	0	null		Primary Database
rxn54291	57444	57444	(1) cpd43043[0] + (1) cpd00001[0] <=> (1) cpd43044[0] + (1) cpd00069[0]	-1:cpd00001:0:"H2O";-1:cpd43043:0:"C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-L-tyrosyl-[tubulin]";1:cpd00069:0:"L-Tyrosine";1:cpd43044:0:"C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-[tubulin]"	0	(1) cpd43043[0] + (1) cpd00001[0] <=> (1) cpd43044[0] + (1) cpd00069[0]	(1) C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-L-tyrosyl-[tubulin][0] + (1) H2O[0] <=> (1) C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-[tubulin][0] + (1) L-Tyrosine[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00069;cpd43043;cpd43044	NB	0	null		Primary Database
rxn54292	57448	57448	(1) cpd00002[0] + (1) cpd11751[0] + (1) cpd03843[0] <=> (1) cpd36699[0] + (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd03843:0:"D-Tyrosine";-1:cpd11751:0:"tRNA(Tyr)";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd36699:0:"D-tyrosyl-tRNA-Tyr"	0	(1) cpd00002[0] + (1) cpd11751[0] + (1) cpd03843[0] <=> (1) cpd36699[0] + (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd00067[0]	(1) ATP[0] + (1) tRNA(Tyr)[0] + (1) D-Tyrosine[0] <=> (1) D-tyrosyl-tRNA-Tyr[0] + (1) AMP[0] + (1) PPi[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00067;cpd03843;cpd11751;cpd36699	NB	0	null		Primary Database
rxn54293	57452	57452	(1) cpd00017[0] + (1) cpd41849[0] <=> (1) cpd42797[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd41849:0:"L-glutaminyl-[protein]";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42797:0:"N(5)-methyl-L-glutaminyl-[protein]"	0	(1) cpd00017[0] + (1) cpd41849[0] <=> (1) cpd00067[0] + (1) cpd42797[0] + (1) cpd00019[0]	(1) S-Adenosyl-L-methionine[0] + (1) L-glutaminyl-[protein][0] <=> (1) H+[0] + (1) N(5)-methyl-L-glutaminyl-[protein][0] + (1) S-Adenosyl-homocysteine[0]	=	null	null		null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd41849;cpd42797	NB	0	null		Primary Database
rxn54294	57464	57464	(1) cpd00881[0] + (1) cpd00026[0] <=> (1) cpd00014[0] + (1) cpd07321[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd00881:0:"Caffeate";1:cpd00014:0:"UDP";1:cpd07321:0:"1-Caffeoyl-beta-D-glucose"	0	(1) cpd00881[0] + (1) cpd00026[0] <=> (1) cpd00014[0] + (1) cpd07321[0]	(1) Caffeate[0] + (1) UDP-glucose[0] <=> (1) UDP[0] + (1) 1-Caffeoyl-beta-D-glucose[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00881;cpd07321	NB	0	null		Primary Database
rxn54295	57476	57476	(1) cpd01741[0] + (1) cpd00025[0] <=> (1) cpd00001[0] + (1) cpd38139[0]	-1:cpd00025:0:"H2O2";-1:cpd01741:0:"ddca";1:cpd00001:0:"H2O";1:cpd38139:0:"2-hydroxydodecanoate"	0	(1) cpd01741[0] + (1) cpd00025[0] <=> (1) cpd00001[0] + (1) cpd38139[0]	(1) ddca[0] + (1) H2O2[0] <=> (1) H2O[0] + (1) 2-hydroxydodecanoate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00025;cpd01741;cpd38139	NB	0	null		Primary Database
rxn54296	57480	57480	(1) cpd38139[0] + (1) cpd00025[0] <=> (1) cpd00001[0] + (1) cpd38140[0]	-1:cpd00025:0:"H2O2";-1:cpd38139:0:"2-hydroxydodecanoate";1:cpd00001:0:"H2O";1:cpd38140:0:"2,3-dihydroxydodecanoate"	0	(1) cpd38139[0] + (1) cpd00025[0] <=> (1) cpd00001[0] + (1) cpd38140[0]	(1) 2-hydroxydodecanoate[0] + (1) H2O2[0] <=> (1) H2O[0] + (1) 2,3-dihydroxydodecanoate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00025;cpd38139;cpd38140	NB	0	null		Primary Database
rxn54297	57492	57492	(1) cpd00001[0] + (1) cpd00032[0] + (1) cpd00086[0] <=> (1) cpd00010[0] + (1) cpd39032[0]	-1:cpd00001:0:"H2O";-1:cpd00032:0:"Oxaloacetate";-1:cpd00086:0:"Propionyl-CoA";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd39032:0:"2-methylcitrate"	0	(1) cpd00001[0] + (1) cpd00032[0] + (1) cpd00086[0] <=> (1) cpd00067[0] + (1) cpd00010[0] + (1) cpd39032[0]	(1) H2O[0] + (1) Oxaloacetate[0] + (1) Propionyl-CoA[0] <=> (1) H+[0] + (1) CoA[0] + (1) 2-methylcitrate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00010;cpd00032;cpd00067;cpd00086;cpd39032	NB	0	null		Primary Database
rxn54298	57496	57496	(1) cpd39032[0] <=> (1) cpd02597[0] + (1) cpd00001[0]	-1:cpd39032:0:"2-methylcitrate";1:cpd00001:0:"H2O";1:cpd02597:0:"cis-2-Methylaconitate"	0	(1) cpd39032[0] <=> (1) cpd02597[0] + (1) cpd00001[0]	(1) 2-methylcitrate[0] <=> (1) cis-2-Methylaconitate[0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd02597;cpd39032	NB	0	null		Primary Database
rxn54299	57500	57500	(1) cpd38141[0] <=> (1) cpd00001[0] + (1) cpd02597[0]	-1:cpd38141:0:"3-hydroxybutane-1,2,3-tricarboxylate";1:cpd00001:0:"H2O";1:cpd02597:0:"cis-2-Methylaconitate"	0	(1) cpd38141[0] <=> (1) cpd00001[0] + (1) cpd02597[0]	(1) 3-hydroxybutane-1,2,3-tricarboxylate[0] <=> (1) H2O[0] + (1) cis-2-Methylaconitate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd02597;cpd38141	NB	0	null		Primary Database
rxn54300	57504	57504	(1) cpd38141[0] <=> (1) cpd00020[0] + (1) cpd00036[0]	-1:cpd38141:0:"3-hydroxybutane-1,2,3-tricarboxylate";1:cpd00020:0:"Pyruvate";1:cpd00036:0:"Succinate"	0	(1) cpd38141[0] <=> (1) cpd00020[0] + (1) cpd00036[0]	(1) 3-hydroxybutane-1,2,3-tricarboxylate[0] <=> (1) Pyruvate[0] + (1) Succinate[0]	=	null	null		null	10000000	10000000	cpd00020;cpd00036;cpd38141	NB	0	null		Primary Database
rxn54301	57516	57516	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd34412[0] <=> (1) cpd00001[0] + (1) cpd32788[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd34412:0:"(4aS,4bR,7S,8aR,10aS)-7-ethenyl-4b,7,10a-trimethyl-1-methylidene-decahydrophenanthrene";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd32788:0:"15,16-epoxydolabrene";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd34412[0] <=> (1) cpd00001[0] + (1) cpd32788[0] + (1) cpd42232[0] + (1) cpd00067[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] + (1) (4aS,4bR,7S,8aR,10aS)-7-ethenyl-4b,7,10a-trimethyl-1-methylidene-decahydrophenanthrene[0] <=> (1) H2O[0] + (1) 15,16-epoxydolabrene[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd32788;cpd34412;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54302	57520	57520	(1) cpd32788[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd35479[0] + (1) cpd42232[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd32788:0:"15,16-epoxydolabrene";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd35479:0:"3beta-hydroxy-15,16-epoxydolabrene";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd32788[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd35479[0] + (1) cpd42232[0] + (1) cpd00067[0] + (1) cpd00001[0]	(1) 15,16-epoxydolabrene[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) 3beta-hydroxy-15,16-epoxydolabrene[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd32788;cpd35479;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54303	57524	57524	(1) cpd00001[0] + (1) cpd42588[0] <=> (1) cpd00012[0] + (1) cpd42798[0]	-1:cpd00001:0:"H2O";-1:cpd42588:0:"a 5'-end triphospho-guanosine-ribonucleotide-tRNA(His)";1:cpd00012:0:"PPi";1:cpd00067:0:"H+";1:cpd42798:0:"a 5'-end phospho-guanosine-ribonucleotide-tRNA(His)"	0	(1) cpd00001[0] + (1) cpd42588[0] <=> (1) cpd00012[0] + (1) cpd42798[0] + (1) cpd00067[0]	(1) H2O[0] + (1) a 5'-end triphospho-guanosine-ribonucleotide-tRNA(His)[0] <=> (1) PPi[0] + (1) a 5'-end phospho-guanosine-ribonucleotide-tRNA(His)[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00012;cpd00067;cpd42588;cpd42798	NB	0	null		Primary Database
rxn54304	57528	57528	(1) cpd00173[0] + (1) cpd00002[0] + (1) cpd00001[0] + (1) cpd42801[0] <=> (1) cpd00018[0] + (1) cpd42799[0] + (2) cpd00012[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd00173:0:"NTP";-1:cpd42801:0:"a 5'-end ribonucleotide-RNA";2:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd42799:0:"a 5'-end phospho-ribonucleoside-ribonucleotide-RNA"	0	(1) cpd00173[0] + (1) cpd00002[0] + (1) cpd00001[0] + (1) cpd42801[0] <=> (1) cpd00018[0] + (1) cpd00067[0] + (1) cpd42799[0] + (2) cpd00012[0]	(1) NTP[0] + (1) ATP[0] + (1) H2O[0] + (1) a 5'-end ribonucleotide-RNA[0] <=> (1) AMP[0] + (1) H+[0] + (1) a 5'-end phospho-ribonucleoside-ribonucleotide-RNA[0] + (2) PPi[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00002;cpd00012;cpd00018;cpd00067;cpd00173;cpd42799;cpd42801	NB	0	null		Primary Database
rxn54305	57532	57532	(1) cpd42801[0] + (1) cpd00002[0] <=> (1) cpd00012[0] + (1) cpd42802[0]	-1:cpd00002:0:"ATP";-1:cpd00067:0:"H+";-1:cpd42801:0:"a 5'-end ribonucleotide-RNA";1:cpd00012:0:"PPi";1:cpd42802:0:"a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-RNA"	0	(1) cpd42801[0] + (1) cpd00002[0] + (1) cpd00067[0] <=> (1) cpd00012[0] + (1) cpd42802[0]	(1) a 5'-end ribonucleotide-RNA[0] + (1) ATP[0] + (1) H+[0] <=> (1) PPi[0] + (1) a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-RNA[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd00067;cpd42801;cpd42802	NB	0	null		Primary Database
rxn54306	57536	57536	(1) cpd42802[0] + (1) cpd00173[0] <=> (1) cpd42800[0] + (1) cpd00018[0]	-1:cpd00173:0:"NTP";-1:cpd42802:0:"a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-RNA";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd42800:0:"a 5'-end NTP-ribonucleotide-RNA"	0	(1) cpd42802[0] + (1) cpd00173[0] <=> (1) cpd42800[0] + (1) cpd00018[0] + (1) cpd00067[0]	(1) a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-RNA[0] + (1) NTP[0] <=> (1) a 5'-end NTP-ribonucleotide-RNA[0] + (1) AMP[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00018;cpd00067;cpd00173;cpd42800;cpd42802	NB	0	null		Primary Database
rxn54307	57540	57540	(1) cpd42800[0] + (1) cpd00001[0] <=> (1) cpd00012[0] + (1) cpd42799[0]	-1:cpd00001:0:"H2O";-1:cpd42800:0:"a 5'-end NTP-ribonucleotide-RNA";1:cpd00012:0:"PPi";1:cpd00067:0:"H+";1:cpd42799:0:"a 5'-end phospho-ribonucleoside-ribonucleotide-RNA"	0	(1) cpd42800[0] + (1) cpd00001[0] <=> (1) cpd00012[0] + (1) cpd00067[0] + (1) cpd42799[0]	(1) a 5'-end NTP-ribonucleotide-RNA[0] + (1) H2O[0] <=> (1) PPi[0] + (1) H+[0] + (1) a 5'-end phospho-ribonucleoside-ribonucleotide-RNA[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00012;cpd00067;cpd42799;cpd42800	NB	0	null		Primary Database
rxn54308	57544	57544	(3) cpd42231[0] + (3) cpd00007[0] + (1) cpd20998[0] <=> (3) cpd42232[0] + (1) cpd23941[0] + (4) cpd00001[0]	-3:cpd00007:0:"O2";-1:cpd20998:0:"(S)-beta-Macrocarpene";-3:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";4:cpd00001:0:"H2O";4:cpd00067:0:"H+";1:cpd23941:0:"4-(5,5-dimethylcyclohex-1-en-1-yl)-cyclohex-1-ene-1-carboxylic acid";3:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(3) cpd42231[0] + (3) cpd00007[0] + (1) cpd20998[0] <=> (3) cpd42232[0] + (4) cpd00067[0] + (1) cpd23941[0] + (4) cpd00001[0]	(3) reduced [NADPH--hemoprotein reductase][0] + (3) O2[0] + (1) (S)-beta-Macrocarpene[0] <=> (3) oxidized [NADPH--hemoprotein reductase][0] + (4) H+[0] + (1) 4-(5,5-dimethylcyclohex-1-en-1-yl)-cyclohex-1-ene-1-carboxylic acid[0] + (4) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd20998;cpd23941;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54309	57548	57548	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd20998[0] <=> (1) cpd23970[0] + (1) cpd00001[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd20998:0:"(S)-beta-Macrocarpene";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd23970:0:"[4-(5,5-dimethylcyclohex-1-en-1-yl)-cyclohex-1-en-1-yl] methanol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd20998[0] <=> (1) cpd23970[0] + (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd00067[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) (S)-beta-Macrocarpene[0] <=> (1) [4-(5,5-dimethylcyclohex-1-en-1-yl)-cyclohex-1-en-1-yl] methanol[0] + (1) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd20998;cpd23970;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54310	57552	57552	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd23970[0] <=> (1) cpd23971[0] + (2) cpd00001[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd23970:0:"[4-(5,5-dimethylcyclohex-1-en-1-yl)-cyclohex-1-en-1-yl] methanol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd23971:0:"4-(5,5-dimethylcyclohex-1-en-1-yl)cyclohex-1-ene-1-carbaldehyde";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd23970[0] <=> (1) cpd00067[0] + (1) cpd23971[0] + (2) cpd00001[0] + (1) cpd42232[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) [4-(5,5-dimethylcyclohex-1-en-1-yl)-cyclohex-1-en-1-yl] methanol[0] <=> (1) H+[0] + (1) 4-(5,5-dimethylcyclohex-1-en-1-yl)cyclohex-1-ene-1-carbaldehyde[0] + (2) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd23970;cpd23971;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54311	57556	57556	(1) cpd00007[0] + (1) cpd23971[0] + (1) cpd42231[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd23941[0]	-1:cpd00007:0:"O2";-1:cpd23971:0:"4-(5,5-dimethylcyclohex-1-en-1-yl)cyclohex-1-ene-1-carbaldehyde";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";2:cpd00067:0:"H+";1:cpd23941:0:"4-(5,5-dimethylcyclohex-1-en-1-yl)-cyclohex-1-ene-1-carboxylic acid";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd23971[0] + (1) cpd42231[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (2) cpd00067[0] + (1) cpd23941[0]	(1) O2[0] + (1) 4-(5,5-dimethylcyclohex-1-en-1-yl)cyclohex-1-ene-1-carbaldehyde[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (2) H+[0] + (1) 4-(5,5-dimethylcyclohex-1-en-1-yl)-cyclohex-1-ene-1-carboxylic acid[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd23941;cpd23971;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54312	57560	57560	(3) cpd42231[0] + (1) cpd19098[0] + (3) cpd00007[0] <=> (1) cpd25924[0] + (4) cpd00001[0] + (3) cpd42232[0]	-3:cpd00007:0:"O2";-1:cpd19098:0:"C09804";-3:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";4:cpd00001:0:"H2O";4:cpd00067:0:"H+";1:cpd25924:0:"7-deoxyloganetate";3:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(3) cpd42231[0] + (1) cpd19098[0] + (3) cpd00007[0] <=> (1) cpd25924[0] + (4) cpd00067[0] + (4) cpd00001[0] + (3) cpd42232[0]	(3) reduced [NADPH--hemoprotein reductase][0] + (1) C09804[0] + (3) O2[0] <=> (1) 7-deoxyloganetate[0] + (4) H+[0] + (4) H2O[0] + (3) oxidized [NADPH--hemoprotein reductase][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd19098;cpd25924;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54313	57564	57564	(1) cpd00007[0] + (1) cpd19098[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd35211[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd19098:0:"C09804";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd35211:0:"7-deoxyloganetic alcohol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd19098[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd35211[0] + (1) cpd00067[0] + (1) cpd00001[0]	(1) O2[0] + (1) C09804[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 7-deoxyloganetic alcohol[0] + (1) H+[0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd19098;cpd35211;cpd42231;cpd42232	NB	0	null		Primary Database
