id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd38010	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparagine residue	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38011	3'-L-prolyl-AMP	3'-L-prolyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38012	a (3R,4R)-4,2'-dihydroxyisoflavan	a (3R,4R)-4,2'-dihydroxyisoflavan	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38013	a (3R)-2'-hydroxyisoflavanone	a (3R)-2'-hydroxyisoflavanone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38014	21-phosphorifampicin	21-phosphorifampicin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38015	sordaricin	sordaricin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38016	4'-O-demethylsordarin	4'-O-demethylsordarin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38017	a 5-hydroxy anthocyanidin	a 5-hydroxy anthocyanidin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38018	an anthocyanin 5-O-beta-D-glucoside	an anthocyanin 5-O-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38019	a deoxyribonucleotide residue	a deoxyribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38020	a methylphosphotriester deoxyribonucleoside residue	a methylphosphotriester deoxyribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38021	5'-triphosphoadenylyl-(2'->5')-adenosine	5'-triphosphoadenylyl-(2'->5')-adenosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38022	13-dihydrocarminomycin	13-dihydrocarminomycin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38023	a 4'-methoxyflavanone	a 4'-methoxyflavanone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38024	(7S,17S)-dihydroperoxy-(4Z,8E,10Z,13Z,15E,19Z)-docosahexaenoate	(7S,17S)-dihydroperoxy-(4Z,8E,10Z,13Z,15E,19Z)-docosahexaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38025	a 7-methoxyisoflavone	a 7-methoxyisoflavone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38026	N(4)-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	N(4)-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38027	N(4)-[6-(N-acetyl-alpha-D-glucosaminyl-1-phospho)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	N(4)-[6-(N-acetyl-alpha-D-glucosaminyl-1-phospho)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38028	N(4)-[6-phospho-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	N(4)-[6-phospho-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38029	an aldopyranose	an aldopyranose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38030	(3R)-hydroxybutanoate pentamer	(3R)-hydroxybutanoate pentamer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38031	(3R)-hydroxybutanoate tetramer	(3R)-hydroxybutanoate tetramer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38032	(3R)-hydroxybutanoate trimer	(3R)-hydroxybutanoate trimer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38033	N-acyl-1-O-(1Z-alkenyl)-sn-glycero-3-phosphoethanolamine	N-acyl-1-O-(1Z-alkenyl)-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38034	(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38035	(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38036	(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine	(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38037	(12R-hydroxy-9Z-octadecenoyl)-sn-glycero-3-phosphocholine	(12R-hydroxy-9Z-octadecenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38038	N-acyl-1-O-(1Z-alkenyl)-2-acyl-sn-glycero-3-phosphoethanolamine	N-acyl-1-O-(1Z-alkenyl)-2-acyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38039	1-O-(1Z-octadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate	1-O-(1Z-octadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38040	gypsogenate	gypsogenate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38041	1,2,3-tri-(12R-hydroxy-9Z-octadecenoyl)-glycerol	1,2,3-tri-(12R-hydroxy-9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38042	O(3)-(beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue	O(3)-(beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38043	O(3)-(beta-D-glucuronosyl-(1->3)-beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue	O(3)-(beta-D-glucuronosyl-(1->3)-beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38044	12,18-didecarboxysiroheme	12,18-didecarboxysiroheme	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38045	dihydro-heme d1	dihydro-heme d1	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38046	1,2-di-(12R-hydroxy-9Z-octadecenoyl)-sn-glycerol	1,2-di-(12R-hydroxy-9Z-octadecenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38047	1,2-dihexanoyl-sn-glycerol	1,2-dihexanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38048	1,2-dihexanoyl-3-(9Z-octadecenoyl)-sn-glycerol	1,2-dihexanoyl-3-(9Z-octadecenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38049	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-1,2-diacyl-sn-glycero-3-phosphoethanolamine	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-1,2-diacyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38050	delta-cadinene	delta-cadinene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38051	3-O-[alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue	3-O-[alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38052	3-O-(beta-D-glucosyl)-L-seryl residue	3-O-(beta-D-glucosyl)-L-seryl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38053	a disubstituted aliphatic (S)-hydroxynitrile	a disubstituted aliphatic (S)-hydroxynitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38054	3-O-[alpha-D-xylosyl-(1->3)-alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue	3-O-[alpha-D-xylosyl-(1->3)-alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38055	tetrahydrosulfopterin	tetrahydrosulfopterin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38056	5,10-methylenetetrahydrosulfopterin	5,10-methylenetetrahydrosulfopterin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38057	S-(ADP-D-ribosyl)-L-cysteine residue	S-(ADP-D-ribosyl)-L-cysteine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38058	globoside NOR1	globoside NOR1	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38059	globoside NOR1 (d18:1(4E))	globoside NOR1 (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38060	globoside NORint	globoside NORint	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38061	globoside NORint (d18:1(4E))	globoside NORint (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38062	globoside NOR2	globoside NOR2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38063	globoside NOR2 (d18:1(4E))	globoside NOR2 (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38064	globoside MSGG	globoside MSGG	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38065	globoside DSGG	globoside DSGG	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38066	5-methylaminomethyl-S-(2E)-geranyl-thiouridine 5'-monophosphate residue	5-methylaminomethyl-S-(2E)-geranyl-thiouridine 5'-monophosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38067	rhizobitoxine	rhizobitoxine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38068	dihydrorhizobitoxine	dihydrorhizobitoxine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38069	an N(2)-[(3R)-3-(acyloxy)acyl]-L-ornithine lipid	an N(2)-[(3R)-3-(acyloxy)acyl]-L-ornithine lipid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38070	3-hydroxyacyl derivative of bacterial toxin	3-hydroxyacyl derivative of bacterial toxin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38071	globoside GlcNAc-(beta1->6)-GalGb4Cer	globoside GlcNAc-(beta1->6)-GalGb4Cer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38072	GalGb3Cer	GalGb3Cer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38073	a beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminyl-(2->6)]-N-acetyl-alpha-D-galactosaminyl derivative	a beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminyl-(2->6)]-N-acetyl-alpha-D-galactosaminyl derivative	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38074	tetra-trans,hexa-cis-undecaprenyl diphosphate	tetra-trans,hexa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38075	an omega-methyl-long-chain fatty acid	an omega-methyl-long-chain fatty acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38076	a pyrimidine ribonucleoside	a pyrimidine ribonucleoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38077	O-acetyl-L-threonine residue	O-acetyl-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38078	nocamycin E	nocamycin E	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38079	nocamycin I	nocamycin I	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38080	a 2-oxo-3-(phosphooxy)propyl medium-chain 3-oxoalkanoate	a 2-oxo-3-(phosphooxy)propyl medium-chain 3-oxoalkanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38081	(2R)-2-O-[alpha-D-glucopyranosyl-(1->6)-alpha-D-glucopyranosyl]-glycerate	(2R)-2-O-[alpha-D-glucopyranosyl-(1->6)-alpha-D-glucopyranosyl]-glycerate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38082	validoxylamine B	validoxylamine B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38083	(2R)-2-O-[6-O-octanoyl-alpha-D-glucopyranosyl-(1->6)-alpha-D-glucopyranosyl]-glycerate	(2R)-2-O-[6-O-octanoyl-alpha-D-glucopyranosyl-(1->6)-alpha-D-glucopyranosyl]-glycerate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38084	(S)-N-acetyl-1-phenylethylamine	(S)-N-acetyl-1-phenylethylamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38085	(R)-N-acetyl-1-phenylethylamine	(R)-N-acetyl-1-phenylethylamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38086	(R)-1-phenylethylamine	(R)-1-phenylethylamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38087	(2S,3R)-3-geranyl-2,3-dihydro-2,N(alpha)-cyclo-L-tryptophan residue	(2S,3R)-3-geranyl-2,3-dihydro-2,N(alpha)-cyclo-L-tryptophan residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38088	O-acetyl-L-serine residue	O-acetyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38089	17beta-hydroxy-androst-5-en-3-one	17beta-hydroxy-androst-5-en-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38090	2-(methylsulfanyl)acetaldehyde	2-(methylsulfanyl)acetaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38091	D-apiofuranose	D-apiofuranose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38092	D-apionolactone	D-apionolactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38093	(6E)-nerolidol	(6E)-nerolidol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38094	apulose	apulose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38095	3,6-dichlorosalicylate	3,6-dichlorosalicylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38096	apulose 4-phosphate	apulose 4-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38097	D-apionate	D-apionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38098	3-oxoisoapionate	3-oxoisoapionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38099	3-oxoisoapionate 4-phosphate	3-oxoisoapionate 4-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38100	N(beta)-acetylstreptothricin F	N(beta)-acetylstreptothricin F	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38101	N(beta)-acetylstreptothricin D	N(beta)-acetylstreptothricin D	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38102	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutanolactone	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutanolactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38103	(E)-2-((N-methylformamido) methylene)succinate	(E)-2-((N-methylformamido) methylene)succinate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38104	an acyl-3-O-(beta-D-galactosyl)-sn-glycerol	an acyl-3-O-(beta-D-galactosyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38105	2-thiocytidine 5'-monophosphate residue	2-thiocytidine 5'-monophosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38106	S-(methylsulfanyl)glutathione	S-(methylsulfanyl)glutathione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38107	2-hydroxy-5-oxoproline	2-hydroxy-5-oxoproline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38108	2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38109	(3S)-3-hydroxy-L-lysine residue	(3S)-3-hydroxy-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38110	4-hydroxy-L-lysine residue	4-hydroxy-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38111	(3S)-3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	(3S)-3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38112	N(omega)-(1-hydroxy-2-oxoethyl)-L-arginine residue	N(omega)-(1-hydroxy-2-oxoethyl)-L-arginine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38113	N(6)-(1-hydroxy-2-oxoethyl)-L-lysine residue	N(6)-(1-hydroxy-2-oxoethyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38114	S-(1-hydroxy-2-oxoethyl)-L-cysteine residue	S-(1-hydroxy-2-oxoethyl)-L-cysteine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38115	N(2)-(1-hydroxy-2-oxopropyl)-dGTP	N(2)-(1-hydroxy-2-oxopropyl)-dGTP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38116	N(2)-(1-hydroxy-2-oxopropyl)-GTP	N(2)-(1-hydroxy-2-oxopropyl)-GTP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38117	N(2)-(1-hydroxy-2-oxoethyl)-GTP	N(2)-(1-hydroxy-2-oxoethyl)-GTP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38118	N(2)-(1-hydroxy-2-oxoethyl)-dGTP	N(2)-(1-hydroxy-2-oxoethyl)-dGTP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38119	N(2)-(1-hydroxy-2-oxopropyl)-GDP	N(2)-(1-hydroxy-2-oxopropyl)-GDP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38120	N(2)-(1-hydroxy-2-oxoethyl)-GDP	N(2)-(1-hydroxy-2-oxoethyl)-GDP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38121	N(2)-(1-hydroxy-2-oxopropyl)-GMP	N(2)-(1-hydroxy-2-oxopropyl)-GMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38122	N(2)-(1-hydroxy-2-oxoethyl)-GMP	N(2)-(1-hydroxy-2-oxoethyl)-GMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38123	N(2)-(1-hydroxy-2-oxopropyl)-dGMP residue	N(2)-(1-hydroxy-2-oxopropyl)-dGMP residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
