id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd38010	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparagine residue	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparagine residue		
cpd38011	3'-L-prolyl-AMP	3'-L-prolyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-L-prolyl-AMP		
cpd38012	a (3R,4R)-4,2'-dihydroxyisoflavan	a (3R,4R)-4,2'-dihydroxyisoflavan	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (3R,4R)-4,2'-dihydroxyisoflavan		
cpd38013	a (3R)-2'-hydroxyisoflavanone	a (3R)-2'-hydroxyisoflavanone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (3R)-2'-hydroxyisoflavanone		
cpd38014	21-phosphorifampicin	21-phosphorifampicin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,12Z,14E,16S,17S,18S,19S,20R,21S,22R,23S,24E)-21-(acetyloxy)-6,9,19-trihydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-{(E)-[(4-methylpiperazin-4-ium-1-yl)imino]methyl}-5-oxido-1,11-dioxo-1,2-dihydro-2,7-(epoxypentadeca[1,11,13]trienoimino)naphtho[2,1-b]furan-17-yl phosphate		
cpd38015	sordaricin	sordaricin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,3aR,4S,4aR,7R,7aR,8aS)-4-formyl-8a-(hydroxymethyl)-7-methyl-3-(propan-2-yl)-4,4a,5,6,7,7a,8,8a-octahydro-1,4-methano-s-indacene-3a(1H)-carboxylate		
cpd38016	4'-O-demethylsordarin	4'-O-demethylsordarin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,3aR,4S,4aR,7R,7aR,8aS)-8a-{[(6-deoxy-beta-D-altropyranosyl)oxy]methyl}-4-formyl-7-methyl-3-(propan-2-yl)-4,4a,5,6,7,7a,8,8a-octahydro-1,4-methano-s-indacene-3a(1H)-carboxylate		
cpd38017	a 5-hydroxy anthocyanidin	a 5-hydroxy anthocyanidin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-hydroxyanthocyanidin cation; 5-hydroxyanthocyanidin cations; a 5-hydroxy anthocyanidin		
cpd38018	an anthocyanin 5-O-beta-D-glucoside	an anthocyanin 5-O-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-hydroxyanthocyanin O-beta-D-glucosides; 5-hydroxyanthocyanin beta-D-glucoside; 5-hydroxyanthocyanin beta-D-glucosides; an anthocyanin 5-O-beta-D-glucoside		
cpd38019	a deoxyribonucleotide residue	a deoxyribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a deoxyribonucleotide residue		
cpd38020	a methylphosphotriester deoxyribonucleoside residue	a methylphosphotriester deoxyribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a methylphosphotriester deoxyribonucleoside residue; methyl-PTE deoxyribonucleoside residue		
cpd38021	5'-triphosphoadenylyl-(2'->5')-adenosine	5'-triphosphoadenylyl-(2'->5')-adenosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5'-triphosphoadenylyl-(2'->5')-adenosine; pppA2'p5'A(5-)		
cpd38022	13-dihydrocarminomycin	13-dihydrocarminomycin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S,3S)-3,5,10,12-tetrahydroxy-3-[(1R)-1-hydroxyethyl]-6,11-dioxo-1,2,3,4,6,11-hexahydrotetracen-1-yl 3-azaniumyl-2,3,6-trideoxy-alpha-L-lyxo-hexopyranoside		
cpd38023	a 4'-methoxyflavanone	a 4'-methoxyflavanone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(4-methoxyphenyl)-2,3-dihydro-4H-chromen-4-one; a 4'-methoxyflavanone		
cpd38024	(7S,17S)-dihydroperoxy-(4Z,8E,10Z,13Z,15E,19Z)-docosahexaenoate	(7S,17S)-dihydroperoxy-(4Z,8E,10Z,13Z,15E,19Z)-docosahexaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7S,8E,10Z,13Z,15E,17S,19Z)-7,17-bis(hydroperoxy)docosahexaenoate; (7S,17S)-dihydroperoxy-(4Z,8E,10Z,13Z,15E,19Z)-docosahexaenoate; 7(S),17(S)-diHpDHA(1-); 7(S),17(S)-dihydroperoxydocosahexaenoate; 7S,17S-diH(P)DHA(1-)		
cpd38025	a 7-methoxyisoflavone	a 7-methoxyisoflavone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 7-methoxyisoflavone		
cpd38026	N(4)-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	N(4)-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue		
cpd38027	N(4)-[6-(N-acetyl-alpha-D-glucosaminyl-1-phospho)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	N(4)-[6-(N-acetyl-alpha-D-glucosaminyl-1-phospho)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-[6-(N-acetyl-alpha-D-glucosaminyl-1-phospho)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue		
cpd38028	N(4)-[6-phospho-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	N(4)-[6-phospho-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-[6-phospho-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue		
cpd38029	an aldopyranose	an aldopyranose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aldopyranose		
cpd38030	(3R)-hydroxybutanoate pentamer	(3R)-hydroxybutanoate pentamer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxybutanoate pentamer; (3R,7R,11R,15R,19R)-19-hydroxy-3,7,11,15-tetramethyl-5,9,13,17-tetraoxo-4,8,12,16-tetraoxaicosan-1-oate		
cpd38031	(3R)-hydroxybutanoate tetramer	(3R)-hydroxybutanoate tetramer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-3-{[(3R)-3-{[(3R)-3-{[(3R)-3-hydroxybutanoyl]oxy}butanoyl]oxy}butanoyl]oxy}butanoate; (3R)-3-{[(3R)-3-{[(3R)-3-{[(3R)-3-hydroxybutyryl]oxy}butyryl]oxy}butyryl]oxy}butyrate; (3R)-hydroxybutanoate tetramer		
cpd38032	(3R)-hydroxybutanoate trimer	(3R)-hydroxybutanoate trimer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-3-{[(3R)-3-{[(3R)-3-hydroxybutanoyl]oxy}butanoyl]oxy}butanoate; (3R)-3-{[(3R)-3-{[(3R)-3-hydroxybutyryl]oxy}butyryl]oxy}butyrate; (3R)-hydroxybutanoate trimer		
cpd38033	N-acyl-1-O-(1Z-alkenyl)-sn-glycero-3-phosphoethanolamine	N-acyl-1-O-(1Z-alkenyl)-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-(1Z-alkenyl)-sn-glycero-3-phospho-(N-acyl)-ethanolamine(1-); 1-O-[(Z)-alk-1-enyl]-N-acyl-sn-glycero-3-phosphoethanolamine(1-); 1-[(Z)-alk-1-enyl]-sn-glycero-3-phospho-N-acylethanolamine(1-); N-acyl-1-(alk-1Z-enyl)-lysoPlsEt(1-); N-acyl-1-O-(1Z-alkenyl)-sn-glycero-3-phosphoethanolamine; lysopNAPE(1-)		
cpd38034	(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z-hexadecenoyl)-sn-glycero-3-phosphocholine; LPC(16:1(9Z)); [(9Z)-hexadecenoyl]-sn-glycero-3-phosphocholines; lysophosphatidylcholine 16:1(9Z); palmitoleoyl-sn-glycero-3-phosphocholine; palmitoleoyl-sn-glycero-3-phosphocholines		
cpd38035	(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine; LPC 18:2n-6		
cpd38036	(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine	(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z,12Z,15Z)18:3-LPC; (9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine		
cpd38037	(12R-hydroxy-9Z-octadecenoyl)-sn-glycero-3-phosphocholine	(12R-hydroxy-9Z-octadecenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (12-hydroxy)-18:1n-9-LPC; (12R-hydroxy-9Z-octadecenoyl)-sn-glycero-3-phosphocholine		
cpd38038	N-acyl-1-O-(1Z-alkenyl)-2-acyl-sn-glycero-3-phosphoethanolamine	N-acyl-1-O-(1Z-alkenyl)-2-acyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-[(1Z)-alkenyl]-2-acyl-sn-glycero-3-phospho-N-acylethanolamine(1-); 1-O-[(1Z)-alkenyl]-N,2-diacyl-sn-glycero-3-phosphoethanolamine(1-); 1-[(1Z)-alkenyl]-2-acyl-sn-glycero-3-phospho-N-acylethanolamine(1-); N-acyl-1-O-(1Z-alkenyl)-2-acyl-sn-glycero-3-phosphoethanolamine; pNAPE(1-)		
cpd38039	1-O-(1Z-octadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate	1-O-(1Z-octadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-{[(9Z)-octadec-9-enoyl]oxy}-3-{[(1Z)-octadec-1-en-1-yl]oxy}propyl phosphate; 1-O-(1Z-octadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate; 1-O-(1Z-octadecenyl)-2-oleoyl-sn-glycero-3-phosphate(2-); PA(O-18:1(1Z)/18:1(9Z))(2-); PA(P-18:0/18:1(9Z))(2-)		
cpd38040	gypsogenate	gypsogenate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3beta)-3-hydroxyolean-12-ene-23,28-dioate; 3beta-hydroxyolean-12-ene-23,28-dioate		
cpd38041	1,2,3-tri-(12R-hydroxy-9Z-octadecenoyl)-glycerol	1,2,3-tri-(12R-hydroxy-9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2,3-tri-(12R-hydroxy-9Z-octadecenoyl)-glycerol; glyceryl triricinoleate; propane-1,2,3-triyl (9Z,12R,9'Z,12'R,9''Z,12''R)tris(12-hydroxyoctadec-9-enoate)		
cpd38042	O(3)-(beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue	O(3)-(beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O(3)-(beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue		
cpd38043	O(3)-(beta-D-glucuronosyl-(1->3)-beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue	O(3)-(beta-D-glucuronosyl-(1->3)-beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O(3)-(beta-D-glucuronosyl-(1->3)-beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-2-O-phospho-xylosyl)-L-serine residue		
cpd38044	12,18-didecarboxysiroheme	12,18-didecarboxysiroheme	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38045	dihydro-heme d1	dihydro-heme d1	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dihydro-heme d1		
cpd38046	1,2-di-(12R-hydroxy-9Z-octadecenoyl)-sn-glycerol	1,2-di-(12R-hydroxy-9Z-octadecenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-di-(12R-hydroxy-9Z-octadecenoyl)-sn-glycerol		
cpd38047	1,2-dihexanoyl-sn-glycerol	1,2-dihexanoyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-1,2-dihexanoylglycerol; (2S)-3-hydroxypropane-1,2-diyl dihexanoate; (S)-1,2-dihexanoylglycerol; 1,2-dicaproyl-sn-glycerol; 1,2-dihexanoyl-sn-glycerol		
cpd38048	1,2-dihexanoyl-3-(9Z-octadecenoyl)-sn-glycerol	1,2-dihexanoyl-3-(9Z-octadecenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dihexanoyl-3-(9Z-octadecenoyl)-sn-glycerol		
cpd38049	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-1,2-diacyl-sn-glycero-3-phosphoethanolamine	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-1,2-diacyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-1,2-diacyl-sn-glycero-3-phosphoethanolamine; N-(5Z,8Z,11Z,14Z-icosatetraenoyl)-1,2-diacyl-sn-glycero-3-phosphoethanolamine(1-); N-arachidonoyl-PE(1-)		
cpd38050	delta-cadinene	delta-cadinene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4,7-dimethyl-1-(propan-2-yl)-1,2,3,5,6,8a-hexahydronaphthalene; 4,7-dimethyl-1-isopropyl-1,2,3,5,6,8a-hexahydronaphthalene; delta-cadinene; rel-(1R,8aS)-1-isopropyl-4,7-dimethyl-1,2,3,5,6,8a-hexahydronaphthalene		
cpd38051	3-O-[alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue	3-O-[alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue		
cpd38052	3-O-(beta-D-glucosyl)-L-seryl residue	3-O-(beta-D-glucosyl)-L-seryl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-glucosyl)-L-seryl residue		
cpd38053	a disubstituted aliphatic (S)-hydroxynitrile	a disubstituted aliphatic (S)-hydroxynitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a disubstituted aliphatic (S)-hydroxynitrile; disubstituted aliphatic (S)-cyanohydrins; disubstituted aliphatic (S)-hydroxynitrile; disubstituted aliphatic (S)-hydroxynitriles		
cpd38054	3-O-[alpha-D-xylosyl-(1->3)-alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue	3-O-[alpha-D-xylosyl-(1->3)-alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[alpha-D-xylosyl-(1->3)-alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl residue		
cpd38055	tetrahydrosulfopterin	tetrahydrosulfopterin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tetrahydrosulfopterin		
cpd38056	5,10-methylenetetrahydrosulfopterin	5,10-methylenetetrahydrosulfopterin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5,10-methylenetetrahydrosulfopterin		
cpd38057	S-(ADP-D-ribosyl)-L-cysteine residue	S-(ADP-D-ribosyl)-L-cysteine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-(ADP-D-ribosyl)-L-cysteine residue		
cpd38058	globoside NOR1	globoside NOR1	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: NOR1 ceramide; alpha-D-galactosyl-(1->4)-N-acetyl-beta-D-galactosaminyl-(1->3)-alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-Ceramide; globoside NOR1		
cpd38059	globoside NOR1 (d18:1(4E))	globoside NOR1 (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: NOR1 antigen; alpha-D-galactosyl-(1->4)-N-acetyl-beta-D-galactosaminyl-(1->3)-alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4E-enine; globoside NOR1 (d18:1(4E))		
cpd38060	globoside NORint	globoside NORint	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (Gal)3 (GalNAc)2 (Glc)1 (Cer)1; NORint ceramide; globoside NORint		
