id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd17031	pdeACP	pentadecenoyl-ACP (C15:1ACP)	C15H27OX	224.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: pentadecenoyl-ACP (C15:1ACP)|iSO783: pdeACP		null
cpd17032	peptx	Peptidoglycan subunit crosslinked	C37H55N7O19	901.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Peptidoglycan subunit crosslinked|iSO783: peptx		null
cpd17033	protein_Son_aerobic	protein for shewanella MR-1 (aerobic growth)	C47395H74290N13364O15024S364	1082160.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: protein for shewanella MR-1 (aerobic growth)|iSO783: protein_Son_aerobic		null
cpd17034	ptdca	pentadecanoate (n-C15:0)	C15H29O2	241.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	BiGG: ptdca		null
cpd17035	rna_Son	RNA, Shewanella oneidensis MR-1	C950H1073N373O700P100	31995.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: RNA, Shewanella oneidensis MR-1|iSO783: rna_Son		null
cpd17036	unknown1	Unknown Product	C8H10N2O6	230.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Unknown Product|iSO783: unknown1		null
cpd17037	urdio	Uranium dioxide	O2U	0.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Uranium dioxide|iSO783: urdio		null
cpd17038	urnyl	Uranyl	O2U	0.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Uranyl|iSO783: urnyl		null
cpd17039	Isopentenyl phosphate	Isopentenyl phosphate	C5H9O4P	164.0	Primary Database	QMZRXYCCCYYMHF-UHFFFAOYSA-L	-2	1	0	null	0	-133.28	0.45	1:2:6.74;1:4:1.72		null	null	Name: 3-methylbut-3-en-1-yl phosphate; Isopentenyl phosphate; isopentenyl phosphate; isopentenyl-P|KEGG: C20345|MetaCyc: CPD-10818	C=C(C)CCOP(=O)([O-])[O-]	GC|EQ|EQU
cpd17040	DMAP	DMAP	C5H9O4P	164.0	Primary Database	MQCJHQBRIPSIKA-UHFFFAOYSA-L	-2	1	0	null	0	-133.89	0.59	1:6:6.82;1:7:1.79		null	null	Name: 3,3-dimethylallyl phosphate; 3-methylbut-2-en-1-yl phosphate; DMAP; Dimethylallyl phosphate; dimethylallyl phosphate; prenyl phosphate; prenyl phosphate dianion|MetaCyc: CPD-14332	CC(C)=CCOP(=O)([O-])[O-]	GC|EQ|EQU
cpd17041	proteinsynth	Protein biosynthesis	null	0.0	Orphan		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Protein biosynthesis		null
cpd17042	dnarep	DNA replication	null	0.0	Orphan		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: DNA replication		null
cpd17043	rnatrans	RNA transcription	null	0.0	Orphan		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: RNA transcription		null
cpd17044	1hphe	1-hydroxyphenazine	C12H8N2O	null	Primary Database	SVRNCBGWUMMBQB-UHFFFAOYSA-N	0	1	0	null	0	112.76	2.03	1:15:8.41	1:13:2.74;1:14:-4.45;1:15:-5.78	null	null	Name: 1-hydroxyphenazine; 1-phenazinol; alphaalpha-hydroxyphenazine; hemipyocyanin; hemipyocyanine; phenazin-1-ol; phenazine, 1-hydroxy-; pyoxanthose|MetaCyc: CPD-18561; PYOCYANINE-RED|iMO1053-PAO1: 1hphe|iMO1056: 1hphe	Oc1cccc2nc3ccccc3nc12	GC|EQ|EQU
cpd17045	2bhdccoa	beta-hydroxydecanoyl-beta-hydroxydecanoyl-S-CoA	C41H68N7O20P3S	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: beta-hydroxydecanoyl-beta-hydroxydecanoyl-S-CoA|iMO1053-PAO1: 2bhdccoa|iMO1056: 2bhdccoa		null
cpd17046	2hddACP	2-hydroxydodecanoyl-[acyl-carrier protein]	C12H23O2X	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxydodecanoyl-[acyl-carrier protein]|iMO1053-PAO1: 2hddACP|iMO1056: 2hddACP		null
cpd17047	2hmyrsACP	S-2-hydroxymyristoyl-[acyl-carrier protein]	C14H27O2X	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: S-2-hydroxymyristoyl-[acyl-carrier protein]|iMO1053-PAO1: 2hmyrsACP|iMO1056: 2hmyrsACP		null
cpd17048	2oxtp	2-oxo-3-p-tolylpropanate	C9H7O3	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 2-oxo-3-p-tolylpropanate|iMO1053-PAO1: 2oxtp|iMO1056: 2oxtp		null
cpd17049	3ampa	3-aminopropanaldehyde	C3H7NO	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 3-aminopropanaldehyde|iMO1053-PAO1: 3ampa|iMO1056: 3ampa		null
cpd17050	3h3h	3-hydroxydecanoyl-3-hydroxydecanoate	C20H38O5	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxydecanoyl-3-hydroxydecanoate|iMO1053-PAO1: 3h3h|iMO1056: 3h3h		null
cpd17051	3hocdacp	(3R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]	C18H35O2X	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]|iMO1053-PAO1: 3hocdacp|iMO1056: 3hocdacp		null
cpd17052	4coxbut	4-carbamoyl-2-oxobutanate	C5H6NO4	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 4-carbamoyl-2-oxobutanate|iMO1053-PAO1: 4coxbut|iMO1056: 4coxbut		null
cpd17053	5mpca	5-methylphenazine-1-carboxylic acid betaine	C14H11N2O2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methylphenazine-1-carboxylic acid betaine|iMO1053-PAO1: 5mpca|iMO1056: 5mpca		null
cpd17054	PA_KDO2lipidA	Pseudomonas aeruginosa KDO2-lipidA	C96H168N2O39P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa KDO2-lipidA|iMO1053-PAO1: PA_KDO2lipidA|iMO1056: PA_KDO2lipidA		null
cpd17055	PA_KDOlipidA	Pseudomonas aeruginosa KDO-lipidA	C88H157N2O32P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa KDO-lipidA|iMO1053-PAO1: PA_KDOlipidA|iMO1056: PA_KDOlipidA		null
cpd17056	PA_LPS_A	Pseudomonas aeruginosa A-band lipopolysaccharide	C189H341N8O127P9	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa A-band lipopolysaccharide|iMO1053-PAO1: PA_LPS_A|iMO1056: PA_LPS_A		null
cpd17057	PA_LPS_B	Pseudomonas aeruginosa B-band lipopolysaccharide	C182H322N9O116P7	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa B-band lipopolysaccharide|iMO1053-PAO1: PA_LPS_B|iMO1056: PA_LPS_B		null
cpd17058	PA_core1_lipidA	Pseudomonas aeruginosa LPS core precursor 1+KDO2-lipidA	C103H181N2O45P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa LPS core precursor 1 + KDO2-lipidA|iMO1053-PAO1: PA_core1_lipidA|iMO1056: PA_core1_lipidA		null
cpd17059	PA_core2_lipidA	Pseudomonas aeruginosa LPS core precursor 2+KDO2-lipidA	C110H194N2O51P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa LPS core precursor 2 + KDO2-lipidA|iMO1053-PAO1: PA_core2_lipidA|iMO1056: PA_core2_lipidA		null
cpd17060	PA_core3_lipidA	Pseudomonas aeruginosa LPS core precursor 3+KDO2-lipidA	C116H205N2O56P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa LPS core precursor 3 + KDO2-lipidA|iMO1053-PAO1: PA_core3_lipidA|iMO1056: PA_core3_lipidA		null
cpd17061	PA_core4_lipidA	Pseudomonas aeruginosa LPS core precursor 4+KDO2-lipidA	C134H238N2O71P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa LPS core precursor 4 + KDO2-lipidA|iMO1053-PAO1: PA_core4_lipidA|iMO1056: PA_core4_lipidA		null
cpd17062	PA_core5_lipidA	Pseudomonas aeruginosa LPS core precursor 5+KDO2-lipidA	C146H260N2O79P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa LPS core precursor 5 + KDO2-lipidA|iMO1053-PAO1: PA_core5_lipidA|iMO1056: PA_core5_lipidA		null
cpd17063	PA_core6_lipidA	Pseudomonas aeruginosa LPS core precursor 6+KDO2-lipidA	C152H271N2O84P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa LPS core precursor 6 + KDO2-lipidA|iMO1053-PAO1: PA_core6_lipidA|iMO1056: PA_core6_lipidA		null
cpd17064	PA_core7_lipidA	Pseudomonas aeruginosa LPS core precursor 7+KDO2-lipidA	C152H268N2O93P5	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa LPS core precursor 7 + KDO2-lipidA|iMO1053-PAO1: PA_core7_lipidA|iMO1056: PA_core7_lipidA		null
cpd17065	PA_core_lipidA	Pseudomonas aeruginosa LPS core+KDO2-lipidA	C156H274N4O95P5	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa LPS core + KDO2-lipidA|iMO1053-PAO1: PA_core_lipidA|iMO1056: PA_core_lipidA		null
cpd17066	PA_lipidA	Pseudomonas aeruginosa Lipid A	C80H146N2O25P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa Lipid A|iMO1053-PAO1: PA_lipidA|iMO1056: PA_lipidA		null
cpd17067	PA_lipidAds	Pseudomonas Lipid A Disaccharide	C56H103N2O20P	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas Lipid A Disaccharide|iMO1053-PAO1: PA_lipidAds|iMO1056: PA_lipidAds		null
cpd17068	PA_lipidApre	Pseudomonas aeruginosa Lipid A precursor	C56H102N2O23P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa Lipid A precursor|iMO1053-PAO1: PA_lipidApre|iMO1056: PA_lipidApre		null
cpd17069	PA_lipidX	Pseudomonas aeruginosa Lipid X	C28H52NO12P	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Pseudomonas aeruginosa Lipid X|iMO1053-PAO1: PA_lipidX|iMO1056: PA_lipidX		null
cpd17070	PA_u23ga	UDP-2-NH-(3OH-C12:0),3-O-(3OH-C10:0)glucosamine	C37H63N3O20P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: UDP-2-NH-(3OH-C12:0),3-O-(3OH-C10:0)glucosamine|iMO1053-PAO1: PA_u23ga|iMO1056: PA_u23ga		null
cpd17071	PA_u3aga	UDP-3-O-(3OH-C10:0)-N-acetylglucosamine	C27H43N3O19P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: UDP-3-O-(3OH-C10:0)-N-acetylglucosamine|iMO1053-PAO1: PA_u3aga|iMO1056: PA_u3aga		null
cpd17072	PA_u3hga	UDP-3-O-(3OH-C10:0)-D-glucosamine	C25H42N3O18P2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: UDP-3-O-(3OH-C10:0)-D-glucosamine|iMO1053-PAO1: PA_u3hga|iMO1056: PA_u3hga		null
cpd17073	a4dic	2-amino-2-deoxyisochorismic acid	C10H10NO5	null	Primary Database	OKLGKGPAZUNROU-YUMQZZPRSA-M	-1	1	0	null	0	-51.49	1.84	1:12:3.85;1:14:3.13	1:4:-5.59;1:16:9.11	null	null	Name: (2S)-2-Amino-4-deoxychorismate; (2S)-2-amino-2-deoxy-isochorismate; (2S)-2-amino-2-deoxy-isochorismic acid; (2S)-2-amino-4-deoxy-chorismate; (2S)-2-amino-4-deoxy-chorismic acid; (2S)-2-amino-4-deoxychorismate; (5S,6S)-6-azaniumyl-5-[(1-carboxylatoethenyl)oxy]cyclohexa-1,3-diene-1-carboxylate; 2-Amino-2-deoxyisochorismate; 2-amino-2-deoxy-isochorismate; 2-amino-2-deoxy-isochorismic acid; 2-amino-2-deoxyisochorismate; 2-amino-2-deoxyisochorismic acid; 2-amino-4-deoxy-chorismate; 2-amino-4-deoxy-chorismic acid; 2-amino-4-deoxychorismate; ADIC|KEGG: C18054|MetaCyc: CPD-9517|iMO1053-PAO1: a4dic|iMO1056: a4dic	C=C(O[C@H]1C=CC=C(C(=O)[O-])[C@@H]1[NH3+])C(=O)[O-]	GC|EQ|EQU
cpd17074	algna	Acetylated Alginate	C14H18O13	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Acetylated Alginate|iMO1053-PAO1: algna|iMO1056: algna		null
cpd17075	algne	Epimerized Alginate Dimer	C12H16O12	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Epimerized Alginate Dimer|iMO1053-PAO1: algne|iMO1056: algne		null
cpd17076	damval	delta-aminovalerate	C5H13NO2	null	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	BiGG: 5aptn|iMO1053-PAO1: damval		null
cpd17077	dhha	trans-2,3-dihydro-3-hydroxyanthranilic acid	C7H9NO3	null	Primary Database	XBTXTLKLSHACSS-WDSKDSINSA-N	0	1	0	null	0	-16.44	1.72	1:9:3.77;1:11:14.17	1:10:9.38;1:11:-3.18	null	null	Name: (2S,3S)-2-amino-2,3-dihydro-3-hydroxybenzoic acid zwitterion; (5S,6S)-6-Amino-5-hydroxycyclohexane-1,3-diene-1-carboxyate; (5S,6S)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxyate; (5S,6S)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylate; (5S,6S)-6-ammonio-5-hydroxycyclohexa-1,3-diene-1-carboxylate; 6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylate; DHHA; trans-2,3-Dihydro-3-hydroxyanthranilate; trans-2,3-Dihydro-3-hydroxyanthranilic acid; trans-2,3-dihydro-3-hydroxyanthranilic acid|KEGG: C19830|MetaCyc: CPD-9518|iMO1053-PAO1: dhha|iMO1056: dhha	[NH3+][C@H]1C(C(=O)[O-])=CC=C[C@@H]1O	GC|EQ|EQU
cpd17078	hhq	2-heptyl-4-quinolone	C16H21NO	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 2-heptyl-4-quinolone|iMO1053-PAO1: hhq|iMO1056: hhq		null
cpd17079	hoxpoxp	3-(4-hydroxyphenyl)-2-oxopropanoate	C9H7O4	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(4-hydroxyphenyl)-2-oxopropanoate|iMO1053-PAO1: hoxpoxp|iMO1056: hoxpoxp		null
cpd17080	llrhh	L-rhamnosyl-Lrhamnosyl-3-hydroxydecanoyl-3-hydroxydecanoate	C32H58O13	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-rhamnosyl-Lrhamnosyl-3-hydroxydecanoyl-3-hydroxydecanoate|iMO1053-PAO1: llrhh|iMO1056: llrhh		null
cpd17081	lrhh	L-rhamnosyl-3-hydroxydecanoyl-3-hydroxydecanoate	C26H48O9	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-rhamnosyl-3-hydroxydecanoyl-3-hydroxydecanoate|iMO1053-PAO1: lrhh|iMO1056: lrhh		null
cpd17082	n3oxdd-hsl	N-(3-oxo-dodecanoyl)-L-homoserine lactone	C16H27NO4	null	Primary Database	PHSRRHGYXQCRPU-AWEZNQCLSA-N	0	1	0	null	0	152.85	1.36	1:10:10.41;1:12:18.30	1:13:-7.06;1:14:2.10;1:15:-7.71	null	null	Name: <i>N</i>-(3-oxododecanoyl)-L-homoserine lactone; AI-1-1 (P. aeruginosa); N-(3-Oxododecanoyl)homoserine lactone; N-(3-oxo-dodecanoyl)-L-homoserine lactone; N-(3-oxododecanoyl)-L-homoserine lactone; PAI-1; autoinducer 1-1 (P. aeruginosa)|KEGG: C11840|MetaCyc: CPD-10783|iMO1053-PAO1: n3oxdd-hsl|iMO1056: n3oxdd-hsl	CCCCCCCCCC(=O)CC(=O)N[C@H]1CCOC1=O	GC|EQ|EQU
cpd17083	pca	phenazine-1-carboxylic acid	C13H7N2O2	null	Primary Database	JGCSKOVQDXEQHI-UHFFFAOYSA-M	-1	1	0	null	0	72.52	1.98	1:16:3.72	1:14:2.59;1:15:-4.12	null	null	Name: 1-phenazinecarboxylic acid; phenazine-1-carboxylate; phenazine-1-carboxylate(1-); phenazine-1-carboxylic acid|MetaCyc: CPD-9522|iMO1053-PAO1: pca|iMO1056: pca	O=C([O-])c1cccc2nc3ccccc3nc12	GC|EQ|EQU
cpd17084	phe1c	phenazine-1-carboxamide	C13H9N3O	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: phenazine-1-carboxamide|iMO1053-PAO1: phe1c|iMO1056: phe1c		null
cpd17085	pqs	2-heptyl-3-hydroxy-4-quinolone	C16H21NO2	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 2-heptyl-3-hydroxy-4-quinolone|iMO1053-PAO1: pqs|iMO1056: pqs		null
cpd17086	rha1glcnacppund	Rha-(alpha1,3)-N-acetylglucosamine pyrophosphorylundecaprenol	C70H117N4O18P3	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Rha-(alpha1,3)-N-acetylglucosamine pyrophosphorylundecaprenol|iMO1053-PAO1: rha1glcnacppund|iMO1056: rha1glcnacppund		null
cpd17087	rha3glcnacppund	Rha-(a1,3)-Rha-(a1,3)-Rha-(a1,3)-N-acetylglucosamine pyrophosphorylundecaprenol	C82H143N4O32P5	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Rha-(a1,3)-Rha-(a1,3)-Rha-(a1,3)-N-acetylglucosamine pyrophosphorylundecaprenol|iMO1053-PAO1: rha3glcnacppund|iMO1056: rha3glcnacppund		null
cpd17088	rha4glcnacppund	Rha-(a1,2)-Rha-(a1,3)-Rha-(a1,3)-Rha-(a1,3)-N-acetylglucosamine pyrophosphorylundecaprenol	C88H156N4O39P6	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Rha-(a1,2)-Rha-(a1,3)-Rha-(a1,3)-Rha-(a1,3)-N-acetylglucosamine pyrophosphorylundecaprenol|iMO1053-PAO1: rha4glcnacppund|iMO1056: rha4glcnacppund		null
cpd17089	tda10CoA	Trans-2,3-didehydroacyl-CoA (C10)	C31H48N7O17P3S	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Trans-2,3-didehydroacyl-CoA (C10)|iMO1053-PAO1: tda10CoA|iMO1056: tda10CoA		null
cpd17090	tda8CoA	Trans-2,3-didehydroacyl-CoA (C8)	C29H44N7O17P3S	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Trans-2,3-didehydroacyl-CoA (C8)|iMO1053-PAO1: tda8CoA|iMO1056: tda8CoA		null
cpd17091	ttda8CoA	trans,trans-2,3,4,5-tetradehydroacyl-CoA (C8)	C29H42N7O17P3S	null	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: trans,trans-2,3,4,5-tetradehydroacyl-CoA (C8)|iMO1053-PAO1: ttda8CoA|iMO1056: ttda8CoA		null
