id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd31010	Benzenediazonium	Benzenediazonium	C6H5N2	105.0453	Primary Database	CIZVQWNPBGYCGK-UHFFFAOYSA-N	1	0	0	null	0	10000000.0	10000000.0			null	null	Name: Benzenediazonium; Benzenediazonium ion|KEGG: C20284	N#[N+]c1ccccc1	GC
cpd31011	4-Acetylaminobiphenyl	4-Acetylaminobiphenyl	C14H13NO	211.0997	Primary Database	SVLDILRDQOVJED-UHFFFAOYSA-N	0	0	0	null	0	155.4	1.28	1:13:14.33	1:16:-4.39	null	null	Name: 4-Acetylaminobiphenyl|KEGG: C20285	CC(=O)Nc1ccc(-c2ccccc2)cc1	GC|EQ|EQU
cpd31012	2-Hydroxyamino-1-methyl-6-phenylimidazo[4,5-b]pyridine	2-Hydroxyamino-1-methyl-6-phenylimidazo[4,5-b]pyridine	C13H12N4O	240.1011	Primary Database	DCVWQAGUQFBCTF-UHFFFAOYSA-N	0	0	0	null	0	97.21	2.66	1:18:14.43	1:3:-1.53;1:7:2.84;1:16:-2.12;1:18:-3.04	null	null	Name: 2-Hydroxyamino-1-methyl-6-phenylimidazo[4,5-b]pyridine; 2-Hydroxyamino-PhIP|KEGG: C20286	Cn1c(NO)nc2ncc(-c3ccccc3)cc21	GC|EQ
cpd31013	2-Acetoxyamino-1-methyl-6-phenylimidazo[4,5-b]pyridine	2-Acetoxyamino-1-methyl-6-phenylimidazo[4,5-b]pyridine	C15H14N4O2	282.1117	Primary Database	OVPSYMLYTZOTQE-UHFFFAOYSA-N	0	0	0	null	0	59.76	2.7	1:16:12.96	1:3:-1.20;1:16:3.18;1:21:-6.04	null	null	Name: 2-Acetoxyamino-1-methyl-6-phenylimidazo[4,5-b]pyridine; N-Acetoxy-PhIP|KEGG: C20287	CC(=O)ONc1nc2ncc(-c3ccccc3)cc2n1C	GC|EQ
cpd31014	N-Sulfonyloxy-PhIP	N-Sulfonyloxy-PhIP	C13H11N4O4S	320.0579	Primary Database	LPVOGSWZCYNQGE-UHFFFAOYSA-M	-1	0	0	null	0	-17.29	2.75	1:16:13.41;1:22:-2.09	1:3:-1.34;1:7:2.57;1:16:2.09	null	null	Name: N-Sulfonyloxy-PhIP|KEGG: C20288	Cn1c(NOS(=O)(=O)[O-])nc2ncc(-c3ccccc3)cc21	GC|EQ
cpd31015	N-Hydroxy-IQ	N-Hydroxy-IQ	C11H10N4O	214.0855	Primary Database	QYFQSQCBYZOECM-UHFFFAOYSA-N	0	0	0	null	0	65.91	3.05	1:16:14.43	1:10:2.26;1:13:4.97;1:14:-2.26;1:16:-3.05	null	null	Name: N-Hydroxy-IQ|KEGG: C20289	Cn1c(NO)nc2c3cccnc3ccc21	GC|EQ
cpd31016	N-Acetoxy-IQ	N-Acetoxy-IQ	C13H12N4O2	256.096	Primary Database	ZNLLBBZONQYLII-UHFFFAOYSA-N	0	0	0	null	0	28.46	3.09	1:14:12.83	1:10:2.28;1:13:4.60;1:14:-1.81;1:19:-5.89	null	null	Name: N-Acetoxy-IQ|KEGG: C20290	CC(=O)ONc1nc2c3cccnc3ccc2n1C	GC|EQ
cpd31017	N-Hydroxy-MeIQx	N-Hydroxy-MeIQx	C11H11N5O	229.0964	Primary Database	FVNCCTJGBOTWTM-UHFFFAOYSA-N	0	0	0	null	0	61.21	3.27	1:17:14.42	1:3:-1.96;1:6:-8.47;1:13:2.13;1:14:-2.37;1:17:-3.05	null	null	Name: N-Hydroxy-MeIQx|KEGG: C20291	Cc1cnc2ccc3c(nc(NO)n3C)c2n1	GC|EQ
cpd31018	N-Acetoxy-MeIQx	N-Acetoxy-MeIQx	C13H13N5O2	271.1069	Primary Database	AVHZTYOIILMPAL-UHFFFAOYSA-N	0	0	0	null	0	23.76	3.3	1:14:12.74	1:3:-1.45;1:6:-8.75;1:13:-3.45;1:14:2.72;1:20:-5.90	null	null	Name: N-Acetoxy-MeIQx|KEGG: C20293	CC(=O)ONc1nc2c3nc(C)cnc3ccc2n1C	GC|EQ
cpd31019	Chromium (V)	Chromium (V)	Cr	51.9405	Primary Database	RKCWRYBOSIJRNH-UHFFFAOYSA-N	5	0	0	null	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: Chromium (V); Chromium ion (5+)|KEGG: C20294	[Cr+5]	GC
cpd31020	Chromium (IV)	Chromium (IV)	Cr	51.9405	Primary Database	UUMMHAPECIIHJR-UHFFFAOYSA-N	4	0	0	null	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: Chromium (IV); Chromium ion (4+)|KEGG: C20295	[Cr+4]	GC
cpd31021	Arsenic (III)	Arsenic (III)	As	74.9216	Primary Database	LULLIKNODDLMDQ-UHFFFAOYSA-N	3	0	0	null	0	10000000.0	10000000.0			null	null	Name: Arsenic (III); Arsenic ion (3+)|KEGG: C20298	[AsH6+3]	GC
cpd31022	alpha-Hydroxy-NDMA	alpha-Hydroxy-NDMA	C2H6N2O2	90.0429	Primary Database	CDKXZKUBCGJTDG-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0	1:6:13.52	1:5:2.52;1:6:-3.44	null	null	Name: N-Nitrosohydroxymethylmethylamine; alpha-Hydroxy-NDMA|KEGG: C20301	CN(CO)N=O	GC
cpd31023	Methyldiazonium ion	Methyldiazonium ion	CH3N2	43.0296	Primary Database	RRJZCACJJKZDNV-UHFFFAOYSA-N	1	0	0	null	0	10000000.0	10000000.0	1:3:10.92		null	null	Name: Methanediazonium; Methyldiazonium ion|KEGG: C20302	C[N+]#N	GC
cpd31024	Chloroethylene oxide	Chloroethylene oxide	C2H3ClO	77.9872	Primary Database	WBNCHVFLFSFIGK-UHFFFAOYSA-N	0	0	0	null	0	-5.26	1.02		1:3:-4.29	null	null	Name: Chloroethylene oxide; chlorooxirane|KEGG: C20303|MetaCyc: CPD-19004	ClC1CO1	GC|EQ|EQU
cpd31025	S-(2-Chloroethyl)glutathione	S-(2-Chloroethyl)glutathione	C12H19ClN3O6S	369.0761	Primary Database	KJTFFUUCBPMUPH-YUMQZZPRSA-M	-1	0	0	null	0	-39.86	1.32	1:1:3.88;1:7:14.47;1:10:12.27;1:13:1.81	1:15:9.31;1:16:-1.83	null	null	Name: S-(2-Chloroethyl)glutathione|KEGG: C20304	[NH3+][C@@H](CCC(=O)N[C@@H](CSCCCl)C(=O)NCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd31026	1,2-Dichloroethanol	1,2-Dichloroethanol	C2H4Cl2O	113.9639	Primary Database	QXBDFCZHAAOUBY-UHFFFAOYSA-N	0	0	0	null	0	-15.96	0.58	1:3:12.10	1:3:-4.07	null	null	Name: 1,2-Dichloroethanol|KEGG: C20305	OC(Cl)CCl	GC|EQ|EQU
cpd31027	4-Nitrosobiphenyl	4-Nitrosobiphenyl	C12H9NO	183.0684	Primary Database	LLRWRZXFCFYZCL-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0		1:14:1.59	null	null	Name: 4-Nitrosobiphenyl|KEGG: C20316	O=Nc1ccc(-c2ccccc2)cc1	GC
cpd31028	S-(1,2-Dichlorovinyl)-L-cysteine	S-(1,2-Dichlorovinyl)-L-cysteine	C5H7Cl2NO2S	214.9575	Primary Database	PJIHCWJOTSJIPQ-PEQLYWQKSA-N	0	0	0	null	0	-61.04	1.23	1:7:1.57	1:9:9.05	null	null	Name: DCVC; S-(1,2-Dichlorovinyl)-L-cysteine|KEGG: C20317	[NH3+][C@@H](CS/C(Cl)=C\Cl)C(=O)[O-]	GC
cpd31029	S-(1,2-Dichlorovinyl)thiol	S-(1,2-Dichlorovinyl)thiol	C2H2Cl2S	127.9254	Primary Database	IICAVOHWFCAUQO-UHFFFAOYSA-N	0	0	0	null	0	25.54	3.0	1:5:6.24		null	null	Name: DCVT; S-(1,2-Dichlorovinyl)thiol|KEGG: C20318	S=C(Cl)CCl	GC
cpd31030	[(2R)-3,3,4-Trimethyl-6-oxo-3,6-dihydro-1H-pyran-2-yl]acetyl-CoA	[(2R)-3,3,4-Trimethyl-6-oxo-3,6-dihydro-1H-pyran-2-yl]acetyl-CoA	C31H44N7O19P3S	947.1939	Primary Database	QVDBPCIECHFDHZ-GBKDGTAPSA-J	-4	0	0	null	0	-388.15	2.49	1:24:3.27;1:31:12.61;1:34:0.92;1:35:5.94;1:49:0.83	1:31:-3.87;1:41:-1.06;1:43:4.89;1:45:-7.46	null	null	Name: [(2R)-3,3,4-Trimethyl-6-oxo-3,6-dihydro-1H-pyran-2-yl]acetyl-CoA|KEGG: C20321	CC1=CC(=O)O[C@H](CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)([O-])[O-])C1(C)C	GC|EQ|EQU
cpd31031	(+)-6-exo-Hydroxycamphor	(+)-6-exo-Hydroxycamphor	C10H16O2	168.115	Primary Database	UNOCSJVDJYDPTN-QIMWKCOFSA-N	0	0	0	null	0	-76.53	6.15	1:12:14.52	1:11:-7.53;1:12:-3.01	null	null	Name: (+)-6-exo-Hydroxycamphor|KEGG: C20322	CC1(C)C2CC(=O)[C@]1(C)C(O)C2	GC
cpd31032	(+)-6-endo-Hydroxycamphor	(+)-6-endo-Hydroxycamphor	C10H16O2	168.115	Primary Database	UNOCSJVDJYDPTN-QIMWKCOFSA-N	0	0	0	null	0	-76.53	6.15	1:12:14.52	1:11:-7.53;1:12:-3.01	null	null	Name: (+)-6-endo-Hydroxycamphor|KEGG: C20323	CC1(C)C2CC(=O)[C@]1(C)C(O)C2	GC
cpd31033	[(1S)-4-Hydroxy-2,2,3-trimethylcyclopent-3-enyl]acetate	[(1S)-4-Hydroxy-2,2,3-trimethylcyclopent-3-enyl]acetate	C10H15O3	184.1099	Primary Database	VRCGDJCVKWWRME-MLWJPKLSSA-M	-1	0	0	null	0	-102.5	0.8	1:3:4.64	1:13:-7.42	null	null	Name: [(1S)-4-Hydroxy-2,2,3-trimethylcyclopent-3-enyl]acetate|KEGG: C20324	CC1C(=O)C[C@@H](CC(=O)[O-])C1(C)C	GC
cpd31034	2-exo-Hydroxy-1,8-cineole	2-exo-Hydroxy-1,8-cineole	C10H18O2	170.1307	Primary Database	YVCUGZBVCHODNB-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0	1:12:13.99	1:2:-4.22;1:12:-3.24	null	null	Name: 2-exo-Hydroxy-1,8-cineole|KEGG: C20326	CC1(C)OC2(C)CCC1CC2O	GC
cpd31035	2-Oxo-4-phenylbutyric acid	2-Oxo-4-phenylbutyric acid	C10H9O3	178.063	Primary Database	PPKAIMDMNWBOKN-UHFFFAOYSA-M	-1	0	0	null	0	12.14	0.67	1:12:3.47	1:13:-9.66	null	null	Name: 2-Oxo-4-phenylbutanoate; 2-Oxo-4-phenylbutanoic acid; 2-Oxo-4-phenylbutyric acid; 2-oxo-4-phenylbutanoate; 2-oxo-4-phenylbutyrate|KEGG: C20327|MetaCyc: CPD-15326	O=C([O-])C(=O)CCc1ccccc1	GC|EQ|EQU
cpd31036	Abieta-7,13-dien-18,18-diol	Abieta-7,13-dien-18,18-diol	C20H32O2	304.2402	Primary Database	CPTVDNMRGYWJCH-ONCXSQPRSA-N	0	0	0	null	0	-19.38	3.97	1:21:11.92;1:22:13.86	1:21:-4.02;1:22:-4.02	null	null	Name: Abieta-7,13-dien-18,18-diol|KEGG: C20329	CC(C)C1=CC2=CC[C@H]3[C@](C)(C(O)O)CCC[C@]3(C)[C@H]2CC1	GC
cpd31037	L-Hydroxyarginine	L-Hydroxyarginine	C6H15N4O3	190.1066	Primary Database	WWURQGFETAMJQN-WUCPZUCCSA-O	1	0	0	null	0	-111.81	1.58	1:10:2.20;1:13:13.83	1:1:-3.76;1:8:10.67;1:11:8.82;1:13:-3.31	null	null	Name: L-Hydroxyarginine; delta-Hydroxyarginine|KEGG: C20330	NC(N)=[NH+]C(O)CC[C@H]([NH3+])C(=O)[O-]	GC
cpd31038	1,2,6-Hexanetriol	1,2,6-Hexanetriol	C6H14O3	134.0943	Primary Database	ZWVMLYRJXORSEP-UHFFFAOYSA-N	0	0	0	null	0	24.65	0.38	1:3:15.80;1:6:14.27;1:9:16.84	1:3:-2.94;1:6:-3.03;1:9:-1.99	null	null	Name: 1,2,6-Hexanetriol|KEGG: C20334	OCCCCC(O)CO	GC|EQ|EQU
cpd31039	Alphazurine FG	Alphazurine FG	C37H42N4O9S3	782.2114	Primary Database	HMEKVHWROSNWPD-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0	1:25:-1.84;1:44:-1.34;1:48:-2.36	1:33:3.50;2:1:8.86;3:1:8.86	null	null	Name: Alphazurine FG|KEGG: C20336	CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccccc2S(=O)(=O)[O-])cc1.[NH4+].[NH4+]	GC
cpd31040	Alizarin cyanin green	Alizarin cyanin green	C28H20N2Na2O8S2	622.0456	Primary Database	FPAYXBWMYIMERV-UHFFFAOYSA-L	0	0	0	null	0	-158.37	4.43	1:17:17.37;1:19:19.09;1:35:-2.56;1:36:-1.93;2:1:3.09;3:1:3.09	1:15:-7.40;1:16:-8.23;1:17:-3.28;1:19:-3.28	null	null	Name: Alizarin cyanin green; C.I. Acid green 25|KEGG: C20337	Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)[O-])c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1.[Na+].[Na+]	GC|EQ
cpd31041	2-Octyl dodecanol	2-Octyl dodecanol	C20H42O	298.3236	Primary Database	LEACJMVNYZDSKR-UHFFFAOYSA-N	0	0	0	null	0	397.16	1.63	1:21:17.68	1:21:-1.63	null	null	Name: 2-Octyl dodecanol; Octyldodecanol|KEGG: C20338	CCCCCCCCCCC(CO)CCCCCCCC	GC|EQ|EQU
cpd31042	L-Ascorbic acid, 6-octadecanoate	L-Ascorbic acid, 6-octadecanoate	C24H42O7	442.2931	Primary Database	CPGRNHDJOLPARD-IQWVOLIVSA-N	0	0	0	null	0	188.09	1.72	1:1:14.67;1:6:11.17;1:10:4.25;1:11:13.68	1:6:-3.57;1:7:-7.62;1:10:-7.50;1:11:-3.57;1:15:-6.91	null	null	Name: L-Ascorbic acid monostearate; L-Ascorbic acid, 6-octadecanoate|KEGG: C20340	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)C1=O	GC|EQ|EQU
cpd31043	Disodium malate	Disodium malate	C4H4Na2O5	177.9854	Primary Database	WPUMTJGUQUYPIV-UHFFFAOYSA-L	0	0	0	null	0	-201.0	0.31	1:1:3.20;1:6:5.13;1:9:14.30;2:1:3.09;3:1:3.09	1:9:-3.91	null	null	Name: Disodium DL-malate; Disodium malate|KEGG: C20341	O=C([O-])CC(O)C(=O)[O-].[Na+].[Na+]	GC
cpd31044	Isobutylparaben	Isobutylparaben	C11H14O3	194.0943	Primary Database	XPJVKCRENWUEJH-UHFFFAOYSA-N	0	0	0	null	0	48.3	0.85	1:7:8.50	1:7:-6.06;1:10:-6.88	null	null	Name: Isobutyl parahydroxybenzoate; Isobutylparaben|KEGG: C20342	CC(C)COC(=O)c1ccc(O)cc1	GC|EQ|EQU
cpd31045	Isopropylparaben	Isopropylparaben	C10H12O3	180.0786	Primary Database	CMHMMKSPYOOVGI-UHFFFAOYSA-N	0	0	0	null	0	27.14	0.83	1:7:8.50	1:7:-6.06;1:10:-6.89	null	null	Name: Isopropyl 4-hydroxybenzoate; Isopropylparaben|KEGG: C20343	CC(C)OC(=O)c1ccc(O)cc1	GC|EQ|EQU
cpd31046	New coccine	New coccine	C20H11N2Na3O10S3	603.9269	Primary Database	SWGJCIMEBVHMTA-ZRUFZDNISA-K	0	0	0	null	0	-289.65	8.01	1:25:-3.29;1:28:-2.73;1:32:-2.14;1:35:11.78;2:1:3.09;3:1:3.09;4:1:3.09	1:11:-1.12;1:12:-5.68;1:35:-6.41	null	null	Name: C.I. Acid red 18; Food red No.102; New coccine|KEGG: C20344	O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2c(/N=N/c3ccc(S(=O)(=O)[O-])c4ccccc34)c(O)ccc2c1.[Na+].[Na+].[Na+]	GC|EQ
cpd31047	C.I. Acid red 33	C.I. Acid red 33	C16H11N3Na2O7S2	466.9834	Primary Database	LQJVOKWHGUAUHK-BUFQOAPZSA-L	0	0	0	null	0	-173.67	7.11	1:13:-2.83;1:14:-3.89;1:19:11.25;1:20:19.06;2:1:3.09;3:1:3.09	1:19:-6.61;1:20:2.04;1:21:-7.66;1:22:-0.48	null	null	Name: Azofuchsin; C.I. Acid red 33|KEGG: C20346	Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(/N=N/c3ccccc3)c(O)c12.[Na+].[Na+]	GC|EQ
cpd31048	Rose bengal	Rose bengal	C20H2Cl4I4Na2O5	1015.463	Primary Database	UWBXIFCTIZXXLS-UHFFFAOYSA-L	0	0	0	null	0	10000000.0	10000000.0	1:21:4.23;1:32:2.38;2:1:3.09;3:1:3.09	1:7:-3.47;1:21:-9.59;1:26:-2.14	null	null	Name: Rose bengal; Tetrachlorotetraiodofluorescein disodium salt|KEGG: C20347	O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12.[Na+].[Na+]	GC|EQ
cpd31049	Lissamine rhodamine B	Lissamine rhodamine B	C27H29N2NaO7S2	580.1314	Primary Database	SXQCTESRRZBPHJ-UHFFFAOYSA-M	0	0	0	null	0	10000000.0	10000000.0	1:24:-2.64;1:26:-1.92;2:1:3.09	1:29:2.05;1:30:1.11	null	null	Name: Lissamine rhodamine B|KEGG: C20348	CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)[O-])cc3S(=O)(=O)[O-])c3ccc(N(CC)CC)cc3[o+]c2c1.[Na+]	GC|EQ
cpd31050	Quinoline yellow WS	Quinoline yellow WS	C18H10NNa2O8S2	476.9565	Primary Database	USTGTCBGFHFTIW-UHFFFAOYSA-M	1	0	0	null	0	-204.37	3.39	1:1:3.09;2:1:3.09;3:13:4.24;3:24:-4.05;3:27:-3.05	3:12:1.80;3:22:-8.04;3:23:-9.11	null	null	Name: C.I. Acid yellow 3; Quinoline yellow WS|KEGG: C20349	O=C1c2ccccc2C(=O)[C-]1c1ccc2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c2[nH+]1.[Na+].[Na+]	GC
cpd31051	Glyceryl tri(2-ethylhexanoate)	Glyceryl tri(2-ethylhexanoate)	C27H50O6	470.3607	Primary Database	DGSZGZSCHSQXFV-UHFFFAOYSA-N	0	0	0	null	0	300.27	2.13		1:9:-6.60;1:18:-7.56;1:26:-7.08	null	null	Name: Glyceryl tri(2-ethylhexanoate)|KEGG: C20355	CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC	GC|EQ|EQU
cpd31052	Isooctadecanoic acid	Isooctadecanoic acid	C18H35O2	284.2715	Primary Database	XDOFQFKRPWOURC-UHFFFAOYSA-M	-1	0	0	null	0	283.0	1.39	1:1:4.95		null	null	Name: Isooctadecanoic acid; Isostearic acid|KEGG: C20356	CC(C)CCCCCCCCCCCCCCC(=O)[O-]	GC|EQ|EQU
cpd31053	Caloxetate trisodium	Caloxetate trisodium	C23H29CaN3Na3O11	631.1043	Primary Database	NAHFLJIBOXGAOE-UHFFFAOYSA-J	1	0	0	null	0	-332.05	2.96	1:2:2.95;1:5:2.45;1:10:3.31;1:20:2.00;1:26:3.91;2:1:3.09;3:1:3.09;4:1:3.09;5:1:3.09	1:9:6.17;1:14:9.22;1:17:-0.56	null	null	Name: Caloxetate trisodium|KEGG: C20358	CCOc1ccc(CC(C[NH+](CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-])cc1.[Ca+2].[Na+].[Na+].[Na+]	GC|EQ
cpd31054	UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucuronate	UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucuronate	C17H24N4O17P2	620.0768	Primary Database	RRAQYLXLCYIZBB-HHKCBAECSA-L	-2	0	0	null	0	-519.87	1.5	1:9:13.00;1:10:9.74;1:20:2.85;1:24:1.71;1:34:3.49;1:36:12.33	1:9:-3.79;1:32:8.65	null	null	Name: (2S,3S,4R,5R,6R)-5-(acetylamino)-4-ammonio-6-({[({[(2R,3S,4R,5R)-5-(2,4-dioxo-3,4-dihydropyrimidin-1(2H)-yl)-3,4-dihydroxytetrahydrofuran-2-yl]methoxy}phosphinato)oxy]phosphinato}oxy)-3-hydroxytetrahydro-2H-pyran-2-carboxylate; UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucuronate; UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucuronic acid; UDP-2-acetamido-3-azaniumyl-2,3-dideoxy-alpha-D-glucuronate(2-); UDP-GlcNAc3NA; UDP-GlcNAc3NA(2-)|KEGG: C20359|MetaCyc: CPD-14562	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](C(=O)[O-])[C@@H](O)[C@@H]1[NH3+]	GC|EQ|EQU
cpd31055	Sodium methallylsulfonate	Sodium methallylsulfonate	C4H7NaO3S	158.0014	Primary Database	SZHIIIPPJJXYRY-UHFFFAOYSA-M	0	0	0	null	0	-103.21	0.9	1:4:-0.99;2:1:3.09		null	null	Name: Sodium methallyl sulfonate; Sodium methallylsulfonate|KEGG: C20360	C=C(C)CS(=O)(=O)[O-].[Na+]	GC|EQ
cpd31056	Ethyl maltol	Ethyl maltol	C7H8O3	140.0473	Primary Database	YIKYNHJUKRTCJL-UHFFFAOYSA-N	0	0	0	null	0	-73.01	1.43	1:8:9.53	1:6:-5.30;1:7:-8.68;1:8:-3.56	null	null	Name: Ethyl maltol|KEGG: C20362	CCc1occc(=O)c1O	GC|EQ
cpd31057	Ethylene carbonate	Ethylene carbonate	C3H4O3	88.016	Primary Database	KMTRUDSVKNLOMY-UHFFFAOYSA-N	0	0	0	null	0	-101.24	1.29		1:1:-5.56;1:6:-9.69	null	null	Name: 1,3-Dioxolan-2-one; Ethylene carbonate|KEGG: C20363	O=C1OCCO1	GC|EQ
