id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd27010	ethylacetimidate	ethylacetimidate	C4H10NO	87.0	Primary Database	JMIAPORGEDIDLT-UHFFFAOYSA-O	1	1	0	null	0	-35.78	1.46		1:5:7.42	null	null	Name: ethylacetimidate|EcoCyc: ETHYLACETIMIDATE|MetaCyc: ETHYLACETIMIDATE	CCOC(C)=[NH2+]	GC|EQ
cpd27011	ETR-Quinols	ETR-Quinols	C6H2O2R4	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:10.75;1:8:12.47	1:7:-5.64;1:8:-5.64	null	null	Name: ETR-Quinols|AraCyc: ETR-Quinols|CornCyc: ETR-Quinols|EcoCyc: ETR-Quinols|MaizeCyc: ETR-Quinols|MetaCyc: ETR-Quinols	*c1c(*)c(O)c(*)c(*)c1O	GC
cpd27012	ETR-Quinones	ETR-Quinones	C6O2R4	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:7:-6.08;1:8:-9.09	null	null	Name: ETR-Quinones|AraCyc: ETR-Quinones|CornCyc: ETR-Quinones|EcoCyc: ETR-Quinones|MaizeCyc: ETR-Quinones|MetaCyc: ETR-Quinones	*C1=C(*)C(=O)C(*)=C(*)C1=O	GC
cpd27013	Elemental-Sulfur	Elemental-Sulfur	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: Elemental-Sulfur|BiGG: s|BrachyCyc: Elemental-Sulfur|ChlamyCyc: Elemental-Sulfur|MetaCyc: Elemental-Sulfur		null
cpd27014	Elemental-selenium	Elemental-selenium	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Elemental-selenium		null
cpd27015	Elongation-factor-2	Elongation-factor-2	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Elongation-factor-2|ChlamyCyc: Elongation-factor-2|MetaCyc: Elongation-factor-2		null
cpd27016	Elongation-factor-2-P	Elongation-factor-2-P	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Elongation-factor-2-P|ChlamyCyc: Elongation-factor-2-P|MetaCyc: Elongation-factor-2-P		null
cpd27017	Elongation-tRNAmet	Elongation-tRNAmet	C9H11N3O11P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:10:19.22;1:13:12.73;1:15:2.91;1:20:2.34	1:11:3.82;1:13:-3.81;1:22:-4.78	null	null	EcoCyc: Elongation-tRNAmet|MetaCyc: Elongation-tRNAmet	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd27018	Elongator-tRNAMet-acetylcytidine	Elongator-tRNAMet-acetylcytidine	C11H13N3O12P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:12:11.19;1:16:12.74;1:19:3.06;1:23:2.54	1:13:1.97;1:16:-3.81;1:25:-4.78	null	null	Name: Elongator-tRNAMet-acetylcytidine|EcoCyc: Elongator-tRNAMet-acetylcytidine|MetaCyc: Elongator-tRNAMet-acetylcytidine	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(NC(C)=O)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd27019	Enones	Enones	C4H2OR4	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:5:-5.07	null	null	Name: Enones|AraCyc: Enones|MetaCyc: Enones	*CC(=O)C(*)=C(*)*	GC
cpd27020	Enoylglutaryl-ACP-methyl-esters	Enoylglutaryl-ACP-methyl-esters	C20H32N3O11PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:22:15.19;1:23:15.73;1:25:12.69;1:30:18.58;1:37:1.87	1:24:-2.01;1:25:-3.81;1:33:7.42	null	null	Name: Enoylglutaryl-ACP-methyl-esters; an enoylglutaryl-[acp] methyl ester|AraCyc: Enoylglutaryl-ACP-methyl-esters|CornCyc: Enoylglutaryl-ACP-methyl-esters|EcoCyc: Enoylglutaryl-ACP-methyl-esters|MaizeCyc: Enoylglutaryl-ACP-methyl-esters|MetaCyc: Enoylglutaryl-ACP-methyl-esters	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CC(=O)OC)C(*)=O	GC
cpd27021	Enoylpimeloyl-ACP-methyl-esters	Enoylpimeloyl-ACP-methyl-esters	C22H36N3O11PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:24:15.89;1:25:15.32;1:27:12.69;1:32:18.58;1:39:1.87	1:26:-2.01;1:27:-3.81;1:35:7.42	null	null	Name: Enoylpimeloyl-ACP-methyl-esters; an enoylpimeloyl-[acp] methyl ester; an enoylpimeloyl-[acyl-carrier protein] methyl ester; an enoylpimelyl-[acp] methyl ester; an enoylpimelyl-[acyl-carrier protein] methyl ester|AraCyc: Enoylpimeloyl-ACP-methyl-esters|CornCyc: Enoylpimeloyl-ACP-methyl-esters|EcoCyc: Enoylpimeloyl-ACP-methyl-esters|MaizeCyc: Enoylpimeloyl-ACP-methyl-esters|MetaCyc: Enoylpimeloyl-ACP-methyl-esters	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CCCC(=O)OC)C(*)=O	GC
cpd27022	epsilon-acetyl-CoA	epsilon-acetyl-CoA	C25H34N7O17P3S	833.0	Primary Database	SNRKTRBYJRLFIS-DJVIHCHSSA-J	-4	1	0	null	0	-755.5	4.36	1:35:12.35;1:36:12.95;1:38:0.86;1:40:5.92;1:41:1.91;1:43:3.26	1:27:4.65;1:29:-0.23;1:35:-3.87;1:36:-3.81	null	null	Name: epsilon-acetyl-CoA|EcoCyc: Epsilon-Acetyl-CoA|MetaCyc: Epsilon-Acetyl-CoA	CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c2ncn2ccnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ
cpd27023	FAD stem group	FAD stem group	C15H25N6O13P2	559.342	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: FAD stem group|AraCyc: FAD-STEM-GROUP|BrachyCyc: FAD-STEM-GROUP|ChlamyCyc: FAD-STEM-GROUP|CornCyc: FAD-STEM-GROUP|MetaCyc: FAD-STEM-GROUP		null
cpd27025	Fe+4	Fe+4	Fe	56.0	Primary Database	SGGMZBKLQLBBLK-UHFFFAOYSA-N	4	1	0	null	0	10000000.0	10000000.0	1:1:5.46		null	null	Name: Fe+4|MetaCyc: FE+4	[Fe+4]	GC
cpd27026	FERREDOXIN-MONOMER	FERREDOXIN-MONOMER	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: FERREDOXIN-MONOMER|MetaCyc: FERREDOXIN-MONOMER		null
cpd27027	ferric enterobactin	ferric enterobactin	C30H21FeN3O15	725.401	Primary Database	NGILTSZTOFYVBF-UHFFFAOYSA-H	-3	1	0	null	0	-205.26	4.27	1:31:13.51;1:32:13.99;1:33:14.47	1:34:-5.48;1:35:-6.57;1:40:-1.95;1:41:-1.48;1:42:-2.43	null	null	Name: ferric enterobactin; ferric enterobactin complex; ferric enterochelin; ferrienterobactin; ferrienterochelin|EcoCyc: FERRIC-ENTEROBACTIN-COMPLEX|MetaCyc: FERRIC-ENTEROBACTIN-COMPLEX	O=C1NC2COC(=O)C3COC(=O)C(COC2=O)NC(=O)c2cccc4c2O[Fe-3]25(Oc6cccc1c6O2)(Oc1cccc(c1O5)C(=O)N3)O4	GC|EQ|EQU
cpd27028	FERRICYTOCHROME-B1	FERRICYTOCHROME-B1	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: FERRICYTOCHROME-B1|MetaCyc: FERRICYTOCHROME-B1		null
cpd27029	FERRICYTOCHROME-B5	FERRICYTOCHROME-B5	C34H30FeN4O4R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:39:3.09;1:41:3.69		null	null	Name: Cytochromes-B-Oxidized; FERRICYTOCHROME-B5|AraCyc: FERRICYTOCHROME-B5|BrachyCyc: FERRICYTOCHROME-B5|ChlamyCyc: FERRICYTOCHROME-B5|CornCyc: FERRICYTOCHROME-B5|MetaCyc: Cytochromes-B-Oxidized; FERRICYTOCHROME-B5	*[Fe-]123n4c5c(C)c(C=C)c4C=C4C(C)=C(C=C)C(=[N+]41)C=c1c(C)c(CCC(=O)[O-])c(n12)=CC1=[N+]3C(=C5)C(C)=C1CCC(=O)[O-]	GC
cpd27030	FERROCYTOCHROME-B1	FERROCYTOCHROME-B1	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: FERROCYTOCHROME-B1|MetaCyc: FERROCYTOCHROME-B1		null
cpd27031	FERROCYTOCHROME-B5	FERROCYTOCHROME-B5	C34H30FeN4O4R	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:39:3.09;1:41:3.69		null	null	Name: FERROCYTOCHROME-B5|AraCyc: FERROCYTOCHROME-B5|BrachyCyc: FERROCYTOCHROME-B5|ChlamyCyc: FERROCYTOCHROME-B5|CornCyc: FERROCYTOCHROME-B5|MetaCyc: FERROCYTOCHROME-B5	*[Fe-2]123n4c5c(C)c(C=C)c4C=C4C(C)=C(C=C)C(=[N+]41)C=c1c(C)c(CCC(=O)[O-])c(n12)=CC1=[N+]3C(=C5)C(C)=C1CCC(=O)[O-]	GC
cpd27032	FLAVANONE-7-O-GLUCOSIDES	FLAVANONE-7-O-GLUCOSIDES	C21H22O8	10000000.0	Primary Database	HPMCYOSTTZQBAP-UZQFATADSA-N	0	1	0	null	0	-18.8	1.78	1:9:15.63;1:22:14.94;1:24:13.19;1:25:14.38;1:26:12.20	1:22:-2.98;1:24:-3.65;1:25:-3.68;1:26:-3.95;1:27:-5.54;1:28:-4.90;1:29:-4.21	null	null	Name: FLAVANONE-7-O-GLUCOSIDES|CornCyc: FLAVANONE-7-O-GLUCOSIDES|MetaCyc: FLAVANONE-7-O-GLUCOSIDES|PoplarCyc: FLAVANONE-7-O-GLUCOSIDES	O=C1CC(c2ccccc2)Oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc21	GC|EQ|EQU
cpd27033	FLAVANONES	FLAVANONES	C15H2O2R10	224.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:10:15.26	1:16:-7.56;1:17:-4.90	null	null	Name: FLAVANONES|AraCyc: FLAVANONES|BrachyCyc: FLAVANONES|ChlamyCyc: FLAVANONES|CornCyc: FLAVANONES|MetaCyc: FLAVANONES	*c1c(*)c(*)c(C2Oc3c(*)c(*)c(*)c(*)c3C(=O)C2*)c(*)c1*	GC
cpd27034	flavonol-3-O-L-rhamnosylglucoside	flavonol-3-O-L-rhamnosylglucoside	C27H32O15	596.0	Primary Database	GBPHSZXQDOPTCQ-HLKULVSNSA-N	0	1	0	null	0	-174.92	2.87	1:28:7.68;1:29:11.87;1:30:9.22;1:33:13.28;1:34:13.95;1:35:14.80;1:36:12.34;1:37:12.77	1:28:-6.69;1:29:-6.29;1:30:-6.30;1:33:-3.65;1:34:-3.68;1:35:-3.68;1:36:-3.95;1:37:-3.95	null	null	Name: flavonol-3-O-L-rhamnosylglucoside|MetaCyc: FLAVONOL-3-O-L-RHAMNOSYLGLUCOSIDE	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H]3C(=O)c4ccc(O)cc4O[C@@H]3c3ccc(O)c(O)c3)[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd27035	2-fluoro-L-erythro-citrate	2-fluoro-L-erythro-citrate	C6H4FO7	210.0	Primary Database	DGXLYHAWEBCTRU-UHFFFAOYSA-K	-3	1	0	null	0	10000000.0	10000000.0	1:3:17.39;1:8:5.29;1:10:2.98;1:12:4.48;1:14:12.75	1:14:-4.70	null	null	Name: 2-fluoro-L-erythro-citrate; 2-fluorocitrate; citric acid, fluoro-; erythrofluorocitrate (isomer); fluorocitrate|MetaCyc: FLUORO-CITRATE	O=C([O-])CC(O)(C(=O)[O-])C(F)C(=O)[O-]	GC|EQ
cpd27036	2-amino-5-(fluoromethyl)pyrrolo[2,3-d]pyrimidin-4 (3H)-one	2-amino-5-(fluoromethyl)pyrrolo[2,3-d]pyrimidin-4 (3H)-one	C7H7FN4O	182.0	Primary Database	GMJGIBLQISWZMU-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:10:12.92;1:12:11.00	1:9:-5.03;1:11:4.84	null	null	Name: 2-amino-5-(fluoromethyl)pyrrolo[2,3-d]pyrimidin-4 (3H)-one; FMPP|EcoCyc: FMPP|MetaCyc: FMPP	Nc1nc2[nH]cc(CF)c2c(=O)[nH]1	GC|EQ
cpd27037	formycin A	formycin A	C10H15N5O4	269.0	Primary Database	SIVHFRZJFCASNV-JPWDWCJRSA-N	0	1	0	null	0	-60.93	2.86	1:11:19.89;1:15:19.13;1:16:14.83;1:17:12.76;1:18:14.07	1:12:4.05;1:13:1.17;1:14:-3.19;1:16:-2.98;1:17:-3.64;1:18:-3.64	null	null	Name: formycin A|EcoCyc: FORMYCIN-A|MetaCyc: FORMYCIN-A	Nc1ncnc2c1NNC2[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O	GC
cpd27038	N-formylmethanofuran	N-formylmethanofuran	C35H39N4O16	776.0	Primary Database	RGBIJPWAWLXPOC-DUGNHKKISA-I	-5	1	0	null	0	-494.35	3.31	1:36:14.95;1:38:13.62;1:39:14.14;1:45:4.38;1:46:5.45;1:49:3.90;1:51:3.49;1:53:3.00		null	null	Name: N-formylmethanofuran; formyl-MFR; formyl-methanofuran a|MetaCyc: FORMYL-METHANOFURAN	O=CNCc1cc(COc2ccc(CCNC(=O)CC[C@H](NC(=O)CCC(NC(=O)CCC(C(=O)[O-])[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc2)co1	GC
cpd27039	FORMYL-THF-GLU-N	FORMYL-THF-GLU-N	C20H21N7O6R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:21:17.62;1:24:15.04;1:26:7.82;1:32:2.84	1:21:-3.04;1:25:0.62;1:29:-3.75;1:30:-1.21	null	null	Name: FORMYL-THF-GLU-N|AraCyc: FORMYL-THF-GLU-N|BrachyCyc: FORMYL-THF-GLU-N|ChlamyCyc: FORMYL-THF-GLU-N|CornCyc: FORMYL-THF-GLU-N|MetaCyc: FORMYL-THF-GLU-N	*C(=O)CC[C@H](NC(=O)c1ccc(N(C=O)C[C@H]2CNc3nc(N)[nH]c(=O)c3N2)cc1)C(=O)[O-]	GC
cpd27040	FRU	FRU	C6H12O6	180.0	Primary Database	BJHIKXHVCXFQLS-UYFOZJQFSA-N	0	1	1	cpd19102	0	-217.42	0.82	1:7:13.94;1:9:12.16;1:10:14.72;1:11:13.26;1:12:15.79	1:7:-3.33;1:8:-8.53;1:9:-3.99;1:10:-3.68;1:11:-3.52;1:12:-2.97	null	null	Name: C10906; D-Fructose; D-arabino-Hexulose; FRU; Fructofuranose; Fruit sugar; Levulose; keto-D-fructose|AraCyc: FRU|BiGG: fru|BrachyCyc: FRU|KEGG: C00095; C10906|MetaCyc: CPD-15382; FRU; Fructofuranose	O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO	GC
cpd27041	fructoseglycine	fructoseglycine	C8H15NO7	237.0	Primary Database	YGUYJMQMTNJNFS-LPBLVHEISA-N	0	1	0	null	0	-109.65	1.08	1:1:17.08;1:10:15.76;1:12:13.37;1:13:1.33;1:15:12.20;1:16:14.65	1:9:7.84;1:10:-2.97;1:12:-3.52;1:15:-3.97;1:16:-3.68	null	null	Name: N-(1-deoxy-D-fructos-1-yl)glycine; fructoseglycine; fructosylglycine|EcoCyc: FRUCTOSEGLYCINE|MetaCyc: FRUCTOSEGLYCINE	O=C([O-])C[NH2+]CC(=O)[C@@H](O)[C@H](O)[C@H](O)CO	GC|EQ|EQU
cpd27042	FRUCTURONATE	FRUCTURONATE	C6H9O7	194.0	Primary Database	IZSRJDGCGRAUAR-WISUUJSJSA-M	-1	1	0	null	0	-260.64	0.72	1:7:13.94;1:9:12.17;1:10:14.87;1:11:13.21;1:12:3.24	1:7:-3.33;1:9:-3.99;1:10:-3.77;1:11:-4.26	null	null	Name: FRUCTURONATE|BiGG: fruur|EcoCyc: FRUCTURONATE|MetaCyc: FRUCTURONATE|RiceCyc: FRUCTURONATE|SorghumCyc: FRUCTURONATE	O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO	GC
cpd27043	Factor-IX	Factor-IX	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Factor-IX|MetaCyc: Factor-IX		null
cpd27044	Factor-IXa	Factor-IXa	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Factor-IXa|MetaCyc: Factor-IXa		null
cpd27045	Factor-V	Factor-V	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Factor-V|MetaCyc: Factor-V		null
cpd27046	Factor-VII	Factor-VII	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Factor-VII|MetaCyc: Factor-VII		null
cpd27047	Factor-VIIIa	Factor-VIIIa	C4H5N2O3R4	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:5:14.35	1:6:-6.96;1:10:9.76;1:11:-2.39	null	null	Name: Factor-VIIIa|MetaCyc: Factor-VIIIa	*[NH2+][C@@H](*)C(=O)N[C@@H](*)C(=O)O*	GC
cpd27048	Factor-VIIa	Factor-VIIa	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Factor-VIIa|MetaCyc: Factor-VIIa		null
cpd27049	Factor-Va	Factor-Va	C4H5N2O3R4	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:5:14.35	1:6:-6.96;1:10:9.76;1:11:-2.39	null	null	Name: Factor-Va|MetaCyc: Factor-Va	*[NH2+][C@@H](*)C(=O)N[C@@H](*)C(=O)O*	GC
cpd27050	Factor-X	Factor-X	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Factor-X|MetaCyc: Factor-X		null
cpd27051	Factor-XI	Factor-XI	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Factor-XI|MetaCyc: Factor-XI		null
cpd27052	Factor-XIa	Factor-XIa	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Factor-XIa|MetaCyc: Factor-XIa		null
cpd27053	Factor-Xa	Factor-Xa	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Factor-Xa|MetaCyc: Factor-Xa		null
cpd27054	Fas-activated-ser-thre-protein	Fas-activated-ser-thre-protein	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Fas-activated-ser-thre-protein|MaizeCyc: Fas-activated-ser-thre-protein|MetaCyc: Fas-activated-ser-thre-protein		null
cpd27055	Fas-activated-ser-thre-protein-P	Fas-activated-ser-thre-protein-P	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Fas-activated-ser-thre-protein-P|MaizeCyc: Fas-activated-ser-thre-protein-P|MetaCyc: Fas-activated-ser-thre-protein-P		null
cpd27056	Fatty-Acid-Anions	Fatty-Acid-Anions	CO2R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:2:6.81		null	null	MetaCyc: Fatty-Acid-Anions	*C(=O)[O-]	GC
cpd27057	Fatty-Acid-Methyl-Esters	Fatty-Acid-Methyl-Esters	C3H5O2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:2:-6.91	null	null	MetaCyc: Fatty-Acid-Methyl-Esters	*CC(=O)OC	GC
cpd27058	Fatty-Acids	Fatty-Acids	CO2R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:2:6.81		null	null	Name: Fatty-Acids|AraCyc: Fatty-Acids|BrachyCyc: Fatty-Acids|ChlamyCyc: Fatty-Acids|CornCyc: Fatty-Acids|MetaCyc: Fatty-Acids	*C(=O)[O-]	GC
cpd27059	Fatty-Acyl-CoA	Fatty-Acyl-CoA	C22H31N7O17P3RS	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:32:12.61;1:35:0.92;1:37:5.94;1:38:0.83;1:40:3.27	1:26:4.89;1:27:-7.46;1:28:-1.06;1:32:-3.87	null	null	AraCyc: Fatty-Acyl-CoA|BrachyCyc: Fatty-Acyl-CoA|ChlamyCyc: Fatty-Acyl-CoA|CornCyc: Fatty-Acyl-CoA|MetaCyc: Fatty-Acyl-CoA	*C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd27060	Fatty-Aldehydes	Fatty-Aldehydes	CHOR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:2:-7.34	null	null	Name: Fatty-Aldehydes|AraCyc: Fatty-Aldehydes|BrachyCyc: Fatty-Aldehydes|ChlamyCyc: Fatty-Aldehydes|CornCyc: Fatty-Aldehydes|MetaCyc: Fatty-Aldehydes	*C=O	GC
cpd27061	Fatty-acid-ethyl-esters	Fatty-acid-ethyl-esters	C3H5O2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:4:-5.25	null	null	AraCyc: Fatty-acid-ethyl-esters|CornCyc: Fatty-acid-ethyl-esters|MetaCyc: Fatty-acid-ethyl-esters	*C(=O)OCC	GC
cpd27062	Fe-siderophores	Fe-siderophores	FeR	10000000.0	Primary Database		3	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: Fe-siderophores|CornCyc: Fe-siderophores|EcoCyc: Fe-siderophores|MetaCyc: Fe-siderophores	*[Fe+3]	GC
cpd27063	FeS-Proteins	FeS-Proteins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: FeS-Proteins|EcoCyc: FeS-Proteins|MetaCyc: FeS-Proteins		null
