id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39010	2-butyloctyl sulfate	2-butyloctyl sulfate	C12H25O4S	10000000	Primary Database	CYEJSYGBYQRTPJ-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-butyloctyl sulfate	CCCCCCC(CCCC)COS(=O)(=O)[O-]	
cpd39011	an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	C24H41NO26P2R2	10000000	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4R)-4-hydroxy-N-[(2R)-2-hydroxy-very-long-chain-acyl]-1-O-[(6-O-{6-O-[(1D-myo-inositol-1-O-yl)hydroxyphosphoryl]-alpha-D-mannosyl}-1D-myo-inositol-1-O-yl)hydroxyphosphoryl]sphinganine; an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base; inositol phospho-mannosyl-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid basese	*[C@@H](O)C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](O[C@H]2O[C@H](COP(=O)([O-])O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)[C@@H](*)O	
cpd39012	an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	C18H31NO18PR2	10000000	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4R)-4-hydroxy-N-[(2R)-2-hydroxy-very-long-chain-acyl]-1-O-{[6-O-(alpha-D-mannosyl)-1D-myo-inositol-1-O-yl]hydroxyphosphoryl}sphinganine; an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	*[C@@H](O)C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)[C@@H](*)O	
cpd39013	an N-(2R-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an N-(2R-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	C6H11NO5R2	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-(2R-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	*[C@@H](O)C(=O)N[C@@H](CO)[C@H](O)[C@@H](*)O	
cpd39014	an N-(1,2 saturated very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an N-(1,2 saturated very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	C6H11NO4R2	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-(1,2 saturated very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	*CC(=O)N[C@@H](CO)[C@H](O)[C@@H](*)O	
cpd39015	8-epi-ilicicolin H	8-epi-ilicicolin H	C27H30NO4	10000000	Primary Database	BYVVOONSAAQMKI-NMEWZTTESA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 8-epi-ilicicolin H	C/C=C/[C@H]1[C@@H](C(=O)c2c([O-])[nH]cc(-c3ccc(O)cc3)c2=O)C=C(C)[C@H]2CC[C@H](C)C[C@@H]21	
cpd39016	3-[(2E,4E,8S,10E,12Z)-4,8-dimethyltetradeca-2,4,10,12-tetraenoyl]-4-hydroxy-5-(4-hydroxyphenyl)-1,2-dihydropyridin-2-one	3-[(2E,4E,8S,10E,12Z)-4,8-dimethyltetradeca-2,4,10,12-tetraenoyl]-4-hydroxy-5-(4-hydroxyphenyl)-1,2-dihydropyridin-2-one	C27H30NO4	10000000	Primary Database	WEDGCCUNYOUPHX-BQACNKTJSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-[(2E,4E,8S,10E,12Z)-4,8-dimethyltetradeca-2,4,10,12-tetraenoyl]-4-hydroxy-5-(4-hydroxyphenyl)-1,2-dihydropyridin-2-one	C/C=C\C=C\C[C@@H](C)CC/C=C(C)/C=C/C(=O)c1c([O-])[nH]cc(-c2ccc(O)cc2)c1=O	
cpd39017	(3E,5S)-3-[(2E,4E,8S,10E,12Z)-1-hydroxy-4,8-dimethyltetradeca-2,4,10,12-tetraen-1-ylidene]-5-[(4-hydroxyphenyl)methyl]pyrrolidine-2,4-dione	(3E,5S)-3-[(2E,4E,8S,10E,12Z)-1-hydroxy-4,8-dimethyltetradeca-2,4,10,12-tetraen-1-ylidene]-5-[(4-hydroxyphenyl)methyl]pyrrolidine-2,4-dione	C27H32NO4	10000000	Primary Database	HFEVUVQUQKOBHM-XXBNENTESA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3E,5S)-3-[(2E,4E,8S,10E,12Z)-1-hydroxy-4,8-dimethyltetradeca-2,4,10,12-tetraen-1-ylidene]-5-[(4-hydroxyphenyl)methyl]pyrrolidine-2,4-dione; (3E,5S)-3-[(2E,4E,8S,10E,12Z)-1-hydroxy-4,8-dimethyltetradeca-2,4,10,12-tetraen-1-ylidene]-5-[(4-hydroxyphenyl)methyl]pyrrolidine-2,4-dione(1-)	CC=CC=CC[C@@H](C)CCC=C(C)C=CC(=O)C1=C([O-])[C@H](Cc2ccc(O)cc2)NC1=O	
cpd39018	O-(S-{N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl}pantetheine-4<apostroph/>-phosphoryl)serine residue	O-(S-{N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl}pantetheine-4<apostroph/>-phosphoryl)serine residue	C41H59N4O12PR2S	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-(S-{N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl}pantetheine-4<apostroph/>-phosphoryl)serine residue	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CC(=O)/C=C/C(C)=C/CC[C@H](C)C/C=C\C=C\C)C(*)=O	
cpd39019	dauca-4,7-diene	dauca-4,7-diene	C15H24	10000000	Primary Database	BHSLMCXELUOVBY-HUUCEWRRSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3aR,8aS)-3a,6-dimethyl-1-(propan-2-ylidene)-1,2,3,3a,4,5,8,8a-octahydroazulene; dauca-4,7-diene	CC1=CC[C@@H]2C(=C(C)C)CC[C@@]2(C)CC1	
cpd39020	asperaculane D	asperaculane D	C15H21O2	10000000	Primary Database	KFDDUAXEWGCSIT-QXFGWPSGSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: asperaculane D	CC1=CC[C@@H]2/C(=C(\C)C(=O)[O-])CC[C@@]2(C)CC1	
cpd39021	asperaculane E	asperaculane E	C15H21O3	10000000	Primary Database	UBTZCHHLMCBTIV-WDHFGGHWSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: asperaculane E	CC1=CC[C@@H]2/C(=C(\C)C(=O)[O-])CC[C@@]2(C)[C@@H](O)C1	
cpd39022	aculene D	aculene D	C14H20O2	10000000	Primary Database	IIQOUDJDCRTCJY-MBNYWOFBSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3aR,8S,8aR)-3-ethyl-8-hydroxy-6,8a-dimethyl-4,7,8,8a-tetrahydroazulen-1(3aH)-one; aculene D	CCC1=CC(=O)[C@@]2(C)[C@@H](O)CC(C)=CC[C@H]12	
cpd39023	asperaculane G	asperaculane G	C15H21O4	10000000	Primary Database	SFKVYZKKPMSRCR-JBOWGTNDSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-2-[(3R,3aR,4S,8aR)-3,4-dihydroxy-3a,6-dimethyl-3,3a,4,5,8,8a-hexahydroazulen-1(2H)-ylidene]propanoate; asperaculane G	CC1=CC[C@@H]2/C(=C(\C)C(=O)[O-])C[C@@H](O)[C@@]2(C)[C@@H](O)C1	
cpd39024	aculene C	aculene C	C14H18O2	10000000	Primary Database	UCCFSWQSMDQYHO-GXTWGEPZSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (8S,8aR)-3-ethyl-8-hydroxy-6,8a-dimethyl-8,8a-dihydroazulen-1(7H)-one; aculene C	CCC1=CC(=O)[C@]2(C)C1=CC=C(C)C[C@@H]2O	
cpd39025	aculene B	aculene B	C19H27NO3	10000000	Primary Database	DLPUOZGNMZKXKB-YEWFCNIMSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-({[(3aR,4S,8aR)-1-ethyl-3a,6-dimethyl-3-oxo-3,3a,4,5,8,8a-hexahydroazulen-4-yl]oxy}carbonyl)pyrrolidinium; aculene B; aculene B cation	CCC1=CC(=O)[C@@]2(C)[C@@H](OC(=O)[C@@H]3CCCN3)CC(C)=CC[C@H]12	
cpd39026	aculene A	aculene A	C19H25NO3	10000000	Primary Database	LOOAMPJDSIVZQC-IEZWGBDMSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-({[(3aR,4S)-1-ethyl-3a,6-dimethyl-3-oxo-3,3a,4,5-tetrahydroazulen-4-yl]oxy}carbonyl)pyrrolidinium; aculene A; aculene A cation	CCC1=CC(=O)[C@]2(C)C1=CC=C(C)C[C@@H]2OC(=O)[C@@H]1CCCN1	
cpd39027	a 1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	a 1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	C12H21NO13PR2	10000000	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4R)-4-hydroxy-N-[(2R)-2-hydroxy-very-long-chain-acyl]-1-O-[(1D-myo-inositol-1-O-yl)hydroxyphosphoryl]sphinganine; a 1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	[1*][C@@H](O)[C@@H](O)[C@H](COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)NC(=O)[C@@H]([2*])O	
cpd39028	an N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	C6H11NO5R2	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	[1*][C@@H](O)[C@@H](O)[C@H](CO)NC(=O)C([2*])O	
cpd39029	an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	C18H31NO18PR2	10000000	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxy-very-long-chain fatty acyl)-phytosphingoid base-1-phospho-(6-O-alpha-D-mannosyl)-1D-myo-inositol (1-); an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base; mannosylinositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-4R-hydroxysphingoid base(1-); mannosylinositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-phytosphingoid base(1-)	*C(O)C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)[C@@H](*)O	
cpd39030	an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	C24H41NO26P2R2	10000000	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	*C(O)C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](O[C@H]2O[C@H](COP(=O)([O-])O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)[C@@H](*)O	
cpd39031	3-propylmalate	3-propylmalate	C7H10O5	10000000	Primary Database	LOLHYFQEDPGSHZ-UHFFFAOYSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxy-3-propylbutanedioate; 2-hydroxy-3-propylsuccinate	CCCC(C(=O)[O-])C(O)C(=O)[O-]	
cpd39032	2-methylcitrate	2-methylcitrate	C7H7O7	10000000	Primary Database	YNOXCRMFGMSKIJ-UHFFFAOYSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxybutane-1,2,3-tricarboxylate; 2-methylcitrate	CC(C(=O)[O-])C(O)(CC(=O)[O-])C(=O)[O-]	
cpd39033	(7S)-hydroperoxy-(4Z,8E,10Z,13Z,16Z,19Z)-docosahexaenoate	(7S)-hydroperoxy-(4Z,8E,10Z,13Z,16Z,19Z)-docosahexaenoate	C22H31O4	10000000	Primary Database	IYPGULUSNSBANC-VPNHEHDPSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7S)-hydroperoxy-(4Z,8E,10Z,13Z,16Z,19Z)-docosahexaenoate; 7S-22:6n-3(1-); 7S-HpDHA(1-)	CC/C=C\C/C=C\C/C=C\C/C=C\C=C\[C@H](C/C=C\CCC(=O)[O-])OO	
cpd39034	uridylyl-L-serine residue	uridylyl-L-serine residue	C12H16N3O10PR2	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridylyl-L-serine residue	*[NH2+][C@@H](COP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O)C(*)=O	
cpd39035	uridylyl-L-threonine residue	uridylyl-L-threonine residue	C13H18N3O10PR2	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridylyl-L-threonine residue	*[NH2+][C@H](C(*)=O)[C@@H](C)OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O	
cpd39036	(E)-sinapoyl actetate	(E)-sinapoyl actetate	C13H16O5	10000000	Primary Database	JMBAYAOTPDVMAE-SNAWJCMRSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (E)-sinapoyl actetate	COc1cc(/C=C/COC(C)=O)cc(OC)c1O	
cpd39037	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-D-glucose	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-D-glucose	C23H38NO19	10000000	Primary Database	CILYIEBUXJIHCO-METZQCMUSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-D-glucose; alpha-NeuAc-(2->3)-beta-D-Gal-(1->4)-D-Glc(1-)	CC(=O)N[C@@H]1[C@@H](O)C[C@](O[C@H]2[C@@H](O)[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)OC(O)[C@H](O)[C@H]3O)[C@@H]2O)(C(=O)[O-])O[C@H]1[C@H](O)[C@H](O)CO	
cpd39038	butyl 3-(methylsulfanyl)propanoate	butyl 3-(methylsulfanyl)propanoate	C8H16O2S	10000000	Primary Database	AOUVGXHIHWHVEM-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(methylthio)propanoic acid butyl ester; butyl 3-(methylsulfanyl)propanoate; butyl 3-(methylthio)propanoate	CCCCOC(=O)CCSC	
cpd39039	ethyl benzoate	ethyl benzoate	C9H10O2	10000000	Primary Database	MTZQAGJQAFMTAQ-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Benzoic acid, ethyl ester; benzoic acid ethyl ester; benzoic ether; benzoyl ethyl ether; ethyl benzenecarboxylate; ethyl benzoate	CCOC(=O)c1ccccc1	
cpd39040	2-(methylsulfanyl)acetyl-CoA	2-(methylsulfanyl)acetyl-CoA	C24H36N7O17P3S2	10000000	Primary Database	IWLBMPJBKLWIQI-IEXPHMLFSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(methylsulfanyl)acetyl-CoA	CSCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd39041	butyl 2-(methylsulfanyl)acetate	butyl 2-(methylsulfanyl)acetate	C7H14O2S	10000000	Primary Database	QXJSYAFLDDZIQI-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (methylthio)acetic acid butyl ester; butyl (methylsulfanyl)acetate; butyl (methylthio)acetate; butyl 2-(methylsulfanyl)acetate; n-butyl 2-methylthioacetate	CCCCOC(=O)CSC	
cpd39042	(7S,14S)-dihydroperoxy-(4Z,8E,10Z,12E,16Z,19Z)-docosahexaenoate	(7S,14S)-dihydroperoxy-(4Z,8E,10Z,12E,16Z,19Z)-docosahexaenoate	C22H31O6	10000000	Primary Database	LWOCSKALTQGXLZ-VDBKHXQVSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7S,14S)-dihydroperoxy-(4Z,8E,10Z,12E,16Z,19Z)-docosahexaenoate; 7S,14S-diHpDHA(1-); 7S,14S-dihydroperoxy-22:6n-3(1-)	CC/C=C\C/C=C\C[C@@H](/C=C/C=C\C=C\[C@H](C/C=C\CCC(=O)[O-])OO)OO	
cpd39043	alpha-D-glucosyl-L-threonyl residue	alpha-D-glucosyl-L-threonyl residue	C10H18NO7R2	10000000	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-glucosyl-L-threonyl residue	*[NH2+][C@H](C(*)=O)[C@@H](C)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	
cpd39044	N-acetyl-alpha-D-glucosaminyl-L-threonyl residue	N-acetyl-alpha-D-glucosaminyl-L-threonyl residue	C12H21N2O7R2	10000000	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acetyl-alpha-D-glucosaminyl-L-threonyl residue	*[NH2+][C@H](C(*)=O)[C@@H](C)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O	
cpd39045	diphenylmethanol	diphenylmethanol	C13H12O	10000000	Primary Database	QILSFLSDHQAZET-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-phenylbenzenemethanol; alpha-phenylbenzyl alcohol; benzhydrol; benzhydryl alcohol; benzohydrol; diphenyl carbinol; diphenylcarbinol; diphenylmethanol; diphenylmethyl alcohol; hydroxydiphenylmethane	OC(c1ccccc1)c1ccccc1	
cpd39046	4-hydroxynonanal	4-hydroxynonanal	C9H18O2	10000000	Primary Database	JKDRLGCUTJVKCE-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-hydroxynonanal	CCCCCC(O)CCC=O	
