id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39010	2-butyloctyl sulfate	2-butyloctyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-butyloctyl sulfate		
cpd39011	an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4R)-4-hydroxy-N-[(2R)-2-hydroxy-very-long-chain-acyl]-1-O-[(6-O-{6-O-[(1D-myo-inositol-1-O-yl)hydroxyphosphoryl]-alpha-D-mannosyl}-1D-myo-inositol-1-O-yl)hydroxyphosphoryl]sphinganine; an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base; inositol phospho-mannosyl-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid basese		
cpd39012	an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4R)-4-hydroxy-N-[(2R)-2-hydroxy-very-long-chain-acyl]-1-O-{[6-O-(alpha-D-mannosyl)-1D-myo-inositol-1-O-yl]hydroxyphosphoryl}sphinganine; an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base		
cpd39013	an N-(2R-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an N-(2R-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-(2R-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base		
cpd39014	an N-(1,2 saturated very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an N-(1,2 saturated very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-(1,2 saturated very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base		
cpd39015	8-epi-ilicicolin H	8-epi-ilicicolin H	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 8-epi-ilicicolin H		
cpd39016	3-[(2E,4E,8S,10E,12Z)-4,8-dimethyltetradeca-2,4,10,12-tetraenoyl]-4-hydroxy-5-(4-hydroxyphenyl)-1,2-dihydropyridin-2-one	3-[(2E,4E,8S,10E,12Z)-4,8-dimethyltetradeca-2,4,10,12-tetraenoyl]-4-hydroxy-5-(4-hydroxyphenyl)-1,2-dihydropyridin-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-[(2E,4E,8S,10E,12Z)-4,8-dimethyltetradeca-2,4,10,12-tetraenoyl]-4-hydroxy-5-(4-hydroxyphenyl)-1,2-dihydropyridin-2-one		
cpd39017	(3E,5S)-3-[(2E,4E,8S,10E,12Z)-1-hydroxy-4,8-dimethyltetradeca-2,4,10,12-tetraen-1-ylidene]-5-[(4-hydroxyphenyl)methyl]pyrrolidine-2,4-dione	(3E,5S)-3-[(2E,4E,8S,10E,12Z)-1-hydroxy-4,8-dimethyltetradeca-2,4,10,12-tetraen-1-ylidene]-5-[(4-hydroxyphenyl)methyl]pyrrolidine-2,4-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3E,5S)-3-[(2E,4E,8S,10E,12Z)-1-hydroxy-4,8-dimethyltetradeca-2,4,10,12-tetraen-1-ylidene]-5-[(4-hydroxyphenyl)methyl]pyrrolidine-2,4-dione; (3E,5S)-3-[(2E,4E,8S,10E,12Z)-1-hydroxy-4,8-dimethyltetradeca-2,4,10,12-tetraen-1-ylidene]-5-[(4-hydroxyphenyl)methyl]pyrrolidine-2,4-dione(1-)		
cpd39018	O-(S-{N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl}pantetheine-4<apostroph/>-phosphoryl)serine residue	O-(S-{N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl}pantetheine-4<apostroph/>-phosphoryl)serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-(S-{N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl}pantetheine-4<apostroph/>-phosphoryl)serine residue		
cpd39019	dauca-4,7-diene	dauca-4,7-diene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3aR,8aS)-3a,6-dimethyl-1-(propan-2-ylidene)-1,2,3,3a,4,5,8,8a-octahydroazulene; dauca-4,7-diene		
cpd39020	asperaculane D	asperaculane D	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: asperaculane D		
cpd39021	asperaculane E	asperaculane E	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: asperaculane E		
cpd39022	aculene D	aculene D	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3aR,8S,8aR)-3-ethyl-8-hydroxy-6,8a-dimethyl-4,7,8,8a-tetrahydroazulen-1(3aH)-one; aculene D		
cpd39023	asperaculane G	asperaculane G	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-2-[(3R,3aR,4S,8aR)-3,4-dihydroxy-3a,6-dimethyl-3,3a,4,5,8,8a-hexahydroazulen-1(2H)-ylidene]propanoate; asperaculane G		
cpd39024	aculene C	aculene C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (8S,8aR)-3-ethyl-8-hydroxy-6,8a-dimethyl-8,8a-dihydroazulen-1(7H)-one; aculene C		
cpd39025	aculene B	aculene B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-({[(3aR,4S,8aR)-1-ethyl-3a,6-dimethyl-3-oxo-3,3a,4,5,8,8a-hexahydroazulen-4-yl]oxy}carbonyl)pyrrolidinium; aculene B; aculene B cation		
cpd39026	aculene A	aculene A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-({[(3aR,4S)-1-ethyl-3a,6-dimethyl-3-oxo-3,3a,4,5-tetrahydroazulen-4-yl]oxy}carbonyl)pyrrolidinium; aculene A; aculene A cation		
cpd39027	a 1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	a 1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4R)-4-hydroxy-N-[(2R)-2-hydroxy-very-long-chain-acyl]-1-O-[(1D-myo-inositol-1-O-yl)hydroxyphosphoryl]sphinganine; a 1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base		
cpd39028	an N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base		
cpd39029	an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxy-very-long-chain fatty acyl)-phytosphingoid base-1-phospho-(6-O-alpha-D-mannosyl)-1D-myo-inositol (1-); an alpha-D-mannosyl-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base; mannosylinositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-4R-hydroxysphingoid base(1-); mannosylinositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-phytosphingoid base(1-)		
cpd39030	an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alpha-D-mannosyl-6-(1D-myo-inositol phospho)-(1<->6)-1D-myo-inositol-1-phospho-N-(2-hydroxy-very-long-chain fatty acyl)-(R)-4-hydroxysphingoid base		
cpd39031	3-propylmalate	3-propylmalate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxy-3-propylbutanedioate; 2-hydroxy-3-propylsuccinate		
cpd39032	2-methylcitrate	2-methylcitrate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxybutane-1,2,3-tricarboxylate; 2-methylcitrate		
cpd39033	(7S)-hydroperoxy-(4Z,8E,10Z,13Z,16Z,19Z)-docosahexaenoate	(7S)-hydroperoxy-(4Z,8E,10Z,13Z,16Z,19Z)-docosahexaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7S)-hydroperoxy-(4Z,8E,10Z,13Z,16Z,19Z)-docosahexaenoate; 7S-22:6n-3(1-); 7S-HpDHA(1-)		
cpd39034	uridylyl-L-serine residue	uridylyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridylyl-L-serine residue		
cpd39035	uridylyl-L-threonine residue	uridylyl-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridylyl-L-threonine residue		
cpd39036	(E)-sinapoyl actetate	(E)-sinapoyl actetate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (E)-sinapoyl actetate		
cpd39037	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-D-glucose	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-D-glucose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-D-glucose; alpha-NeuAc-(2->3)-beta-D-Gal-(1->4)-D-Glc(1-)		
cpd39038	butyl 3-(methylsulfanyl)propanoate	butyl 3-(methylsulfanyl)propanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(methylthio)propanoic acid butyl ester; butyl 3-(methylsulfanyl)propanoate; butyl 3-(methylthio)propanoate		
cpd39039	ethyl benzoate	ethyl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Benzoic acid, ethyl ester; benzoic acid ethyl ester; benzoic ether; benzoyl ethyl ether; ethyl benzenecarboxylate; ethyl benzoate		
cpd39040	2-(methylsulfanyl)acetyl-CoA	2-(methylsulfanyl)acetyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(methylsulfanyl)acetyl-CoA		
cpd39041	butyl 2-(methylsulfanyl)acetate	butyl 2-(methylsulfanyl)acetate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (methylthio)acetic acid butyl ester; butyl (methylsulfanyl)acetate; butyl (methylthio)acetate; butyl 2-(methylsulfanyl)acetate; n-butyl 2-methylthioacetate		
cpd39042	(7S,14S)-dihydroperoxy-(4Z,8E,10Z,12E,16Z,19Z)-docosahexaenoate	(7S,14S)-dihydroperoxy-(4Z,8E,10Z,12E,16Z,19Z)-docosahexaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (7S,14S)-dihydroperoxy-(4Z,8E,10Z,12E,16Z,19Z)-docosahexaenoate; 7S,14S-diHpDHA(1-); 7S,14S-dihydroperoxy-22:6n-3(1-)		
cpd39043	alpha-D-glucosyl-L-threonyl residue	alpha-D-glucosyl-L-threonyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-glucosyl-L-threonyl residue		
cpd39044	N-acetyl-alpha-D-glucosaminyl-L-threonyl residue	N-acetyl-alpha-D-glucosaminyl-L-threonyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acetyl-alpha-D-glucosaminyl-L-threonyl residue		
cpd39045	diphenylmethanol	diphenylmethanol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-phenylbenzenemethanol; alpha-phenylbenzyl alcohol; benzhydrol; benzhydryl alcohol; benzohydrol; diphenyl carbinol; diphenylcarbinol; diphenylmethanol; diphenylmethyl alcohol; hydroxydiphenylmethane		
cpd39046	4-hydroxynonanal	4-hydroxynonanal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-hydroxynonanal		
cpd39047	(11S)-hydroperoxy-(4Z,7Z,9E,13Z,16Z,19Z)-docosahexaenoate	(11S)-hydroperoxy-(4Z,7Z,9E,13Z,16Z,19Z)-docosahexaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (11S)-hydroperoxy-(4Z,7Z,9E,13Z,16Z,19Z)-docosahexaenoate; (4Z,7Z,9E,11S,13Z,16Z,19Z)-hydroperoxydocosahexaenoate(1-); 11S-HpDHA(1-); 11S-hydroperoxy-22:6n-3(1-)		
cpd39048	(4S)-5,6-dihydro-4H-1,3-thiazine-4-carboxylate	(4S)-5,6-dihydro-4H-1,3-thiazine-4-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4S)-5,6-dihydro-4H-1,3-thiazine-4-carboxylate		
cpd39049	S-(2-acetamidoethyl)-L-cysteine	S-(2-acetamidoethyl)-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-3-[(2-acetamidoethyl)sulfanyl]-2-azaniumylpropanoate; S-(2-N-acetylaminoethyl)-L-cysteine zwitterion; S-(2-acetamidoethyl)-L-cysteine; epsilon-N-acetyl-L-thialysine zwitterion; epsilon-N-acetylthialysine zwitterion		
cpd39050	S-(2-aminoethyl)-homocysteine	S-(2-aminoethyl)-homocysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-(2-aminoethyl)-homocysteine		
cpd39051	S-(2-acetamidoethyl)-homocysteine	S-(2-acetamidoethyl)-homocysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-(2-acetamidoethyl)-homocysteine		
cpd39052	O-(2-aminoethyl)-L-serine	O-(2-aminoethyl)-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-(2-aminoethyl)-L-serine		
cpd39053	O-(2-acetamidoethyl)-L-serine	O-(2-acetamidoethyl)-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-(2-acetamidoethyl)-L-serine		
cpd39054	3-hydroxy-benzyl benzoate	3-hydroxy-benzyl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3-hydroxyphenyl)methyl benzoate; 3-hydroxy-benzyl benzoate; 3-hydroxybenzyl benzoate; benzoic acid 3-hydroxybenzyl ester		
cpd39055	3-hydroxy-benzyl acetate	3-hydroxy-benzyl acetate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3-hydroxyphenyl)methyl acetate; 3-hydroxy-benzyl acetate; 3-hydroxybenzyl acetate; acetic acid 3-hydroxybenzyl ester		
cpd39056	(2E)-geranyl benzoate	(2E)-geranyl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-3,7-dimethylocta-2,6-dien-1-yl benzoate; (2E)-geranyl benzoate; benzoic acid geraniol ester; benzoic acid geranyl ester; benzoic acid, geraniol ester; geraniol benzoate; trans-3,7-dimethyl-2,6-octadien-1-yl benzoate		
cpd39057	(3Z)-hex-3-en-1-yl benzoate	(3Z)-hex-3-en-1-yl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3Z)-hex-3-en-1-yl benzoate		
cpd39058	octyl benzoate	octyl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-octyl benzoate; benzoic acid octyl ester; benzoic acid, octyl ester; capryl benzoate; n-octyl benzoate; octyl benzoate		
cpd39059	(E)-5-hydroxyferuloyl-CoA	(E)-5-hydroxyferuloyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (E)-5-hydroxyferuloyl-CoA		
cpd39060	octanoyl-AMP	octanoyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C8-AMP(1-); caprilate-(1-); caprylate-AMP(1-); octanoyl-AMP		
cpd39061	decanoyl-AMP	decanoyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C10-AMP(1-); caprate-AMP(1-); decanoyl-AMP		
cpd39062	4-hydroxychlorothalonil	4-hydroxychlorothalonil	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,3,5-trichloro-4,6-dicyanophenolate; 4-hydroxychlorothalonil; 4-hydroxychlorothalonil anion		
cpd39063	7alpha-hydroxy-3,12-dioxo-5beta-cholanate	7alpha-hydroxy-3,12-dioxo-5beta-cholanate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 7alpha-hydroxy-3,12-dioxo-5beta-cholanate		
cpd39064	siccayne	siccayne	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(3-methylbut-3-en-1-ynyl)benzene-1,4-diol; siccayne		
cpd39065	pestalodiol	pestalodiol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: pestalodiol		
cpd39066	4-acetoxybenzyl alcohol	4-acetoxybenzyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-(acetyloxy)benzenemethanol; 4-(hydroxymethyl)phenyl acetate; 4-acetoxybenzyl alcohol; acetic acid 4-(hydroxymethyl)phenyl ester; p-acetoxybenzyl alcohol		
cpd39067	4-cyanobenzyl alcohol	4-cyanobenzyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-cyanobenzyl alcohol		
cpd39068	4-cyanobenzaldehyde	4-cyanobenzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-cyanobenzaldehyde		
cpd39069	4-(trifluoromethyl)benzaldehyde	4-(trifluoromethyl)benzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-(trifluoromethyl)benzaldehyde		
cpd39070	4-(trifluoromethyl)benzyl alcohol	4-(trifluoromethyl)benzyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-(trifluoromethyl)benzyl alcohol		
cpd39071	a tri-(9Z,12Z-octadecadienoyl)-monolysocardiolipin	a tri-(9Z,12Z-octadecadienoyl)-monolysocardiolipin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 18:2n9-MLCL(2-); a tri-(9Z,12Z-octadecadienoyl)-monolysocardiolipin		
cpd39072	a 1-hexadecanoyl-2-acylglycerol	a 1-hexadecanoyl-2-acylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-hexadecanoyl-2-acyl-glycerol; a 1-hexadecanoyl-2-acylglycerol		
cpd39073	an hexadecanoyl-acylglycerol	an hexadecanoyl-acylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an hexadecanoyl-acylglycerol; hexadecanoyl-acylglycerol		
cpd39074	S-[(2E,6E,10E)-geranylgeranyl]-L-glutathione	S-[(2E,6E,10E)-geranylgeranyl]-L-glutathione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-[(2E,6E,10E)-geranylgeranyl]-L-glutathione		
cpd39075	S-[(2E,6E,10E)-geranylgeranyl]-L-cysteinylglycine	S-[(2E,6E,10E)-geranylgeranyl]-L-cysteinylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-[(2E,6E,10E)-geranylgeranyl]-L-cysteinylglycine		
cpd39076	(3Z,5E)-dodecadienoate	(3Z,5E)-dodecadienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3Z,5E)-dodecadienoate		
cpd39077	preaustinoid A2	preaustinoid A2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: preaustinoid A2		
cpd39078	1-(10Z-heptadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine	1-(10Z-heptadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(10Z-heptadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine; 1-(10Z-heptadecenoyl)-2-oleoyl-sn-glycero-3-phosphoethanolamine zwitterion; PE (17:1(10Z)/18:1(9Z)) zwitterion		
