id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39049	S-(2-acetamidoethyl)-L-cysteine	S-(2-acetamidoethyl)-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39050	S-(2-aminoethyl)-homocysteine	S-(2-aminoethyl)-homocysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39051	S-(2-acetamidoethyl)-homocysteine	S-(2-acetamidoethyl)-homocysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39052	O-(2-aminoethyl)-L-serine	O-(2-aminoethyl)-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39053	O-(2-acetamidoethyl)-L-serine	O-(2-acetamidoethyl)-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39054	3-hydroxy-benzyl benzoate	3-hydroxy-benzyl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39055	3-hydroxy-benzyl acetate	3-hydroxy-benzyl acetate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39056	(2E)-geranyl benzoate	(2E)-geranyl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39057	(3Z)-hex-3-en-1-yl benzoate	(3Z)-hex-3-en-1-yl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39058	octyl benzoate	octyl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39059	(E)-5-hydroxyferuloyl-CoA	(E)-5-hydroxyferuloyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39060	octanoyl-AMP	octanoyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39061	decanoyl-AMP	decanoyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39062	4-hydroxychlorothalonil	4-hydroxychlorothalonil	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39063	7alpha-hydroxy-3,12-dioxo-5beta-cholanate	7alpha-hydroxy-3,12-dioxo-5beta-cholanate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39064	siccayne	siccayne	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39065	pestalodiol	pestalodiol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39066	4-acetoxybenzyl alcohol	4-acetoxybenzyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39067	4-cyanobenzyl alcohol	4-cyanobenzyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39068	4-cyanobenzaldehyde	4-cyanobenzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39069	4-(trifluoromethyl)benzaldehyde	4-(trifluoromethyl)benzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39070	4-(trifluoromethyl)benzyl alcohol	4-(trifluoromethyl)benzyl alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39071	a tri-(9Z,12Z-octadecadienoyl)-monolysocardiolipin	a tri-(9Z,12Z-octadecadienoyl)-monolysocardiolipin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39072	a 1-hexadecanoyl-2-acylglycerol	a 1-hexadecanoyl-2-acylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39073	an hexadecanoyl-acylglycerol	an hexadecanoyl-acylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39074	S-[(2E,6E,10E)-geranylgeranyl]-L-glutathione	S-[(2E,6E,10E)-geranylgeranyl]-L-glutathione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39075	S-[(2E,6E,10E)-geranylgeranyl]-L-cysteinylglycine	S-[(2E,6E,10E)-geranylgeranyl]-L-cysteinylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39076	(3Z,5E)-dodecadienoate	(3Z,5E)-dodecadienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39077	preaustinoid A2	preaustinoid A2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39078	1-(10Z-heptadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine	1-(10Z-heptadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39079	1-(10Z-heptadecenoyl)-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine	1-(10Z-heptadecenoyl)-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39080	preaustinoid A3	preaustinoid A3	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39081	hexan-2-yl benzoate	hexan-2-yl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39082	hexan-3-yl benzoate	hexan-3-yl benzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39083	protoaustinoid A	protoaustinoid A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39084	S-(acetaldehyde)-L-cysteine	S-(acetaldehyde)-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39085	protoaustinoid B	protoaustinoid B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39086	3-hydroxydodecanoyl-CoA	3-hydroxydodecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39087	(S)-indan-1-ol	(S)-indan-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39088	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-(1<->1')-L-serine residue	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-(1<->1')-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39089	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-(1<->1')-Lthreonine residue	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-(1<->1')-Lthreonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39090	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-alpha-D-galactosaminyl-(1<->1')-L-serine residue	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-alpha-D-galactosaminyl-(1<->1')-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39091	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-alpha-D-galactosaminyl-(1<->1')-L-threonine residue	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-alpha-D-galactosaminyl-(1<->1')-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39092	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-D-galactosamine	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-D-galactosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39093	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-D-galactosamine	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-D-galactosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39094	verruculide C	verruculide C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39095	verruculide C epoxide	verruculide C epoxide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39096	3-hydroxypentacecilide A	3-hydroxypentacecilide A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39097	chrodrimanin C	chrodrimanin C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39098	verruculide A	verruculide A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39099	chrodrimanin T	chrodrimanin T	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39100	chrodrimanin F	chrodrimanin F	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39101	chrodrimanin H	chrodrimanin H	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39102	chrodrimanin E	chrodrimanin E	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39103	chrodrimanin A	chrodrimanin A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39104	chrodrimanin B	chrodrimanin B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39105	(2R)-2-methylbutanoyl-CoA	(2R)-2-methylbutanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39106	ethylacryloyl-CoA	ethylacryloyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39107	valproyl-CoA	valproyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39108	(2E)-2-propylpent-2-enoyl-CoA	(2E)-2-propylpent-2-enoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39109	asnovolin A	asnovolin A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39110	novofumigatonin	novofumigatonin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39111	a 5'-(N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside residue	a 5'-(N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39112	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-purine ribonucleoside residue	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-purine ribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39113	N(2),N(2),N(7)-trimethyl-GDP	N(2),N(2),N(7)-trimethyl-GDP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39114	chermesin D	chermesin D	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39115	asnovolin H	asnovolin H	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39116	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-guanosine residue	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-guanosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39117	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-adenosine residue	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-adenosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39118	G5'ppp5'm(2')AACA-mRNA	G5'ppp5'm(2')AACA-mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39119	m(7)G5'ppp5'm(2')AACA-mRNA	m(7)G5'ppp5'm(2')AACA-mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39120	G5'ppp5'AACA-mRNA	G5'ppp5'AACA-mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39121	2-methylbutyl butanoate	2-methylbutyl butanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39122	hexyl 2-methylbutanoate	hexyl 2-methylbutanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39123	hexyl hexanoate	hexyl hexanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39124	ppp5'AACA-mRNA	ppp5'AACA-mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39125	2',3',3'-c-tri-AMP	2',3',3'-c-tri-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39126	C-terminal Gly-L-Val-L-Tyr residue	C-terminal Gly-L-Val-L-Tyr residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39127	C-terminal Gly-N-{[(E)-2-(4-hydroxyphenyl)ethenyl]-3-methylbutanamide} residue	C-terminal Gly-N-{[(E)-2-(4-hydroxyphenyl)ethenyl]-3-methylbutanamide} residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39128	C-terminal glycyl-N-{5-[(4-hydroxyphenyl)methyl]-4,4-dimethyl-2-oxopyrrolidin-3-yl}acetamide residue	C-terminal glycyl-N-{5-[(4-hydroxyphenyl)methyl]-4,4-dimethyl-2-oxopyrrolidin-3-yl}acetamide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39129	3beta,20alpha-dihydroxy-5beta-pregnane	3beta,20alpha-dihydroxy-5beta-pregnane	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39130	all-trans-3-hydroxyretinol	all-trans-3-hydroxyretinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39131	beta-D-Gal-(1->3)-beta-D-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-D-Gal-(1->4)-D-Glc	beta-D-Gal-(1->3)-beta-D-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-D-Gal-(1->4)-D-Glc	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
