id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd19010	Ferricytochrome c-553	Ferricytochrome c-553	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Ferricytochrome c-553|KEGG: C01070		null
cpd19011	Ferrocytochrome c-553	Ferrocytochrome c-553	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Ferrocytochrome c-553|KEGG: C01071		null
cpd19012	Hydrogen cyanide	Hydrogen cyanide	CHN	27.0	Primary Database	LELOWRISYMNNSU-UHFFFAOYSA-N	0	1	1	cpd00150	0	10000000.0	10000000.0	1:2:9.50		null	null	Name: CN-; Cyanide; Cyanide ion; Cyano; HCN; Hydrogen cyanide; Prussiate; cyanide; hydrocyanic acid; hydrogen cyanide|AraCyc: HCN|BiGG: cyan|BrachyCyc: HCN|KEGG: C00177; C01326|MetaCyc: CPD-13584; HCN	C#N	GC
cpd19013	NH4+	NH4+	H4N	17.0	Primary Database	QGZKDVFQNNGYKY-UHFFFAOYSA-O	1	1	1	cpd00013	0	19.05	0.26		1:1:8.86	null	null	Name: Ammonia; Ammonia ion; Ammonium; Ammonium(1+); NH3; NH4+; NH4plus; ammonia; ammonium|AraCyc: AMMONIA; AMMONIUM|BiGG: nh3; nh4|BrachyCyc: AMMONIA; AMMONIUM|KEGG: C00014; C01342|MetaCyc: AMMONIA; AMMONIUM	[NH4+]	GC|EQ|EQU
cpd19014	Dermatan	Dermatan	C14H20NO11R2	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0			null	null	Name: Dermatan; Dermatan L-iduronate|KEGG: C01490		null
cpd19015	Fructose	Fructose	C6H12O6	180.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Fructose; arabino-Hexulose|KEGG: C01496|MaizeCyc: Fructose		null
cpd19016	Ornithine	Ornithine	C5H13N2O2	132.0	Primary Database	AHLPHDHHMVZTML-UHFFFAOYSA-O	1	1	0	null	0	-85.66	0.51	1:5:2.67	1:4:9.44;1:9:10.29	null	null	Name: 2,5-Diaminopentanoate; 2,5-Diaminopentanoic acid; 2,5-Diaminovaleric acid; 2,5-diaminopentanoate; Ornithine|BiGG: orn; orn__L|JM_Creinhardtii: ORN; ORN_c; ORN_m|JP_Creinhardtii_MSB: M_orn_c; M_orn_e; M_orn_h; M_orn_m|KEGG: C01602|MetaCyc: 25-DIAMINOPENTANOATE	[NH3+]CCCC([NH3+])C(=O)[O-]	GC
cpd19017	(-)-Borneol	(-)-Borneol	C10H18O	154.0	Primary Database	DTGKSKDOIYIVQL-HKJUDDBKSA-N	0	1	0	null	0	-43.25	6.17	1:10:19.60	1:10:-0.78	null	null	Name: (-)-Borneol; (-)-borneol; (1S,2R,4S)-(-)-Borneol; (1S,2R,4S)-(-)-borneol; L-Borneol; L-borneol; Linderol; l-Borneol|KEGG: C01766|MetaCyc: CPD-1908|PlantCyc: CPD-1908	CC1(C)[C@H]2CC[C@]1(C)C(O)C2	GC
cpd19018	(S,S)-Tartaric acid	(S,S)-Tartaric acid	C4H4O6	150.0	Primary Database	FEWJPZIEWOKRBE-LWMBPPNESA-L	-2	1	0	null	0	-200.09	0.35	1:1:18.02;1:4:13.03;1:6:14.44;1:7:2.72;1:9:4.79	1:4:-4.33;1:6:-4.33	null	null	Name: (-)-Tartaric acid; (-)-tartaric acid; (-)-tartrate; (2S,3S)-Tartaric acid; (2S,3S)-tartaric acid; (2S,3S)-tartrate; (S,S)-Tartaric acid; (S,S)-Tartrate; (S,S)-tartaric acid; (S,S)-tartrate; D-Tartaric acid; D-Tartrate; D-tartarate; D-tartaric acid; D-tartrate|BiGG: tartr__D; tartr__L|EcoCyc: D-TARTRATE|KEGG: C02107|MetaCyc: D-TARTRATE|PlantCyc: D-TARTRATE	O=C([O-])[C@@H](O)[C@H](O)C(=O)[O-]	GC|EQ|EQU
cpd19019	L-Cystathionine	L-Cystathionine	C7H14N2O4S	222.0	Primary Database	ILRYLPWNYFXEMH-WHFBIAKZSA-N	0	1	0	null	0	-20.64	0.97	1:6:1.79;1:13:2.51	1:4:9.66;1:12:8.98	null	null	Name: L-Cystathionine; L-cystathionine; cystathionine|AraCyc: L-CYSTATHIONINE|BiGG: cyst__L; cysth__L|BrachyCyc: L-CYSTATHIONINE|KEGG: C02291|MetaCyc: L-CYSTATHIONINE	[NH3+][C@@H](CCSC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd19020	(S)(+)-Allantoin	(S)(+)-Allantoin	C4H6N4O3	158.0	Primary Database	POJWUDADGALRAB-SFOWXEAESA-N	0	1	0	null	0	-35.33	1.53	1:1:7.95;1:3:15.89;1:4:18.57;1:8:12.41;1:11:19.90	1:10:-3.38	null	null	Name: (S)(+)-Allantoin; (S)-(+)-allantoin; (S)-Allantoin; S-allantoin|AraCyc: S-ALLANTOIN|BiGG: alltn|BrachyCyc: S-ALLANTOIN|KEGG: C02350|MetaCyc: S-ALLANTOIN	NC(=O)N[C@H]1NC(=O)NC1=O	GC|EQ|EQU
cpd19021	Amino acid(Arg-)	Amino acid(Arg-)	C6H15N4O2	174.0	Primary Database	ODKSFYDXXFIFQN-UHFFFAOYSA-O	1	1	0	null	0	-73.77	1.56	1:9:2.41	1:3:-0.54;1:10:12.41;1:12:9.12	null	null	Name: 2-Amino-5-guanidinovaleric acid; Amino acid(Arg-); Arginine|JM_Creinhardtii: Arg; Arg_c|KEGG: C02385	NC(=[NH2+])NCCCC([NH3+])C(=O)[O-]	GC
cpd19022	p-Benzosemiquinone	p-Benzosemiquinone	C6H5O2	109.0	Primary Database	XLHUBROMZOAQMV-UHFFFAOYSA-N	0	1	0	null	0	-5.34	2.9	1:8:8.12	1:8:-6.07	null	null	Name: 4-Hydroxyphenoxy radical; 4-benzosemiquinone; p-Benzosemiquinone; p-benzosemiquinone; para-benzosemiquinone|BrachyCyc: BENZOSEMIQUINONE|KEGG: C02389|MetaCyc: BENZOSEMIQUINONE|RiceCyc: BENZOSEMIQUINONE|SorghumCyc: BENZOSEMIQUINONE	[O]c1ccc(O)cc1	GC|EQ|EQU
cpd19023	(-)-Isopiperitenone	(-)-Isopiperitenone	C10H14O	150.0	Primary Database	SEZLYIWMVRUIKT-SECBINFHSA-N	0	1	0	null	0	122.9	1.58	1:1:16.44;1:7:19.38	1:6:-4.65	null	null	Name: (-)-(4R)-Isopiperitenone; (-)-Isopiperitenone; (-)-isopiperitenone|KEGG: C02485|MetaCyc: CPD-1090|PlantCyc: CPD-1090|RiceCyc: CPD-1090|SorghumCyc: CPD-1090	C=C(C)[C@H]1CCC(C)=CC1=O	GC|EQ|EQU
cpd19024	(S)-Propane-1,2-diol	(S)-Propane-1,2-diol	C3H8O2	76.0	Primary Database	DNIAPMSPPWPWGF-VKHMYHEASA-N	0	1	0	null	0	-1.42	0.24	1:4:16.00;1:5:14.47	1:4:-2.86;1:5:-2.93	null	null	Name: (S)-1,2-Propanediol; (S)-1,2-dihydroxypropane; (S)-1,2-propane-diol; (S)-1,2-propanediol; (S)-Propane-1,2-diol; (S)-Propylene glycol; (S)-propane-1,2-diol; 1,2-dihydroxypropane; 1,2-propane-diol; 1,2-propanediol; L-1,2-propanediol; propane-1,2-diol; propanediol; propylene glycol|AraCyc: PROPANE-1-2-DIOL|BiGG: 12ppd__S|CornCyc: PROPANE-1-2-DIOL|KEGG: C02917|MetaCyc: PROPANE-1-2-DIOL	C[C@H](O)CO	GC|EQ|EQU
cpd19025	D-Galactose 1-phosphate	D-Galactose 1-phosphate	C6H11O9P	260.0	Primary Database	HXXFSFRBOHSIMQ-SVZMEOIVSA-L	-2	1	0	null	0	-430.78	1.51	1:7:12.22;1:11:14.42;1:12:1.16;1:13:6.22;1:15:13.20;1:16:15.03	1:2:-4.40;1:7:-3.96;1:11:-3.68;1:15:-3.65;1:16:-2.98	null	null	Name: D-Galactose 1-phosphate|KEGG: C03384	O=P([O-])([O-])OC1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC
cpd19026	3-Methyl-2-oxopentanoate	3-Methyl-2-oxopentanoate	C6H9O3	130.0	Primary Database	JVQYSWDUAOAHFM-UHFFFAOYSA-M	-1	1	0	null	0	-20.07	0.39	1:7:3.52	1:4:-9.72	null	null	Name: 2-Oxo-3-methylvalerate; 3-Methyl-2-oxopentanoate|AlgaGEM: S_3_45_Methyl_45_2_45_oxopentanoate_c|AraGEM: S_3_45_Methyl_45_2_45_oxopentanoate_c|KEGG: C03465|Maize_C4GEM: S_3_45_Methyl_45_2_45_oxopentanoate_c|iRS1597: C03465_c	CCC(C)C(=O)C(=O)[O-]	GC|EQ|EQU
cpd19027	N-Phosphohypotaurocyamine	N-Phosphohypotaurocyamine	C3H8N3O5PS	231.0	Primary Database	ZGZSALVJNJADDS-UHFFFAOYSA-L	-2	1	0	null	0	10000000.0	10000000.0	1:4:18.91;1:7:17.02;1:8:1.82;1:11:-1.03;1:13:3.72	1:4:-3.99;1:6:13.51;1:11:-8.31	null	null	Name: N(omega)-Phosphohypotaurocyamine; N-Phosphohypotaurocyamine; Nomega-phosphohypotaurocyamine|KEGG: C03624|MetaCyc: CPD-12602	[NH2+]=C(NCCS(=O)[O-])NP(=O)([O-])[O-]	GC|EQ
cpd19028	alpha-D-Ribose 5-phosphate	alpha-D-Ribose 5-phosphate	C5H9O8P	230.0	Primary Database	KTVPXOYAKDPRHY-AIHAYLRMSA-L	-2	1	0	null	0	-295.52	0.32	1:3:1.22;1:4:6.25;1:11:12.91;1:13:14.31;1:14:11.31	1:9:-4.39;1:11:-3.68;1:13:-3.94;1:14:-4.39	null	null	Name: alpha-D-Ribose 5-phosphate; alpha-D-ribofuranose 5-phosphate; alpha-D-ribose 5-phosphate|BiGG: r5p|JP_Creinhardtii_MSB: M_r5p_c; M_r5p_h|JP_Creinhardtii_NMeth: M_r5p_b; M_r5p_c; M_r5p_h|KEGG: C03736|MetaCyc: CPD-15318	O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd19029	Acyl-sn-glycerol 3-phosphate	Acyl-sn-glycerol 3-phosphate	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Acyl-sn-glycerol 3-phosphate|BiGG: 1ag3p_SC|KEGG: C03849|iIN800: 1ag3p_SC|iMM904: 1ag3p_SC|iND750: 1ag3p_SC		null
cpd19030	(R)-2,3-Dihydroxy-3-methylbutanoate	(R)-2,3-Dihydroxy-3-methylbutanoate	C5H9O4	134.0	Primary Database	JTEYKUFKXGDTEU-VKHMYHEASA-M	-1	1	0	null	0	-70.32	0.38	1:4:13.14;1:7:15.19;1:8:3.80	1:4:-4.27;1:7:-3.21	null	null	Name: (2R)-2,3-Dihydroxy-3-methylbutanoate; (2R)-2,3-dihydroxy-3-methylbutanoate; (R)-2,3-Dihydroxy-3-methylbutanoate; (R)-2,3-Dihydroxy-isovalerate; (R)-2,3-Dihydroxy-isovaleric acid; (R)-2,3-dihydroxy-3-methylbutanoate; (R)-2,3-dihydroxy-isovalerate|AlgaGEM: S__40_R_41__45_2_44_3_45_Dihydroxy_45_3_45_methylbutanoate_c|AraGEM: S__40_R_41__45_2_44_3_45_Dihydroxy_45_3_45_methylbutanoate_c|BiGG: 23dhmb|KEGG: C04272|MetaCyc: CPD-13357	CC(C)(O)[C@@H](O)C(=O)[O-]	GC|EQ|EQU
cpd19031	N-Acetyl-alpha-D-glucosamine 1-phosphate	N-Acetyl-alpha-D-glucosamine 1-phosphate	C8H14NO9P	301.0	Primary Database	FZLJPEPAYPUMMR-FMDGEEDCSA-L	-2	1	0	null	0	-275.66	0.58	1:4:12.27;1:8:14.20;1:10:13.01;1:12:14.87;1:15:1.18;1:16:6.24	1:5:-4.54;1:8:-3.52;1:10:-3.63;1:12:-2.98;1:19:-1.57	null	null	Name: N-Acetyl-alpha-D-glucosamine 1-phosphate; N-acetyl-alpha-D-glucosamine 1-phosphate|AraCyc: N-ACETYL-D-GLUCOSAMINE-1-P|BiGG: acgam1p|BrachyCyc: N-ACETYL-D-GLUCOSAMINE-1-P|KEGG: C04501|MetaCyc: N-ACETYL-D-GLUCOSAMINE-1-P	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])[O-])O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd19032	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	C13H15N4O12P	454.0	Primary Database	NAQGHJTUZRHGAC-LBGUGVGYSA-J	-4	1	1	cpd02921	0	-487.65	1.94	1:12:12.46;1:14:13.98;1:17:1.22;1:18:6.28;1:25:5.13;1:29:3.00	1:9:4.54;1:12:-3.85;1:14:-3.67	null	null	Name: (S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4- carboxamido]succinate; (S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate; (S)-2-[5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate; 1-(5'-Phosphoribosyl)-4-(N-succinocarboxamide)-5-aminoimidazole; 1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole; 1-(5'-phosphoribosyl)-4-(N-succino-carboxamide)-5-aminoimidazole; 1-(5-Phosphoribosyl)-4-(N-succinocarboxamide)-5-aminoimidazole; 1-(5-phosphoribosyl)-4-(N-succino-carboxamide)- 5-aminoimidazole; 1-(5-phosphoribosyl)-4-(N-succino-carboxamide)-5-aminoimidazole; 5'-P-ribosyl-4-(N-succinocarboxamide)-5-aminoimidazole; 5'-Phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole; 5'-p-Ribosyl-4-(N-succinocarboxamide)-5-amino imidazole; 5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole; 5-phosphoribosyl-4-(N-succino-carboxamide)- 5-aminoimidazole; S-2-5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido-succinate; SAICAR|AraCyc: P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE|BiGG: 25aics|BrachyCyc: P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE|KEGG: C04823|MetaCyc: P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE	Nc1c(C(=O)NC(CC(=O)[O-])C(=O)[O-])ncn1[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC
cpd19033	N-Acetyl-D-galactosaminyl-1,4-beta-N-acetylneuraminyl-2,3-alpha-D-galactosyl-1,4-beta-D-glucosylceramide	N-Acetyl-D-galactosaminyl-1,4-beta-N-acetylneuraminyl-2,3-alpha-D-galactosyl-1,4-beta-D-glucosylceramide	C50H85N3O26R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:6:11.69;1:8:13.33;1:19:14.01;1:22:12.50;1:53:2.83;1:57:12.88;1:70:12.13	1:6:-3.96;1:8:-3.66;1:19:-3.69;1:22:-3.95;1:32:1.80	null	null	Name: CPD-15011; GalNAc-beta1->4Neu5Ac-alpha2->3Gal-beta1->4Glc-beta1->1'Cer; N-Acetyl-D-galactosaminyl-1,4-beta-N-acetylneuraminyl-2,3-alpha-D-galactosyl-1,4-beta-D-glucosylceramide; N-acetyl-D-galactosaminyl-1,4-beta-N-acetylneuraminyl-2,3-alpha-D-galactosyl-1,4-beta-D-glucosylceramide; N-acetyl-beta-D-galactosaminyl-1,4-(N-acetyl-alpha-neuraminyl-2,3)-alpha-D-galactosyl-1,4-beta-D-glucosylceramide|KEGG: C04924|MetaCyc: CPD-15011; CPD-7182	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@]3(C(=O)[O-])C[C@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4NC(C)=O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O3)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd19034	Homocysteine	Homocysteine	C4H9NO2S	135.0	Primary Database	FFFHZYDWPBMWHY-UHFFFAOYSA-N	0	1	0	null	0	6.19	0.77	1:1:2.46;1:6:10.28	1:8:9.41	null	null	Name: 2-Amino-4-mercaptobutyric acid; Homocysteine|JM_Creinhardtii: Hcys; Hcys_c|KEGG: C05330	[NH3+]C(CCS)C(=O)[O-]	GC|EQ|EQU
cpd19035	beta-D-Fructose 6-phosphate	beta-D-Fructose 6-phosphate	C6H11O9P	260.0	Primary Database	BGWGXPAPYGQALX-ARQDHWQXSA-L	-2	1	0	null	0	-313.55	0.3	1:7:13.99;1:10:10.28;1:11:12.73;1:13:14.68;1:14:1.22;1:15:6.25	1:2:-4.42;1:7:-3.69;1:10:-4.86;1:11:-4.03;1:13:-3.45	null	null	Name: A-D-fructose-6-P; D-fructofuranose 6-phosphate; D-fructose 6-phosphate; D-fructose-6-P; D-fructose-6-phosphate; F6P; beta-D-Fructose 6-phosphate; beta-D-fructofuranose 6-phosphate; fru-6-P; fruc6p; fructose-6-P; fructose-6-phosphate; fructose-6P|AraCyc: FRUCTOSE-6P|BiGG: f6p; f6p_B|BrachyCyc: FRUCTOSE-6P|KEGG: C05345|MetaCyc: FRUCTOSE-6P	O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd19036	beta-D-Fructose 1,6-bisphosphate	beta-D-Fructose 1,6-bisphosphate	C6H10O12P2	340.0	Primary Database	RNBGYGVWRKECFJ-ARQDHWQXSA-J	-4	1	0	null	0	-526.68	0.48	1:5:10.29;1:8:12.75;1:11:14.17;1:14:0.89;1:15:5.92;1:18:1.49;1:19:6.52	1:2:-4.42;1:5:-4.88;1:8:-4.03;1:11:-3.69	null	null	Name: D-Fructose 1,6-bis(dihydrogenphosphate); D-fructos 1,6-bisphosphate; D-fructose-1,6-bisphosphate; D-fructose-1,6-diphosphate; FBP; Fructose_1,6-bisphosphate; beta-D-Fructose 1,6-bisphosphate; beta-D-fructose 1,6-bisphosphate; beta-D-fructose-1,6-diphosphate; fructose 1,6-biphosphate; fructose 1,6-bisphosphate; fructose-1,6-biphosphate; fructose-1,6-bisphosphate; fructose-1,6-diphosphate|AraCyc: FRUCTOSE-16-DIPHOSPHATE|BiGG: fdp|BrachyCyc: FRUCTOSE-16-DIPHOSPHATE|KEGG: C05378|MetaCyc: FRUCTOSE-16-DIPHOSPHATE	O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd19037	Benzylformate	Benzylformate	C8H8O2	136.0	Primary Database	UYWQUFXKFGHYNT-UHFFFAOYSA-N	0	1	0	null	0	-20.38	0.9		1:10:-6.83	null	null	Name: Benzylformate; benzyl formate; benzyl methanoate; benzylformate; phenylmethyl formate|KEGG: C05613|MetaCyc: CPD-103	O=COCc1ccccc1	GC|EQ
cpd19038	Maltose 6-phosphate	Maltose 6-phosphate	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Maltose 6-phosphate|KEGG: C05737		null
cpd19039	1-Aminopropan-2-ol	1-Aminopropan-2-ol	C3H10NO	75.0	Primary Database	HXKKHQJGJAFBHI-GSVOUGTGSA-O	1	1	0	null	0	50.91	0.41	1:4:15.30	1:4:-2.67;1:5:9.60	null	null	Name: (R)-1-aminopropan-2-ol; (R)-1-aminopropanol; 1-Amino-2-propanol; 1-Aminopropan-2-ol; 1-amino-2-propanol; 1-amino-propan-2-ol; 3-amino-2-propanol; D-1-amino-2-propanol; D-1-aminopropan-2-ol; DL-1-amino-2-propanol; aminopropanol|BiGG: appl|EcoCyc: 1-AMINO-PROPAN-2-OL|KEGG: C05771|MetaCyc: 1-AMINO-PROPAN-2-OL|RiceCyc: 1-AMINO-PROPAN-2-OL	C[C@@H](O)C[NH3+]	GC|EQ|EQU
cpd19040	Kaempferol	Kaempferol	C15H9O6	286.0	Primary Database	IYRMWMYZSQPJKC-UHFFFAOYSA-M	-1	1	0	null	0	-137.6	2.57	1:10:7.86;1:13:10.63;1:15:6.38;1:21:8.63	1:5:-5.45;1:8:-8.88;1:10:-6.40;1:13:-3.92;1:15:-7.70;1:21:-6.41	null	null	Name: 3,4',5,7-Tetrahydroxyflavone; 3,5,7-Trihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one; 5,7,4'-Trihydroxyflavonol; C.I. 75640; Indigo yellow; Kaempferol; Kaempherol; Kempferol; Nimbecetin; Pelargidenolon; Populnetin; Rhamnolutein; Rhamnolutin; Robigenin; Swartziol; Trifolitin; kaempferol|AraCyc: CPD1F-90|BrachyCyc: CPD1F-90|CornCyc: CPD1F-90|KEGG: C05903|MetaCyc: CPD1F-90	O=c1c(O)c(-c2ccc(O)cc2)oc2cc([O-])cc(O)c12	GC|EQ
