id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36010	beta-L-xylopyranose	beta-L-xylopyranose	C5H10O5	150.131	Primary Database	SRBFZHDQGSBBOR-QTBDOELSSA-N	0	0	0	null	0	-84.53	0.35	1:6:13.76;1:7:14.97;1:8:12.79;1:9:11.31	1:6:-3.53;1:7:-3.67;1:8:-3.94;1:9:-4.39;1:10:-4.35	null	null	Name: beta-L-xylopyranose|MetaCyc: CPD-21257	O[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd36011	arabidopyl alcohol	arabidopyl alcohol	C9H7O5	195.151	Primary Database	JZWUYCGDMCRRTE-OWOJBTEDSA-M	-1	0	0	null	0	-140.8	1.64	1:10:16.19;1:13:3.44	1:10:-2.28;1:11:-6.98	null	null	Name: arabidopyl alcohol|MetaCyc: CPD-18129|metanetx.chemical: MNXM167076	O=C([O-])c1cc(/C=C/CO)cc(=O)o1	GC|EQ
cpd36012	3,8-dihydroxy-urolithin	3,8-dihydroxy-urolithin	C13H8O4	228.204	Primary Database	RIUPLDUFZCXCHM-UHFFFAOYSA-N	0	0	0	null	0	-84.99	2.78	1:14:7.21;1:15:7.96	1:14:-7.21;1:15:-7.22;1:16:-7.06	null	null	Name: 3,8-dihydroxy-urolithin; urolithin A|MetaCyc: CPD-20705	O=c1oc2cc(O)ccc2c2ccc(O)cc12	GC|EQ
cpd36013	protogracillin	protogracillin	C51H84O23	1065.211	Primary Database	GMCGZPQYTRHQRU-DIRUUWFYSA-N	0	0	0	null	0	-693.96	10.26	1:58:14.41;1:59:13.96;1:60:13.56;1:61:13.09;1:62:12.65;1:63:12.31;1:64:11.96;1:65:11.51	1:58:-3.66;1:59:-3.68;1:60:-3.68;1:61:-3.68;1:62:-3.95;1:63:-3.95;1:64:-3.95;1:65:-4.18	null	null	Name: protogracillin|MetaCyc: CPD-15470	C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@@H](CO)O[C@H]2O[C@H]2CC[C@@]3(C)C(=CC[C@H]4[C@@H]5C[C@@H]6O[C@](O)(CC[C@@H](C)CO[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@@H](C)C6[C@@]5(C)CC[C@@H]43)C2)[C@H](O)[C@H](O)[C@H]1O	GC
cpd36014	5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone	5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone	C7H10O3	142.154	Primary Database	LTKFCOCLMSIIMA-UHFFFAOYSA-N	0	0	0	null	0	-87.19	1.26	1:4:17.63;1:9:7.85	1:8:-8.40;1:9:-4.29;1:10:-4.93	null	null	Name: 5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone|MetaCyc: CPD-20120	CCC1OC(C)C(=O)C1=O	GC
cpd36015	3-hydroxy-4-methyl-D-kynurenine	3-hydroxy-4-methyl-D-kynurenine	C11H14N2O4	238.243	Primary Database	BHPWCYYINLFUDE-SSDOTTSWSA-N	0	0	0	null	0	10.69	1.2	1:4:16.49;1:13:18.74;1:15:10.21;1:17:1.16	1:12:8.94;1:13:3.49;1:14:-9.87;1:15:-6.05	null	null	Name: 3-hydroxy-4-methyl-D-kynurenine; D-3H4MK|ChEBI: 141611|MetaCyc: CPD-18438|metanetx.chemical: MNXM164229	Cc1ccc(C(=O)C[C@@H]([NH3+])C(=O)[O-])c(N)c1O	GC|EQ|EQU
cpd36016	8-(cyclopentylmethyl)-6-(4-hydroxyphenyl)-2-[(4-hydroxyphenyl)methyl]-7H-imidazo[1,2-a]pyrazin-3-one	8-(cyclopentylmethyl)-6-(4-hydroxyphenyl)-2-[(4-hydroxyphenyl)methyl]-7H-imidazo[1,2-a]pyrazin-3-one	C25H25N3O3	415.491	Primary Database	ZHUQRWXCVVZBSL-UHFFFAOYSA-N	0	0	0	null	0	50.11	2.91	1:26:8.19;1:29:9.35;1:30:10.00	1:26:-4.88;1:29:-5.96;1:30:-5.97;1:31:0.84	null	null	Name: 8-(cyclopentylmethyl)-6-(4-hydroxyphenyl)-2-[(4-hydroxyphenyl)methyl]-7H-imidazo[1,2-a]pyrazin-3-one; coelenterazine cp|MetaCyc: CPD-20230	O=c1c(Cc2ccc(O)cc2)nc2c(CC3CCCC3)[nH]c(-c3ccc(O)cc3)cn1-2	GC
cpd36017	alpha-D-Gal-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	alpha-D-Gal-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	C69H113NO17P2	1290.596	Primary Database	WZXSCLOEBAZOTJ-ATDYAINCSA-L	-2	0	0	null	0	616.74	6.81	1:70:11.90;1:74:13.48;1:75:12.96;1:76:14.75;1:77:12.42;1:79:3.18;1:80:1.81	1:73:0.93;1:74:-3.65;1:75:-3.64;1:76:-3.68;1:77:-3.95	null	null	Name: 2-acetamido-2-deoxy-3-O-alpha-D-galactopyranosyl-1-O-{[({[(2Z,6Z,10Z,14Z,18Z,22Z,26Z,30Z,34E,38E)-3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaen-1-yl]oxy}phosphinato)oxy]phosphinato}-alpha-D-glucopyranose; alpha-D-Gal-(1->3)-alpha-D-GlcNAc-PP-Und; alpha-D-Gal-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate; alpha-D-Gal-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol; alpha-D-galactopyranosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol; alpha-D-galactosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol|ChEBI: 133491|MetaCyc: CPD-19418|metanetx.chemical: MNXM162924	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd36018	validoxylamine A 7'-phosphate	validoxylamine A 7'-phosphate	C14H25NO11P	414.325	Primary Database	ZKSTYMJGEHZSFH-MBABXGOBSA-M	-1	0	0	null	0	-249.63	3.2	1:17:12.62;1:19:13.88;1:20:14.50;1:21:15.14;1:22:13.18;1:23:6.57;1:25:1.74	1:15:7.21;1:17:-3.47;1:19:-3.47;1:20:-3.44;1:21:-3.63;1:22:-3.60	null	null	Name: [(1R,2R,3S,4S,5S)-2,3,4-trihydroxy-5-{[(1S,4R,5S,6S)-4,5,6-trihydroxy-3-(hydroxymethyl)cyclohex-2-en-1-yl]azaniumyl}cyclohexyl]methyl phosphate; validoxylamine A 7'-phosphate|ChEBI: 111504|MetaCyc: CPD-18789|metanetx.chemical: MNXM162438	O=P([O-])([O-])OC[C@H]1C[C@H]([NH2+][C@H]2C=C(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd36019	1alpha-hydroxy-phaseollone	1alpha-hydroxy-phaseollone	C20H18O5	338.359	Primary Database	XBSGPVUHRGTYRA-BOUXLOLZSA-N	0	0	0	null	0	-89.02	5.35	1:22:12.13	1:21:-8.92;1:22:-4.05;1:23:-4.42;1:24:-5.39;1:25:-4.91	null	null	Name: 1alpha-hydroxy-phaseollone; 1alpha-hydroxyphaseollone|MetaCyc: CPD-17459|metanetx.chemical: MNXM148611	CC1(C)C=Cc2c(ccc3c2O[C@@H]2[C@H]3COC3=CC(=O)C=C[C@@]32O)O1	GC|EQ
cpd36020	4-[(E)-2-(3,4-dihydroxyphenyl)ethenyl]-1,7-dihydroxy-2,3,5-trioxabicyclo[2.2.2]oct-7-en-6-one	4-[(E)-2-(3,4-dihydroxyphenyl)ethenyl]-1,7-dihydroxy-2,3,5-trioxabicyclo[2.2.2]oct-7-en-6-one	C13H10O8	293.209	Primary Database	PTUPFBLCKBRPDV-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0	1:14:12.66;1:15:9.35;1:16:1.85;1:18:8.55	1:14:-6.28;1:15:-6.30;1:16:-8.55;1:17:-8.29;1:18:-5.97;1:20:-5.16;1:21:-7.47	null	null	Name: 4-[(E)-2-(3,4-dihydroxyphenyl)ethenyl]-1,7-dihydroxy-2,3,5-trioxabicyclo[2.2.2]oct-7-en-6-one|MetaCyc: CPD-20574	O=C1CC2(C=Cc3ccc(O)c(O)c3)OOC1(O)C(=O)O2	GC
cpd36021	2-[(2'-methylsulfanyl)propyl]maleate	2-[(2'-methylsulfanyl)propyl]maleate	C8H10O4S	202.225	Primary Database	RQAOZCCKOFEXBK-WAYWQWQTSA-L	-2	0	0	null	0	-33.0	1.12	1:10:6.08;1:11:2.84		null	null	Name: (2Z)-2-[3-(methylsulfanyl)propyl]but-2-enedioate; 2-(2-methylsulfanyl)propylmaleate; 2-[(2'-methylsulfanyl)propyl]maleate; 2-[(2'-methylthio)propyl]maleate|ChEBI: 133500|MetaCyc: CPD-19477|metanetx.chemical: MNXM164096	CSCCC/C(=C/C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd36022	solanacol	solanacol	C19H18O6	342.348	Primary Database	LFVSQVHIKFDYFI-LGIIKBFTSA-N	0	0	0	null	0	-103.51	3.52	1:13:15.77;1:15:18.51;1:20:14.01	1:20:-3.23;1:21:-6.85;1:22:-7.52;1:23:-4.94	null	null	Name: solanacol|MetaCyc: CPD-20505	CC1=C[C@H](O/C=C2/C(=O)O[C@@H]3c4c(ccc(C)c4C)[C@H](O)[C@H]23)OC1=O	GC
cpd36023	tetraborate	tetraborate	B4O7	155.244	Primary Database	GDTSJMKGXGJFGQ-UHFFFAOYSA-N	-2	0	0	null	0	10000000.0	10000000.0	1:5:8.96;1:6:8.35	1:5:-5.58;1:6:-5.58;1:7:-6.50;1:8:-6.37;1:9:-8.05;1:10:-7.24;1:11:-7.82	null	null	Name: tetraborate|MetaCyc: CPD0-2516|metanetx.chemical: MNXM109216	O=[B-]1OB2OB(O1)O[B-](=O)O2	GC
cpd36024	flexixanthin	flexixanthin	C40H54O3	582.865	Primary Database	LLKMUZAISVDKFO-WYRSRSBYSA-N	0	0	0	null	0	139.26	6.66	1:41:13.37;1:43:18.57	1:41:-3.51;1:42:-5.49;1:43:-1.24	null	null	Name: flexixanthin|MetaCyc: CPD-20677	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(C)/C=C/CC(C)(C)O)C(C)(C)CC(O)C1=O	GC
cpd36025	(8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate	(8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate	C10H12N5O14P3	519.151	Primary Database	HRBCPXBJAWPPIC-FLISOKMQSA-J	-4	0	0	null	0	10000000.0	10000000.0	1:8:9.02;1:14:8.37;1:16:13.63;1:18:11.46;1:19:7.37;1:21:2.53;1:23:3.30;1:25:0.90	1:16:-3.89;1:18:-4.19	null	null	Name: (8<i>S</i>)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate; (8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate; 3',8-cH2GTP|ChEBI: 131766|MetaCyc: CPD-19179|metanetx.chemical: MNXM162448	Nc1nc2c(c(=O)[nH]1)N[C@H]1N2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@]1(O)[C@H]2O	GC
cpd36026	isorhamnetin 3-O-(4"-O-p-coumaroyl)-glucoside	isorhamnetin 3-O-(4"-O-p-coumaroyl)-glucoside	C31H28O14	624.554	Primary Database	LKWIXESNIMZHTI-ZNTBQNMRSA-N	0	0	0	null	0	-343.36	4.09	1:32:14.67;1:33:9.56;1:34:6.37;1:35:8.91;1:36:7.92;1:39:13.80;1:40:12.26	1:32:-2.98;1:33:-5.95;1:34:-7.70;1:35:-5.55;1:36:-6.40;1:39:-3.69;1:40:-3.95;1:43:-4.40	null	null	Name: isorhamnetin 3-<i>O</i>-(4"-<i>O</i>-4-coumaroyl)-glucoside; isorhamnetin 3-<i>O</i>-(4"-<i>O</i>-<i>p</i>-coumaroyl)-glucoside; isorhamnetin 3-O-(4"-O-p-coumaroyl)-glucoside|MetaCyc: CPD-14993|metanetx.chemical: MNXM114687	COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O[C@@H]2O[C@H](CO)[C@@H](OC(=O)/C=C/c3ccc(O)cc3)[C@H](O)[C@H]2O)ccc1O	GC|EQ
cpd36027	4-{[(2E)-3,7-dimethylocta-2,6-dien-1-yl]oxy}-7H-furo[3,2-g]chromen-7-one	4-{[(2E)-3,7-dimethylocta-2,6-dien-1-yl]oxy}-7H-furo[3,2-g]chromen-7-one	C21H22O4	338.402	Primary Database	DBMJZOMNXBSRED-OQLLNIDSSA-N	0	0	0	null	0	-15.41	3.22		1:22:-7.03;1:23:-2.83;1:24:-5.00	null	null	Name: 4-{[(2E)-3,7-dimethylocta-2,6-dien-1-yl]oxy}-7H-furo[3,2-g]chromen-7-one; 5-geranoxypsoralen; bergamottin|MetaCyc: CPD-20605	CC(C)=CCC/C(C)=C/COc1c2ccoc2cc2oc(=O)ccc12	GC|EQ
cpd36028	6,8-di-C-glucosyl-2-hydroxynaringenin	6,8-di-C-glucosyl-2-hydroxynaringenin	C27H31O16	611.532	Primary Database	MOFALENOUFVZRM-IGHLKJQESA-M	-1	0	0	null	0	-493.8	4.53	1:30:9.54;1:34:6.98;1:35:8.82;1:36:14.49;1:37:13.92;1:38:13.04;1:39:12.47;1:40:11.08	1:30:-5.96;1:34:-5.17;1:35:-6.59;1:36:-3.65;1:37:-3.65;1:38:-3.70;1:39:-3.70;1:40:-4.59	null	null	Name: 6,8-di-<i>C</i>-glucosyl-2-hydroxynaringenin; 6,8-di-C-glucosyl-2-hydroxynaringenin|MetaCyc: CPD-20016	O=C1CC(O)(c2ccc(O)cc2)Oc2c1c(O)c([C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c([O-])c2[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd36029	benzyl 2-acetamido-2-deoxy-beta-D-glucopyranoside	benzyl 2-acetamido-2-deoxy-beta-D-glucopyranoside	C15H21NO6	311.334	Primary Database	SKOZFDIGKDPQBO-KJWHEZOQSA-N	0	0	0	null	0	41.48	0.88	1:16:12.36;1:17:14.87;1:19:13.04;1:20:14.20	1:17:-2.98;1:18:1.01;1:19:-3.63;1:20:-3.52;1:21:-3.99;1:22:-4.85	null	null	Name: benzyl 2-acetamido-2-deoxy-beta-D-glucopyranoside|MetaCyc: CPD-19687|metanetx.chemical: MNXM491807	CC(=O)N[C@H]1[C@H](OCc2ccccc2)O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd36030	ditrans,octacis-undecaprenyldiphospho-N-acetyl-(N-acetylglucosaminyl)muramate	ditrans,octacis-undecaprenyldiphospho-N-acetyl-(N-acetylglucosaminyl)muramate	C74H119N2O19P2	1402.704	Primary Database	BKNZZLAWFBEHQY-LLUSABRBSA-K	-3	0	0	null	0	617.75	7.14	1:75:11.93;1:76:12.43;1:81:13.06;1:82:14.37;1:83:5.96;1:86:3.17;1:88:1.81	1:80:0.93;1:81:-3.63;1:82:-3.52	null	null	Name: <i>ditrans,octacis</i>-undecaprenyldiphospho-<i>N</i>-acetyl-(<i>N</i>-acetylglucosaminyl)muramate; Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc; ditrans,octacis-undecaprenyldiphospho-N-acetyl-(N-acetylglucosaminyl)muramate|MetaCyc: CPD-15797|metanetx.chemical: MNXM149032	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O[C@H](C)C(=O)[O-])O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd36031	novclobiocin 101	novclobiocin 101	C35H37N2O11	661.684	Primary Database	GMMYCBAAMDJSHV-YQQRZDPSSA-M	-1	0	0	null	0	-213.15	3.54	1:36:12.99;1:37:14.66;1:38:8.24;1:39:5.42;1:40:12.22	1:38:-6.49;1:39:-6.99;1:40:-3.97;1:41:-0.70;1:44:-3.96;1:48:-4.64	null	null	Name: novclobiocin 101|MetaCyc: CPD-15509|metanetx.chemical: MNXM158804	CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@H](Oc2ccc3c([O-])c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2)OC1(C)C	GC|EQ
cpd36032	castalagin	castalagin	C41H24O26	934.641	Primary Database	UDYKDZHZAKSYCO-JLQXGYSZSA-L	-2	0	0	null	0	10000000.0	10000000.0	1:45:13.89;1:46:7.77;1:47:8.09;1:51:6.84;1:52:8.99;1:53:7.40;1:56:10.82;1:57:8.45	1:45:-6.73;1:46:-6.73;1:47:-6.73;1:51:-6.18;1:52:-6.18;1:53:-6.18;1:56:-6.75;1:57:-6.75	null	null	Name: castalagin|MetaCyc: CPD-17776|metanetx.chemical: MNXM153193	O=C1O[C@@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]2[C@@H]2OC(=O)c3c(c(O)c([O-])c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)O[C@H]2[C@@H]4O)-c2c1cc(O)c(O)c2[O-]	GC
cpd36033	(S)-3-hydroxy-(7Z)-tetradecenoyl-CoA	(S)-3-hydroxy-(7Z)-tetradecenoyl-CoA	C35H56N7O18P3S	987.845	Primary Database	WGCARZJTIJIWSL-JCJYIPITSA-J	-4	0	0	null	0	-227.67	2.38	1:49:-0.17;1:51:5.65;1:52:2.68;1:54:3.40	1:39:6.26;1:40:-7.46;1:41:-1.04;1:48:1.90	null	null	Name: (S)-3-hydroxy-(7Z)-tetradecenoyl-CoA; (S)-3-hydroxy-14:1-delta7-CoA; (S)-3-hydroxy-7-cis-tetradecenoyl-CoA|MetaCyc: CPD-19154|metanetx.chemical: MNXM164007	CCCCCC/C=C\CCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd36034	2-O-(3'-hydroxy)phytanyl-3-O-phytanyl-sn-glycero-1-phosphoserine	2-O-(3'-hydroxy)phytanyl-3-O-phytanyl-sn-glycero-1-phosphoserine	C46H93NO9P	835.216	Primary Database	YALRQOMGANIIQK-BOMFZTBMSA-M	-1	0	0	null	0	-354.41	2.99	1:48:2.85;1:50:14.99;1:51:1.80	1:47:9.38;1:50:-2.80;1:53:-3.86;1:54:-4.50	null	null	Name: 2-<i>O</i>-(3'-hydroxy)phytanyl-3-<i>O</i>-phytanyl-<i>sn</i>-glycero-1-phosphoserine; 2-O-(3'-hydroxy)phytanyl-3-O-phytanyl-sn-glycero-1-phosphoserine|MetaCyc: CPD-19666|metanetx.chemical: MNXM480740	CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@H](C)CCOC[C@@H](COP(=O)([O-])OC[C@H]([NH3+])C(=O)[O-])OCCC(C)(O)CCC[C@H](C)CCC[C@H](C)CCCC(C)C	GC
cpd36035	3,4-dihydroxy-2-methyl-4-farnesyl-3H-quinolin-1-ium-1-olate	3,4-dihydroxy-2-methyl-4-farnesyl-3H-quinolin-1-ium-1-olate	C25H35NO3	397.556	Primary Database	QONKLYKAMCVBLM-YEFHWUCQSA-N	0	0	0	null	0	30.02	2.44	1:24:18.03;1:27:12.25;1:28:13.67;1:29:4.54	1:27:-4.20;1:28:-3.97	null	null	Name: 2-methyl-1-oxo-4-[(2E,6E)-3,7,11-trimethyldodeca-2,6,10-trien-1-yl]-3,4-dihydro-1lambda(5)-quinoline-3,4-diol; 3,4-dihydroxy-2-methyl-1-oxo-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide; 3,4-dihydroxy-2-methyl-4-farnesyl-3H-quinolin-1-ium-1-olate; 4-farnesyl-2-methyl-1-oxo-3,4-dihydroquinoline-3,4-diol|ChEBI: 90786|MetaCyc: CPD-18736|metanetx.chemical: MNXM162452	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC1(O)c2ccccc2[N+]([O-])=C(C)C1O	GC
