id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45053	poly(-3-[beta-D-ribose-(1->1)-D-ribitol 5-phosphate-])	poly(-3-[beta-D-ribose-(1->1)-D-ribitol 5-phosphate-])	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45054	an exopolysaccharide	an exopolysaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45055	core 5	core 5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45056	core 7	core 7	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45057	core 8	core 8	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45058	a peptidoglycan monomer	a peptidoglycan monomer	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45059	a peptidoglycan dimer	a peptidoglycan dimer	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45060	a peptidoglycan (<i>L. plantarum</i>)	a peptidoglycan (<i>L. plantarum</i>)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45061	a mature peptidoglycan	a mature peptidoglycan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45062	a peptidoglycan with cross-links	a peptidoglycan with cross-links	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45063	a peptidoglycan with N-acetyl-beta-D-glucosamine at the non-reducing end	a peptidoglycan with N-acetyl-beta-D-glucosamine at the non-reducing end	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45064	a peptidoglycan with <i>N</i>-acetylmuramoyl-pentapeptide at the reducing end	a peptidoglycan with <i>N</i>-acetylmuramoyl-pentapeptide at the reducing end	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45065	a peptidoglycan internal segment	a peptidoglycan internal segment	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45066	a peptidoglycan cleavage product	a peptidoglycan cleavage product	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45067	a nascent peptidoglycan molecule	a nascent peptidoglycan molecule	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45068	a peptidoglycan with N-acetyl-beta-D-glucosamine at the reducing end	a peptidoglycan with N-acetyl-beta-D-glucosamine at the reducing end	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45069	Man<sub>11</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 11A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>C<sub>3</sub>)	Man<sub>11</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 11A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>C<sub>3</sub>)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45070	Man<sub>10</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 10A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>)	Man<sub>10</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 10A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45071	<i>N</i>-glycosylated mannoprotein (yeast)	<i>N</i>-glycosylated mannoprotein (yeast)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45072	[alpha-D-Man-(1->6)]10-(Man9GlcNAc2-[protein]	[alpha-D-Man-(1->6)]10-(Man9GlcNAc2-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45073	phosphorylated {[alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	phosphorylated {[alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45074	{[alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	{[alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45075	[alpha-D-Man-(1->6)]60-(Man9GlcNAc2-[protein]	[alpha-D-Man-(1->6)]60-(Man9GlcNAc2-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45076	1,2-diacyl-3-O-[6-O-(2-O-alpha-D-glucosaminyl-sn-glycerol phospho)n-(sn-glycerol phospho)-(beta-D-glucopyranosyl-(1->6)-O-beta-D-glucopyranosyl)]-sn-glycerol	1,2-diacyl-3-O-[6-O-(2-O-alpha-D-glucosaminyl-sn-glycerol phospho)n-(sn-glycerol phospho)-(beta-D-glucopyranosyl-(1->6)-O-beta-D-glucopyranosyl)]-sn-glycerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45077	{[alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	{[alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45078	{[alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	{[alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45079	L-altropyranose	L-altropyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45080	L-altrofuranose	L-altrofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45081	an apratoxin	an apratoxin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45082	a teichoic acid component	a teichoic acid component	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45083	L-talofuranose	L-talofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45084	L-talopyranose	L-talopyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45085	a proteoglycan	a proteoglycan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45086	L-allofuranose	L-allofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45087	L-allopyranose	L-allopyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45088	a soyasapogenol B glycoside	a soyasapogenol B glycoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45089	D-allofuranose	D-allofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45090	D-talofuranose	D-talofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45091	D-altrofuranose	D-altrofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45092	a [protein with EGF-like domain]-3-O-[N-acteyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl]-(L-serine/L-threonine)	a [protein with EGF-like domain]-3-O-[N-acteyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl]-(L-serine/L-threonine)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45093	a [beta-tubulin]-(gamma-(poly-alpha-L-glutamyl)-L-glutamyl)-L-glutamate	a [beta-tubulin]-(gamma-(poly-alpha-L-glutamyl)-L-glutamyl)-L-glutamate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45094	an <i>N</i><sup>1</sup>-methyl-<i>N</i><sup>3</sup>-aminocarboxypropyl-pseudouridine in 18S rRNA	an <i>N</i><sup>1</sup>-methyl-<i>N</i><sup>3</sup>-aminocarboxypropyl-pseudouridine in 18S rRNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45095	a high-mannose <i>N</i>-linked glycoprotein	a high-mannose <i>N</i>-linked glycoprotein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45096	an acylated [lipoyl-carrier protein] <i>N<sup>6</sup></i>-dihydrolipoyl-L-lysine	an acylated [lipoyl-carrier protein] <i>N<sup>6</sup></i>-dihydrolipoyl-L-lysine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45097	a [protein] <i>S</i>-acetyl-L-cysteine	a [protein] <i>S</i>-acetyl-L-cysteine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45098	a [beta-tubulin]-(alpha-L-glutamyl-gamma-L-glutamyl)-L-glutamate	a [beta-tubulin]-(alpha-L-glutamyl-gamma-L-glutamyl)-L-glutamate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45099	a purine ribonucleoside 5'-tetraphosphate	a purine ribonucleoside 5'-tetraphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45100	a scyptolin	a scyptolin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45101	a symplostatin	a symplostatin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45102	an aeruginopeptin	an aeruginopeptin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45103	an anabaenopeptilide	an anabaenopeptilide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45104	a schizopeptin	a schizopeptin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45105	a tenuecyclamide	a tenuecyclamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45106	a dendroamide	a dendroamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45107	an ulongamide	an ulongamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45108	a nostocyclamide	a nostocyclamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45109	a raocyclamide	a raocyclamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45110	a bistratamide	a bistratamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45111	an <i>N</i><sup>1</sup>-methyl-<i>N</i><sup>3</sup>-aminocarboxypropyl-pseudouridine in rRNA	an <i>N</i><sup>1</sup>-methyl-<i>N</i><sup>3</sup>-aminocarboxypropyl-pseudouridine in rRNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45112	alpha-D-mannosyl-(1->6)-alpha-D-mannosyl-[protein]	alpha-D-mannosyl-(1->6)-alpha-D-mannosyl-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45113	a [protein]-3-O-{N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-[beta-D-glucuronosyl-(1->4)-beta-D-xylosyl-(phospho-6-O-alpha-D-mannosyl)]}-L-Serine/Threonine	a [protein]-3-O-{N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-[beta-D-glucuronosyl-(1->4)-beta-D-xylosyl-(phospho-6-O-alpha-D-mannosyl)]}-L-Serine/Threonine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45114	an alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-[alpha-D-Man-6P-]-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-3-O-(Ser/Thr)-[protein]	an alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-[alpha-D-Man-6P-]-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-3-O-(Ser/Thr)-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45115	a patellamide	a patellamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45116	a mucin-type <i>O</i>-glycan	a mucin-type <i>O</i>-glycan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45117	an <i>O</i>-(<i>N</i>-acetylglucosamine) glycan	an <i>O</i>-(<i>N</i>-acetylglucosamine) glycan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45118	an <i>O</i>-linked glycoprotein	an <i>O</i>-linked glycoprotein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45119	a polytheonamide	a polytheonamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45120	a [protein with EGF-like domain]-3-O-alpha-L-fucosy-(L-serine/L-threonine)	a [protein with EGF-like domain]-3-O-alpha-L-fucosy-(L-serine/L-threonine)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45121	a [protein with EGF-like domain]-3-O-[beta-D-galactosyl-(1->4)-N-acteyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl]-(L-serine/L-threonine)	a [protein with EGF-like domain]-3-O-[beta-D-galactosyl-(1->4)-N-acteyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl]-(L-serine/L-threonine)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45122	a histo-blood group antigen	a histo-blood group antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45123	a beta-D-GlcNAc-(1->3)-[beta-D-GlcNAc-(1->6)]-beta-D-Gal-(1->4)-beta-D-GlcNAc-R	a beta-D-GlcNAc-(1->3)-[beta-D-GlcNAc-(1->6)]-beta-D-Gal-(1->4)-beta-D-GlcNAc-R	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45124	a [protein with EGF-like domain]-3-O-[N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->4)-N-acteyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl]-(L-serine/L-threonine)	a [protein with EGF-like domain]-3-O-[N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->4)-N-acteyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl]-(L-serine/L-threonine)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45125	a histo-blood group antigen precursor disaccharide	a histo-blood group antigen precursor disaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45126	a Lewis epitope	a Lewis epitope	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45127	a pseudouridine nucleotide	a pseudouridine nucleotide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45128	a Galili antigen	a Galili antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45129	a [protein with EGF-like domain]-3-O-[N-acetyl-alpha-neuraminyl-(2->6)-beta-D-galactosyl-(1->4)-N-acteyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl]-(L-serine/L-threonine)	a [protein with EGF-like domain]-3-O-[N-acetyl-alpha-neuraminyl-(2->6)-beta-D-galactosyl-(1->4)-N-acteyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl]-(L-serine/L-threonine)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45130	an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminyl-(2->6)]-N-acetyl-beta-D-glucosaminyl-R	an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminyl-(2->6)]-N-acetyl-beta-D-glucosaminyl-R	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45131	rosmarinate	rosmarinate	C18H15O8	359.312	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45132	an O antigen repeat unit	an O antigen repeat unit	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45133	a lipopolysaccharide core oligosaccharide	a lipopolysaccharide core oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45134	a disaccharide	a disaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45135	a pentasaccharide	a pentasaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45136	an hexasaccharide	an hexasaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45137	a tetrasaccharide	a tetrasaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
