id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45010	a triglycosyl phenolphthiocerol	a triglycosyl phenolphthiocerol	C53H93O16R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: GPPOL; [2,3,4-tri-O-methyl-alpha-L-fucopyranosyl-(1->3)-alpha-L-rhamnopyranosyl-(1->3)-2-O-methyl-alpha-L-rhamnopyranosyl] phenolphthiocerol; a triglycosyl phenolphthiocerol|MetaCyc: GPPOL	*C[C@@H](OC)[C@@H](C)CCCC[C@@H](O)C[C@H](O)CCCCCCCCCCCCC*c1ccc(O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O[C@@H]4O[C@@H](C)[C@@H](OC)[C@@H](OC)[C@@H]4OC)[C@H]3O)[C@H]2OC)cc1	
cpd45011	a mannosylerythritol lipid	a mannosylerythritol lipid	C14H20O11R4	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a mannosylerythritol lipid|MetaCyc: CPD-25639	*CC(=O)OC1[C@H](OC(=O)C*)[C@H](OC[C@H](O)[C@H](O)CO)O[C@H](CO*)[C@H]1O*	
cpd45012	a dimycocerosyl glycosyl phenolphthiocerol	a dimycocerosyl glycosyl phenolphthiocerol	C81H148O6R5	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: PGL; a dimycocerosyl glycosyl phenolphthiocerol; a glycosyl dimycocerosyl phenolphthiocerol|MetaCyc: PGL	*CCCCCCCCCCCCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C(=O)O[C@H](CCCCCCCCCCCCC*c1ccc(O*)cc1)C[C@@H](CCCC[C@H](C)[C@@H](C*)OC)OC(=O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CCCCCCCCCCCCC*	
cpd45013	a lipid X	a lipid X	C14H22NO12PR2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-N-[(3R)-3-hydroxyacyl]-3-O-[(3R)-3-hydroxyacyl]-alpha-D-glucosamine 1-phosphate|MetaCyc: Lipid-X	*C[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)([O-])[O-])O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)C*	
cpd45014	a glycolipid containing an ether-linked hydrocarbon	a glycolipid containing an ether-linked hydrocarbon	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glycolipid containing an ether-linked hydrocarbon|MetaCyc: Ether-linked-Glycolipids		
cpd45015	a rhamnolipid	a rhamnolipid	C14H20O9R3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a rhamnolipid|MetaCyc: Rhamnolipids	*C[C@H](CC(=O)[O-])OC(=O)C[C@@H](C*)OC1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O*	
cpd45016	a mannolipid	a mannolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a mannolipid|MetaCyc: Mannolipids		
cpd45017	a 2,3-diacyltrehalose	a 2,3-diacyltrehalose	C14H20O13R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: CPD-18601	*C(=O)O[C@H]1[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1OC(*)=O	
cpd45018	a lipid A disaccharide	a lipid A disaccharide	C28H43N2O20PR4	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-deoxy-2-{[(3R)-3-hydroxyacyl]amino}-3-O-[(3R)-3-hydroxyacyl]-beta-D-glucopyranosyl-(1->6)-2-deoxy-3-O-[(3R)-3-hydroxyacyl]-2-{[(3R)-3-hydroxyacyl]amino}-1-O-phospho-alpha-D-glucopyranose; a dephospho lipid IV<sub>A</sub>; tetraacyldisaccharide-1-phosphate (ambiguous)|MetaCyc: Lipid-A-Disaccharide	*C[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)C*)[C@@H](OC(=O)C[C@H](O)C*)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)C*	
cpd45019	a glycosylglyceride	a glycosylglyceride	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glycosylglyceride|MetaCyc: GLYCOSYLGLYCERIDES		
cpd45020	an acylceramide	an acylceramide	C44H82NO5R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a linoleate-esterified acylceramide; an acylceramide|MetaCyc: Linoleate-Acylceramides	*[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCC*OC(=O)CCCCCCC/C=C\C/C=C\CCCCC	
cpd45021	a phosphosphingolipid	a phosphosphingolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phosphosphingolipid|MetaCyc: Phosphosphingolipids		
cpd45022	4-hydroxy-L-lysine	4-hydroxy-L-lysine	C6H15N2O3	163.196	Primary Database	ASYBZHICIMVQII-AKGZTFGVSA-O	1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-hydroxy-L-lysine|MetaCyc: 4-hydroxy-L-lysine	[NH3+]CCC(O)C[C@H]([NH3+])C(=O)[O-]	
cpd45023	feraxan	feraxan	C55H72O35R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: feraxan|MetaCyc: Feraxan	*O[C@@H]1OC[C@@H](O[C@@H]2OC[C@@H](O[C@@H]3OC[C@@H](O[C@@H]4OC[C@@H](O*)[C@H](O)[C@H]4O)[C@H](O[C@@H]4O[C@@H](COC(=O)/C=C/c5ccc(O)c(OC)c5)[C@H](O)[C@H]4O)[C@H]3O[C@@H]3O[C@@H](CO)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O[C@@H]2O[C@@H](COC(=O)/C=C/c3ccc(O)c(OC)c3)[C@H](O)[C@H]2O)[C@H]1O	
cpd45024	a beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-(D-xylose)n	a beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-(D-xylose)n	C15H25O13R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-(D-xylose)n|MetaCyc: Xyl-13-Xyl-14-Xyl-N	*O[C@@H]1OC[C@@H](O[C@@H]2OC[C@@H](O)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@H](O)[C@H]1O	
cpd45025	3-hydroxy-L-aspartate	3-hydroxy-L-aspartate	C4H6NO5	148.095	Primary Database	YYLQUHNPNCGKJQ-PIKHSQJKSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxy-L-aspartate|MetaCyc: 3-Hydroxy-L-aspartate	[NH3+][C@H](C(=O)[O-])C(O)C(=O)[O-]	
cpd45026	a hydroxy-D-amino acid	a hydroxy-D-amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hydroxy-D-amino acid|MetaCyc: Hydroxy-D-Amino-Acids		
cpd45027	a hydroxy-L-amino acid	a hydroxy-L-amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hydroxy-L-amino acid|MetaCyc: Hydroxy-L-Amino-Acids		
cpd45028	3-hydroxyaspartate	3-hydroxyaspartate	C4H6NO5	148.095	Primary Database	YYLQUHNPNCGKJQ-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxyaspartate|MetaCyc: DL-3-HYDROXYASPARTATE	[NH3+]C(C(=O)[O-])C(O)C(=O)[O-]	
cpd45029	a linear isomaltooligosaccharide	a linear isomaltooligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a linear isomaltooligosaccharide|MetaCyc: Linear-Isomaltooligosaccharides		
cpd45030	reuteran	reuteran	C132H222O111	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: reuteran|MetaCyc: Reuteran		
cpd45031	an isomalto/malto-polysaccharide	an isomalto/malto-polysaccharide	C24H40O21R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: IMMP; a mixed 1,4/1,6-alpha-D-glucan; an isomalto/malto-polysaccharide|MetaCyc: Mixed-alpha-14-alpha-16-glucans	*O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O*)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	
cpd45032	a short 1,4-alpha-D-glucan	a short 1,4-alpha-D-glucan	C24H40O19R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a short 1,4-alpha-D-glucan|MetaCyc: Short-Alpha-14-Glucans	*[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](*)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)O[C@@H]1CO	
cpd45033	a (1->6)-alpha-D-glucan with an alpha-(1->2)-branch	a (1->6)-alpha-D-glucan with an alpha-(1->2)-branch	C30H50O26R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (1->6)-alpha-D-glucan with an alpha-(1->2)-branch|MetaCyc: a-1-6-D-glucan-with-a-1-2-branch	*OC[C@H]1O[C@H](OC[C@H]2O[C@H](OC[C@H]3O[C@H](OC[C@H]4O[C@H](O*)[C@H](O)[C@@H](O)[C@@H]4O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	
cpd45034	a mixed (1,4)/(1,3)-alpha-D-glucan	a mixed (1,4)/(1,3)-alpha-D-glucan	C48H81O41R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a mixed (1,4)/(1,3)-alpha-D-glucan|MetaCyc: Mixed-alpha-14-alpha-13-glucans	*O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	
cpd45035	a branched alpha-D-glucan	a branched alpha-D-glucan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a branched alpha-D-glucan|MetaCyc: Branched-alpha-D-glucans		
cpd45036	an <i>N</i>-hydroxylated L-amino acid	an <i>N</i>-hydroxylated L-amino acid	C2H4NO3R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-hydroxylated L-amino acid|MetaCyc: N-hydroxylated-Amino-Acids	*C([NH2+]O)C(=O)[O-]	
cpd45037	an <i>N</i>-methylated amino acid	an <i>N</i>-methylated amino acid	C3H6NO2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-methylated amino acid|MetaCyc: N-methylated-Amino-Acids	*C([NH2+]C)C(=O)[O-]	
cpd45038	an arabinoglucuronoxylan	an arabinoglucuronoxylan	C37H54O33R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: AGX; an arabinoglucuronoxylan|MetaCyc: Arabinoglucuronoxylans	*O[C@@H]1OC[C@@H](O[C@@H]2OC[C@@H](O[C@@H]3OC[C@@H](O[C@@H]4OC[C@@H](O*)[C@H](O)[C@H]4O[C@H]4O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O[C@@H]3O[C@@H](CO)[C@H](O)[C@H]3O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]1O	
cpd45039	an acetylated glucuronoxylan	an acetylated glucuronoxylan	C36H42O37R2	10000000.0	Primary Database		-6	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetylated glucuronoxylan|MetaCyc: Acetylated-Glucuronoxylan	*O[C@@H]1OC[C@@H](O[C@@H]2OC[C@@H](O[C@@H]3OC[C@@H](O[C@@H]4OC[C@@H](O*)[C@H](O[C@H]5O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]5O)[C@H]4OC(=O)[O-])[C@H](OC(=O)[O-])[C@H]3O[C@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2OC(=O)[O-])[C@H](O)[C@H]1OC(=O)[O-]	
cpd45040	a mix-linked (1->3/1->4)-beta-D-xylan	a mix-linked (1->3/1->4)-beta-D-xylan	C20H32O17R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (beta-1->3/beta1->4)-linked D-xylan; a mix-linked (1->3/1->4)-beta-D-xylan; a mix-linked (beta-1->3/beta1->4)-D-xylan; rhodymenan; xylan type X<sub>m</sub>|MetaCyc: 13-14-Mixed-Xylan	*O[C@@H]1OC[C@@H](O[C@@H]2OC[C@@H](O)[C@H](O[C@@H]3OC[C@@H](O[C@@H]4OC[C@@H](O*)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H]2O)[C@H](O)[C@H]1O	
cpd45041	an alpha-D-mannosyl lipid-linked-oligosaccharide	an alpha-D-mannosyl lipid-linked-oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alpha-D-mannosyl lipid-linked-oligosaccharide|MetaCyc: D-mannosyl-Lipid-linked-oligos		
cpd45042	<i>S. cerevisiae</i> mannan	<i>S. cerevisiae</i> mannan	C364H607N2O307P2R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>S. cerevisiae</i> mannan|MetaCyc: Yeast-Mannan	*OC[C@H]1O[C@H](OC[C@H]2O[C@H](OC[C@H]3O[C@H](OC[C@H]4O[C@H](OC[C@H]5O[C@H](OC[C@H]6O[C@H](OC[C@H]7O[C@H](OC[C@H]8O[C@H](OC[C@H]9O[C@H](OC[C@H]%10O[C@H](OC[C@H]%11O[C@H](OC[C@H]%12O[C@H](OC[C@H]%13O[C@H](OC[C@H]%14O[C@H](OC[C@H]%15O[C@H](O[C@@H]%16[C@H](O)[C@@H](OC[C@H]%17O[C@@H](O[C@H]%18[C@H](O)[C@@H](NC(C)=O)[C@H](O[C@H]%19[C@H](O)[C@@H](NC(C)=O)C(O)O[C@@H]%19CO)O[C@@H]%18CO)[C@@H](O)[C@@H](O[C@H]%18O[C@H](CO[C@H]%19O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%19O)[C@@H](O)[C@H](O)[C@@H]%18O[C@H]%18O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%18O[C@H]%18O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%18O)[C@@H]%17O)O[C@H](CO[C@H]%17O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%17O[C@H]%17O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%17O)[C@H]%16O)[C@@H](O)[C@@H](O)[C@@H]%15O)[C@@H](O)[C@@H](O)[C@@H]%14O)[C@@H](O)[C@@H](O)[C@@H]%13O)[C@@H](O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%13O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O[C@H]%14O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%14O)[C@@H]%13O)[C@@H](O)[C@@H]%12O)[C@@H](O[C@H]%12O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%12O[C@H]%12O[C@H](CO)[C@@H](O)[C@H](O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%13O)[C@@H]%12O)[C@@H](O)[C@@H]%11O)[C@@H](O[C@H]%11O[C@H](COP(=O)([O-])O[C@H]%12O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%12O)[C@@H](O)[C@H](O)[C@@H]%11O)[C@@H](O)[C@@H]%10O)[C@@H](O[C@H]%10O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%10O[C@H]%10O[C@H](CO)[C@@H](O)[C@H](O[C@H]%11O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%11O)[C@@H]%10O)[C@@H](O)[C@@H]9O)[C@@H](O[C@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]9O[C@H]9O[C@H](CO)[C@@H](O)[C@H](O[C@H]%10O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%10O)[C@@H]9O)[C@@H](O)[C@@H]8O)[C@@H](O[C@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]8O[C@H]8O[C@H](CO)[C@@H](O)[C@H](O[C@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]9O)[C@@H]8O)[C@@H](O)[C@@H]7O)[C@@H](O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]7O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O[C@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]8O)[C@@H]7O)[C@@H](O)[C@@H]6O)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]6O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]7O)[C@@H]6O)[C@@H](O)[C@@H]5O)[C@@H](O[C@H]5O[C@H](COP(=O)([O-])O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]7O)[C@@H]6O)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@@H]4O)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@@H]3O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@@H](O)[C@@H]2O)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H](O)[C@@H]1O	
cpd45043	a rhamnogalacturonan I backbone	a rhamnogalacturonan I backbone	C30H44O25R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->2)-alpha-L-rhamnosyl-(1->4)-alpha-D-galacturonosyl]n; a rhamnogalacturonan I backbone|MetaCyc: Rhamnogalacturonan-Backbone	*O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](C(=O)[O-])[C@H](O[C@@H]2O[C@@H](C)[C@H](O[C@H]3O[C@H](C(=O)[O-])[C@H](O[C@@H]4O[C@@H](C)[C@H](O*)[C@@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)[C@H](O)[C@H]1O	
cpd45044	a cyclic polysaccharide	a cyclic polysaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cyclic polysaccharide|MetaCyc: a-cyclic-polysaccharide		
cpd45045	a structural polysaccharide	a structural polysaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a structural polysaccharide|MetaCyc: Structural-Polysaccharides		
cpd45046	a (1,4)-alpha-D-galacturonan methyl ester	a (1,4)-alpha-D-galacturonan methyl ester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (1,4)-alpha-D-galacturonan methyl ester|MetaCyc: Galacturonan-Methyl-Ester		
cpd45047	an ajmalan-type monoterpenoid indole alkaloid	an ajmalan-type monoterpenoid indole alkaloid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an ajmalan-type monoterpenoid indole alkaloid|MetaCyc: Ajmalan-MIAs		
cpd45048	a beta-D-galactosyl-(1->4)-[rhamnogalacturonan backbone]	a beta-D-galactosyl-(1->4)-[rhamnogalacturonan backbone]	C36H54O30R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a beta-D-galactosyl-(1->4)-[rhamnogalacturonan backbone]|MetaCyc: bDGal-14-RGI	*O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](C(=O)[O-])[C@H](O[C@@H]2O[C@@H](C)[C@H](O[C@H]3O[C@H](C(=O)[O-])[C@H](O[C@@H]4O[C@@H](C)[C@H](O*)[C@@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	
cpd45049	a strychnos-type monoterpenoid indole alkaloid	a strychnos-type monoterpenoid indole alkaloid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a strychnos-type monoterpenoid indole alkaloid|MetaCyc: Strychnos-MIAs		
