id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd49010	a holo-[CmlP-peptidyl-carrier protein]	a holo-[CmlP-peptidyl-carrier protein]	C14H26N3O8PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo-[CmlP-peptidyl-carrier protein]|MetaCyc: holo-CmlP-Peptidyl-Carrier-Proteins	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O	
cpd49011	a holo-[non-ribosomal peptide synthase AprH]	a holo-[non-ribosomal peptide synthase AprH]	C14H26N3O8PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo-[non-ribosomal peptide synthase AprH]|MetaCyc: holo-Cysteinyl-PCP-AprH	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O	
cpd49012	a holo-[6-diazo-5-oxo-L-norleucine-carrier protein]	a holo-[6-diazo-5-oxo-L-norleucine-carrier protein]	C14H26N3O8PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo-[6-diazo-5-oxo-L-norleucine-carrier protein]|MetaCyc: holo-DON-Carrier-Proteins	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O	
cpd49013	a holo-[L-lysyl-carrier protein]	a holo-[L-lysyl-carrier protein]	C14H26N3O8PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo-[L-lysyl-carrier protein]|MetaCyc: holo-L-Lysyl-Carrier-Proteins	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O	
cpd49014	a holo-[S-adenosyl-L-methionyl-carrier protein]	a holo-[S-adenosyl-L-methionyl-carrier protein]	C14H26N3O8PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a holo-[S-adenosyl-L-methionyl-carrier protein]|MetaCyc: holo-SAM-Carrier-Proteins	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O	
cpd49015	a 5'-(N7-methyl'-(5'-triphosphoguanosine)-AACA-[mRNA]	a 5'-(N7-methyl'-(5'-triphosphoguanosine)-AACA-[mRNA]	C51H61N23O38P7R	10000000.0	Primary Database		-6	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-(N7-methyl'-(5'-triphosphoguanosine)-AACA-[mRNA]; m7G(5')-ppp-AACA-[mRNA]; m7G(5')ppAACA-mRNA; m7G5'ppp5'AACA-[mRNA]|MetaCyc: m7G5-pppAmACA-mRNAs	*P(=O)([O-])O[C@H]1[C@@H](O)[C@H](n2cnc3c(N)ncnc32)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](n2ccc(N)nc2=O)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](n2cnc3c(N)ncnc32)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](OC)[C@H](n2cnc3c(N)ncnc32)O[C@@H]1COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H]([n+]2cn(C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O	
cpd49016	orsellinoyl-[pks]	orsellinoyl-[pks]	C22H32N3O11PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an orsellinyl-[polyketide synthase]; orsellinoyl-[pks]|MetaCyc: orsellinoyl-PKS	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1c(C)cc(O)cc1O)C(*)=O	
cpd49017	5'-phospho-guanosine-ribonucleotide-[tRNAHis]	5'-phospho-guanosine-ribonucleotide-[tRNAHis]	C15H18N5O17P3R2	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5'-phospho-guanosine-ribonucleotide-[tRNAHis]; pppGp-tRNAHis|MetaCyc: pGp-his-tRNAs	*OP(=O)([O-])O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1COP(=O)([O-])[O-]	
cpd49018	a 5'-triphospho-AACA-[mRNA]	a 5'-triphospho-AACA-[mRNA]	C39H45N18O34P7R	10000000.0	Primary Database		-7	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-triphospho-AACA-[mRNA]|MetaCyc: pppAACA-mRNAs	*P(=O)([O-])O[C@H]1[C@@H](O)[C@H](n2cnc3c(N)ncnc32)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](n2ccc(N)nc2=O)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](n2cnc3c(N)ncnc32)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](n2cnc3c(N)ncnc32)O[C@@H]1COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O	
cpd49019	an ssDNA with an apurinic/apyrimidinic site	an ssDNA with an apurinic/apyrimidinic site	C15H22O20P4R4	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: an ssDNA with an apurinic/apyrimidinic site|MetaCyc: ssDNA-Apurinic-Apyrimidinic-Site	*OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](O)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])O*	
cpd49020	a (2E)-tetracos-2-enoyl-[acp domain within a fatty acid synthase]	a (2E)-tetracos-2-enoyl-[acp domain within a fatty acid synthase]	C38H70N3O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2E)-tetracos-2-enoyl-[acp domain within a fatty acid synthase]; a trans-tetracos-2-enoyl-[acp domain within a fatty acid synthase]|MetaCyc: trans-delta2-lignoceroyl-TYPE-I-FAS-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CCCCCCCCCCCCCCCCCCCCC)C(*)=O	
