id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn58231			(1) cpd00379[0] + (1) cpd00007[0] <=> (1) cpd02041[0] + (1) cpd00036[0] + (1) cpd00011[0]	-1:cpd00007:0:"O2";-1:cpd00379:0:"Glutarate";1:cpd00011:0:"CO2";1:cpd00036:0:"Succinate";1:cpd02041:0:"(S)-2-Hydroxyglutarate"	0	(1) cpd00379[0] + (1) cpd00007[0] <=> (1) cpd02041[0] + (1) cpd00036[0] + (1) cpd00011[0]	(1) Glutarate[0] + (1) O2[0] <=> (1) (S)-2-Hydroxyglutarate[0] + (1) Succinate[0] + (1) CO2[0]	=	null	null	MetaCyc: RXN0-7316	null	10000000	10000000	cpd00007;cpd00011;cpd00036;cpd00379;cpd02041	MI:C:5/H:4/O:5|CI:-2	0	null		Primary Database
rxn58232			(1) cpd11480[0] + (1) cpd39655[0] <=> (1) cpd46196[0] + (1) cpd11493[0]	-1:cpd11480:0:"D-3-Hydroxydodecanoyl-[acp]";-1:cpd39655:0:"UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucopyranose";1:cpd11493:0:"ACP";1:cpd46196:0:"UDP-2-acetamido-2,3-dideoxy-3-{[(3R)-3-hydroxydodecanoyl]amino}-alpha-D-glucopyranose"	0	(1) cpd11480[0] + (1) cpd39655[0] <=> (1) cpd46196[0] + (1) cpd11493[0]	(1) D-3-Hydroxydodecanoyl-[acp][0] + (1) UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucopyranose[0] <=> (1) UDP-2-acetamido-2,3-dideoxy-3-{[(3R)-3-hydroxydodecanoyl]amino}-alpha-D-glucopyranose[0] + (1) ACP[0]	=	null	null	MetaCyc: RXN-22426	null	10000000	10000000	cpd11480;cpd11493;cpd39655;cpd46196	CI:10000001	0	null		Primary Database
rxn58233			(1) cpd00800[0] + (1) cpd27940[0] + (1) cpd27640[0] <=> (1) cpd38871[0] + (1) cpd00001[0] + (1) cpd27638[0]	-1:cpd00067:0:"H+";-1:cpd00800:0:"8-Amino-7-oxononanoate";-1:cpd27640:0:"NADH-P-OR-NOP";-1:cpd27940:0:"Protein-L-lysine";1:cpd00001:0:"H2O";1:cpd27638:0:"NAD-P-OR-NOP";1:cpd38871:0:"N(6)-[(2S,3R)-2-amino-8-carboxyoctan-3-yl]-L-lysine residue"	0	(1) cpd00800[0] + (1) cpd27940[0] + (1) cpd27640[0] + (1) cpd00067[0] <=> (1) cpd38871[0] + (1) cpd00001[0] + (1) cpd27638[0]	(1) 8-Amino-7-oxononanoate[0] + (1) Protein-L-lysine[0] + (1) NADH-P-OR-NOP[0] + (1) H+[0] <=> (1) N(6)-[(2S,3R)-2-amino-8-carboxyoctan-3-yl]-L-lysine residue[0] + (1) H2O[0] + (1) NAD-P-OR-NOP[0]	=	null	null	MetaCyc: RXN-21307	null	10000000	10000000	cpd00001;cpd00067;cpd00800;cpd27638;cpd27640;cpd27940;cpd38871	OK	0	null	HB	Primary Database
rxn58234			(1) cpd48909[0] + (1) cpd46147[0] <=> (1) cpd46198[0] + (1) cpd11493[0]	-1:cpd46147:0:"UDP-3-O-[(3R)-3-hydroxy-hexadecanoyl]-alpha-D-glucosamine";-1:cpd48909:0:"a (3R)-3-hydroxy-15-methylhexanoyl-[acp]";1:cpd00067:0:"H+";1:cpd11493:0:"ACP";1:cpd46198:0:"UDP-2-N-[(3R)-3-hydroxy-16-methylhexadecanoyl]-3-O-[(3R)-3-hydroxyhexadecanoyl]-alpha-D-glucosamine"	0	(1) cpd48909[0] + (1) cpd46147[0] <=> (1) cpd46198[0] + (1) cpd11493[0] + (1) cpd00067[0]	(1) a (3R)-3-hydroxy-15-methylhexanoyl-[acp][0] + (1) UDP-3-O-[(3R)-3-hydroxy-hexadecanoyl]-alpha-D-glucosamine[0] <=> (1) UDP-2-N-[(3R)-3-hydroxy-16-methylhexadecanoyl]-3-O-[(3R)-3-hydroxyhexadecanoyl]-alpha-D-glucosamine[0] + (1) ACP[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22245	null	10000000	10000000	cpd00067;cpd11493;cpd46147;cpd46198;cpd48909	MI:C:-3/H:-4/N:-1/O:-1/R:-1|CI:-10000001	0	null		Primary Database
rxn58235			(1) cpd00026[0] + (1) cpd47441[0] <=> (1) cpd00014[0] + (1) cpd47250[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd47441:0:"beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol";1:cpd00014:0:"UDP";1:cpd47250:0:"alpha-D-Glc-(1->4)-[beta-D-GlcNAc-(1->3)]-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol"	0	(1) cpd00026[0] + (1) cpd47441[0] <=> (1) cpd00014[0] + (1) cpd47250[0]	(1) UDP-glucose[0] + (1) beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol[0] <=> (1) UDP[0] + (1) alpha-D-Glc-(1->4)-[beta-D-GlcNAc-(1->3)]-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol[0]	=	null	null	MetaCyc: RXN-21909	null	10000000	10000000	cpd00014;cpd00026;cpd47250;cpd47441	CI:-1	0	null	HB	Primary Database
rxn58236			(1) cpd00005[0] + (2) cpd28082[0] + (2) cpd00011[0] <=> (1) cpd00006[0] + (2) cpd27757[0] + (2) cpd00047[0]	-1:cpd00005:0:"NADPH";-2:cpd00011:0:"CO2";-1:cpd00067:0:"H+";-2:cpd28082:0:"Reduced-ferredoxins";1:cpd00006:0:"NADP";2:cpd00047:0:"Formate";2:cpd27757:0:"Oxidized-ferredoxins"	0	(1) cpd00005[0] + (2) cpd28082[0] + (1) cpd00067[0] + (2) cpd00011[0] <=> (1) cpd00006[0] + (2) cpd27757[0] + (2) cpd00047[0]	(1) NADPH[0] + (2) Reduced-ferredoxins[0] + (1) H+[0] + (2) CO2[0] <=> (1) NADP[0] + (2) Oxidized-ferredoxins[0] + (2) Formate[0]	=	null	null	MetaCyc: RXN-21796	null	10000000	10000000	cpd00005;cpd00006;cpd00011;cpd00047;cpd00067;cpd27757;cpd28082	OK	0	null		Primary Database
rxn58237			(1) cpd48418[0] + (1) cpd00001[0] <=> (1) cpd35401[0] + (1) cpd11493[0]	-1:cpd00001:0:"H2O";-1:cpd48418:0:"a 12-methyltridecanoyl-[acp]";1:cpd00067:0:"H+";1:cpd11493:0:"ACP";1:cpd35401:0:"12-methyltridecanoate"	0	(1) cpd48418[0] + (1) cpd00001[0] <=> (1) cpd35401[0] + (1) cpd11493[0] + (1) cpd00067[0]	(1) a 12-methyltridecanoyl-[acp][0] + (1) H2O[0] <=> (1) 12-methyltridecanoate[0] + (1) ACP[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21714	null	10000000	10000000	cpd00001;cpd00067;cpd11493;cpd35401;cpd48418	MI:C:-3/H:-4/N:-1/O:-1/R:-1|CI:-10000002	0	null		Primary Database
rxn58238			(1) cpd17342[0] + (1) cpd00001[0] <=> (1) cpd46633[0] + (1) cpd00048[0]	-1:cpd00001:0:"H2O";-1:cpd17342:0:"Tyrindoxyl sulfate";1:cpd00048:0:"Sulfate";1:cpd00067:0:"H+";1:cpd46633:0:"tyrindoxyl"	0	(1) cpd17342[0] + (1) cpd00001[0] <=> (1) cpd46633[0] + (1) cpd00048[0] + (1) cpd00067[0]	(1) Tyrindoxyl sulfate[0] + (1) H2O[0] <=> (1) tyrindoxyl[0] + (1) Sulfate[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22343	null	10000000	10000000	cpd00001;cpd00048;cpd00067;cpd17342;cpd46633	CI:10000000	0	null		Primary Database
rxn58239			(1) cpd48552[0] + (1) cpd11492[0] <=> (1) cpd48402[0] + (1) cpd00011[0] + (1) cpd11493[0]	-1:cpd11492:0:"Malonyl-acyl-carrierprotein-";-1:cpd48552:0:"an 8-methylnonanoyl-[acyl-carrier protein]";1:cpd00011:0:"CO2";1:cpd11493:0:"ACP";1:cpd48402:0:"a 1o-methyl-3-oxoundecanoyl-[acp]"	0	(1) cpd48552[0] + (1) cpd11492[0] <=> (1) cpd48402[0] + (1) cpd00011[0] + (1) cpd11493[0]	(1) an 8-methylnonanoyl-[acyl-carrier protein][0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) a 1o-methyl-3-oxoundecanoyl-[acp][0] + (1) CO2[0] + (1) ACP[0]	=	null	null	MetaCyc: RXN-21690	null	10000000	10000000	cpd00011;cpd11492;cpd11493;cpd48402;cpd48552	OK	0	null	HB	Primary Database
rxn58240			(1) cpd48916[0] <=> (1) cpd48954[0] + (1) cpd00001[0]	-1:cpd48916:0:"a (3R)-3-hydroxytetradecanoyl-[acp domain within a fatty acid synthase]";1:cpd00001:0:"H2O";1:cpd48954:0:"a (2E)-tetradec-2-enoyl-[acp domain within a fatty acid synthase]"	0	(1) cpd48916[0] <=> (1) cpd48954[0] + (1) cpd00001[0]	(1) a (3R)-3-hydroxytetradecanoyl-[acp domain within a fatty acid synthase][0] <=> (1) a (2E)-tetradec-2-enoyl-[acp domain within a fatty acid synthase][0] + (1) H2O[0]	=	null	null	MetaCyc: RXN66-637	null	10000000	10000000	cpd00001;cpd48916;cpd48954	OK	0	null		Primary Database
rxn58241			(1) cpd48431[0] + (1) cpd00006[0] <=> (1) cpd48430[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd48431:0:"a 15-methylhexadecanoyl-[acp]";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd48430:0:"a (2E)-15-methylhexadec-2-enoyl-[acp]"	0	(1) cpd48431[0] + (1) cpd00006[0] <=> (1) cpd48430[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) a 15-methylhexadecanoyl-[acp][0] + (1) NADP[0] <=> (1) a (2E)-15-methylhexadec-2-enoyl-[acp][0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21673	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd48430;cpd48431	OK	0	null		Primary Database
rxn58242			(1) cpd20342[0] + (1) cpd44340[0] <=> (1) cpd20343[0] + (1) cpd44339[0]	-1:cpd20342:0:"(1R,2R,4S)-Limonene-1,2-diol";-1:cpd44340:0:"a mycofactocinone";1:cpd20343:0:"(1R,4S)-1-Hydroxy-2-oxolimonene";1:cpd44339:0:"a mycofactocinol"	0	(1) cpd20342[0] + (1) cpd44340[0] <=> (1) cpd20343[0] + (1) cpd44339[0]	(1) (1R,2R,4S)-Limonene-1,2-diol[0] + (1) a mycofactocinone[0] <=> (1) (1R,4S)-1-Hydroxy-2-oxolimonene[0] + (1) a mycofactocinol[0]	=	null	null	MetaCyc: RXN-9411	null	10000000	10000000	cpd20342;cpd20343;cpd44339;cpd44340	OK	0	null		Primary Database
rxn58243			(1) cpd11492[0] + (1) cpd48437[0] <=> (1) cpd48519[0] + (1) cpd00011[0] + (1) cpd11493[0]	-1:cpd11492:0:"Malonyl-acyl-carrierprotein-";-1:cpd48437:0:"(2S)-2-aminodecanoyl-[L-seryl-carrier protein ClbE]";1:cpd00011:0:"CO2";1:cpd11493:0:"ACP";1:cpd48519:0:"(4S)-4-amino-3-oxododecanoyl-[L-seryl-carrier protein ClbE]"	0	(1) cpd11492[0] + (1) cpd48437[0] <=> (1) cpd48519[0] + (1) cpd00011[0] + (1) cpd11493[0]	(1) Malonyl-acyl-carrierprotein-[0] + (1) (2S)-2-aminodecanoyl-[L-seryl-carrier protein ClbE][0] <=> (1) (4S)-4-amino-3-oxododecanoyl-[L-seryl-carrier protein ClbE][0] + (1) CO2[0] + (1) ACP[0]	=	null	null	MetaCyc: RXN-23366	null	10000000	10000000	cpd00011;cpd11492;cpd11493;cpd48437;cpd48519	OK	0	null	HB	Primary Database
rxn58244			(1) cpd48763[0] + (1) cpd00006[0] <=> (1) cpd48762[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd48763:0:"a hexanoyl-[acp domain within a fatty acid synthase]";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd48762:0:"a (2E)-hex-2-enoyl-[acp domain within a fatty acid synthase]"	0	(1) cpd48763[0] + (1) cpd00006[0] <=> (1) cpd48762[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) a hexanoyl-[acp domain within a fatty acid synthase][0] + (1) NADP[0] <=> (1) a (2E)-hex-2-enoyl-[acp domain within a fatty acid synthase][0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN66-621	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd48762;cpd48763	OK	0	null		Primary Database
rxn58245			(1) cpd48557[0] + (1) cpd00003[0] <=> (1) cpd48556[0] + (1) cpd00004[0]	-1:cpd00003:0:"NAD";-1:cpd48557:0:"a 9-methyldecanoyl-[acyl-carrier protein]";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd48556:0:"a (2E)-9-methyldec-2-enoyl-[acp]"	0	(1) cpd48557[0] + (1) cpd00003[0] <=> (1) cpd48556[0] + (1) cpd00004[0] + (1) cpd00067[0]	(1) a 9-methyldecanoyl-[acyl-carrier protein][0] + (1) NAD[0] <=> (1) a (2E)-9-methyldec-2-enoyl-[acp][0] + (1) NADH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21657	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd48556;cpd48557	OK	0	null		Primary Database
rxn58246			(1) cpd48741[0] + (1) cpd48434[0] <=> (1) cpd48710[0] + (1) cpd48951[0]	-1:cpd48434:0:"a L-2,3-diaminopropanoyl-[SulM L-2,3-diaminopropanoate-carrier protein domain]";-1:cpd48741:0:"a D-glutamyl-gamma-D-alanyl-[SulM alanyl-carrier protein domain]";1:cpd48710:0:"a D-glutamyl-gamma-D-alanyl-L-2,3-diaminopropanoyl-[SulM L-2,3-diaminopropanoate-carrier protein domain]";1:cpd48951:0:"a [SulM alanyl-carrier protein domain]"	0	(1) cpd48741[0] + (1) cpd48434[0] <=> (1) cpd48710[0] + (1) cpd48951[0]	(1) a D-glutamyl-gamma-D-alanyl-[SulM alanyl-carrier protein domain][0] + (1) a L-2,3-diaminopropanoyl-[SulM L-2,3-diaminopropanoate-carrier protein domain][0] <=> (1) a D-glutamyl-gamma-D-alanyl-L-2,3-diaminopropanoyl-[SulM L-2,3-diaminopropanoate-carrier protein domain][0] + (1) a [SulM alanyl-carrier protein domain][0]	=	null	null	MetaCyc: RXN-23287	null	10000000	10000000	cpd48434;cpd48710;cpd48741;cpd48951	OK	0	null	HB	Primary Database
rxn58247			(1) cpd31340[0] + (1) cpd00001[0] <=> (1) cpd00023[0] + (1) cpd00137[0]	-1:cpd00001:0:"H2O";-1:cpd31340:0:"beta-Citryl-L-glutamate";1:cpd00023:0:"L-Glutamate";1:cpd00137:0:"Citrate"	0	(1) cpd31340[0] + (1) cpd00001[0] <=> (1) cpd00023[0] + (1) cpd00137[0]	(1) beta-Citryl-L-glutamate[0] + (1) H2O[0] <=> (1) L-Glutamate[0] + (1) Citrate[0]	=	null	null	MetaCyc: RXN-20717	null	10000000	10000000	cpd00001;cpd00023;cpd00137;cpd31340	OK	0	null		Primary Database
rxn58248			(1) cpd48551[0] + (1) cpd00006[0] <=> (1) cpd48549[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd48551:0:"an (8S)-8-methyldecanoyl-[acyl-carrier protein]";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd48549:0:"a (2E,8S)-8-methyldec-2-enoyl-[acp]"	0	(1) cpd48551[0] + (1) cpd00006[0] <=> (1) cpd48549[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) an (8S)-8-methyldecanoyl-[acyl-carrier protein][0] + (1) NADP[0] <=> (1) a (2E,8S)-8-methyldec-2-enoyl-[acp][0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21641	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd48549;cpd48551	OK	0	null		Primary Database
rxn58249			(1) cpd00037[0] + (1) cpd48504[0] <=> (1) cpd46191[0] + (1) cpd11493[0]	-1:cpd00037:0:"UDP-N-acetylglucosamine";-1:cpd48504:0:"a (3R)-3-hydroxydodecanoyl-[acp]";1:cpd11493:0:"ACP";1:cpd46191:0:"UDP-3-O-[(3R)-3-hydroxydodecanoyl]-N-acetyl-alpha-D-glucosamine"	0	(1) cpd00037[0] + (1) cpd48504[0] <=> (1) cpd46191[0] + (1) cpd11493[0]	(1) UDP-N-acetylglucosamine[0] + (1) a (3R)-3-hydroxydodecanoyl-[acp][0] <=> (1) UDP-3-O-[(3R)-3-hydroxydodecanoyl]-N-acetyl-alpha-D-glucosamine[0] + (1) ACP[0]	=	null	null	MetaCyc: RXN-23223	null	10000000	10000000	cpd00037;cpd11493;cpd46191;cpd48504	MI:C:-3/H:-4/N:-1/O:-1/R:-1	0	null		Primary Database
rxn58250			(1) cpd15277[0] + (1) cpd46626[0] <=> (1) cpd46617[0] + (1) cpd11493[0]	-1:cpd00067:0:"H+";-1:cpd15277:0:"Palmitoyl-ACP";-1:cpd46626:0:"alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(palmitoyl)-lipid IVA (Brucella)";1:cpd11493:0:"ACP";1:cpd46617:0:"alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(palmitoyl)2-lipid IVA (Brucella)"	0	(1) cpd15277[0] + (1) cpd46626[0] + (1) cpd00067[0] <=> (1) cpd46617[0] + (1) cpd11493[0]	(1) Palmitoyl-ACP[0] + (1) alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(palmitoyl)-lipid IVA (Brucella)[0] + (1) H+[0] <=> (1) alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(palmitoyl)2-lipid IVA (Brucella)[0] + (1) ACP[0]	=	null	null	MetaCyc: RXN2B4Q-57	null	10000000	10000000	cpd00067;cpd11493;cpd15277;cpd46617;cpd46626	CI:-1	0	null	HB	Primary Database
rxn58251			(1) cpd00060[0] + (1) cpd00025[0] <=> (1) cpd14721[0] + (1) cpd00001[0]	-1:cpd00025:0:"H2O2";-1:cpd00060:0:"L-Methionine";1:cpd00001:0:"H2O";1:cpd14721:0:"L-Methionine (S)-S-oxide"	0	(1) cpd00060[0] + (1) cpd00025[0] <=> (1) cpd14721[0] + (1) cpd00001[0]	(1) L-Methionine[0] + (1) H2O2[0] <=> (1) L-Methionine (S)-S-oxide[0] + (1) H2O[0]	=	null	null	MetaCyc: RXN0-7187	null	10000000	10000000	cpd00001;cpd00025;cpd00060;cpd14721	OK	0	null		Primary Database
rxn58252			(1) cpd48551[0] + (1) cpd00003[0] <=> (1) cpd48549[0] + (1) cpd00004[0]	-1:cpd00003:0:"NAD";-1:cpd48551:0:"an (8S)-8-methyldecanoyl-[acyl-carrier protein]";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd48549:0:"a (2E,8S)-8-methyldec-2-enoyl-[acp]"	0	(1) cpd48551[0] + (1) cpd00003[0] <=> (1) cpd48549[0] + (1) cpd00004[0] + (1) cpd00067[0]	(1) an (8S)-8-methyldecanoyl-[acyl-carrier protein][0] + (1) NAD[0] <=> (1) a (2E,8S)-8-methyldec-2-enoyl-[acp][0] + (1) NADH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21624	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd48549;cpd48551	OK	0	null		Primary Database
rxn58253			(1) cpd32461[0] + (1) cpd48672[0] <=> (1) cpd00018[0]	-1:cpd32461:0:"(L-prolyl)adenylate";-1:cpd48672:0:"a holo-[CloN5 prolyl-carrier protein]";1:cpd00018:0:"AMP";1:cpd00067:0:"H+"	0	(1) cpd32461[0] + (1) cpd48672[0] <=> (1) cpd00018[0] + (1) cpd00067[0]	(1) (L-prolyl)adenylate[0] + (1) a holo-[CloN5 prolyl-carrier protein][0] <=> (1) AMP[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-23157	null	10000000	10000000	cpd00018;cpd00067;cpd32461;cpd48672	MI:C:-19/H:-33/N:-4/O:-9/P:-1/R:-2/S:-1|CI:-10000000	0	null		Primary Database
rxn58254			(1) cpd46499[0] + (1) cpd00007[0] + (1) cpd00005[0] <=> (1) cpd46503[0] + (1) cpd00001[0] + (1) cpd00006[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd46499:0:"7<sup>1</sup>-hydroxychlorophyllide <i>a</i><sub>2</sub>";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd46503:0:"7<sup>1</sup>-dihydroxychlorophyllide <i>a</i><sub>2</sub>"	0	(1) cpd46499[0] + (1) cpd00007[0] + (1) cpd00005[0] + (1) cpd00067[0] <=> (1) cpd46503[0] + (1) cpd00001[0] + (1) cpd00006[0]	(1) 7<sup>1</sup>-hydroxychlorophyllide <i>a</i><sub>2</sub>[0] + (1) O2[0] + (1) NADPH[0] + (1) H+[0] <=> (1) 7<sup>1</sup>-dihydroxychlorophyllide <i>a</i><sub>2</sub>[0] + (1) H2O[0] + (1) NADP[0]	=	null	null	MetaCyc: RXN-21289	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd46499;cpd46503	OK	0	null		Primary Database
rxn58255			(1) cpd01011[0] + (1) cpd00001[0] + (2) cpd27757[0] <=> (1) cpd00211[0] + (2) cpd28082[0]	-1:cpd00001:0:"H2O";-1:cpd01011:0:"Butanal";-2:cpd27757:0:"Oxidized-ferredoxins";3:cpd00067:0:"H+";1:cpd00211:0:"Butyrate";2:cpd28082:0:"Reduced-ferredoxins"	0	(1) cpd01011[0] + (1) cpd00001[0] + (2) cpd27757[0] <=> (1) cpd00211[0] + (3) cpd00067[0] + (2) cpd28082[0]	(1) Butanal[0] + (1) H2O[0] + (2) Oxidized-ferredoxins[0] <=> (1) Butyrate[0] + (3) H+[0] + (2) Reduced-ferredoxins[0]	=	null	null	MetaCyc: RXN-21605	null	10000000	10000000	cpd00001;cpd00067;cpd00211;cpd01011;cpd27757;cpd28082	OK	0	null		Primary Database
rxn58256			(1) cpd48614[0] <=> (1) cpd47422[0] + (1) cpd48610[0]	-1:cpd48614:0:"apratoxin intermediate-[PCP domain within AprL NRPS]";1:cpd47422:0:"apratoxin A";1:cpd48610:0:"a holo-PCP domain within [AprL NRPS]"	0	(1) cpd48614[0] <=> (1) cpd47422[0] + (1) cpd48610[0]	(1) apratoxin intermediate-[PCP domain within AprL NRPS][0] <=> (1) apratoxin A[0] + (1) a holo-PCP domain within [AprL NRPS][0]	=	null	null	MetaCyc: RXN-23097	null	10000000	10000000	cpd47422;cpd48610;cpd48614	CI:10000000	0	null		Primary Database
rxn58257			(1) cpd23744[0] + (1) cpd31229[0] <=> (1) cpd00031[0] + (1) cpd47350[0]	-1:cpd23744:0:"GDP-beta-L-fucose";-1:cpd31229:0:"beta-D-Gal-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol";1:cpd00031:0:"GDP";1:cpd47350:0:"alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-alpha-D-GlcNAc-PP-undecaprenol"	0	(1) cpd23744[0] + (1) cpd31229[0] <=> (1) cpd00031[0] + (1) cpd47350[0]	(1) GDP-beta-L-fucose[0] + (1) beta-D-Gal-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol[0] <=> (1) GDP[0] + (1) alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-alpha-D-GlcNAc-PP-undecaprenol[0]	=	null	null	MetaCyc: RXN-21893	null	10000000	10000000	cpd00031;cpd23744;cpd31229;cpd47350	CI:10000002	0	null	HB	Primary Database
rxn58258			(1) cpd48927[0] + (1) cpd48706[0] + (1) cpd27011[0] <=> (1) cpd48655[0] + (1) cpd26794[0] + (1) cpd48654[0] + (1) cpd28170[0]	-1:cpd27011:0:"ETR-Quinols";-1:cpd48706:0:"a CcmE-[c-type cytochrome--CcmH disulfide] complex";-1:cpd48927:0:"a CcmG protein with reduced cysteine residues";1:cpd26794:0:"Cytochromes-c";1:cpd28170:0:"Semiquinones";1:cpd48654:0:"a c-type cytochrome biogenesis protein CcmE";1:cpd48655:0:"a CcmH-CcmG disulfide"	0	(1) cpd48927[0] + (1) cpd48706[0] + (1) cpd27011[0] <=> (1) cpd48655[0] + (1) cpd26794[0] + (1) cpd48654[0] + (1) cpd28170[0]	(1) a CcmG protein with reduced cysteine residues[0] + (1) a CcmE-[c-type cytochrome--CcmH disulfide] complex[0] + (1) ETR-Quinols[0] <=> (1) a CcmH-CcmG disulfide[0] + (1) Cytochromes-c[0] + (1) a c-type cytochrome biogenesis protein CcmE[0] + (1) Semiquinones[0]	=	null	null	MetaCyc: RXN-21424	null	10000000	10000000	cpd26794;cpd27011;cpd28170;cpd48654;cpd48655;cpd48706;cpd48927	CI:-1	0	null	HB	Primary Database
rxn58259			(1) cpd48455[0] <=> (1) cpd48530[0] + (1) cpd00011[0]	-1:cpd00067:0:"H+";-1:cpd48455:0:"(5S)-3-acetyl-6,6-dimethyl-5-hydroxy-hept-2-enoyl-[AprC acyl-carrier protein]";1:cpd00011:0:"CO2";1:cpd48530:0:"(5S)-5-hydroxy-3,6,6-trimethylhept-2-enoyl-[AprC acyl-carrier protein]"	0	(1) cpd48455[0] + (1) cpd00067[0] <=> (1) cpd48530[0] + (1) cpd00011[0]	(1) (5S)-3-acetyl-6,6-dimethyl-5-hydroxy-hept-2-enoyl-[AprC acyl-carrier protein][0] + (1) H+[0] <=> (1) (5S)-5-hydroxy-3,6,6-trimethylhept-2-enoyl-[AprC acyl-carrier protein][0] + (1) CO2[0]	=	null	null	MetaCyc: RXN-23080	null	10000000	10000000	cpd00011;cpd00067;cpd48455;cpd48530	CI:-1	0	null		Primary Database
rxn58260			(1) cpd46868[0] + (1) cpd00001[0] <=> (1) cpd04098[0]	-1:cpd00001:0:"H2O";-1:cpd46868:0:"oxoarsinite";1:cpd04098:0:"Arsenite"	0	(1) cpd46868[0] + (1) cpd00001[0] <=> (1) cpd04098[0]	(1) oxoarsinite[0] + (1) H2O[0] <=> (1) Arsenite[0]	=	null	null	MetaCyc: RXN-22312	null	10000000	10000000	cpd00001;cpd04098;cpd46868	CI:-10000001	0	null		Primary Database
