id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd25010	monothiocarbonate	monothiocarbonate	CHO2S	78.0	Primary Database	WRWHFVRDUAQRIQ-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:2:2.80;1:3:7.97		null	null	Name: monothiocarbonate|MetaCyc: CPD-8042	[O-]C(O)=S	GC
cpd25011	O-alpha-D-galactopyranosyl-(1->2)-4-O-methyl-chiro-inositol	O-alpha-D-galactopyranosyl-(1->2)-4-O-methyl-chiro-inositol	C13H24O11	356.0	Primary Database	WFSVEMFCPALUBB-GDYURJOXSA-N	0	1	0	null	0	-148.74	1.89	1:14:14.79;1:15:12.95;1:16:15.26;1:17:14.36;1:18:13.77;1:19:13.33;1:20:12.01;1:21:12.53	1:14:-2.98;1:15:-3.65;1:16:-3.68;1:17:-3.65;1:18:-3.65;1:19:-3.65;1:20:-3.95;1:21:-3.66	null	null	Name: O-alpha-D-galactopyranosyl-(1->2)-4-O-methyl-chiro-inositol; galactopinitol A|AraCyc: CPD-8047|BrachyCyc: CPD-8047|MetaCyc: CPD-8047|PlantCyc: CPD-8047|RiceCyc: CPD-8047	CO[C@H]1[C@H](O)[C@@H](O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd25012	O-alpha-D-galactopyranosyl-(1->2)-3-O-methyl-chiro-inositol	O-alpha-D-galactopyranosyl-(1->2)-3-O-methyl-chiro-inositol	C13H24O11	356.0	Primary Database	RSYNCMYDVZFZBP-KERYTHSYSA-N	0	1	0	null	0	-148.74	1.89	1:14:14.90;1:15:12.99;1:16:14.48;1:17:14.00;1:18:15.40;1:19:13.42;1:20:12.54;1:21:12.01	1:14:-2.98;1:15:-3.65;1:16:-3.68;1:17:-3.65;1:18:-3.65;1:19:-3.65;1:20:-3.65;1:21:-3.95	null	null	Name: O-alpha-D-galactopyranosyl-(1->2)-3-O-methyl-chiro-inositol; galactopinitol B|AraCyc: CPD-8048|MetaCyc: CPD-8048|PlantCyc: CPD-8048|RiceCyc: CPD-8048|SorghumCyc: CPD-8048	CO[C@@H]1[C@@H](O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd25013	O-alpha-D-galactopyranosyl-(1->6)-O-alpha-D-galactopyranosyl-(1->2)-4-O-methyl-chiro-inositol	O-alpha-D-galactopyranosyl-(1->6)-O-alpha-D-galactopyranosyl-(1->2)-4-O-methyl-chiro-inositol	C19H34O16	518.0	Primary Database	ATDWJHOSZLOQDJ-LMKXGGCJSA-N	0	1	0	null	0	-212.43	2.06	1:22:13.33;1:23:13.67;1:24:14.11;1:26:14.83;1:27:13.01;1:28:11.85;1:29:12.31;1:30:12.68	1:22:-3.65;1:23:-3.68;1:24:-3.68;1:26:-3.65;1:27:-3.65;1:28:-3.95;1:29:-3.95;1:30:-3.66	null	null	Name: O-alpha-D-galactopyranosyl-(1->6)-O-alpha-D-galactopyranosyl-(1->2)-4-O-methyl-chiro-inositol; ciceritol|AraCyc: CPD-8049|BrachyCyc: CPD-8049|MetaCyc: CPD-8049|PlantCyc: CPD-8049|RiceCyc: CPD-8049	CO[C@H]1[C@H](O)[C@@H](O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd25014	neo-inositol	neo-inositol	C6H12O6	180.0	Primary Database	CDAISMWEOUEBRE-DCLYFUHFSA-N	0	1	0	null	0	-119.84	1.79	1:7:15.07;1:8:12.29;1:9:13.60;1:10:14.39;1:11:15.69;1:12:12.91	1:7:-3.65;1:8:-3.65;1:9:-3.65;1:10:-3.65;1:11:-3.65;1:12:-3.65	null	null	Name: 1,2,3/4,5,6-cyclohexanehexol; neo-inositol|MetaCyc: CPD-8053	O[C@H]1[C@H](O)[C@H](O)[C@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd25015	1L-chiro-inositol	1L-chiro-inositol	C6H12O6	180.0	Primary Database	CDAISMWEOUEBRE-SHFUYGGZSA-N	0	1	0	null	0	-119.84	1.79	1:7:15.07;1:8:12.29;1:9:13.60;1:10:14.39;1:11:15.69;1:12:12.91	1:7:-3.65;1:8:-3.65;1:9:-3.65;1:10:-3.65;1:11:-3.65;1:12:-3.65	null	null	Name: 1,2,4/3,5,6 cyclohexanehexol; 1L-chiro-inositol|MetaCyc: CPD-8055	O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd25016	D-galactosylononitol	D-galactosylononitol	C13H24O11	356.0	Primary Database	RSYNCMYDVZFZBP-NRORZAABSA-N	0	1	0	null	0	-148.74	1.89	1:14:14.90;1:15:12.99;1:16:14.48;1:17:14.00;1:18:15.40;1:19:13.42;1:20:12.54;1:21:12.01	1:14:-2.98;1:15:-3.65;1:16:-3.68;1:17:-3.65;1:18:-3.65;1:19:-3.65;1:20:-3.65;1:21:-3.95	null	null	Name: D-galactosylononitol; O-alpha-D-galactopyranosyl-(1,3)-4O-methyl-D-myo-inositol; galactosyl sequoyitol|AraCyc: CPD-8058|BrachyCyc: CPD-8058|CornCyc: CPD-8058|MetaCyc: CPD-8058|PlantCyc: CPD-8058	CO[C@@H]1[C@@H](O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd25017	epi-inositol	epi-inositol	C6H12O6	180.0	Primary Database	CDAISMWEOUEBRE-NIPYSYMMSA-N	0	1	0	null	0	-119.84	1.79	1:7:15.07;1:8:15.69;1:9:13.60;1:10:14.39;1:11:12.29;1:12:12.91	1:7:-3.65;1:8:-3.65;1:9:-3.65;1:10:-3.65;1:11:-3.65;1:12:-3.65	null	null	Name: 1,2,3,4,5/6-cyclohexanehexol; epi-inositol|MetaCyc: CPD-8059|PlantCyc: CPD-8059|SoyCyc: CPD-8059	O[C@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd25018	cis-inositol	cis-inositol	C6H12O6	180.0	Primary Database	CDAISMWEOUEBRE-JMVOWJSSSA-N	0	1	0	null	0	-119.84	1.79	1:7:12.91;1:8:12.29;1:9:13.60;1:10:14.39;1:11:15.69;1:12:15.07	1:7:-3.65;1:8:-3.65;1:9:-3.65;1:10:-3.65;1:11:-3.65;1:12:-3.65	null	null	Name: 1,2,3,4,5,6/0-cyclohexanehexol; cis-inositol|MetaCyc: CPD-8060	O[C@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd25019	allo-inositol	allo-inositol	C6H12O6	180.0	Primary Database	CDAISMWEOUEBRE-OQYPVSDDSA-N	0	1	0	null	0	-119.84	1.79	1:7:15.07;1:8:15.69;1:9:13.60;1:10:14.39;1:11:12.29;1:12:12.91	1:7:-3.65;1:8:-3.65;1:9:-3.65;1:10:-3.65;1:11:-3.65;1:12:-3.65	null	null	Name: 1,2,3,4/5,6-cyclohexanehexol; allo-inositol|MetaCyc: CPD-8061	O[C@H]1[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd25020	1-O-methyl-muco-inositol	1-O-methyl-muco-inositol	C7H14O6	194.0	Primary Database	DSCFFEYYQKSRSV-QJGAQZTCSA-N	0	1	0	null	0	-87.19	1.81	1:8:15.37;1:9:14.56;1:10:12.36;1:11:13.00;1:12:13.72	1:8:-3.65;1:9:-3.65;1:10:-3.65;1:11:-3.65;1:12:-3.65;1:13:-4.16	null	null	Name: 1-O-methyl-muco-inositol; D-1-O-methyl-muco-inositol|MetaCyc: CPD-8064	CO[C@@H]1[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd25021	kaempferol 3-O-beta-D-glucosyl-(1->2)-glucoside	kaempferol 3-O-beta-D-glucosyl-(1->2)-glucoside	C27H30O16	610.0	Primary Database	LKZDFKLGDGSGEO-UJECXLDQSA-N	0	1	0	null	0	-454.56	4.43	1:30:8.55;1:31:5.23;1:32:6.81;1:33:13.29;1:34:14.83;1:36:14.09;1:37:12.71;1:38:12.09	1:30:-6.41;1:31:-8.85;1:32:-7.55;1:33:-3.65;1:34:-3.65;1:36:-3.68;1:37:-3.69;1:38:-3.95	null	null	Name: kaempferol 3-O-beta-D-glucosyl-(1->2)-glucoside; kaempferol-3-O-sophoroside|AraCyc: CPD-8067|CornCyc: CPD-8067|MetaCyc: CPD-8067|PlantCyc: CPD-8067|SoyCyc: CPD-8067	O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	GC|EQ
cpd25022	kaempferol 3-O-beta-D-glucosyl-(1->2)-glucosyl-(1->2)-beta-D-glucoside	kaempferol 3-O-beta-D-glucosyl-(1->2)-glucosyl-(1->2)-beta-D-glucoside	C33H40O21	772.0	Primary Database	MGAFCXOXRHSKIA-GLDNMAPXSA-N	0	1	0	null	0	-613.04	5.75	1:37:8.55;1:38:5.23;1:39:6.81;1:42:14.36;1:44:13.79;1:45:12.65;1:46:13.13;1:47:12.08	1:37:-6.41;1:38:-8.85;1:39:-7.55;1:42:-3.65;1:44:-3.68;1:45:-3.69;1:46:-3.69;1:47:-3.95	null	null	Name: kaempferol 3-O-beta-D-glucosyl-(1->2)-glucosyl-(1->2)-beta-D-glucoside|MetaCyc: CPD-8068|PlantCyc: CPD-8068|SoyCyc: CPD-8068	O=c1c(O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	GC|EQ
cpd25023	kaempferol 3-O-[6-(4-coumaroyl)-beta-D-glucosyl-(1->2)-glucosyl-(1->2)-beta-D-glucoside	kaempferol 3-O-[6-(4-coumaroyl)-beta-D-glucosyl-(1->2)-glucosyl-(1->2)-beta-D-glucoside	C42H46O23	918.0	Primary Database	LFLDSGWMOQHQIG-QSNQBEPESA-N	0	1	0	null	0	-635.49	6.12	1:45:9.46;1:46:8.49;1:47:5.23;1:48:6.81;1:54:14.00;1:55:13.25;1:56:12.76;1:57:12.13	1:45:-5.95;1:46:-6.41;1:47:-8.85;1:48:-7.55;1:54:-3.68;1:55:-3.69;1:56:-3.69;1:57:-3.95	null	null	Name: kaempferol 3-O-[6-(4-coumaroyl)-beta-D-glucosyl-(1->2)-glucosyl-(1->2)-beta-D-glucoside|MetaCyc: CPD-8069|PlantCyc: CPD-8069|SoyCyc: CPD-8069	O=C(/C=C/c1ccc(O)cc1)OC[C@@H]1O[C@H](O[C@@H]2[C@@H](O[C@@H]3[C@@H](Oc4c(-c5ccc(O)cc5)oc5cc(O)cc(O)c5c4=O)O[C@@H](CO)[C@H](O)[C@H]3O)O[C@@H](CO)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O	GC|EQ
cpd25024	1-(9Z,12Z-octadecadienoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol	C43H78O10	754.0	Primary Database	QOCWWAJCODFCIV-OSTDEYQUSA-N	0	1	0	null	0	501.86	3.05	1:44:15.03;1:47:13.20;1:48:14.42;1:49:12.21	1:44:-2.98;1:45:-6.75;1:46:-7.36;1:47:-3.65;1:48:-3.68;1:49:-3.95;1:51:-4.07;1:53:-4.93	null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol; 1-18:2-2-16:0-monogalactosyldiacylglycerol; 18:2-16:0-MGDG|AraCyc: CPD-8073|ChlamyCyc: CPD-8073|CornCyc: CPD-8073|MetaCyc: CPD-8073|PlantCyc: CPD-8073	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25025	1-(9Z,12Z,15Z-octadecatrienoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol	C43H76O10	752.0	Primary Database	OYPVEICJGOKWFP-FAFOYRQUSA-N	0	1	0	null	0	500.87	3.11	1:44:15.03;1:47:13.20;1:48:14.42;1:49:12.21	1:44:-2.98;1:45:-6.75;1:46:-7.36;1:47:-3.65;1:48:-3.68;1:49:-3.95;1:51:-4.07;1:53:-4.93	null	null	Name: 1-(9Z,12Z,15Z-octadecatrienoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol; 1-18:3-2-16:0-monogalactosyldiacylglycerol; 18:3-16:0-MGDG|AraCyc: CPD-8074|ChlamyCyc: CPD-8074|CornCyc: CPD-8074|MetaCyc: CPD-8074|PlantCyc: CPD-8074	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25026	1-(9Z,12Z-octadecadienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol	C43H76O10	752.0	Primary Database	HGHVCQZWRZWQKS-CPHKDGEVSA-N	0	1	0	null	0	500.87	3.11	1:44:15.03;1:47:13.20;1:48:14.42;1:49:12.21	1:44:-2.98;1:45:-6.75;1:46:-7.36;1:47:-3.65;1:48:-3.68;1:49:-3.95;1:51:-4.07;1:53:-4.93	null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol; 1-18:2-2-16:1-monogalactosyldiacylglycerol; 18:2-16:1-MGDG|AraCyc: CPD-8075|ChlamyCyc: CPD-8075|CornCyc: CPD-8075|MetaCyc: CPD-8075|PlantCyc: CPD-8075	CCCCC/C=C\C/C=C/CCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCC/C=C\CCCCCCCC	GC|EQ|EQU
cpd25027	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol	C43H74O10	750.0	Primary Database	SYSPLJXKZRPIPM-LWNBRHQXSA-N	0	1	0	null	0	499.88	3.2	1:44:15.03;1:47:13.20;1:48:14.42;1:49:12.21	1:44:-2.98;1:45:-6.75;1:46:-7.36;1:47:-3.65;1:48:-3.68;1:49:-3.95;1:51:-4.07;1:53:-4.93	null	null	Name: 1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol; 1-18:3-2-16:1-monogalactosyldiacylglycerol; 18:3-16:1-MGDG|AraCyc: CPD-8076|ChlamyCyc: CPD-8076|CornCyc: CPD-8076|MetaCyc: CPD-8076|PlantCyc: CPD-8076	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCC/C=C\CCCCCCCC	GC|EQ|EQU
cpd25028	1-(9Z-octadecenoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-beta-D-galactosyl-sn-glycerol	1-(9Z-octadecenoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-beta-D-galactosyl-sn-glycerol	C43H76O10	752.0	Primary Database	SFKZPPODZMCLPE-NHGAJDLWSA-N	0	1	0	null	0	500.87	3.11	1:44:15.03;1:47:13.20;1:48:14.42;1:49:12.21	1:44:-2.98;1:45:-6.75;1:46:-7.36;1:47:-3.65;1:48:-3.68;1:49:-3.95;1:51:-4.07;1:53:-4.93	null	null	Name: 1-(9Z-octadecenoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-beta-D-galactosyl-sn-glycerol; 1-18:1-2-16:2-monogalactosyldiacylglycerol; 18:1-16:2-MGDG|AraCyc: CPD-8077|ChlamyCyc: CPD-8077|CornCyc: CPD-8077|MetaCyc: CPD-8077|PlantCyc: CPD-8077	CCCCC/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd25029	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-beta-D-galactosyl-sn-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-beta-D-galactosyl-sn-glycerol	C43H72O10	748.0	Primary Database	WSMYBUVBFWDMEC-SBPCIGHSSA-N	0	1	0	null	0	498.9	3.32	1:44:15.03;1:47:13.20;1:48:14.42;1:49:12.21	1:44:-2.98;1:45:-6.75;1:46:-7.36;1:47:-3.65;1:48:-3.68;1:49:-3.95;1:51:-4.07;1:53:-4.93	null	null	Name: 1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-beta-D-galactosyl-sn-glycerol; 1-18:3-2-16:2-monogalactosyldiacylglycerol; 18:3-16:2-MGDG|AraCyc: CPD-8078|ChlamyCyc: CPD-8078|CornCyc: CPD-8078|MetaCyc: CPD-8078|PlantCyc: CPD-8078	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCC/C=C\C/C=C\CCCCC	GC|EQ|EQU
cpd25030	1-(9Z-octadecenoyl)-2-(7Z,10Z,13Z-hexadecatrienoyl)-3-O-beta-D-galactosyl-sn-glycerol	1-(9Z-octadecenoyl)-2-(7Z,10Z,13Z-hexadecatrienoyl)-3-O-beta-D-galactosyl-sn-glycerol	C43H74O10	750.0	Primary Database	ULEDCQDCQAHGFD-LUKLOYDESA-N	0	1	0	null	0	499.88	3.2	1:44:15.03;1:47:13.20;1:48:14.42;1:49:12.21	1:44:-2.98;1:45:-6.75;1:46:-7.36;1:47:-3.65;1:48:-3.68;1:49:-3.95;1:51:-4.07;1:53:-4.93	null	null	Name: 1-(9Z-octadecenoyl)-2-(7Z,10Z,13Z-hexadecatrienoyl)-3-O-beta-D-galactosyl-sn-glycerol; 1-18:1-2-16:3-monogalactosyldiacylglycerol; 18:1-16:3-MGDG|AraCyc: CPD-8079|ChlamyCyc: CPD-8079|CornCyc: CPD-8079|MetaCyc: CPD-8079|PlantCyc: CPD-8079	CC/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
