id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd47036	(heptosyl)<sub>3</sub>-Kdo<sub>2</sub>-lipid A-phosphate (<i>E. coli</i>)	(heptosyl)<sub>3</sub>-Kdo<sub>2</sub>-lipid A-phosphate (<i>E. coli</i>)	C131H231N2O60P3	2887.164	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47037	arsenicin-C	arsenicin-C	C3H6As4OS	389.826	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47038	3-(2-hydroxy-2-methylpropyl)cyclohexa-3,5-diene-1,2-dione	3-(2-hydroxy-2-methylpropyl)cyclohexa-3,5-diene-1,2-dione	C10H12O3	180.203	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47039	(7<i>R</i>,11<i>S</i>,16<i>S</i>)-7-hydroxy-<i>ent</i>-kauran-11,16-epoxy-19-oyl-CoA	(7<i>R</i>,11<i>S</i>,16<i>S</i>)-7-hydroxy-<i>ent</i>-kauran-11,16-epoxy-19-oyl-CoA	C41H60N7O19P3S	1079.942	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47040	(S)-flurbiprofen	(S)-flurbiprofen	C15H12FO2	243.257	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47041	amfenac	amfenac	C15H12NO3	254.265	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47042	tomatid-5-en-3-one	tomatid-5-en-3-one	C27H41NO2	411.626	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47043	garenoxacin	garenoxacin	C23H19F2N2O4	425.411	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47044	adapalene	adapalene	C28H27O3	411.519	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47045	crisaborole	crisaborole	C14H10BNO3	251.05	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47046	(R)-carprofen	(R)-carprofen	C15H11ClNO2	272.71	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47047	cyclopentylamine	cyclopentylamine	C5H11N	85.149	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47048	tenidap	tenidap	C14H9ClN2O3S	320.75	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47049	balsalazide	balsalazide	C17H13N3O6	355.306	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47050	metamizole	metamizole	C13H16N3O4S	310.347	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47051	nitroflurbiprofen	nitroflurbiprofen	C19H20FNO5	361.369	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47052	nepafenac	nepafenac	C15H14N2O2	254.288	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47053	zileuton	zileuton	C11H12N2O2S	236.288	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47054	oxametacin	oxametacin	C19H17ClN2O4	372.807	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47055	enprofylline	enprofylline	C8H10N4O2	194.193	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47056	lornoxicam	lornoxicam	C13H10ClN3O4S2	371.813	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47057	balsalazide disodium	balsalazide disodium	C17H17N3Na2O8	437.316	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47058	ampiroxicam	ampiroxicam	C20H21N3O7S	447.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47059	naproxen sodium	naproxen sodium	C14H13NaO3	252.245	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47060	loxoprofen sodium	loxoprofen sodium	C15H17NaO3	268.287	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47061	dipropylsulfanylphosphinate	dipropylsulfanylphosphinate	C6H14O2PS2	213.269	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47062	tenoxicam	tenoxicam	C13H11N3O4S2	337.368	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47063	ibuproxam	ibuproxam	C13H19NO2	221.299	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47064	biphenyl-4-ylacetate	biphenyl-4-ylacetate	C14H11O2	211.24	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47065	(S)-etodolac	(S)-etodolac	C17H20NO3	286.35	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47066	salsalate	salsalate	C14H9O5	257.222	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47067	(5S,6E,8Z,11Z,13E,15R)-5-hydroperoxy-15-hydroxyicosa-6,8,11,13-tetraenoate	(5S,6E,8Z,11Z,13E,15R)-5-hydroperoxy-15-hydroxyicosa-6,8,11,13-tetraenoate	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47068	(S)-ketorolac	(S)-ketorolac	C15H12NO3	254.265	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47069	metamizole sodium	metamizole sodium	C13H16N3NaO4S	333.337	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47070	fenoprofen calcium	fenoprofen calcium	C30H30CaO8	558.642	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47071	flunoxaprofen	flunoxaprofen	C16H11FNO3	284.266	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47072	glafenine	glafenine	C19H17ClN2O4	372.807	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47073	dihydrocodeine	dihydrocodeine	C18H24NO3	302.392	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47074	tolmetin sodium dihydrate	tolmetin sodium dihydrate	C15H18NNaO5	315.301	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47075	amlexanox	amlexanox	C16H13N2O4	297.29	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47076	proglumetacin	proglumetacin	C46H59ClN5O8	845.454	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47077	copper-bound copper ligand	copper-bound copper ligand	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47078	lonazolac	lonazolac	C17H12ClN2O2	311.747	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47079	2-{[({2-[({[2-({[(2-{[bis(4-methoxyphenyl)(phenyl)methoxy]methyl}-5-(5-methyl-2,4-dioxo-3H-pyrimidin-1-yl)oxolan-3-yl)oxy(2-cyanoethoxy)phosphoryl]oxy}methyl)-5-{5-methyl-2,4-dioxo-3-[3,4,5-tris(octadecyloxy)benzoyl]pyrimidin-1-yl}oxolan-3-yl]oxy(2-cyanoethoxy)phosphoryl}oxy)methyl]-5-(5-methyl-2,4-dioxo-3H-pyrimidin-1-yl)oxolan-3-yl}oxy(2-cyanoethoxy)phosphoryl)oxy]methyl}-5-{5-methyl-2,4-dioxo-3-[3,4,5-tris(heptadecyloxy)benzoyl]pyrimidin-1-yl}oxolan-3-yl 4-oxopentanoate	2-{[({2-[({[2-({[(2-{[bis(4-methoxyphenyl)(phenyl)methoxy]methyl}-5-(5-methyl-2,4-dioxo-3H-pyrimidin-1-yl)oxolan-3-yl)oxy(2-cyanoethoxy)phosphoryl]oxy}methyl)-5-{5-methyl-2,4-dioxo-3-[3,4,5-tris(octadecyloxy)benzoyl]pyrimidin-1-yl}oxolan-3-yl]oxy(2-cyanoethoxy)phosphoryl}oxy)methyl]-5-(5-methyl-2,4-dioxo-3H-pyrimidin-1-yl)oxolan-3-yl}oxy(2-cyanoethoxy)phosphoryl)oxy]methyl}-5-{5-methyl-2,4-dioxo-3-[3,4,5-tris(heptadecyloxy)benzoyl]pyrimidin-1-yl}oxolan-3-yl 4-oxopentanoate	C194H304N11O38P3	3491.508	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47080	(R)-flurbiprofen	(R)-flurbiprofen	C15H12FO2	243.257	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47081	almotriptan	almotriptan	C17H26N3O2S	336.471	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47082	sulindac sulfide	sulindac sulfide	C20H16FO2S	339.404	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47083	bromfenac sodium salt sesquihydrate	bromfenac sodium salt sesquihydrate	C30H28Br2N2Na2O9	766.347	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47084	benoxaprofen	benoxaprofen	C16H11ClNO3	300.721	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47085	nifuroxime	nifuroxime	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47086	flunixin	flunixin	C14H10F3N2O2	295.24	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47087	amfenac sodium hydrate	amfenac sodium hydrate	C15H14NNaO4	295.27	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47088	formylurea	formylurea	C2H4N2O2	88.066	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47089	fendosal	fendosal	C25H18NO3	380.422	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47090	azalomycin F3a	azalomycin F3a	C55H93N3O17	1068.35	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47091	(S)-carprofen	(S)-carprofen	C15H11ClNO2	272.71	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47092	1-O-methyl-beta-D-glucose	1-O-methyl-beta-D-glucose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47093	zomepirac	zomepirac	C15H13ClNO3	290.726	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47094	bumadizone calcium hemihydrate	bumadizone calcium hemihydrate	C76H86Ca2N8O13	1399.719	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47095	(16<i>R</i>,19<i>Z</i>)-isositsirikine	(16<i>R</i>,19<i>Z</i>)-isositsirikine	C21H26N2O3	354.448	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47096	teriflunomide	teriflunomide	C12H9F3N2O2	270.21	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47097	5-aminobenzene-1,3-diol	5-aminobenzene-1,3-diol	C6H7NO2	125.127	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47098	(E)-3-tosylacrylonitrile	(E)-3-tosylacrylonitrile	C10H9NO2S	207.247	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47099	dexketoprofen	dexketoprofen	C16H13O3	253.277	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47100	aceclofenac	aceclofenac	C16H12Cl2NO4	353.181	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47101	SC560	SC560	C17H12ClF3N2O	352.743	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47102	nimesulide	nimesulide	C13H12N2O5S	308.308	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47103	pre-leporin C	pre-leporin C	C22H27NO3	353.46	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47104	propyphenazone	propyphenazone	C14H18N2O	230.309	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47105	metiazinate	metiazinate	C15H12NO2S	270.325	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47106	[5-fluoro-1-(4-isopropylbenzylidene)-2-methylinden-3-yl]acetate	[5-fluoro-1-(4-isopropylbenzylidene)-2-methylinden-3-yl]acetate	C22H20FO2	335.397	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47107	tolfenamate	tolfenamate	C14H11ClNO2	260.699	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47108	6-N-(4'-amino-L-glycero-beta-D-manno-heptosyl)-adenine	6-N-(4'-amino-L-glycero-beta-D-manno-heptosyl)-adenine	C12H19N6O5	327.319	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47109	parecoxib	parecoxib	C19H18N2O4S	370.422	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47110	mavacoxib	mavacoxib	C16H11F4N3O2S	385.335	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47111	tiaprofenate	tiaprofenate	C14H11O3S	259.299	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47112	mofebutazone	mofebutazone	C13H16N2O2	232.282	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47113	leinamycin E	leinamycin E	C22H27N2O4S3	479.646	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47114	fenbufen	fenbufen	C16H13O3	253.277	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47115	sodium meclofenamate monohydrate	sodium meclofenamate monohydrate	C14H12Cl2NNaO3	336.15	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47116	(R)-etodolac	(R)-etodolac	C17H21NO3	287.358	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47117	isoxicam	isoxicam	C14H13N3O5S	335.334	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47118	loxoprofen sodium hydrate	loxoprofen sodium hydrate	C15H21NaO5	304.318	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47119	bumadizone	bumadizone	C19H21N2O3	325.386	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47120	5-(aminomethyl)-3,4-dihydro-2H-pyrrole-2-carboxylate	5-(aminomethyl)-3,4-dihydro-2H-pyrrole-2-carboxylate	C6H10N2O2	142.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47121	bendazac	bendazac	C16H13N2O3	281.29	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47122	sertaconazole	sertaconazole	C20H15Cl3N2OS	437.77	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47123	loxoprofen	loxoprofen	C15H17O3	245.297	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47124	stibogluconate	stibogluconate	C12H17O17Sb2	676.776	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47125	cimicoxib	cimicoxib	C16H13ClFN3O3S	381.808	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47126	naproxol	naproxol	C14H16O2	216.279	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47127	<i>N</i>-glycylclavaminate	<i>N</i>-glycylclavaminate	C10H13N3O5	255.23	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47128	clonixin	clonixin	C13H10ClN2O2	261.687	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47129	baicalin	baicalin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47130	ibufenac	ibufenac	C12H15O2	191.249	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47131	bromfenac	bromfenac	C15H11BrNO3	333.161	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47132	deracoxib	deracoxib	C17H14F3N3O3S	397.371	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47133	apazone	apazone	C16H20N4O2	300.36	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47134	bumadizone calcium	bumadizone calcium	C38H42CaN4O6	690.852	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47135	4-(methylamino)antipyrine	4-(methylamino)antipyrine	C12H15N3O	217.27	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47136	benzydamine	benzydamine	C19H23N3O	309.41	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47137	droxicam	droxicam	C16H11N3O5S	357.34	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47138	acemetacin	acemetacin	C21H17ClNO6	414.821	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47139	apremilast	apremilast	C22H24N2O7S	460.501	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47140	eletriptan	eletriptan	C22H26N2O2S	382.52	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47141	bromfenac sodium salt	bromfenac sodium salt	C15H11BrNNaO3	356.151	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47142	(7<i>S</i>,11<i>S</i>,16<i>S</i>)-7-hydroxy-<i>ent</i>-kauran-11,16-epoxy-19-oate	(7<i>S</i>,11<i>S</i>,16<i>S</i>)-7-hydroxy-<i>ent</i>-kauran-11,16-epoxy-19-oate	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47143	pirfenidone	pirfenidone	C12H11NO	185.225	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47144	olsalazine sodium	olsalazine sodium	C14H8N2Na2O6	346.207	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47145	4-aminoantipyrine	4-aminoantipyrine	C11H13N3O	203.243	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47146	lumiracoxib	lumiracoxib	C15H12ClFNO2	292.717	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47147	shamixanthone	shamixanthone	C25H26O5	406.477	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47148	miroprofen	miroprofen	C16H13N2O2	265.291	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47149	vedaprofen	vedaprofen	C19H21O2	281.374	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47150	oxyphenbutazone hydrate	oxyphenbutazone hydrate	C19H22N2O4	342.394	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47151	kebuzone	kebuzone	C19H18N2O3	322.363	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47152	dithiosalicylate	dithiosalicylate	C7H6OS2	170.244	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47153	alloxazine	alloxazine	C10H6N4O2	214.183	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47154	alminoprofen	alminoprofen	C13H16NO2	218.275	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47155	naproxcinod	naproxcinod	C18H21NO6	347.367	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47156	valdecoxib	valdecoxib	C16H14N2O3S	314.358	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47157	4-isopropylcatechol	4-isopropylcatechol	C9H12O2	152.193	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47158	lonazolac calcium	lonazolac calcium	C34H24CaCl2N4O4	663.574	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47159	suxibuzone	suxibuzone	C24H25N2O6	437.471	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47160	alpha-hexachlorocyclohexane	alpha-hexachlorocyclohexane	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47161	bufexamac	bufexamac	C12H17NO3	223.271	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47162	arasertaconazole	arasertaconazole	C20H15Cl3N2OS	437.77	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
