id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd40020	gibberellin A1	gibberellin A1	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,2R,5S,8S,9S,10R,11S,12S)-5,12-dihydroxy-11-methyl-6-methylidene-16-oxo-15-oxapentacyclo[9.3.2.1(5,8).0(1,10).0(2,8)]heptadecane-9-carboxylate; 2beta,7alpha-dihydroxy-1beta-methyl-8-methylidene-13-oxo-4a,1alpha-epoxymethano-4aalpha,4bbeta-gibbane-10beta-carboxylate		
cpd40021	gibberellin A20	gibberellin A20	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,2R,5S,8S,9S,10R,11R)-5-hydroxy-11-methyl-6-methylidene-16-oxo-15-oxapentacyclo[9.3.2.1(5,8).0(1,10).0(2,8)]heptadecane-9-carboxylate; 7alpha-hydroxy-1beta-methyl-8-methylidene-13-oxo-4a,1alpha-epoxymethano-4aalpha,4bbeta-gibbane-10beta-carboxylate		
cpd40022	precorrin-6B	precorrin-6B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40023	a 6-phospho-beta-D-galactoside	a 6-phospho-beta-D-galactoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 6-phospho-beta-D-galactoside		
cpd40024	L-dehydroascorbate	L-dehydroascorbate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-[(1S)-1,2-dihydroxyethyl]-3,4,5-trioxotetrahydrofuran-2-ide; L-dehydroascorbate; L-dehydroascorbate anion; L-dehydroascorbic acid(1-); dehydro-L-ascorbate		
cpd40025	S-acetylphosphopantotheine	S-acetylphosphopantotheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-[2-(acetylsulfanyl)ethyl]-N(3)-[2-hydroxy-3,3-dimethyl-4-(phosphonatooxy)butanoyl]-beta-alaninamide; S-acetylphosphopantotheine		
cpd40026	N-acetyl-D-mannosamine 6-phosphate	N-acetyl-D-mannosamine 6-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-acetamido-2-deoxy-6-O-phosphonato-D-mannose; 2-acetamido-2-deoxy-D-mannose 6-phosphate		
cpd40027	ajmaline	ajmaline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: ajmalan-4-ium-17alpha,21alpha-diol		
cpd40028	cob(I)yrinate a,c diamide	cob(I)yrinate a,c diamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(I)yrinate a,c diamide		
cpd40029	gibberellin A3	gibberellin A3	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,2R,5S,8S,9S,10R,11S,12S)-5,12-dihydroxy-11-methyl-6-methylidene-16-oxo-15-oxapentacyclo[9.3.2.1(5,8).0(1,10).0(2,8)]heptadec-13-ene-9-carboxylate; 2beta,7alpha-dihydroxy-1beta-methyl-8-methylidene-13-oxo-4a,1alpha-epoxymethano-4aalpha,4bbeta-gibb-3-ene-10beta-carboxylate		
cpd40030	gibberellin A8	gibberellin A8	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,2R,5S,8S,9S,10R,11S,12R,13S)-5,12,13-trihydroxy-11-methyl-6-methylidene-16-oxo-15-oxapentacyclo[9.3.2.1(5,8).0(1,10).0(2,8)]heptadecane-9-carboxylate; 2beta,3beta,7alpha-trihydroxy-1beta-methyl-8-methylidene-13-oxo-4a,1alpha-epoxymethano-4aalpha,4bbeta-gibbane-10beta-carboxylate		
cpd40031	a 1,2-diacyl-sn-glycero-3-phosphate	a 1,2-diacyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(acyloxy)propyl phosphate; a 1,2-diacyl-sn-glycero-3-phosphate		
cpd40032	S-alkyl thiosulfate	S-alkyl thiosulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-alkyl thiosulfate anions; S-alkyl thiosulfate(1-)		
cpd40033	3,8-divinyl protochlorophyllide a	3,8-divinyl protochlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40034	N-(4-guanidinobutyl)-4-hydroxycinnamamide	N-(4-guanidinobutyl)-4-hydroxycinnamamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(4-guanidinobutyl)-4-hydroxycinnamamide; amino[(4-{[3-(4-hydroxyphenyl)acryloyl]amino}butyl)amino]methaniminium		
cpd40035	CDP-D-glucose	CDP-D-glucose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cytidine 5'-[3-(D-glucopyranosyl)diphosphate]		
cpd40036	ADP-D-ribose 2'-phosphate	ADP-D-ribose 2'-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2'-phosphonatoadenosine 5'-[3-(D-ribofuranosyl) diphosphate]; ADP-D-ribose 2'-phosphate		
cpd40037	(25R)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA	(25R)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (25R)-3,7,12-trihydroxycoprostanoyl-CoA(4-); (25R)-3alpha,7alpha,12alpha-trihydroxycoprostanoyl-CoA(4-); (25R)-THCA-CoA(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-{[(25R)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl]sulfanyl}ethyl)amino]propyl}amino)butyl] diphosphate}		
cpd40038	lipid A	lipid A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40039	4-amino-4-deoxy-beta-L-arabinopyranosyl-lipid A	4-amino-4-deoxy-beta-L-arabinopyranosyl-lipid A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-amino-4-deoxy-beta-L-arabinopyranosyl-lipid A		
cpd40040	red chlorophyll catabolite	red chlorophyll catabolite	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-{(2Z,3S,4S)-5-[(Z)-(4-ethenyl-3-methyl-5-oxo-1,5-dihydro-2H-pyrrol-2-ylidene)methyl]-2-[2-[(3-ethyl-5-formyl-4-methyl-1H-pyrrol-2-yl)methyl]-5-methoxycarbonyl-3-methyl-4-oxo-4,5-dihydrocyclopenta[b]pyrrol-5-id-6(1H)-ylidene]-4-methyl-3,4-dihydro-2H-pyrrol-3-yl}propanoate		
cpd40041	an N-acetyl-L-cysteine-S-conjugate	an N-acetyl-L-cysteine-S-conjugate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acetyl-L-cysteinate S-conjugate; N-acetyl-L-cysteinate S-conjugates; S-substituted N-acetyl-L-cysteinates; an N-acetyl-L-cysteine-S-conjugate		
cpd40042	(25R)-3alpha,7alpha-dihydroxy-5beta-cholestan-26-oyl-CoA	(25R)-3alpha,7alpha-dihydroxy-5beta-cholestan-26-oyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (25R)-3alpha,7alpha-dihydroxy-5beta-cholestan-26-oyl-CoA; 3'-phosphonatoadenosine 5'-{3-[(3R)-4-({3-[(2-{[(25R)-3alpha,7alpha-dihydroxy-5beta-cholestan-26-oyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-3-hydroxy-2,2-dimethyl-4-oxobutyl] diphosphate}		
cpd40043	ADP-D-ribose 1''-phosphate	ADP-D-ribose 1''-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: ADP-D-ribose 1''-phosphate; ADP-alpha-D-ribose 1''-phosphate; adenosine 5'-[3-(1-O-phosphonato-alpha-D-ribofuranos-5-O-yl) diphosphate]		
cpd40044	(1R,6S)-1,6-dihydroxy-4-methylcyclohexa-2,4-diene-1-carboxylate	(1R,6S)-1,6-dihydroxy-4-methylcyclohexa-2,4-diene-1-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,6S)-1,6-dihydroxy-4-methylcyclohexa-2,4-diene-1-carboxylate		
cpd40045	a 2-hydroxy-3-methyl fatty acyl-CoA	a 2-hydroxy-3-methyl fatty acyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-OH-3-Me-acyl-CoA(4-); 2-hydroxy-3-methylacyl-CoA tetraanion; 2-hydroxy-3-methylacyl-coenzyme A(4-); a 2-hydroxy-3-methyl fatty acyl-CoA		
cpd40046	3-hydroxycyclohexa-1,5-diene-1-carbonyl-CoA	3-hydroxycyclohexa-1,5-diene-1-carbonyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(3-hydroxycyclohexa-1,5-diene-1-carbonyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] diphosphate}; 3-hydroxycyclohexa-1,5-diene-1-carbonyl-CoA; 3-hydroxycyclohexa-1,5-diene-1-carbonyl-CoA tetraanion; 3-hydroxycyclohexa-1,5-diene-1-carbonyl-coenzyme A(4-)		
cpd40047	phenylglyoxylyl-CoA	phenylglyoxylyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-{[oxo(phenyl)acetyl]sulfanyl}ethyl)amino]propyl}amino)butyl] diphosphate}; phenylglyoxylyl-CoA tetraanion; phenylglyoxylyl-coenzyme A(4-)		
cpd40048	(2S)-2-hydroxy-3-oxobutyl phosphate	(2S)-2-hydroxy-3-oxobutyl phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-hydroxy-3-oxobutyl phosphate; (3S)-3-hydroxy-4-(phosphonatooxy)butan-2-one; 1-deoxy-L-glycero-tetrulose 4-phosphate(2-)		
cpd40049	3-carboxy-2-oxobutanoate	3-carboxy-2-oxobutanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-methyl-3-oxobutanedioate; 3-carboxy-2-oxobutanoate		
cpd40050	a secondary aliphatic amine	a secondary aliphatic amine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a secondary aliphatic amine		
cpd40051	a (2E)-enoyl-CoA	a (2E)-enoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,3-trans-enoyl coenzyme A(4-); a (2E)-enoyl-CoA; trans-2,3-didehydroacyl-CoA(4-)		
cpd40052	an N-carbamoyl-L-alpha-amino acid	an N-carbamoyl-L-alpha-amino acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-carbamoyl-L-alpha-amino acid		
cpd40053	3,7-dideoxy-D-threo-hepto-2,6-diuolosonate	3,7-dideoxy-D-threo-hepto-2,6-diuolosonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4R,5S)-4,5-dihydroxy-2,6-dioxoheptanoate; 3,7-dideoxy-D-threo-hepto-2,6-diuolosonate		
cpd40054	N-acetylphosphinothricin	N-acetylphosphinothricin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-acetamido-4-(methylphosphinato)butanoate		
cpd40055	a 2-hydroxy carboxylate	a 2-hydroxy carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2-hydroxy carboxylate		
cpd40056	an alpha-D-glucuronoside	an alpha-D-glucuronoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an alpha-D-glucuronoside		
cpd40057	thyroxine sulfate	thyroxine sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-azaniumyl-3-{4-[3,5-diiodo-4-(sulfonatooxy)phenoxy]-3,5-diiodophenyl}propanoate		
cpd40058	ternatin C5	ternatin C5	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-[3,5-bis(beta-D-glucopyranosyloxy)-4-hydroxyphenyl]-5,7-dioxidochromenium-3-yl 6-O-(carboxylatoacetyl)-beta-D-glucopyranoside; ternatin C5 dianion		
cpd40059	an N-acyl-L-homoserine	an N-acyl-L-homoserine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-acyl-L-homoserine		
cpd40060	(E)-4-oxonon-2-enal	(E)-4-oxonon-2-enal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-4-oxonon-2-enal; (E)-4-oxonon-2-enal; 4-Oxo-2-nonenal; ONE		
cpd40061	N-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-glycine	N-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-glycine; N-[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyl]glycinate		
cpd40062	methyl 8-{[alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc]oxy}nonanoate	methyl 8-{[alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc]oxy}nonanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: methyl 8-{[alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc]oxy}nonanoate; methyl 9-{[6-deoxy-alpha-L-galactopyranosyl-(1->3)-[6-deoxy-alpha-L-galactopyranosyl-(1->2)-beta-D-galactopyranosyl-(1->4)]-2-acetamido-2-deoxy-beta-D-glucopyranosyl]oxy}nonanoate; nLe(y); nonoate methyl ester Lewis Y		
cpd40063	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-[alpha-L-Fuc-(1->4)]-D-GlcNAc	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-[alpha-L-Fuc-(1->4)]-D-GlcNAc	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-deoxy-alpha-L-galactopyranosyl-(1->4)-[6-deoxy-alpha-L-galactopyranosyl-(1->2)-beta-D-galactopyranosyl-(1->3)]-2-acetamido-2-deoxy-D-glucopyranose; Fucalpha1-2Galbeta1-3(Fucalpha1-4)GlcNAc; Fucalpha1-2Galbeta1-3[Fucalpha1-4]GlcNAc; Fucalpha1-4(Fucalpha1-2Galbeta1-3)GlcNAc; Fucalpha1-4[Fucalpha1-2Galbeta1-3]GlcNAc; Le(b); Lewis b antigen; WURCS=2.0/3,4,3/[a2122h-1x_1-5_2*NCC/3=O][a2112h-1b_1-5][a1221m-1a_1-5]/1-2-3-3/a3-b1_a4-d1_b2-c1; alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-[alpha-L-Fuc-(1->4)]-D-GlcNAc; alpha-L-Fuc-(1->4)-[alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)]-D-GlcNAc; alpha-L-fucopyranosyl-(1->4)-[alpha-L-fucopyranosyl-(1->2)-beta-D-galactopyranosyl-(1->3)]-2-acetamido-2-deoxy-D-glucopyranose; alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->4)]-N-acetyl-D-glucosamine; alpha-L-fucosyl-(1->4)-[alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->3)]-N-acetyl-D-glucosamine		
cpd40064	mycothiol S-conjugate	mycothiol S-conjugate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: mycothiol S-conjugate; mycothiol S-conjugates		
cpd40065	cyclic pyranopterin phosphate	cyclic pyranopterin phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 8-amino-10,12-dioxo-4,4a,5a,6,9,10,11,11a,12,12a-decahydro[1,3,2]dioxaphosphinino[4',5':5,6]pyrano[3,2-g]pteridin-2-olate 2-oxide		
cpd40066	a hydroperoxyeicosatetraenoate	a hydroperoxyeicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: HPETE anions; a hydroperoxyeicosatetraenoate; hydroperoxyeicosatetraenoate; hydroperoxyeicosatetraenoates		
cpd40067	gibberellin A3 O-beta-D-glucoside	gibberellin A3 O-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,2R,5S,8S,9S,10R,11S,12S)-12-(beta-D-glucopyranosyloxy)-5-hydroxy-11-methyl-6-methylidene-16-oxo-15-oxapentacyclo[9.3.2.1(5,8).0(1,10).0(2,8)]heptadec-13-ene-9-carboxylate; 2beta-(beta-D-glucopyranosyloxy)-2beta-hydroxy-1beta-methyl-8-methylidene-13-oxo-4a,1alpha-epoxymethano-4aalpha,4bbeta-gibb-3-ene-10beta-carboxylate; gibberellin A3 O-beta-D-glucoside		
cpd40068	an N-acyl-L-amino acid	an N-acyl-L-amino acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-L-alpha-amino acid(1-); an N-acyl-L-amino acid		
cpd40069	an N-acyl-D-amino acid	an N-acyl-D-amino acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-D-alpha-amino acid(1-); an N-acyl-D-amino acid		
cpd40070	(24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-en-26-oyl-CoA	(24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-en-26-oyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-en-26-oyl-CoA; (24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-en-26-oyl-CoA tetraanion; 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-{[(24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-en-26-oyl]sulfanyl}ethyl)amino]propyl}amino)butyl] diphosphate}		
cpd40071	4-O-phosphohygromycin B	4-O-phosphohygromycin B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,2S,3R,5S,6R)-3-azaniumyl-2-hydroxy-5-(methylazaniumyl)-6-(phosphononatooxy)cyclohexyl O-6-azaniumyl-6-deoxy-L-glycero-D-galacto-heptopyranosylidene-(1->2-3)-beta-D-talopyranoside; 4-O-phosphohygromycin B		
cpd40072	D-glycero-D-manno-heptose 1,7-bisphosphate	D-glycero-D-manno-heptose 1,7-bisphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5R)-5-[(1R)-1-hydroxy-2-(phosphonatooxy)ethyl]-1-O-phosphonato-D-lyxopyranose; D-glycero-D-manno-heptose 1,7-bisphosphate		
cpd40073	alpha-selinene	alpha-selinene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R,4aR,8aR)-4a,8-dimethyl-2-(prop-1-en-2-yl)-1,2,3,4,4a,5,6,8a-octahydronaphthalene; (2R-(2alpha,4aalpha,8abeta))-1,2,3,4,4a,5,6,8a-octahydro-4a,8-dimethyl-2-(1-methylethenyl)naphthalene; 2-Isopropenyl-4a,8-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene; Eudesma-3,11-diene		
cpd40074	pelargonidin 3-O-rutinoside 5-O-beta-D-glucoside	pelargonidin 3-O-rutinoside 5-O-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-{[6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranosyl]oxy}-5-(beta-D-glucopyranosyloxy)-2-(4-hydroxyphenyl)chromenium-7-olate; 3-{[6-O-(alpha-L-rhamnopyranosyl)-beta-D-glucopyranosyl]oxy}-5-(beta-D-glucopyranosyloxy)-2-(4-hydroxyphenyl)chromenium-7-olate; pelargonidin 3-O-rutinoside 5-O-beta-D-glucoside		
cpd40075	D-glycero-D-manno-heptose 1-phosphate	D-glycero-D-manno-heptose 1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40076	a 2,3-dehydroacyl-CoA	a 2,3-dehydroacyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,3-dehydroacyl-CoA tetraanion; a 2,3-dehydroacyl-CoA		
cpd40077	Co-precorrin-2	Co-precorrin-2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co-precorrin-2; cobalt-precorrin-2 hexaanion; {3,3',3'',3'''-[(7S,8S,12S,13S)-3,8,13,17-tetrakis(carboxymethyl)-8,13-dimethyl-3,7,8,12,13,20-hexahydroporphyrin-2,7,12,18-tetrayl-kappa(4)N(21),N(22),N(23),N(24)]tetrapropanoato(10-)}cobaltate(6-)		
cpd40078	Co-precorrin-5B	Co-precorrin-5B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co-precorrin-5B		
