id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd46013	<i>Salmonella enterica</i> serotype O:58 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:58 O antigen repeat unit	C37H63N5O21	913.926	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46014	<i>Salmonella enterica</i> serotype O:41 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:41 O antigen repeat unit	C28H48N2O20	732.689	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46015	<i>Vibrio cholerae</i> serogroup O1 O-antigen repeat unit	<i>Vibrio cholerae</i> serogroup O1 O-antigen repeat unit	C10H19NO7	265.263	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46016	<i>Escherichia coli</i> serotype O:152 O antigen repeat unit	<i>Escherichia coli</i> serotype O:152 O antigen repeat unit	C34H58N2O28P	973.802	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46017	<i>Escherichia coli</i> serotype O:44 O antigen repeat unit	<i>Escherichia coli</i> serotype O:44 O antigen repeat unit	C32H55NO26	869.778	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46018	<i>Escherichia coli</i> serotype O:85 O antigen repeat unit	<i>Escherichia coli</i> serotype O:85 O antigen repeat unit	C34H58N2O26	910.83	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46019	<i>Salmonella enterica</i> serotype O:54 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:54 O antigen repeat unit	C16H28N2O11	424.404	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46020	<i>Escherichia coli</i> serotype O:17 O antigen repeat unit	<i>Escherichia coli</i> serotype O:17 O antigen repeat unit	C32H55NO26	869.778	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46021	<i>Escherichia coli</i> serotype O:52 O antigen repeat unit	<i>Escherichia coli</i> serotype O:52 O antigen repeat unit	C13H24O10	340.327	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46022	<i>Escherichia coli</i> serotype O:107 O antigen repeat unit	<i>Escherichia coli</i> serotype O:107 O antigen repeat unit	C36H61N3O25	935.883	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46023	<i>Escherichia coli</i> serotype O:118 O antigen repeat unit	<i>Escherichia coli</i> serotype O:118 O antigen repeat unit	C27H50N3O21P	783.673	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46024	<i>Salmonella enterica</i> serotype O:18 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:18 O antigen repeat unit	C26H45NO21	707.636	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46025	<i>Salmonella enterica</i> serotype O:51 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:51 O antigen repeat unit	C36H61N3O26	951.882	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46026	<i>Salmonella enterica</i> serotype O:6,7 O antigen repeat unit (group C4)	<i>Salmonella enterica</i> serotype O:6,7 O antigen repeat unit (group C4)	C38H65NO31	1031.92	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46027	<i>Escherichia coli</i> serotype O:171 O antigen repeat unit	<i>Escherichia coli</i> serotype O:171 O antigen repeat unit	C41H65N2O31	1081.959	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46028	<i>Salmonella enterica</i> serotype O:67 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:67 O antigen repeat unit	C14H24O12	384.336	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46029	<i>Escherichia coli</i> serotype O:127 O antigen repeat unit	<i>Escherichia coli</i> serotype O:127 O antigen repeat unit	C32H52N2O22	816.763	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46030	<i>Salmonella enterica</i> serotype O:50 O antigen repeat unit (Arizonae)	<i>Salmonella enterica</i> serotype O:50 O antigen repeat unit (Arizonae)	C34H58N2O24	878.831	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46031	<i>Salmonella enterica</i> serotype O:3 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:3 O antigen repeat unit	C18H32O15	488.442	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46032	<i>Escherichia coli</i> serotype O:1A O antigen repeat unit	<i>Escherichia coli</i> serotype O:1A O antigen repeat unit	C34H58N2O23	862.832	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46033	<i>Salmonella enterica</i> serotype O:6,7 O antigen repeat unit (group C1, Ohio)	<i>Salmonella enterica</i> serotype O:6,7 O antigen repeat unit (group C1, Ohio)	C38H65NO31	1031.92	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46034	<i>Salmonella enterica</i> serotype O:63 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:63 O antigen repeat unit	C36H61N3O25	935.883	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46035	b-dglc-HEX-1:4	b-dglc-HEX-1:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46036	<i>Salmonella enterica</i> serotype O:61 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:61 O antigen repeat unit	C32H55N5O17	781.81	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46037	<i>Salmonella enterica</i> serotype O:45 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:45 O antigen repeat unit	C39H62NO30	1024.907	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46038	<i>Escherichia coli</i> serotype O:113 O antigen repeat unit	<i>Escherichia coli</i> serotype O:113 O antigen repeat unit	C34H52N2O28	936.781	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46039	<i>Escherichia coli</i> serotype O:183/<i>Shigella boydii</i> serotype O:10 O antigen repeat unit	<i>Escherichia coli</i> serotype O:183/<i>Shigella boydii</i> serotype O:10 O antigen repeat unit	C37H60NO31	1014.869	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46040	<i>Salmonella enterica</i> serotype O:8 O antigen repeat unit (group C2)	<i>Salmonella enterica</i> serotype O:8 O antigen repeat unit (group C2)	C32H54O24	822.764	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46041	<i>Salmonella enterica</i> serotype O:39 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:39 O antigen repeat unit	C28H48N2O19	716.689	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46042	<i>Escherichia coli</i> serotype O:123 O antigen repeat unit	<i>Escherichia coli</i> serotype O:123 O antigen repeat unit	C39H65N5O22	955.963	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46043	<i>Escherichia coli</i> serotype O:1B/<i>Salmonella enterica</i> serotype O:42 O antigen repeat unit	<i>Escherichia coli</i> serotype O:1B/<i>Salmonella enterica</i> serotype O:42 O antigen repeat unit	C34H58N2O24	878.831	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46044	<i>Porphyromonas gingivalis</i> W50 O-LPS repeat unit	<i>Porphyromonas gingivalis</i> W50 O-LPS repeat unit	C24H42O20	650.584	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46045	<i>Salmonella enterica</i> serotype O:6,14 O antigen repeat unit (Madellia)	<i>Salmonella enterica</i> serotype O:6,14 O antigen repeat unit (Madellia)	C32H55NO26	869.778	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46046	<i>Salmonella enterica</i> serotype O:28ab O antigen repeat unit	<i>Salmonella enterica</i> serotype O:28ab O antigen repeat unit	C33H56N2O24	864.804	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46047	<i>Salmonella enterica</i> serotype O:55 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:55 O antigen repeat unit	C36H61N3O25	935.883	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46048	<i>Salmonella enterica</i> serotype O:17 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:17 O antigen repeat unit	C36H60N2O27	952.867	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46049	<i>Porphyromonas gingivalis</i> W50 A-LPS repeat unit	<i>Porphyromonas gingivalis</i> W50 A-LPS repeat unit	C48H82O44P	1394.123	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46050	<i>Escherichia coli</i> serotype O:117 O antigen repeat unit	<i>Escherichia coli</i> serotype O:117 O antigen repeat unit	C34H58N2O25	894.83	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46051	<i>Escherichia coli</i> serotype O:151 O antigen repeat unit	<i>Escherichia coli</i> serotype O:151 O antigen repeat unit	C35H63N4O26P	986.868	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46052	<i>Escherichia coli</i> serotype O:73-1 O antigen repeat unit	<i>Escherichia coli</i> serotype O:73-1 O antigen repeat unit	C32H55NO26	869.778	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46053	<i>Salmonella enterica</i> serotype O:52 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:52 O antigen repeat unit	C33H56N2O25	880.804	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46054	<i>Salmonella enterica</i> serotype O:11 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:11 O antigen repeat unit	C26H45NO20	691.636	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46055	<i>Escherichia coli</i> serotype O:2 O antigen repeat unit	<i>Escherichia coli</i> serotype O:2 O antigen repeat unit	C34H58N2O22	846.832	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46056	<i>Escherichia coli</i> serotype O:56 O antigen repeat unit	<i>Escherichia coli</i> serotype O:56 O antigen repeat unit	C31H51N2O24	835.743	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46057	<i>Escherichia coli</i> serotype O:23 O antigen repeat unit	<i>Escherichia coli</i> serotype O:23 O antigen repeat unit	C42H71N3O31	1114.024	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46058	<i>Escherichia coli</i> serotype O:11 O antigen repeat unit	<i>Escherichia coli</i> serotype O:11 O antigen repeat unit	C34H58N2O24	878.831	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46059	<i>Escherichia coli</i> serotype O:5 O antigen repeat unit	<i>Escherichia coli</i> serotype O:5 O antigen repeat unit	C27H46N2O19	702.662	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46060	(6<i>E</i>)-9-hydroxynerolidol	(6<i>E</i>)-9-hydroxynerolidol	C15H26O2	238.369	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46061	<i>Escherichia coli</i> serotype O:177 O antigen repeat unit	<i>Escherichia coli</i> serotype O:177 O antigen repeat unit	C30H51N3O18	741.742	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46062	<i>Escherichia coli</i> serotype O:15 O antigen repeat unit	<i>Escherichia coli</i> serotype O:15 O antigen repeat unit	C22H38N2O15	570.547	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46063	<i>Escherichia coli</i> serotype O:166 O antigen repeat unit	<i>Escherichia coli</i> serotype O:166 O antigen repeat unit	C34H58N2O26	910.83	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46064	<i>Salmonella enterica</i> serotype O:62 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:62 O antigen repeat unit	C40H67N3O27	1021.973	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46065	<i>Salmonella enterica</i> serotype O:47 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:47 O antigen repeat unit	C27H50N3O21P	783.673	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46066	<i>Escherichia coli</i> serotype O:169 O antigen repeat unit	<i>Escherichia coli</i> serotype O:169 O antigen repeat unit	C38H62NO32	1044.895	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46067	<i>Salmonella enterica</i> serotype O:9,46 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:9,46 O antigen repeat unit	C24H42O18	618.585	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46068	<i>Salmonella enterica</i> serotype O:40 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:40 O antigen repeat unit	C36H61N3O26	951.882	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46069	<i>Salmonella enterica</i> serotype O:59 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:59 O antigen repeat unit	C28H48N2O20	732.689	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46070	<i>Salmonella enterica</i> serotype O:43 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:43 O antigen repeat unit	C34H58N2O25	894.83	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46071	<i>Salmonella enterica</i> serotype O:13 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:13 O antigen repeat unit	C28H48N2O20	732.689	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46072	<i>Escherichia coli</i> serotype O:16 O antigen repeat unit	<i>Escherichia coli</i> serotype O:16 O antigen repeat unit	C34H57NO26	895.815	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46073	<i>Escherichia coli</i> O:71/<i>Salmonella enterica</i> serotype O:28ac O antigen repeat unit	<i>Escherichia coli</i> O:71/<i>Salmonella enterica</i> serotype O:28ac O antigen repeat unit	C28H48N2O19	716.689	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46074	<i>Salmonella enterica</i> serotype O:56 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:56 O antigen repeat unit	C32H54N4O21	830.793	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46075	<i>Escherichia coli</i> serotype O:111/<i>Salmonella enterica</i> serotype O:35 O antigen repeat unit	<i>Escherichia coli</i> serotype O:111/<i>Salmonella enterica</i> serotype O:35 O antigen repeat unit	C32H55NO22	805.78	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46076	<i>Escherichia coli</i> serotype O:49 O antigen repeat unit	<i>Escherichia coli</i> serotype O:49 O antigen repeat unit	C34H57N3O21	843.832	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46077	<i>Escherichia coli</i> serotype O:128 O antigen repeat unit	<i>Escherichia coli</i> serotype O:128 O antigen repeat unit	C34H58N2O25	894.83	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46078	<i>Escherichia coli</i> serotype O:73 O antigen repeat unit	<i>Escherichia coli</i> serotype O:73 O antigen repeat unit	C38H65NO31	1031.92	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46079	<i>Salmonella enterica</i> serotype O:21 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:21 O antigen repeat unit	C36H61N3O26	951.882	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46080	<i>Salmonella enterica</i> serotype O:53 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:53 O antigen repeat unit	C28H48N2O20	732.689	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46081	<i>Salmonella enterica</i> serotype O:6,14 O antigen repeat unit	<i>Salmonella enterica</i> serotype O:6,14 O antigen repeat unit	C26H45NO21	707.636	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46082	solabiose	solabiose	C12H22O11	342.299	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46083	beta-D-glucosyl-(1->4)-D-galactose	beta-D-glucosyl-(1->4)-D-galactose	C12H22O11	342.299	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46084	b-drib-PEN-1:4	b-drib-PEN-1:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46085	beta-D-Gal-(1->4)-D-Man	beta-D-Gal-(1->4)-D-Man	C12H22O11	342.299	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46086	cellobiosan	cellobiosan	C12H20O10	324.284	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46087	3'-ketotrehalulose	3'-ketotrehalulose	C12H20O11	340.283	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46088	b-lara-PEN-1:5	b-lara-PEN-1:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46089	b-dara-PEN-1:4	b-dara-PEN-1:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46090	3,3'-diketo-alpha,alpha-trehalose	3,3'-diketo-alpha,alpha-trehalose	C12H18O11	338.268	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46091	a-lara-PEN-1:5	a-lara-PEN-1:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46092	alpha-D-Galp-(1->3)-L-Araf	alpha-D-Galp-(1->3)-L-Araf	C11H20O10	312.273	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46093	x-lara-PEN-1:5	x-lara-PEN-1:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46094	b-dara-PEN-1:5	b-dara-PEN-1:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46095	N-acetyl-beta-D-glucosaminyl-(1 -> 4)-N-acetyl-beta-D-muramate	N-acetyl-beta-D-glucosaminyl-(1 -> 4)-N-acetyl-beta-D-muramate	C19H31N2O13	495.459	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46096	sambubiose	sambubiose	C11H20O10	312.273	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46097	alpha-L-fucopyranosyl-(1->3)-N-acetyl-D-glucosamine	alpha-L-fucopyranosyl-(1->3)-N-acetyl-D-glucosamine	C14H25NO10	367.352	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46098	hydrogen (1S)-1-[(2S)-2-amino-4-methylpentanamido]ethylphosphonate	hydrogen (1S)-1-[(2S)-2-amino-4-methylpentanamido]ethylphosphonate	C8H19N2O4P	238.223	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46099	beta-L-Arap-(1->3)-L-Araf	beta-L-Arap-(1->3)-L-Araf	C10H18O9	282.247	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46100	alpha-L-fucopyranosyl-(1->6)-D-galactopyranose	alpha-L-fucopyranosyl-(1->6)-D-galactopyranose	C12H22O10	326.3	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46101	1-aminoethenylphosphonate	1-aminoethenylphosphonate	C2H5NO3P	122.04	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46102	<i>Escherichia coli</i> serotype O:9 O antigen repeat unit	<i>Escherichia coli</i> serotype O:9 O antigen repeat unit	C30H52O26	828.725	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46103	beta-D-xylosyl-(1->4)-[4-O-methyl-alpha-D-glucuronosyl-(1->2)]-beta-D-xylosyl-(1->4)-beta-D-xylosyl-(1->4)-D-xylose	beta-D-xylosyl-(1->4)-[4-O-methyl-alpha-D-glucuronosyl-(1->2)]-beta-D-xylosyl-(1->4)-beta-D-xylosyl-(1->4)-D-xylose	C27H43O23	735.623	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46104	beta-(1->2)-glucopentaose	beta-(1->2)-glucopentaose	C30H52O26	828.725	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46105	ferroheme <i>a</i><sub>S</sub>	ferroheme <i>a</i><sub>S</sub>	C54H62FeN4O6	918.954	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46106	(1S)-1-[(2S)-2-amino-4-methylpentanamido]ethyl(methoxy)phosphinate	(1S)-1-[(2S)-2-amino-4-methylpentanamido]ethyl(methoxy)phosphinate	C9H22N2O4P	253.258	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46107	beta-D-xylosyl-(1->4)-[4-O-methyl-alpha-D-glucuronosyl-(1->2)]-beta-D-xylosyl-(1->4)-D-xylose	beta-D-xylosyl-(1->4)-[4-O-methyl-alpha-D-glucuronosyl-(1->2)]-beta-D-xylosyl-(1->4)-D-xylose	C22H35O19	603.507	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46108	beta-(1->2)-glucotetraose	beta-(1->2)-glucotetraose	C24H42O21	666.583	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46109	hydrogen ethanimidoylphosphonate	hydrogen ethanimidoylphosphonate	C2H5NO3P	122.04	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46110	1<sup>F</sup>-fructofuranosylnystose	1<sup>F</sup>-fructofuranosylnystose	C30H52O26	828.725	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46111	ustilagic acid	ustilagic acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46112	beta-L-allofuranose	beta-L-allofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46113	alpha-L-allofuranose	alpha-L-allofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46114	alpha-L-allopyranose	alpha-L-allopyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46115	beta-L-allopyranose	beta-L-allopyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46116	1-[(2S)-2-amino-4-methylpentanamido]ethenyl(methoxy)phosphinate	1-[(2S)-2-amino-4-methylpentanamido]ethenyl(methoxy)phosphinate	C9H20N2O4P	251.242	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46117	beta-L-talofuranose	beta-L-talofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46118	alpha-L-talofuranose	alpha-L-talofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46119	alpha-L-talopyranose	alpha-L-talopyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46120	beta-L-talopyranose	beta-L-talopyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46121	beta-L-altropyranose	beta-L-altropyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46122	alpha-L-altropyranose	alpha-L-altropyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
