id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd42012	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue acetyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42013	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42014	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42015	2-methyladenosine(37) in tRNA	2-methyladenosine(37) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42016	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42017	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42018	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[protein]	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42019	(R)-N(6)-lipoyl-L-lysyl-[glycine-cleavage complex H protein]	(R)-N(6)-lipoyl-L-lysyl-[glycine-cleavage complex H protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42020	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[glycine-cleavage complex H protein]	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[glycine-cleavage complex H protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42021	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[protein]	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42022	L-lysyl-[lipoyl-carrier protein]	L-lysyl-[lipoyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42023	L-lysyl-[glycine-cleavage complex H protein]	L-lysyl-[glycine-cleavage complex H protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42024	(R)-N(6)-lipoyl-L-lysyl-[lipoyl-carrier protein]	(R)-N(6)-lipoyl-L-lysyl-[lipoyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42025	N(6)-octanoyl-L-lysyl-[lipoyl-carrier protein]	N(6)-octanoyl-L-lysyl-[lipoyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42026	N(6)-octanoyl-L-lysyl-[glycine-cleavage complex H protein]	N(6)-octanoyl-L-lysyl-[glycine-cleavage complex H protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42027	N(6)-biotinyl-L-lysyl-[protein]	N(6)-biotinyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42028	N(6)-carboxybiotinyl-L-lysyl-[protein]	N(6)-carboxybiotinyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42029	a [oligopeptide]	a [oligopeptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42030	N(omega)-phospho-L-arginyl-[protein]	N(omega)-phospho-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42031	(R)-N(6)-dihydrolipoyl-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]	(R)-N(6)-dihydrolipoyl-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42032	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42033	L-citrullyl-[protein]	L-citrullyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42034	L-seryl-[isocitrate dehydrogenase]	L-seryl-[isocitrate dehydrogenase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42035	O-phospho-L-seryl-[isocitrate dehydrogenase]	O-phospho-L-seryl-[isocitrate dehydrogenase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42036	3R-hydroxyeicosanoyl-[ACP]	3R-hydroxyeicosanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42037	3-oxoeicosanoyl-[ACP]	3-oxoeicosanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42038	cytidine(34) in tRNA(Ile2)	cytidine(34) in tRNA(Ile2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42039	2-agmatinylcytidine(34) in tRNA(Ile2)	2-agmatinylcytidine(34) in tRNA(Ile2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42040	uridine(341) in tmRNA	uridine(341) in tmRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42041	5-methyluridine(341) in tmRNA	5-methyluridine(341) in tmRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42042	an N-terminal L-alpha-aminoacyl-[protein]	an N-terminal L-alpha-aminoacyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42043	an N-terminal L-phenylalanyl-L-alpha-aminoacyl-[protein]	an N-terminal L-phenylalanyl-L-alpha-aminoacyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42044	N-terminal L-arginyl-L-amino acid-[protein]	N-terminal L-arginyl-L-amino acid-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42045	N-terminal N-formyl-L-methionyl-[peptide]	N-terminal N-formyl-L-methionyl-[peptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42046	N-terminal L-methionyl-[peptide]	N-terminal L-methionyl-[peptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42047	L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]	L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42048	N(tele)-phospho-L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]	N(tele)-phospho-L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42049	N(tele)-phospho-L-histidyl/O-phospho-L-threonyl-[pyruvate, phosphate dikinase]	N(tele)-phospho-L-histidyl/O-phospho-L-threonyl-[pyruvate, phosphate dikinase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42050	[glutamine synthetase]-L-tyrosine	[glutamine synthetase]-L-tyrosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42051	[glutamine synthetase]-O(4)-(5'-adenylyl)-L-tyrosine	[glutamine synthetase]-O(4)-(5'-adenylyl)-L-tyrosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42052	adenosine(2030) in 23S rRNA	adenosine(2030) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42053	N(6)-methyladenosine(2030) in 23S rRNA	N(6)-methyladenosine(2030) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42054	lysidine(34) in tRNA(Ile2)	lysidine(34) in tRNA(Ile2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42055	N-terminal L-alanyl-[ribosomal protein uS5]	N-terminal L-alanyl-[ribosomal protein uS5]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42056	N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein uS5]	N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein uS5]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42057	N-terminal L-alanyl-[ribosomal protein bS18]	N-terminal L-alanyl-[ribosomal protein bS18]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42058	N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein bS18]	N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein bS18]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42059	N-terminal L-seryl-[ribosomal protein bL12]	N-terminal L-seryl-[ribosomal protein bL12]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42060	N-terminal N(alpha)-acetyl-L-seryl-[ribosomal protein bL12]	N-terminal N(alpha)-acetyl-L-seryl-[ribosomal protein bL12]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42061	N(5)-alkyl-L-glutaminyl-[protein]	N(5)-alkyl-L-glutaminyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42062	oxidized [electron-transfer flavoprotein]	oxidized [electron-transfer flavoprotein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42063	N(2)-methylguanosine(2069) in 23S rRNA	N(2)-methylguanosine(2069) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42064	guanosine(2069) in 23S rRNA	guanosine(2069) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42065	adenosine(2142) in 25S rRNA	adenosine(2142) in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42066	N(1)-methyladenosine(2142) in 25S rRNA	N(1)-methyladenosine(2142) in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42067	cytidine(34) in elongator tRNA(Met)	cytidine(34) in elongator tRNA(Met)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42068	N(4)-acetylcytidine(34) in elongator tRNA(Met)	N(4)-acetylcytidine(34) in elongator tRNA(Met)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42069	adenosine(645) in 25S rRNA	adenosine(645) in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42070	N(1)-methyladenosine(645) in 25S rRNA	N(1)-methyladenosine(645) in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42071	N(tele)-phospho-L-histidyl-[protein]	N(tele)-phospho-L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42072	[glutaredoxin]-dithiol	[glutaredoxin]-dithiol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42073	N(6)-acetyl-L-lysyl-[protein]	N(6)-acetyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42074	[sulfur-carrier protein]-L-cysteine	[sulfur-carrier protein]-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42075	[sulfur-carrier protein]-S-sulfanyl-L-cysteine	[sulfur-carrier protein]-S-sulfanyl-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42076	[protein]-peptidylproline (omega=0)	[protein]-peptidylproline (omega=0)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42077	[protein]-peptidylproline (omega=180)	[protein]-peptidylproline (omega=180)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42078	L-arginyl-[dinitrogen reductase]	L-arginyl-[dinitrogen reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42079	N(omega)-alpha-(ADP-D-ribosyl)-L-arginyl-[dinitrogen reductase]	N(omega)-alpha-(ADP-D-ribosyl)-L-arginyl-[dinitrogen reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42080	(9Z)-hexadecenoyl-[ACP]	(9Z)-hexadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42081	L-seryl-[receptor-protein]	L-seryl-[receptor-protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42082	O-phospho-L-seryl-[receptor-protein]	O-phospho-L-seryl-[receptor-protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42083	L-threonyl-[receptor-protein]	L-threonyl-[receptor-protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42084	O-phospho-L-threonyl-[receptor-protein]	O-phospho-L-threonyl-[receptor-protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42085	S-hexadecanoyl-L-cysteinyl-[protein]	S-hexadecanoyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42086	L-threonyl-[protein]	L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42087	FMN-L-threonyl-[protein]	FMN-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42088	L-glutaminyl-[ribosomal protein uL3]	L-glutaminyl-[ribosomal protein uL3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42089	N(5)-methyl-L-glutaminyl-[ribosomal protein uL3]	N(5)-methyl-L-glutaminyl-[ribosomal protein uL3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42090	2-methylsulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA	2-methylsulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42091	2-sulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA	2-sulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42092	4-carboxy-L-glutamyl-[protein]	4-carboxy-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42093	Co(I)-[corrinoid Fe-S protein]	Co(I)-[corrinoid Fe-S protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42094	methyl-Co(III)-[corrinoid Fe-S protein]	methyl-Co(III)-[corrinoid Fe-S protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42095	methyl-Co(III)-[methylamine-specific corrinoid protein]	methyl-Co(III)-[methylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42096	Co(I)-[methylamine-specific corrinoid protein]	Co(I)-[methylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42097	methyl-Co(III)-[dimethylamine-specific corrinoid protein]	methyl-Co(III)-[dimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42098	Co(I)-[dimethylamine-specific corrinoid protein]	Co(I)-[dimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42099	Co(I)-[trimethylamine-specific corrinoid protein]	Co(I)-[trimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42100	methyl-Co(III)-[trimethylamine-specific corrinoid protein]	methyl-Co(III)-[trimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42101	Fe(III)-[cytochrome c550]	Fe(III)-[cytochrome c550]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42102	Fe(II)-[cytochrome c550]	Fe(II)-[cytochrome c550]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42103	apo-L-cysteinyl(84)-[C-phycocyanin beta-subunit]	apo-L-cysteinyl(84)-[C-phycocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42104	apo-L-cysteinyl(84)-[allophycocyanin alpha-subunit]	apo-L-cysteinyl(84)-[allophycocyanin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42105	apo-L-cysteinyl(84)-[phycoerythrocyanin beta-subunit]	apo-L-cysteinyl(84)-[phycoerythrocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42106	apo-L-cysteinyl(84)-[allophycocyanin beta-subunit]	apo-L-cysteinyl(84)-[allophycocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42107	apo-L-cysteinyl(84)-[C-phycoerythrin beta-subunit]	apo-L-cysteinyl(84)-[C-phycoerythrin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42108	apo-L-cysteinyl(84)-[C-phycoerythrin alpha-subunit]	apo-L-cysteinyl(84)-[C-phycoerythrin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42109	apo-L-cysteinyl(84)-[R-phycocyanin alpha-subunit]	apo-L-cysteinyl(84)-[R-phycocyanin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42110	phycocyanobilin-L-cysteinyl(84)-[C-phycocyanin beta-subunit]	phycocyanobilin-L-cysteinyl(84)-[C-phycocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42111	phycocyanobilin-L-cysteinyl(84)-[phycoerythrocyanin beta-subunit]	phycocyanobilin-L-cysteinyl(84)-[phycoerythrocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42112	phycocyanobilin-L-cysteinyl(84)-[allophycocyanin beta-subunit]	phycocyanobilin-L-cysteinyl(84)-[allophycocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42113	phycocyanobilin-L-cysteinyl(84)-[allophycocyanin alpha-subunit]	phycocyanobilin-L-cysteinyl(84)-[allophycocyanin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42114	phycoerythrobilin-L-cysteinyl(84)-[C-phycoerythrin beta-subunit]	phycoerythrobilin-L-cysteinyl(84)-[C-phycoerythrin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42115	phycoerythrobilin-L-cysteinyl(84)-[C-phycoerythrin alpha-subunit]	phycoerythrobilin-L-cysteinyl(84)-[C-phycoerythrin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42116	apo-L-cysteinyl(155)-[C-phycocyanin beta-subunit]	apo-L-cysteinyl(155)-[C-phycocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42117	apo-L-cysteinyl(155)-[phycoerythrocyanin beta-subunit]	apo-L-cysteinyl(155)-[phycoerythrocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42118	phycocyanobilin-L-cysteinyl(155)-[C-phycocyanin beta-subunit]	phycocyanobilin-L-cysteinyl(155)-[C-phycocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42119	phycocyanobilin-L-cysteinyl(155)-[phycoerythrocyanin beta-subunit]	phycocyanobilin-L-cysteinyl(155)-[phycoerythrocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42120	apo-L-cysteinyl(84)-[phycoerythrocyanin alpha-subunit]	apo-L-cysteinyl(84)-[phycoerythrocyanin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42121	phycoviolobilin-L-cysteinyl(84)-[phycoerythrocyanin alpha-subunit]	phycoviolobilin-L-cysteinyl(84)-[phycoerythrocyanin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42122	phycocyanobilin-L-cysteinyl(84)-[C-phycocyanin alpha-subunit]	phycocyanobilin-L-cysteinyl(84)-[C-phycocyanin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42123	apo-L-cysteinyl(84)-[C-phycocyanin alpha-subunit]	apo-L-cysteinyl(84)-[C-phycocyanin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42124	phycourobilin-L-cysteinyl(84)-[R-phycocyanin alpha-subunit]	phycourobilin-L-cysteinyl(84)-[R-phycocyanin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42125	[G-protein-coupled receptor]	[G-protein-coupled receptor]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42126	[G-protein-coupled receptor]-phosphate	[G-protein-coupled receptor]-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42127	[translation elongation factor 2]	[translation elongation factor 2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42128	[translation elongation factor 2]-phosphate	[translation elongation factor 2]-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42129	L-lysyl-[alpha-tubulin]	L-lysyl-[alpha-tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42130	N(6)-acetyl-L-lysyl-[alpha-tubulin]	N(6)-acetyl-L-lysyl-[alpha-tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42131	L-alloisoleucyl-[CmaA peptidyl-carrier protein]	L-alloisoleucyl-[CmaA peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
