id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd42014	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]		
cpd42015	2-methyladenosine(37) in tRNA	2-methyladenosine(37) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-methyladenosine(37) in tRNA		
cpd42016	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]	(R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-lipoyl-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]		
cpd42017	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]		
cpd42018	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[protein]	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[protein]		
cpd42019	(R)-N(6)-lipoyl-L-lysyl-[glycine-cleavage complex H protein]	(R)-N(6)-lipoyl-L-lysyl-[glycine-cleavage complex H protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-lipoyl-L-lysyl-[glycine-cleavage complex H protein]		
cpd42020	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[glycine-cleavage complex H protein]	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[glycine-cleavage complex H protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysyl-[glycine-cleavage complex H protein]		
cpd42021	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[protein]	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysyl-[protein]		
cpd42022	L-lysyl-[lipoyl-carrier protein]	L-lysyl-[lipoyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl-[lipoyl-carrier protein]		
cpd42023	L-lysyl-[glycine-cleavage complex H protein]	L-lysyl-[glycine-cleavage complex H protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl-[glycine-cleavage complex H protein]		
cpd42024	(R)-N(6)-lipoyl-L-lysyl-[lipoyl-carrier protein]	(R)-N(6)-lipoyl-L-lysyl-[lipoyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-lipoyl-L-lysyl-[lipoyl-carrier protein]		
cpd42025	N(6)-octanoyl-L-lysyl-[lipoyl-carrier protein]	N(6)-octanoyl-L-lysyl-[lipoyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-octanoyl-L-lysyl-[lipoyl-carrier protein]		
cpd42026	N(6)-octanoyl-L-lysyl-[glycine-cleavage complex H protein]	N(6)-octanoyl-L-lysyl-[glycine-cleavage complex H protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-octanoyl-L-lysyl-[glycine-cleavage complex H protein]		
cpd42027	N(6)-biotinyl-L-lysyl-[protein]	N(6)-biotinyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-biotinyl-L-lysyl-[protein]		
cpd42028	N(6)-carboxybiotinyl-L-lysyl-[protein]	N(6)-carboxybiotinyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-carboxybiotinyl-L-lysyl-[protein]		
cpd42029	a [oligopeptide]	a [oligopeptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a [oligopeptide]		
cpd42030	N(omega)-phospho-L-arginyl-[protein]	N(omega)-phospho-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-phospho-L-arginyl-[protein]		
cpd42031	(R)-N(6)-dihydrolipoyl-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]	(R)-N(6)-dihydrolipoyl-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-dihydrolipoyl-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]		
cpd42032	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysyl-[2-oxoglutarate dehydrogenase complex component E2]		
cpd42033	L-citrullyl-[protein]	L-citrullyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-citrullyl-[protein]		
cpd42034	L-seryl-[isocitrate dehydrogenase]	L-seryl-[isocitrate dehydrogenase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-seryl-[isocitrate dehydrogenase]		
cpd42035	O-phospho-L-seryl-[isocitrate dehydrogenase]	O-phospho-L-seryl-[isocitrate dehydrogenase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-seryl-[isocitrate dehydrogenase]		
cpd42036	3R-hydroxyeicosanoyl-[ACP]	3R-hydroxyeicosanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3R-hydroxyeicosanoyl-[ACP]		
cpd42037	3-oxoeicosanoyl-[ACP]	3-oxoeicosanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-oxoeicosanoyl-[ACP]		
cpd42038	cytidine(34) in tRNA(Ile2)	cytidine(34) in tRNA(Ile2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cytidine(34) in tRNA(Ile2)		
cpd42039	2-agmatinylcytidine(34) in tRNA(Ile2)	2-agmatinylcytidine(34) in tRNA(Ile2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-agmatinylcytidine(34) in tRNA(Ile2)		
cpd42040	uridine(341) in tmRNA	uridine(341) in tmRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridine(341) in tmRNA		
cpd42041	5-methyluridine(341) in tmRNA	5-methyluridine(341) in tmRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methyluridine(341) in tmRNA		
cpd42042	an N-terminal L-alpha-aminoacyl-[protein]	an N-terminal L-alpha-aminoacyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-terminal L-alpha-aminoacyl-[protein]		
cpd42043	an N-terminal L-phenylalanyl-L-alpha-aminoacyl-[protein]	an N-terminal L-phenylalanyl-L-alpha-aminoacyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-terminal L-phenylalanyl-L-alpha-aminoacyl-[protein]		
cpd42044	N-terminal L-arginyl-L-amino acid-[protein]	N-terminal L-arginyl-L-amino acid-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-arginyl-L-amino acid-[protein]		
cpd42045	N-terminal N-formyl-L-methionyl-[peptide]	N-terminal N-formyl-L-methionyl-[peptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N-formyl-L-methionyl-[peptide]		
cpd42046	N-terminal L-methionyl-[peptide]	N-terminal L-methionyl-[peptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-methionyl-[peptide]		
cpd42047	L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]	L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]		
cpd42048	N(tele)-phospho-L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]	N(tele)-phospho-L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(tele)-phospho-L-histidyl/L-threonyl-[pyruvate, phosphate dikinase]		
cpd42049	N(tele)-phospho-L-histidyl/O-phospho-L-threonyl-[pyruvate, phosphate dikinase]	N(tele)-phospho-L-histidyl/O-phospho-L-threonyl-[pyruvate, phosphate dikinase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(tele)-phospho-L-histidyl/O-phospho-L-threonyl-[pyruvate, phosphate dikinase]		
cpd42050	[glutamine synthetase]-L-tyrosine	[glutamine synthetase]-L-tyrosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [glutamine synthetase]-L-tyrosine		
cpd42051	[glutamine synthetase]-O(4)-(5'-adenylyl)-L-tyrosine	[glutamine synthetase]-O(4)-(5'-adenylyl)-L-tyrosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [glutamine synthetase]-O(4)-(5'-adenylyl)-L-tyrosine		
cpd42052	adenosine(2030) in 23S rRNA	adenosine(2030) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(2030) in 23S rRNA		
cpd42053	N(6)-methyladenosine(2030) in 23S rRNA	N(6)-methyladenosine(2030) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyladenosine(2030) in 23S rRNA		
cpd42054	lysidine(34) in tRNA(Ile2)	lysidine(34) in tRNA(Ile2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: lysidine(34) in tRNA(Ile2)		
cpd42055	N-terminal L-alanyl-[ribosomal protein uS5]	N-terminal L-alanyl-[ribosomal protein uS5]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-alanyl-[ribosomal protein uS5]		
cpd42056	N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein uS5]	N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein uS5]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein uS5]		
cpd42057	N-terminal L-alanyl-[ribosomal protein bS18]	N-terminal L-alanyl-[ribosomal protein bS18]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-alanyl-[ribosomal protein bS18]		
cpd42058	N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein bS18]	N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein bS18]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N(alpha)-acetyl-L-alanyl-[ribosomal protein bS18]		
cpd42059	N-terminal L-seryl-[ribosomal protein bL12]	N-terminal L-seryl-[ribosomal protein bL12]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-seryl-[ribosomal protein bL12]		
cpd42060	N-terminal N(alpha)-acetyl-L-seryl-[ribosomal protein bL12]	N-terminal N(alpha)-acetyl-L-seryl-[ribosomal protein bL12]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N(alpha)-acetyl-L-seryl-[ribosomal protein bL12]		
cpd42061	N(5)-alkyl-L-glutaminyl-[protein]	N(5)-alkyl-L-glutaminyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(5)-alkyl-L-glutaminyl-[protein]		
cpd42062	oxidized [electron-transfer flavoprotein]	oxidized [electron-transfer flavoprotein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: oxidized [electron-transfer flavoprotein]		
cpd42063	N(2)-methylguanosine(2069) in 23S rRNA	N(2)-methylguanosine(2069) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(2)-methylguanosine(2069) in 23S rRNA		
cpd42064	guanosine(2069) in 23S rRNA	guanosine(2069) in 23S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: guanosine(2069) in 23S rRNA		
cpd42065	adenosine(2142) in 25S rRNA	adenosine(2142) in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(2142) in 25S rRNA		
cpd42066	N(1)-methyladenosine(2142) in 25S rRNA	N(1)-methyladenosine(2142) in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyladenosine(2142) in 25S rRNA		
cpd42067	cytidine(34) in elongator tRNA(Met)	cytidine(34) in elongator tRNA(Met)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cytidine(34) in elongator tRNA(Met)		
cpd42068	N(4)-acetylcytidine(34) in elongator tRNA(Met)	N(4)-acetylcytidine(34) in elongator tRNA(Met)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-acetylcytidine(34) in elongator tRNA(Met)		
cpd42069	adenosine(645) in 25S rRNA	adenosine(645) in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(645) in 25S rRNA		
cpd42070	N(1)-methyladenosine(645) in 25S rRNA	N(1)-methyladenosine(645) in 25S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyladenosine(645) in 25S rRNA		
cpd42071	N(tele)-phospho-L-histidyl-[protein]	N(tele)-phospho-L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(tele)-phospho-L-histidyl-[protein]		
cpd42072	[glutaredoxin]-dithiol	[glutaredoxin]-dithiol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [glutaredoxin]-dithiol		
cpd42073	N(6)-acetyl-L-lysyl-[protein]	N(6)-acetyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-acetyl-L-lysyl-[protein]		
cpd42074	[sulfur-carrier protein]-L-cysteine	[sulfur-carrier protein]-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [sulfur-carrier protein]-L-cysteine		
cpd42075	[sulfur-carrier protein]-S-sulfanyl-L-cysteine	[sulfur-carrier protein]-S-sulfanyl-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [sulfur-carrier protein]-S-sulfanyl-L-cysteine		
cpd42076	[protein]-peptidylproline (omega=0)	[protein]-peptidylproline (omega=0)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [protein]-peptidylproline (omega=0)		
cpd42077	[protein]-peptidylproline (omega=180)	[protein]-peptidylproline (omega=180)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [protein]-peptidylproline (omega=180)		
cpd42078	L-arginyl-[dinitrogen reductase]	L-arginyl-[dinitrogen reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-arginyl-[dinitrogen reductase]		
cpd42079	N(omega)-alpha-(ADP-D-ribosyl)-L-arginyl-[dinitrogen reductase]	N(omega)-alpha-(ADP-D-ribosyl)-L-arginyl-[dinitrogen reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-alpha-(ADP-D-ribosyl)-L-arginyl-[dinitrogen reductase]		
cpd42080	(9Z)-hexadecenoyl-[ACP]	(9Z)-hexadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z)-hexadecenoyl-[ACP]		
cpd42081	L-seryl-[receptor-protein]	L-seryl-[receptor-protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-seryl-[receptor-protein]		
cpd42082	O-phospho-L-seryl-[receptor-protein]	O-phospho-L-seryl-[receptor-protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-seryl-[receptor-protein]		
cpd42083	L-threonyl-[receptor-protein]	L-threonyl-[receptor-protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-threonyl-[receptor-protein]		
cpd42084	O-phospho-L-threonyl-[receptor-protein]	O-phospho-L-threonyl-[receptor-protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-threonyl-[receptor-protein]		
cpd42085	S-hexadecanoyl-L-cysteinyl-[protein]	S-hexadecanoyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-hexadecanoyl-L-cysteinyl-[protein]		
cpd42086	L-threonyl-[protein]	L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-threonyl-[protein]		
cpd42087	FMN-L-threonyl-[protein]	FMN-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: FMN-L-threonyl-[protein]		
cpd42088	L-glutaminyl-[ribosomal protein uL3]	L-glutaminyl-[ribosomal protein uL3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-glutaminyl-[ribosomal protein uL3]		
cpd42089	N(5)-methyl-L-glutaminyl-[ribosomal protein uL3]	N(5)-methyl-L-glutaminyl-[ribosomal protein uL3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(5)-methyl-L-glutaminyl-[ribosomal protein uL3]		
cpd42090	2-methylsulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA	2-methylsulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-methylsulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA		
cpd42091	2-sulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA	2-sulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-sulfanyl-N(6)-L-threonylcarbamoyladenosine(37) in tRNA		
cpd42092	4-carboxy-L-glutamyl-[protein]	4-carboxy-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-carboxy-L-glutamyl-[protein]		
cpd42093	Co(I)-[corrinoid Fe-S protein]	Co(I)-[corrinoid Fe-S protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co(I)-[corrinoid Fe-S protein]		
cpd42094	methyl-Co(III)-[corrinoid Fe-S protein]	methyl-Co(III)-[corrinoid Fe-S protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: methyl-Co(III)-[corrinoid Fe-S protein]		
cpd42095	methyl-Co(III)-[methylamine-specific corrinoid protein]	methyl-Co(III)-[methylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: methyl-Co(III)-[methylamine-specific corrinoid protein]		
cpd42096	Co(I)-[methylamine-specific corrinoid protein]	Co(I)-[methylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co(I)-[methylamine-specific corrinoid protein]		
cpd42097	methyl-Co(III)-[dimethylamine-specific corrinoid protein]	methyl-Co(III)-[dimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: methyl-Co(III)-[dimethylamine-specific corrinoid protein]		
cpd42098	Co(I)-[dimethylamine-specific corrinoid protein]	Co(I)-[dimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co(I)-[dimethylamine-specific corrinoid protein]		
cpd42099	Co(I)-[trimethylamine-specific corrinoid protein]	Co(I)-[trimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co(I)-[trimethylamine-specific corrinoid protein]		
cpd42100	methyl-Co(III)-[trimethylamine-specific corrinoid protein]	methyl-Co(III)-[trimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: methyl-Co(III)-[trimethylamine-specific corrinoid protein]		
cpd42101	Fe(III)-[cytochrome c550]	Fe(III)-[cytochrome c550]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe(III)-[cytochrome c550]		
cpd42102	Fe(II)-[cytochrome c550]	Fe(II)-[cytochrome c550]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe(II)-[cytochrome c550]		
cpd42103	apo-L-cysteinyl(84)-[C-phycocyanin beta-subunit]	apo-L-cysteinyl(84)-[C-phycocyanin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: apo-L-cysteinyl(84)-[C-phycocyanin beta-subunit]		
cpd42104	apo-L-cysteinyl(84)-[allophycocyanin alpha-subunit]	apo-L-cysteinyl(84)-[allophycocyanin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: apo-L-cysteinyl(84)-[allophycocyanin alpha-subunit]		
