id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd02010	N-Benzoylanthranilate	N-Benzoylanthranilate	C14H10NO3	240.0	Primary Database	WXVLIIDDWFGYCV-UHFFFAOYSA-M	-1	1	0	null	0	46.17	1.25	1:7:15.79;1:17:3.55	1:18:-4.00	null	null	Name: 2-Benzoylaminobenzoic acid; 2-benzamidobenzoate; N-Benzoylanthranilate; N-benzoylanthranilate; N-bezoylanthranilate|CornCyc: CPD-423|KEGG: C03141|MaizeCyc: CPD-423|MetaCyc: CPD-423|PlantCyc: CPD-423	O=C(Nc1ccccc1C(=O)[O-])c1ccccc1	GC|EQ|EQU
cpd02011	N-D-Glucosylarylamine	N-D-Glucosylarylamine	C12H17NO5	255.0	Primary Database	LKZGXPMJCWRGTC-RMPHRYRLSA-N	0	1	0	null	0	31.25	0.9	1:4:12.86;1:6:12.20;1:9:14.50;1:11:13.56;1:12:15.11	1:3:-4.32;1:4:0.59;1:6:-3.78;1:9:-3.66;1:11:-3.65;1:12:-2.98	null	null	Name: N-D-Glucosylarylamine; N-D-glucosylarylamine|KEGG: C03142|MetaCyc: D-GLUCOSYLARYLAMINE	OC[C@H]1O[C@@H](Nc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd02012	fmet	N-Formyl-L-methionine	C6H10NO3S	176.0	Primary Database	PYUSHNKNPOHWEZ-YFKPBYRVSA-M	-1	1	0	null	0	0.46	1.58	1:7:3.93;1:9:15.90	1:11:-1.44	null	null	Name: N-Formyl-L-methionine; N-Formylmethionine; N-formyl-L-methionine; N-formyl-methionine; fMet; formylmethionine|BiGG: fmet|EcoCyc: N-FORMYLMETHIONINE|KEGG: C03145|MetaCyc: N-FORMYLMETHIONINE|SorghumCyc: N-FORMYLMETHIONINE	CSCC[C@H](NC=O)C(=O)[O-]	GC|EQ|EQU
cpd02013	N-Glycolyl-D-glucosamine	N-Glycolyl-D-glucosamine	C8H15NO7	237.0	Primary Database	KSWRTSFNOKOHBE-PNAXYBNRSA-N	0	1	0	null	0	-103.59	0.49	1:4:12.48;1:6:14.02;1:8:11.45;1:10:13.10;1:12:15.01;1:15:14.49	1:6:-3.52;1:7:-4.38;1:8:-4.23;1:10:-3.63;1:12:-2.98;1:15:-3.39;1:16:-6.34	null	null	Name: N-Glycolyl-D-glucosamine|KEGG: C03146	O=C(CO)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd02014	N-Malonylanthranilate	N-Malonylanthranilate	C10H7NO5	221.0	Primary Database	ZDSSCYCDBASEJQ-UHFFFAOYSA-L	-2	1	0	null	0	-96.16	0.78	1:7:4.19;1:10:14.06;1:15:3.19	1:14:-7.88	null	null	Name: N-Malonylanthranilate; N-malonylanthranilate|KEGG: C03147|MetaCyc: CPD-422	O=C([O-])CC(=O)Nc1ccccc1C(=O)[O-]	GC|EQ|EQU
cpd02015	N-Phosphotaurocyamine	N-Phosphotaurocyamine	C3H8N3O6PS	245.0	Primary Database	JOYGYOHHMWVUFM-UHFFFAOYSA-L	-2	1	0	null	0	-311.41	1.94	1:1:18.50;1:5:-4.34;1:9:17.02;1:12:-0.81;1:14:3.72	1:1:-1.43;1:10:13.36;1:12:-8.31	null	null	Name: N(omega)-Phosphotaurocyamine; N(omega)-phosphotaurocyamine; N-Phosphotaurocyamine; N-phosphotaurocyamine; Nomega-phosphotaurocyamine; Taurocyamine phosphate; [phosphonoamino-(2-sulfoethylamino)methylene]ammonium; taurocyamine phosphate|KEGG: C03149|MetaCyc: CPD-12603	[NH2+]=C(NCCS(=O)(=O)[O-])NP(=O)([O-])[O-]	GC|EQ
cpd02016	rnam	N-Ribosylnicotinamide	C11H15N2O5	255.0	Primary Database	JLEBZPBDRKPWTD-TURQNECASA-O	1	1	0	null	0	14.55	1.03	1:5:18.93;1:9:11.99;1:13:13.68;1:16:14.74;1:17:11.39	1:3:-4.57;1:9:-4.22;1:13:-3.73;1:16:-2.98;1:18:-1.63	null	null	Name: 1-(beta-D ribofuranosyl)nicotinamide; 1-(beta-D-Ribofuranosyl)nicotinamide; N-Ribosylnicotinamide; N-ribosyl-nicotinamide; Nicotinamide-beta-riboside; nicotinamide ribonucleoside; nicotinamide ribose; nicotinamide riboside; nicotinamide-beta-riboside; ribosylnicotinamide|AraCyc: NICOTINAMIDE_RIBOSE|BiGG: rnam|BrachyCyc: NICOTINAMIDE_RIBOSE|KEGG: C03150|MetaCyc: NICOTINAMIDE_RIBOSE	NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1	GC|EQ|EQU
cpd02017	N2-Acylated Lys-CH2Cl	N2-Acylated Lys-CH2Cl	C8H15ClN2O2R	206.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:8:15.87;1:11:17.05	1:1:10.17;1:10:-8.44;1:14:1.79	null	null	Name: N2-Acylated Lys-CH2Cl|KEGG: C03152	*C(=O)NC(CCCC[NH3+])C(=O)CCl	GC
cpd02018	co3153	N5-Methyl-L-glutamine	C6H12N2O3	160.0	Primary Database	ONXPDKGXOOORHB-BYPYZUCNSA-N	0	1	0	null	0	-2.26	0.65	1:2:15.91;1:8:2.26	1:9:-1.62;1:11:9.31	null	null	Name: (2S)-2-amino-5-(methylamino)-5-oxopentanoate; (2S)-2-amino-5-(methylamino)-5-oxopentanoic acid; GMA; N5-Methyl-L-glutamine; N5-methyl-L-glutamine; N5-methylglutamine; gamma-L-glutamyl methylamide; gamma-glutamyl methylamide; methylglutamine|AraCyc: N5-METHYLGLUTAMINE|EcoCyc: N5-METHYLGLUTAMINE|KEGG: C03153|MetaCyc: N5-METHYLGLUTAMINE|PlantCyc: N5-METHYLGLUTAMINE	CNC(=O)CC[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd02019	N6'-Acetylkanamycin-B	N6'-Acetylkanamycin-B	C20H43N5O11	529.0	Primary Database	JVNRAWAXQAGKBK-HLIGCJFYSA-R	4	1	0	null	0	46.11	2.6	1:19:12.93;1:27:12.44;1:32:14.43;1:33:13.41	1:10:7.46;1:17:9.47;1:18:8.80;1:19:-3.63;1:27:-3.78;1:30:8.13;1:32:-3.51;1:33:-3.62	null	null	Name: N6'-Acetylkanamycin-B; N6'-acetylkanamycin-B|KEGG: C03154|MetaCyc: N6-ACETYLKANAMYCIN-B	CC(=O)NC[C@H]1O[C@H](O[C@@H]2[C@@H]([NH3+])C[C@@H]([NH3+])[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H]([NH3+])[C@H]3O)[C@H]2O)[C@H]([NH3+])[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd02020	O-Feruloylgalactarate	O-Feruloylgalactarate	C16H16O11	384.0	Primary Database	JZRAOXRUPYISEN-GMXSZMJHSA-L	-2	1	0	null	0	-359.16	1.6	1:1:2.79;1:3:18.52;1:8:12.71;1:10:14.96;1:12:13.62;1:13:3.48;1:27:9.87	1:8:-3.75;1:10:-3.73;1:12:-4.25;1:27:-5.09	null	null	Name: 2'-(E)-O-Feruloylgalactaric acid; 2'-(E)-O-feruloylgalactaric acid; O-Feruloylgalactarate; O-Feruloylgalactaric acid; O-feruloylgalactarate; O-feruloylgalactaric acid|KEGG: C03156|MetaCyc: CPD-413	COc1cc(/C=C/C(=O)O[C@H](C(=O)[O-])[C@H](O)[C@H](O)[C@@H](O)C(=O)[O-])ccc1O	GC
cpd02021	sbzcoa	Succinylbenzoyl-CoA	C32H39N7O20P3S	967.0	Primary Database	KVAQAPQXOXTRAE-HSJNEKGZSA-I	-5	1	0	null	0	-859.92	3.72	1:24:3.22;1:34:0.92;1:35:5.94;1:49:0.83;1:62:4.11	1:41:-1.06;1:43:4.95;1:45:-7.46	null	null	Name: 2-(3'-carboxypropionyl)benzoyl-CoA; 2-Succinylbenzoyl-CoA; 2-succinylbenzoyl-CoA; 4-(2'-carboxyphenyl)-4-oxobutyryl-CoA; 4-(2-Carboxyphenyl)-4-oxobutanoyl-CoA; O-Succinylbenzoyl-CoA; Succinylbenzoyl-CoA; o-Succinylbenzoyl-CoA; o-succinylbenzoyl-CoA; succinylbenzoyl-CoA|AraCyc: CPD-6972|BiGG: sbzcoa|BrachyCyc: CPD-6972|KEGG: C03160|MetaCyc: CPD-6972	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)c1ccccc1C(=O)[O-]	GC
cpd02022	Phenanthrene-3,4-diol	Phenanthrene-3,4-diol	C14H10O2	210.0	Primary Database	RLZZZVKAURTHCP-UHFFFAOYSA-N	0	1	0	null	0	68.31	3.01	1:10:8.93;1:15:12.41	1:10:-6.42;1:15:-6.31	null	null	Name: 3,4-Dihydroxyphenanthrene; 3,4-dihydroxyphenanthrene; Phenanthrene-3,4-diol; phenanthrene-3,4-diol|KEGG: C03164|MetaCyc: PHENANTHRENE-34-DIOL	Oc1ccc2ccc3ccccc3c2c1O	GC|EQ|EQU
cpd02023	Phosphoguanidinoacetate	Phosphoguanidinoacetate	C3H6N3O5P	195.0	Primary Database	UUZLOPBEONRDRY-UHFFFAOYSA-L	-2	1	0	null	0	-216.48	1.78	1:1:17.03;1:6:3.14;1:8:-1.05;1:10:3.97	1:3:-5.57;1:8:-8.31;1:11:13.34	null	null	Name: Guanidinoacetate phosphate; Nomega-phosphoguanidinoacetate; Phosphoguanidinoacetate; guanidinoacetate-P; guanidinoacetate-phosphate; guanidoacetate phosphate; guanidoacetate-P; phosphoguanidinoacetate; phosphoguanidoacetate|KEGG: C03166|MetaCyc: GUANIDINO-ACETATE-P	[NH2+]=C(NCC(=O)[O-])NP(=O)([O-])[O-]	GC|EQ|EQU
cpd02024	ppaca	Phosphonoacetaldehyde	C2H4O4P	122.0	Primary Database	YEMKIGUKNDOZEG-UHFFFAOYSA-M	-1	1	0	null	0	-191.5	1.74	1:1:19.12;1:4:8.19;1:5:1.69	1:7:-7.26	null	null	Name: 2-Oxoethylphosphonate; 2-Phosphonoacetaldehyde; 2-phosphonoacetaldehyde; Phosphonoacetaldehyde; acetylphosphonate; phosphonic acid, (2-oxoethyl)-; phosphonoacetaldehyde|AlgaGEM: S_Phosphonoacetaldehyde_c|BiGG: Pald|EcoCyc: CPD-551|KEGG: C03167|MetaCyc: CPD-551	O=CCP(=O)([O-])O	GC|EQ|EQU
cpd02025	N-D-Ribosylpyrimidine	N-D-Ribosylpyrimidine	C9H13N2O4	213.0	Primary Database	UAGYHIZGHDGMCY-FNCVBFRFSA-N	1	1	0	null	0	-90.56	1.99	1:6:15.32;1:9:11.72;1:13:13.66;1:15:14.62	1:3:-5.13;1:9:-4.22;1:11:-4.15;1:13:-3.73;1:15:-2.98	null	null	Name: N-D-Ribosylpyrimidine; Pyrimidine nucleoside|KEGG: C03169	OC[C@H]1O[C@@H]([n+]2cccnc2)[C@H](O)[C@@H]1O	GC
cpd02026	TSST	TSST	C27H48N9O10S2	722.0	Primary Database	LZMSXDHGHZKXJD-WPOPZESYSA-O	1	1	0	null	0	-315.64	4.43	1:2:11.84;1:20:1.44;1:33:12.74;1:37:12.28;1:47:2.05	1:18:8.98;1:25:10.27;1:46:9.54	null	null	Name: Oxidized trypanothione; TSST; Trypanothione disulfide; oxidized trypanothione; trypanothione disulfide|AraGEM: S_Trypanothione_32_disulfide_c|KEGG: C03170|MetaCyc: TRYPANOTHIONE-DISULFIDE|iRS1563: M_C03170_c|iRS1597: C03170_c	[NH3+][C@@H](CCC(=O)NC1CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)NCCC[NH2+]CCCCNC(=O)CNC1=O)C(=O)[O-]	GC
cpd02027	mmet	S-Methyl-L-methionine	C6H14NO2S	164.0	Primary Database	YDBYJHTYSHBBAU-YFKPBYRVSA-O	1	1	0	null	0	-66.43	2.09	1:6:2.24	1:4:9.41	null	null	Name: S-Methyl-L-methionine; S-methyl-L-methionine; S-methylmethionine|AraCyc: CPD-397|BiGG: mmet|BrachyCyc: CPD-397|KEGG: C03172|MetaCyc: CPD-397	C[S+](C)CC[C@H]([NH3+])C(=O)[O-]	GC|EQ
cpd02028	S-Methylthioglycolate	S-Methylthioglycolate	C3H5O2S	105.0	Primary Database	HGTBAIVLETUVCG-UHFFFAOYSA-M	-1	1	0	null	0	-27.69	0.98	1:5:4.36		null	null	Name: (Methylthio)acetic acid; (methylsulfanyl)acetate; (methylthio)acetic acid; S-(methylsulfanyl)glycolate; S-Methylthioglycolate; S-methylthioglycolate|KEGG: C03173|MetaCyc: S-METHYLTHIOGLYCOLATE	CSCC(=O)[O-]	GC|EQ|EQU
cpd02029	S-Succinylglutathione	S-Succinylglutathione	C14H19N3O9S	405.0	Primary Database	CEWPGJBJGGBRQM-YUMQZZPRSA-L	-2	1	0	null	0	-147.97	1.26	1:1:3.29;1:4:14.35;1:7:12.14;1:13:1.75;1:26:3.91	1:15:9.31;1:16:-1.83	null	null	Name: S-Succinylglutathione; S-succinylglutathione|KEGG: C03174|MetaCyc: CPD-549	[NH3+][C@@H](CCC(=O)N[C@@H](CSC(=O)CCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd02030	skm5p	3-phosphoshikimate	C7H8O8P	252.0	Primary Database	QYOJSKGCWNAKGW-PBXRRBTRSA-K	-3	1	0	null	0	-312.91	1.36	1:3:1.32;1:4:6.45;1:10:13.12;1:13:14.95;1:15:3.91	1:10:-3.62;1:13:-3.23	null	null	Name: 3-phosphoshikimate; Shikimate 3-phosphate; Shikimate 5-phosphate; Shikimate5-phosphate; shikimate 3-phosphate; shikimate 5-phosphate; shikimate-3-P; shikimate-3-phosphate; shikimate-5-P; shikimate-5-phosphate|AraCyc: SHIKIMATE-5P|BiGG: skm5p|BrachyCyc: SHIKIMATE-5P|KEGG: C03175|MetaCyc: SHIKIMATE-5P	O=C([O-])C1=C[C@@H](OP(=O)([O-])[O-])[C@@H](O)[C@H](O)C1	GC|EQ|EQU
cpd02031	Steroid hydroperoxide	Steroid hydroperoxide	C19H32O2	292.0	Primary Database	HJVRTUSHHWYOIN-UHFFFAOYSA-N	0	1	0	null	0	-32.74	7.27	1:18:11.73	1:17:-5.07;1:18:-4.23	null	null	Name: Steroid hydroperoxide|KEGG: C03176	CC12CCCC1C1CCC3CC(OO)CCC3(C)C1CC2	GC
cpd02032	Streptamine phosphate	Streptamine phosphate	C6H15N2O7P	259.0	Primary Database	JOZGBZPOJJCPEP-FAEUDGQSSA-N	0	1	0	null	0	-219.7	1.94	1:3:1.23;1:4:6.21;1:10:13.08;1:12:13.69;1:16:14.31	1:10:-3.49;1:12:-3.49;1:14:7.22;1:15:8.92;1:16:-3.30	null	null	Name: Streptamine phosphate|KEGG: C03177	[NH3+][C@H]1[C@H](O)[C@@H]([NH3+])[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@@H]1O	GC|EQ|EQU
cpd02033	Tetrahydroxypteridine	Tetrahydroxypteridine	C6H4N4O4	196.0	Primary Database	MVKRISPIRVEPFM-UHFFFAOYSA-N	0	1	0	null	0	-73.31	2.11	1:10:9.30;1:12:10.38;1:13:13.35;1:14:12.49	1:4:-6.55;1:6:-2.44;1:10:-6.19;1:12:-8.05;1:13:-8.72;1:14:-7.32	null	null	Name: Tetrahydroxypteridine; tetrahydroxypteridine|KEGG: C03178|MetaCyc: TETRAHYDROXYPTERIDINE	Oc1nc(O)c2nc(O)c(O)nc2n1	GC|EQ|EQU
cpd02034	Z-Gly-Pro-Leu-Gly-Pro	Z-Gly-Pro-Leu-Gly-Pro	C28H38N5O8	572.0	Primary Database	DGRDYZZPQWDRBB-FKBYEOEOSA-M	-1	1	0	null	0	-198.1	3.3	1:5:13.35;1:6:17.48;1:21:12.12;1:24:12.72;1:36:3.68	1:27:-3.42;1:28:-4.44	null	null	Name: Carbobenzoxyglycyl-prolyl-leucyl-glycyl-proline; N-[(Phenylmethoxy)carbonyl]glycyl-L-prolyl-L-leucylglycyl-L-proline; Z-Gly-Pro-Leu-Gly-Pro|KEGG: C03183	CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)OCc1ccccc1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)[O-]	GC|EQ
cpd02035	Zinc protoporphyrin	Zinc protoporphyrin	C34H30N4O4Zn	623.0	Primary Database	FUTVBRXUIKZACV-RGGAHWMASA-J	-2	1	0	null	0	10000000.0	10000000.0	1:34:3.70;1:42:4.26	1:18:2.99;1:19:2.42	null	null	Name: Zinc protoporphyrin; Zinc protoporphyrin-9|KEGG: C03184	C=CC1=C(C)/C2=C/c3c(C)c(CCC(=O)[O-])c4n3[Zn]n3/c(c(C)c(C=C)/c3=C/C3=N/C(=C\4)C(CCC(=O)[O-])=C3C)=C\C1=N2	GC
cpd02036	dTDP-6-deoxy-L-talose	dTDP-6-deoxy-L-talose	C16H24N2O15P2	546.0	Primary Database	ZOSQFDVXNQFKBY-ONRKHWABSA-L	-2	1	0	null	0	-440.81	1.32	1:9:9.96;1:13:14.01;1:20:3.18;1:24:1.73;1:30:12.22;1:33:14.83;1:35:13.21	1:3:-4.31;1:13:-3.24;1:30:-3.96;1:33:-3.68;1:35:-3.61	null	null	Name: dTDP-6-deoxy-L-talose; dTDP-6-deoxy-beta-L-talose; dTDP-L-pneumose; dTDP-beta-L-pneumose|KEGG: C03187|MetaCyc: CPD-344	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H](C)[C@@H](O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd02037	sn-Glyceryl phosphate	sn-Glyceryl phosphate	C3H8O6P	171.0	Orphan		-1	1	0	null	0	10000000.0	10000000.0			null	null	Name: sn-Glyceryl phosphate		null
cpd02038	(+)-Bornyl-diphosphate	(+)-Bornyl-diphosphate	C10H18O7P2	312.0	Primary Database	VZPAJODTZAAANV-ZCUBBSJVSA-L	-2	1	0	null	0	-463.75	6.17	1:1:7.42;1:4:1.77;1:8:3.21		null	null	Name: (+)-Bornyl diphosphate; (+)-Bornyl-diphosphate; (+)-bornyl-diphosphate; (-)-bornyl-diphosphate|KEGG: C03190|MetaCyc: +-bornyl-diphosphate; --bornyl-diphosphate; CPD-14038; CPD-215|PlantCyc: CPD-14038; CPD-215	CC1(C)C2CCC1(C)[C@@H](OP(=O)([O-])OP(=O)([O-])O)C2	GC|EQ
cpd02039	appl	1-Aminopropan-2-ol	C3H10NO	76.0	Primary Database	HXKKHQJGJAFBHI-GSVOUGTGSA-O	1	1	0	null	0	50.91	0.41	1:4:15.30	1:4:-2.67;1:5:9.60	null	null	Name: (R)-1-Amino-2-propanol; (R)-1-Aminopropan-2-ol|BiGG: appl|KEGG: C03194|iMO1053-PAO1: 1ap2ol	C[C@@H](O)C[NH3+]	GC|EQ|EQU
cpd02040	(R)-10-Hydroxystearate	(R)-10-Hydroxystearate	C18H35O3	299.0	Primary Database	PAZZVPKITDJCPV-QGZVFWFLSA-M	-1	1	0	null	0	244.12	1.36	1:5:18.48;1:20:4.95	1:5:-1.27	null	null	Name: (R)-10-Hydroxystearate|KEGG: C03195|MetaCyc: CPD-57	CCCCCCCC[C@@H](O)CCCCCCCCC(=O)[O-]	GC|EQ|EQU
cpd02041	S2hglut	(S)-2-Hydroxyglutarate	C5H6O5	146.0	Primary Database	HWXBTNAVRSUOJR-VKHMYHEASA-L	-2	1	0	null	0	-143.16	0.71	1:4:14.29;1:6:3.28;1:9:4.16	1:4:-3.81	null	null	Name: (2S)-2-hydroxypentanedioic acid; (S)-2-Hydroxyglutarate; (S)-2-hydroxyglutarate; (S)-2-hydroxyglutaric acid; L-2-hydroxyglutarate; L-2-hydroxyglutaric acid|AraCyc: CPD-381|BiGG: S2hglut|BrachyCyc: CPD-381|KEGG: C03196|MetaCyc: CPD-381	O=C([O-])CC[C@H](O)C(=O)[O-]	GC|EQ|EQU
cpd02042	(S)-3-Hydroxybutanoate	(S)-3-Hydroxybutanoate	C4H7O3	103.0	Primary Database	WHBMMWSBFZVSSR-VKHMYHEASA-M	-1	1	0	null	0	-52.1	0.21	1:4:15.70;1:6:4.41	1:4:-2.62	null	null	Name: (S)-3-Hydroxybutanoate; (S)-3-hydroxybutanoate; (S)-3-hydroxybutanoic acid; (S)-3-hydroxybutyric acid; (S)-hydroxybutanoate|EcoCyc: CPD-1843|KEGG: C03197|MetaCyc: CPD-1843	C[C@H](O)CC(=O)[O-]	GC|EQ|EQU
cpd02043	(S)-4-Hydroxymandelate	(S)-4-Hydroxymandelate	C8H7O4	167.0	Primary Database	YHXHKYRQLYQUIH-ZETCQYMHSA-M	-1	1	0	null	0	-68.61	0.64	1:4:13.71;1:8:3.30;1:12:9.48	1:4:-4.11;1:12:-5.96	null	null	Name: (S)-2-Hydroxy-2-(4-hydroxyphenyl)acetate; (S)-2-hydroxy-2-(4-hydroxyphenyl)acetate; (S)-4-Hydroxymandelate; (S)-4-hydroxymandelate; L-4-hydroxymandelate; L-p-hydroxymandelate|KEGG: C03198|MetaCyc: CPD-106|iRS1563: M_C03198_c	O=C([O-])[C@@H](O)c1ccc(O)cc1	GC|EQ|EQU
cpd02044	1,2-Didecanoylglycerol	1,2-Didecanoylglycerol	C23H44O5	400.0	Primary Database	GNSDEDOVXZDMKM-NRFANRHFSA-N	0	1	0	null	0	-165.16	1.82	1:7:14.58	1:7:-2.98;1:10:-7.35;1:12:-6.74	null	null	Name: 1,2-Didecanoyl-sn-glycerol; 1,2-Didecanoylglycerol; 1,2-didecanoylglycerol|KEGG: C03199|MetaCyc: 12-DIDECANOYLGLYCEROL	CCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCCCC	GC
cpd02045	1-Hydroxy-2-naphthoate	1-Hydroxy-2-naphthoate	C11H7O3	187.0	Primary Database	SJJCQDRGABAVBB-UHFFFAOYSA-M	-1	1	0	null	0	-11.72	1.53	1:8:12.30;1:13:2.70	1:8:-6.41	null	null	Name: 1-Hydroxy-2-naphthoate; 1-Hydroxy-2-naphthoic acid; 1-Naphthol-2-carboxylic acid; 1-hydroxy-2-naphthoate|AlgaGEM: S_1_45_Hydroxy_45_2_45_naphthoate_c|KEGG: C03203|MetaCyc: HYDROXYNAPHTHOATE|iRS1563: M_C03203_c	O=C([O-])c1ccc2ccccc2c1O	GC|EQ|EQU
