id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn52014	45064	45064	(1) cpd00001[0] + (1) cpd16300[0] <=> (1) cpd00214[0] + (1) cpd00162[0]	-1:cpd00001:0:"H2O";-1:cpd16300:0:"Palmidrol";1:cpd00162:0:"Aminoethanol";1:cpd00214:0:"Palmitate"	0	(1) cpd00001[0] + (1) cpd16300[0] <=> (1) cpd00214[0] + (1) cpd00162[0]	(1) H2O[0] + (1) Palmidrol[0] <=> (1) Palmitate[0] + (1) Aminoethanol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00162;cpd00214;cpd16300	OK	0	null		Primary Database
rxn52015	45068	45068	(1) cpd00266[0] + (1) cpd40011[0] <=> (1) cpd12064[0] + (1) cpd00010[0]	-1:cpd00266:0:"Carnitine";-1:cpd40011:0:"an acyl-CoA";1:cpd00010:0:"CoA";1:cpd12064:0:"O-Acylcarnitine"	0	(1) cpd00266[0] + (1) cpd40011[0] <=> (1) cpd12064[0] + (1) cpd00010[0]	(1) Carnitine[0] + (1) an acyl-CoA[0] <=> (1) O-Acylcarnitine[0] + (1) CoA[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00266;cpd12064;cpd40011	CPDFORMERROR	0	null		Primary Database
rxn52016	45072	45072	(1) cpd42231[0] + (1) cpd00399[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd35917[0]	-1:cpd00007:0:"O2";-1:cpd00399:0:"Oleoyl-CoA";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd35917:0:"(9Z)-18-hydroxyoctadec-9-enoyl-CoA";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00399[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd35917[0] + (1) cpd00067[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) Oleoyl-CoA[0] + (1) O2[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0] + (1) (9Z)-18-hydroxyoctadec-9-enoyl-CoA[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00399;cpd35917;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52017	45076	45076	(1) cpd01398[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd31461[0]	-1:cpd00007:0:"O2";-1:cpd01398:0:"Linoleoyl-CoA";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd31461:0:"18-hydroxylinoleoyl-CoA";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd01398[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd00001[0] + (1) cpd00067[0] + (1) cpd42232[0] + (1) cpd31461[0]	(1) Linoleoyl-CoA[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) H2O[0] + (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 18-hydroxylinoleoyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01398;cpd31461;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52018	45080	45080	(1) cpd41332[0] + (1) cpd00002[0] + (1) cpd00156[0] <=> (1) cpd00009[0] + (1) cpd00008[0] + (1) cpd41331[0]	-1:cpd00002:0:"ATP";-1:cpd00156:0:"L-Valine";-1:cpd41332:0:"3-[[[(2R,3R)-3-carboxyoxiran-2-yl]carbonyl]amino]-L-alanine";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd41331:0:"dapdiamide E"	0	(1) cpd41332[0] + (1) cpd00002[0] + (1) cpd00156[0] <=> (1) cpd00009[0] + (1) cpd00008[0] + (1) cpd41331[0] + (1) cpd00067[0]	(1) 3-[[[(2R,3R)-3-carboxyoxiran-2-yl]carbonyl]amino]-L-alanine[0] + (1) ATP[0] + (1) L-Valine[0] <=> (1) Phosphate[0] + (1) ADP[0] + (1) dapdiamide E[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00002;cpd00008;cpd00009;cpd00067;cpd00156;cpd41331;cpd41332	CPDFORMERROR	0	null		Primary Database
rxn52019	45084	45084	(1) cpd01741[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd34708[0]	-1:cpd00007:0:"O2";-1:cpd01741:0:"ddca";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd34708:0:"7-hydroxydodecanoate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd01741[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd34708[0] + (1) cpd00067[0]	(1) ddca[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0] + (1) 7-hydroxydodecanoate[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01741;cpd34708;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52020	45088	45088	(1) cpd00054[0] + (1) cpd39974[0] <=> (1) cpd27342[0] + (1) cpd00098[0]	-1:cpd00054:0:"L-Serine";-1:cpd39974:0:"a 1,2-diacyl-sn-glycero-3-phosphocholine";1:cpd00098:0:"Choline";1:cpd27342:0:"L-1-PHOSPHATIDYL-SERINE"	0	(1) cpd00054[0] + (1) cpd39974[0] <=> (1) cpd27342[0] + (1) cpd00098[0]	(1) L-Serine[0] + (1) a 1,2-diacyl-sn-glycero-3-phosphocholine[0] <=> (1) L-1-PHOSPHATIDYL-SERINE[0] + (1) Choline[0]	=	null	null	null	null	10000000	10000000	cpd00054;cpd00098;cpd27342;cpd39974	CPDFORMERROR	0	null		Primary Database
rxn52021	45092	45092	(1) cpd00001[0] + (1) cpd39874[0] <=> (1) cpd03846[0] + (1) cpd00267[0]	-1:cpd00001:0:"H2O";-1:cpd39874:0:"N-octanoylsphing-4-enine";1:cpd00267:0:"Sphingoid";1:cpd03846:0:"octanoate"	0	(1) cpd00001[0] + (1) cpd39874[0] <=> (1) cpd03846[0] + (1) cpd00267[0]	(1) H2O[0] + (1) N-octanoylsphing-4-enine[0] <=> (1) octanoate[0] + (1) Sphingoid[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00267;cpd03846;cpd39874	CPDFORMERROR	0	null		Primary Database
rxn52022	45096	45096	(1) cpd22622[0] + (2) cpd41998[0] + (1) cpd00007[0] <=> (1) cpd22615[0] + (2) cpd00001[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd22622:0:"16:1-delta9-CoA";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd22615:0:"16:2-delta9,12-CoA";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd22622[0] + (2) cpd00067[0] + (2) cpd41998[0] + (1) cpd00007[0] <=> (1) cpd22615[0] + (2) cpd00001[0] + (2) cpd41999[0]	(1) 16:1-delta9-CoA[0] + (2) H+[0] + (2) Fe(II)-[cytochrome b5][0] + (1) O2[0] <=> (1) 16:2-delta9,12-CoA[0] + (2) H2O[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd22615;cpd22622;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52023	45100	45100	(1) cpd35877[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd41307[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd35877:0:"6-demethylmitomycin B";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd41307:0:"mitomycin B"	0	(1) cpd35877[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd41307[0]	(1) 6-demethylmitomycin B[0] + (1) S-Adenosyl-L-methionine[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) mitomycin B[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd35877;cpd41307	CPDFORMERROR	0	null		Primary Database
rxn52024	45104	45104	(1) cpd35275[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd41306[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd35275:0:"6-demethylmitomycin A";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd41306:0:"mitomycin A"	0	(1) cpd35275[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd41306[0]	(1) 6-demethylmitomycin A[0] + (1) S-Adenosyl-L-methionine[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) mitomycin A[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd35275;cpd41306	CPDFORMERROR	0	null		Primary Database
rxn52025	45108	45108	(1) cpd00007[0] + (1) cpd01628[0] + (1) cpd42231[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd41336[0]	-1:cpd00007:0:"O2";-1:cpd01628:0:"Vitamin E";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd41336:0:"13-hydroxy-alpha-tocopherol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd01628[0] + (1) cpd42231[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd00067[0] + (1) cpd41336[0]	(1) O2[0] + (1) Vitamin E[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0] + (1) 13-hydroxy-alpha-tocopherol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01628;cpd41336;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52026	45112	45112	(1) cpd01631[0] + (1) cpd00005[0] + (1) cpd00007[0] <=> (1) cpd00006[0] + (1) cpd41337[0] + (1) cpd00001[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd01631:0:"gamma-Tocopherol";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd41337:0:"13-hydroxy-gamma-tocopherol"	0	(1) cpd01631[0] + (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00007[0] <=> (1) cpd00006[0] + (1) cpd41337[0] + (1) cpd00001[0]	(1) gamma-Tocopherol[0] + (1) NADPH[0] + (1) H+[0] + (1) O2[0] <=> (1) NADP[0] + (1) 13-hydroxy-gamma-tocopherol[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd01631;cpd41337	CPDFORMERROR	0	null		Primary Database
rxn52027	45116	45116	(1) cpd00006[0] + (1) cpd25455[0] <=> (1) cpd32303[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd25455:0:"(+)-ipsdienol";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd32303:0:"2,7-Octadien-4-one, 2-methyl-6-methylene-"	0	(1) cpd00006[0] + (1) cpd25455[0] <=> (1) cpd00067[0] + (1) cpd32303[0] + (1) cpd00005[0]	(1) NADP[0] + (1) (+)-ipsdienol[0] <=> (1) H+[0] + (1) 2,7-Octadien-4-one, 2-methyl-6-methylene-[0] + (1) NADPH[0]	=	null	null	null	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd25455;cpd32303	OK	0	null		Primary Database
rxn52028	45120	45120	(1) cpd25455[0] + (1) cpd00003[0] <=> (1) cpd32303[0] + (1) cpd00004[0]	-1:cpd00003:0:"NAD";-1:cpd25455:0:"(+)-ipsdienol";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd32303:0:"2,7-Octadien-4-one, 2-methyl-6-methylene-"	0	(1) cpd25455[0] + (1) cpd00003[0] <=> (1) cpd00067[0] + (1) cpd32303[0] + (1) cpd00004[0]	(1) (+)-ipsdienol[0] + (1) NAD[0] <=> (1) H+[0] + (1) 2,7-Octadien-4-one, 2-methyl-6-methylene-[0] + (1) NADH[0]	=	null	null	null	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd25455;cpd32303	OK	0	null		Primary Database
rxn52029	45128	45128	(1) cpd25125[0] + (1) cpd00001[0] <=> (1) cpd40893[0] + (1) cpd00536[0]	-1:cpd00001:0:"H2O";-1:cpd25125:0:"1,2-(9Z-octadecenoyl)-sn-glycero-3-phosphate";1:cpd00067:0:"H+";1:cpd00536:0:"Oleate";1:cpd40893:0:"2-(9Z-octadecenoyl)-sn-glycero-3-phosphate"	0	(1) cpd25125[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd40893[0] + (1) cpd00536[0]	(1) 1,2-(9Z-octadecenoyl)-sn-glycero-3-phosphate[0] + (1) H2O[0] <=> (1) H+[0] + (1) 2-(9Z-octadecenoyl)-sn-glycero-3-phosphate[0] + (1) Oleate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00536;cpd25125;cpd40893	CPDFORMERROR	0	null		Primary Database
rxn52030	45132	45132	(1) cpd00001[0] + (1) cpd09690[0] <=> (1) cpd00214[0] + (1) cpd40684[0]	-1:cpd00001:0:"H2O";-1:cpd09690:0:"1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine";1:cpd00067:0:"H+";1:cpd00214:0:"Palmitate";1:cpd40684:0:"2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine"	0	(1) cpd00001[0] + (1) cpd09690[0] <=> (1) cpd00214[0] + (1) cpd00067[0] + (1) cpd40684[0]	(1) H2O[0] + (1) 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine[0] <=> (1) Palmitate[0] + (1) H+[0] + (1) 2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00214;cpd09690;cpd40684	CPDFORMERROR	0	null		Primary Database
rxn52031	45140	45140	(1) cpd42092[0] + (1) cpd00001[0] + (1) cpd03477[0] <=> (1) cpd00007[0] + (1) cpd00011[0] + (1) cpd41850[0] + (1) cpd12844[0]	-1:cpd00001:0:"H2O";-1:cpd00067:0:"H+";-1:cpd03477:0:"Vitamin K1 oxide";-1:cpd42092:0:"4-carboxy-L-glutamyl-[protein]";1:cpd00007:0:"O2";1:cpd00011:0:"CO2";1:cpd12844:0:"Phytonadiol";1:cpd41850:0:"L-glutamyl-[protein]"	0	(1) cpd42092[0] + (1) cpd00001[0] + (1) cpd03477[0] + (1) cpd00067[0] <=> (1) cpd00007[0] + (1) cpd00011[0] + (1) cpd41850[0] + (1) cpd12844[0]	(1) 4-carboxy-L-glutamyl-[protein][0] + (1) H2O[0] + (1) Vitamin K1 oxide[0] + (1) H+[0] <=> (1) O2[0] + (1) CO2[0] + (1) L-glutamyl-[protein][0] + (1) Phytonadiol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00011;cpd00067;cpd03477;cpd12844;cpd41850;cpd42092	CPDFORMERROR	0	null		Primary Database
rxn52032	45164	45164	(1) cpd00001[0] + (1) cpd25136[0] <=> (1) cpd40685[0] + (1) cpd00214[0]	-1:cpd00001:0:"H2O";-1:cpd25136:0:"1-16:0-2-18:2-phosphatidylethanolamine";1:cpd00067:0:"H+";1:cpd00214:0:"Palmitate";1:cpd40685:0:"2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphoethanolamine"	0	(1) cpd00001[0] + (1) cpd25136[0] <=> (1) cpd40685[0] + (1) cpd00214[0] + (1) cpd00067[0]	(1) H2O[0] + (1) 1-16:0-2-18:2-phosphatidylethanolamine[0] <=> (1) 2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphoethanolamine[0] + (1) Palmitate[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00214;cpd25136;cpd40685	CPDFORMERROR	0	null		Primary Database
