id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd28011	Pyruvate-dehydrogenase-acetylDHlipoyl	Pyruvate-dehydrogenase-acetylDHlipoyl	C17H31N2O3R2S2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:1:18.91;1:19:15.31;1:23:10.06	1:18:6.85;1:20:-7.50;1:21:-6.00;1:22:-1.08	null	null	Name: Pyruvate-dehydrogenase-acetylDHlipoyl|AraCyc: Pyruvate-dehydrogenase-acetylDHlipoyl|BrachyCyc: Pyruvate-dehydrogenase-acetylDHlipoyl|ChlamyCyc: Pyruvate-dehydrogenase-acetylDHlipoyl|CornCyc: Pyruvate-dehydrogenase-acetylDHlipoyl|MetaCyc: Pyruvate-dehydrogenase-acetylDHlipoyl	*CC(=O)[C@H](CCCCNC(=O)CCCCC(S)CCSC(C)=O)[NH2+]*	GC
cpd28012	Pyruvate-dehydrogenase-dihydrolipoate	Pyruvate-dehydrogenase-dihydrolipoate	C15H29N2O2R2S2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:1:18.91;1:17:15.48;1:20:10.45;1:21:9.82	1:16:6.85;1:18:-7.49;1:19:-1.08	null	null	Name: Pyruvate-dehydrogenase-dihydrolipoate|AraCyc: Pyruvate-dehydrogenase-dihydrolipoate|BrachyCyc: Pyruvate-dehydrogenase-dihydrolipoate|ChlamyCyc: Pyruvate-dehydrogenase-dihydrolipoate|CornCyc: Pyruvate-dehydrogenase-dihydrolipoate|MetaCyc: Pyruvate-dehydrogenase-dihydrolipoate	*CC(=O)C(CCCCNC(=O)CCCCC(S)CCS)[NH2+]*	GC
cpd28013	Pyruvate-dehydrogenase-lipoate	Pyruvate-dehydrogenase-lipoate	C15H27N2O2R2S2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:1:18.91;1:17:15.26	1:16:6.85;1:18:-7.49;1:19:-1.08	null	null	Name: Pyruvate-dehydrogenase-lipoate|AraCyc: Pyruvate-dehydrogenase-lipoate|BrachyCyc: Pyruvate-dehydrogenase-lipoate|ChlamyCyc: Pyruvate-dehydrogenase-lipoate|CornCyc: Pyruvate-dehydrogenase-lipoate|MetaCyc: Pyruvate-dehydrogenase-lipoate	*CC(=O)C(CCCCNC(=O)CCCC[C@H]1CCSS1)[NH2+]*	GC
cpd28014	Pyruvate-dehydrogenases	Pyruvate-dehydrogenases	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: Pyruvate-dehydrogenases|BrachyCyc: Pyruvate-dehydrogenases|ChlamyCyc: Pyruvate-dehydrogenases|CornCyc: Pyruvate-dehydrogenases|MetaCyc: Pyruvate-dehydrogenases		null
cpd28015	ubiquinol-2	ubiquinol-2	C19H28O4	320.0	Primary Database	RNUCUWWMTTWKAH-JLHYYAGUSA-N	0	1	0	null	0	163.9	2.59	1:20:12.15;1:21:10.27	1:20:-4.78;1:21:-4.83;1:22:-5.39;1:23:-4.66	null	null	Name: ubiquinol-2|MetaCyc: QH2	COc1c(O)c(C)c(C/C=C(\C)CCC=C(C)C)c(O)c1OC	GC|EQ|EQU
cpd28016	quinolinate nucleotide	quinolinate nucleotide	C12H11NO11P	379.0	Primary Database	BRYXMUKJBTTYHL-UHFFFAOYSA-K	-3	1	0	null	0	-461.59	1.95	1:14:13.73;1:15:11.72;1:16:4.04;1:18:2.36;1:21:1.18;1:22:6.24	1:14:-3.73;1:15:-4.22;1:24:-4.54	null	null	Name: quinolinate nucleotide|MetaCyc: QUINOLINATE_NUCLEOTIDE	O=C([O-])c1ccc[n+](C2OC(COP(=O)([O-])[O-])C(O)C2O)c1C(=O)[O-]	GC
cpd28017	Quaternary-Amines	Quaternary-Amines	NR4	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0			null	null	Name: Quaternary-Amines|EcoCyc: Quaternary-Amines|MetaCyc: Quaternary-Amines	*[N+](*)(*)*	GC
cpd28018	Quinones	Quinones	C6O2R4	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Quinones|AraCyc: Quinones|BrachyCyc: Quinones|ChlamyCyc: Quinones|CornCyc: Quinones|MetaCyc: Quinones	*C1=C(*)C(=O)C(*)=C(*)C1=O	GC
cpd28019	R-2-Haloacids	R-2-Haloacids	C2H2O2R2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:4:5.56		null	null	Name: R-2-Haloacids|MetaCyc: R-2-Haloacids	*C(*)C(=O)O	GC
cpd28020	R-2-Hydroxyacids	R-2-Hydroxyacids	C2H2O3R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:3:15.68;1:4:3.68	1:3:-3.11	null	null	MaizeCyc: R-2-Hydroxyacids|MetaCyc: R-2-Hydroxyacids	*[C@@H](O)C(=O)[O-]	GC
cpd28021	R-2-METHYLACYL-COA	R-2-METHYLACYL-COA	C24H35N7O17P3RS	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:34:12.61;1:37:0.92;1:39:5.94;1:40:0.83;1:42:3.27	1:28:4.89;1:29:-7.46;1:30:-1.06;1:34:-3.87	null	null	Name: R-2-METHYLACYL-COA|ChlamyCyc: R-2-METHYLACYL-COA|MetaCyc: R-2-METHYLACYL-COA	*[C@@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd28022	R-2-methyl-butyryl-CoA	R-2-methyl-butyryl-CoA	C25H38N7O18P3S	853.0	Primary Database	AIYBLGFBHQLGMH-XGVFZYDCSA-J	-4	1	0	null	0	-438.27	1.89	1:35:12.61;1:39:0.92;1:41:5.94;1:42:0.83;1:44:3.27	1:29:4.89;1:30:-7.46;1:31:-1.06;1:35:-3.87	null	null	Name: R-2-methyl-butyryl-CoA|MetaCyc: R-2-METHYLBURYRYL-COA	CC[C@@H](O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd28023	R-3-Hydroxypalmitoyl-ACPs	R-3-Hydroxypalmitoyl-ACPs	C27H52N2O9PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:18:14.85;1:31:15.94;1:32:15.44;1:34:12.68;1:46:1.87	1:18:-2.78;1:33:-2.01;1:34:-3.81;1:42:7.42	null	null	Name: R-3-Hydroxypalmitoyl-ACPs; a (3R)-3-hydroxyhexadecanoyl-[acp]; a (3R)-3-hydroxypalmitoyl-[acp]; a beta-hydroxypalmitoyl-[acp]; a beta-hydroxypalmitoyl-[acyl-carier-protein]; an (R)-3-hydroxypalmitoyl-[acp]|AraCyc: R-3-Hydroxypalmitoyl-ACPs|BiGG: 3hpalmACP|BrachyCyc: R-3-Hydroxypalmitoyl-ACPs|CornCyc: R-3-Hydroxypalmitoyl-ACPs|MetaCyc: R-3-Hydroxypalmitoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCCCC)C(*)=O	GC
cpd28024	R-3-hydroxy-cis-vaccenoyl-ACPs	R-3-hydroxy-cis-vaccenoyl-ACPs	C29H54N2O9PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:20:14.85;1:33:15.94;1:34:15.44;1:36:12.68;1:48:1.87	1:20:-2.78;1:35:-2.01;1:36:-3.81;1:44:7.42	null	null	Name: (R)-3-hydroxy-cis-vacc-11-enoyl-[acp]; R-3-hydroxy-cis-vaccenoyl-ACPs; a (3R)-3-hydroxy-cis-vaccenoyl-[acp]; a (3R)-3-hydroxy-cis-vaccenoyl-[acyl-carrier protein]; a (3R,11Z)-3-hydroxyoctadec-11-enoyl-[acp]; a (R)-3-hydroxy-cis-vacc-11-enoyl-[acyl-carrier protein]; a (R)-3-hydroxy-cis-vaccenoyl-[acp]|AraCyc: R-3-hydroxy-cis-vaccenoyl-ACPs|BiGG: 3hcvac11eACP|BrachyCyc: R-3-hydroxy-cis-vaccenoyl-ACPs|CornCyc: R-3-hydroxy-cis-vaccenoyl-ACPs|MetaCyc: R-3-hydroxy-cis-vaccenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCC/C=C\CCCCCC)C(*)=O	GC
cpd28025	R-3-hydroxyarachidoyl-ACPs	R-3-hydroxyarachidoyl-ACPs	C34H64N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:22:14.85;1:35:15.94;1:36:15.44;1:38:12.68;1:50:1.87	1:22:-2.78;1:37:-2.01;1:38:-3.81;1:46:7.42	null	null	Name: R-3-hydroxyarachidoyl-ACPs; a (3R)-3-hydroxyarachidoyl-[acp]; a (3R)-3-hydroxyicosanoyl-[acp]; a (R)-3-hydroxyarachidoyl-[acp]|MetaCyc: R-3-hydroxyarachidoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28026	R-3-hydroxybehenoyl-ACPs	R-3-hydroxybehenoyl-ACPs	C36H68N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:24:14.85;1:37:15.94;1:38:15.44;1:40:12.68;1:52:1.87	1:24:-2.78;1:39:-2.01;1:40:-3.81;1:48:7.42	null	null	Name: R-3-hydroxybehenoyl-ACPs; a (3R)-3-hydroxybehenoyl-[acp]; a (3R)-3-hydroxydocosanoyl-[acp]; a (R)-3-hydroxybehenoyl-[acp]|AraCyc: R-3-hydroxybehenoyl-ACPs|BrachyCyc: R-3-hydroxybehenoyl-ACPs|CornCyc: R-3-hydroxybehenoyl-ACPs|MaizeCyc: R-3-hydroxybehenoyl-ACPs|MetaCyc: R-3-hydroxybehenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28027	R-3-hydroxycerotoyl-ACPs	R-3-hydroxycerotoyl-ACPs	C40H76N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:26:14.85;1:41:15.94;1:42:15.44;1:44:12.68;1:56:1.87	1:26:-2.78;1:43:-2.01;1:44:-3.81;1:52:7.42	null	null	Name: R-3-hydroxycerotoyl-ACPs; a (3R)-3-hydroxycerotoyl-[acp]; a (3R)-3-hydroxyhexacosanoyl-[acp]; a (R)-3-hydroxycerotoyl-[acp]|MetaCyc: R-3-hydroxycerotoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28028	R-3-hydroxylignoceroyl-ACPs	R-3-hydroxylignoceroyl-ACPs	C38H72N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:26:14.85;1:39:15.94;1:40:15.44;1:42:12.68;1:54:1.87	1:26:-2.78;1:41:-2.01;1:42:-3.81;1:50:7.42	null	null	Name: R-3-hydroxylignoceroyl-ACPs; a (3R)-3-hydroxylignoceroyl-[acp]; a (3R)-3-hydroxytetracosanoyl-[acp]; a (R)-3-hydroxylignoceroyl-[acp]|MetaCyc: R-3-hydroxylignoceroyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28029	R-3-hydroxypetroselinoyl-ACPs	R-3-hydroxypetroselinoyl-ACPs	C29H53N2O9PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:19:14.85;1:32:15.95;1:33:15.44;1:35:12.68;1:47:1.87	1:19:-2.78;1:34:-2.01;1:35:-3.81;1:43:7.42	null	null	Name: R-3-hydroxypetroselinoyl-ACPs; a (3R)-3-hydroxypetroselinoyl-[acp]; a (3R,6Z)-3-hydroxyoctadec-6-enoyl-[acp]; a (R)-3-hydroxypetroselinoyl-[acp]|AraCyc: R-3-hydroxypetroselinoyl-ACPs|BrachyCyc: R-3-hydroxypetroselinoyl-ACPs|CornCyc: R-3-hydroxypetroselinoyl-ACPs|MaizeCyc: R-3-hydroxypetroselinoyl-ACPs|MetaCyc: R-3-hydroxypetroselinoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CC/C=C\CCCCCCCCCCC)C(*)=O	GC
cpd28030	R-3-hydroxystearoyl-ACPs	R-3-hydroxystearoyl-ACPs	C29H56N2O9PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:20:14.85;1:33:15.94;1:34:15.44;1:36:12.68;1:48:1.87	1:20:-2.78;1:35:-2.01;1:36:-3.81;1:44:7.42	null	null	Name: R-3-hydroxystearoyl-ACPs; a (3R)-3-hydroxyoctadecanoyl-[acp]; a (3R)-3-hydroxystearoyl-[acp]; a (R)-3-hydroxyoctadecnoyl-[acp]; a (R)-3-hydroxystearoyl-[acp]|AraCyc: R-3-hydroxystearoyl-ACPs|BiGG: 3hoctaACP|BrachyCyc: R-3-hydroxystearoyl-ACPs|CornCyc: R-3-hydroxystearoyl-ACPs|MetaCyc: R-3-hydroxystearoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCCCCCCCCCCCC)C(*)=O	GC
cpd28031	R-lactoyl-CoA	R-lactoyl-CoA	C24H36N7O18P3S	839.0	Primary Database	VIWKEBOLLIEAIL-MMOHYYNKSA-J	-4	1	0	null	0	-822.25	3.56	1:34:12.61;1:39:0.92;1:40:5.94;1:42:0.83;1:44:3.27	1:28:4.89;1:29:-7.46;1:30:-1.06;1:34:-3.87	null	null	Name: R-lactoyl-CoA; lactoyl-CoaA|MetaCyc: R-LACTOYL-COA	C[C@@H](O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd28032	(R)-phospholactate	(R)-phospholactate	C3H4O6P	170.0	Primary Database	CSZRNWHGZPKNKY-UWTATZPHSA-K	-3	1	0	null	0	-284.17	0.32	1:4:3.70;1:6:1.13;1:7:6.34		null	null	Name: (R)-phospholactate; 2-(phosphooxy)-propanoate; D-phospholactate; Propanoic acid, 2-(phosphonooxy)-|MetaCyc: R-PHOSPHOLACTATE	C[C@@H](OP(=O)([O-])[O-])C(=O)[O-]	GC|EQ|EQU
cpd28033	(R)-phosphomalate	(R)-phosphomalate	C4H4O8P	214.0	Primary Database	GWTXMJGSNKSXJW-UWTATZPHSA-K	-3	1	0	null	0	-373.41	0.39	1:6:5.14;1:7:3.33;1:9:0.84;1:10:6.19		null	null	Name: (R)-phosphomalate|MetaCyc: R-PHOSPHOMALATE	O=C(O)C[C@@H](OP(=O)([O-])[O-])C(=O)[O-]	GC|EQ|EQU
cpd28034	RAD21-Cohesin-Subunits	RAD21-Cohesin-Subunits	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: RAD21-Cohesin-Subunits|AraCyc: RAD21-Cohesin-Subunits|CornCyc: RAD21-Cohesin-Subunits|MetaCyc: RAD21-Cohesin-Subunits|PoplarCyc: RAD21-Cohesin-Subunits|SoyCyc: RAD21-Cohesin-Subunits		null
cpd28035	RH	RH	HR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: RH|BrachyCyc: RH|ChlamyCyc: RH|CornCyc: RH|MetaCyc: RH	*[H]	GC
cpd28036	RHg	RHg	CH2HgR	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0			null	null	Name: RHg|MetaCyc: RHg	*C[Hg+]	GC
cpd28037	RIBOSE	RIBOSE	C5H10O5	150.0	Primary Database	PYMYPHUHKUWMLA-LMVFSUKVSA-N	0	1	0	null	0	-179.54	0.71	1:7:15.79;1:8:12.34;1:9:13.42;1:10:14.67	1:6:-7.63;1:7:-2.97;1:8:-3.89;1:9:-3.52;1:10:-3.68	null	null	Name: RIBOSE|AraCyc: RIBOSE|BrachyCyc: RIBOSE|ChlamyCyc: RIBOSE|CornCyc: RIBOSE|MetaCyc: RIBOSE	O=C[C@H](O)[C@H](O)[C@H](O)CO	GC
cpd28038	ribose-1-arsenate	ribose-1-arsenate	C5H9AsO8	274.0	Primary Database	RYJJOMQPAAUFBF-TXICZTDVSA-L	-2	1	0	null	0	10000000.0	10000000.0	1:7:14.77;1:8:13.84;1:9:12.30;1:10:2.84;1:12:6.93	1:7:-2.98;1:8:-3.68;1:9:-3.95;1:13:-4.39	null	null	Name: ribose-1-arsenate|AraCyc: RIBOSE-1-ARSENATE|CornCyc: RIBOSE-1-ARSENATE|DF_Athaliana: RIBOSE-1-ARSENATE|MetaCyc: RIBOSE-1-ARSENATE	O=[As]([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O	GC
cpd28039	RNA-DNA-hybrids	RNA-DNA-hybrids	C30H42O41P8R10	10000000.0	Primary Database		-8	1	0	null	0	10000000.0	10000000.0	1:18:2.83;1:20:2.08;1:22:1.53;2:18:2.82;2:20:2.06;2:22:1.51;2:40:13.07;2:41:12.59;2:42:13.55	1:16:-4.77;1:24:-3.55;1:25:-3.98;1:26:-4.34;2:24:-3.85;2:25:-4.45;2:40:-3.67;2:41:-3.67;2:42:-3.62	null	null	Name: RNA-DNA-hybrids|AraCyc: RNA-DNA-hybrids|CornCyc: RNA-DNA-hybrids|EcoCyc: RNA-DNA-hybrids|MetaCyc: RNA-DNA-hybrids|PoplarCyc: RNA-DNA-hybrids	*OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])O*.*OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd28040	RNA-Fragments	RNA-Fragments	C15H21O19P3R5	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:18:2.82;1:20:2.06;1:22:1.51;1:40:13.07;1:41:12.59;1:42:13.55	1:24:-3.85;1:25:-4.45;1:40:-3.67;1:41:-3.67;1:42:-3.62	null	null	MetaCyc: RNA-Fragments	*O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O*	GC
cpd28041	RNA-Holder	RNA-Holder	C10H14O16P3R4	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:13:3.02;1:18:2.47;1:19:1.73;1:32:12.75;1:33:13.35	1:23:-3.85;1:24:-4.45;1:32:-3.67;1:33:-3.67	null	null	Name: RNA-Holder|AraCyc: RNA-Holder|CornCyc: RNA-Holder|EcoCyc: RNA-Holder|MaizeCyc: RNA-Holder|MetaCyc: RNA-Holder	*OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd28042	RNA-directed-RNA-polymerase	RNA-directed-RNA-polymerase	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: RNA-directed-RNA-polymerase|MetaCyc: RNA-directed-RNA-polymerase		null
cpd28043	RNASE-E-DEGRADATION-SUBSTRATE-MRNA	RNASE-E-DEGRADATION-SUBSTRATE-MRNA	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: RNASE-E-DEGRADATION-SUBSTRATE-MRNA|AraCyc: RNASE-E-DEGRADATION-SUBSTRATE-MRNA|EcoCyc: RNASE-E-DEGRADATION-SUBSTRATE-MRNA|MetaCyc: RNASE-E-DEGRADATION-SUBSTRATE-MRNA|PoplarCyc: RNASE-E-DEGRADATION-SUBSTRATE-MRNA|SoyCyc: RNASE-E-DEGRADATION-SUBSTRATE-MRNA		null
cpd28044	RNASE-E-MRNA-PROCESSING-SUBSTRATE	RNASE-E-MRNA-PROCESSING-SUBSTRATE	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: RNASE-E-MRNA-PROCESSING-SUBSTRATE|AraCyc: RNASE-E-MRNA-PROCESSING-SUBSTRATE|EcoCyc: RNASE-E-MRNA-PROCESSING-SUBSTRATE|MetaCyc: RNASE-E-MRNA-PROCESSING-SUBSTRATE|PoplarCyc: RNASE-E-MRNA-PROCESSING-SUBSTRATE|SoyCyc: RNASE-E-MRNA-PROCESSING-SUBSTRATE		null
cpd28045	RNASE-E-PROCESSING-PRODUCT-MRNA	RNASE-E-PROCESSING-PRODUCT-MRNA	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: RNASE-E-PROCESSING-PRODUCT-MRNA|AraCyc: RNASE-E-PROCESSING-PRODUCT-MRNA|EcoCyc: RNASE-E-PROCESSING-PRODUCT-MRNA|MetaCyc: RNASE-E-PROCESSING-PRODUCT-MRNA|PoplarCyc: RNASE-E-PROCESSING-PRODUCT-MRNA|SoyCyc: RNASE-E-PROCESSING-PRODUCT-MRNA		null
cpd28046	RNASE-G-DEGRADATION-SUBSTRATE-MRNA	RNASE-G-DEGRADATION-SUBSTRATE-MRNA	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: RNASE-G-DEGRADATION-SUBSTRATE-MRNA|AraCyc: RNASE-G-DEGRADATION-SUBSTRATE-MRNA|EcoCyc: RNASE-G-DEGRADATION-SUBSTRATE-MRNA|MetaCyc: RNASE-G-DEGRADATION-SUBSTRATE-MRNA|PoplarCyc: RNASE-G-DEGRADATION-SUBSTRATE-MRNA|SoyCyc: RNASE-G-DEGRADATION-SUBSTRATE-MRNA		null
cpd28047	RNASE-II-DEGRADATION-SUBSTRATE-MRNA	RNASE-II-DEGRADATION-SUBSTRATE-MRNA	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: RNASE-II-DEGRADATION-SUBSTRATE-MRNA|AraCyc: RNASE-II-DEGRADATION-SUBSTRATE-MRNA|ChlamyCyc: RNASE-II-DEGRADATION-SUBSTRATE-MRNA|CornCyc: RNASE-II-DEGRADATION-SUBSTRATE-MRNA|EcoCyc: RNASE-II-DEGRADATION-SUBSTRATE-MRNA|MetaCyc: RNASE-II-DEGRADATION-SUBSTRATE-MRNA		null
