id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd00011	co2	CO2	CO2	44.0	Primary Database	CURLTUGMZLYLDI-UHFFFAOYSA-N	0	1	0	null	0	-92.26	0.71			null	null	Name: CARBON DIOXIDE; CO2; Carbon dioxide; E 290; E-290; E290; R-744; [CO2]; carbon dioxide; carbonic acid gas; carbonic anhydride; dioxidocarbon; methanedione|AraCyc: CARBON-DIOXIDE|BiGG: co2|BrachyCyc: CARBON-DIOXIDE|KEGG: C00011|MetaCyc: CARBON-DIOXIDE	O=C=O	GC|EQ|EQU
cpd00012	ppi	PPi	HO7P2	176.0	Primary Database	XPPKVPWEQAFLFU-UHFFFAOYSA-K	-3	1	0	null	0	-464.02	0.27	1:3:8.17;1:4:3.06;1:7:1.70;1:8:6.98		null	null	Name: Diphosphate; Diphosphoric acid; HP2O7(3-); PP; PPi; Pyrophosphate; Pyrophosphoric acid; diphosphate; hydrogen diphosphate; pyrophosphate|AraCyc: PPI|BiGG: ppi|BrachyCyc: PPI|KEGG: C00013|MetaCyc: PPI	O=P([O-])([O-])OP(=O)([O-])O	GC|EQ|EQU
cpd00013	nh4	NH3	H4N	18.0	Primary Database	QGZKDVFQNNGYKY-UHFFFAOYSA-O	1	1	0	cpd19013	0	19.05	0.26		1:1:8.86	null	null	Name: Ammonia; Ammonia ion; Ammonium; Ammonium(1+); NH3; NH4(+); NH4+; NH4plus; [NH4](+); ammonia; ammonium; ammonium cation; ammonium ion; azanium|AraCyc: AMMONIA; AMMONIUM|BiGG: nh3; nh4|BrachyCyc: AMMONIA; AMMONIUM|KEGG: C00014; C01342|MetaCyc: AMMONIA; AMMONIUM	[NH4+]	GC|EQ|EQU
cpd00014	udp	UDP	C9H12N2O12P2	402.0	Primary Database	XCCTYIAWTASOJW-XVFCMESISA-L	-2	1	0	null	0	-480.68	1.14	1:9:12.62;1:10:9.16;1:14:14.07;1:20:3.15;1:23:7.42;1:24:1.73	1:9:-3.79;1:11:-0.79;1:14:-3.66;1:17:-4.23	null	null	Name: 5'-O-[(phosphonatooxy)phosphinato]uridine; UDP; UDP trianion; Uridine 5'-diphosphate; uridine 5'-diphosphate; uridine 5'-diphosphate trianion; uridine 5'-diphosphate(3-); uridine-5'-diphosphate; uridine-diphosphate|AraCyc: UDP|BiGG: udp|BrachyCyc: UDP|KEGG: C00015; G10619|MetaCyc: UDP	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC|EQ|EQU
cpd00015	fad	FAD	C27H31N9O15P2	783.0	Primary Database	VWWQXMAJTJZDQX-UYBVJOGSSA-L	-2	1	0	null	0	-229.75	2.22	1:1:7.07;1:31:3.38;1:35:1.78;1:42:13.98;1:43:12.46	1:42:-3.67;1:43:-3.85;1:44:2.54;1:52:-3.03	null	null	Name: FAD; FAD trianion; Flavin adenine dinucleotide; Flavin adenine dinucleotide oxidized; Flavin_adenine_dinucleotide; Flavinadeninedinucleotideoxidized; flavin adenine dinucleotide; flavin adenine dinucleotide oxidized; flavitan|AraCyc: FAD|BiGG: fad|BrachyCyc: FAD|KEGG: C00016|MetaCyc: FAD	Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C	GC|EQ|EQU
cpd00016	pydx5p	Pyridoxal phosphate	C8H8NO6P	246.0	Primary Database	NGVDGCNFYWLIFO-UHFFFAOYSA-L	-2	1	0	null	0	-202.34	0.93	1:10:7.54;1:14:6.65;1:15:1.68	1:7:4.31;1:10:-6.34	null	null	Name: (4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl phosphate; 3-hydroxy-5-(hydroxymethyl)-2-methylisonicotinaldehyde 5-phosphate dianion; 3-hydroxy-5-(hydroxymethyl)-2-methylisonicotinaldehyde 5-phosphate(2-); PLP; Pyridoxal 5'-phosphate; Pyridoxal 5-phosphate; Pyridoxal phosphate; pyridoxal 5'-phosphate; pyridoxal 5'-phosphate dianion; pyridoxal 5-phosphate; pyridoxal phosphate; pyridoxal-5P; pyridoxal-P; vitamin B6|AraCyc: PYRIDOXAL_PHOSPHATE|BiGG: pydx5p|BrachyCyc: PYRIDOXAL_PHOSPHATE|KEGG: C00018|MetaCyc: PYRIDOXAL_PHOSPHATE	Cc1ncc(COP(=O)([O-])[O-])c(C=O)c1O	GC|EQ|EQU
cpd00017	amet	S-Adenosyl-L-methionine	C15H23N6O5S	399.0	Primary Database	MEFKEPWMEQBLKI-AIRLBKTGSA-O	1	1	0	null	0	-66.63	3.68	1:14:12.44;1:18:13.95;1:26:1.64	1:9:-3.03;1:14:-3.85;1:15:2.58;1:18:-3.68;1:25:9.41	null	null	Name: (R,S)-AdoMet; (R,S)-AdoMet zwitterion; (R,S)-S-adenosyl-L-methionine zwitterion; (S,S)-AdoMet; (S,S)-AdoMet zwitterion; (S,S)-S-adenosyl-L-methionine zwitterion; 2-S-adenosyl-L-methionine; Acylcarnitine; AdoMet; S-ADENOSYLMETHIONINE; S-Adenosyl-L-methionine; S-Adenosylmethionine; S-adenosyl-L-methionine; S-adenosyl-methionine; S-adenosylmethionine; SAM; [(3S)-3-azaniumyl-3-carboxylatopropyl](5'-deoxyadenosin-5'-yl)(methyl)sulfonium; adenosylmethionine|AraCyc: S-ADENOSYLMETHIONINE|BiGG: amet|BrachyCyc: S-ADENOSYLMETHIONINE|KEGG: C00019|MetaCyc: S-ADENOSYLMETHIONINE	C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC|EQ
cpd00018	amp	AMP	C10H12N5O7P	346.0	Primary Database	UDMBCSSLTHHNCD-KQYNXXCUSA-L	-2	1	0	null	0	-130.8	0.29	1:14:12.46;1:16:18.54;1:18:13.98;1:21:6.25;1:22:1.20	1:9:-3.03;1:14:-3.85;1:15:2.54;1:16:-6.38;1:18:-3.67	null	null	Name: 5'-AMP; 5'-Adenosine monophosphate; 5'-Adenylic acid; 5'-O-phosphonatoadenosine; 5'-adenosine monophosphate; 5'-adenylic acid; AMP; AMP dianion; AMP(2-); Adenosine 5'-monophosphate; Adenosine 5'-phosphate; Adenosine-5-monophosphate dianion; Adenosine-5-monophosphate(2-); Adenylate; Adenylic acid; adenosine 5'-monophosphate; adenosine 5'-phosphate; adenosine-5'-phosphate; adenosine-monophosphate; adenosine-phosphate; adenylate; adenylic acid|AraCyc: AMP|BiGG: amp|BrachyCyc: AMP|KEGG: C00020|MetaCyc: AMP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd00019	ahcys	S-Adenosyl-homocysteine	C14H20N6O5S	384.0	Primary Database	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	0	1	0	null	0	115.75	0.96	1:6:12.47;1:8:14.01;1:24:1.73	1:6:-3.85;1:8:-3.65;1:12:-3.03;1:16:2.60;1:25:9.50	null	null	Name: 2-S-adenosyl-L-homocysteine; 5'-S-[(3S)-3-azaniumyl-3-carboxylatopropyl]-5'-thioadenosine; AdoHcy; S-Adenosyl-L-homocysteine; S-Adenosylhomocysteine; S-adenosyl-L-homocysteine; S-adenosyl-homocysteine; S-adenosylhomocysteine; SAH; adenosyl-homo-cys; adenosylhomo-cys; adenosylhomocysteine; s-adenosyl-homocysteine|AraCyc: ADENOSYL-HOMO-CYS|BiGG: ahcys|BrachyCyc: ADENOSYL-HOMO-CYS|KEGG: C00021|MetaCyc: ADENOSYL-HOMO-CYS	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd00020	pyr	Pyruvate	C3H3O3	87.0	Primary Database	LCTONWCANYUPML-UHFFFAOYSA-M	-1	1	0	null	0	-82.56	0.18	1:4:2.93	1:5:-9.58	null	null	Name: 2-Oxopropanoate; 2-Oxopropanoic acid; 2-oxo-propionic acid; 2-oxopropanoate; 2-oxopropanoic acid; 2-oxopropanoic acid, ion(1-); BTS; Pyroracemic acid; Pyruvate; Pyruvic acid; acetylformic acid; alpha-ketopropionic acid; pyroracemic acid; pyruvate; pyruvic acid|AraCyc: PYRUVATE|BiGG: pyr|BrachyCyc: PYRUVATE|KEGG: C00022|MetaCyc: PYRUVATE	CC(=O)C(=O)[O-]	GC|EQ|EQU
cpd00021	Iron	Fe	Fe	56.0	Primary Database	XEEYBQQBJWHFJM-UHFFFAOYSA-N	0	1	0	null	0	-0.0	0.71			null	null	Name: Iron|KEGG: C00023|iMO1053-PAO1: fe2	[Fe]	GC|EQ|EQU
cpd00022	accoa	Acetyl-CoA	C23H34N7O17P3S	806.0	Primary Database	ZSLZBFCDCINBPY-ZSJPKINUSA-J	-4	1	0	null	0	-443.56	1.86	1:24:3.43;1:34:0.80;1:35:5.90;1:49:2.38	1:18:2.87;1:41:-3.03;1:43:1.74	null	null	Name: 3'-phosphonatoadenosine 5'-(3-{(3R)-4-[(3-{[2-(acetylsulfanyl)ethyl]amino}-3-oxopropyl)amino]-3-hydroxy-2,2-dimethyl-4-oxobutyl} diphosphate); AcCoA(4-); Acetyl coenzyme A; Acetyl-CoA; ac-CoA; ac-S-CoA; acetyl coenzyme-A; acetyl-CoA; acetyl-CoA tetraanion; acetyl-S-CoA; acetyl-coenzyme A(4-); acetylcoenzyme-A|AraCyc: ACETYL-COA|BiGG: accoa|BrachyCyc: ACETYL-COA|KEGG: C00024|MetaCyc: ACETYL-COA	CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd00023	glu-L	L-Glutamate	C5H8NO4	146.0	Primary Database	WHUUTDBJXJRKMK-VKHMYHEASA-M	-1	1	0	null	0	-87.67	0.3	1:6:2.58;1:9:4.97	1:4:9.54	null	null	Name: (2S)-2-ammoniopentanedioate; 1-amino-propane-1,3-dicarboxylic acid; 2-aminopentanedioic acid; GLU; Glutamate; Glutaminic acid; L-Glutamate; L-Glutamic acid; L-Glutaminic acid; L-glu; L-glutamate; L-glutamate(1-); L-glutamic acid; L-glutamic acid monoanion; L-glutamic acid, ion(1-); alpha-aminoglutaric acid; glt; glu; glut; glutacid; glutamate; glutaminic acid; hydrogen L-glutamate|AraCyc: GLT|BiGG: glu__L|BrachyCyc: GLT|KEGG: C00025|MetaCyc: GLT	[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00024	akg	2-Oxoglutarate	C5H4O5	144.0	Primary Database	KPGXRSRHYNQIFN-UHFFFAOYSA-L	-2	1	0	null	0	-150.81	0.32	1:6:2.70;1:10:4.53	1:4:-9.67	null	null	Name: 2-Ketoglutaric acid; 2-Oxoglutarate; 2-ketoglutarate; 2-ketoglutaric acid; 2-oxoglutarate; 2-oxoglutaric acid; 2-oxopentanedioate; 2-oxopentanedioic acid, ion(2-); 2-oxopentanedionate; 2-oxopentanedionic acid; Oxoglutaric acid; a-ketoglutaric acid; alpha-Ketoglutaric acid; alpha-ketoglutarate; alpha-ketoglutaric acid; alpha-oxoglutarate; ketoglutarate|AraCyc: 2-KETOGLUTARATE|BiGG: akg|BrachyCyc: 2-KETOGLUTARATE|KEGG: C00026|MetaCyc: 2-KETOGLUTARATE	O=C([O-])CCC(=O)C(=O)[O-]	GC|EQ|EQU
cpd00025	h2o2	H2O2	H2O2	34.0	Primary Database	MHAJPDPJQMAIIY-UHFFFAOYSA-N	0	1	0	null	0	-12.55	0.71	1:1:14.40;1:2:11.52	1:1:-4.19;1:2:-4.19	null	null	Name: H2O2; HOOH; HYDROGEN PEROXIDE; Hydrogen peroxide; Hydrogenperoxide; Hydroperoxide; Oxydol; [OH(OH)]; bis(hydridooxygen)(O--O); dihydrogen dioxide; dihydrogen peroxide; dihydrogen(peroxide); dioxidane; hydrogen peroxide; hydroperoxide; perhydrol|AraCyc: HYDROGEN-PEROXIDE|BiGG: h2o2|BrachyCyc: HYDROGEN-PEROXIDE|KEGG: C00027|MetaCyc: HYDROGEN-PEROXIDE	OO	GC|EQ|EQU
cpd00026	udpg	UDP-glucose	C15H22N2O17P2	564.0	Primary Database	HSCJRCZFDFQWRP-JZMIEXBBSA-L	-2	1	0	null	0	-762.55	3.12	1:9:12.66;1:10:9.15;1:14:14.05;1:20:1.87;1:24:3.34;1:31:12.07;1:34:14.82;1:35:13.26	1:9:-3.79;1:14:-3.66;1:31:-3.96;1:34:-3.68;1:35:-3.65	null	null	Name: UDP-D-glucose; UDP-alpha-D-glucose; UDP-glucose; UDPG; UDPglucose; Uridine diphosphate glucose; uridine 5'-[3-alpha-D-glucopyranosyl diphosphate]|AraCyc: CPD-12575|BiGG: udpg|CornCyc: CPD-12575|KEGG: C00029; G10608|MetaCyc: CPD-12575	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC
cpd00027	glc-D	D-Glucose	C6H12O6	180.0	Primary Database	WQZGKKKJIJFFOK-GASJEMHNSA-N	0	1	0	null	0	-102.12	0.16	1:6:12.69;1:8:15.12;1:10:14.51;1:11:11.30;1:12:13.58	1:3:-4.39;1:6:-3.65;1:8:-2.98;1:10:-3.68;1:11:-4.39;1:12:-3.94	null	null	Name: D-(+)-Glucose; D-Glc; D-Glucopyranose; D-Glucose; D-glucopyranose; Dextrose; Glc-OH; Glucopyranose; Glucose; Grape sugar; WURCS=2.0/1,1,0/[a2122h-1x_1-5]/1/|AlgaGEM: S_D_45_Glucose_c; S_Glucose_c; S_Glucose_ext_b; S_Glucose_p|AraGEM: S_D_45_Glucose_c|BiGG: glc__D|KEGG: C00031; C00293|MetaCyc: Glucopyranose	OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd00028	pheme	Heme	C34H30FeN4O4	614.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0			null	null	Name: Haem; Heme; Heme B; Protoheme; Protoheme IX; [3,3'-(3,7,12,17-tetramethyl-8,13-divinylporphyrin-2,18-diyl-kappa(4)N(21),N(22),N(23),N(24))dipropanoato(4-)]ferrate(2-); ferroheme b; ferroprotoporphyrin IX; heme b; protoheme; protoheme IX|AraCyc: PROTOHEME|BiGG: pheme|BrachyCyc: PROTOHEME|KEGG: C00032|MetaCyc: PROTOHEME		GC
cpd00029	ac	Acetate	C2H3O2	59.0	Primary Database	QTBSBXVTEAMEQO-UHFFFAOYSA-M	-1	1	0	null	0	-58.88	0.24	1:3:4.54		null	null	Name: ACET; ACETATE ION; Acetate; Acetic acid; Azetat; CH3-COO(-); Ethanoat; Ethanoic acid; Glacial acetic acid; MeCO2 anion; acetate; acetic acid; acetic acid, ion(1-); ethanoate; ethanoic acid|AraCyc: ACET|BiGG: ac|BrachyCyc: ACET|KEGG: C00033|MetaCyc: ACET	CC(=O)[O-]	GC|EQ|EQU
cpd00030	mn2	Mn2+	Mn	55.0	Primary Database	WAEMQWOKJMHJLA-UHFFFAOYSA-N	2	1	0	cpd20863	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: MANGANESE (II) ION; Manganese; Manganese(2+); Mn(2+); Mn(II); Mn++; Mn+2; Mn2+; manganese (II) ion; manganese ion; manganese(2+); manganese(2+) ion; manganese(II); manganese(II) cation; manganese, ion (Mn2+); manganous ion|AraCyc: MN+2|BiGG: mn2|BrachyCyc: MN+2|KEGG: C19610|MetaCyc: MN+2	[Mn+2]	GC
cpd00031	gdp	GDP	C10H13N5O11P2	441.0	Primary Database	QGWNDRXFNXRZMB-UUOKFMHZSA-L	-2	1	0	null	0	-516.3	2.74	1:14:12.46;1:15:10.16;1:19:13.98;1:23:3.15;1:26:7.42;1:27:1.75	1:6:-3.71;1:9:0.43;1:14:-3.85;1:19:-3.67	null	null	Name: 5'-O-[(phosphonatooxy)phosphinato]guanosine; GDP; GDP trianion; Guanosine 5'-diphosphate; Guanosine diphosphate; guanosine 5'-diphosphate; guanosine 5'-diphosphate trianion; guanosine 5'-diphosphate(3-); guanosine-5'-diphosphate; guanosine-diphosphate; ppG|AraCyc: GDP|BiGG: gdp|BrachyCyc: GDP|KEGG: C00035; G10620|MetaCyc: GDP	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC|EQ
