id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd41010	1-O-(1Z-alkenyl)-2-acetyl-sn-glycero-3-phosphoethanolamine	1-O-(1Z-alkenyl)-2-acetyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-(1Z-alkenyl)-2-acetyl-sn-glycero-3-phosphoethanolamine		
cpd41011	a 1-(9Z-octadecenoyl)-2-acyl-sn-glycero-3-phosphocholine	a 1-(9Z-octadecenoyl)-2-acyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z)-octadecenoyl-2-acyl-sn-glycero-3-phosphocholine; a 1-(9Z-octadecenoyl)-2-acyl-sn-glycero-3-phosphocholine		
cpd41012	(11R)-hydroxydodecanoate	(11R)-hydroxydodecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (11R)-11-hydroxydodecanoate; (11R)-OH-C12:0(1-); (11R)-hydroxydodecanoate; (11R)-hydroxydodecanoate(1-); (R)-11-hydroxydodecanoate(1-)		
cpd41013	beta-D-3-sulfogalactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	beta-D-3-sulfogalactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-sulfo-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1->1)-ceramide(1-); 3-sulfo-lactosyl-N-acylsphingosine(1-); beta-D-3-sulfogalactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine; lactosylceramide sulfate(1-)		
cpd41014	AMP 3'-end residue	AMP 3'-end residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: AMP 3'-end residue		
cpd41015	ganglioside GA1 (d18:1(4E)/18:0)	ganglioside GA1 (d18:1(4E)/18:0)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-[(2S,3R,4E)-1-{[beta-D-galactopyranosyl-(1->3)-2-acetamido-2-deoxy-beta-D-galactopyranosyl-(1->4)-beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranosyl]oxy}-3-hydroxyoctadec-4-en-2-yl]octadecanamide; asialo-GM1a ganglioside; beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-stearoylsphing-4-enine; ganglioside GA1 (d18:1(4E)/18:0)		
cpd41016	ganglioside GM2 (d18:1(4E)/18:0)	ganglioside GM2 (d18:1(4E)/18:0)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R,4E)-3-hydroxy-2-(stearoylamino)octadec-4-en-1-yl 2-acetamido-2-deoxy-beta-D-galactopyranosyl-(1->4)-[(6R)-5-acetamido-3,5-dideoxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]-beta-L-threo-hex-2-ulopyranonosyl-(2->3)]-beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranoside; N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-acetylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-octadecanoylsphingosine; N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-acetylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-stearoylsphingosine(1-); ganglioside GM2 (d18:1(4E)/18:0)		
cpd41017	ganglioside GA2 (d18:1(4E)/18:0)	ganglioside GA2 (d18:1(4E)/18:0)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Ganglioside GA2 (d18:1/18:0); N-[(2S,3R,4E)-1-{[2-acetamido-2-deoxy-beta-D-galactopyranosyl-(1->4)-beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranosyl]oxy}-3-hydroxyoctadec-4-en-2-yl]octadecanamide; asialo-GM2 ganglioside; ganglioside GA2 (d18:1(4E)/18:0)		
cpd41018	3'-(L-leucyl)adenylyl group	3'-(L-leucyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-leucyl)adenylyl group		
cpd41019	3'-(L-alanyl)adenylyl group	3'-(L-alanyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-alanyl)adenylyl group		
cpd41020	3'-(L-arginyl)adenylyl group	3'-(L-arginyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-arginyl)adenylyl group		
cpd41021	3'-(L-asparaginyl)adenylyl group	3'-(L-asparaginyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-asparaginyl)adenylyl group		
cpd41022	3'-O-adenylyl -L-aspartate group	3'-O-adenylyl -L-aspartate group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-O-adenylyl -L-aspartate group		
cpd41023	3'-(L-cysteinyl)adenylyl group	3'-(L-cysteinyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-cysteinyl)adenylyl group		
cpd41024	3'-(L-glutamate)adenylyl group	3'-(L-glutamate)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-glutamate)adenylyl group		
cpd41025	3'-(L-glutaminyl)adenylyl group	3'-(L-glutaminyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-glutaminyl)adenylyl group		
cpd41026	3'-glycyladenylyl group	3'-glycyladenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-glycyladenylyl group		
cpd41027	3'-(L-histidyl)adenylyl group	3'-(L-histidyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-histidinyl)adenylyl(1-) group; 3'-(L-histidyl)adenylyl group; L-histidinyl-tRNA(His)(1-)		
cpd41028	3'-(L-isoleucyl)adenylyl group	3'-(L-isoleucyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-isoleucyl)adenylyl group		
cpd41029	3'-(L-lysyl)adenylyl group	3'-(L-lysyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-lysyl)adenylyl group		
cpd41030	3'-(L-methionyl)adenylyl group	3'-(L-methionyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-methionyl)adenylyl group		
cpd41031	3'-(L-phenylalanyl)adenylyl group	3'-(L-phenylalanyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-phenylalanyl)adenylyl group		
cpd41032	3'-(L-prolyl)adenylyl group	3'-(L-prolyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-prolyl)adenylyl group		
cpd41033	3'-(L-seryl)adenylyl group	3'-(L-seryl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-seryl)adenylyl group		
cpd41034	3'-(L-threonyl)adenylyl group	3'-(L-threonyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-threonyl)adenylyl group		
cpd41035	3'-(L-tryptophyl)adenylyl group	3'-(L-tryptophyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-tryptophyl)adenylyl group		
cpd41036	3'-(L-tyrosyl)adenylyl group	3'-(L-tyrosyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-tyrosyl)adenylyl group		
cpd41037	3'-(L-valyl)adenylyl group	3'-(L-valyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-valyl)adenylyl group		
cpd41038	3'-(O-phosphonato-L-seryl)adenylyl group	3'-(O-phosphonato-L-seryl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(O-phosphonato-L-seryl)adenylyl group		
cpd41039	3'-(L-pyrrolysyl)adenylyl group	3'-(L-pyrrolysyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-pyrrolysyl)adenylyl group; L-pyrrolysine-tRNA(Pyl)		
cpd41040	a neolactoside IV(3)-beta-[Gal-beta-(1->3)-GlcNAc]-nLc4Cer(d18:1(4E))	a neolactoside IV(3)-beta-[Gal-beta-(1->3)-GlcNAc]-nLc4Cer(d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a neolactoside IV(3)-beta-[Gal-beta-(1->3)-GlcNAc]-nLc4Cer(d18:1(4E)); beta-D-Galp-(1->3)-beta-D-GlcpNAc-(1->3)-beta-D-Galp-(1->4)-beta-D-GlcpNAc-(1->3)- beta-D-Galp-(1->4)-beta-D-Glcp-(1<->1')-Cer; beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)- beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide; beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphingosine		
cpd41041	1-O-(1Z)-alkenyl-2-acetyl-sn-glycero-3-phosphocholine	1-O-(1Z)-alkenyl-2-acetyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-(1Z)-alkenyl-2-acetyl-sn-glycero-3-phosphocholine; 1-O-(1Z)-alkenyl-2-acetyl-sn-phosphatidylcholine		
cpd41042	ganglioside GM1b (d18:1(4E))	ganglioside GM1b (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: GM1b ganglioside(1-); alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphingosine; alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(1-); ganglioside GM1b (d18:1(4E))		
cpd41043	a ganglioside GD1alpha (d18:1(4E))	a ganglioside GD1alpha (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ganglioside GD1alpha (d18:1(4E)); alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[alpha-N-acetylneuraminosyl-(2->6)]-N-acetyl-beta-D-galactosaminyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(2-); alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-alpha-N-acetylneuraminosyl-(2->6)-N-acetyl-beta-D-galactosaminyl-(1->4)- beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphingosine(2-); ganglioside GD1alpha(2-)		
cpd41044	ganglioside GT1aalpha (d18:1(4E))	ganglioside GT1aalpha (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[alpha-N-acetylneuraminosyl-(2->6)]-N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-acetylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphingosine(3-); alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[alpha-N-acetylneuraminosyl-(2->6)]-N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-acetylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide(3-); ganglioside GT1a alpha(3-); ganglioside GT1aalpha (d18:1(4E))		
cpd41045	ganglioside GQ1b alpha (d18:1(4E))	ganglioside GQ1b alpha (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[alpha-N-acetylneuraminosyl-(2->6)]-N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-acetylneuraminosyl-(2->8)-alpha-N-acetylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphingosine(4-); ganglioside GQ1b alpha (d18:1(4E)); ganglioside GQ1b alpha(4-)		
cpd41046	3'-(L-selenocysteinyl)adenylyl group	3'-(L-selenocysteinyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-(L-selenocysteinyl)adenylyl group		
cpd41047	5alpha-pregnan-20beta-ol-3-one	5alpha-pregnan-20beta-ol-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5alpha,20R)-20-hydroxypregnan-3-one; (5alpha,20beta)-20-hydroxypregnan-3-one; 5alpha-pregnan-20beta-ol-3-one; Allopregnan-20beta-ol-3-one		
cpd41048	11beta,17alpha-dihydroxypregn-4-ene-3,20,21-trione	11beta,17alpha-dihydroxypregn-4-ene-3,20,21-trione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (11beta)-11,17-dihydroxy-3,20-dioxopregn-4-en-21-al; 11beta,17-dihydroxy-21-oxoprogesterone; 11beta,17alpha-dihydroxypregn-4-en-3,20-dione-21-al; 11beta,17alpha-dihydroxypregn-4-ene-3,20,21-trione; 4-pregnen-11beta,17alpha-diol-3,20-dione-21-al		
cpd41049	17alpha-hydroxypregn-4-en-3,11,20-trione-21-al	17alpha-hydroxypregn-4-en-3,11,20-trione-21-al	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 17-hydroxy-3,11,20-trioxopregn-4-en-21-al; 17alpha-hydroxypregn-4-en-3,11,20-trione-21-al; 4-pregnen-17alpha-ol-3,11,20-trione-21-al		
cpd41050	N-terminal N(alpha)-acetyl-L-amino-acid residue	N-terminal N(alpha)-acetyl-L-amino-acid residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N(alpha)-acetyl-L-amino-acid residue; N-terminal Nalpha-acetyl-L-amino-acid residue		
cpd41051	(gamma-L-glutamyl) N-terminal alpha-amino-acid residue	(gamma-L-glutamyl) N-terminal alpha-amino-acid residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (gamma-L-glutamyl) N-terminal alpha-amino-acid residue		
cpd41052	11-dehydrocorticosterone	11-dehydrocorticosterone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 11-DHC; 11-dehydrocorticosterone; 11-oxo-11-deoxycorticosterone; 17-(1-keto-2-hydroxyethyl)-Delta(4)androsten-3,11-dione; 17-deoxycortisone; 4-pregnen-21-ol- 3,11,20-trione; Delta(4)-pregnen-21-ol-3,11,20-trione; Kendall's compound A; dehydrocorticosterone		
cpd41053	pregn-4-ene-3,11,20,21-tetraone	pregn-4-ene-3,11,20,21-tetraone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3,11,20-trioxopregn-4-en-21-al; 4-pregnen-3,11,20-trione-21-al; pregn-4-ene-3,11,20,21-tetraone		
cpd41054	3beta-hydroxy-7-oxo-5beta-cholan-24-oate	3beta-hydroxy-7-oxo-5beta-cholan-24-oate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3beta,5beta)-3-hydroxy-7-oxocholan-24-oate; 3beta-hydroxy-7-oxo-5beta-cholan-24-oate		
cpd41055	gangliosideFuc-GM1 (d18:1(4E))	gangliosideFuc-GM1 (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-acetylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(1-); fucosyl-GM1(1-); gangliosideFuc-GM1 (d18:1(4E))		
cpd41056	C-terminal L-Ala-L-Leu-L-valinamide-N-CH=CH-S residue	C-terminal L-Ala-L-Leu-L-valinamide-N-CH=CH-S residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-Ala-L-Leu-L-valinamide-N-CH=CH-S residue		
cpd41057	N-hexadecanoyl-sphinganine-1-phosphocholine	N-hexadecanoyl-sphinganine-1-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R)-2-(hexadecanoylamino)-3-hydroxyoctadecyl 2-(trimethylazaniumyl)ethyl phosphate; (2S,3R)-3-hydroxy-2-(palmitoylamino)octadecyl 2-(trimethylazaniumyl)ethyl phosphate; C16 dihydrosphingomyelin; N-(hexadecanoyl)-sphinganine-1-phosphocholine; N-hexadecanoyl-sphinganine-1-phosphocholine; N-hexadecanoyldihydroceramide-1-phosphocholine; N-palmitoyldihydroceramide-1-phosphocholine; N-palmitoylsphinganine-1-phosphocholine; SM(18:0/16:0); SM(d18:0/16:0); Sphingomyelin (d18:0/16:0); palmitoyl dihydrosphingomyelin; palmitoyl dihydrosphingomyelin (d18:0/16:0); {[(2S,3R)-2-hexadecanamido-3-hydroxyoctadecyl]oxy}[2-(trimethylazaniumyl)ethoxy]phosphinic acid		
cpd41058	N-hexadecanoyl-(4R)-hydroxysphinganine-phosphocholine	N-hexadecanoyl-(4R)-hydroxysphinganine-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3S,4R)-2-(hexadecanoylamino)-3,4-dihydroxyoctadecyl 2-(trimethylazaniumyl)ethyl phosphate; (2S,3S,4R)-3,4-dihydroxy-2-(palmitoylamino)octadecyl 2-(trimethylazaniumyl)ethyl phosphate; N-hexadecanoyl-(4R)-hydroxysphinganine-phosphocholine; N-hexadecanoyl-4-hydroxysphinganine-1-phosphocholine; N-palmitoyl-4-hydroxysphinganine-1-phosphocholine; N-palmitoylphytosphingosine-1-phosphocholine		
cpd41059	an N-acyl-(4R)-4-hydroxysphinganine-phosphocholine	an N-acyl-(4R)-4-hydroxysphinganine-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-4-hydroxysphinganine-1-phosphocholine; an N-acyl-(4R)-4-hydroxysphinganine-phosphocholine		
cpd41060	N-hexadecanoyl-sphinganine-1-phosphoethanolamine	N-hexadecanoyl-sphinganine-1-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-azaniumylethyl (2S,3R)-2-(hexadecanoylamino)-3-hydroxyoctadecyl phosphate; 2-azaniumylethyl (2S,3R)-3-hydroxy-2-(palmitoylamino)octadecyl phosphate; N-hexadecanoyl-sphinganine-1-phosphoethanolamine; N-hexadecanoyldihydroceramide-1-phosphoethanolamine zwitterion; N-palmitoyldihydroceramide-1-phosphoethanolamine zwitterion; N-palmitoylsphinganine-1-phosphoethanolamine zwitterion		
cpd41061	an N-acylsphinganine-1-phosphoethanolamine	an N-acylsphinganine-1-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyldihydroceramide-1-phosphoethanolamine zwitterion; an N-acylsphinganine-1-phosphoethanolamine		
cpd41062	N-hexadecanoyl-(4R)-hydroxysphinganine-1-phosphoethanolamine	N-hexadecanoyl-(4R)-hydroxysphinganine-1-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-azaniumylethyl (2S,3S,4R)-2-(hexadecanoylamino)-3,4-dihydroxyoctadecyl phosphate; 2-azaniumylethyl (2S,3S,4R)-3,4-dihydroxy-2-(palmitoylamino)octadecyl phosphate; N-hexadecanoyl-(4R)-hydroxysphinganine-1-phosphoethanolamine; N-hexadecanoyl-4-hydroxysphinganine-1-phosphoethanolamine zwitterion; N-palmitoyl-4-hydroxysphinganine-1-phosphoethanolamine zwitterion; N-palmitoylphytosphingosine-1-phosphoethanolamine zwitterion		
cpd41063	an N-acyl-(4R)-4-hydroxysphinganine-1-phosphoethanolamine	an N-acyl-(4R)-4-hydroxysphinganine-1-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-4-hydroxysphinganine-1-phosphoethanolamine zwitterion; an N-acyl-(4R)-4-hydroxysphinganine-1-phosphoethanolamine		
