id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd41026	3'-glycyladenylyl group	3'-glycyladenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41027	3'-(L-histidyl)adenylyl group	3'-(L-histidyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41028	3'-(L-isoleucyl)adenylyl group	3'-(L-isoleucyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41029	3'-(L-lysyl)adenylyl group	3'-(L-lysyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41030	3'-(L-methionyl)adenylyl group	3'-(L-methionyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41031	3'-(L-phenylalanyl)adenylyl group	3'-(L-phenylalanyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41032	3'-(L-prolyl)adenylyl group	3'-(L-prolyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41033	3'-(L-seryl)adenylyl group	3'-(L-seryl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41034	3'-(L-threonyl)adenylyl group	3'-(L-threonyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41035	3'-(L-tryptophyl)adenylyl group	3'-(L-tryptophyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41036	3'-(L-tyrosyl)adenylyl group	3'-(L-tyrosyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41037	3'-(L-valyl)adenylyl group	3'-(L-valyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41038	3'-(O-phosphonato-L-seryl)adenylyl group	3'-(O-phosphonato-L-seryl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41039	3'-(L-pyrrolysyl)adenylyl group	3'-(L-pyrrolysyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41040	a neolactoside IV(3)-beta-[Gal-beta-(1->3)-GlcNAc]-nLc4Cer(d18:1(4E))	a neolactoside IV(3)-beta-[Gal-beta-(1->3)-GlcNAc]-nLc4Cer(d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41041	1-O-(1Z)-alkenyl-2-acetyl-sn-glycero-3-phosphocholine	1-O-(1Z)-alkenyl-2-acetyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41042	ganglioside GM1b (d18:1(4E))	ganglioside GM1b (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41043	a ganglioside GD1alpha (d18:1(4E))	a ganglioside GD1alpha (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41044	ganglioside GT1aalpha (d18:1(4E))	ganglioside GT1aalpha (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41045	ganglioside GQ1b alpha (d18:1(4E))	ganglioside GQ1b alpha (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41046	3'-(L-selenocysteinyl)adenylyl group	3'-(L-selenocysteinyl)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41047	5alpha-pregnan-20beta-ol-3-one	5alpha-pregnan-20beta-ol-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41048	11beta,17alpha-dihydroxypregn-4-ene-3,20,21-trione	11beta,17alpha-dihydroxypregn-4-ene-3,20,21-trione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41049	17alpha-hydroxypregn-4-en-3,11,20-trione-21-al	17alpha-hydroxypregn-4-en-3,11,20-trione-21-al	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41050	N-terminal N(alpha)-acetyl-L-amino-acid residue	N-terminal N(alpha)-acetyl-L-amino-acid residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41051	(gamma-L-glutamyl) N-terminal alpha-amino-acid residue	(gamma-L-glutamyl) N-terminal alpha-amino-acid residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41052	11-dehydrocorticosterone	11-dehydrocorticosterone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41053	pregn-4-ene-3,11,20,21-tetraone	pregn-4-ene-3,11,20,21-tetraone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41054	3beta-hydroxy-7-oxo-5beta-cholan-24-oate	3beta-hydroxy-7-oxo-5beta-cholan-24-oate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41055	gangliosideFuc-GM1 (d18:1(4E))	gangliosideFuc-GM1 (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41056	C-terminal L-Ala-L-Leu-L-valinamide-N-CH=CH-S residue	C-terminal L-Ala-L-Leu-L-valinamide-N-CH=CH-S residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41057	N-hexadecanoyl-sphinganine-1-phosphocholine	N-hexadecanoyl-sphinganine-1-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41058	N-hexadecanoyl-(4R)-hydroxysphinganine-phosphocholine	N-hexadecanoyl-(4R)-hydroxysphinganine-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41059	an N-acyl-(4R)-4-hydroxysphinganine-phosphocholine	an N-acyl-(4R)-4-hydroxysphinganine-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41060	N-hexadecanoyl-sphinganine-1-phosphoethanolamine	N-hexadecanoyl-sphinganine-1-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41061	an N-acylsphinganine-1-phosphoethanolamine	an N-acylsphinganine-1-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41062	N-hexadecanoyl-(4R)-hydroxysphinganine-1-phosphoethanolamine	N-hexadecanoyl-(4R)-hydroxysphinganine-1-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41063	an N-acyl-(4R)-4-hydroxysphinganine-1-phosphoethanolamine	an N-acyl-(4R)-4-hydroxysphinganine-1-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41064	20alpha-hydroxy-5beta-pregnan-3-one	20alpha-hydroxy-5beta-pregnan-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41065	(8Z,11Z)-eicosadienoyl-CoA	(8Z,11Z)-eicosadienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41066	(9Z,12Z)-tetradecadienoyl-CoA	(9Z,12Z)-tetradecadienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41067	(9Z,12Z)-pentadecadienoyl-CoA	(9Z,12Z)-pentadecadienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41068	(9Z,12Z)-heptadecadienoyl-CoA	(9Z,12Z)-heptadecadienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41069	3-O-adenylyl-D-tyrosine group	3-O-adenylyl-D-tyrosine group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41070	1-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	1-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41071	1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-1D-myo-inositol	1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-1D-myo-inositol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41072	1-heptadecanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphate	1-heptadecanoyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41073	O-(S-11Z-hexadecenoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-11Z-hexadecenoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41074	O-(S-3-oxo-(13Z)-octadecenoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3-oxo-(13Z)-octadecenoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41075	1-(9Z)-octadecenoyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoethanolamine	1-(9Z)-octadecenoyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41076	1-(9Z-octadecenoyl)-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine	1-(9Z-octadecenoyl)-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41077	1-(9Z)-octadecenoyl-2-tetradecanoyl-sn-glycero-3-phosphoethanolamine	1-(9Z)-octadecenoyl-2-tetradecanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41078	3-oxopentanoyl-pantetheine-4-phosphorylserine residue	3-oxopentanoyl-pantetheine-4-phosphorylserine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41079	O-(S-3-oxo-4-methyl-pentanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3-oxo-4-methyl-pentanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41080	O-(S-5-methyl-3-oxohexanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-5-methyl-3-oxohexanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41081	O-(S-4-methyl-3-oxohexanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-4-methyl-3-oxohexanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41082	O-(S-3-oxoheptanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3-oxoheptanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41083	O-(S-3-oxononanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3-oxononanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41084	(3R)-hydroxyacyl-pantetheine-4-phosphorylserine residue	(3R)-hydroxyacyl-pantetheine-4-phosphorylserine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41085	15-hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoate	15-hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41086	O-adenylyl-(N-formyl-L-methionine) group	O-adenylyl-(N-formyl-L-methionine) group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41087	1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol-3'-phosphate)	1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol-3'-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41088	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41089	a 1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	a 1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41090	a 1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	a 1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41091	1,2-dioctanoyl-sn-glycero-3-phospho-(1-D-myo-inositol-3-phosphate)	1,2-dioctanoyl-sn-glycero-3-phospho-(1-D-myo-inositol-3-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41092	O-(S-3R-hydroxypentanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3R-hydroxypentanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41093	O-(S-3R-hydroxy-4-methylpentanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3R-hydroxy-4-methylpentanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41094	O-(S-3R-hydroxy-4-methylhexanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3R-hydroxy-4-methylhexanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41095	O-(S-3R-hydroxy-5-methylhexanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3R-hydroxy-5-methylhexanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41096	O-(S-3R-hydroxyheptanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3R-hydroxyheptanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41097	O-(S-3R-hydroxynonanoylpantetheine-4'-phosphoryl)-L-serine residue	O-(S-3R-hydroxynonanoylpantetheine-4'-phosphoryl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41098	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-phosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,5-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41099	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3-phosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41100	O-[S-(dihydromonacolin L carboxy)pantetheine-4'-phosphoryl]-L-serine residue	O-[S-(dihydromonacolin L carboxy)pantetheine-4'-phosphoryl]-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41101	monacolin J	monacolin J	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41102	15-oxoprostaglandin F1alpha	15-oxoprostaglandin F1alpha	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41103	cyclic (2R)-2,3-bisphosphoglycerate	cyclic (2R)-2,3-bisphosphoglycerate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41104	(R)-dihydrocamalexate	(R)-dihydrocamalexate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41105	beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide	beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41106	ganglioside GM3	ganglioside GM3	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41107	ganglioside GD3	ganglioside GD3	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41108	ganglioside GM2	ganglioside GM2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41109	ganglioside GD2	ganglioside GD2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41110	trehalulose	trehalulose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41111	O-adenylyl-D-amino acid group	O-adenylyl-D-amino acid group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41112	patchoulol	patchoulol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41113	1,4-cineole	1,4-cineole	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41114	1,2-dibutyryl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	1,2-dibutyryl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41115	1,2-dibutyryl-sn-glycero-3-phospho-(1D-myo-inositol)	1,2-dibutyryl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41116	ganglioside GD1a	ganglioside GD1a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41117	ganglioside GM1	ganglioside GM1	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41118	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1<->1')-ceramide	N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1<->1')-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41119	N-(ADP-D-ribosyl)diphthamide residue	N-(ADP-D-ribosyl)diphthamide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41120	5-methylaminomethyl-2-selenouridine 5'-monophosphate residue	5-methylaminomethyl-2-selenouridine 5'-monophosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41121	an aliphatic aldoxime	an aliphatic aldoxime	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41122	CMP residue	CMP residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41123	cholesteryl octadecanoate	cholesteryl octadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41124	cholesteryl (5Z,8Z,11Z,14Z)-eicosatetraenoate	cholesteryl (5Z,8Z,11Z,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41125	1,2-dioctanoyl-sn-glycero-3-diphosphate	1,2-dioctanoyl-sn-glycero-3-diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41126	N(4)-aminopropylspermine	N(4)-aminopropylspermine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41127	cembrene C	cembrene C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41128	(R)-nephthenol	(R)-nephthenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41129	N-hexadecanoylhexadecasphinganine	N-hexadecanoylhexadecasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41130	N-octadecanoylhexadecasphinganine	N-octadecanoylhexadecasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41131	queuosine 5'-phosphate residue	queuosine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41132	7-aminomethyl-7-carbaguanine 5'-phosphate residue	7-aminomethyl-7-carbaguanine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41133	epoxyqueuosine 5'-phosphate residue	epoxyqueuosine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
