id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43027	N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1248) in human 18S rRNA	N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1248) in human 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1248) in human 18S rRNA		
cpd43028	N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1191) in yeast 18S rRNA	N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1191) in yeast 18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyl-N(3)-[(3S)-3-amino-3-carboxypropyl]pseudouridine(1191) in yeast 18S rRNA		
cpd43029	N(1)-methyl-N(3)[(3S)-3-amino-3-carboxypropyl]pseudouridine in 16S/18S rRNA	N(1)-methyl-N(3)[(3S)-3-amino-3-carboxypropyl]pseudouridine in 16S/18S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyl-N(3)[(3S)-3-amino-3-carboxypropyl]pseudouridine in 16S/18S rRNA		
cpd43030	(S,S)-2-(C-substituted-aminomethyl)-4-acyl-2-oxazoline-[protein]	(S,S)-2-(C-substituted-aminomethyl)-4-acyl-2-oxazoline-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S,S)-2-(C-substituted-aminomethyl)-4-acyl-2-oxazoline-[protein]		
cpd43031	(S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-oxazole-[protein]	(S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-oxazole-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-oxazole-[protein]		
cpd43032	(1S,4R)-2-(C-substituted-aminomethyl)-4-acyl-2-thiazoline-[protein]	(1S,4R)-2-(C-substituted-aminomethyl)-4-acyl-2-thiazoline-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S,4R)-2-(C-substituted-aminomethyl)-4-acyl-2-thiazoline-[protein]		
cpd43033	(S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-thiazole-[protein]	(S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-thiazole-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S)-2-(C-substituted-aminomethyl)-4-acyl-1,3-thiazole-[protein]		
cpd43034	(S,S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-2-oxazoline-[protein]	(S,S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-2-oxazoline-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S,S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-2-oxazoline-[protein]		
cpd43035	(S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-1,3-oxazole-[protein]	(S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-1,3-oxazole-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S)-2-(C-substituted-aminomethyl)-4-acyl-5-methyl-1,3-oxazole-[protein]		
cpd43036	L-amino acyl-L-seryl-[protein]	L-amino acyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-amino acyl-L-seryl-[protein]		
cpd43037	L-amino acyl-L-cysteinyl-[protein]	L-amino acyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-amino acyl-L-cysteinyl-[protein]		
cpd43038	L-amino acyl-L-threonyl-[protein]	L-amino acyl-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-amino acyl-L-threonyl-[protein]		
cpd43039	an S-acyl-L-cysteinyl-[protein]	an S-acyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an S-acyl-L-cysteinyl-[protein]		
cpd43040	L-prolyl-[protein]	L-prolyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-prolyl-[protein]		
cpd43041	(R)-N(6)-dihydrolipoyl-L-lysyl-[lipoyl-carrier protein]	(R)-N(6)-dihydrolipoyl-L-lysyl-[lipoyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-dihydrolipoyl-L-lysyl-[lipoyl-carrier protein]		
cpd43042	N(6)-[(2S,3R)-2-amino-8-carboxyoctan-3-yl]-L-lysyl-[protein]	N(6)-[(2S,3R)-2-amino-8-carboxyoctan-3-yl]-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-[(2S,3R)-2-amino-8-carboxyoctan-3-yl]-L-lysyl-[protein]		
cpd43043	C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-L-tyrosyl-[tubulin]	C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-L-tyrosyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-L-tyrosyl-[tubulin]		
cpd43044	C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-[tubulin]	C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-alpha-aminoacyl-L-glutamyl-L-glutamyl-[tubulin]		
cpd43045	C-terminal L-alpha-aminoacyl-L-glutamyl-[tubulin]	C-terminal L-alpha-aminoacyl-L-glutamyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-alpha-aminoacyl-L-glutamyl-[tubulin]		
cpd43046	C-terminal L-alpha-aminoacyl-[tubulin]	C-terminal L-alpha-aminoacyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal L-alpha-aminoacyl-[tubulin]		
cpd43047	O-diphospho-L-seryl-[protein]	O-diphospho-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-diphospho-L-seryl-[protein]		
cpd43048	3,6,8,9-tetrahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	3,6,8,9-tetrahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3,6,8,9-tetrahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]		
cpd43049	2,3,6,8,9-pentahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	2,3,6,8,9-pentahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,3,6,8,9-pentahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]		
cpd43050	3-(2,4-dioxopentyl)-3,6,8,9-tetrahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	3-(2,4-dioxopentyl)-3,6,8,9-tetrahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(2,4-dioxopentyl)-3,6,8,9-tetrahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]		
cpd43051	3-(2,4-dioxopentyl)-2,3,6,8,9-pentahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	3-(2,4-dioxopentyl)-2,3,6,8,9-pentahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(2,4-dioxopentyl)-2,3,6,8,9-pentahydroxy-1-oxo-1,2,3,4-tetrahydroanthracene-2-carboxyl-[ACP]		
cpd43052	glycyl-[methyl-coenzyme M reductase]	glycyl-[methyl-coenzyme M reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: glycyl-[methyl-coenzyme M reductase]		
cpd43053	thioglycyl-[methyl-coenzyme M reductase]	thioglycyl-[methyl-coenzyme M reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: thioglycyl-[methyl-coenzyme M reductase]		
cpd43054	atrochrysone carboxyl-[ACP]	atrochrysone carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: atrochrysone carboxyl-[ACP]		
cpd43055	L-topaquinyl-[protein]	L-topaquinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-topaquinyl-[protein]		
cpd43056	3,5,7,9,11-pentaoxododecanoyl-[ACP]	3,5,7,9,11-pentaoxododecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3,5,7,9,11-pentaoxododecanoyl-[ACP]		
cpd43057	(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl-[ACP]	(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl-[ACP]		
cpd43058	(2E,4E,6E)-octa-2,4,6-trienyl-[ACP]	(2E,4E,6E)-octa-2,4,6-trienyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,4E,6E)-octa-2,4,6-trienyl-[ACP]		
cpd43059	N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl-[ACP]	N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl-[ACP]		
cpd43060	uridylyl-L-seryl-[protein]	uridylyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridylyl-L-seryl-[protein]		
cpd43061	uridylyl-L-threonyl-[protein]	uridylyl-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridylyl-L-threonyl-[protein]		
cpd43062	salicyl-[non-ribosomal peptide synthase]	salicyl-[non-ribosomal peptide synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: salicyl-[non-ribosomal peptide synthase]		
cpd43063	a long-chain fatty acyl-[(phenol)carboxyphthiodiolenone synthase]	a long-chain fatty acyl-[(phenol)carboxyphthiodiolenone synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a long-chain fatty acyl-[(phenol)carboxyphthiodiolenone synthase]		
cpd43064	3-O-(alpha-D-glucosyl)-L-threonyl-[protein]	3-O-(alpha-D-glucosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-D-glucosyl)-L-threonyl-[protein]		
cpd43065	3-O-(N-acetyl-alpha-D-glucosaminyl)-L-threonyl-[protein]	3-O-(N-acetyl-alpha-D-glucosaminyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(N-acetyl-alpha-D-glucosaminyl)-L-threonyl-[protein]		
cpd43066	3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Ser-[protein]	3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Ser-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Ser-[protein]		
cpd43067	3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Ser-[protein]	3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Ser-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Ser-[protein]		
cpd43068	3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Thr-[protein]	3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Thr-[protein]		
cpd43069	3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Thr-[protein]	3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Thr-[protein]		
cpd43070	a 3-oxo-ultra-long-chain mono-unsaturated fatty acyl-[ACP]	a 3-oxo-ultra-long-chain mono-unsaturated fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-oxo-ultra-long-chain mono-unsaturated fatty acyl-[ACP]		
cpd43071	a 3-oxo-ultra-long-chain di-unsaturated fatty acyl-[ACP]	a 3-oxo-ultra-long-chain di-unsaturated fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-oxo-ultra-long-chain di-unsaturated fatty acyl-[ACP]		
cpd43072	an ultra-long-chain di-unsaturated fatty acyl-[ACP]	an ultra-long-chain di-unsaturated fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an ultra-long-chain di-unsaturated fatty acyl-[ACP]		
cpd43073	an ultra-long-chain mono-unsaturated fatty acyl-[ACP]	an ultra-long-chain mono-unsaturated fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an ultra-long-chain mono-unsaturated fatty acyl-[ACP]		
cpd43074	O-acetyl-L-threonyl-[protein]	O-acetyl-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-acetyl-L-threonyl-[protein]		
cpd43075	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-purine ribonucleoside in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-purine ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-purine ribonucleoside in mRNA		
cpd43076	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-guanosine in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-guanosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-guanosine in mRNA		
cpd43077	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-adenosine in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-adenosine in mRNA		
cpd43078	a 5'-end (5'-triphosphoguanosine)-adenylyl-adenylyl-cytidylyl-adenosine in mRNA	a 5'-end (5'-triphosphoguanosine)-adenylyl-adenylyl-cytidylyl-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (5'-triphosphoguanosine)-adenylyl-adenylyl-cytidylyl-adenosine in mRNA		
cpd43079	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA		
cpd43080	a 5'-end triphospho-adenylyl-adenylyl-cytidylyl-adenosine in mRNA	a 5'-end triphospho-adenylyl-adenylyl-cytidylyl-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end triphospho-adenylyl-adenylyl-cytidylyl-adenosine in mRNA		
cpd43081	a 5'-end (5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA	a 5'-end (5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA		
cpd43082	[mycofactocin precursor peptide]-C-terminal glycyl-L-valyl-L-tyrosine	[mycofactocin precursor peptide]-C-terminal glycyl-L-valyl-L-tyrosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [mycofactocin precursor peptide]-C-terminal glycyl-L-valyl-L-tyrosine		
cpd43083	[mycofactocin precursor peptide]-C-terminal glycyl-N-{[2-(4-hydroxyphenyl)ethenyl]-3-methylbutanamide}	[mycofactocin precursor peptide]-C-terminal glycyl-N-{[2-(4-hydroxyphenyl)ethenyl]-3-methylbutanamide}	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [mycofactocin precursor peptide]-C-terminal glycyl-N-{[2-(4-hydroxyphenyl)ethenyl]-3-methylbutanamide}		
cpd43084	[mycofactocin precursor peptide]-C-terminal glycyl-N-{5-[(4-hydroxyphenyl)methyl]-4,4-dimethyl-2-oxopyrrolidin-3-yl}acetamide	[mycofactocin precursor peptide]-C-terminal glycyl-N-{5-[(4-hydroxyphenyl)methyl]-4,4-dimethyl-2-oxopyrrolidin-3-yl}acetamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [mycofactocin precursor peptide]-C-terminal glycyl-N-{5-[(4-hydroxyphenyl)methyl]-4,4-dimethyl-2-oxopyrrolidin-3-yl}acetamide		
cpd43085	[mycofactocin precursor peptide]-C-terminal glycine	[mycofactocin precursor peptide]-C-terminal glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [mycofactocin precursor peptide]-C-terminal glycine		
cpd43086	N(6)-(pyridoxal phosphate)-L-lysyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]	N(6)-(pyridoxal phosphate)-L-lysyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-(pyridoxal phosphate)-L-lysyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]		
