id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43053	thioglycyl-[methyl-coenzyme M reductase]	thioglycyl-[methyl-coenzyme M reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: thioglycyl-[methyl-coenzyme M reductase]|Rhea: GENERIC:16536		
cpd43054	atrochrysone carboxyl-[ACP]	atrochrysone carboxyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: atrochrysone carboxyl-[ACP]|Rhea: GENERIC:16552		
cpd43055	L-topaquinyl-[protein]	L-topaquinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-topaquinyl-[protein]|Rhea: GENERIC:16601		
cpd43056	3,5,7,9,11-pentaoxododecanoyl-[ACP]	3,5,7,9,11-pentaoxododecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3,5,7,9,11-pentaoxododecanoyl-[ACP]|Rhea: GENERIC:16607		
cpd43057	(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl-[ACP]	(3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3E,5E,7S)-5,7-dimethyl-2-oxonona-3,5-dienyl-[ACP]|Rhea: GENERIC:16614		
cpd43058	(2E,4E,6E)-octa-2,4,6-trienyl-[ACP]	(2E,4E,6E)-octa-2,4,6-trienyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,4E,6E)-octa-2,4,6-trienyl-[ACP]|Rhea: GENERIC:16617		
cpd43059	N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl-[ACP]	N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-[(4E,6E,10S,12Z,14E)-6,10-dimethyl-3-oxohexadeca-4,6,12,14-tetraenoyl]-L-tyrosyl-[ACP]|Rhea: GENERIC:16623		
cpd43060	uridylyl-L-seryl-[protein]	uridylyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridylyl-L-seryl-[protein]|Rhea: GENERIC:16635		
cpd43061	uridylyl-L-threonyl-[protein]	uridylyl-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridylyl-L-threonyl-[protein]|Rhea: GENERIC:16636		
cpd43062	salicyl-[non-ribosomal peptide synthase]	salicyl-[non-ribosomal peptide synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: salicyl-[non-ribosomal peptide synthase]|Rhea: GENERIC:16647		
cpd43063	a long-chain fatty acyl-[(phenol)carboxyphthiodiolenone synthase]	a long-chain fatty acyl-[(phenol)carboxyphthiodiolenone synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a long-chain fatty acyl-[(phenol)carboxyphthiodiolenone synthase]|Rhea: GENERIC:16648		
cpd43064	3-O-(alpha-D-glucosyl)-L-threonyl-[protein]	3-O-(alpha-D-glucosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-D-glucosyl)-L-threonyl-[protein]|Rhea: GENERIC:16656		
cpd43065	3-O-(N-acetyl-alpha-D-glucosaminyl)-L-threonyl-[protein]	3-O-(N-acetyl-alpha-D-glucosaminyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(N-acetyl-alpha-D-glucosaminyl)-L-threonyl-[protein]|Rhea: GENERIC:16657		
cpd43066	3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Ser-[protein]	3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Ser-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Ser-[protein]|Rhea: GENERIC:16760		
cpd43067	3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Ser-[protein]	3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Ser-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Ser-[protein]|Rhea: GENERIC:16761		
cpd43068	3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Thr-[protein]	3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc]-L-Thr-[protein]|Rhea: GENERIC:16762		
cpd43069	3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Thr-[protein]	3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->3)-[alpha-Neu5Ac-(2->6)]-alpha-D-GalNAc}-L-Thr-[protein]|Rhea: GENERIC:16763		
cpd43070	a 3-oxo-ultra-long-chain mono-unsaturated fatty acyl-[ACP]	a 3-oxo-ultra-long-chain mono-unsaturated fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-oxo-ultra-long-chain mono-unsaturated fatty acyl-[ACP]|Rhea: GENERIC:16765		
cpd43071	a 3-oxo-ultra-long-chain di-unsaturated fatty acyl-[ACP]	a 3-oxo-ultra-long-chain di-unsaturated fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3-oxo-ultra-long-chain di-unsaturated fatty acyl-[ACP]|Rhea: GENERIC:16767		
cpd43072	an ultra-long-chain di-unsaturated fatty acyl-[ACP]	an ultra-long-chain di-unsaturated fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an ultra-long-chain di-unsaturated fatty acyl-[ACP]|Rhea: GENERIC:16774		
cpd43073	an ultra-long-chain mono-unsaturated fatty acyl-[ACP]	an ultra-long-chain mono-unsaturated fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an ultra-long-chain mono-unsaturated fatty acyl-[ACP]|Rhea: GENERIC:16775		
cpd43074	O-acetyl-L-threonyl-[protein]	O-acetyl-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-acetyl-L-threonyl-[protein]|Rhea: GENERIC:16780		
cpd43075	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-purine ribonucleoside in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-purine ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-purine ribonucleoside in mRNA|Rhea: GENERIC:16783		
cpd43076	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-guanosine in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-guanosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-guanosine in mRNA|Rhea: GENERIC:16785		
cpd43077	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-adenosine in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-adenosine in mRNA|Rhea: GENERIC:16786		
cpd43078	a 5'-end (5'-triphosphoguanosine)-adenylyl-adenylyl-cytidylyl-adenosine in mRNA	a 5'-end (5'-triphosphoguanosine)-adenylyl-adenylyl-cytidylyl-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (5'-triphosphoguanosine)-adenylyl-adenylyl-cytidylyl-adenosine in mRNA|Rhea: GENERIC:16797		
cpd43079	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA|Rhea: GENERIC:16798		
cpd43080	a 5'-end triphospho-adenylyl-adenylyl-cytidylyl-adenosine in mRNA	a 5'-end triphospho-adenylyl-adenylyl-cytidylyl-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end triphospho-adenylyl-adenylyl-cytidylyl-adenosine in mRNA|Rhea: GENERIC:16799		
cpd43081	a 5'-end (5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA	a 5'-end (5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (5'-triphosphoguanosine)-(2'-O-methyladenylyl)-adenylyl-cytidylyl-adenosine in mRNA|Rhea: GENERIC:16801		
