id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd44010	normetanephrine	normetanephrine	C9H14NO3	184.214	Primary Database	YNYAYWLBAHXHLL-UHFFFAOYSA-O	1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+/-)-alpha-(aminomethyl)-4-hydroxy-3-methoxy-Benzenemethanol; (+/-)-normetanephrine; 3-O-methyl-noradrenaline; 3-methoxy-noradrenaline; 4-(2-amino-1-hydroxyethyl)-2-methoxyphenol; DL-N-normetanephrine; DL-normetanephrine; N111; O-methylnoradrenaline; alpha-(aminomethyl)-4-hydroxy-3-methoxy-Benzenemethanol; m-O-methylnorepinephrine|MetaCyc: CPD-25861	COc1cc(C(O)C[NH3+])ccc1O	
cpd44011	a 7-deazapurine base	a 7-deazapurine base	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 7-deazapurine base|MetaCyc: 7-Deazapurine-Bases		
cpd44012	a fluoroquinolone	a fluoroquinolone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a fluoroquinolone|MetaCyc: a-fluoroquinolone-		
cpd44013	a nucleobase within a nucleic acid	a nucleobase within a nucleic acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nucleobase within a nucleic acid|MetaCyc: Nucleobases-in-Nucleic-Acids		
cpd44014	a very-long-chain (2<i>R</i>)-2-hydroxy fatty acid	a very-long-chain (2<i>R</i>)-2-hydroxy fatty acid	C23H44O3R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a very-long-chain (2<i>R</i>)-2-hydroxy fatty acid|MetaCyc: VLC-2R-Hydroxy-Fatty-Acids	*CCCCCCCCCCCCCCCCCCCCC[C@@H](O)C(=O)[O-]	
cpd44015	8-HpODE	8-HpODE	C18H31O4	311.44	Primary Database	RGJSGXNKRWWCOQ-BKIWZHBDSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+/-)8-HpODE; (9Z,12Z)-8-hydroperoxy-9,12-octadecadienoate; (9Z,12Z)-8-hydroperoxyoctadeca-9,12-dienoate; 8-HpODE|MetaCyc: 8-HPODE	CCCCC/C=C\C/C=C\C(CCCCCCC(=O)[O-])OO	
cpd44016	10-HpODE	10-HpODE	C18H31O4	311.44	Primary Database	YONQBPOWOZLKHS-UEAALKJISA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+/-)10-HpODE; (8E,12Z)-10-hydroperoxyoctadeca-8,12-dienoate; 10-HpODE|MetaCyc: 10-HPODE	CCCCC/C=C\CC(/C=C/CCCCCCC(=O)[O-])OO	
cpd44017	11-HpODE	11-HpODE	C18H31O4	311.44	Primary Database	PLWDMWAXENHPLY-GFCQZRJLSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+/-)11-HpODE; (9Z,112Z)-11-hydroperoxyoctadeca-9,12-dienoate; (9Z,12Z)-11-hydroperoxyoctadeca-9,12-dienoate; 11-HpODE; 11-hydroperoxylinoleate; 11-hydroperoxylinoleic acid|MetaCyc: 11-HPODE	CCCCC/C=C\C(/C=C\CCCCCCCC(=O)[O-])OO	
cpd44018	a tetradecenoate(n-C14:1)	a tetradecenoate(n-C14:1)	C14H25O2	225.35	Primary Database	DIGWSCGMTNOSDZ-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tetradecenoate(n-C14:1); tetradecenoic acid(n-C14:1)|MetaCyc: CPD0-2208	C=CCCCCCCCCCCCC(=O)[O-]	
cpd44019	a farnesoate	a farnesoate	C15H21O2	232.322	Primary Database	NPIAKCFGNRDUNF-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3,7,11-trimethyl-2,6,10-dodecatrienoic acid; a farnesenic acid; a farnesic acid; a farnesoate; a farnesoic acid; a farnesylic acid|MetaCyc: Farnesoates	CC(=CCCC(=C=CCC(=C=[C](=O)O)C)C)C	
cpd44020	4-nitrobenzoyl-[spectinabilin polyketide synthase]	4-nitrobenzoyl-[spectinabilin polyketide synthase]	C21H29N4O11PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-nitrobenzoyl-[spectinabilin polyketide synthase]|MetaCyc: CPD-21834	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc([N+](=O)[O-])cc1)C(*)=O	
cpd44021	a beta amino acid	a beta amino acid	C3H6NO2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a beta amino acid|MetaCyc: Beta-amino-acids	*C([NH3+])CC(=O)[O-]	
cpd44022	a nitroaromatic compound	a nitroaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nitroaromatic compound|MetaCyc: Nitroaromatic-Compounds		
cpd44023	an aryl alcohol	an aryl alcohol	CHOR3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aromatic alcohol; an aryl alcohol|MetaCyc: Aryl-Alcohols	*C(*)(*)O	
cpd44024	alpha-(2-methoxyphenoxy)-beta-hydroxypropiovanillone	alpha-(2-methoxyphenoxy)-beta-hydroxypropiovanillone	C17H18O6	318.326	Primary Database	BUJCVBRLTBAYCW-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: MPHPV; alpha-(2-methoxyphenoxy)-beta-hydroxypropiovanillone|MetaCyc: MPHPV	COc1cc(C(=O)C(CO)Oc2ccccc2OC)ccc1O	
cpd44025	a chloroaromatic compound	a chloroaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a chloroaromatic compound|MetaCyc: Chloroaromatic-Compounds		
cpd44026	a phenylalkanoyl-CoA	a phenylalkanoyl-CoA	C29H38N7O17P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phenylalkanoyl-CoA|MetaCyc: Phenylalkanoyl-CoAs	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)*Cc1ccccc1	
cpd44027	an aryl glucoside	an aryl glucoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aryl glucoside|MetaCyc: Aryl-Glucosides		
cpd44028	an oxygen heterocycle	an oxygen heterocycle	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an oxygen heterocycle|MetaCyc: OXYGEN-HETEROCYCLES		
cpd44029	an aromatic nitrile	an aromatic nitrile	C2H2NR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aromatic nitrile|MetaCyc: Aromatic-Nitriles	*CC#N	
cpd44030	an indole	an indole	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an indole|MetaCyc: Indoles		
cpd44031	an organic aromatic compound	an organic aromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an organic aromatic compound|MetaCyc: Organic-aromatic-compounds		
cpd44032	12-HpETE	12-HpETE	C20H31O4	335.462	Primary Database	ZIOZYRSDNLNNNJ-VXBMJZGYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+/-)12-HpETE; (5Z,8Z,10E,14Z)-12-hydroperoxyicosa-5,8,10,14-tetraenoate; 12-HpETE|MetaCyc: 12-HPETE	CCCCC/C=C\CC(/C=C/C=C\C/C=C\CCCC(=O)[O-])OO	
cpd44033	an aromatic polymer	an aromatic polymer	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aromatic polymer|MetaCyc: Aromatic-Polymers		
cpd44034	an iodoaromatic compound	an iodoaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an iodoaromatic compound|MetaCyc: Iodoaromtic-Compounds		
cpd44035	a fluoroaromatic compound	a fluoroaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a fluoroaromatic compound|MetaCyc: Fluoroaromatic-Compounds		
cpd44036	<i>s</i>-triazine	<i>s</i>-triazine	C3H3N3	81.077	Primary Database	JIHQDMXYYFUGFV-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>s</i>-triazine|MetaCyc: s-Triazines	c1ncncn1	
cpd44037	a bromoaromatic compound	a bromoaromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a bromoaromatic compound|MetaCyc: Bromoaromtic-Compounds		
cpd44038	a thiophene	a thiophene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thiophene|MetaCyc: Thiophenes		
cpd44039	4-nitrobenzoyl-[aureothin polyketide synthase]	4-nitrobenzoyl-[aureothin polyketide synthase]	C21H29N4O11PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-nitrobenzoyl-[aureothin polyketide synthase]|MetaCyc: CPD-21798	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc([N+](=O)[O-])cc1)C(*)=O	
cpd44040	a bile acid	a bile acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a bile acid|MetaCyc: Bile-acids		
cpd44041	cholanate	cholanate	C24H39O2	359.571	Primary Database	RPKLZQLYODPWTM-KBMWBBLPSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: cholan-24-oate; cholan-24-oic acid; cholanate; cholanic acid|MetaCyc: CPD-23240	C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CCC4CCCC[C@]4(C)[C@H]3CC[C@]12C	
cpd44042	an aromatic (<i>R</i>)-hydroxynitrile	an aromatic (<i>R</i>)-hydroxynitrile	C2H2NOR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aromatic (<i>R</i>)-hydroxynitrile|MetaCyc: Aromatic-R-hydroxynitriles	*[C@@H](O)C#N	
cpd44043	a C<sub>29</sub> brassinosteroid	a C<sub>29</sub> brassinosteroid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a C<sub>29</sub> brassinosteroid|MetaCyc: C29-Brassinosteroids		
cpd44044	a (2<i>E</i>)-2-methyl-2-enoyl-CoA	a (2<i>E</i>)-2-methyl-2-enoyl-CoA	C26H37N7O17P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2<i>E</i>)-2-methyl-2-enoyl-CoA|MetaCyc: 2-Methyl-2E-enoyl-CoA	*C/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd44045	a short-chain 2-methyl-3-oxoacyl-CoA	a short-chain 2-methyl-3-oxoacyl-CoA	C26H37N7O18P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a short-chain 2-methyl-3-oxoacyl-CoA|MetaCyc: Short-Chain-2-Methyl-3-oxoacyl-CoAs	*CC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd44046	a long-chain 2-methyl-3-oxoacyl-CoA	a long-chain 2-methyl-3-oxoacyl-CoA	C35H55N7O18P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a long-chain 2-methyl-3-oxoacyl-CoA|MetaCyc: Long-Chain-2-Methyl-3-oxoacyl-CoAs	*CCCCCCCCCCC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd44047	a medium-chain 2-methyl-3-oxoacyl-CoA	a medium-chain 2-methyl-3-oxoacyl-CoA	C28H41N7O18P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain 2-methyl-3-oxoacyl-CoA|MetaCyc: Medium-Chain-2-Methyl-3-oxoacyl-CoAs	*CCCC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd44048	a protopanaxadiol-type ginsenoside	a protopanaxadiol-type ginsenoside	C30H50O3R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a protopanaxadiol-type ginsenoside|MetaCyc: Protopanaxadiol-type-ginsenosides	*O[C@H]1CC[C@]2(C)[C@H]3C[C@@H](O)[C@@H]4[C@@H](C(C)(CCC=C(C)C)O*)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C	
cpd44049	a protopanaxatriol-type ginsenoside	a protopanaxatriol-type ginsenoside	C30H50O4R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a protopanaxatriol-type ginsenoside|MetaCyc: Protopanaxatriol-type-ginsenosides	*O[C@H]1C[C@]2(C)[C@H](C[C@@H](O)[C@@H]3[C@@H]([C@](C)(CCC=C(C)C)O*)CC[C@]32C)[C@@]2(C)CC[C@H](O)C(C)(C)[C@H]12	
cpd44050	an oleanonic-acid-type saponin ginsenoside	an oleanonic-acid-type saponin ginsenoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an oleanonic-acid-type saponin ginsenoside|MetaCyc: Oleanonic-acid-type-ginsenosides		
cpd44051	a short-chain oxoacyl-CoA	a short-chain oxoacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a short-chain oxoacyl-CoA|MetaCyc: Short-Chain-oxoacyl-CoAs		
cpd44052	a medium-chain oxoacyl-CoA	a medium-chain oxoacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain oxoacyl-CoA|MetaCyc: Medium-Chain-oxoacyl-CoAs		
cpd44053	a nitrile oxide	a nitrile oxide	CNOR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nitrile oxide|MetaCyc: CPD-15583	*C#[N+][O-]	
cpd44054	a cyanocobamide	a cyanocobamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cyanocobamide|MetaCyc: Cyanocobamides		
cpd44055	a [phospholipid]-8-(2-hexylcyclopropyl)octanoate	a [phospholipid]-8-(2-hexylcyclopropyl)octanoate	C17H31OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a [phospholipid]-8-(2-hexylcyclopropyl)octanoate|MetaCyc: Lipid-8-2-hexylcyclopropyloctanoate	*C(=O)CCCCCCCC1CC1CCCCCC	
cpd44056	lysophosphatidylcholine-18:2	lysophosphatidylcholine-18:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: lysoPC-18:2; lysoPC18:2; lysophosphatidylcholine-18:2|MetaCyc: Lysophosphatidylcholines-18-2		
cpd44057	3-hydroxytetracosanoyl-CoA	3-hydroxytetracosanoyl-CoA	C45H78N7O18P3S	1130.129	Primary Database	QIBKBVRVOFIKLN-SBPVGHMXSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxytetracosanoyl-CoA|MetaCyc: CPD-16348	CCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd44058	a medium-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	a medium-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	C28H43N7O18P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA|MetaCyc: Medium-Chain-3S-Hydroxy-2-Methyl-CoAs	*CCC[C@H](O)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd44059	a short-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	a short-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	C26H39N7O18P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a short-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA|MetaCyc: Short-Chain-3S-Hydroxy-2-Methyl-CoAs	*C[C@H](O)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd44060	a long-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	a long-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	C35H57N7O18P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a long-chain (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA|MetaCyc: Long-Chain-3S-Hydroxy-2-Methyl-CoAs	*CCCCCCCCCC[C@H](O)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd44061	a medium-chain (3<i>R</i>)-3-hydroxyacyl-CoA	a medium-chain (3<i>R</i>)-3-hydroxyacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain (3<i>R</i>)-3-hydroxyacyl-CoA|MetaCyc: Medium-Chain-3-Hydroxyacyl-CoAs		
cpd44062	a short-chain (3<i>R</i>)-3-hydroxyacyl-CoA	a short-chain (3<i>R</i>)-3-hydroxyacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a short-chain (3<i>R</i>)-3-hydroxyacyl-CoA|MetaCyc: Short-Chain-3R-Hydroxyacyl-CoAs		
cpd44063	a medium-chain 2-methyl-branched fatty acid	a medium-chain 2-methyl-branched fatty acid	C7H12O2R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain 2-methyl-branched fatty acid|MetaCyc: Medium-Chain-2-Methyl-Fatty-Acids	*CCCCC(C)C(=O)[O-]	
cpd44064	a tetramethylated mycocerosate	a tetramethylated mycocerosate	C25H48O2R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tetramethylated mycocerosate; a tetramethylated mycocerosic acid|MetaCyc: Tetramethylated-Mycocerosic-Acids	*CCCCCCCCCCCCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C(=O)[O-]	
cpd44065	a trimethylated mycocerosate	a trimethylated mycocerosate	C24H46O2R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a trimethylated mycocerosate; a trimethylated mycocerosic acid|MetaCyc: Trimethylated-Mycocerosic-Acids	*CCCCCCCCCCCCCCC[C@@H](C)C[C@@H](C)C[C@@H](C)C(=O)[O-]	
cpd44066	a mycocerosyl-adenylate	a mycocerosyl-adenylate	C34H57N5O8PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a mycocerosyl-adenylate|MetaCyc: Mycocerosyl-adenylate	*CCCCCCCCCCCCC[C@@H](*)C[C@@H](C)C[C@@H](C)C[C@@H](C)C(=O)OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
cpd44067	an insertion sequence	an insertion sequence	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an insertion sequence|MetaCyc: Insertion-Sequences		
cpd44068	a pentacyclic triterpenoid	a pentacyclic triterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pentacyclic triterpenoid|MetaCyc: Pentacyclic-triterpenoids		
cpd44069	a stigmasteryl ester	a stigmasteryl ester	C30H47O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a stigmasteryl ester|MetaCyc: CPDQT-509	*C(=O)O[C@H]1CC[C@@]2(C)C(=CCC3C4CCC([C@H](C)/C=C/[C@@H](CC)C(C)C)[C@@]4(C)CCC32)C1	
cpd44070	a soyasapogenol	a soyasapogenol	C30H48O2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a soyasapogenol|MetaCyc: Soyasapogenols	*[C@@H]1[C@H](*)C(C)(C)CC2C3=CCC4[C@@]5(C)CC[C@H](O)[C@](C)(CO)C5CC[C@@]4(C)[C@]3(C)CC[C@]21C	
cpd44071	a trehalose monomycolate	a trehalose monomycolate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: TMM; a trehalose monomycolate|MetaCyc: a-trehalose-monomycolate		
cpd44072	a hopanoid	a hopanoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hopanoid|MetaCyc: Hopanoids		
cpd44073	a medium-chain 2-methyl fatty acyl-CoA	a medium-chain 2-methyl fatty acyl-CoA	C28H43N7O17P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain 2-methyl fatty acyl-CoA|MetaCyc: Medium-Chain-2-Me-Fatty-Acyl-CoA	*CCCCC(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd44074	a monoterpenoid	a monoterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a monoterpene; a monoterpenoid|MetaCyc: Monoterpenes		
cpd44075	a diterpenoid	a diterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a diterpene; a diterpenoid|MetaCyc: Diterpenes		
cpd44076	a terpene nucleoside	a terpene nucleoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a terpene nucleoside|MetaCyc: a-terpene-nucleoside		
cpd44077	a terpenoid derivative	a terpenoid derivative	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a terpenoid derivative|MetaCyc: Terpenoid-Derivatives		
