id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd44075	a diterpenoid	a diterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44076	a terpene nucleoside	a terpene nucleoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44077	a terpenoid derivative	a terpenoid derivative	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44078	a sesquiterpenoid	a sesquiterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44079	a hemiterpene	a hemiterpene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44080	a sesquarterpenoid	a sesquarterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44081	a tetraterpenoid	a tetraterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44082	a sesterterpenoid	a sesterterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44083	a homoterpenoid	a homoterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44084	a meroterpenoid	a meroterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44085	a triterpenoid	a triterpenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44086	a terpene glycoside	a terpene glycoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44087	a prenol	a prenol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44088	a terpene	a terpene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44089	a thermozeaxanthin	a thermozeaxanthin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44090	an isoprenoid derivative	an isoprenoid derivative	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44091	cob(I)alamin-[methionine synthase]	cob(I)alamin-[methionine synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44092	a mycolyl-arabinogalactan complex	a mycolyl-arabinogalactan complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44093	a trehalose mycolate	a trehalose mycolate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44094	a mannosyl-mycolate	a mannosyl-mycolate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44095	an <i>iso</i>-fatty acid	an <i>iso</i>-fatty acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44096	an <i>antiso</i>-fatty acid	an <i>antiso</i>-fatty acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44097	a mycosanoate	a mycosanoate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44098	a sulfolipid	a sulfolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44099	a hydroxyphthioceranate	a hydroxyphthioceranate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44100	a glycolipid	a glycolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44101	an isoprenoid	an isoprenoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44102	a mycolipanolate	a mycolipanolate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44103	Tetradecose	Tetradecose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44104	a phthioceranate	a phthioceranate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44105	an <i>N</i>-acylated amino acid lipid	an <i>N</i>-acylated amino acid lipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44106	Undecose	Undecose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44107	a mycocerosate	a mycocerosate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44108	Nonose	Nonose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44109	a sphingolipid	a sphingolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44110	an ether lipid	an ether lipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44111	Decose	Decose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44112	a bacterial endotoxin	a bacterial endotoxin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44113	Triose	Triose	C3H6O3	90.079	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44114	Pentadecose	Pentadecose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44115	suberin	suberin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44116	Dodecose	Dodecose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44117	a mycolate	a mycolate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44118	a methyl-branched fatty acid	a methyl-branched fatty acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44119	Octose	Octose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44120	Heptose	Heptose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44121	13-HOTrE(gamma)	13-HOTrE(gamma)	C18H29O3	293.425	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44122	Hexadecose	Hexadecose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44123	9-HOTrE	9-HOTrE	C18H29O3	293.425	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44124	13-HOTrE(alpha)	13-HOTrE(alpha)	C18H29O3	293.425	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44125	Tridecose	Tridecose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44126	Tetrose	Tetrose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44127	a C<sub>27</sub> brassinosteroid	a C<sub>27</sub> brassinosteroid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44128	Glyco-CT Base Types	Glyco-CT Base Types	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44129	Glyco-CT Substituents	Glyco-CT Substituents	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44130	a  mineralocorticoid	a  mineralocorticoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44131	a brassinosteroid	a brassinosteroid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44132	a progestogen	a progestogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44133	a steroidal estrogen	a steroidal estrogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44134	a  glucocorticoid	a  glucocorticoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44135	an androgen	an androgen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44136	an ultra-long-chain omega-hydroxy fatty acid	an ultra-long-chain omega-hydroxy fatty acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44137	an estrogen	an estrogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44138	a sugar	a sugar	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44139	an insect hormone	an insect hormone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44140	a plant hormone	a plant hormone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44141	a polyprenol group	a polyprenol group	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44142	an oligopeptide	an oligopeptide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44143	a 4-hydroxysteroid	a 4-hydroxysteroid	C19H32O	276.461	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44144	a 17-beta-hydroxysteroid	a 17-beta-hydroxysteroid	C19H32O	276.461	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44145	a ring	a ring	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44146	D-psicofuranose	D-psicofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44147	a glycan group	a glycan group	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44148	a 27-hydroxy steroid	a 27-hydroxy steroid	C26H40O3	400.6	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44149	a bufadienolide glycoside	a bufadienolide glycoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44150	a cardenolide glycoside	a cardenolide glycoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44151	a simple group	a simple group	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44152	a phosphopantotheine-containing protein group	a phosphopantotheine-containing protein group	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44153	a nucleoside phosphate group	a nucleoside phosphate group	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44154	a C<sub>28</sub> brassinosteroid	a C<sub>28</sub> brassinosteroid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44155	a C28 3beta-hydroxysteroid	a C28 3beta-hydroxysteroid	C28H50O	402.702	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44156	a long-chain 2-methyl fatty acyl-CoA	a long-chain 2-methyl fatty acyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44157	a glucosiduronic acid	a glucosiduronic acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44158	(8<i>E</i>,10<i>E</i>)-2,4,8,10-tetramethyl-11-(4-nitrophenyl)-3,5-dioxoundeca-8,10-dienoyl-[aureothin polyketide synthase]	(8<i>E</i>,10<i>E</i>)-2,4,8,10-tetramethyl-11-(4-nitrophenyl)-3,5-dioxoundeca-8,10-dienoyl-[aureothin polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44159	a (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	a (3<i>S</i>)-3-hydroxy-2-methylacyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44160	3-hydroxybutanoyl-CoA	3-hydroxybutanoyl-CoA	C25H38N7O18P3S	849.593	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44161	a [glycerolipid]-11,12-methyleneoctadecanoate	a [glycerolipid]-11,12-methyleneoctadecanoate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44162	a [glycerolipid]-stearate	a [glycerolipid]-stearate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44163	methyl-D-glucoside	methyl-D-glucoside	C7H14O6	194.184	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44164	N-acetyl-beta-D-glucosaminyl-(1->3)-D-galactose	N-acetyl-beta-D-glucosaminyl-(1->3)-D-galactose	C14H25NO11	383.352	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44165	a fucoside	a fucoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44166	a carbohydrate acid derivative	a carbohydrate acid derivative	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44167	a rhamnoside	a rhamnoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44168	a peptidoglycan with <i>N</i>-acetylmuramoyl-pentapeptide at the non-reducing end	a peptidoglycan with <i>N</i>-acetylmuramoyl-pentapeptide at the non-reducing end	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44169	a carbohydrate lactone	a carbohydrate lactone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44170	[beta-D-glucuronosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]n-diphospho-ditrans,octacis-undecaprenol	[beta-D-glucuronosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl]n-diphospho-ditrans,octacis-undecaprenol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44171	a polysaccharide derivative	a polysaccharide derivative	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44172	a nucleotide sugar	a nucleotide sugar	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44173	an acylsugar	an acylsugar	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44174	a carbohydrate phosphate	a carbohydrate phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd44175	3-dehydro-D-galactopyranose	3-dehydro-D-galactopyranose	C6H10O6	178.141	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
