id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd04021	dTDP-3-oxo-6-deoxy-alpha-D-glucose	dTDP-3-oxo-6-deoxy-alpha-D-glucose	C16H22N2O15P2	544.0	Primary Database	GTUIYEAZCHHLMA-BGLXAFIRSA-L	-2	1	0	null	0	-456.35	1.46	1:9:9.95;1:13:14.02;1:20:3.18;1:24:1.73;1:30:11.52;1:35:12.50	1:13:-3.24;1:30:-4.31;1:35:-3.96	null	null	Name: 3,6-Dideoxy-3-oxo-dTDP-D-glucose; TDP-3-keto-6-deoxy--alphaD-glucose; TDP-3-oxo-6-deoxy--alphaD-glucose; dTDP-3-dehydro-6-deoxy-alpha-D-glucopyranose; dTDP-3-dehydro-6-deoxy-alpha-D-glucose; dTDP-3-oxo-6-deoxy--alphaD-glucose; dTDP-3-oxo-6-deoxy-D-glucose; dTDP-3-oxo-6-deoxy-alpha-D-glucose; dTDP-6-deoxy--alphaD-xylo-3-hexosulose; dTDP-6-deoxy-D-ribo-hexos-3-ulose|KEGG: C11908|MetaCyc: CPD-13841	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)[C@@H](O)C(=O)[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd04022	dTDP-3-oxo-4,6-dideoxy-alpha-D-glucose	dTDP-3-oxo-4,6-dideoxy-alpha-D-glucose	C16H22N2O14P2	528.0	Primary Database	RZMOCWAVIGQAOB-DIRLFQLBSA-L	-2	1	0	null	0	-415.87	1.6	1:9:9.95;1:13:14.01;1:20:3.18;1:24:1.73;1:30:11.66;1:32:19.26	1:3:-4.31;1:13:-3.24;1:30:-4.27	null	null	Name: dTDP-3-oxo-4,6-dideoxy-D-glucose; dTDP-3-oxo-4,6-dideoxy-alpha-D-glucose|KEGG: C11909	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)CC(=O)[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd04023	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose	C16H26N3O13P2	530.0	Primary Database	MXOBHOLDACULIR-YIQYKESKSA-M	-1	1	0	null	0	-344.88	1.52	1:9:10.13;1:13:14.04;1:20:3.18;1:24:1.73;1:30:12.82	1:3:-4.17;1:13:-3.24;1:28:-4.88;1:30:-3.76;1:33:9.47	null	null	Name: dTDP-3-amino-3,4,6-trideoxy-D-glucose; dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose|KEGG: C11910	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)C[C@H]([NH3+])[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd04024	dTDP-3,4-dioxo-2,6-dideoxy-D-glucose	dTDP-3,4-dioxo-2,6-dideoxy-D-glucose	C16H20N2O14P2	526.0	Primary Database	FHKRUUVTZNTHKJ-NJIBTWPXSA-L	-2	1	0	null	0	-431.4	1.79	1:9:9.96;1:13:14.01;1:20:3.18;1:24:1.74;1:27:16.80	1:3:-4.05;1:13:-3.24;1:28:-4.66	null	null	Name: 6-dTDP-(2R,6S)-2-methyloxane-3,4-dione; dTDP-(2R,6S)-6-hydroxy-2-methyloxane-3,4-dione; dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose; dTDP-3,4-dioxo-2,6-dideoxy-D-glucose|KEGG: C06620|MetaCyc: CPD-13952	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@@H]3CC(=O)C(=O)[C@@H](C)O3)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd04025	dTDP-4-oxo-2,6-dideoxy-alpha-D-glucose	dTDP-4-oxo-2,6-dideoxy-alpha-D-glucose	C16H22N2O14P2	528.0	Primary Database	AONILRCSLAIOQE-LREJFELKSA-L	-2	1	0	null	0	-415.87	1.6	1:9:9.96;1:13:14.07;1:20:3.18;1:24:1.74;1:32:13.11	1:3:-4.05;1:13:-3.24;1:28:-4.66;1:32:-3.60	null	null	Name: dTDP-4-dehydro-2,6-dideoxy-alpha-D-glucose; dTDP-4-dehydro-2,6-dideoxy-alpha-D-threo-hexopyranose; dTDP-4-oxo-2,6-dideoxy-D-glucose; dTDP-4-oxo-2,6-dideoxy-alpha-D-glucose|KEGG: C11922|MetaCyc: CPD-13381	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@@H]3C[C@@H](O)C(=O)[C@@H](C)O3)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd04026	dTDP-4-oxo-2,6-dideoxy-L-glucose	dTDP-4-oxo-2,6-dideoxy-L-glucose	C16H22N2O14P2	528.0	Primary Database	AONILRCSLAIOQE-LSUSWQKBSA-L	-2	1	0	null	0	-415.87	1.6	1:9:9.96;1:13:14.07;1:20:3.18;1:24:1.74;1:32:13.11	1:3:-4.05;1:13:-3.24;1:28:-4.66;1:32:-3.60	null	null	Name: dTDP-4-oxo-2,6-dideoxy-L-glucose|KEGG: C06622	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@@H]3C[C@@H](O)C(=O)[C@H](C)O3)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd04027	dTDP-4-oxo-3-methyl-2,6-dideoxy-beta-L-glucose	dTDP-4-oxo-3-methyl-2,6-dideoxy-beta-L-glucose	C17H24N2O14P2	542.0	Orphan		-2	1	0	null	0	10000000.0	10000000.0			null	null	Name: dTDP-4-oxo-3-methyl-2,6-dideoxy-beta-L-glucose		null
cpd04028	Oxytetracycline	Oxytetracycline	C22H24N2O9	459.0	Primary Database	IWVCMVBTMGNXQD-PXOLEDIWSA-N	0	1	0	null	0	-237.57	4.47	1:7:11.99;1:9:14.72;1:13:7.28;1:17:3.18;1:26:15.79;1:32:9.10;1:33:13.91	1:7:-4.36;1:9:-3.10;1:11:8.29;1:13:-6.10;1:17:-6.51;1:32:-6.32;1:33:-3.37	null	null	Name: 5-hydroxytetracycline; Oxytetracycline; Oxytetracycline anhydrous; oxyterracin; oxyterracine; oxytetracycline; terramycin|KEGG: C06624|MetaCyc: CPD-19255	C[NH+](C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12	GC|EQ
cpd04029	Malonamoyl-CoA	Malonamoyl-CoA	C24H35N8O18P3S	849.0	Primary Database	KRWKKOAUSKOTIG-DVVLENMVSA-J	-4	1	0	null	0	-470.9	1.94	1:24:3.27;1:31:12.61;1:34:0.92;1:35:5.94;1:49:0.83	1:31:-3.87;1:41:-1.06;1:43:4.89;1:45:-7.46	null	null	Name: 3-amino-3-oxopropanoyl-CoA; Malonamoyl-CoA; malonamoyl-CoA|KEGG: C06625|MetaCyc: CPD-17870	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(N)=O	GC|EQ|EQU
cpd04030	4-Dedimethylamine-4-oxo-anhydro-7-Cl-tetracycline	4-Dedimethylamine-4-oxo-anhydro-7-Cl-tetracycline	C20H13ClNO8	430.0	Primary Database	QVXDDJGWOXLKSL-JKNYTWMOSA-M	-1	1	0	null	0	-229.05	4.48	1:2:19.77;1:5:10.89;1:18:5.08;1:20:8.80;1:21:15.61;1:28:7.59	1:5:-4.64;1:9:-8.44;1:18:-4.72;1:20:-5.76;1:22:-1.72;1:28:-6.84	null	null	Name: 4-Dedimethylamine-4-oxo-anhydro-7-Cl-tetracycline; 4-Ketoanhydro-7-chlorotetracycline; 4-Ketoanhydrochlortetracycline; 4-Oxoanhydrochlortetracycline|KEGG: C06626	Cc1c2c(c(O)c3c(O)ccc(Cl)c13)C(=O)[C@]1(O)C(=O)C(C(N)=O)=C([O-])C(=O)[C@@H]1C2	GC|EQ
cpd04031	4-Dedimethylamino-4-oxo-anhydrotetracycline	4-Dedimethylamino-4-oxo-anhydrotetracycline	C20H14NO8	396.0	Primary Database	OJQSYBOSDDVFNO-LXGOIASLSA-M	-1	1	0	null	0	-223.69	4.4	1:10:8.06;1:11:19.77;1:15:10.90;1:22:9.39;1:27:5.36;1:28:15.53	1:8:-8.44;1:10:-5.76;1:15:-4.64;1:22:-6.06;1:27:-4.60;1:29:-1.72	null	null	Name: (4aR,12aS)-3,10,11,12a-tetrahydroxy-6-methyl-1,4,12-trioxo-4a,5-dihydrotetracene-2-carboxamide; 4-Dedimethylamino-4-oxo-anhydrotetracycline; 4-Keto-ATC; 4-Keto-anhydrotetracycline; 4-Ketoanhydrotetracycline; 4-dedimethylamino-4-oxoanhydrotetracycline; 4-keto-ATC; 4-oxo-anhydrotetracycline|KEGG: C06627|MetaCyc: CPD-19272	Cc1c2c(c(O)c3c(O)cccc13)C(=O)[C@]1(O)C(=O)C(C(N)=O)=C([O-])C(=O)[C@@H]1C2	GC|EQ
cpd04032	4-Hydroxy-6-methylpretetramide	4-Hydroxy-6-methylpretetramide	C20H15NO7	381.0	Primary Database	WSYJHDYOVBGOSR-UHFFFAOYSA-N	0	1	0	null	0	-99.8	5.73	1:8:9.05;1:10:10.35;1:19:8.46;1:21:9.66;1:23:13.23;1:26:7.70;1:27:16.48	1:8:-5.84;1:10:-5.79;1:19:-6.04;1:21:-5.66;1:23:-6.38;1:26:-6.29;1:28:-1.79	null	null	Name: 1,3,4,10,11,12-hexahydroxy-6-methyltetracene-2-carboxamide; 4-Hydroxy-6-methylpretetramide; 4-hydroxy-6-methylpretetramide|KEGG: C06628|MetaCyc: CPD-19274	Cc1c2cccc(O)c2c(O)c2c(O)c3c(O)c(C(N)=O)c(O)c(O)c3cc12	GC|EQ|EQU
cpd04033	6-Methylpretetramide	6-Methylpretetramide	C20H15NO6	365.0	Primary Database	WBDQDVXPSGTJAV-UHFFFAOYSA-N	0	1	0	null	0	-50.68	5.35	1:8:8.98;1:10:9.61;1:19:7.39;1:21:10.35;1:25:8.39;1:26:16.23	1:8:-5.83;1:10:-5.79;1:19:-6.12;1:21:-5.66;1:25:-5.96;1:27:-1.65	null	null	Name: 1,3,10,11,12-pentahydroxy-6-methyltetracene-2-carboxamide; 6-Methylpretetramide; 6-methylpretetramide|KEGG: C06629|MetaCyc: CPD-19273	Cc1c2cccc(O)c2c(O)c2c(O)c3c(O)c(C(N)=O)c(O)cc3cc12	GC|EQ|EQU
cpd04034	3-O-Mycarosylerythronolide B	3-O-Mycarosylerythronolide B	C28H50O10	546.0	Primary Database	WWWXDCNRNMZGEN-UPOWUTDQSA-N	0	1	0	null	0	179.0	3.18	1:12:14.74;1:18:12.88;1:20:13.58;1:25:15.26;1:36:14.26	1:2:-4.05;1:4:-4.92;1:12:-3.32;1:18:-3.64;1:20:-3.35;1:25:-3.22;1:36:-3.04	null	null	Name: 3-O-Mycarosylerythronolide B; 3-O-alpha-Mycarosylerythronolide B; 3-alpha-L-Mycarosylerythronolide B; 3-alpha-mycarosylerythronolide B; 4-(4,5-Dihydroxy-4,6-dimethyl-tetrahydro-pyran-2-yloxy)-14-ethyl-6,7,12-trihydroxy-3,5,7,9,11,13-hexamethyl-oxacyclotetradecane-2,10-dione; alpha-L-mycarosyl erythronolide B|KEGG: C06630|MetaCyc: CPD-13837	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(O)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C	GC|EQ|EQU
cpd04035	dTDP-beta-L-mycarose	dTDP-beta-L-mycarose	C17H26N2O14P2	544.0	Primary Database	WILFWCJMOXHLEQ-ORWDRJNOSA-L	-2	1	0	null	0	-380.95	1.48	1:9:9.96;1:13:13.97;1:19:3.18;1:23:1.74;1:32:12.96;1:34:14.78	1:3:-4.03;1:13:-3.24;1:27:-4.64;1:32:-3.64;1:34:-3.32	null	null	Name: dTDP-2,6-dideoxy-3-C-methyl-beta-L-ribo-hexose; dTDP-L-mycarose; dTDP-alpha-L-cladinose; dTDP-alpha-L-mycarose; dTDP-beta-L-cladinose; dTDP-beta-L-mycarose|KEGG: C11916|MetaCyc: CPD-13967	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd04036	dTDP-alpha-D-desosamine	dTDP-alpha-D-desosamine	C18H30N3O13P2	558.0	Primary Database	FFPCARSBUVGIOB-BKRCCOPCSA-M	-1	1	0	null	0	-597.35	3.06	1:9:10.01;1:13:14.04;1:20:3.18;1:24:1.73;1:30:12.80	1:3:-4.23;1:13:-3.24;1:28:-5.11;1:30:-3.76;1:33:9.03	null	null	Name: dTDP-3-dimethylamino-3,4,6-trideoxy-D-glucose; dTDP-3-dimethylamino-3,4,6-trideoxy-alpha-D-glucopyranose; dTDP-3-dimethylamino-3,4,6-trideoxy-alpha-D-glucose; dTDP-D-desosamine; dTDP-alpha-D-desosamine|KEGG: C11911|MetaCyc: CPD-13776	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)C[C@H]([NH+](C)C)[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ
cpd04037	Erythromycin D	Erythromycin D	C36H66NO12	704.0	Primary Database	CLQUUOKNEOQBSW-KEGKUKQHSA-O	1	1	0	null	0	10000000.0	10000000.0	1:10:13.89;1:20:12.58;1:42:14.95;1:46:14.42;1:47:13.16	1:10:-3.23;1:11:-4.27;1:14:-5.11;1:20:-3.75;1:29:9.00;1:42:-3.32;1:46:-3.04;1:47:-3.64	null	null	Name: Erythromycin D; erythromycin D|KEGG: C06633|MetaCyc: CPD-13806	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(O)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H]([NH+](C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C	GC|EQ
