id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd32010	2-(hydroxylamino)benzoylacetate	2-(hydroxylamino)benzoylacetate	C9H8NO4	194.166	Primary Database	UIBMKCRZKGGRIZ-UHFFFAOYSA-M	-1	0	0	null	0	-108.81	1.05	1:5:16.40;1:10:13.72;1:13:2.96;1:14:14.86	1:10:5.38;1:11:-9.15;1:14:-2.85	null	null	Name: 2-(hydroxylamino)benzoylacetate; 3-[2-(hydroxyamino)phenyl]-3-oxopropanoate|MetaCyc: CPD-19118	O=C([O-])CC(=O)c1ccccc1NO	GC|EQ
cpd32011	3,3'-thiodipropanoate	3,3'-thiodipropanoate	C6H8O4S	176.187	Primary Database	ODJQKYXPKWQWNK-UHFFFAOYSA-L	-2	0	0	null	0	-73.84	1.03	1:8:4.61;1:10:3.86		null	null	Name: 3,3'-thiodipropanoate; 3,3'-thiodipropionate; 3,3'-thiodipropionic acid|MetaCyc: CPD-16587	O=C([O-])CCSCCC(=O)[O-]	GC|EQ|EQU
cpd32012	12-alpha-hydroxy-3 oxochol-4-enoate	12-alpha-hydroxy-3 oxochol-4-enoate	C24H35O4	387.538	Primary Database	BGHDKUPKUZDVRW-QUPGBHKMSA-M	-1	0	0	null	0	-101.76	6.82	1:5:18.52;1:28:4.65	1:25:-4.82;1:26:-0.37	null	null	Name: 12-alpha-hydroxy-3 oxochol-4-enoate; 3-dehydro-delta4-deoxycholate; 3-dehydro-deoxychol-4-enoate|MetaCyc: CPD-20995	C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C	GC|EQ
cpd32013	7-methyl-GTP	7-methyl-GTP	C11H16N5O14P3	534.186	Primary Database	DKVRNHPCAOHRSI-KQYNXXCUSA-L	-2	0	0	null	0	-718.62	2.66	1:14:8.79;1:17:13.98;1:18:12.45;1:21:7.40;1:22:2.53;1:23:3.30;1:26:0.90	1:17:-3.67;1:18:-3.85;1:19:-0.92	null	null	Name: 7-methyl-GTP; N(7)-methyl-GTP; m(7)GTP(3-); m7GTP; m<sup>7</sup>GTP|MetaCyc: CPD0-2552	Cn1c[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21	GC|EQ
cpd32014	acinetoferrin	acinetoferrin	C28H47N4O9	583.701	Primary Database	ZYPXWYPUWAXTQR-JOBJLJCHSA-M	-1	0	0	null	0	-234.76	3.49	1:38:3.60;1:39:13.42;1:40:8.51;1:41:9.11	1:33:2.64;1:34:2.17;1:35:1.14;1:36:1.65;1:39:-4.15;1:40:-5.51;1:41:-5.51	null	null	Name: acinetoferrin|MetaCyc: CPD-21021	CCCCC/C=C/C(=O)N(O)CCCNC(=O)CC(O)(CC(=O)NCCCN(O)C(=O)/C=C/CCCCC)C(=O)[O-]	GC
cpd32015	(4Z)-2-oxo-hex-4-enoate	(4Z)-2-oxo-hex-4-enoate	C6H7O3	127.119	Primary Database	SKGFXOFUJGUPDM-ARJAWSKDSA-M	-1	0	0	null	0	-21.59	0.46	1:9:3.38	1:7:-9.78	null	null	Name: (4Z)-2-oxo-hex-4-enoate; <I>cis</I>-2-oxohex-4-enoate; cis-2-oxohex-4-enoate|MetaCyc: CPD-19469	CC/C=C\C(=O)C(=O)[O-]	GC|EQ|EQU
cpd32016	cholesterol 20,22 epoxide	cholesterol 20,22 epoxide	C27H44O2	400.643	Primary Database	GXXSUWZCDVJLJJ-SDRJTJMFSA-N	0	0	0	null	0	-1.32	7.15	1:28:18.20	1:28:-1.40;1:29:-4.23	null	null	Name: cholesterol 20,22 epoxide|MetaCyc: CPD-14671	CC(C)CCC1O[C@]1(C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd32017	2-O,3-dimethylflaviolin	2-O,3-dimethylflaviolin	C12H9O5	234.208	Primary Database	MMVQTVRCJUHCSV-UHFFFAOYSA-M	-1	0	0	null	0	-68.31	2.86	1:13:7.35;1:14:9.94	1:13:-6.67;1:14:-4.26;1:15:-8.14;1:17:-4.95	null	null	Name: 2-<i>O</i>,3-dimethylflaviolin; 2-O,3-dimethylflaviolin; 2-O-methyl-3-methylflaviolin; 2-methoxy-3-methylflaviolin-7-olate; 4-hydroxy-7-methoxy-6-methyl-5,8-dioxo-5,8-dihydronaphthalen-2-olate; 5,7-dihydroxy-2-methoxy-3-methylnaphthalene-1,4-dione|MetaCyc: CPD-16658	COC1=C(C)C(=O)c2c(O)cc([O-])cc2C1=O	GC|EQ|EQU
cpd32018	6-hydroxy-7,10-diketo-pre-bikaverin	6-hydroxy-7,10-diketo-pre-bikaverin	C18H8O8	352.256	Primary Database	NWGASCGJRZDABK-UHFFFAOYSA-M	-2	0	0	null	0	-190.01	4.73	1:19:6.00;1:21:3.94;1:24:8.03;1:25:10.10	1:19:-8.54;1:20:-7.68;1:21:-6.00;1:22:-9.68;1:23:-1.72;1:24:-6.03;1:25:-4.89;1:26:-4.08	null	null	Name: 6-hydroxy-7,10-diketo-pre-bikaverin; 6-hydroxy-norbikaverin; nor-norbikaverin|MetaCyc: CPD-18211	Cc1cc([O-])cc2oc3c(O)c4c(c(O)c3c(=O)c12)C(=O)[CH-]C(=O)C4=O	GC|EQ
cpd32019	N,N',N'',N'''-tetraacetyl chitotetraose	N,N',N'',N'''-tetraacetyl chitotetraose	C32H54N4O21	830.793	Primary Database	PFZKWTWCVGDJQC-VNVOTFTJSA-N	0	0	0	null	0	-144.28	2.51	1:33:12.47;1:34:12.16;1:35:13.88;1:36:11.82;1:45:12.83;1:48:13.14;1:49:13.46;1:50:11.34	1:45:-3.63;1:48:-3.52;1:49:-3.52;1:50:-4.23	null	null	Name: 2-acetamido-2-deoxy-beta-D-gluco-hexopyranosyl-(1->4)-2-acetamido-2-deoxy-beta-D-gluco-hexopyranosyl-(1->4)-2-acetamido-2-deoxy-beta-D-gluco-hexopyranosyl-(1->4)-2-acetamido-2-deoxy-D-gluco-hexopyranose; 2-acetamido-2-deoxy-beta-D-glucopyranosyl-(1->4)-2-acetamido-2-deoxy-beta-D-glucopyranosyl-(1->4)-2-acetamido-2-deoxy-beta-D-glucopyranosyl-(1->4)-2-acetamido-2-deoxy-D-glucopyranose; GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc; N,N',N'',N'''-tetraacetyl chitotetraose; N,N',N'',N'''-tetraacetylchitotetraose; N-[(3R,4R,5S,6R)-5-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4R,5S,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2,4-dihydroxy-6-(hydroxymethyl)oxan-3-yl]acetamide; Tetraacetyl-chitotetraose; WURCS=2.0/2,4,3/[a2122h-1x_1-5_2*NCC/3=O][a2122h-1b_1-5_2*NCC/3=O]/1-2-2-2/a4-b1_b4-c1_c4-d1; chitotetraose; tetra-N-acetyl chitotetraose|MetaCyc: CPD-19298	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4NC(C)=O)[C@H](O)[C@H]3NC(C)=O)[C@H](O)[C@H]2NC(C)=O)[C@@H]1O	GC|EQ|EQU
cpd32020	Man2-GlcNAc-PP-undecaprenol	Man2-GlcNAc-PP-undecaprenol	C75H123NO22P2	1452.738	Primary Database	WEOMLABQFSVBKP-PARKMBRWSA-L	-2	0	0	null	0	-626.37	7.26	1:76:11.73;1:81:14.75;1:83:13.53;1:84:13.04;1:85:12.58;1:86:12.18;1:88:3.17;1:89:1.73	1:81:-3.65;1:83:-3.66;1:84:-3.68;1:85:-3.95;1:86:-3.95	null	null	Name: Man2-GlcNAc-PP-undecaprenol; Man<sub>2</sub>-GlcNAc-PP-undecaprenol; alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-PP-Und; alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol|MetaCyc: CPD-20068	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H]1O	GC
cpd32021	Elenolic_acid	Elenolic_acid	C11H13O6	241.22	Primary Database	MQFAJBBHEYTHKF-BIIVOSGPSA-M	-1	0	0	null	0	-66.33	1.18	1:8:16.50;1:13:4.05	1:12:-6.90;1:15:-7.52;1:17:-4.79	null	null	Name: Elenolic_acid; elenolate; elenolic acid|MetaCyc: CPD-17785	COC(=O)C1=CO[C@@H](C)[C@@H](C=O)[C@@H]1CC(=O)[O-]	GC|EQ|EQU
cpd32022	18,19-dehydro-9-methoxy-camptothecin	18,19-dehydro-9-methoxy-camptothecin	C21H16N2O5	376.368	Primary Database	XVXFFULWTYSDDG-NRFANRHFSA-N	0	0	0	null	0	2.88	5.08	1:9:15.97;1:26:11.34	1:22:4.08;1:24:-0.17;1:25:-7.61;1:26:-4.40;1:27:-6.46	null	null	Name: 18,19-dehydro-9-methoxy-camptothecin|MetaCyc: CPD-21273	C=C[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(OC)cccc3nc2-1	GC
cpd32023	3-methyl-delta1-pyrroline-5-carboxylic acid	3-methyl-delta1-pyrroline-5-carboxylic acid	C6H8NO2	126.135	Primary Database	GSYWFASSLUGNSS-UHNVWZDZSA-M	-1	0	0	null	0	25.19	1.25	1:8:4.06	1:7:1.54	null	null	Name: 3-methyl-delta1-pyrroline-5-carboxylic acid; 3-methyl-pyrroline-5-carboxylate; 3-methyl-pyrroline-5-carboxylic acid|MetaCyc: CPD-17725	C[C@H]1C=N[C@H](C(=O)[O-])C1	GC|EQ|EQU
cpd32024	18-hydroxy-octadecanoyl-CoA	18-hydroxy-octadecanoyl-CoA	C39H66N7O18P3S	1045.968	Primary Database	WMNWNRKMANJLHY-LFZQUHGESA-J	-4	0	0	null	0	-141.11	2.55	1:53:-0.17;1:55:5.65;1:56:2.68;1:58:3.40	1:43:6.26;1:44:-7.46;1:45:-1.04;1:52:1.90	null	null	Name: 18-hydroxy-octadecanoyl-CoA; 18-hydroxystearoyl-CoA; omega-hydroxy-octadecanoyl-coenzyme A; omega-hydroxystearoyl-CoA|MetaCyc: CPD-17641	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCCCCCCO	GC|EQ|EQU
cpd32025	isovitexin 7-O-galactoside	isovitexin 7-O-galactoside	C27H30O15	594.525	Primary Database	HGUVPEBGCAVWID-MKTWGIEUSA-N	0	0	0	null	0	-432.58	4.41	1:30:8.73;1:32:13.63;1:33:13.13;1:34:5.73;1:35:15.09;1:36:14.51;1:37:12.61;1:38:12.05	1:30:-6.39;1:32:-3.64;1:33:-3.65;1:34:-7.68;1:35:-3.65;1:36:-3.68;1:37:-3.70;1:38:-3.95	null	null	Name: isovitexin 7-<i>O</i>-galactoside; isovitexin 7-O-galactoside|MetaCyc: CPD-18158	O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12	GC|EQ
cpd32026	Ile-Ile	Ile-Ile	C12H24N2O3	244.333	Primary Database	BCVIOZZGJNOEQS-XKNYDFJKSA-N	0	0	0	null	0	126.62	0.95	1:14:13.95;1:16:4.17	1:13:8.51;1:15:3.12	null	null	Name: Ile-Ile; L-isoleucyl-L-isoleucine|MetaCyc: CPD-20357	CC[C@H](C)[C@H]([NH3+])C(=O)N[C@H](C(=O)[O-])[C@@H](C)CC	GC|EQ|EQU
cpd32027	anthraquinone-2-sulfonate	anthraquinone-2-sulfonate	C14H7O5S	10000000.0	Primary Database	MMNWSHJJPDXKCH-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:17:-2.61	1:15:-8.17;1:16:-7.35	null	null	Name: anthraquinone-2-sulfonate|MetaCyc: CPD0-2587	O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)[O-])ccc21	null
cpd32028	2-(4-hydroxyphenyl)ethyl (3S,4E)-4-formyl-3-(2-oxoethyl)hex-4-enoate	2-(4-hydroxyphenyl)ethyl (3S,4E)-4-formyl-3-(2-oxoethyl)hex-4-enoate	C17H20O5	304.342	Primary Database	VPOVFCBNUOUZGG-VAKDEWRISA-N	0	0	0	null	0	78.27	1.29	1:7:16.85;1:20:9.50	1:18:-6.81;1:19:-4.41;1:20:-5.96;1:21:-7.41	null	null	Name: 2-(4-hydroxyphenyl)ethyl (3S,4E)-4-formyl-3-(2-oxoethyl)hex-4-enoate; Oleocanthal; oleocanthal|MetaCyc: CPD-17783	C/C=C(/C=O)[C@@H](CC=O)CC(=O)OCCc1ccc(O)cc1	GC|EQ|EQU
cpd32029	4,5-epoxy-17R-hydroxy-6E,8E,10Z,13Z,15E19Z-docosahexaenoate	4,5-epoxy-17R-hydroxy-6E,8E,10Z,13Z,15E19Z-docosahexaenoate	C22H29O4	357.469	Primary Database	JQSJFHDWAHTRSL-NMDACHMWSA-M	-1	0	0	null	0	277.18	2.48	1:23:17.72;1:24:4.46	1:23:-1.61;1:26:-4.23	null	null	Name: 4,5-epoxy-17R-hydroxy-6E,8E,10Z,13Z,15E19Z-docosahexaenoate; 4,5-epoxy-17R-hydroxy-6E,8E,10Z,13Z,15E19Z-docosahexaenoic acid; 4,5-epoxy-17R-hydroxy-docosahexaenoate|MetaCyc: CPD66-73	CC/C=C\C[C@@H](O)/C=C/C=C\C/C=C\C=C\C=C\C1OC1CCC(=O)[O-]	GC|EQ|EQU
cpd32030	1,4,5-trihydroxy-5-hydroxymethyl-cyclohex-1-en-3-one	1,4,5-trihydroxy-5-hydroxymethyl-cyclohex-1-en-3-one	C7H9O6	190.152	Primary Database	LPGZCSYNTZEOIL-NKWVEPMBSA-M	-1	0	0	null	0	-128.46	1.77	1:8:15.46;1:10:13.63;1:11:2.34;1:12:14.52;1:13:12.67	1:8:-3.12;1:9:-8.52;1:10:-4.46;1:11:-8.34;1:12:-3.86;1:13:-3.79	null	null	Name: 1,4,5-trihydroxy-5-hydroxymethyl-cyclohex-1-en-3-one; desmethyl gadusol|MetaCyc: CPD-18785	O=C1C[C@@](O)(CO)[C@@H](O)C([O-])=C1O	GC|EQ|EQU
cpd32031	fischerindole L	fischerindole L	C21H24ClN2	338.879	Primary Database	KVFJCSBVTGCPBF-NFUAGSSKSA-N	1	0	0	null	0	10000000.0	10000000.0	1:5:16.42;1:19:17.65;1:24:15.71		null	null	Name: fischerindole L|MetaCyc: CPD-20796	C#[N+][C@@H]1[C@H]2c3c([nH]c4ccccc34)C(C)(C)[C@H]2C[C@@H](Cl)[C@@]1(C)C=C	GC
cpd32032	5-methylbenzimidazolyl methylcobamide	5-methylbenzimidazolyl methylcobamide	C62H89CoN13O14P	1330.367	Primary Database	BJMBHVQXQRMCNJ-BWKHUFDYSA-L	0	0	0	null	0	10000000.0	10000000.0	1:83:12.58;1:85:1.91	1:76:0.65;1:77:0.23;1:79:1.28;1:80:0.98;1:81:1.58;1:82:2.34;1:83:-3.87	null	null	Name: 5-methylbenzimidazolyl methylcobamide; Coalpha-[alpha-(5-methylbenzimidazolyl)]-Cobeta-methylcobamide|MetaCyc: CPD-20880	CC1=C2N3C(=CC4=[N+]5[C+](C(C)=C6N7[C@@H]8[C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](CO)O[C@@H]([C@@H]6O)n6c[n+](c9cc(C)ccc96)[Co-3]375(C)[N+]3=C1[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@]83C)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	GC
cpd32033	isovitexin 2''-O-arabinoside	isovitexin 2''-O-arabinoside	C26H28O14	563.491	Primary Database	AGWLCWWJARYSTD-MCTXPTQWSA-N	0	0	0	null	0	-394.36	4.28	1:28:8.73;1:30:6.60;1:31:14.55;1:32:13.10;1:33:4.99;1:34:13.97;1:35:12.54;1:36:11.30	1:28:-6.39;1:30:-8.94;1:31:-3.64;1:32:-3.68;1:33:-7.63;1:34:-3.65;1:35:-3.94;1:36:-4.39	null	null	Name: isovitexin 2''-<i>O</i>-arabinoside; isovitexin 2''-O-arabinoside|MetaCyc: CPD-18156	O=c1cc(-c2ccc(O)cc2)oc2cc(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3CO[C@@H](O)[C@@H](O)[C@@H]3O)c(O)c12	GC
cpd32034	(12aR,17bS,18aS)-17b-Hydroxy-13,17b,18,18a-tetrahydro-11H-indolo[3',2':4,5]pyrrolo[2,1-c]quinazolino[3,2-a][1,4]benzodiazepine-5,11(12aH)-dione	(12aR,17bS,18aS)-17b-Hydroxy-13,17b,18,18a-tetrahydro-11H-indolo[3',2':4,5]pyrrolo[2,1-c]quinazolino[3,2-a][1,4]benzodiazepine-5,11(12aH)-dione	C25H18N4O3	422.442	Primary Database	HYHLSEUXMRFVND-WXRCJJMSSA-N	0	0	0	null	0	51.32	5.89	1:27:14.85;1:32:13.03	1:26:0.01;1:27:4.19;1:31:0.68;1:32:-3.66	null	null	Name: (12aR,17bS,18aS)-17b-Hydroxy-13,17b,18,18a-tetrahydro-11H-indolo[3',2':4,5]pyrrolo[2,1-c]quinazolino[3,2-a][1,4]benzodiazepine-5,11(12aH)-dione; asperlicin E|MetaCyc: CPD-17023	O=C1c2ccccc2-n2c(nc3ccccc3c2=O)[C@@H]2C[C@]3(O)c4ccccc4NC3N12	GC
cpd32035	(2R,3aS,5aR,5bS,9S,13S,14R,16aS,16bR)-9-ethyl-13-hydroxy-14-methyl-2-{[(3R,4R,5S,6S)-3,4,5-trimethoxy-6-methyloxan-2-yl]oxy}-1H,2H,3H,3aH,5aH,5bH,6H,7H,9H,10H,11H,12H,13H,14H,15H,16aH,16bH-as-indaceno[3,2-d]oxacyclododecane-7,15-dione	(2R,3aS,5aR,5bS,9S,13S,14R,16aS,16bR)-9-ethyl-13-hydroxy-14-methyl-2-{[(3R,4R,5S,6S)-3,4,5-trimethoxy-6-methyloxan-2-yl]oxy}-1H,2H,3H,3aH,5aH,5bH,6H,7H,9H,10H,11H,12H,13H,14H,15H,16aH,16bH-as-indaceno[3,2-d]oxacyclododecane-7,15-dione	C33H50O9	590.753	Primary Database	KSCLXDPNSMLYPU-YDZPRSSASA-N	0	0	0	null	0	10000000.0	10000000.0	1:34:14.77	1:34:-2.90;1:36:-5.03;1:37:-3.53;1:38:-3.96;1:39:-4.30;1:40:-4.63;1:42:-5.54	null	null	Name: (2R,3aS,5aR,5bS,9S,13S,14R,16aS,16bR)-9-ethyl-13-hydroxy-14-methyl-2-{[(3R,4R,5S,6S)-3,4,5-trimethoxy-6-methyloxan-2-yl]oxy}-1H,2H,3H,3aH,5aH,5bH,6H,7H,9H,10H,11H,12H,13H,14H,15H,16aH,16bH-as-indaceno[3,2-d]oxacyclododecane-7,15-dione; 2',3',4'-<i>O</i>-methyl-rhamnosyl tetracyclic spinosyn pseudoaglycone; 2',3',4'-O-methyl-rhamnosyl tetracyclic spinosyn pseudoaglycone|MetaCyc: CPD-14634	CC[C@H]1CCC[C@H](O)[C@@H](C)C(=O)C2=C[C@@H]3[C@@H](C=C[C@@H]4C[C@@H](O[C@@H]5O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]5OC)C[C@@H]34)[C@@H]2CC(=O)O1	GC|EQ
