id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd48010	13(<i>R</i>)-HETE	13(<i>R</i>)-HETE	C20H31O3	319.463	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,8Z,11Z,13R,14Z)-13-hydroxyicosa-5,8,11,14-tetraenoate; (5Z,8Z,11Z,13R,14Z)-13-hydroxyicosatetraenoate; 13(<i>R</i>)-HETE; 13(R)-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate; 13(R)-hydroxy-(5Z,8Z,11Z,14Z)-icosatetraenoate|MetaCyc: CPD-24573		
cpd48011	8-epi-prostaglandin F3alpha	8-epi-prostaglandin F3alpha	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 8-<i>epi</i>PGF3alpha; 8-epi-prostaglandin F3alpha; 8-iso-PGF3alpha; 8-iso-prostaglandin F3alpha|MetaCyc: CPD-24735		
cpd48012	2,3-dinor-8-epi-prostaglandin F2alpha	2,3-dinor-8-epi-prostaglandin F2alpha	C18H31O5	327.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,13E,15S)-9a,11a,15-trihydroxy-2,3-dinor-8ss-prosta-5,13-dien-1-oate; 2,3-dinor-8-epi-prostaglandin F2alpha; 2,3-dinor-8-iso prostaglandin F2alpha|MetaCyc: CPD-24661		
cpd48013	13,14-dihydro-prostaglandin F1alpha	13,14-dihydro-prostaglandin F1alpha	C20H37O5	357.509	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 13,14-dihydro-prostaglandin F1alpha|MetaCyc: CPD-24723		
cpd48014	11-epi-13,14-dihydro-15-dehydro-prostaglandin F2alpha	11-epi-13,14-dihydro-15-dehydro-prostaglandin F2alpha	C20H33O5	353.478	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 11-epi-13,14-dihydro-15-dehydro-prostaglandin F2alpha; 11-epi-13,14-dihydro-15-keto-prostaglandin F2alpha; 11-epi-13,14-dihydro-15-oxo-prostaglandin F2alpha; 11beta-13,14-dihydro-15-dehydro-prostaglandin F2alpha; 11beta-13,14-dihydro-15-keto-prostaglandin F2alpha; 11beta-13,14-dihydro-15-oxo-prostaglandin F2alpha|MetaCyc: CPD-24648		
cpd48015	prostaglandin K<sub>1</sub>	prostaglandin K<sub>1</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 9,11-dioxo-15S-hydroxy-13E-prostenoate; PGK1; prostaglandin K<sub>1</sub>|MetaCyc: CPD-24686		
cpd48016	15-dehydro-prostaglandin A<sub>2</sub>	15-dehydro-prostaglandin A<sub>2</sub>	C20H27O4	331.431	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,13E)-15-oxo-9-oxoprosta-5,10,13-trien-1-oate; 15-dehydro-prostaglandin A<sub>2</sub>|MetaCyc: CPD-24261		
cpd48017	8-epi-15-dehydro-prostaglandin F2beta	8-epi-15-dehydro-prostaglandin F2beta	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 8-epi-15-dehydro-prostaglandin F2beta; 8-epi-15-oxo-prostaglandin F2beta; 8-iso-15-keto-prostaglandin F2beta|MetaCyc: CPD-24672		
cpd48018	20-hydroxyprostaglandin F2alpha	20-hydroxyprostaglandin F2alpha	C20H33O6	369.477	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 20-hydroxyprostaglandin F2alpha|MetaCyc: CPD-24637		
cpd48019	13,14-dihydro-prostaglandin E<sub>1</sub>	13,14-dihydro-prostaglandin E<sub>1</sub>	C20H35O5	355.493	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (15S)-dihydroprostaglandin E1; 11,15-dihydroxy-9-ketoprostanoate; 11,15-dihydroxy-9-ketoprostanoic acid; 11a,15-dihydroxy-9-oxoprostanoate; 11a,15-dihydroxy-9-oxoprostanoic acid; 13,14-dihydro-PGE1; 13,14-dihydro-prostaglandin E<sub>1</sub>; 13,14-dihydroprostaglandin E1; 3-hydroxy-2-(3-hydroxyoctyl)-5-oxo-Cyclopentaneheptanoate; 3-hydroxy-2-(3-hydroxyoctyl)-5-oxo-Cyclopentaneheptanoic acid; 7-[(1R,2R,3R)-3-hydroxy-2-[(3S)-3-hydroxyoctyl]-5-oxocyclopentyl]heptanoic acid; PGE0; dihydro-PGE1; dihydroprostaglandin E1; prostaglandin E0|MetaCyc: CPD-24673		
cpd48020	19(<i>R</i>)-hydroxyprostaglandin E<sub>2</sub>	19(<i>R</i>)-hydroxyprostaglandin E<sub>2</sub>	C20H31O6	367.461	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 19(<i>R</i>)-hydroxy-PGE<sub>2</sub>; 19(<i>R</i>)-hydroxyprostaglandin E<sub>2</sub>|MetaCyc: CPD-24670		
cpd48021	8-<i>epi</i>-prostaglandin E<sub>2</sub>	8-<i>epi</i>-prostaglandin E<sub>2</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,8ss,11a,13E,15S)-11,15-dihydroxy-9-oxoprosta-5,13-dien-1-oate; 8-<i>epi</i>-prostaglandin E<sub>2</sub>; 8-epi-PGE<sub>2</sub>; 8-iso-PGE<sub>2</sub>; 8-isoprostaglandin E<sub>2</sub>; 8beta-prostaglandin E2|MetaCyc: CPD-24650		
cpd48022	11-dehydro-thromboxane B<sub>3</sub>	11-dehydro-thromboxane B<sub>3</sub>	C20H29O6	365.445	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 11-dehydro-TXB<sub>3</sub>; 11-dehydro-thromboxane B<sub>3</sub>|MetaCyc: CPD-24738		
cpd48023	2,3-dinor-thromboxane B<sub>2</sub>	2,3-dinor-thromboxane B<sub>2</sub>	C18H30O6	342.431	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,13E,15S)-9alpha,11,15-trihydroxythromboxa-5,13-dien-1-oic acid; 2,3-dinor-TXB2; 2,3-dinor-thromboxane B<sub>2</sub>; TXB<sub>2</sub>|MetaCyc: CPD-25756		
cpd48024	ethoxy(isopropylamino)phosphinate	ethoxy(isopropylamino)phosphinate	C5H13NO3P	166.136	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: ethoxy(isopropylamino)phosphinate|MetaCyc: CPD-22350		
cpd48025	thromboxane B<sub>1</sub>	thromboxane B<sub>1</sub>	C20H35O6	371.493	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9<i>S</i>,13<i>E</i>,15<i>S</i>)-9,11,15-trihydroxythrombox-13-en-1-oate; (9<i>S</i>,13<i>E</i>,15<i>S</i>)-9,11,15-trihydroxythrombox-13-en-1-oic acid; (9beta,13E,15S)-9,11,15-trihydroxythrombox-13-en-1-oate; (9beta,13E,15S)-9,11,15-trihydroxythrombox-13-en-1-oic acid; TXB<sub>1</sub>; thromboxane B<sub>1</sub>|MetaCyc: CPD-24533		
cpd48026	thromboxane A<sub>1</sub>	thromboxane A<sub>1</sub>	C20H33O5	353.478	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: thromboxane A<sub>1</sub>|MetaCyc: CPD-26000		
cpd48027	12(<i>R</i>)-HEPE	12(<i>R</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,8Z,10E,12R,14Z,17Z)-12-hydroxyicosa-5,8,10,14,17-pentaeno; 12(<i>R</i>)-HEPE; 12R-hydroxy-5Z,8Z,10E,14Z,17Z-eicosapentaenoate|MetaCyc: CPD-24600		
cpd48028	15-oxoEDE	15-oxoEDE	C20H33O3	321.479	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (11Z,13E)-15-oxoicosa-11,13-dienoate; 15-KEDE; 15-keto-11Z,13E-eicosadienoate; 15-oxo-11Z,13E-eicosadienoate; 15-oxoEDE|MetaCyc: CPD-24733		
cpd48029	(5<i>S</i>,6<i>S</i>)-diHETE	(5<i>S</i>,6<i>S</i>)-diHETE	C20H31O4	335.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5<i>S</i>,6<i>S</i>)-diHETE; (5S,6S)-dihydroxy-(7E,9E,11Z,14Z)-eicosatetraenoate; (5S,6S)-dihydroxy-(7E,9E,11Z,14Z)-icosatetraenoate; (5S,6S,7E,9E,11Z,14Z)-5,6-dihydroxyeicosatetraenoate; (5S,6S,7E,9E,11Z,14Z)-5,6-dihydroxyicosa-7,9,11,14-tetraenoate; (5S,6S,7E,9E,11Z,14Z)-5,6-dihydroxyicosatetraenoate|MetaCyc: CPD-24611		
cpd48030	deamido-bleomycin A<sub>2</sub>	deamido-bleomycin A<sub>2</sub>	C55H83N16O22S3	1416.535	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: deamido-bleomycin A<sub>2</sub>|MetaCyc: CPD-22842		
cpd48031	deamido-bleomycin B<sub>2</sub>	deamido-bleomycin B<sub>2</sub>	C55H84N19O22S2	1427.503	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: deamido-bleomycin B<sub>2</sub>|MetaCyc: CPD-22843		
cpd48032	bicyclo prostaglandin E<sub>2</sub>	bicyclo prostaglandin E<sub>2</sub>	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z)-7-[(1R,3aS,7aS)-4-butyl-2,5-dioxo-octahydro-1H-inden-1-yl]hept-5-enoate; bicyclo prostaglandin E<sub>2</sub>; bicyclo-PGE2|MetaCyc: CPD-24728		
cpd48033	isosulfazecin	isosulfazecin	C12H19N4O9S	395.363	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: isosulfazecin|MetaCyc: CPD-25892		
cpd48034	sulfazecin	sulfazecin	C12H19N4O9S	395.363	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-amino-5-[[(2R)-1-[[(3R)-3-methoxy-2-oxo-1-sulfoazetidin-3-yl]amino]-1-oxopropan-2-yl]amino]-5-oxopentanoate; sulfazecin|MetaCyc: CPD-25885		
cpd48035	demethylsulfazecin	demethylsulfazecin	C11H17N4O9S	381.337	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: demethylsulfazecin|MetaCyc: CPD-25886		
cpd48036	2,3,4,5-tetranor-prostaglandin FM	2,3,4,5-tetranor-prostaglandin FM	C16H25O7	329.369	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9S,11R)-dihydroxy-15-oxo-2,3,4,5-tetranor-prostan-1,20-dioic acid; 2,3,4,5-tetranor-PGFM; 2,3,4,5-tetranor-prostaglandin F metabolite; 2,3,4,5-tetranor-prostaglandin FM; 8-[(1R,2R,3S,5R)-2-(2-carboxyethyl)-3,5-dihydroxycyclopentyl]-6-oxooctanoic acid; 9S,11R-dihydroxy-15-oxo-2,3,4,5-tetranor-prostan-1,20-dioic acid; tetranor-PGFM; tetranor-prostaglandin F metabolite; tetranor-prostaglandin FM|MetaCyc: CPD-25995		
cpd48037	demethoxysulfazecin	demethoxysulfazecin	C11H17N4O8S	365.337	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: demethoxysulfazecin|MetaCyc: CPD-25887		
cpd48038	2,3-dinor-11-epi-prostaglandin F2alpha	2,3-dinor-11-epi-prostaglandin F2alpha	C18H31O5	327.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,3-Dinor-11beta PGF2alpha; 2,3-dinor-11-epi-prostaglandin F2alpha; 2,3-dinor-11beta-prostaglandin F2alpha|MetaCyc: CPD-24736		
cpd48039	13,14-dihydro-prostaglandin F2alpha	13,14-dihydro-prostaglandin F2alpha	C20H35O5	355.493	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,9alpha,11alpha,15S)-9,11,15-trihydroxyprost-5-en-1-oate; 13,14-dihydro-PGF2alpha; 13,14-dihydro-prostaglandin F2alpha; 13,14-dihydrodinoprost; 9S,11R,15S-trihydroxy-5Z-prostenoate|MetaCyc: CPD-24730		
cpd48040	15-dehydro-13,14-dihydro-prostaglandin D<sub>2</sub>	15-dehydro-13,14-dihydro-prostaglandin D<sub>2</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,9alpha)-9-hydroxy-11,15-dioxoprost-5-en-1-oate; 13,14-dihydro-15-keto-PGD2; 13,14-dihydro-15-ketoprostaglandin D<sub>2</sub>; 13,14-dihydro-15-oxoprostaglandin D<sub>2</sub>; 13,14dh,15k-PGD2; 15-dehydro-13,14-dihydro-prostaglandin D<sub>2</sub>; dhk-PGD2|MetaCyc: CPD-24704		
cpd48041	11-<i>epi</i>-prostaglandin E<sub>2</sub>	11-<i>epi</i>-prostaglandin E<sub>2</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 11-<i>epi</i>-prostaglandin E<sub>2</sub>; 11beta-prostaglandin E2|MetaCyc: CPD-24649		
cpd48042	tetranor-PGEM	tetranor-PGEM	C16H23O7	327.354	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 11a-hydroxy-2,3,4,5-tetranor-9,15-dioxoprostan-1,20-dioate; 11alpha-hydroxy-9,15-dioxo-2,3,4,5,20-pentanor-19-carboxyprostanoate; Hdopnp; PGE-Mum; PGE2-UM; prostaglandin E2 urinary metabolite; prostaglandin E2-Mum; prostaglandin E2-UM; tetranor-PGEM; tetranor-prostaglandin E-M; tetranor-prostaglandin E2-M; tetranor-prostaglandin EM|MetaCyc: CPD-24737		
cpd48043	13alpha-hydroxymultiflorine	13alpha-hydroxymultiflorine	C15H22N2O2	262.351	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 13alpha-hydroxymultiflorine|MetaCyc: CPD-21988		
cpd48044	prostaglandin K<sub>2</sub>	prostaglandin K<sub>2</sub>	C20H29O5	349.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 9,11-dioxo-15S-hydroxy-5Z,13E-prostadienoate; PGK2; prostaglandin K<sub>2</sub>|MetaCyc: CPD-24731		
cpd48045	5-iso prostaglandin F2alpha-VI	5-iso prostaglandin F2alpha-VI	C20H33O5	353.478	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (8beta)-5,9alpha,11alpha-trihydroxy-prosta-6E,14Z-dien-1-oate; 5-iPF2a-VI; 5-iPF2alpha-VI; 5-iso PGF2alpha-VI; 5-iso prostaglandin F2alpha-VI; iPF2alpha-I; isoprostane F2alpha-I|MetaCyc: CPD-24740		
cpd48046	5-(isoquinolin-7-yl)-6-methyl-19-oxapentacyclo[14.2.1.0<sup>1</sup>,<sup>9</sup>.0<sup>2</sup>,<sup>6</sup>.0<sup>11</sup>,<sup>16</sup>]nonadeca-8,10-dien-14-ol	5-(isoquinolin-7-yl)-6-methyl-19-oxapentacyclo[14.2.1.0<sup>1</sup>,<sup>9</sup>.0<sup>2</sup>,<sup>6</sup>.0<sup>11</sup>,<sup>16</sup>]nonadeca-8,10-dien-14-ol	C28H31NO2	413.558	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-(isoquinolin-7-yl)-6-methyl-19-oxapentacyclo[14.2.1.0<sup>1</sup>,<sup>9</sup>.0<sup>2</sup>,<sup>6</sup>.0<sup>11</sup>,<sup>16</sup>]nonadeca-8,10-dien-14-ol; richard F|MetaCyc: CPD-21847		
cpd48047	4-hydroxy-3-oxobutanoyl-CoA	4-hydroxy-3-oxobutanoyl-CoA	C25H36N7O19P3S	863.576	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-keto-4-hydroxybutyryl-CoA; 4-hydroxy-3-ketobutyryl-CoA; 4-hydroxy-3-oxobutanoyl-CoA|MetaCyc: CPD-22850		
cpd48048	2-[4-(2-hydroxyethyl)piperazin-1-yl]ethanesulfonate	2-[4-(2-hydroxyethyl)piperazin-1-yl]ethanesulfonate	C8H18N2O4S	238.301	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-[4-(2-hydroxyethyl)piperazin-1-yl]ethanesulfonate; 2-[4-(2-hydroxyethyl)piperazin-1-yl]ethanesulfonic acid; HEPES|MetaCyc: HEPES		
cpd48049	2,2'-[(2-azanidyl-2-oxoethyl)imino]diacetate	2,2'-[(2-azanidyl-2-oxoethyl)imino]diacetate	C6H9N2O5	189.147	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,2'-[(2-azanidyl-2-oxoethyl)imino]diacetate; ADA|MetaCyc: CPD-23325		
cpd48050	7-methyloctanoyl-CoA	7-methyloctanoyl-CoA	C30H48N7O17P3S	903.727	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 7-methyloctanoyl-CoA|MetaCyc: CPD-23342		
cpd48051	7-methyloct-6-enoyl-CoA	7-methyloct-6-enoyl-CoA	C30H46N7O17P3S	901.711	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 7-methyloct-6-enoyl-CoA|MetaCyc: CPD-23346		
cpd48052	8-methylnonanoyl-coA	8-methylnonanoyl-coA	C31H50N7O17P3S	917.754	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 8-methylnonanoyl-coA|MetaCyc: CPD-23343		
cpd48053	2-methyldecanoyl-CoA	2-methyldecanoyl-CoA	C32H52N7O17P3S	931.781	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-methyldecanoyl-CoA|MetaCyc: CPD-23626		
cpd48054	(6<i>E</i>)-9-methyldec-6-enoyl-CoA	(6<i>E</i>)-9-methyldec-6-enoyl-CoA	C32H50N7O17P3S	929.765	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6<i>E</i>)-9-methyldec-6-enoyl-CoA|MetaCyc: CPD-23344		
cpd48055	(4<i>E</i>)-6-methylhept-4-enoyl-CoA	(4<i>E</i>)-6-methylhept-4-enoyl-CoA	C29H44N7O17P3S	887.685	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4<i>E</i>)-6-methylhept-4-enoyl-CoA|MetaCyc: CPD-23341		
cpd48056	uridine 3'-5'-bisphosphate	uridine 3'-5'-bisphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridine 3'-5'-bisphosphate|MetaCyc: CPD0-2693		
cpd48057	9-methyldecanoyl-CoA	9-methyldecanoyl-CoA	C32H52N7O17P3S	931.781	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 9-methyldecanoyl-CoA|MetaCyc: CPD-23345		
cpd48058	1-carboxynitrourea	1-carboxynitrourea	C2H2N3O5	148.055	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-carboxynitrourea|MetaCyc: CPD-21691		
cpd48059	10-methylidenedodecanoate	10-methylidenedodecanoate	C13H23O2	211.323	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 10-methylidenedodecanoate|MetaCyc: CPD-22675		
cpd48060	(2S)-2-aminododecanoate	(2S)-2-aminododecanoate	C12H25NO2	215.335	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-aminododecanoate|MetaCyc: CPD-25989		
cpd48061	1-(5-((4-(3-(trifluoromethyl) phenyl)piperazin-1-yl) sulfonyl) indolin-1-yl) ethan-1-one	1-(5-((4-(3-(trifluoromethyl) phenyl)piperazin-1-yl) sulfonyl) indolin-1-yl) ethan-1-one	C21H22F3N3O3S	453.478	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(5-((4-(3-(trifluoromethyl) phenyl)piperazin-1-yl) sulfonyl) indolin-1-yl) ethan-1-one; sulfonyl piperazine|MetaCyc: CPD0-2659		
cpd48062	(16<i>R</i>,19<i>E</i>)-isositsirikine	(16<i>R</i>,19<i>E</i>)-isositsirikine	C21H26N2O3	354.448	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (16<i>R</i>,19<i>E</i>)-isositsirikine|MetaCyc: CPD-21555		
cpd48063	6-aminobenzene-1,2,4-triol	6-aminobenzene-1,2,4-triol	C6H7NO3	141.126	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-aminobenzene-1,2,4-triol|MetaCyc: CPD-25900		
cpd48064	(3a<i>R</i>)-jadomycin B	(3a<i>R</i>)-jadomycin B	C30H31NO9	549.576	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3a<i>R</i>)-jadomycin B|MetaCyc: CPD-21697		
cpd48065	leporin C	leporin C	C22H25NO2	335.445	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: leporin C|MetaCyc: CPD-25618		
cpd48066	(4<i>E</i>)-6-methylhept-4-enoate	(4<i>E</i>)-6-methylhept-4-enoate	C8H13O2	141.189	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4<i>E</i>)-6-methyl-4-heptenoate; (4<i>E</i>)-6-methylhept-4-enoate; (4<i>E</i>)-6-methylhept-4-enoic acid|MetaCyc: CPD-22753		
cpd48067	9-methyldecanoate	9-methyldecanoate	C11H21O2	185.286	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 9-methyldecanoate; 9-methyldecanoic acid|MetaCyc: CPD-22750		
cpd48068	waldiomycin	waldiomycin	C38H34O13	698.679	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: waldiomycin|MetaCyc: CPD-25375		
cpd48069	14-methylpentadecanoate	14-methylpentadecanoate	C16H31O2	255.42	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 14-methylpentadecanoate|MetaCyc: CPD-23515		
cpd48070	7-methyloct-6-enoate	7-methyloct-6-enoate	C9H15O2	155.216	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 7-methyl-6-octenoate; 7-methyl-6-octenoic acid; 7-methyloct-6-enoate|MetaCyc: CPD-22751		
cpd48071	7-methyloctanoate	7-methyloctanoate	C9H17O2	157.232	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 7-methyloctanoate; 7-methyloctanoic acid|MetaCyc: CPD-22752		
