id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd48015	prostaglandin K<sub>1</sub>	prostaglandin K<sub>1</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48016	15-dehydro-prostaglandin A<sub>2</sub>	15-dehydro-prostaglandin A<sub>2</sub>	C20H27O4	331.431	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48017	8-epi-15-dehydro-prostaglandin F2beta	8-epi-15-dehydro-prostaglandin F2beta	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48018	20-hydroxyprostaglandin F2alpha	20-hydroxyprostaglandin F2alpha	C20H33O6	369.477	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48019	13,14-dihydro-prostaglandin E<sub>1</sub>	13,14-dihydro-prostaglandin E<sub>1</sub>	C20H35O5	355.493	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48020	19(<i>R</i>)-hydroxyprostaglandin E<sub>2</sub>	19(<i>R</i>)-hydroxyprostaglandin E<sub>2</sub>	C20H31O6	367.461	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48021	8-<i>epi</i>-prostaglandin E<sub>2</sub>	8-<i>epi</i>-prostaglandin E<sub>2</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48022	11-dehydro-thromboxane B<sub>3</sub>	11-dehydro-thromboxane B<sub>3</sub>	C20H29O6	365.445	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48023	2,3-dinor-thromboxane B<sub>2</sub>	2,3-dinor-thromboxane B<sub>2</sub>	C18H30O6	342.431	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48024	ethoxy(isopropylamino)phosphinate	ethoxy(isopropylamino)phosphinate	C5H13NO3P	166.136	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48025	thromboxane B<sub>1</sub>	thromboxane B<sub>1</sub>	C20H35O6	371.493	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48026	thromboxane A<sub>1</sub>	thromboxane A<sub>1</sub>	C20H33O5	353.478	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48027	12(<i>R</i>)-HEPE	12(<i>R</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48028	15-oxoEDE	15-oxoEDE	C20H33O3	321.479	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48029	(5<i>S</i>,6<i>S</i>)-diHETE	(5<i>S</i>,6<i>S</i>)-diHETE	C20H31O4	335.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48030	deamido-bleomycin A<sub>2</sub>	deamido-bleomycin A<sub>2</sub>	C55H83N16O22S3	1416.535	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48031	deamido-bleomycin B<sub>2</sub>	deamido-bleomycin B<sub>2</sub>	C55H84N19O22S2	1427.503	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48032	bicyclo prostaglandin E<sub>2</sub>	bicyclo prostaglandin E<sub>2</sub>	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48033	isosulfazecin	isosulfazecin	C12H19N4O9S	395.363	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48034	sulfazecin	sulfazecin	C12H19N4O9S	395.363	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48035	demethylsulfazecin	demethylsulfazecin	C11H17N4O9S	381.337	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48036	2,3,4,5-tetranor-prostaglandin FM	2,3,4,5-tetranor-prostaglandin FM	C16H25O7	329.369	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48037	demethoxysulfazecin	demethoxysulfazecin	C11H17N4O8S	365.337	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48038	2,3-dinor-11-epi-prostaglandin F2alpha	2,3-dinor-11-epi-prostaglandin F2alpha	C18H31O5	327.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48039	13,14-dihydro-prostaglandin F2alpha	13,14-dihydro-prostaglandin F2alpha	C20H35O5	355.493	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48040	15-dehydro-13,14-dihydro-prostaglandin D<sub>2</sub>	15-dehydro-13,14-dihydro-prostaglandin D<sub>2</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48041	11-<i>epi</i>-prostaglandin E<sub>2</sub>	11-<i>epi</i>-prostaglandin E<sub>2</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48042	tetranor-PGEM	tetranor-PGEM	C16H23O7	327.354	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48043	13alpha-hydroxymultiflorine	13alpha-hydroxymultiflorine	C15H22N2O2	262.351	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48044	prostaglandin K<sub>2</sub>	prostaglandin K<sub>2</sub>	C20H29O5	349.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48045	5-iso prostaglandin F2alpha-VI	5-iso prostaglandin F2alpha-VI	C20H33O5	353.478	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48046	5-(isoquinolin-7-yl)-6-methyl-19-oxapentacyclo[14.2.1.0<sup>1</sup>,<sup>9</sup>.0<sup>2</sup>,<sup>6</sup>.0<sup>11</sup>,<sup>16</sup>]nonadeca-8,10-dien-14-ol	5-(isoquinolin-7-yl)-6-methyl-19-oxapentacyclo[14.2.1.0<sup>1</sup>,<sup>9</sup>.0<sup>2</sup>,<sup>6</sup>.0<sup>11</sup>,<sup>16</sup>]nonadeca-8,10-dien-14-ol	C28H31NO2	413.558	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48047	4-hydroxy-3-oxobutanoyl-CoA	4-hydroxy-3-oxobutanoyl-CoA	C25H36N7O19P3S	863.576	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48048	2-[4-(2-hydroxyethyl)piperazin-1-yl]ethanesulfonate	2-[4-(2-hydroxyethyl)piperazin-1-yl]ethanesulfonate	C8H18N2O4S	238.301	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48049	2,2'-[(2-azanidyl-2-oxoethyl)imino]diacetate	2,2'-[(2-azanidyl-2-oxoethyl)imino]diacetate	C6H9N2O5	189.147	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48050	7-methyloctanoyl-CoA	7-methyloctanoyl-CoA	C30H48N7O17P3S	903.727	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48051	7-methyloct-6-enoyl-CoA	7-methyloct-6-enoyl-CoA	C30H46N7O17P3S	901.711	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48052	8-methylnonanoyl-coA	8-methylnonanoyl-coA	C31H50N7O17P3S	917.754	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48053	2-methyldecanoyl-CoA	2-methyldecanoyl-CoA	C32H52N7O17P3S	931.781	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48054	(6<i>E</i>)-9-methyldec-6-enoyl-CoA	(6<i>E</i>)-9-methyldec-6-enoyl-CoA	C32H50N7O17P3S	929.765	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48055	(4<i>E</i>)-6-methylhept-4-enoyl-CoA	(4<i>E</i>)-6-methylhept-4-enoyl-CoA	C29H44N7O17P3S	887.685	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48056	uridine 3'-5'-bisphosphate	uridine 3'-5'-bisphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48057	9-methyldecanoyl-CoA	9-methyldecanoyl-CoA	C32H52N7O17P3S	931.781	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48058	1-carboxynitrourea	1-carboxynitrourea	C2H2N3O5	148.055	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48059	10-methylidenedodecanoate	10-methylidenedodecanoate	C13H23O2	211.323	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48060	(2S)-2-aminododecanoate	(2S)-2-aminododecanoate	C12H25NO2	215.335	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48061	1-(5-((4-(3-(trifluoromethyl) phenyl)piperazin-1-yl) sulfonyl) indolin-1-yl) ethan-1-one	1-(5-((4-(3-(trifluoromethyl) phenyl)piperazin-1-yl) sulfonyl) indolin-1-yl) ethan-1-one	C21H22F3N3O3S	453.478	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48062	(16<i>R</i>,19<i>E</i>)-isositsirikine	(16<i>R</i>,19<i>E</i>)-isositsirikine	C21H26N2O3	354.448	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48063	6-aminobenzene-1,2,4-triol	6-aminobenzene-1,2,4-triol	C6H7NO3	141.126	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48064	(3a<i>R</i>)-jadomycin B	(3a<i>R</i>)-jadomycin B	C30H31NO9	549.576	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48065	leporin C	leporin C	C22H25NO2	335.445	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48066	(4<i>E</i>)-6-methylhept-4-enoate	(4<i>E</i>)-6-methylhept-4-enoate	C8H13O2	141.189	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48067	9-methyldecanoate	9-methyldecanoate	C11H21O2	185.286	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48068	waldiomycin	waldiomycin	C38H34O13	698.679	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48069	14-methylpentadecanoate	14-methylpentadecanoate	C16H31O2	255.42	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48070	7-methyloct-6-enoate	7-methyloct-6-enoate	C9H15O2	155.216	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48071	7-methyloctanoate	7-methyloctanoate	C9H17O2	157.232	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48072	(6<i>E</i>)-9-methyldec-6-enoate	(6<i>E</i>)-9-methyldec-6-enoate	C11H19O2	183.27	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48073	6-N-(4'-dehydro-L-glycero-beta-D-manno-heptosyl)-adenine	6-N-(4'-dehydro-L-glycero-beta-D-manno-heptosyl)-adenine	C12H15N5O6	325.28	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48074	(14<i>S</i>)-14-methylhexadecanoate	(14<i>S</i>)-14-methylhexadecanoate	C17H33O2	269.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48075	aldehydo-L-glucose	aldehydo-L-glucose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48076	4'-deshydroxyleinamycin	4'-deshydroxyleinamycin	C22H26N2O5S3	494.638	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48077	2-methyldecanoate	2-methyldecanoate	C11H21O2	185.286	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48078	hexatriacontanoate	hexatriacontanoate	C36H71O2	535.956	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48079	2-methylhexanoate	2-methylhexanoate	C7H13O2	129.178	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48080	2-(hydroxyimino)-3-phenylpropanoate	2-(hydroxyimino)-3-phenylpropanoate	C9H8NO3	178.167	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48081	5(<i>R</i>)-HEPE	5(<i>R</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48082	8(<i>S</i>)-HEPE	8(<i>S</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48083	8(<i>R</i>)-HEPE	8(<i>R</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48084	(14<i>S</i>)-HDoHE	(14<i>S</i>)-HDoHE	C22H32O3	344.493	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48085	(14<i>R</i>)-HDoHE	(14<i>R</i>)-HDoHE	C22H32O3	344.493	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48086	11(<i>S</i>)-HEPE	11(<i>S</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48087	9(<i>S</i>)-HEPE	9(<i>S</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48088	9(<i>R</i>)-HEPE	9(<i>R</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48089	(14<i>R</i>,15<i>S</i>)-diHETE	(14<i>R</i>,15<i>S</i>)-diHETE	C20H31O4	335.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48090	nicotinate-adenine dinucleotide 3'-phosphate	nicotinate-adenine dinucleotide 3'-phosphate	C21H23N6O18P3	740.363	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48091	30-hydroxytriacontanoyl-CoA	30-hydroxytriacontanoyl-CoA	C51H90N7O18P3S	1214.289	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48092	4-hydroxy-3-nitrocyclohexa-2,5-dien-1-one	4-hydroxy-3-nitrocyclohexa-2,5-dien-1-one	C6H5NO4	155.11	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48093	3'-NADP<sup>+</sup>	3'-NADP<sup>+</sup>	C21H25N7O17P3	740.386	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48094	13(S)-HOTrE(gamma)	13(S)-HOTrE(gamma)	C18H29O3	293.425	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48095	15-dehydro-13,14-dihydro-prostaglandin F3alpha	15-dehydro-13,14-dihydro-prostaglandin F3alpha	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48096	15-dehydro-13,14-dihydro-prostaglandin E<sub>3</sub>	15-dehydro-13,14-dihydro-prostaglandin E<sub>3</sub>	C20H29O5	349.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48097	prostaglandin I<sub>3</sub>	prostaglandin I<sub>3</sub>	C20H29O5	349.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48098	5(<i>S</i>)-HpEPE	5(<i>S</i>)-HpEPE	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48099	12(<i>S</i>)-HEPE	12(<i>S</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48100	delta17-6-oxo-prostaglandin F1alpha	delta17-6-oxo-prostaglandin F1alpha	C20H31O6	367.461	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48101	thromboxane B<sub>3</sub>	thromboxane B<sub>3</sub>	C20H31O6	367.461	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48102	13,14-dihydro-prostaglandin F3alpha	13,14-dihydro-prostaglandin F3alpha	C20H33O5	353.478	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48103	13,14-dihydro-prostaglandin E<sub>3</sub>	13,14-dihydro-prostaglandin E<sub>3</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48104	15(<i>S</i>)-HpEPE	15(<i>S</i>)-HpEPE	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48105	9,16-DiHpOTrE	9,16-DiHpOTrE	C18H29O6	341.423	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48106	thromboxane A<sub>3</sub>	thromboxane A<sub>3</sub>	C20H29O5	349.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48107	15-dehydro-prostaglandin F3alpha	15-dehydro-prostaglandin F3alpha	C20H29O5	349.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48108	15-dehydro-prostaglandin E<sub>3</sub>	15-dehydro-prostaglandin E<sub>3</sub>	C20H27O5	347.43	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48109	4-pyridinecarboxaldehyde	4-pyridinecarboxaldehyde	C6H5NO	107.112	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48110	5(<i>S</i>)-HEPE	5(<i>S</i>)-HEPE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48111	2,3-dihydroxybenzaldehyde	2,3-dihydroxybenzaldehyde	C7H6O3	138.123	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48112	9(<i>S</i>),10(<i>S</i>),13(<i>S</i>)-TriHOME	9(<i>S</i>),10(<i>S</i>),13(<i>S</i>)-TriHOME	C18H33O5	329.456	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48113	2,3,5-triphenyltetrazolium	2,3,5-triphenyltetrazolium	C19H15N4	299.354	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48114	(9R,10S,11E,13R)-9(10)-epoxy-13-hydroxyoctadec-11-enoate	(9R,10S,11E,13R)-9(10)-epoxy-13-hydroxyoctadec-11-enoate	C18H31O4	311.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48115	3-amino-2,4-dihydroxybenzoylsulfanide	3-amino-2,4-dihydroxybenzoylsulfanide	C7H6NO3S	184.189	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48116	7S,8S-DiHOTrE	7S,8S-DiHOTrE	C18H29O4	309.425	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48117	9,12,13-TriHOME	9,12,13-TriHOME	C18H33O5	329.456	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48118	<i>N</i>-methyl-L-phenylalanine	<i>N</i>-methyl-L-phenylalanine	C10H13NO2	179.218	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48119	ravenelin	ravenelin	C14H10O5	258.23	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48120	<i>N</i>-carbamoyl-L-cysteine	<i>N</i>-carbamoyl-L-cysteine	C4H7N2O3S	163.171	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48121	4,5-DiHDPE	4,5-DiHDPE	C22H34O4	362.508	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48122	13,14-DiHDPE	13,14-DiHDPE	C22H33O4	361.5	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48123	10,11-DiHDPE	10,11-DiHDPE	C22H33O4	361.5	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48124	19,20-DiHDPE	19,20-DiHDPE	C22H33O4	361.5	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48125	16,17-DiHDPE	16,17-DiHDPE	C22H33O4	361.5	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48126	7,8-DiHDPE	7,8-DiHDPE	C22H33O4	361.5	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48127	(12<i>S</i>)-hydroxyandamide	(12<i>S</i>)-hydroxyandamide	C22H37NO3	363.539	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48128	(5<i>S</i>)-5-hydroxyanandamide	(5<i>S</i>)-5-hydroxyanandamide	C22H37NO3	363.539	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48129	(15<i>S</i>)-hydroxyanandamide	(15<i>S</i>)-hydroxyanandamide	C22H37NO3	363.539	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48130	<i>threo</i>-4-hydroxy-L-glutamate	<i>threo</i>-4-hydroxy-L-glutamate	C5H8NO5	162.122	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48131	(2<i>R</i>)-2,4-dihydroxybutanoate	(2<i>R</i>)-2,4-dihydroxybutanoate	C4H7O4	119.097	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48132	4-(propan-2-yl)aniline	4-(propan-2-yl)aniline	C9H13N	135.208	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48133	(2<i>R</i>)-2-hydroxy-4-oxobutanoate	(2<i>R</i>)-2-hydroxy-4-oxobutanoate	C4H5O4	117.081	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48134	(3<i>S</i>)-3,4-dihydroxybutanoyl-CoA	(3<i>S</i>)-3,4-dihydroxybutanoyl-CoA	C25H38N7O19P3S	865.592	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48135	(3<i>S</i>)-3-hydroxy-2-propylpentanoyl-CoA	(3<i>S</i>)-3-hydroxy-2-propylpentanoyl-CoA	C29H46N7O18P3S	905.7	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48136	6'-<i>O</i>-acetyl-4-(2-methyl)butanoyl-2,3-di-(3-methyl)pentanoyl-sucrose	6'-<i>O</i>-acetyl-4-(2-methyl)butanoyl-2,3-di-(3-methyl)pentanoyl-sucrose	C31H52O15	664.743	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48137	2,4-di-isovaleroyl-3-lauroyl-sucrose	2,4-di-isovaleroyl-3-lauroyl-sucrose	C34H60O14	692.84	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48138	ditrans,octacis-undecaprenyldiphospho-(N-acetylglucosaminyl)muramic delta-lactam	ditrans,octacis-undecaprenyldiphospho-(N-acetylglucosaminyl)muramic delta-lactam	C72H116N2O17P2	1343.659	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48139	2,3,4-tri-(3-methyl)pentanoyl-sucrose	2,3,4-tri-(3-methyl)pentanoyl-sucrose	C30H52O14	636.732	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48140	4-isobutanoyl-2-isovaleroyl-sucrose	4-isobutanoyl-2-isovaleroyl-sucrose	C21H36O13	496.508	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48141	2,4-di-(3-methyl)pentanoyl-sucrose	2,4-di-(3-methyl)pentanoyl-sucrose	C24H42O13	538.588	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
