seed_id	reactions_blocked
cpd03656	6
cpd01863	6
cpd03652	6
cpd02743	6
cpd02942	6
cpd03422	6
cpd01529	6
cpd08614	6
cpd08719	6
cpd09196	6
cpd05493	6
cpd11454	6
cpd11797	6
cpd11622	6
cpd12695	6
cpd11837	6
cpd12024	6
cpd12227	6
cpd02602	6
cpd12555	6
cpd12605	6
cpd12755	6
cpd12100	6
cpd14961	6
cpd15298	6
cpd15522	6
cpd15524	6
cpd15481	6
cpd15867	6
cpd16041	6
cpd11487	6
cpd11494	6
cpd19425	6
cpd19941	6
cpd17287	6
cpd22099	6
cpd27033	6
cpd26941	6
cpd22419	6
cpd28511	6
cpd28141	6
cpd27394	6
cpd27086	6
cpd24354	6
cpd27685	6
cpd27686	6
cpd28179	6
cpd27716	6
cpd26470	6
cpd26850	6
cpd27994	6
cpd21757	6
cpd27992	6
cpd28075	6
cpd22327	6
cpd26689	6
cpd22284	6
cpd26940	6
cpd28063	6
cpd22221	6
cpd27101	6
cpd27186	6
cpd27517	6
cpd27835	6
cpd27851	6
cpd21764	6
cpd22084	6
cpd23057	6
cpd23241	6
cpd26856	6
cpd21830	6
cpd23692	6
cpd27911	6
cpd28361	6
cpd28526	6
cpd28013	6
cpd26711	6
cpd24166	6
cpd27743	6
cpd22418	6
cpd27539	6
cpd22598	6
cpd28030	6
cpd28057	6
cpd27457	6
cpd24386	6
cpd29668	6
cpd30001	6
cpd30227	6
cpd22020	6
cpd36129	6
cpd28283	6
cpd22363	6
cpd27717	6
cpd37209	6
cpd43433	6
cpd40010	6
cpd39845	6
cpd43292	6
cpd43325	6
cpd12576	6
cpd43498	6
cpd39835	6
cpd38250	6
cpd38295	6
cpd38314	6
cpd39533	6
cpd39706	6
cpd43917	6
cpd00273	5
cpd03466	5
cpd03456	5
cpd02308	5
cpd02833	5
cpd02803	5
cpd02710	5
cpd02903	5
cpd02838	5
cpd02943	5
cpd03520	5
cpd03301	5
cpd03654	5
cpd08663	5
cpd08666	5
cpd11430	5
cpd11431	5
cpd11428	5
cpd11461	5
cpd11483	5
cpd12297	5
cpd11966	5
cpd11649	5
cpd11712	5
cpd11750	5
cpd12155	5
cpd11767	5
cpd01240	5
cpd01326	5
cpd12265	5
cpd12105	5
cpd12396	5
cpd12400	5
cpd12235	5
cpd12559	5
cpd12780	5
cpd12788	5
cpd11912	5
cpd13417	5
cpd14484	5
cpd14938	5
cpd14953	5
cpd15419	5
cpd15538	5
cpd15540	5
cpd15521	5
cpd15523	5
cpd15525	5
cpd15527	5
cpd15295	5
cpd15460	5
cpd15328	5
cpd15529	5
cpd15283	5
cpd12085	5
cpd15746	5
cpd15941	5
cpd12018	5
cpd16627	5
cpd11486	5
cpd11490	5
cpd11489	5
cpd11491	5
cpd03889	5
cpd26779	5
cpd27864	5
cpd28537	5
cpd27078	5
cpd21769	5
cpd22373	5
cpd22355	5
cpd26817	5
cpd27154	5
cpd27653	5
cpd26895	5
cpd27803	5
cpd22393	5
cpd22306	5
cpd26762	5
cpd27491	5
cpd28355	5
cpd22453	5
cpd27312	5
cpd27704	5
cpd27645	5
cpd27069	5
cpd28169	5
cpd26810	5
cpd26862	5
cpd22139	5
cpd07003	5
cpd06974	5
cpd22978	5
cpd23202	5
cpd27833	5
cpd26790	5
cpd23368	5
cpd23369	5
cpd28262	5
cpd22767	5
cpd26958	5
cpd05323	5
cpd01603	5
cpd24685	5
cpd27108	5
cpd27879	5
cpd28232	5
cpd28024	5
cpd26905	5
cpd26469	5
cpd26014	5
cpd27541	5
cpd28202	5
cpd28804	5
cpd29685	5
cpd29736	5
cpd29317	5
cpd29957	5
cpd30008	5
cpd30087	5
cpd30083	5
cpd30084	5
cpd19166	5
cpd36282	5
cpd36759	5
cpd37223	5
cpd39987	5
cpd42465	5
cpd39827	5
cpd00468	5
cpd39798	5
cpd39211	5
cpd40031	5
cpd40211	5
cpd39952	5
cpd40179	5
cpd40329	5
cpd40843	5
cpd40654	5
cpd41105	5
cpd42697	5
cpd42979	5
cpd38293	5
cpd38532	5
cpd39376	5
cpd48819	5
cpd43644	5
cpd03191	4
cpd03616	4
cpd02601	4
cpd00512	4
cpd02831	4
cpd02968	4
cpd02999	4
cpd03487	4
cpd03832	4
cpd00166	4
cpd01090	4
cpd08370	4
cpd08372	4
cpd06003	4
cpd08486	4
cpd01143	4
cpd08688	4
cpd08669	4
cpd08908	4
cpd09080	4
cpd11436	4
cpd11440	4
cpd11459	4
cpd11478	4
cpd15302	4
cpd11608	4
cpd12643	4
cpd12199	4
cpd11693	4
cpd11631	4
cpd11635	4
cpd11718	4
cpd11812	4
cpd11668	4
cpd11670	4
cpd11601	4
cpd12803	4
cpd11720	4
cpd11734	4
cpd12174	4
cpd11763	4
cpd01053	4
cpd11904	4
cpd11908	4
cpd11910	4
cpd11911	4
cpd11917	4
cpd11949	4
cpd12058	4
cpd12060	4
cpd12240	4
cpd11830	4
cpd12313	4
cpd12568	4
cpd12452	4
cpd12848	4
cpd12864	4
cpd13053	4
cpd14489	4
cpd11475	4
cpd14940	4
cpd15135	4
cpd15371	4
cpd15294	4
cpd15268	4
cpd15494	4
cpd15411	4
cpd15532	4
cpd15539	4
cpd15534	4
cpd15541	4
cpd15437	4
cpd15309	4
cpd11477	4
cpd15568	4
cpd15576	4
cpd15465	4
cpd15565	4
cpd15276	4
cpd15209	4
cpd15299	4
cpd15655	4
cpd15661	4
cpd15749	4
cpd15750	4
cpd12828	4
cpd15935	4
cpd16037	4
cpd16252	4
cpd01590	4
cpd16497	4
cpd12264	4
cpd12194	4
cpd16618	4
cpd11485	4
cpd16808	4
cpd16803	4
cpd16874	4
cpd16873	4
cpd16901	4
cpd17156	4
cpd18032	4
cpd12036	4
cpd18005	4
cpd19422	4
cpd03149	4
cpd06915	4
cpd21090	4
cpd22045	4
cpd27006	4
cpd26965	4
cpd28123	4
cpd27445	4
cpd27090	4
cpd26688	4
cpd27131	4
cpd27395	4
cpd26942	4
cpd27926	4
cpd28207	4
cpd27238	4
cpd27210	4
cpd28039	4
cpd27898	4
cpd22521	4
cpd27493	4
cpd27176	4
cpd28281	4
cpd27577	4
cpd26680	4
cpd26748	4
cpd27840	4
cpd28643	4
cpd27920	4
cpd28019	4
cpd28023	4
cpd28348	4
cpd26908	4
cpd27240	4
cpd26675	4
cpd27376	4
cpd27729	4
cpd26607	4
cpd22346	4
cpd22398	4
cpd22400	4
cpd22286	4
cpd26676	4
cpd26718	4
cpd22526	4
cpd22240	4
cpd26668	4
cpd28167	4
cpd22447	4
cpd27116	4
cpd27317	4
cpd27388	4
cpd28107	4
cpd27341	4
cpd27782	4
cpd22130	4
cpd27981	4
cpd24340	4
cpd28326	4
cpd28266	4
cpd22075	4
cpd22076	4
cpd23012	4
cpd27508	4
cpd26928	4
cpd21783	4
cpd26914	4
cpd23307	4
cpd23227	4
cpd27065	4
cpd27217	4
cpd26786	4
cpd28187	4
cpd22027	4
cpd22028	4
cpd21949	4
cpd26723	4
cpd28324	4
cpd28316	4
cpd28184	4
cpd22354	4
cpd27581	4
cpd28101	4
cpd22190	4
cpd23771	4
cpd22351	4
cpd22312	4
cpd27417	4
cpd22251	4
cpd28096	4
cpd27519	4
cpd21989	4
cpd24472	4
cpd28329	4
cpd21918	4
cpd24795	4
cpd27485	4
cpd27167	4
cpd27138	4
cpd25384	4
cpd25394	4
cpd26863	4
cpd25493	4
cpd25549	4
cpd27915	4
cpd22628	4
cpd28379	4
cpd28548	4
cpd21848	4
cpd28399	4
cpd28455	4
cpd28405	4
cpd22073	4
cpd28443	4
cpd28428	4
cpd28411	4
cpd28396	4
cpd28467	4
cpd28437	4
cpd28386	4
cpd28446	4
cpd28431	4
cpd28458	4
cpd28607	4
cpd28449	4
cpd28464	4
cpd28434	4
cpd28425	4
cpd28417	4
cpd22388	4
cpd28402	4
cpd28440	4
cpd28420	4
cpd28390	4
cpd28408	4
cpd28461	4
cpd28393	4
cpd28452	4
cpd28414	4
cpd22362	4
cpd27295	4
cpd28320	4
cpd26654	4
cpd28259	4
cpd28239	4
cpd29415	4
cpd29077	4
cpd26960	4
cpd28841	4
cpd28879	4
cpd29687	4
cpd12745	4
cpd28728	4
cpd29951	4
cpd29954	4
cpd27745	4
cpd29942	4
cpd30012	4
cpd30477	4
cpd03418	4
cpd29213	4
cpd21520	4
cpd21543	4
cpd31101	4
cpd31179	4
cpd36278	4
cpd34317	4
cpd37017	4
cpd37158	4
cpd07005	4
cpd34543	4
cpd36898	4
cpd35693	4
cpd36304	4
cpd36907	4
cpd03895	4
cpd37244	4
cpd43452	4
cpd41933	4
cpd43314	4
cpd29639	4
cpd42028	4
cpd42004	4
cpd37632	4
cpd43509	4
cpd01299	4
cpd41841	4
cpd39414	4
cpd39498	4
cpd42416	4
cpd40655	4
cpd40089	4
cpd41850	4
cpd40354	4
cpd39929	4
cpd40513	4
cpd40652	4
cpd40174	4
cpd41106	4
cpd41117	4
cpd41149	4
cpd41593	4
cpd41650	4
cpd41738	4
cpd37741	4
cpd37837	4
cpd42606	4
cpd42666	4
cpd42640	4
cpd42795	4
cpd42856	4
cpd43258	4
cpd38544	4
cpd38954	4
cpd39033	4
cpd43133	4
cpd39829	4
cpd48730	4
cpd48667	4
cpd27950	4
cpd48865	4
cpd24761	4
cpd44526	4
cpd26694	4
cpd45158	4
cpd49016	4
cpd03528	3
cpd00907	3
cpd03814	3
cpd01968	3
cpd02325	3
cpd03513	3
cpd00609	3
cpd01729	3
cpd00821	3
cpd00640	3
cpd00733	3
cpd02603	3
cpd00913	3
cpd01172	3
cpd01271	3
cpd03247	3
cpd01736	3
cpd03097	3
cpd03496	3
cpd03658	3
cpd03760	3
cpd03833	3
cpd03913	3
cpd06706	3
cpd04242	3
cpd01054	3
cpd08371	3
cpd08443	3
cpd03636	3
cpd02249	3
cpd08706	3
cpd08709	3
cpd08665	3
cpd09845	3
cpd02232	3
cpd11438	3
cpd11433	3
cpd11432	3
cpd11650	3
cpd12158	3
cpd11796	3
cpd11613	3
cpd11818	3
cpd11662	3
cpd12514	3
cpd02199	3
cpd02323	3
cpd14699	3
cpd12180	3
cpd11926	3
cpd12456	3
cpd11979	3
cpd11964	3
cpd12348	3
cpd11707	3
cpd12300	3
cpd11729	3
cpd11731	3
cpd11737	3
cpd11751	3
cpd11906	3
cpd11789	3
cpd14703	3
cpd11811	3
cpd11829	3
cpd12005	3
cpd11848	3
cpd11850	3
cpd11901	3
cpd11881	3
cpd11913	3
cpd11915	3
cpd11918	3
cpd11919	3
cpd11923	3
cpd11924	3
cpd11940	3
cpd11981	3
cpd12015	3
cpd12076	3
cpd12101	3
cpd12208	3
cpd12218	3
cpd12267	3
cpd12344	3
cpd11722	3
cpd12499	3
cpd12562	3
cpd12628	3
cpd12802	3
cpd12132	3
cpd12830	3
cpd12736	3
cpd03476	3
cpd12845	3
cpd11909	3
cpd13364	3
cpd12511	3
cpd11636	3
cpd13411	3
cpd13430	3
cpd13418	3
cpd13440	3
cpd14472	3
cpd14506	3
cpd14626	3
cpd14956	3
cpd15118	3
cpd12546	3
cpd15336	3
cpd15337	3
cpd15339	3
cpd15341	3
cpd15343	3
cpd15344	3
cpd15346	3
cpd15348	3
cpd15351	3
cpd15417	3
cpd15423	3
cpd15422	3
cpd15418	3
cpd15420	3
cpd15535	3
cpd15537	3
cpd15332	3
cpd15360	3
cpd15572	3
cpd12843	3
cpd04761	3
cpd15413	3
cpd15513	3
cpd15547	3
cpd15531	3
cpd15533	3
cpd15272	3
cpd15192	3
cpd15217	3
cpd15220	3
cpd15607	3
cpd15654	3
cpd15747	3
cpd15748	3
cpd15751	3
cpd15752	3
cpd15753	3
cpd15754	3
cpd15722	3
cpd15723	3
cpd15808	3
cpd15838	3
cpd15811	3
cpd15877	3
cpd15902	3
cpd15991	3
cpd15968	3
cpd15990	3
cpd15982	3
cpd15961	3
cpd15936	3
cpd16017	3
cpd15913	3
cpd16108	3
cpd16119	3
cpd16137	3
cpd16142	3
cpd16154	3
cpd16177	3
cpd12815	3
cpd16496	3
cpd14475	3
cpd16536	3
cpd16535	3
cpd16534	3
cpd11467	3
cpd16667	3
cpd11469	3
cpd16781	3
cpd16782	3
cpd16783	3
cpd13384	3
cpd16763	3
cpd16834	3
cpd16832	3
cpd16804	3
cpd16880	3
cpd16998	3
cpd16973	3
cpd16978	3
cpd16660	3
cpd17395	3
cpd12117	3
cpd11672	3
cpd12120	3
cpd12633	3
cpd11658	3
cpd19430	3
cpd19499	3
cpd19582	3
cpd30750	3
cpd20983	3
cpd12011	3
cpd21125	3
cpd27756	3
cpd24463	3
cpd26887	3
cpd28595	3
cpd21772	3
cpd21879	3
cpd22003	3
cpd22343	3
cpd26752	3
cpd25089	3
cpd28377	3
cpd27628	3
cpd27248	3
cpd27630	3
cpd26997	3
cpd21784	3
cpd21917	3
cpd27303	3
cpd22358	3
cpd27765	3
cpd22057	3
cpd22046	3
cpd22307	3
cpd28047	3
cpd26981	3
cpd28540	3
cpd28043	3
cpd28050	3
cpd27889	3
cpd27148	3
cpd27791	3
cpd27242	3
cpd26721	3
cpd26717	3
cpd27173	3
cpd27433	3
cpd22357	3
cpd21804	3
cpd22268	3
cpd21759	3
cpd27401	3
cpd26849	3
cpd26683	3
cpd27354	3
cpd26911	3
cpd26909	3
cpd26871	3
cpd27839	3
cpd28302	3
cpd27230	3
cpd27522	3
cpd28203	3
cpd27209	3
cpd26760	3
cpd27374	3
cpd27914	3
cpd27531	3
cpd27606	3
cpd22281	3
cpd22395	3
cpd22399	3
cpd01236	3
cpd26781	3
cpd26795	3
cpd26891	3
cpd27075	3
cpd22875	3
cpd22271	3
cpd27169	3
cpd27100	3
cpd27837	3
cpd27218	3
cpd27254	3
cpd27269	3
cpd27383	3
cpd26780	3
cpd27443	3
cpd25368	3
cpd27755	3
cpd27759	3
cpd27754	3
cpd27937	3
cpd27781	3
cpd22161	3
cpd27930	3
cpd27808	3
cpd27758	3
cpd28004	3
cpd26664	3
cpd22334	3
cpd22887	3
cpd22650	3
cpd21761	3
cpd27834	3
cpd23344	3
cpd23380	3
cpd23383	3
cpd23389	3
cpd23392	3
cpd23395	3
cpd23398	3
cpd23401	3
cpd23404	3
cpd27243	3
cpd26951	3
cpd27559	3
cpd22331	3
cpd26985	3
cpd23615	3
cpd23616	3
cpd27652	3
cpd26788	3
cpd22191	3
cpd28189	3
cpd28358	3
cpd26672	3
cpd27356	3
cpd28140	3
cpd23971	3
cpd27620	3
cpd27418	3
cpd24257	3
cpd27582	3
cpd27398	3
cpd27740	3
cpd27060	3
cpd27707	3
cpd24583	3
cpd28068	3
cpd26947	3
cpd24796	3
cpd28223	3
cpd27675	3
cpd24989	3
cpd27143	3
cpd03435	3
cpd05181	3
cpd25624	3
cpd25790	3
cpd28359	3
cpd26755	3
cpd22465	3
cpd28253	3
cpd26913	3
cpd26924	3
cpd25081	3
cpd26673	3
cpd28573	3
cpd26006	3
cpd25977	3
cpd26010	3
cpd26013	3
cpd28166	3
cpd26472	3
cpd28044	3
cpd22217	3
cpd21976	3
cpd28178	3
cpd22175	3
cpd28387	3
cpd28610	3
cpd24349	3
cpd26652	3
cpd28152	3
cpd28197	3
cpd28246	3
cpd28586	3
cpd28243	3
cpd29078	3
cpd27064	3
cpd29192	3
cpd29578	3
cpd28829	3
cpd28800	3
cpd28877	3
cpd28866	3
cpd29076	3
cpd28600	3
cpd29675	3
cpd29669	3
cpd29683	3
cpd29705	3
cpd29711	3
cpd12829	3
cpd12255	3
cpd12335	3
cpd29834	3
cpd21577	3
cpd21508	3
cpd29952	3
cpd29953	3
cpd29947	3
cpd29990	3
cpd29964	3
cpd30014	3
cpd29970	3
cpd30013	3
cpd30015	3
cpd29980	3
cpd29987	3
cpd29988	3
cpd29982	3
cpd30039	3
cpd30058	3
cpd30416	3
cpd29680	3
cpd30347	3
cpd30422	3
cpd30070	3
cpd30427	3
cpd30435	3
cpd30459	3
cpd30467	3
cpd30475	3
cpd30457	3
cpd30461	3
cpd30465	3
cpd30469	3
cpd30473	3
cpd30199	3
cpd30201	3
cpd30116	3
cpd30117	3
cpd30120	3
cpd30129	3
cpd29328	3
cpd22081	3
cpd28205	3
cpd03811	3
cpd21521	3
cpd21557	3
cpd21535	3
cpd21687	3
cpd31181	3
cpd31169	3
cpd31297	3
cpd26701	3
cpd31509	3
cpd33612	3
cpd35844	3
cpd37168	3
cpd32319	3
cpd31670	3
cpd34179	3
cpd36624	3
cpd36521	3
cpd33081	3
cpd36314	3
cpd27709	3
cpd07086	3
cpd36977	3
cpd36083	3
cpd36559	3
cpd31782	3
cpd31820	3
cpd36499	3
cpd36208	3
cpd17786	3
cpd27692	3
cpd26776	3
cpd36294	3
cpd07007	3
cpd34707	3
cpd11726	3
cpd33017	3
cpd28109	3
cpd21785	3
cpd37049	3
cpd36609	3
cpd35141	3
cpd32687	3
cpd36436	3
cpd02540	3
cpd36290	3
cpd33340	3
cpd32578	3
cpd36307	3
cpd36383	3
cpd22342	3
cpd36468	3
cpd36555	3
cpd35144	3
cpd36605	3
cpd01760	3
cpd35471	3
cpd21851	3
cpd39823	3
cpd29558	3
cpd42005	3
cpd39601	3
cpd43336	3
cpd38984	3
cpd39797	3
cpd43491	3
cpd43482	3
cpd42645	3
cpd42140	3
cpd12139	3
cpd43278	3
cpd42009	3
cpd42306	3
cpd39381	3
cpd38102	3
cpd40022	3
cpd39993	3
cpd41706	3
cpd42022	3
cpd37880	3
cpd42159	3
cpd43378	3
cpd43302	3
cpd41195	3
cpd41771	3
cpd42585	3
cpd43429	3
cpd41999	3
cpd39893	3
cpd40264	3
cpd43295	3
cpd40536	3
cpd38439	3
cpd41042	3
cpd41116	3
cpd12207	3
cpd42073	3
cpd42067	3
cpd36320	3
cpd36401	3
cpd43345	3
cpd41108	3
cpd41600	3
cpd41603	3
cpd42233	3
cpd41626	3
cpd40038	3
cpd42141	3
cpd37747	3
cpd37754	3
cpd42492	3
cpd36588	3
cpd41951	3
cpd37820	3
cpd42586	3
cpd42587	3
cpd37908	3
cpd32056	3
cpd40199	3
cpd42668	3
cpd42784	3
cpd40821	3
cpd43001	3
cpd42840	3
cpd39648	3
cpd42897	3
cpd42895	3
cpd42902	3
cpd42901	3
cpd42903	3
cpd43300	3
cpd38456	3
cpd38484	3
cpd42599	3
cpd38612	3
cpd38693	3
cpd38694	3
cpd38802	3
cpd38876	3
cpd42991	3
cpd22047	3
cpd39389	3
cpd43161	3
cpd39564	3
cpd39623	3
cpd39627	3
cpd39635	3
cpd37282	3
cpd39647	3
cpd12444	3
cpd48370	3
cpd33274	3
cpd46143	3
cpd46192	3
cpd22387	3
cpd48973	3
cpd48428	3
cpd48427	3
cpd22383	3
cpd48421	3
cpd48947	3
cpd48771	3
cpd45040	3
cpd48431	3
cpd48418	3
cpd48417	3
cpd30789	3
cpd46599	3
cpd46425	3
cpd48951	3
cpd46863	3
cpd43613	3
cpd46126	3
cpd46521	3
cpd44995	3
cpd01232	2
cpd00685	2
cpd00730	2
cpd03424	2
cpd03612	2
cpd03450	2
cpd01226	2
cpd03210	2
cpd01664	2
cpd03806	2
cpd03672	2
cpd03512	2
cpd02499	2
cpd00410	2
cpd00883	2
cpd00459	2
cpd01221	2
cpd02292	2
cpd00686	2
cpd00753	2
cpd02650	2
cpd00889	2
cpd00941	2
cpd03639	2
cpd02248	2
cpd01845	2
cpd02223	2
cpd01655	2
cpd01624	2
cpd02578	2
cpd02486	2
cpd03482	2
cpd02965	2
cpd02970	2
cpd03242	2
cpd03486	2
cpd03516	2
cpd03650	2
cpd03661	2
cpd03810	2
cpd03929	2
cpd03915	2
cpd04027	2
cpd08206	2
cpd08364	2
cpd08490	2
cpd08444	2
cpd08664	2
cpd08707	2
cpd08708	2
cpd08713	2
cpd01899	2
cpd09190	2
cpd09191	2
cpd10523	2
cpd10542	2
cpd01453	2
cpd06990	2
cpd11424	2
cpd11453	2
cpd11462	2
cpd11415	2
cpd11496	2
cpd11498	2
cpd11502	2
cpd11506	2
cpd11510	2
cpd11514	2
cpd11518	2
cpd11521	2
cpd11523	2
cpd11527	2
cpd11531	2
cpd11535	2
cpd11539	2
cpd11543	2
cpd11546	2
cpd11548	2
cpd11552	2
cpd11556	2
cpd11560	2
cpd11564	2
cpd11568	2
cpd11572	2
cpd11884	2
cpd12068	2
cpd11798	2
cpd11629	2
cpd12141	2
cpd12261	2
cpd12819	2
cpd12808	2
cpd12241	2
cpd11784	2
cpd12271	2
cpd12055	2
cpd11660	2
cpd12064	2
cpd12866	2
cpd12459	2
cpd11704	2
cpd11710	2
cpd11714	2
cpd11935	2
cpd12493	2
cpd03729	2
cpd11730	2
cpd11738	2
cpd12354	2
cpd11792	2
cpd11794	2
cpd12116	2
cpd11804	2
cpd12043	2
cpd11827	2
cpd11833	2
cpd12438	2
cpd12742	2
cpd11893	2
cpd11907	2
cpd11914	2
cpd11916	2
cpd11920	2
cpd11922	2
cpd11948	2
cpd14497	2
cpd11974	2
cpd11975	2
cpd11993	2
cpd12225	2
cpd12086	2
cpd12460	2
cpd12109	2
cpd12278	2
cpd12002	2
cpd12183	2
cpd12355	2
cpd12204	2
cpd11953	2
cpd12422	2
cpd12434	2
cpd12293	2
cpd12414	2
cpd12494	2
cpd12362	2
cpd12741	2
cpd12172	2
cpd12427	2
