# cache=/scratch/seaver/Claude_Projects/eQuilibrator/data/modelseed_cache_b/compounds.sqlite params=/scratch/seaver/Claude_Projects/eQuilibrator/data/cc_params_dedup.npz p_h=7.0 ionic_strength=0.25M p_mg=3.0 T=298.15K
compound_id	name	formula	status	dgf_prime_kJ_per_mol	uncertainty_kJ_per_mol	dgf_prime_kcal_per_mol	uncertainty_kcal_per_mol
cpd00078	Succinyl-CoA	C25H35N7O19P3S	ok	-2140.812	7.894	-511.666	1.887
cpd00079	D-glucose-6-phosphate	C6H11O9P	ok	-1318.818	0.701	-315.205	0.168
cpd00080	Glycerol-3-phosphate	C3H7O6P	ok	-1057.075	1.077	-252.647	0.257
cpd00081	Sulfite	HO3S	ok	-488.000	2.933	-116.635	0.701
cpd00082	D-Fructose	C6H12O6	ok	-426.503	0.701	-101.937	0.167
cpd00083	GDP-mannose	C16H23N5O16P2	outside CC span	-1898.234	inf	-453.689	inf
cpd00084	L-Cysteine	C3H6NO2S	ok	-53.696	2.933	-12.834	0.701
cpd00085	beta-Alanine	C3H7NO2	ok	-87.902	5.185	-21.009	1.239
cpd00086	Propionyl-CoA	C24H36N7O17P3S	ok	-1766.912	8.387	-422.302	2.005
cpd00087	Tetrahydrofolate	C19H21N7O6	outside CC span	362.698	inf	86.687	inf
cpd00088	2,6-dichloroindophenol	C12H7Cl2NO2	outside CC span	-216.934	inf	-51.849	inf
cpd00089	Glucose-1-phosphate	C6H11O9P	ok	-1311.225	0.953	-313.390	0.228
cpd00090	IDP	C10H12N4O11P2	ok	-1717.128	3.954	-410.403	0.945
cpd00091	UMP	C9H11N2O9P	ok	-1132.744	5.501	-270.732	1.315
cpd00092	Uracil	C4H4N2O2	ok	-77.003	3.867	-18.404	0.924
cpd00093	Anthranilate	C7H6NO2	ok	43.160	2.837	10.315	0.678
cpd00094	2-Oxobutyrate	C4H5O3	ok	-266.398	3.435	-63.671	0.821
cpd00095	Glycerone-phosphate	C3H5O6P	ok	-1094.524	0.609	-261.597	0.146
cpd00096	CDP	C9H13N3O11P2	ok	-1748.482	4.256	-417.897	1.017
cpd00097	Pyrroloquinoline-quinone	C14H3N2O8	ok	-925.004	11.240	-221.081	2.686
cpd00098	Choline	C5H14NO	outside CC span	447.496	inf	106.954	inf
cpd00099	Cl-	Cl	outside CC span	-0.810	inf	-0.194	inf
cpd00100	Glycerol	C3H8O3	ok	-167.924	1.903	-40.135	0.455
cpd00101	ribose-5-phosphate	C5H9O8P	ok	-1234.749	1.043	-295.112	0.249
cpd00102	Glyceraldehyde3-phosphate	C3H5O6P	ok	-1088.632	0.700	-260.189	0.167
cpd00103	PRPP	C5H9O14P3	ok	-2984.412	1.688	-713.292	0.403
cpd00104	BIOT	C10H15N2O3S	outside CC span	164.753	inf	39.377	inf
cpd00105	D-Ribose	C5H10O5	ok	-336.923	1.664	-80.526	0.398
cpd00106	Fumarate	C4H2O4	ok	-521.586	1.213	-124.662	0.290
cpd00107	L-Leucine	C6H13NO2	ok	180.783	2.261	43.208	0.540
cpd00108	Galactose	C6H12O6	ok	-418.910	1.644	-100.122	0.393
cpd00109	Cytochrome c3+	C42H42FeN8O8R4S2	outside CC span	0.000	inf	0.000	inf
cpd00110	Cytochrome c2+	C42H42FeN8O8R4S2	outside CC span	0.000	inf	0.000	inf
cpd00111	Oxidized glutathione	C20H30N6O12S2	ok	-631.663	9.061	-150.971	2.166
cpd00112	CMP-N-acetylneuraminate	C20H29N4O16P	outside CC span	-1077.783	inf	-257.596	inf
cpd00113	Isopentenyldiphosphate	C5H10O7P2	ok	-1426.897	3.142	-341.037	0.751
cpd00114	IMP	C10H11N4O8P	ok	-817.761	2.105	-195.450	0.503
cpd00115	dATP	C10H13N5O12P3	ok	-2131.390	3.554	-509.414	0.849
cpd00116	Methanol	CH4O	ok	-12.300	2.933	-2.940	0.701
cpd00117	D-Alanine	C3H7NO2	ok	-83.321	1.531	-19.914	0.366
cpd00118	Putrescine	C4H14N2	ok	523.873	2.993	125.209	0.715
cpd00119	L-Histidine	C6H9N3O2	ok	188.085	4.136	44.953	0.989
cpd00120	Butyryl-CoA	C25H38N7O17P3S	ok	-1679.269	7.923	-401.355	1.894
cpd00121	L-Inositol	C6H12O6	ok	-516.120	6.733	-123.356	1.609
cpd00122	N-Acetyl-D-glucosamine	C8H15NO6	ok	-280.692	2.641	-67.087	0.631
cpd00123	3-Methyl-2-oxobutanoate	C5H7O3	ok	-172.767	1.551	-41.292	0.371
cpd00124	3'-Phosphomononucleotide	C5H9O7PR	outside CC span	0.000	inf	0.000	inf
cpd00125	5-10-Methylenetetrahydrofolate	C20H21N7O6	outside CC span	451.740	inf	107.968	inf
cpd00126	GMP	C10H12N5O8P	outside CC span	-769.558	inf	-183.929	inf
cpd00127	Phenol	C6H6O	ok	163.443	2.933	39.064	0.701
cpd00128	Adenine	C5H5N5	ok	511.920	1.621	122.352	0.387
cpd00129	L-Proline	C5H9NO2	ok	50.623	5.367	12.099	1.283
cpd00130	L-Malate	C4H4O5	ok	-681.691	1.005	-162.928	0.240
cpd00131	Molybdenum	Mo	outside CC span	0.000	inf	0.000	inf
cpd00132	L-Asparagine	C4H8N2O3	ok	-200.097	2.933	-47.824	0.701
cpd00133	Nicotinamide	C6H6N2O	ok	220.370	4.439	52.670	1.061
cpd00134	Palmitoyl-CoA	C37H62N7O17P3S	ok	-618.866	10.388	-147.912	2.483
cpd00135	Homocysteine	C4H9NO2S	ok	23.335	3.965	5.577	0.948
cpd00136	4-Hydroxybenzoate	C7H5O3	ok	-214.900	2.587	-51.362	0.618
cpd00137	Citrate	C6H5O7	ok	-966.235	1.146	-230.936	0.274
cpd00138	D-Mannose	C6H12O6	ok	-423.782	1.085	-101.286	0.259
cpd00139	Glycolate	C2H3O3	ok	-411.612	1.566	-98.378	0.374
cpd00141	Propionate	C3H5O2	ok	-158.875	2.607	-37.972	0.623
cpd00142	Acetoacetate	C4H5O3	ok	-286.449	1.993	-68.463	0.476
cpd00143	Phenylpyruvate	C9H7O3	ok	-22.757	3.739	-5.439	0.894
cpd00144	UDPglucuronate	C15H19N2O18P2	ok	-2557.069	5.134	-611.154	1.227
cpd00145	Hydroxypyruvate	C3H3O4	ok	-495.929	1.168	-118.530	0.279
cpd00146	Carbamoylphosphate	CH2NO5P	ok	-1151.256	2.931	-275.157	0.701
cpd00147	5-Methylthioadenosine	C11H15N5O3S	ok	606.080	4.583	144.857	1.095
cpd00148	5'-Phosphomononucleotide	C5H8O7PR	outside CC span	0.000	inf	0.000	inf
cpd00149	Co2+	Co	outside CC span	-4.111	inf	-0.983	inf
cpd00150	HCN	CHN	ok	160.299	2.933	38.312	0.701
cpd00151	Thymine	C5H6N2O2	ok	11.502	3.944	2.749	0.943
cpd00152	Agmatine	C5H16N4	ok	669.442	5.918	160.000	1.414
cpd00153	Benzoate	C7H5O2	ok	-8.426	2.434	-2.014	0.582
cpd00154	Xylose	C5H10O5	ok	-342.643	2.421	-81.894	0.579
cpd00155	Glycogen	C24H42O21	ok	-1205.597	5.104	-288.145	1.220
cpd00156	L-Valine	C5H11NO2	ok	89.505	2.933	21.392	0.701
cpd00157	Glycerone	C3H6O3	ok	-207.235	2.108	-49.530	0.504
cpd00158	CELB	C12H22O11	ok	-683.244	2.135	-163.299	0.510
cpd00159	L-Lactate	C3H5O3	ok	-310.476	0.952	-74.206	0.228
cpd00160	Cholesterol	C27H46O	outside CC span	1802.080	inf	430.707	inf
cpd00161	L-Threonine	C4H9NO3	ok	-162.640	2.254	-38.872	0.539
cpd00162	Aminoethanol	C2H8NO	ok	138.729	3.221	33.157	0.770
cpd00163	UDP-xylose	C14H20N2O16P2	ok	-2180.383	5.048	-521.124	1.206
cpd00164	Glucuronate	C6H9O7	ok	-727.283	1.905	-173.825	0.455
cpd00165	Hydroxylamine	H3NO	outside CC span	122.231	inf	29.214	inf
cpd00166	Calomide	C72H99CoN18O17P	outside CC span	3702.805	inf	884.992	inf
cpd00167	Ceramide	C19H36NO3R	outside CC span	0.000	inf	0.000	inf
cpd00168	2,3-Dihydroxybenzoate	C7H5O4	ok	-421.354	4.155	-100.706	0.993
cpd00169	3-Phosphoglycerate	C3H4O7P	ok	-1351.322	0.793	-322.974	0.190
cpd00170	Gluconolactone	C6H10O6	ok	-494.078	1.295	-118.087	0.310
cpd00171	D-Ribulose5-phosphate	C5H9O8P	ok	-1232.618	0.996	-294.603	0.238
cpd00172	Phenazine methosulfate	C14H14N2O4S	ok	821.639	9.219	196.376	2.203
cpd00173	NTP	C5H9O13P3R	outside CC span	0.000	inf	0.000	inf
cpd00174	Isoflurophate	C6H14FO3P	outside CC span	570.420	inf	136.334	inf
cpd00175	UDP-N-acetyl-D-galactosamine	C17H25N3O17P2	ok	-2105.892	5.624	-503.320	1.344
cpd00176	2-keto-3-deoxygluconate	C6H9O6	ok	-556.965	3.334	-133.118	0.797
cpd00177	dADP	C10H13N5O9P2	ok	-1259.311	3.011	-300.982	0.720
cpd00178	Acetone	C3H6O	ok	84.533	2.098	20.204	0.502
cpd00179	Maltose	C12H22O11	ok	-681.961	1.728	-162.993	0.413
cpd00180	Oxalate	C2O4	ok	-677.629	2.933	-161.957	0.701
cpd00181	Cobamide	C53H81CoN11O14PR2	outside CC span	3378.595	inf	807.504	inf
cpd00182	Adenosine	C10H13N5O4	ok	338.467	1.454	80.896	0.348
cpd00183	Sarcosine	C3H7NO2	ok	-58.392	4.377	-13.956	1.046
cpd00184	Thymidine	C10H14N2O5	ok	2.784	4.284	0.665	1.024
cpd00185	D-Arabinose	C5H10O5	ok	-339.672	1.754	-81.183	0.419
cpd00186	D-Glutamate	C5H8NO4	ok	-366.905	2.481	-87.693	0.593
cpd00187	Methanamine	CH6N	ok	203.804	2.933	48.710	0.701
cpd00188	Arachidonate	C20H31O2	ok	1344.173	7.073	321.265	1.690
cpd00189	Methylene blue	C16H18ClN3S	outside CC span	732.588	inf	175.093	inf
cpd00190	beta-D-Glucose	C6H12O6	ok	-425.201	1.129	-101.625	0.270
cpd00191	3-Oxopropanoate	C3H3O3	ok	-355.210	4.187	-84.897	1.001
cpd00192	4-Coumaroyl-CoA	C30H38N7O18P3S	ok	-1660.462	9.055	-396.860	2.164
cpd00193	APS	C10H12N5O10PS	ok	-1055.956	2.247	-252.380	0.537
cpd00194	Methyl viologen	C12H14Cl2N2	ok	946.629	11.120	226.250	2.658
cpd00195	1-Alcohol	CH3OR	outside CC span	0.000	inf	0.000	inf
cpd00196	Acetylphosphate	C2H3O5P	ok	-1107.956	1.118	-264.808	0.267
cpd00197	Protocatechuate	C7H5O4	ok	-421.372	4.155	-100.710	0.993
cpd00198	D-Xylulose5-phosphate	C5H9O8P	ok	-1235.931	1.237	-295.395	0.296
cpd00199	4-Oxobutanoate	C4H5O3	ok	-262.933	1.310	-62.843	0.313
cpd00200	4MOP	C6H9O3	ok	-82.681	2.261	-19.761	0.540
cpd00201	10-Formyltetrahydrofolate	C20H21N7O7	outside CC span	236.067	inf	56.421	inf
cpd00202	DMAPP	C5H10O7P2	ok	-1431.744	3.142	-342.195	0.751
cpd00203	1,3-Bisphospho-D-glycerate	C3H4O10P2	ok	-2206.023	1.103	-527.252	0.264
cpd00204	CO	CHO	ok	-119.900	2.933	-28.657	0.701
cpd00205	K+	K	outside CC span	-0.810	inf	-0.194	inf
cpd00206	dCMP	C9H12N3O7P	ok	-706.938	4.451	-168.962	1.064
cpd00207	Guanine	C5H5N5O	outside CC span	301.136	inf	71.973	inf
cpd00208	LACT	C12H22O11	ok	-678.049	1.841	-162.058	0.440
cpd00209	Nitrate	NO3	ok	-109.500	2.933	-26.171	0.701
cpd00210	Taurine	C2H7NO3S	outside CC span	-515.396	inf	-123.183	inf
cpd00211	Butyrate	C4H7O2	ok	-68.211	2.933	-16.303	0.701
cpd00212	L-Sorbose	C6H12O6	ok	-425.700	3.435	-101.745	0.821
cpd00213	Lipoamide	C8H15NOS2	ok	523.339	7.177	125.081	1.715
cpd00214	Palmitate	C16H31O2	ok	1002.900	2.933	239.699	0.701
cpd00215	Pyridoxal	C8H9NO3	ok	41.768	3.785	9.983	0.905
cpd00216	Chorismate	C10H8O6	ok	-470.535	7.285	-112.461	1.741
cpd00217	Brachiose	C12H22O11	ok	-688.437	1.463	-164.540	0.350
cpd00218	Niacin	C6H4NO2	ok	-22.572	4.058	-5.395	0.970
cpd00219	Prephenate	C10H8O6	ok	-523.661	8.947	-125.158	2.138
cpd00220	Riboflavin	C17H20N4O6	ok	296.718	9.258	70.917	2.213
cpd00221	D-Lactate	C3H5O3	ok	-307.411	2.243	-73.473	0.536
cpd00222	GLCN	C6H11O7	ok	-680.909	2.933	-162.741	0.701
cpd00223	Glycerate	C3H5O4	ok	-463.977	1.013	-110.893	0.242
cpd00224	L-Arabinose	C5H10O5	ok	-356.162	1.495	-85.125	0.357
cpd00225	Benzaldehyde	C7H6O	ok	251.162	2.577	60.029	0.616
cpd00226	HYXN	C5H4N4O	ok	252.243	1.825	60.288	0.436
cpd00227	L-Homoserine	C4H9NO3	ok	-124.104	4.161	-29.661	0.994
cpd00228	Dithiothreitol	C4H10O2S2	ok	115.009	6.793	27.488	1.623
cpd00229	Glycolaldehyde	C2H4O2	ok	-129.128	1.649	-30.862	0.394
cpd00231	Dihydrobiopterin	C9H13N5O3	outside CC span	528.140	inf	126.229	inf
cpd00232	Neu5Ac	C11H18NO9	ok	-631.494	2.448	-150.931	0.585
cpd00233	Tetrahydrobiopterin	C9H15N5O3	outside CC span	423.221	inf	101.152	inf
cpd00234	5-Dehydro-D-fructose	C6H10O6	ok	-469.875	1.691	-112.303	0.404
cpd00235	D-mannose-6-phosphate	C6H11O9P	ok	-1315.573	1.491	-314.429	0.356
cpd00236	D-Erythrose4-phosphate	C4H7O7P	ok	-1158.914	1.735	-276.987	0.415
cpd00237	Androstenedione	C19H26O2	outside CC span	803.730	inf	192.096	inf
cpd00238	Sedoheptulose7-phosphate	C7H13O10P	ok	-1385.839	1.903	-331.223	0.455
cpd00239	H2S	HS	ok	51.500	2.933	12.309	0.701
cpd00240	EDTA	C10H12N2O8	outside CC span	-701.174	inf	-167.585	inf
cpd00241	dGTP	C10H13N5O13P3	outside CC span	-2349.380	inf	-561.515	inf
cpd00242	H2CO3	CHO3	ok	-547.537	1.247	-130.864	0.298
cpd00243	Fibrin	C5H12N3O2	ok	159.188	4.418	38.047	1.056
cpd00244	Ni2+	Ni	outside CC span	-4.111	inf	-0.983	inf
cpd00245	Aniline	C6H7N	ok	421.485	3.177	100.737	0.759
cpd00246	Inosine	C10H12N4O5	ok	78.325	1.591	18.720	0.380
cpd00247	Orotate	C5H3N2O4	ok	-459.840	5.251	-109.904	1.255
cpd00248	Quinate	C7H11O6	ok	-587.284	6.158	-140.364	1.472
cpd00249	Uridine	C9H12N2O6	ok	-241.957	3.681	-57.829	0.880
cpd00250	Creatine	C4H9N3O2	ok	107.501	2.933	25.693	0.701
cpd00251	ADPribose	C15H21N5O14P2	ok	-1603.861	3.297	-383.332	0.788
cpd00253	Glutamine	C5H10N2O3	ok	-110.848	2.691	-26.493	0.643
cpd00254	Mg	Mg	ok	-458.498	2.933	-109.584	0.701
cpd00255	Bradykinin	C50H75N15O11	ok	2188.724	27.781	523.118	6.640
cpd00256	CDPcholine	C14H25N4O11P2	outside CC span	-1120.256	inf	-267.748	inf
cpd00257	Canavanine	C5H13N4O3	outside CC span	-217.141	inf	-51.898	inf
cpd00258	D-Ribulose	C5H10O5	ok	-334.473	1.785	-79.941	0.427
cpd00259	D-Lyxulose	C5H10O5	ok	-338.740	2.367	-80.961	0.566
cpd00260	Isocitrate	C6H5O7	ok	-959.393	1.151	-229.300	0.275
cpd00261	L-Lyxulose	C5H10O5	ok	-339.221	2.686	-81.076	0.642
cpd00262	Oxalyl-CoA	C23H31N7O19P3S	ok	-2311.747	7.968	-552.521	1.904
cpd00263	Pyridoxol	C8H11NO3	ok	78.491	3.966	18.760	0.948
cpd00264	Spermidine	C7H22N3	ok	874.491	6.160	209.008	1.472
cpd00265	Amylopectin	C30H52O26	ok	-1463.019	6.631	-349.670	1.585
cpd00266	Carnitine	C7H15NO3	outside CC span	160.564	inf	38.376	inf
cpd00267	Sphingoid	C18H38NO2	ok	1385.342	5.422	331.105	1.296
cpd00268	H2S2O3	HO3S2	outside CC span	39.514	inf	9.444	inf
cpd00269	2-Oxoadipate	C6H6O5	ok	-541.117	2.156	-129.330	0.515
cpd00270	Caffeoyl-CoA	C30H38N7O19P3S	ok	-1867.052	9.609	-446.236	2.297
cpd00271	Ferricyanide	C6FeN6	outside CC span	-69.844	inf	-16.693	inf
cpd00272	GDP-L-fucose	C16H23N5O15P2	outside CC span	-1732.769	inf	-414.142	inf
cpd00273	Glycoprotein	C28H47N5O18	outside CC span	0.000	inf	0.000	inf
cpd00274	Citrulline	C6H13N3O3	ok	31.100	4.189	7.433	1.001
cpd00275	L-Kynurenine	C10H12N2O3	ok	172.251	3.460	41.169	0.827
cpd00276	GLUM	C6H14NO5	ok	-197.669	1.824	-47.244	0.436
cpd00277	Deoxyguanosine	C10H13N5O4	outside CC span	280.612	inf	67.068	inf
cpd00278	Indolepyruvate	C11H8NO3	ok	69.925	4.489	16.713	1.073
cpd00279	Acetoacetyl-CoA	C25H36N7O18P3S	ok	-1895.463	7.771	-453.027	1.857
cpd00280	D-Galacturonate	C6H9O7	ok	-724.912	1.591	-173.258	0.380
cpd00281	GABA	C4H9NO2	ok	-5.706	1.621	-1.364	0.388
cpd00282	S-Dihydroorotate	C5H5N2O4	ok	-408.219	4.989	-97.567	1.192
cpd00283	Geranyldiphosphate	C10H18O7P2	ok	-991.294	5.096	-236.925	1.218
cpd00284	6-Phospho-D-gluconate	C6H10O10P	ok	-1565.607	1.368	-374.189	0.327
cpd00285	Phosphoethanolamine	C2H7NO4P	ok	-757.051	2.146	-180.939	0.513
cpd00286	Undecaprenylphosphate	C55H89O4P	ok	3829.006	26.489	915.154	6.331
cpd00287	3-Oxo-2-methylpropanoate	C4H5O3	ok	-255.555	1.322	-61.079	0.316
cpd00288	D-Glucosamine phosphate	C6H13NO8P	ok	-1079.997	2.375	-258.125	0.568
cpd00289	Geranylgeranyl diphosphate	C20H34O7P2	ok	-113.502	9.735	-27.128	2.327
cpd00290	D-fructose-1,6-bisphosphate	C6H10O12P2	ok	-2205.407	1.140	-527.105	0.273
cpd00291	L-Dopa	C9H11NO4	ok	-176.824	4.197	-42.262	1.003
cpd00292	HMG-CoA	C27H39N7O20P3S	ok	-2127.495	7.936	-508.483	1.897
cpd00293	N-Acetyl-D-glucosamine 6-phosphate	C8H14NO9P	ok	-1165.107	2.829	-278.467	0.676
cpd00294	dAMP	C10H12N5O6P	ok	-387.642	2.763	-92.649	0.660
cpd00295	dGDP	C10H13N5O10P2	outside CC span	-1476.830	inf	-352.971	inf
cpd00296	dGMP	C10H12N5O7P	outside CC span	-606.936	inf	-145.061	inf
cpd00297	dTDP	C10H14N2O11P2	ok	-1764.440	4.519	-421.711	1.080
cpd00298	dTMP	C10H13N2O8P	ok	-888.478	4.519	-212.351	1.080
cpd00299	dUMP	C9H11N2O8P	ok	-968.482	4.135	-231.473	0.988
cpd00300	Urate	C5H3N4O3	ok	-151.137	4.722	-36.123	1.128
cpd00301	Sterol	C17H28O	ok	877.905	46.516	209.824	11.118
cpd00302	Zeatin	C10H13N5O	ok	827.730	4.339	197.832	1.037
cpd00303	Elastin	C27H48N6O6	ok	1278.123	12.359	305.479	2.954
cpd00304	Retinal	C20H28O	ok	1429.463	11.646	341.650	2.783
cpd00305	Thiamin	C12H17N4OS	outside CC span	883.275	inf	211.108	inf
cpd00306	Xylitol	C5H12O5	ok	-295.171	2.315	-70.547	0.553
cpd00307	Cytosine	C4H5N3O	ok	199.256	3.630	47.623	0.868
cpd00308	Malonate	C3H2O4	ok	-608.091	1.343	-145.337	0.321
cpd00309	XAN	C5H4N4O2	ok	49.181	3.469	11.755	0.829
cpd00310	Carnosine	C9H14N4O3	ok	256.953	4.805	61.413	1.148
cpd00311	Guanosine	C10H13N5O5	outside CC span	124.331	inf	29.716	inf
cpd00312	Histamine	C5H10N3	ok	552.353	4.176	132.015	0.998
cpd00313	Quercetin	C15H10O7	outside CC span	-442.797	inf	-105.831	inf
cpd00314	D-Mannitol	C6H14O6	ok	-373.257	1.448	-89.210	0.346
cpd00315	GDP-glucose	C16H23N5O16P2	outside CC span	-1891.930	inf	-452.182	inf
cpd00316	Pyrimidine	C4H4N2	ok	354.405	4.746	84.705	1.134
cpd00317	Tobramycin	C18H42N5O9	ok	417.668	10.531	99.825	2.517
cpd00318	Tryptamine	C10H13N2	ok	723.635	4.338	172.953	1.037
cpd00319	L-Menthol	C10H20O	ok	671.319	6.906	160.449	1.651
cpd00320	D-Aspartate	C4H6NO4	ok	-450.339	1.509	-107.634	0.361
cpd00321	Feruloyl-CoA	C31H40N7O19P3S	ok	-1761.934	9.715	-421.112	2.322
