rxn00101	-7.105680418146747	1.108614879238956	-12.9+/-0.9
rxn00102	1.2597507624213515	0.7541041264988025	2.1+/-1.3
rxn00103	-3.526560596966549	0.7983413956111591	-3.0+/-0.7
rxn00105	0.36027350542068404	0.7141065718454852	0.3+/-0.6
rxn00107	0.6195249920610265	0.3047743426522297	0.52+/-0.26
rxn00108	-0.22897527658794128	0.3089223869534741	-0.19+/-0.26
rxn00113	0.13951592160875786	0.963402284006353	0.1+/-0.4
rxn00114	6.299470525486694	0.9621001874906618	7.0+/-0.6
rxn00116	-5.0311918093451204	0.7770676056961173	-10.3+/-0.9
rxn00117	-0.6753064277862195	0.30759052508791873	-0.57+/-0.26
rxn00118	0.2514281965419422	0.30872090666208907	0.21+/-0.26
rxn00119	-1.1287627945327738	0.7775346468658384	-1.0+/-0.7
rxn00120	-5.484648176091744	0.30640800882054897	-10.78+/-0.34
rxn00121	-5.351375703673234	0.9418284556434358	-10.6+/-1.1
rxn00122	-3.080436247324916	0.9434128786198136	-2.6+/-0.8
rxn00123	-2.710795321975948	0.4784672887194491	-7.7+/-0.5
rxn00124	-3.4491592819019985	0.47859384566026647	-2.9+/-0.4
rxn00125	11.439923381145286	23900.573688015058	(0.0+/-2.7)e+04
rxn00126	-20.34916015006048	23900.573664988035	(-0.0+/-1.6)e+04
rxn00127	-5.469570936114511	0.7503480305362314	-10.8+/-0.8
rxn00128	-13.146099616239622	23900.57376628704	(-0.0+/-2.7)e+04
rxn00129	13.148880415989801	23900.573674972777	(0.0+/-2.7)e+04
rxn00130	-7.56293418363896	0.4667934579623157	-13.1+/-0.5
rxn00131	-4.776323186888766	0.49007276397035643	-10.0+/-0.6
rxn00132	-3.3696242358918576	0.34336781218080825	-8.4+/-0.4
rxn00133	-7.424686991386196	1.9880860088293446	-13.0+/-2.2
rxn00134	-2.7903303679860896	0.3474668477620043	-2.36+/-0.29
rxn00137	-2.5874663495776624	0.7454017437075634	-7.5+/-0.8
rxn00138	-3.693769823904843	0.6712371936586148	-2.1+/-0.4
rxn00139	3.845861075102927	0.32549189510406407	3.25+/-0.27
rxn00140	-10.153230247767397	0.2740322396216148	-17.1+/-0.5
rxn00141	8.786494147278693	0.5830901510199044	5.3+/-0.7
rxn00142	-5.452191031970453	0.6911791154914256	-10.7+/-0.8
rxn00143	-3.8574939430634423	0.6757848845695392	-8.9+/-0.8
rxn00144	0.6071534818300865	1.015750681330379	-6.4+/-0.9
rxn00147	0.7945716997993605	0.12129314018257421	-2.23+/-0.08
rxn00148	6.530648072433065	0.10315891039568041	5.51+/-0.09
rxn00149	-6.687814071360764	0.49545568008281204	-5.6+/-0.4
rxn00150	-6.685154862034134	0.5006736793587605	-5.6+/-0.4
rxn00151	4.258790725312844	0.11943788488647146	2.40+/-0.07
rxn00152	-37.93164824634244	1.276433058228976	-21.4+/-0.7
rxn00153	-12.690602676311006	0.13137538423492642	-18.89+/-0.15
rxn00154	-8.473295358802558	0.784934830687434	-4.8+/-0.4
rxn00155	-8.470636149476036	0.7870029899448443	-4.8+/-0.4
rxn00156	-40.196071370577336	1.2728075745803107	-22.6+/-0.7
rxn00157	4.944075552509349	0.3627288319917598	4.17+/-0.31
rxn00158	-91.82925215245139	23900.57364601904	(-0.0+/-1.6)e+04
rxn00159	3.126547529572931	0.759521517144018	-0.7+/-0.5
rxn00160	5.293603492104168	1.2638841474606426	0.8+/-0.9
rxn00161	3.1292067388995277	0.764094520706825	-0.6+/-0.5
rxn00162	-3.963758061709915	0.7597882737199287	-9.1+/-0.9
rxn00164	5.327492180753754	1.0427014993924355	10.6+/-1.2
rxn00165	-6.93163765507583	0.22530090070574044	-12.41+/-0.25
rxn00166	-6.803021485009825	0.7227970578424399	-12.3+/-0.8
rxn00168	-4.292385117570544	0.798340646252374	-9.4+/-0.9
rxn00170	-7.301612810100329	0.12636978893286774	-12.83+/-0.14
rxn00171	-4.180910241231883	0.29235020465040695	-0.06+/-0.20
rxn00172	1.1416582062224743	0.09274256830762505	0.64+/-0.05
rxn00173	2.264423124234989	0.14771179738690496	1.91+/-0.12
rxn00174	-3.9466368687105455	0.7715358641077061	-9.0+/-0.9
rxn00175	-1.1301991408976955	0.09851356023739603	-0.64+/-0.06
rxn00176	-282.62572189462645	23900.573625435234	(-0.0+/-2.0)e+04
rxn00177	2.809877756380693	0.3847664653193572	-1.4+/-0.4
rxn00178	6.020163250311257	0.2099193512844851	5.08+/-0.18
rxn00179	6.513338813039409	0.5510807447223663	5.5+/-0.5
rxn00180	5.817646317376084	0.5510807447223663	4.9+/-0.5
rxn00181	5.817646317376084	0.5510807447223663	4.9+/-0.5
rxn00182	8.712816159611346	0.06770905421263602	3.12+/-0.05
rxn00183	-10.340939037709054	0.48691467084609347	-8.7+/-0.4
rxn00184	8.715475368937943	0.09124535437966622	3.12+/-0.06
rxn00185	-23.009959852163497	1.020581519591074	-18.3+/-0.7
rxn00186	-0.7206618092869927	0.7880244795268472	-3.2+/-0.5
rxn00187	-3.3414215088372172	0.20145451264210462	-1.88+/-0.11
rxn00188	13.207561952272501	1.1859507813451784	18.1+/-1.0
rxn00189	-2.818533095040726	0.2094284304657722	-7.78+/-0.24
rxn00190	-6.512302918945612	0.7054321736835176	-5.12+/-0.34
rxn00191	0.06916830807643876	0.12939091373194142	0.06+/-0.11
rxn00192	-5.118245441681264	0.8137817672256632	-4.3+/-0.7
rxn00193	0.1341463479758203	0.5231444801936787	0.2+/-0.9
rxn00194	-5.68942598493991	0.8489694113498275	-11.0+/-1.0
rxn00195	-1.767836930941821	0.5753712225926935	-3.0+/-1.0
rxn00196	-8.473119427849117	0.4870421035248071	-7.2+/-0.4
rxn00197	-6.934678064047539	0.948590494063225	-3.9+/-0.5
rxn00198	1.4114813625195413	0.7761932026078748	-1.8+/-0.5
rxn00199	-3.334298222486311	0.9616631667464697	-8.4+/-1.1
rxn00200	-0.13888515232754564	0.5843989909912287	-4.8+/-0.7
rxn00201	10.038577708347056	0.78560502630481	15.9+/-0.9
rxn00202	6.930945776330565	0.6716480722525502	5.9+/-0.6
rxn00203	-4.13748528323637	0.8235613992967346	-9.3+/-0.9
rxn00204	-39.14913957931277	1.8893483987004043	-29.2+/-1.3
rxn00205	-74.08817471769864	0.8105996200547353	-55.6+/-0.7
rxn00208	-23.364052134787464	1.1112952836343588	-18.5+/-0.8
rxn00209	-27.089295820690012	1.0297578173491246	-22.9+/-0.9
rxn00210	-23.14410620013933	1.1459631217324062	-18.4+/-0.8
rxn00211	-4.282293654623408	0.5592062626468637	-2.41+/-0.31
rxn00212	-7.079501431165281	0.9699311010786908	-12.6+/-1.1
rxn00213	0.027880471241884575	0.3361829996533827	0.02+/-0.28
rxn00214	Unable to retrieve energy
rxn00215	-15.70868594345962	0.6204653495852992	-26.5+/-1.0
rxn00216	-4.011957544049865	0.1052030067961756	-3.39+/-0.09
rxn00217	-1.0225542452776355	0.2758443692515962	-0.86+/-0.23
rxn00218	-2.589486875640649	0.5106489677577695	-2.2+/-0.4
rxn00219	-31.59986715370632	1.0991321984606206	-26.7+/-0.9
rxn00220	-2.1479970598280365	0.11425342114954773	-7.02+/-0.13
rxn00221	-4.863517250362443	0.31825822978956597	-10.1+/-0.4
rxn00222	-3.440708310757071	0.6143932220312189	-8.5+/-0.7
rxn00223	0.19235258880466996	0.33725264837482155	0.3+/-0.6
rxn00225	3.406081330457409	0.13386110076657032	2.88+/-0.11
rxn00226	281.49552275372855	23900.57362549563	(0.0+/-2.0)e+04
rxn00227	-9.566035934335337	0.15407686044811475	-15.37+/-0.17
rxn00228	-20.130789888438287	1.7085386995801675	-27.3+/-1.9
rxn00229	-118.85634754050052	1.082858194681276	-100.4+/-0.9
rxn00230	6.101816908821898	0.15680272471067058	5.15+/-0.13
rxn00231	-5.655365373539561	0.5770562622983226	-11.0+/-0.6
rxn00232	-289.9273347047268	23900.573625729987	(-0.0+/-2.7)e+04
rxn00233	-10.348308084277166	1.0581714934481137	-16.3+/-1.2
rxn00234	0.6192384506538048	0.2828816509284617	-3.91+/-0.32
rxn00235	-6.802038486843693	0.5728771464755187	-12.3+/-0.6
rxn00236	-5.523585918490941	0.3008056639846747	-10.82+/-0.34
rxn00237	-0.601992190415869	0.32457139648410666	-0.51+/-0.27
rxn00239	-0.6363686853870046	0.2915329505378933	-0.54+/-0.25
rxn00241	-5.5579624134620955	0.32984261921492164	-10.9+/-0.4
rxn00242	-5.6031719175026184	1.505347362225072	-10.9+/-1.7
rxn00243	-6.55959529063713	0.8152280191804688	-12.0+/-0.9
rxn00244	-12.312302663074965	0.8171714109004701	-18.5+/-0.9
rxn00245	-8.309797698676588	0.46138618481979027	-14.0+/-0.8
rxn00247	2.566890010723148	0.7599778489213944	-1.0+/-0.5
rxn00248	7.090305591282846	0.07426057379014733	5.99+/-0.06
rxn00249	7.0929648006093355	0.10740971563610698	5.99+/-0.09
rxn00250	-0.936445779746701	0.17614181051291455	-0.53+/-0.10
rxn00251	8.726844614601067	0.7579569868416677	7.4+/-0.6
rxn00252	5.262625589087587	0.759160791675913	0.8+/-0.5
rxn00253	-6.279526355903687	0.5179743391940307	-11.7+/-0.6
rxn00254	-1.5343608963167445	0.6207600471869077	-6.3+/-0.7
rxn00255	5.059591180105306	0.6717730039743974	1.1+/-0.8
rxn00256	8.604833318266275	0.10651652901656522	7.27+/-0.09
rxn00257	2.444878714388267	0.105507792527711	-0.79+/-0.05
rxn00258	0.017121192999374306	0.3565375288995856	0.01+/-0.30
rxn00260	0.6945004991875501	0.13239998437564302	0.59+/-0.11
rxn00261	159.78113049177043	1.7659633925388807	89.9+/-1.0
rxn00262	-22.315459352975957	1.0267895610730398	-17.8+/-0.7
rxn00263	-23.567342456218803	1.122822871742103	-18.7+/-0.8
rxn00264	-24.632470420492062	1.0212531175274373	-20.8+/-0.9
rxn00265	1.3032205081658046	0.11608575753415377	-3.14+/-0.13
rxn00266	1.3637341190438386	0.7141065718454939	2.3+/-1.2
rxn00268	10.746764882391377	0.3917651025720262	4.50+/-0.26
rxn00269	-20.976011129383462	1.0862140813776255	-16.9+/-0.7
rxn00270	3.0902722711805284	23900.57367636972	(0.0+/-2.0)e+04
rxn00271	8.389610259265813	1.1058558774877647	2.9+/-0.7
rxn00272	-1.964780414703658	0.40109602321782756	-1.66+/-0.34
rxn00273	8.439667251552	0.514194199223346	7.1+/-0.4
rxn00274	8.439667251552	0.514194199223346	7.1+/-0.4
rxn00275	2.033948722780049	0.39189941413092794	1.72+/-0.33
rxn00276	1.3394482235925027	0.39793396211024423	1.13+/-0.34
rxn00278	8.781984467687739	0.12975165867019436	3.17+/-0.09
rxn00279	-3.338425870598763	0.7751440692822597	-8.4+/-0.9
rxn00280	8.181088687719248	0.7141065718454934	2.8+/-0.5
rxn00281	7.755800816308023	0.8608842576258442	6.5+/-0.7
rxn00282	-0.6253321911111364	0.1775840578431069	-0.53+/-0.15
rxn00283	-0.007691290559224146	0.2450547616996673	-0.0+/-0.4
rxn00284	14.875658913055943	0.5040785181334689	12.6+/-0.4
rxn00285	-0.49121792870508124	0.3247789096576132	-0.28+/-0.18
rxn00286	-1.0429466380079522	0.9070046558499496	-0.9+/-0.8
rxn00287	-5.668736675172736	0.3302271059050943	-11.0+/-0.4
rxn00288	11.271558076749612	0.872075738559102	9.5+/-0.7
rxn00289	2.269461031284768	0.7302143988763036	-2.1+/-0.8
rxn00290	2.9518010605759497	0.15934468442557784	2.49+/-0.13
rxn00291	-0.6703885695216218	0.8675454958903028	-5.4+/-1.0
rxn00292	-7.005240728631207	0.8731622436148515	-12.5+/-1.0
rxn00293	-0.8090407342758233	0.7148789252691189	-0.7+/-0.6
rxn00295	-0.23624480060328812	0.650623396762294	-0.4+/-1.1
rxn00297	-0.23624480060328812	0.650623396762294	-0.4+/-1.1
rxn00298	-5.07469038112145	0.7253978060216209	-2.9+/-0.4
rxn00299	-18.544067175235906	1.967191358748865	-25.5+/-2.2
rxn00300	-16.78557275715364	1.4267555548519073	-21.1+/-1.2
rxn00301	-7.617329306439586	0.45547847037947076	-13.2+/-0.5
rxn00303	-3.174151369306393	1.6495668110391688	-2.7+/-1.4
rxn00304	7.132640262848863	0.3402326187542521	6.02+/-0.29
rxn00305	3.1688822011390814	0.8198944613594517	-0.6+/-0.6
rxn00306	0.11077426171062589	0.11398394953371874	0.06+/-0.06
rxn00307	1.224634773562532	0.7322199429999317	-3.2+/-0.8
rxn00308	-4.582226880361531	2.1583165785055995	-5.9+/-1.5
rxn00309	8.649698736093335	0.5745576889291034	3.1+/-0.4
rxn00310	-24.991090153618124	1.150603059890115	-19.6+/-0.8
rxn00311	-55.93154996827666	23900.57366250472	(-0.0+/-1.6)e+04
rxn00312	-111.77475252656077	1.1846453650375743	-94.4+/-1.0
rxn00313	-4.3856711353449045	0.9066142677935636	-9.5+/-1.0
rxn00314	9.65546660774069	0.8367154302219976	3.8+/-0.6
rxn00316	-5.69838551815801	0.5310625445708147	-4.8+/-0.4
rxn00318	-1.6032272919423636	0.5360883233256585	-6.4+/-0.6
rxn00319	-9.817495906349864	2.1577304601482794	-15.7+/-2.4
rxn00320	1.046114544044507e-12	0.714106571845494	0.0+/-1.2
rxn00321	-1.097225811400184	0.5049495994418272	-1.9+/-0.9
rxn00322	-5.964570033586277	0.8574164526557955	-11.3+/-1.0
rxn00323	4.605304371897448	1.0056292739711874	7.8+/-1.7
rxn00324	10.53813018438612	0.22320238071393772	8.90+/-0.19
rxn00325	-37.745284974071545	1.2988857417805157	-31.9+/-1.1
rxn00326	-2.5476208689030915	0.31935816756517144	1.04+/-0.22
rxn00327	-5.899088912406055	1.1827973970441055	-12.3+/-0.8
rxn00328	4.358377618956167	0.3701181854450122	0.3+/-0.4
rxn00330	8.10212470060486	0.507047422841496	6.8+/-0.4
rxn00331	3.4763346634401286	0.7141065718454938	-0.7+/-0.8
rxn00332	7.0232549939319515	0.9480003821353586	5.9+/-0.8
rxn00333	-21.18730503671526	1.0389891837844674	-17.9+/-0.9
rxn00334	4.208733912884055	0.7353572522845204	0.1+/-0.8
rxn00335	0.5995534054519268	0.6592068522852829	-3.9+/-0.7
rxn00336	2.2516207344806376	0.3291136462343978	-2.1+/-0.4
rxn00337	4.584848327380724	0.7141065718454919	3.9+/-0.6
rxn00338	-17.195620010023962	1.1623914856792066	-14.5+/-1.0
rxn00339	-2.1543181131889586	0.8613683247530407	-1.2+/-0.5
rxn00340	-4.426175460309135	0.8680476948531957	-2.5+/-0.5
rxn00341	-7.393716560950068	1.201691705408718	-13.2+/-1.0
rxn00342	-4.0056364906890085	0.8596370603803274	-9.1+/-1.0
rxn00344	-4.421784277508083	0.5940593340079403	-3.7+/-0.5
rxn00345	-2.8798285325922928	0.602878940762566	-7.8+/-0.7
rxn00346	-4.891934935434473	1.457048038027454	-10.1+/-1.6
rxn00347	3.1386521757122856	0.11663148283853716	-1.07+/-0.13
rxn00348	1.251883103242846	0.48025449947647836	2.1+/-0.8
rxn00350	-0.4358661919834744	0.6430419483012202	-5.1+/-0.7
rxn00351	-6.225537532995504	0.6281415652071602	-3.50+/-0.35
rxn00352	-7.116545643926266	0.6605976703784876	-12.6+/-0.7
rxn00353	-11.556076683264257	0.23817250746663662	-8.40+/-0.27
rxn00354	-4.544343643020698	0.6173704322096777	-2.56+/-0.35
rxn00355	0.027880471241884575	0.3361829996533827	0.02+/-0.28
rxn00356	-2.650834345679461	0.5386310814916601	-2.2+/-0.5
rxn00357	51.65598425669183	16900.257745481373	(0.0+/-1.4)e+04
rxn00358	0.5859260163618694	0.4628740346283932	1.0+/-0.8
rxn00359	-19.96892423488385	1.3817801159446292	-27.1+/-1.6
rxn00360	-2.7473143157065327	1.4165720825905244	-7.7+/-1.6
rxn00361	-3.412640288171359	1.4181086553805748	-2.9+/-1.2
rxn00362	-3.1126551314260307	0.6041570230525797	-8.1+/-0.7
rxn00363	-3.3351951622855656	0.671649543475918	-8.4+/-0.8
rxn00364	-0.5822716818636593	0.7141065718454941	-0.5+/-0.6
rxn00365	-2.824759441592381	0.6734740275282991	-2.4+/-0.6
rxn00366	-5.577682922014303	0.717942048528488	-10.9+/-0.8
rxn00367	-8.001700400364168	0.5620834280645799	-13.6+/-0.6
rxn00368	-2.1494530138061783	0.7379025888701538	-1.8+/-0.6
rxn00369	-2.222767251176529	0.741977553026573	-1.9+/-0.6
rxn00370	-4.219350042286	1.3704300641344276	-3.6+/-1.2
rxn00371	-3.529219806293146	0.7959260069024874	-3.0+/-0.7
rxn00372	-0.7900995417636163	1.3784912132672655	-5.5+/-1.6
rxn00373	-3.8971437612447306	1.0626430044740676	-9.0+/-1.2
rxn00374	-6.416741381498207	1.8024074188575567	-11.8+/-2.0
rxn00375	-7.211908570373044	1.3874319643247734	-12.7+/-1.6
rxn00376	-6.7964978670890295	1.4090355246595019	-12.3+/-1.6
rxn00377	-0.6419364948508676	1.0517839609106223	-5.3+/-1.2
rxn00379	11.377264317756705	0.2817167888154926	9.61+/-0.24
rxn00380	14.07299989612123	0.28899421234215916	11.88+/-0.24
rxn00381	-19.8090762687549	0.3114118182788865	-26.91+/-0.35
rxn00382	33.27524106765789	16900.257713100564	(0.0+/-1.4)e+04
rxn00383	-41.1614862549927	1.355773898622871	-34.8+/-1.1
rxn00384	39.85466670587386	16900.25771074983	(0.0+/-1.9)e+04
rxn00385	-66.74522684192591	16900.257697793175	(-0.0+/-1.4)e+04
rxn00386	-67.41996511780492	16900.25769569455	(-0.0+/-1.4)e+04
rxn00387	-67.41996511780499	16900.25769569455	(-0.0+/-1.4)e+04
rxn00391	-4.044078919940094	0.698072750571306	-9.2+/-0.8
rxn00392	-2.115875683937854	0.6974580308987681	-1.8+/-0.6
rxn00393	-0.8194383304223157	0.7625839245248597	-0.7+/-0.6
rxn00394	-7.001056870600071	1.5366364841519102	-12.5+/-1.7
rxn00395	-8.338836638354339	0.8190378167102366	-14.0+/-0.9
rxn00396	1.8019282931867615	0.1303774259541551	1.52+/-0.11
rxn00397	-5.675778033418033	1.3916186180758348	-4.8+/-1.2
rxn00399	-190.60465734922425	3.104809413722939	-57.3+/-1.0
rxn00401	-106.64374675209196	1.6898734476288095	-90.0+/-1.4
rxn00402	7.5305268044422355	0.7141065718454931	2.3+/-0.5
rxn00403	3.215048377708777	1.522124264704089	-0.6+/-1.0
rxn00404	-0.07928527222903393	0.7141065718454946	-0.1+/-0.6
rxn00405	-0.8340507161387177	1.4804155523245248	-5.5+/-1.7
rxn00406	4.632660137602655	1.2667166696531582	7.8+/-2.1
rxn00407	-6.033316322417246	0.5966829546048298	-11.4+/-0.7
rxn00408	-5.888236503863257	0.5595276123714603	-11.2+/-0.6
rxn00409	-0.2717181000146886	0.5647648572461198	-0.2+/-0.5
rxn00410	-0.12663828146071318	0.600760604710551	-0.07+/-0.34
rxn00411	6.802366172447743	0.5759100352304088	5.7+/-0.5
rxn00412	-2.945171376501363	0.6335909499157826	-3.39+/-0.31
rxn00413	0.7941057994098726	0.6989755784905528	-3.7+/-0.8
rxn00414	-1.4192664110105575	0.6442713168088495	-2.07+/-0.24
rxn00415	-2.748816250789551	0.5433172212775433	-2.3+/-0.5
rxn00416	-7.244708555349893	0.8884967370352796	-5.5+/-0.4
rxn00417	1.6937807442717112	0.795649458818357	2.9+/-1.3
rxn00418	278.48721894768	23900.57362968428	(0.0+/-2.0)e+04
rxn00419	9.71980422453508	0.19545824778693494	3.80+/-0.13
rxn00420	-2.458318355746205	0.06741734010997909	-7.37+/-0.08
rxn00421	-1.0059006697672974	0.08019983461153295	-0.85+/-0.07
rxn00422	0.9378197568473632	0.18924432299686317	0.79+/-0.16
rxn00423	-1.6039230495764918	0.7141065718454934	-1.4+/-0.6
rxn00424	-1.0269606578562864	0.42049697345238674	-0.9+/-0.4
rxn00425	-0.1286161700660054	0.7326277807243571	-0.2+/-1.2
rxn00426	-1.4429679864609253	0.4495646770262719	-2.4+/-0.8
rxn00427	-69.76249708311177	1.1332103067290344	-73.9+/-1.3
rxn00429	-10.506313564988233	0.47414611884129493	-8.9+/-0.4
rxn00430	8.024881743251328	0.8027507673871982	6.8+/-0.7
rxn00431	-2.290511116256637	0.8237534507495392	-7.2+/-0.9
rxn00432	-23.697894268523466	1.2833737081771184	-20.0+/-1.1
rxn00433	-17.342910420256157	1.5281290671949852	-14.5+/-1.0
rxn00434	-15.689875883869762	1.3580834785945621	-13.4+/-0.9
rxn00435	-18.531195308239656	1.03535058319633	-15.6+/-0.9
rxn00436	6.360516209333872	0.9762667394359579	2.6+/-1.1
rxn00437	1.0505756057710247	0.3047743426522297	0.89+/-0.26
rxn00438	-12.520470813211764	0.9770945430543795	-10.6+/-0.8
rxn00439	-7.210530209649004	0.3061784776304516	-12.72+/-0.34
rxn00440	-1.157795112245622	0.5858291417985222	-1.0+/-0.5
rxn00441	-6.5620304779759655	0.8663572536874959	-5.5+/-0.7
rxn00445	-32.00489767438915	1.06854320449259	-27.0+/-0.9
rxn00448	-120.45763498431383	1.2170660730969123	-101.7+/-1.0
rxn00449	0.0009183430506337326	0.0	0.0015508178185257293+/-0
rxn00450	-25.524026213801143	1.12386891708647	-20.0+/-0.8
rxn00451	-0.15923485153361255	0.6781518656205913	-0.1+/-0.6
rxn00452	-0.2387701841082029	23900.573665386804	(-0.0+/-2.0)e+04
rxn00453	-13.637869863805276	0.7212059014992476	-11.5+/-0.6
rxn00454	-4.548015084417679	0.5998458403759586	-3.8+/-0.5
rxn00455	-5.28407379462939	1.3763789901879897	-10.6+/-1.5
rxn00456	-2.2342506353217777	1.1057311574411506	-8.8+/-0.9
rxn00457	-0.6436967641851644	0.30012906865367867	-1.1+/-0.5
rxn00458	-5.724044706403577	0.8171248980116254	-11.0+/-0.9
rxn00459	-0.9765540957162419	0.07426606767641716	-1.65+/-0.13
rxn00460	7.205954500219214	0.3266413092422	6.08+/-0.28
rxn00461	-4.097161046500181	0.8949337877072931	-3.5+/-0.8
rxn00462	3.7916673834273467	0.7141065718454931	6.4+/-1.2
rxn00463	-7.051620959923413	0.9386898784871931	-12.5+/-1.1
rxn00464	-14.870469870622898	1.358247262591818	-8.4+/-0.8
rxn00465	-5.767900650392509	1.2016917054087215	-11.8+/-1.0
rxn00467	-1.3656927659019387	1.0871272560083602	-1.2+/-0.9
rxn00468	-9.439311356894063	1.2719988207907267	-8.0+/-1.1
rxn00469	-1.6228921392150584	0.8414561981010517	-6.4+/-0.9
rxn00470	-7.2620481400449775	1.3174346737849396	-12.8+/-1.5
rxn00471	-5.44520761988605	1.0140128729960611	-10.7+/-1.1
