MNXM89699	-344.74796770068326	0.6832674232958786
MNXM96419	-344.74796770068326	0.6832674232958786
MNXM46	-170.99102014255382	0.25184106187736405
MNXM89644	-170.99102014255382	0.25184106187736405
MNXM47	-503.7140554912387	1.462734987690877
MNXM722414	-503.7140554912387	1.462734987690877
MNXM88436	-503.7140554912387	1.462734987690877
MNXM89611	-503.7140554912387	1.462734987690877
MNXM49	-464.96274515647355	1.3076690990986781
MNXM680552	-464.96274515647355	1.3076690990986781
MNXM89597	-464.96274515647355	1.3076690990986781
MNXM89710	-464.96274515647355	1.3076690990986781
MNXM51	-670.6423375456463	16172.471818367922
MNXM526151	-670.6423375456463	16172.471818367922
MNXM89606	-670.6423375456463	16172.471818367922
MNXM89660	-670.6423375456463	16172.471818367922
MNXM490180	-538.8290432066691	1.1463380347553709
MNXM52	-538.8290432066691	1.1463380347553709
MNXM89625	-538.8290432066691	1.1463380347553709
MNXM145525	-56.465229692415996	0.272787842573158
MNXM4823	-56.465229692415996	0.272787842573158
MNXM53	-56.465229692415996	0.272787842573158
MNXM96422	-56.465229692415996	0.272787842573158
MNXM3003	-12.83462538510841	0.7007339277888309
MNXM55	-12.83462538510841	0.7007339277888309
MNXM96420	-12.83462538510841	0.7007339277888309
MNXM56	-10.098043749386925	0.33593896666936596
MNXM89677	-10.098043749386925	0.33593896666936596
MNXM97009	-10.098043749386925	0.33593896666936596
MNXM145523	-69.29658660582774	1.130267554228558
MNXM57	-69.29658660582774	1.130267554228558
MNXM89647	-69.29658660582774	1.130267554228558
MNXM109097	-178.81211805432437	0.5365100493149038
MNXM145528	-178.81211805432437	0.5365100493149038
MNXM526178	-178.81211805432437	0.5365100493149038
MNXM58	-178.81211805432437	0.5365100493149038
MNXM89599	-178.81211805432437	0.5365100493149038
MNXM1478	-130.93578455467872	0.2935003540498908
MNXM60	-130.93578455467872	0.2935003540498908
MNXM89579	-130.93578455467872	0.2935003540498908
MNXM61	30.993139067013974	1.0003571033313845
MNXM96432	30.993139067013974	1.0003571033313845
MNXM507432	-627.3451780238886	1.1638044905714953
MNXM63	-627.3451780238886	1.1638044905714953
MNXM89619	-627.3451780238886	1.1638044905714953
MNXM89657	-627.3451780238886	1.1638044905714953
MNXM525992	-252.53570737420267	0.2492444125694624
MNXM66	-252.53570737420267	0.2492444125694624
MNXM89628	-252.53570737420267	0.2492444125694624
MNXM96428	-252.53570737420267	0.2492444125694624
MNXM69	-102.95815959268506	0.33836560056295883
MNXM89656	-102.95815959268506	0.33836560056295883
MNXM10738	75.67571887583043	1.194460195884895
MNXM70	75.67571887583043	1.194460195884895
MNXM96427	75.67571887583043	1.194460195884895
MNXM73	-285.30197348841295	0.19634602495965053
MNXM89641	-285.30197348841295	0.19634602495965053
MNXM89671	-285.30197348841295	0.19634602495965053
MNXM2378	-260.2321404132007	0.15931331345313482
MNXM74	-260.2321404132007	0.15931331345313482
MNXM89601	-260.2321404132007	0.15931331345313482
MNXM89936	-260.2321404132007	0.15931331345313482
MNXM75	5.478428887625623	0.2928521129063701
MNXM89649	5.478428887625623	0.2928521129063701
MNXM76	18.522578388080326	0.7007339277640248
MNXM88389	18.522578388080326	0.7007339277640248
MNXM96426	18.522578388080326	0.7007339277640248
MNXM77	-261.56468101342665	0.13418275934921564
MNXM89608	-261.56468101342665	0.13418275934921564
MNXM89876	-261.56468101342665	0.13418275934921564
MNXM157568	59.7428349856216	0.7492730131383002
MNXM78	59.7428349856216	0.7492730131383002
MNXM89753	59.7428349856216	0.7492730131383002
MNXM589009	11.880059442551824	16173.307353753813
MNXM79	11.880059442551824	16173.307353753813
MNXM89642	11.880059442551824	16173.307353753813
MNXM89718	11.880059442551824	16173.307353753813
MNXM96423	11.880059442551824	16173.307353753813
MNXM722411	-271.1619910396181	1.3539509048575744
MNXM80	-271.1619910396181	1.3539509048575744
MNXM89652	-271.1619910396181	1.3539509048575744
MNXM89708	-271.1619910396181	1.3539509048575744
MNXM526148	-521.4049380962016	16172.556691123855
MNXM82	-521.4049380962016	16172.556691123855
MNXM83	-341.20033258268427	0.7593081093538476
MNXM89682	-341.20033258268427	0.7593081093538476
MNXM89793	-341.20033258268427	0.7593081093538476
MNXM78228	-421.3838559433444	2.0359873606308065
MNXM86	-421.3838559433444	2.0359873606308065
MNXM89748	-421.3838559433444	2.0359873606308065
MNXM96434	-421.3838559433444	2.0359873606308065
MNXM97015	-421.3838559433444	2.0359873606308065
MNXM114081	-611.2350727284996	1.2748162199369686
MNXM722412	-611.2350727284996	1.2748162199369686
MNXM87	-611.2350727284996	1.2748162199369686
MNXM89703	-611.2350727284996	1.2748162199369686
MNXM67532	-146.91201849248705	2.5284607557796526
MNXM88	-146.91201849248705	2.5284607557796526
MNXM89714	-146.91201849248705	2.5284607557796526
MNXM161354	0.0	0.0
MNXM161355	0.0	0.0
MNXM161356	0.0	0.0
MNXM161357	0.0	0.0
MNXM161358	0.0	0.0
MNXM161359	0.0	0.0
MNXM161360	0.0	0.0
MNXM89	0.0	0.0
MNXM96507	0.0	0.0
MNXM89607	103.25992371529219	23902.535407615418
MNXM90	103.25992371529219	23902.535407615418
MNXM680558	-713.2879891472402	0.3979511269920649
MNXM89896	-713.2879891472402	0.3979511269920649
MNXM91	-713.2879891472402	0.3979511269920649
MNXM96424	-713.2879891472402	0.3979511269920649
MNXM82897	-510.9549291764157	1.9202527016201516
MNXM89639	-510.9549291764157	1.9202527016201516
MNXM89806	-510.9549291764157	1.9202527016201516
MNXM92	-510.9549291764157	1.9202527016201516
MNXM97014	-510.9549291764157	1.9202527016201516
MNXM156184	-124.61351534377124	0.2834625705171682
MNXM89685	-124.61351534377124	0.2834625705171682
MNXM89729	-124.61351534377124	0.2834625705171682
MNXM93	-124.61351534377124	0.2834625705171682
MNXM13196	89.96792791387976	0.5175395536995239
MNXM94	89.96792791387976	0.5175395536995239
MNXM96441	89.96792791387976	0.5175395536995239
MNXM108129	-0.193520889208774	23900.57361376673
MNXM89580	-0.193520889208774	23900.57361376673
MNXM95	-0.193520889208774	23900.57361376673
MNXM20420	57.62404431536491	0.7007339277698366
MNXM96433	57.62404431536491	0.7007339277698366
MNXM97	57.62404431536491	0.7007339277698366
MNXM89610	-162.87310333935716	0.23598374003907033
MNXM98	-162.87310333935716	0.23598374003907033
MNXM89587	-101.54957153066255	0.2701335330414843
MNXM99	-101.54957153066255	0.2701335330414843
MNXM100	-237.34553639760804	1.2297416158422632
MNXM525850	-237.34553639760804	1.2297416158422632
MNXM89875	-237.34553639760804	1.2297416158422632
MNXM89953	-237.34553639760804	1.2297416158422632
MNXM103	291.2813534049582	56448.99619588565
MNXM16679	291.2813534049582	56448.99619588565
MNXM89605	291.2813534049582	56448.99619588565
MNXM105	-101.54957153066255	0.2701335330414843
MNXM107	-7.887189292543871	0.7007339277208535
MNXM93693	-7.887189292543871	0.7007339277208535
MNXM108	239.6987654361771	0.7007339278502113
MNXM89645	239.6987654361771	0.7007339278502113
MNXM105788	-19.622370936899866	0.7007339277208537
MNXM111	-19.622370936899866	0.7007339277208537
MNXM112	-101.54957153066255	0.2701335330414843
MNXM113	-251.81165065868407	16172.478079523082
MNXM526149	-251.81165065868407	16172.478079523082
MNXM89904	-251.81165065868407	16172.478079523082
MNXM114	15.040059969890986	1.3283690566055497
MNXM12756	15.040059969890986	1.3283690566055497
MNXM89766	15.040059969890986	1.3283690566055497
MNXM92612	15.040059969890986	1.3283690566055497
MNXM96442	15.040059969890986	1.3283690566055497
MNXM116	-295.0937547508564	0.2449318661590742
MNXM89643	-295.0937547508564	0.2449318661590742
MNXM89650	-295.0937547508564	0.2449318661590742
MNXM89959	-295.0937547508564	0.2449318661590742
MNXM114078	-9.512718257998733	0.700733927736727
MNXM117	-9.512718257998733	0.700733927736727
MNXM89668	-9.512718257998733	0.700733927736727
MNXM118	124.83231893753272	0.7312981884492352
MNXM89722	124.83231893753272	0.7312981884492352
MNXM119	-141.23541139323737	2.0498841774517005
MNXM90011	-141.23541139323737	2.0498841774517005
MNXM121	-689.4668956662898	1.1556735897519517
MNXM722415	-689.4668956662898	1.1556735897519517
MNXM89696	-689.4668956662898	1.1556735897519517
MNXM89731	-689.4668956662898	1.1556735897519517
MNXM123	6.163481703310664	0.7757244008321873
MNXM89633	6.163481703310664	0.7757244008321873
MNXM124	208.13078726481126	1.5102267376245113
MNXM89670	208.13078726481126	1.5102267376245113
MNXM125	-195.40796077250755	0.5026509580962298
MNXM527412	-195.40796077250755	0.5026509580962298
MNXM89618	-195.40796077250755	0.5026509580962298
MNXM90296	-195.40796077250755	0.5026509580962298
MNXM126	-322.9113444674864	0.18379536927235499
MNXM170332	-322.9113444674864	0.18379536927235499
MNXM127	-119.43881391218233	1.7953060992474477
MNXM103399	-0.774083556835096	23900.57361376673
MNXM128	-0.774083556835096	23900.57361376673
MNXM145529	-0.774083556835096	23900.57361376673
MNXM45218	-0.774083556835096	23900.57361376673
MNXM89591	-0.774083556835096	23900.57361376673
MNXM129	-135.18051051815567	0.629899133475962
MNXM42789	-135.18051051815567	0.629899133475962
MNXM130	595.8497429726482	3.3571582255812356
MNXM146308	595.8497429726482	3.3571582255812356
MNXM31710	595.8497429726482	3.3571582255812356
MNXM89990	595.8497429726482	3.3571582255812356
MNXM131	-230.93125534478276	0.27291404248441603
MNXM145530	-230.93125534478276	0.27291404248441603
MNXM47046	-230.93125534478276	0.27291404248441603
MNXM47047	-230.93125534478276	0.27291404248441603
MNXM96431	-230.93125534478276	0.27291404248441603
MNXM132	-342.3605178799415	0.759308109352623
MNXM89874	-342.3605178799415	0.759308109352623
MNXM89984	-342.3605178799415	0.759308109352623
MNXM133	-452.32056232761676	1.8908962683745336
MNXM40046	-452.32056232761676	1.8908962683745336
MNXM40047	-452.32056232761676	1.8908962683745336
MNXM89635	-452.32056232761676	1.8908962683745336
MNXM90228	-452.32056232761676	1.8908962683745336
MNXM97069	-452.32056232761676	1.8908962683745336
MNXM134	45.35125192218451	0.9811569199048101
MNXM18466	45.35125192218451	0.9811569199048101
MNXM96446	45.35125192218451	0.9811569199048101
MNXM135	320.84783919593355	1.7141908062337485
MNXM138	-275.309606271551	0.6978053675525556
MNXM89687	-275.309606271551	0.6978053675525556
MNXM90106	-275.309606271551	0.6978053675525556
MNXM139	-27.964315318230973	2.3458366288763584
MNXM525853	-27.964315318230973	2.3458366288763584
MNXM90165	-27.964315318230973	2.3458366288763584
MNXM140	43.218874651457845	0.5399247303358483
MNXM96449	43.218874651457845	0.5399247303358483
MNXM141	-258.22702152126516	16901.86129107461
MNXM507431	-258.22702152126516	16901.86129107461
MNXM96511	-258.22702152126516	16901.86129107461
MNXM142	-38.82563043431859	0.5361442609634427
MNXM87132	-38.82563043431859	0.5361442609634427
MNXM87133	-38.82563043431859	0.5361442609634427
MNXM87136	-38.82563043431859	0.5361442609634427
MNXM96457	-38.82563043431859	0.5361442609634427
MNXM143	-66.54163647732962	0.6132503429351299
MNXM63481	-66.54163647732962	0.6132503429351299
MNXM144	-21.068965180502026	1.2385638933610283
MNXM145	-294.59669121119765	0.23101176932264497
MNXM48604	-294.59669121119765	0.23101176932264497
MNXM89634	-294.59669121119765	0.23101176932264497
MNXM90355	-294.59669121119765	0.23101176932264497
MNXM10748	-47.82524945889996	0.7007339277555314
MNXM147	-47.82524945889996	0.7007339277555314
MNXM96450	-47.82524945889996	0.7007339277555314
MNXM114034	-0.9826125784956532	23900.57361376673
MNXM145534	-0.9826125784956532	23900.57361376673
MNXM149	-0.9826125784956532	23900.57361376673
MNXM89600	-0.9826125784956532	23900.57361376673
MNXM150	145.12373883087164	1.1182477090423784
MNXM89755	145.12373883087164	1.1182477090423784
MNXM151	-150.05777444036954	2.2514375498579593
MNXM89881	-150.05777444036954	2.2514375498579593
MNXM152	-421.2129758958672	1.1237496500030775
MNXM89688	-421.2129758958672	1.1237496500030775
MNXM145630	-44.451128813950945	0.8927605583777024
MNXM153	-44.451128813950945	0.8927605583777024
MNXM89732	-44.451128813950945	0.8927605583777024
MNXM154	-68.44003167730234	0.4731736103214906
MNXM89744	-68.44003167730234	0.4731736103214906
MNXM90257	-68.44003167730234	0.4731736103214906
MNXM156	-19.835298743116894	0.36494823052329306
MNXM157	-2.9397705544960413	0.7007339277229101
MNXM158	-18.456057921905604	0.9712549199413473
MNXM31227	-18.456057921905604	0.9712549199413473
MNXM159	-63.755779619605	0.8197834310051075
MNXM480330	-63.755779619605	0.8197834310051075
MNXM89845	-63.755779619605	0.8197834310051075
MNXM104218	-315.25908083542555	0.15428877623446613
MNXM160	-315.25908083542555	0.15428877623446613
MNXM89758	-315.25908083542555	0.15428877623446613
MNXM161	-202.52199488454153	0.9393460313823853
MNXM89648	-202.52199488454153	0.9393460313823853
MNXM90145	-202.52199488454153	0.9393460313823853
MNXM162	-229.10402742155702	0.4922111551292689
MNXM89640	-229.10402742155702	0.4922111551292689
MNXM162756	-0.193520889208774	23900.57361376673
MNXM163	-0.193520889208774	23900.57361376673
MNXM57603	-0.193520889208774	23900.57361376673
MNXM90631	-0.193520889208774	23900.57361376673
MNXM96438	-0.193520889208774	23900.57361376673
MNXM164	-51.50356985398726	0.6466635911031324
MNXM165	-163.04666871522667	0.40756183856578104
MNXM692	-163.04666871522667	0.40756183856578104
MNXM89704	-163.04666871522667	0.40756183856578104
MNXM93572	-163.04666871522667	0.40756183856578104
MNXM166	249.98453159157899	2.3884456097740214
MNXM2253	249.98453159157899	2.3884456097740214
MNXM96491	249.98453159157899	2.3884456097740214
MNXM97071	249.98453159157899	2.3884456097740214
MNXM167	-160.57872118577498	0.3550521217259595
MNXM96528	-160.57872118577498	0.3550521217259595
MNXM168	122.28480708766017	0.38482678604393483
MNXM40261	122.28480708766017	0.38482678604393483
MNXM89868	122.28480708766017	0.38482678604393483
MNXM172	-62.706264945065755	0.3130890608704645
MNXM89674	-62.706264945065755	0.3130890608704645
MNXM96444	-62.706264945065755	0.3130890608704645
MNXM173	34.786003386771284	23902.53710442043
MNXM113964	11.405140407104568	0.8485539812602009
MNXM174	11.405140407104568	0.8485539812602009
MNXM89783	11.405140407104568	0.8485539812602009
MNXM175	-101.663538237682	0.3012790508233087
MNXM176	175.25142207774763	2.5726495095610917
MNXM1859	175.25142207774763	2.5726495095610917
MNXM90278	175.25142207774763	2.5726495095610917
MNXM9201	175.25142207774763	2.5726495095610917
MNXM96473	175.25142207774763	2.5726495095610917
MNXM179	-74.07071242359392	0.2238494373085089
MNXM89690	-74.07071242359392	0.2238494373085089
MNXM120335	-11.067037543732935	1.0750150597518067
MNXM120336	-11.067037543732935	1.0750150597518067
MNXM181	-11.067037543732935	1.0750150597518067
MNXM96740	-11.067037543732935	1.0750150597518067
MNXM146267	-101.30106881600076	0.25378279464128944
MNXM182	-101.30106881600076	0.25378279464128944
MNXM7513	-101.30106881600076	0.25378279464128944
MNXM89727	-101.30106881600076	0.25378279464128944
MNXM183	32.35278775303816	16173.190179177065
MNXM186	-295.40644590097423	0.29048558956877246
MNXM89235	-295.40644590097423	0.29048558956877246
MNXM89654	-295.40644590097423	0.29048558956877246
MNXM90532	-295.40644590097423	0.29048558956877246
MNXM187	-181.2326396295033	0.5204155545551211
MNXM75141	-181.2326396295033	0.5204155545551211
MNXM96439	-181.2326396295033	0.5204155545551211
MNXM188	10.113265381497119	0.6994516467344033
MNXM189	-110.80433749593979	0.23803774005501493
MNXM191	792.2712869315429	5.402504110427069
MNXM88406	792.2712869315429	5.402504110427069
MNXM192	-1.200234285791826	0.3878297927037264
MNXM89711	-1.200234285791826	0.3878297927037264
MNXM167792	-481.7657744906845	16172.504271314096
MNXM193	-481.7657744906845	16172.504271314096
MNXM194	-258.16123784890465	0.9379200105310114
MNXM89655	-258.16123784890465	0.9379200105310114
MNXM90368	-258.16123784890465	0.9379200105310114
MNXM195	23.68546845124187	0.7007339277261677
MNXM90545	23.68546845124187	0.7007339277261677
MNXM196	-2.844168260038803	0.7007339277260702
MNXM89721	-2.844168260038803	0.7007339277260702
MNXM90549	-2.844168260038803	0.7007339277260702
MNXM197	-507.7295134471972	1.9296829044227102
MNXM56582	-507.7295134471972	1.9296829044227102
MNXM89663	-507.7295134471972	1.9296829044227102
MNXM90630	-507.7295134471972	1.9296829044227102
MNXM198	-163.71028381733174	0.34676967412529724
MNXM96496	-163.71028381733174	0.34676967412529724
MNXM96570	-163.71028381733174	0.34676967412529724
MNXM13250	21.390904503637035	0.7007339277556033
MNXM199	21.390904503637035	0.7007339277556033
MNXM96489	21.390904503637035	0.7007339277556033
MNXM200	-753.4853894513092	1.9031257795916028
MNXM527413	-753.4853894513092	1.9031257795916028
MNXM89630	-753.4853894513092	1.9031257795916028
MNXM1782	170.03975620776745	2.5726495095625093
MNXM202	170.03975620776745	2.5726495095625093
MNXM90307	170.03975620776745	2.5726495095625093
MNXM9199	170.03975620776745	2.5726495095625093
MNXM203	330.76542293423574	1.3200718556198945
MNXM34887	330.76542293423574	1.3200718556198945
MNXM82556	330.76542293423574	1.3200718556198945
MNXM204	-100.78418492986228	1.0299111423655771
MNXM90391	-100.78418492986228	1.0299111423655771
MNXM205	44.62895724003967	1.0499928434996622
MNXM89666	44.62895724003967	1.0499928434996622
MNXM207	-26.17112810707534	0.7007339277222349
MNXM208	-132.60087876821507	2.0498841774549468
MNXM89952	-132.60087876821507	2.0498841774549468
MNXM210	-4.102422067782795	1.1349226634837277
MNXM93385	-4.102422067782795	1.1349226634837277
MNXM211	10.186711417317298	1.05989624322167
MNXM212	80.9470800095042	0.34482239620126026
MNXM89947	80.9470800095042	0.34482239620126026
MNXM213	60.26165280541564	0.4344012835368424
MNXM173967	-402.95199021166377	1.9485843619531051
MNXM214	-402.95199021166377	1.9485843619531051
MNXM89816	-402.95199021166377	1.9485843619531051
MNXM90085	-402.95199021166377	1.9485843619531051
MNXM90260	-402.95199021166377	1.9485843619531051
MNXM215	-313.3127922523308	0.45177500032871043
MNXM216	50.36733045265242	1.0312915797772326
MNXM217	-2.2227257717333933	0.5885951751694304
MNXM90451	-2.2227257717333933	0.5885951751694304
MNXM218	33.22718459538327	0.7807851616707626
MNXM220	-418.37142306916496	1.0614792712875756
MNXM497040	-418.37142306916496	1.0614792712875756
MNXM90125	-418.37142306916496	1.0614792712875756
MNXM90157	-418.37142306916496	1.0614792712875756
MNXM222	-98.33206886844563	0.37354149618598265
MNXM89987	-98.33206886844563	0.37354149618598265
MNXM223	884.2155541115526	5.161553726959423
MNXM96445	884.2155541115526	5.161553726959423
MNXM224	-188.62719933794253	2.3682618433514313
MNXM24262	-188.62719933794253	2.3682618433514313
MNXM83843	-188.62719933794253	2.3682618433514313
MNXM89780	-188.62719933794253	2.3682618433514313
MNXM227	-150.33669782944108	0.5657506182697979
MNXM97034	-150.33669782944108	0.5657506182697979
MNXM228	20.673996175907657	0.7007339277208525
MNXM229	-110.25301119847775	23902.536805235715
MNXM680564	-110.25301119847775	23902.536805235715
MNXM89700	-110.25301119847775	23902.536805235715
MNXM89754	-110.25301119847775	23902.536805235715
MNXM105825	44.40703299448842	0.7007339277536618
MNXM105826	44.40703299448842	0.7007339277536618
MNXM231	44.40703299448842	0.7007339277536618
MNXM57989	44.40703299448842	0.7007339277536618
MNXM96469	44.40703299448842	0.7007339277536618
MNXM232	809.3072178302373	5.4409069206181435
MNXM233	-400.60028242650185	1.9292387270118267
MNXM90179	-400.60028242650185	1.9292387270118267
MNXM96482	-400.60028242650185	1.9292387270118267
MNXM234	-231.44821416850536	1.0625940497924022
MNXM89728	-231.44821416850536	1.0625940497924022
MNXM90414	-231.44821416850536	1.0625940497924022
MNXM235	-110.56978937071148	1.2482017469851532
MNXM89788	-110.56978937071148	1.2482017469851532
MNXM236	282.6739912990889	1.463454595092809
MNXM65301	282.6739912990889	1.463454595092809
MNXM89835	282.6739912990889	1.463454595092809
MNXM237	-19.264411112616028	16173.196856411636
MNXM89824	-19.264411112616028	16173.196856411636
MNXM238	-41.264810293603496	0.3669165153787977
MNXM491312	-41.264810293603496	0.3669165153787977
MNXM239	50.67777499249737	56448.66415628017
MNXM89750	50.67777499249737	56448.66415628017
MNXM240	-388.7792370933287	2.0156350773477376
MNXM43632	-388.7792370933287	2.0156350773477376
MNXM90221	-388.7792370933287	2.0156350773477376
MNXM90229	-388.7792370933287	2.0156350773477376
MNXM162343	-173.663859781459	0.4577813050610993
MNXM241	-173.663859781459	0.4577813050610993
MNXM507480	-173.663859781459	0.4577813050610993
MNXM860	-173.663859781459	0.4577813050610993
MNXM97018	-173.663859781459	0.4577813050610993
MNXM242	-80.20448522241585	0.35323775578387995
MNXM243	-83.88660700380349	0.37635022428798415
MNXM89622	-83.88660700380349	0.37635022428798415
MNXM244	-84.98213744159435	0.9996984038776384
MNXM531650	-84.98213744159435	0.9996984038776384
MNXM90111	-84.98213744159435	0.9996984038776384
MNXM245	-24.428974496382665	0.3404431673374166
MNXM89667	-24.428974496382665	0.3404431673374166
