MNXM340	-275.5764611079138	0.5699086202331869
MNXM341	-162.7420934525419	0.7156723105212398
MNXM342	-316.01181446220636	2.0391955588241486
MNXM344	-631.5515999275855	16170.402582274659
MNXM345	-78.40086100499002	0.92362135608963
MNXM346	Unable to retrieve energy
MNXM347	57.15113019540364	56445.1645732431
MNXM348	-84.61028313710018	0.35048700353178003
MNXM349	-31.37976618684862	0.4011503040553321
MNXM350	104.31657174409325	0.6295224767127601
MNXM351	352.19438037965625	95602.29475052247
MNXM352	106.06948812942942	0.7156723105212391
MNXM353	-30.111597845553685	1.0093572217922928
MNXM355	-202.9200833609838	1.6844113869234583
MNXM356	-38.374404422297395	0.6319765578062082
MNXM357	125.65152318862155	1.1244842709060607
MNXM358	68.33135553559434	32834.58652380795
MNXM359	-37.86589544736877	0.9200634609156039
MNXM360	-585.5768149036793	1.2058885062842413
MNXM361	-39.99947179056618	0.9029808778167583
MNXM362	-162.44220704818645	0.413403847512925
MNXM363	-231.48448242243373	2.2291379571940886
MNXM364	-29.10861105045285	1.0600120837317428
MNXM365	-198.75297629840787	1.0763756423952464
MNXM366	-138.71554506656472	0.9309536359364196
MNXM367	-45.045964524103304	23900.573654577074
MNXM370	-258.1310883925225	0.5756035766097786
MNXM371	58.92385272265755	0.6117607479231054
MNXM372	-309.7560227447068	16900.257850767102
MNXM373	-132.51162893947154	1.4385125187904977
MNXM374	-300.68012398695095	0.7394513420094821
MNXM375	66.01792779390162	56445.16456262059
MNXM376	-9.904386305692062	0.9610079232345895
MNXM377	121.01366287750336	0.5285725629745133
MNXM378	-51.028017357404025	0.6217108203668998
MNXM379	-269.096315781181	0.27279283027725226
MNXM382	-490.21950068906125	1.87824957438979
MNXM383	49.72980937041548	1.011343117668685
MNXM384	-46.48754343074196	0.9011616463082357
MNXM385	114.12538164710959	56445.16456852713
MNXM386	3.1591122501502786	0.9079412251677397
MNXM388	-153.01059927111103	1.306953933250191
MNXM389	-380.9474817996899	2.0990725661892218
MNXM390	-100.46433435108246	0.34229431177579744
MNXM391	119.28114251574118	1.3328222630296955
MNXM392	-118.7016411907233	0.280436735614663
MNXM393	-302.7090795032999	0.4370951118483183
MNXM394	-628.7762720024523	1.2736480262931995
MNXM395	-66.08129412478281	0.4831700681397772
MNXM396	-50.79314378146426	0.316650689007323
MNXM397	-658.190681068983	16170.402657380115
MNXM398	20.12704437661419	0.5116901889846407
MNXM399	-132.67563853728637	16900.257711324077
MNXM400	25.6974421719231	0.7156723105212441
MNXM401	-40.88927635020345	16170.402598713352
MNXM402	155.25444026193233	0.9032969286724292
MNXM403	690.4547152179331	5.099089710950622
MNXM404	-19.807758919007362	0.5514349512094174
MNXM405	-26.484481746346276	0.3429457197270764
MNXM406	-423.89585983201425	2.2971467678185946
MNXM407	-227.5069724978298	1.1165513124721413
MNXM408	293.8509587813325	2.1348886636109463
MNXM409	-202.80948245836575	1.0732619686551883
MNXM410	174.8847676130552	95602.29474365686
MNXM411	-377.7578193418072	1.1064611492168221
MNXM412	-64.1910985416701	0.8727146020201262
MNXM414	-186.1713974834894	95602.29473676236
MNXM415	-241.54407658261906	1.083598162095731
MNXM416	218.2007635073268	5.46366420283143
MNXM417	-527.0064582625923	0.26398736137554074
MNXM418	-72.22030260514533	0.7872600469101013
MNXM419	18.842828502695355	0.9584409719130769
MNXM420	1.4843417407921407	1.0582311002458142
MNXM421	10.633973850539256	0.6713810079612026
MNXM422	62.81373000279627	0.37912380805265183
MNXM423	-619.1826633048456	0.9188348582925017
MNXM425	344.2381932674705	2.7353117610660167
MNXM426	-81.26870341085481	0.40976618672302373
MNXM427	-313.32058993321453	0.28396734943042673
MNXM429	-331.1572399117083	0.35852136669242746
MNXM430	-66.58118932421826	3.130354780670928
MNXM431	-339.11245173656715	56445.1646378062
MNXM432	-91.91912149483856	0.6778761022461094
MNXM433	Unable to retrieve energy
MNXM434	-184.46522993909565	16900.2576904895
MNXM435	-46.032985599261075	0.3318100192664145
MNXM436	-423.31705653812224	16170.402574264977
MNXM437	112.06541673544598	1.0121134877540252
MNXM438	37.68647236132846	0.7745011005679296
MNXM439	-20.27497096916474	0.39002332862918937
MNXM440	-132.96704232519528	0.8127443996223904
MNXM441	-46.584274613455875	0.715672310521239
MNXM443	-445.12791420589355	2.2075323700889737
MNXM444	60.26296542544787	1.367007389883776
MNXM445	838.7084341601013	5.427551848945091
MNXM446	-441.07892425057645	1.881492203659901
MNXM448	-377.22479128273824	0.525655546221128
MNXM449	-343.75859824517255	1.2321376059107538
MNXM450	47.62786198381014	56445.164592487374
MNXM451	-452.61805255682924	1.4428781999081448
MNXM452	-648.329375356253	1.2380335560308469
MNXM454	-191.77601165670112	0.8905058002136467
MNXM455	-99.53107913010011	0.9220317189162183
MNXM456	-227.85526895539186	1.1768800821590526
MNXM457	99.14707547207384	16900.257710615373
MNXM458	-16.300160064606224	0.7156723105212386
MNXM460	-49.61804801380088	0.5143372261509275
MNXM461	-84.89258359268341	0.3312035367923538
MNXM462	274.8683199384228	2.0174219311779296
MNXM464	18.32226609392155	1.678473453526718
MNXM465	-136.69376082354555	1.112924183011293
MNXM466	-24.402807756848848	0.7812770764779227
MNXM467	-3.1463099996586026	16170.402602713435
MNXM469	-89.64075832327357	0.3138562574584773
MNXM470	-400.06521093508655	1.9323603465555863
MNXM471	-378.93353432480893	1.9568227900714368
MNXM472	-131.44102311563282	0.4964271495705627
MNXM473	80.05952167488933	0.6288182009798166
MNXM474	-125.78313746281636	1.2483394711164157
MNXM475	-118.339250284625	0.49389575986393724
MNXM477	-144.59634858858632	0.3177909339122034
MNXM478	-145.17136053801718	1.1481358745162737
MNXM479	31.557213172367444	0.6640937002550406
MNXM480	-67.81416354807243	0.9688018218771074
MNXM481	-221.86025214106644	1.9781384514807192
MNXM482	392.7633185503018	75153.23966275381
MNXM483	-219.8051012409192	1.4263570376200911
MNXM485	-29.903195584000837	0.6275961326907824
MNXM486	-273.74814844232	2.128396142788774
MNXM487	120.31725687178415	1.3606231469234396
MNXM490	-113.7328567381387	0.8957346788925918
MNXM491	-1396.5617929393009	2.0719315488892516
MNXM492	-19.019830817812824	1.0362553253652897
MNXM493	41.613985428873576	0.6295224767127604
MNXM494	8.935404261480215	1.0347794433369084
MNXM495	-411.2372782505036	0.963891350180104
MNXM496	-51.29104782322087	11521.820979590515
MNXM497	18.95407405646803	0.696575982380547
MNXM498	-28.8952963765249	23900.573619101535
MNXM501	191.3946350277949	1.3042735313551095
MNXM502	-368.13882446932115	2.0092736074027124
MNXM503	-115.2722884777974	2.137109185807995
MNXM505	-9.809060987975176	0.7172673772029138
MNXM506	-2.7903099976090986	0.7715342552253441
MNXM507	-246.3353212171928	1.3069539332501938
MNXM508	-313.4771644224444	0.45681962474727766
MNXM509	871.8794428014426	5.230204194927012
MNXM510	-70.4399123567299	0.4191679835999612
MNXM511	14.51936754101869	16170.402642772584
MNXM513	-153.90823671572076	2.564979399327397
MNXM514	-47.2953763555215	0.390803560492852
MNXM516	-500.0857647165206	16170.402595608539
MNXM518	111.18818232752524	1.0139558449832038
MNXM519	-356.7333571903126	1.3799392632417125
MNXM520	-292.7744442824605	16900.2578507671
MNXM521	282.26990397910754	2.4874025981437753
MNXM522	-230.07463625899067	1.0272575457651278
MNXM523	-208.74466081435105	0.5483474527651885
MNXM524	-428.14822059777384	1.9935118077722096
MNXM525	20.58908635079854	2.107521262527362
MNXM526	Unable to retrieve energy
MNXM528	301.2414777076125	1.3198151764847788
MNXM529	-27.838420857058498	0.7019907744846029
MNXM530	-263.50319554714747	16900.257690445287
MNXM531	72.7310858968043	56445.16457333194
MNXM532	-749.5046856767593	1.494770878616555
MNXM533	-47.0900132467059	0.41308289520214975
MNXM534	241.28873163066268	4.395475572011046
MNXM535	-277.3556705587547	16900.257734479772
MNXM540	-325.89280963459595	1.3269083413596907
MNXM541	-329.5681965331376	0.25398765389657485
MNXM543	-20.54034752559003	56445.16456498284
MNXM544	-80.90232094348522	0.3768257735764787
MNXM546	-214.70582382508726	16170.402574265032
MNXM547	-158.2051423545193	4.506030170602089
MNXM548	72.90240201171144	1.0106163608439402
MNXM549	-275.24313306590545	56445.164647471924
MNXM550	-50.602722909848524	1.0624857105221777
MNXM552	-59.344581305267354	1.749146418436035
MNXM553	-358.2754804820926	1.9631100813946825
MNXM554	-2.668590989409461	0.9372263216660397
MNXM555	-95.4589082046706	0.7133884274337001
MNXM556	-42.644563512825506	2.2194098063862877
MNXM557	842.8596592233391	4.767506914910904
MNXM558	861.7430431312578	4.934087015305958
MNXM559	320.208698383757	1.3278517977352173
MNXM560	-273.2472081257497	56445.1646546975
MNXM561	-399.83737865122606	0.49650307274842603
MNXM562	69.37088636980158	0.6117607479230851
MNXM563	-463.10584263603323	2.064597963013945
MNXM565	-257.9236178548332	0.5119747800424074
MNXM567	-260.3488947251603	0.518459239634512
MNXM568	-198.7649753861012	11521.821053374437
MNXM569	-378.93353432480893	1.9568227900714368
MNXM570	38.373532773672004	1.1058071391864897
MNXM572	-439.78001263519775	1.1137660359317205
MNXM573	-37.13799641366316	1.0703342849773203
MNXM574	287.43739093524624	56445.164593980626
MNXM575	-94.07727177304804	0.6591332152088
MNXM576	-7.680509417637127	0.9952553363937146
MNXM577	10.042593937351665	0.6499433090576477
MNXM580	-274.7858121109788	2.2247005219556497
MNXM581	-147.99481405131985	2.532325154497112
MNXM582	-173.76687392647608	0.7614437684217669
MNXM583	637.4951593239899	95602.29456988611
MNXM584	-86.1502431321955	1.6974159535255975
MNXM586	663.9749372709615	47801.147451706194
MNXM587	-6.960201384343398	1.6232869474580358
MNXM588	-102.76430205295759	0.4196788719630217
MNXM589	206.0287090811741	2.3627452100939963
MNXM590	-120.64670186793461	1.6893212737901095
MNXM593	-45.64235454001556	1.1293812736800397
MNXM594	-274.39293757902175	16900.25769136152
MNXM595	235.17944706659313	56445.16457687532
MNXM597	-81.05265500342654	0.38346280757831497
MNXM598	-193.74850877288523	16900.25769274805
MNXM599	-109.06187042733644	0.4799975063925436
MNXM600	274.78675825276736	2.1386273879859807
MNXM601	-211.57084251169817	2.6350280719020573
MNXM602	-95.93618279406722	1.1711844007639158
MNXM603	94.52446624219984	0.6664589905788181
MNXM605	-234.921952895172	56445.164657307876
MNXM606	-379.94711434017324	0.6676982517093712
MNXM607	-326.603837062872	1.162783351436557
MNXM608	-509.07106620867927	1.9459619048962473
MNXM609	-380.9474817996899	2.0990725661892218
MNXM610	253.71028604331173	56445.16458082663
MNXM611	-108.89362256545603	1.153122429194794
MNXM612	-33.62070933548635	1.4555708702935728
MNXM614	771.0970755594002	5.301062445271643
MNXM615	-89.23860648534273	0.34887384780681907
MNXM617	-13.671293660998868	16170.40265961712
MNXM618	-550.9388032354838	1.9139967178183774
MNXM620	-172.4190445477006	28222.582421149727
MNXM621	-224.30350157515974	0.8979012263336716
MNXM622	-258.286617383458	0.2958541355385223
MNXM623	76.34509742943493	56445.164599842436
MNXM624	-963.6402279231106	1.655531002108582
MNXM625	119.30417148399691	0.7369967671954857
MNXM626	80.33920691494572	16900.25771156348
MNXM627	-112.33313722474004	25051.07998698963
MNXM628	45.51013294816549	0.7700092963128082
MNXM629	Unable to retrieve energy
MNXM632	Unable to retrieve energy
MNXM635	130.79536322633336	0.9598344627311908
MNXM636	-162.20693310407353	0.32768594356486186
MNXM637	243.50787584901522	1.6739967113737055
MNXM638	-106.76909689439385	2.750033502517924
MNXM642	-232.52214609109234	2.3172938727973484
MNXM643	183.39509533737785	56445.164601495555
MNXM644	-27.445603043062	0.7019907744846041
MNXM645	-78.40612890583921	0.92362135608963
MNXM646	-325.89280963459595	1.3269083413596907
MNXM647	-3.0628512062653357	16170.40256804643
MNXM648	-264.450673647064	16170.402642914782
MNXM649	-346.7387944032646	0.5724364300026616
MNXM650	-422.11874963383826	1.9846640057617813
MNXM651	-521.2704215580698	0.6806947666903032
MNXM652	36.054712145971536	0.8434190126026304
MNXM653	-109.58153286637074	0.7156723105212389
MNXM654	-190.25848007120615	2.420256939143823
MNXM655	-500.8318104380928	1.224103500522781
MNXM656	-131.44103915696235	0.4964271495705627
MNXM658	Unable to retrieve energy
MNXM659	-64.72496011894333	0.4418082407986722
MNXM660	143.02352055114378	0.676452568893021
MNXM661	172.5954935741613	1.6579690148037263
MNXM662	11.44664199083598	23900.573697284537
MNXM663	-55.55648385097832	0.5310477378133612
MNXM664	7.562196874562937	0.3957391409591287
MNXM665	-208.33492832071744	16170.40259223486
MNXM666	14.089331407523733	1.0828339829623899
MNXM667	-142.60870295453762	23390.182399488705
MNXM668	-163.10986127658225	23390.18239948787
MNXM669	-1.1497648434274559	0.6528444749261642
MNXM670	-148.0453405075091	1.3111119459554286
MNXM671	-108.46667544866835	16900.257720341186
MNXM672	-199.56021268664998	50102.160502031715
MNXM674	-312.0734142434481	2.076268059737869
MNXM676	-131.95546682910887	1.3042726118685795
MNXM677	-322.96290079526585	2.1344688144430886
MNXM679	-311.20962681530307	0.3038008033703928
MNXM680	111.16029041874864	1.1969065994558623
MNXM682	-250.38277262351218	0.30199300450535094
MNXM683	-18.779785756916436	0.8598504449768032
MNXM684	32.32721485484655	2.019936137405292
MNXM685	-83.72403870985065	0.33120353679235404
MNXM686	-105.73129062858445	2.6523446236828128
MNXM687	-30.16455339609755	0.8280367418458126
MNXM688	151.81777651325064	56445.16460769224
MNXM689	-469.84511782047014	0.5184592396345279
MNXM691	-138.4042661419868	0.677512490618619
MNXM693	-172.64637072308895	0.3152537466616508
MNXM694	-56.69505061249221	0.657023969239812
MNXM695	289.0664790641809	56445.16458707577
MNXM696	-49.66010805159076	2.1143321040858196
MNXM699	-50.16099971597514	0.50965058141928
MNXM700	27.232076439622844	0.9368287932825897
MNXM701	-417.2587596523316	1.928453980590216
MNXM702	191.33010579170303	1.4039787378136306
MNXM704	42.84030639085759	1.0217262661660524
MNXM705	-280.69923477537947	2.2273069506767795
MNXM706	-365.2265668151521	2.053838422364908
MNXM707	-238.43556875549328	2.330894605787959
MNXM708	-138.40427592877506	0.677512490618619
MNXM709	220.76539223279357	56445.164604884194
MNXM710	280.75341330319407	56445.16460986836
MNXM713	-208.80811599006668	16900.257691561066
MNXM714	30.74028734762515	0.7156723105212398
MNXM716	-130.4033868944972	0.39728593784077687
MNXM717	-407.2413605574845	2.0220439094419222
MNXM718	-145.21039476919088	0.35130595885779603
MNXM719	-112.33313722474004	25051.07998698963
MNXM720	-112.33313722474004	25051.07998698963
MNXM721	-311.20962681530307	0.3038008033703928
MNXM722	-58.40535289022583	1.3179140656754362
MNXM725	311.6809312739499	1.3238063793505166
MNXM726	58.78013373189656	23900.573619690895
MNXM727	Unable to retrieve energy
MNXM730	-107.45099576553567	0.7367262336612649
MNXM732	-313.56838829648325	56445.16464504347
MNXM733	-269.8097482235617	2.1712407827557456
MNXM734	-70.37905388001882	0.3791154135570562
MNXM736	-173.09666711654677	0.2999980461581483
MNXM737	-51.03434615268715	0.6217108203668998
MNXM738	-196.17190273560686	2.4438652483524987
MNXM739	-438.0506447693652	1.9647906734274478
MNXM740	250.75940276799386	56445.16457737352
MNXM741	100.25790935660943	0.7595849804331261
MNXM742	-70.90747939565047	0.48539415383998397
MNXM744	-234.49047615774552	0.40238150757287566
MNXM745	67.64141481348497	1.367007389883776
MNXM748	28.91471164431526	1.119259375196623
MNXM750	70.7250958400607	0.5510122789504976
MNXM753	-359.1748679277323	2.0547802650644034
MNXM754	-17.058845598727288	1.0343556163021739
MNXM756	-134.3379260750392	1.7635601303988993
MNXM757	-396.98719723097145	2.011834879793872
