ID	NAMES	COMPARTMENT
4mhetz	4-Methyl-5-(2-hydroxyethyl)-thiazole	c
4mlacac	4-Maleylacetoacetate	c
4mop	4-Methyl-2-oxopentanoate	c
4mpetz	4-Methyl-5-(2-phosphoethyl)-thiazole	c
4mzym	4-methylzymosterol	c
4pasp	4-Phospho-L-aspartate	c
4per	4-Phospho-D-erythronate	c
4ppan	D-4'-Phosphopantothenate	c
4ppcys	N-((R)-4-Phosphopantothenoyl)-L-cysteine	c
4r5au	4-(1-D-Ribitylamino)-5-aminouracil	c
5aizc	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	c
5aop	5aop_b	b
5aop	5-Amino-4-oxopentanoate	c
5aop	5-Amino-4-oxopentanoate	e
5aop	5-Amino-4-oxopentanoate	m
5aprbu	5-Amino-6-(5'-phosphoribitylamino)uracil	c
5dpmev	(R)-5-Diphosphomevalonate	c
5fthf	5-Formyltetrahydrofolate	c
5fthf	5-Formyltetrahydrofolate	m
5mdr1p	5-Methylthio-5-deoxy-D-ribose 1-phosphate	c
5mdru1p	5-Methylthio-5-deoxy-D-ribulose 1-phosphate	c
5mta	5-Methylthioadenosine	c
5mthf	5-Methyltetrahydrofolate	c
5oxpro	5-Oxoproline	c
5pmev	(R)-5-Phosphomevalonate	c
6pgc	6-Phospho-D-gluconate	c
6pgl	6-phospho-D-glucono-1,5-lactone	c
ACP	acyl carrier protein	c
C04051	5-Amino-4-imidazolecarboxyamide	c
Chitin	Chitin (monomer)	c
D-glucose	D-glucose	c
D-glucose	D-glucose	e
L2aadp6sa	L-2-Aminoadipate 6-semialdehyde	c
L2aadp	L-2-Aminoadipate	c
Lcyst	Cysteate	c
Lfmkynr	L-Formylkynurenine	c
Lkynr	L-Kynurenine	c
Sfglutth	S-Formylglutathione	c
Ssq23epx	(S)-Squalene-2,3-epoxide	c
aacoa	Acetoacetyl-CoA	c
aacoa	Acetoacetyl-CoA	m
acACP	Acetyl-ACP	c
ac	ac_b	b
ac	Acetate	c
ac	Acetate	e
ac	Acetate	m
acac	Acetoacetate	c
acald	acald_b	b
acald	Acetaldehyde	c
acald	Acetaldehyde	e
acald	Acetaldehyde	m
accoa	Acetyl-CoA	c
accoa	Acetyl-CoA	m
acg5p	N-Acetyl-L-glutamyl 5-phosphate	m
acg5sa	N-Acetyl-L-glutamate 5-semialdehyde	m
acgam1p	N-Acetyl-D-glucosamine 1-phosphate	c
acgam6p	N-Acetyl-D-glucosamine 6-phosphate	c
acgam	acgam_b	b
acgam	N-Acetyl-D-glucosamine	c
acgam	N-Acetyl-D-glucosamine	e
acglu	N-Acetyl-L-glutamate	m
achms	O-Acetyl-L-homoserine	c
acorn	N2-Acetyl-L-ornithine	m
acrn	O-Acetylcarnitine	c
acrn	O-Acetylcarnitine	m
acser	O-Acetyl-L-serine	c
ade	ade_b	b
ade	Adenine	c
ade	Adenine	e
adhlam	S-Acetyldihydrolipoamide	m
adn	adn_b	b
adn	Adenosine	c
adn	Adenosine	e
adp	ADP	c
adp	ADP	m
adprib	ADPribose	c
agm	Agmatine	c
ahcys	S-Adenosyl-L-homocysteine	c
ahcys	S-Adenosyl-L-homocysteine	m
ahdt	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate	c
aicar	5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide	c
air	5-amino-1-(5-phospho-D-ribosyl)imidazole	c
akg	akg_b	b
akg	2-Oxoglutarate	c
akg	2-Oxoglutarate	e
akg	2-Oxoglutarate	m
ala-B	beta-Alanine	c
ala-L	ala-L_b	b
ala-L	L-Alanine	c
ala-L	L-Alanine	e
alac-S	(S)-2-Acetolactate	m
allphn	Allophanate	c
alltn	alltn_b	b
alltn	Allantoin	c
alltn	Allantoin	e
alltt	alltt_b	b
alltt	Allantoate	c
alltt	Allantoate	e
alpro	S-Aminomethyldihydrolipoylprotein	m
am6sa	2-Aminomuconate 6-semialdehyde	c
amet	amet_b	b
amet	S-Adenosyl-L-methionine	c
amet	S-Adenosyl-L-methionine	e
amet	S-Adenosyl-L-methionine	m
ametam	S-Adenosylmethioninamine	c
amp	AMP	c
amp	AMP	m
amuco	2-Aminomuconate	c
anth	Anthranilate	c
aproa	3-Aminopropanal	c
aps	Adenosine 5'-phosphosulfate	c
arg-L	arg-L_b	b
arg-L	L-Arginine	c
arg-L	L-Arginine	e
argsuc	N(omega)-(L-Arginino)succinate	c
asn-L	asn-L_b	b
asn-L	L-Asparagine	c
asn-L	L-Asparagine	e
asp-L	asp-L_b	b
asp-L	L-Aspartate	c
asp-L	L-Aspartate	e
aspsa	L-Aspartate 4-semialdehyde	c
athr-L	L-Allo-threonine	c
atp	ATP	c
atp	ATP	m
b124tc	But-1-ene-1,2,4-tricarboxylate	m
b2coa	Crotonoyl-CoA	m
camp	cAMP	c
cbasp	N-Carbamoyl-L-aspartate	c
cbp	Carbamoyl phosphate	c
cbp	Carbamoyl phosphate	m
cdp	CDP	c
cdpchol	CDPcholine	c
cdpdag_YL	CDPdiacylglycerol, yeast-specific	c
cdpdag_YL	CDPdiacylglycerol, yeast-specific	m
cdpea	CDPethanolamine	c
cellobiose	cellobiose_b	b
cellobiose	cellobiose	c
cellobiose	cellobiose	e
cer1_24	Ceramide-1 (Sphinganine:n-C24:0)	c
cer1_26	Ceramide-1 (Sphinganine:n-C26:0)	c
cer2_24	Ceramide-2 (Phytosphingosine:n-C24:0)	c
cer2_26	Ceramide-2 (Phytosphingosine:n-C26:0)	c
cer3_24	Ceramide-3 (Phytosphingosine:n-C24:0OH)	c
cer3_26	Ceramide-3 (Phytosphingosine:n-C26:0OH)	c
cgly	Cys-Gly	c
chol	chol_b	b
chol	Choline	c
chol	Choline	e
cholp	Choline phosphate	c
chor	chorismate	c
cit	cit_b	b
cit	Citrate	c
cit	Citrate	e
cit	Citrate	m
citr-L	L-Citrulline	c
citr-L	L-Citrulline	m
clpn_YL	Cardiolipin, yeast-specific	m
cmp	CMP	c
cmp	CMP	m
cmusa	2-Amino-3-carboxymuconate semialdehyde	c
co2	co2_b	b
co2	CO2	c
co2	CO2	e
co2	CO2	m
coa	Coenzyme A	c
coa	Coenzyme A	m
cpppg3	Coproporphyrinogen III	c
crn-D	D-Carnitine	c
crn-D	D-Carnitine	e
crn-D	D-Carnitine	m
csn	csn_b	b
csn	Cytosine	c
csn	Cytosine	e
ctp	CTP	c
cys-L	cys-L_b	b
cys-L	L-Cysteine	c
cys-L	L-Cysteine	e
cyst-L	L-Cystathionine	c
cytd	cytd_b	b
cytd	Cytidine	c
cytd	Cytidine	e
dad-2	dad-2_b	b
dad-2	Deoxyadenosine	c
dad-2	Deoxyadenosine	e
dadp	dADP	c
damp	dAMP	c
datp	dATP	c
db4p	3,4-dihydroxy-2-butanone 4-phosphate	c
dc2coa	trans-Dec-2-enoyl-CoA	m
dcaACP	Decanoyl-ACP (n-C10:0ACP)	c
dca	dca_b	b
dca	Decanoate (n-C10:0)	c
dca	Decanoate (n-C10:0)	e
dca	Decanoate (n-C10:0)	m
dcacoa	Decanoyl-CoA (n-C10:0CoA)	c
dcacoa	Decanoyl-CoA (n-C10:0CoA)	m
dcamp	N6-(1,2-Dicarboxyethyl)-AMP	c
dcdp	dCDP	c
dcmp	dCMP	c
dctp	dCTP	c
dcyt	dcyt_b	b
dcyt	Deoxycytidine	c
dcyt	Deoxycytidine	e
dd2coa	trans-Dodec-2-enoyl-CoA	m
ddcaACP	Dodecanoyl-ACP (n-C12:0ACP)	c
ddca	ddca_b	b
ddca	Dodecanoate (n-C12:0)	c
ddca	Dodecanoate (n-C12:0)	e
ddca	Dodecanoate (n-C12:0)	m
ddcacoa	Dodecanoyl-CoA (n-C12:0CoA)	c
ddcacoa	Dodecanoyl-CoA (n-C12:0CoA)	m
dgdp	dGDP	c
dgmp	dGMP	c
dgsn	dgsn_b	b
dgsn	Deoxyguanosine	c
dgsn	Deoxyguanosine	e
dgtp	dGTP	c
dha	Dihydroxyacetone	c
dhap	Dihydroxyacetone phosphate	c
dhap	Dihydroxyacetone phosphate	m
dhf	7,8-Dihydrofolate	c
dhlam	Dihydrolipoamide	c
dhlam	Dihydrolipoamide	m
dhlpro	Dihydrolipolprotein	m
dhnpt	Dihydroneopterin	c
dhnpt	Dihydroneopterin	m
dhor-S	(S)-Dihydroorotate	c
dhpt	Dihydropteroate	c
dhpt	Dihydropteroate	m
didp	dIDP	c
dimp	dIMP	c
din	din_b	b
din	Deoxyinosine	c
din	Deoxyinosine	e
ditp	dITP	c
dkmpp	2,3-diketo-5-methylthio-1-phosphopentane	c
dmlz	6,7-Dimethyl-8-(1-D-ribityl)lumazine	c
dmpp	Dimethylallyl diphosphate	c
dnad	Deamino-NAD+	c
dnad	Deamino-NAD+	m
dolichol	Dolichol	c
dolmanp	Dolichyl phosphate D-mannose	c
dolp	Dolichol phosphate	c
dopa	Dopamine	c
dpcoa	Dephospho-CoA	c
dscl	dihydrosirohydrochlorin	c
dtdp	dTDP	c
dtmp	dTMP	c
dttp	dttp_b	b
dttp	dTTP	c
dttp	dTTP	e
dudp	dUDP	c
dump	dUMP	c
duri	duri_b	b
duri	Deoxyuridine	c
duri	Deoxyuridine	e
dutp	dUTP	c
dxyl	1-deoxy-D-xylulose	c
e4p	D-Erythrose 4-phosphate	c
eig3p	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	c
epist	epist_b	b
epist	episterol	c
epist	episterol	e
ergst	ergst_b	b
ergst	Ergosterol	c
ergst	Ergosterol	e
ergtetrol	Ergosta-5,7,22,24,(28)-tetraen-3beta-ol	c
ergtrol	ergosta-5,7,24(28)-trienol	c
etha	etha_b	b
etha	Ethanolamine	c
etha	Ethanolamine	e
ethamp	Ethanolamine phosphate	c
etoh	etoh_b	b
etoh	Ethanol	c
etoh	Ethanol	e
f1p	D-Fructose 1-phosphate	c
f26bp	D-Fructose 2,6-bisphosphate	c
f6p	D-Fructose 6-phosphate	c
fad	Flavin adenine dinucleotide oxidized	c
fad	Flavin adenine dinucleotide oxidized	m
fadh2	Flavin adenine dinucleotide reduced	c
fadh2	Flavin adenine dinucleotide reduced	m
fald	Formaldehyde	c
fdp	D-Fructose 1,6-bisphosphate	c
fe2	fe2_b	b
fe2	Fe2+	c
fe2	Fe2+	e
fe2	Fe2+	m
fecost	fecost_b	b
fecost	fecosterol	c
fecost	fecosterol	e
fgam	N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide	c
ficytc	Ferricytochrome c	m
fmettrna	N-Formylmethionyl-tRNA	m
fmn	FMN	c
fmn	FMN	e
focytc	Ferrocytochrome c	m
for	for_b	b
for	Formate	c
for	Formate	e
fpram	2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine	c
fprica	5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c
frdp	Farnesyl diphosphate	c
fru	fru_b	b
fru	D-Fructose	c
fru	D-Fructose	e
fum	fum_b	b
fum	Fumarate	c
fum	Fumarate	e
fum	Fumarate	m
g1p	D-Glucose 1-phosphate	c
g3p	Glyceraldehyde 3-phosphate	c
g3pc	g3pc_b	b
g3pc	sn-Glycero-3-phosphocholine	c
g3pc	sn-Glycero-3-phosphocholine	e
g6p	D-Glucose 6-phosphate	c
gal1p	alpha-D-Galactose 1-phosphate	c
gal	gal_b	b
gal	D-Galactose	c
gal	D-Galactose	e
gam6p	gam6p_b	b
gam6p	D-Glucosamine 6-phosphate	c
gam6p	D-Glucosamine 6-phosphate	e
gam	D-Glucosamine	c
gar	N1-(5-Phospho-D-ribosyl)glycinamide	c
gcald	gcald_b	b
gcald	Glycolaldehyde	c
gcald	Glycolaldehyde	e
gcald	Glycolaldehyde	m
gdp	GDP	c
gdpmann	GDP-D-mannose	c
ggdp	Geranylgeranyl diphosphate	c
glcn-D	D-Gluconate	c
gln-L	gln-L_b	b
gln-L	L-Glutamine	c
gln-L	L-Glutamine	e
glu-L	glu-L_b	b
glu-L	L-Glutamate	c
glu-L	L-Glutamate	e
glu-L	L-Glutamate	m
glu5p	L-Glutamate 5-phosphate	c
glu5sa	L-Glutamate 5-semialdehyde	c
glu5sa	L-Glutamate 5-semialdehyde	m
glucys	gamma-L-Glutamyl-L-cysteine	c
glutcoa	Glutaryl-CoA	c
glutcoa	Glutaryl-CoA	m
glx	glx_b	b
glx	Glyoxylate	c
glx	Glyoxylate	e
glx	Glyoxylate	m
gly	gly_b	b
gly	Glycine	c
gly	Glycine	e
gly	Glycine	m
glyald	D-Glyceraldehyde	c
glyc3p	Glycerol 3-phosphate	c
glyc3p	Glycerol 3-phosphate	m
glyc	glyc_b	b
glyc	Glycerol	c
glyc	Glycerol	e
glyclt	Glycolate	c
glycogen	glycogen	c
gmp	GMP	c
grdp	Geranyl diphosphate	c
gsn	gsn_b	b
gsn	Guanosine	c
gsn	Guanosine	e
gthox	gthox_b	b
gthox	Oxidized glutathione	c
gthox	Oxidized glutathione	e
gthrd	gthrd_b	b
gthrd	Reduced glutathione	c
gthrd	Reduced glutathione	e
gtp	GTP	c
gua	gua_b	b
gua	Guanine	c
gua	Guanine	e
h2o2	Hydrogen peroxide	c
h2o2	Hydrogen peroxide	m
h2o	h2o_b	b
h2o	H2O	c
h2o	H2O	e
h2o	H2O	m
h2s	Hydrogen sulfide	c
hLkynr	3-Hydroxy-L-kynurenine	c
h	h_b	b
h	H+	c
h	H+	e
h	H+	m
hcit	2-Hydroxybutane-1,2,4-tricarboxylate	m
hco3	Bicarbonate	c
hcys-L	L-Homocysteine	c
hdca	hdca_b	b
hdca	Hexadecanoate (n-C16:0)	c
hdca	Hexadecanoate (n-C16:0)	e
hdca	Hexadecanoate (n-C16:0)	m
hdcea	hdcea_b	b
hdcea	Hexadecenoate (n-C16:1)	c
hdcea	Hexadecenoate (n-C16:1)	e
hdcea	Hexadecenoate (n-C16:1)	m
hdcoa	Hexadecenoyl-CoA (n-C16:1CoA)	c
hdcoa	Hexadecenoyl-CoA (n-C16:1CoA)	m
hdd2coa	trans-Hexadec-2-enoyl-CoA	m
hdeACP	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)	c
hexc	hexacosanoate (n-C26:0)	c
hexc	hexacosanoate (n-C26:0)	m
hexccoa	Hexacosanoyl-CoA (n-C26:0CoA)	c
hexccoa	Hexacosanoyl-CoA (n-C26:0CoA)	m
hexdp	all-trans-Hexaprenyl diphosphate	c
hexdp	all-trans-Hexaprenyl diphosphate	m
hgentis	Homogentisate	c
hicit	Homoisocitrate	m
his-L	his-L_b	b
his-L	L-Histidine	c
his-L	L-Histidine	e
hisp	L-Histidinol phosphate	c
histd	L-Histidinol	c
hmbil	Hydroxymethylbilane	c
hmgcoa	Hydroxymethylglutaryl-CoA	c
hmgth	hydroxymethylglutathione	c
hom-L	L-Homoserine	c
homoval	Homovanillate	c
hpglu	Tetrahydropteroyltri-L-glutamate	c
hpyr	Hydroxypyruvate	c
hxan	hxan_b	b
hxan	Hypoxanthine	c
hxan	Hypoxanthine	e
hxc2coa	trans-Hexacos-2-enoyl-CoA	m
hyptaur	Hypotaurine	c
iad	Indole-3-acetamide	c
ibcoa	Isobutyryl-CoA	c
icit	Isocitrate	c
icit	Isocitrate	m
id3acald	id3acald_b	b
id3acald	Indole-3-acetaldehyde	c
id3acald	Indole-3-acetaldehyde	e
idp	IDP	c
ile-L	ile-L_b	b
ile-L	L-Isoleucine	c
ile-L	L-Isoleucine	e
ile-L	L-Isoleucine	m
iletrna	L-Isoleucyl-tRNA(Ile)	c
iletrna	L-Isoleucyl-tRNA(Ile)	m
imacp	3-(Imidazol-4-yl)-2-oxopropyl phosphate	c
imp	IMP	c
ind3ac	Indole-3-acetate	c
indpyr	Indolepyruvate	c
inost	inost_b	b
inost	myo-Inositol	c
inost	myo-Inositol	e
ins	ins_b	b
ins	Inosine	c
ins	Inosine	e
ipc124_YL	Inositol phosphorylceramide, ceramide-1 (24C), yeast-specific	c
ipc126_YL	Inositol phosphorylceramide, ceramide-1 (26C), yeast-specific	c
ipc224_YL	Inositol phosphorylceramide, ceramide-2 (24C), yeast-specific	c
ipc226_YL	Inositol phosphorylceramide, ceramide-2 (26C), yeast-specific	c
ipc324_YL	Inositol phosphorylceramide, ceramide-3 (24C), yeast-specific	c
ipc326_YL	Inositol phosphorylceramide, ceramide-3 (26C), yeast-specific	c
ipdp	Isopentenyl diphosphate	c
itp	ITP	c
ivcoa	Isovaleryl-CoA	c
lac-D	lac-D_b	b
lac-D	D-Lactate	c
lac-D	D-Lactate	e
lac-D	D-Lactate	m
lac-L	lac-L_b	b
lac-L	L-Lactate	c
lac-L	L-Lactate	e
lac-L	L-Lactate	m
lanost	lanost_b	b
lanost	Lanosterol	c
lanost	Lanosterol	e
leu-L	leu-L_b	b
leu-L	L-Leucine	c
leu-L	L-Leucine	e
leu-L	L-Leucine	m
leutrna	L-Leucyl-tRNA(Leu)	c
leutrna	L-Leucyl-tRNA(Leu)	m
lgt-S	(R)-S-Lactoylglutathione	c
lpam	Lipoamide	c
lpam	Lipoamide	m
lpro	Lipoylprotein	m
lys-L	lys-L_b	b
lys-L	L-Lysine	c
lys-L	L-Lysine	e
mal-L	mal-L_b	b
mal-L	L-Malate	c
mal-L	L-Malate	e
mal-L	L-Malate	m
malACP	Malonyl-[acyl-carrier protein]	c
malcoa	Malonyl-CoA	c
man1p	D-Mannose 1-phosphate	c
man6p	D-Mannose 6-phosphate	c
man	man_b	b
man	D-Mannose	c
man	D-Mannose	e
mannan	Mannan	c
meoh	methanol	c
mercppyr	Mercaptopyruvate	c
met-L	met-L_b	b
met-L	L-Methionine	c
met-L	L-Methionine	e
methf	5,10-Methenyltetrahydrofolate	c
methf	5,10-Methenyltetrahydrofolate	m
metsox-S-L	L-Methionine Sulfoxide	c
mettrna	L-Methionyl-tRNA (Met)	m
mev-R	(R)-Mevalonate	c
mhpglu	5-Methyltetrahydropteroyltri-L-glutamate	c
mi145tp-D	1D-myo-Inositol 1,4,5-trisphosphate	c
mi1p-D	1D-myo-Inositol 1-phosphate	c
mi3p-D	1D-myo-Inositol 3-phosphate	c
mi4p-D	1D-myo-Inositol 4-phosphate	c
mip2c124_YL	mannose-(inositol-P)2-ceramide, ceramide-1 (24C), yeast-specific	c
mip2c126_YL	mannose-(inositol-P)2-ceramide, ceramide-1 (26C), yeast-specific	c
mip2c224_YL	mannose-(inositol-P)2-ceramide, ceramide-2 (24C), yeast-specific	c
mip2c226_YL	mannose-(inositol-P)2-ceramide, ceramide-2 (26C), yeast-specific	c
mip2c324_YL	mannose-(inositol-P)2-ceramide, ceramide-3 (24C), yeast-specific	c
mip2c326_YL	mannose-(inositol-P)2-ceramide, ceramide-3 (26C), yeast-specific	c
mipc124_YL	mannose-inositol phosphorylceramide, ceramide-1 (24C), yeast-specific	c
mipc126_YL	mannose-inositol phosphorylceramide, ceramide-1 (26C), yeast-specific	c
mipc224_YL	mannose-inositol phosphorylceramide, ceramide-2 (24C), yeast-specific	c
mipc226_YL	mannose-inositol phosphorylceramide, ceramide-2 (26C), yeast-specific	c
mipc324_YL	mannose-inositol phosphorylceramide, ceramide-3 (24C), yeast-specific	c
mipc326_YL	mannose-inositol phosphorylceramide, ceramide-3 (26C)	c
mlthf	5,10-Methylenetetrahydrofolate	c
mlthf	5,10-Methylenetetrahydrofolate	m
mmcoa-R	(R)-Methylmalonyl-CoA	c
msa	Malonate semialdehyde	c
mthgxl	Methylglyoxal	c
myrsACP	Myristoyl-ACP (n-C14:0ACP)	c
nac	nac_b	b
nac	Nicotinate	c
nac	Nicotinate	e
nad	Nicotinamide adenine dinucleotide	c
nad	Nicotinamide adenine dinucleotide	m
nadh	Nicotinamide adenine dinucleotide - reduced	c
nadh	Nicotinamide adenine dinucleotide - reduced	m
nadp	nadp_b	b
nadp	Nicotinamide adenine dinucleotide phosphate	c
nadp	Nicotinamide adenine dinucleotide phosphate	e
nadp	Nicotinamide adenine dinucleotide phosphate	m
nadph	Nicotinamide adenine dinucleotide phosphate - reduced	c
nadph	Nicotinamide adenine dinucleotide phosphate - reduced	m
ncam	Nicotinamide	c
nh4	nh4_b	b
nh4	Ammonium	c
nh4	Ammonium	e
nh4	Ammonium	m
nicrns	Nicotinate D-ribonucleoside	c
nicrnt	Nicotinate D-ribonucleotide	c
nicrnt	Nicotinate D-ribonucleotide	m
nmn	nmn_b	b
nmn	NMN	c
nmn	NMN	e
nmn	NMN	m
o2	o2_b	b
o2	O2	c
o2	O2	e
o2	O2	m
o2s	Superoxide anion	c
oaa	oaa_b	b
oaa	Oxaloacetate	c
oaa	Oxaloacetate	e
oaa	Oxaloacetate	m
ocACP	Octanoyl-ACP (n-C8:0ACP)	c
occoa	Octanoyl-CoA (n-C8:0CoA)	c
occoa	Octanoyl-CoA (n-C8:0CoA)	m
ocdcaACP	Octadecanoyl-ACP (n-C18:0ACP)	c
ocdca	ocdca_b	b
ocdca	octadecanoate (n-C18:0)	c
ocdca	octadecanoate (n-C18:0)	e
ocdca	octadecanoate (n-C18:0)	m
ocdcea	ocdcea_b	b
ocdcea	octadecenoate (n-C18:1)	c
ocdcea	octadecenoate (n-C18:1)	e
ocdcea	octadecenoate (n-C18:1)	m
ocdcyaACP	Octadecynoyl-ACP (n-C18:2ACP)	c
ocdcya	ocdcya_b	b
ocdcya	octadecadienoate (n-C18:2)	c
ocdcya	octadecadienoate (n-C18:2)	e
