ID	NAMES	COMPARTMENT	MATCH	MODELSEED	MS NAMES
34hpp	3-(4-Hydroxyphenyl)pyruvate	C_c	Y	cpd00868	p-hydroxyphenylpyruvate
35cgmp	3',5'-Cyclic GMP	C_c	Y	cpd00697	cGMP
3c2hmp	3-Carboxy-2-hydroxy-4-methylpentanoate	C_c	Y	cpd02693	3-Isopropylmalate
3c3hmp	3-Carboxy-3-hydroxy-4-methylpentanoate	C_e	Y	cpd01646	2-Isopropylmalate
3c4mop	3-Carboxy-4-methyl-2-oxopentanoate	C_c	Y	cpd02605	2-isopropyl-3-oxosuccinate
3dh5hpb	3-Hexaprenyl-4,5-dihydroxybenzoate	C_m	Y	cpd03092	3-Hexaprenyl-4,5-dihydroxybenzoate
3dhq	3-Dehydroquinate	C_c	Y	cpd00699	5-Dehydroquinate
3dhsk	3-Dehydroshikimate	C_c	Y	cpd01716	3-Dehydroshikimate
3dsphgn	3-Dehydrosphinganine	C_c	Y	cpd01879	3-Dehydrosphinganine
3hanthrn	3-Hydroxyanthranilate	C_c	Y	cpd00483	3-Hydroxyanthranilate
3hbcoa	(S)-3-Hydroxybutanoyl-CoA	C_m	Y	cpd00842	(S)-3-Hydroxybutyryl-CoA
3hdcoa	(S)-3-Hydroxydecanoyl-CoA	C_m	Y	cpd03118	(S)-Hydroxydecanoyl-CoA
3hddcoa	(S)-3-Hydroxydodecanoyl-CoA	C_m	Y	cpd03116	(S)-3-Hydroxydodecanoyl-CoA
3hhdcoa	(S)-3-Hydroxyhexadecanoyl-CoA	C_m	Y	cpd03113	(S)-3-Hydroxyhexadecanoyl-CoA
3hibutcoa	(S)-3-Hydroxyisobutyryl-CoA	C_c	Y	cpd02503	3-Hydroxyisobutyryl-CoA
3hmbcoa	(S)-3-Hydroxy-2-methylbutyryl-CoA	C_c	Y	cpd02691	2-methyl-3-hydroxy-butyryl-CoA
3hmp	(S)-3-Hydroxyisobutyrate	C_c	Y	cpd00876	3-Hydroxyisobutyrate
3hodcoa	(S)-3-Hydroxyoctadecanoyl-CoA	C_m	Y	cpd14936	3-Hydroxystearoyl-CoA
3hph5mb	3-Hexaprenyl-4-hydroxy-5-methoxybenzoate	C_m	Y	cpd03151	3-Hexaprenyl-4-hydroxy-5-methoxybenzoate
3htdcoa	(S)-3-Hydroxytetradecanoyl-CoA	C_m	Y	cpd03115	(S)-3-Hydroxytetradecanoyl-CoA
3hxccoa	(S)-3-Hydroxyhexacosyl-CoA	C_m	Y	cpd15205	(S)-3-Hydroxyhexacosyl-CoA
3ig3p	C'-(3-Indolyl)-glycerol 3-phosphate	C_c	Y	cpd02210	Indoleglycerol phosphate
3mb2coa	3-Methylbut-2-enoyl-CoA	C_c	Y	cpd01966	Dimethylacryloyl-CoA
3mbdhl	S-(3-Methylbutanoyl)-dihydrolipoamide	C_c	Y	cpd03046	S-(3-Methylbutanoyl)-dihydrolipoamide
3mgcoa	3-Methylglutaconyl-CoA	C_c	Y	cpd02068	3-Methylglutaconyl-CoA
3mob	3-Methyl-2-oxobutanoate	C_m	Y	cpd00123	3-Methyl-2-oxobutanoate
3mop	(S)-3-Methyl-2-oxopentanoate	C_m	Y	cpd00508	3MOP
3odcoa	3-Oxodecanoyl-CoA	C_m	Y	cpd03119	3-Oxodecanoyl-CoA
3oddcoa	3-Oxododecanoyl-CoA	C_m	Y	cpd03117	3-Oxododecanoyl-CoA
3ohdcoa	3-Oxohexadecanoyl-CoA	C_m	Y	cpd03114	3-Oxopalmitoyl-CoA
3ohodcoa	3-Oxooctadecanoyl-CoA	C_m	Y	cpd14935	3-Oxostearoyl-CoA
3ohxccoa	3-Oxohexacosyl-CoA	C_m	Y	cpd15207	3-Oxohexacosyl-CoA
3ophb_5	3-Hexaprenyl-4-hydroxybenzoate	C_m	Y	cpd09429	3-Hexaprenyl-4-hydroxybenzoate
3otdcoa	3-Oxotetradecanoyl-CoA	C_m	Y	cpd12689	3-Oxotetradecanoyl-CoA
3pg	3-Phospho-D-glycerate	C_c	Y	cpd00169	3-Phosphoglycerate
3php	3-Phosphohydroxypyruvate	C_c	Y	cpd02069	3-Phosphonooxypyruvate
3psme	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	C_c	Y	cpd00932	5-O--1-Carboxyvinyl-3-phosphoshikimate
3sala	3-Sulfino-L-alanine	C_c	Y	cpd00467	3-Sulfinoalanine
3snpyr	3-Sulfinylpyruvate	C_c	Y	cpd03284	3-Sulfinopyruvate
44mctr	4,4-dimethylcholesta-8,14,24-trienol	C_c	Y	cpd08302	4,4-Dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol
44mzym	4,4-dimethylzymosterol	C_c	Y	cpd03038	14-Demethyllanosterol
4abut	4-Aminobutanoate	C_e	Y	cpd00281	GABA
4abutn	4-Aminobutanal	C_c	Y	cpd00434	4-Aminobutanal
4abz	4-Aminobenzoate	C_m	Y	cpd00443	ABEE
4adcho	4-amino-4-deoxychorismate	C_c	Y	cpd08210	ADC
4ahmmp	4-Amino-5-hydroxymethyl-2-methylpyrimidine	C_c	Y	cpd00939	Toxopyrimidine
4ampm	4-Amino-2-methyl-5-phosphomethylpyrimidine	C_c	Y	cpd02775	4-Amino-5-phosphomethyl-2-methylpyrimidine
4fumacac	4-Fumarylacetoacetate	C_c	Y	cpd00780	Fumarylacetoacetate
4hbz	4-Hydroxybenzoate	C_m	Y	cpd00136	4-Hydroxybenzoate
4hthr	4-Hydroxy-L-threonine	C_c	Y	cpd03608	4-Hydroxy-L-threonine
4mhetz	4-Methyl-5-(2-hydroxyethyl)-thiazole	C_c	Y	cpd02636	4-Methyl-5--2-hydroxyethyl-thiazole
4mlacac	4-Maleylacetoacetate	C_c	Y	cpd00763	4-Maleylacetoacetate
4mop	4-Methyl-2-oxopentanoate	C_c	Y	cpd00200	4MOP
4mpetz	4-Methyl-5-(2-phosphoethyl)-thiazole	C_c	Y	cpd02654	4-Methyl-5--2-phosphoethyl-thiazole
4mzym	4-methylzymosterol	C_c	Y	cpd03035	4-methylzymosterol
4pasp	4-Phospho-L-aspartate	C_c	Y	cpd01977	4-Phospho-L-aspartate
4per	4-Phospho-D-erythronate	C_c	Y	cpd02147	4-Phosphoerythronate
4ppan	D-4'-Phosphopantothenate	C_c	Y	cpd02201	4-phosphopantothenate
4ppcys	N-((R)-4-Phosphopantothenoyl)-L-cysteine	C_c	Y	cpd02666	(R)-4'-Phosphopantothenoyl-L-cysteine
4r5au	4-(1-D-Ribitylamino)-5-aminouracil	C_c	Y	cpd02882	4--1-D-Ribitylamino-5-aminouracil
5aizc	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	C_c	Y	cpd02893	5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
5aop	5-Amino-4-oxopentanoate	C_m	Y	cpd00338	5-Aminolevulinate
5aprbu	5-Amino-6-(5'-phosphoribitylamino)uracil	C_c	Y	cpd02720	5-Amino-6--5-phosphoribitylaminouracil
5dpmev	(R)-5-Diphosphomevalonate	C_c	Y	cpd00841	5-diphosphomevalonate
5fthf	5-Formyltetrahydrofolate	C_m	Y	cpd02197	5-Formyltetrahydrofolate
5mdr1p	5-Methylthio-5-deoxy-D-ribose 1-phosphate	C_c	Y	cpd02574	methylthioribose-1-phosphate
5mdru1p	5-Methylthio-5-deoxy-D-ribulose 1-phosphate	C_c	Y	cpd02791	methylthioribulose-1-phosphate
5mta	5-Methylthioadenosine	C_c	Y	cpd00147	5-Methylthioadenosine
5mthf	5-Methyltetrahydrofolate	C_c	Y	cpd00345	5-Methyltetrahydrofolate
5oxpro	5-Oxoproline	C_c	Y	cpd01293	5-Oxoproline
5pmev	(R)-5-Phosphomevalonate	C_c	Y	cpd00812	5-phosphomevalonate
6pgc	6-Phospho-D-gluconate	C_c	Y	cpd00284	6-Phospho-D-gluconate
6pgl	6-phospho-D-glucono-1,5-lactone	C_c	Y	cpd00911	6-phospho-D-glucono-1-5-lactone
ACP	acyl carrier protein	C_c	Y	cpd11493	ACP
C04051	5-Amino-4-imidazolecarboxyamide	C_c	Y	cpd16736	C04051
Chitin	Chitin (monomer)	C_c	N	fcpd02182	
D-glucose	D-glucose	C_e	Y	cpd00027	D-Glucose
L2aadp	L-2-Aminoadipate	C_c	Y	cpd00705	L-2-Aminoadipate
L2aadp6sa	L-2-Aminoadipate 6-semialdehyde	C_c	Y	cpd01046	Allysine
Lcyst	Cysteate	C_c	Y	cpd00395	L-Cysteate
Lfmkynr	L-Formylkynurenine	C_c	Y	cpd01749	N-Formylkynurenine
Lkynr	L-Kynurenine	C_c	Y	cpd00275	L-Kynurenine
Sfglutth	S-Formylglutathione	C_c	Y	cpd00759	S-Formylglutathione
Ssq23epx	(S)-Squalene-2,3-epoxide	C_c	Y	cpd00776	Squalene 2,3-oxide
aacoa	Acetoacetyl-CoA	C_m	Y	cpd00279	Acetoacetyl-CoA
ac	Acetate	C_m	Y	cpd00029	Acetate
acACP	Acetyl-ACP	C_c	Y	cpd11494	Acetyl-ACP
acac	Acetoacetate	C_c	Y	cpd00142	Acetoacetate
acald	Acetaldehyde	C_m	Y	cpd00071	Acetaldehyde
accoa	Acetyl-CoA	C_m	Y	cpd00022	Acetyl-CoA
acg5p	N-Acetyl-L-glutamyl 5-phosphate	C_m	Y	cpd02552	n-acetylglutamyl-phosphate
acg5sa	N-Acetyl-L-glutamate 5-semialdehyde	C_m	Y	cpd00918	2-Acetamido-5-oxopentanoate
acgam	N-Acetyl-D-glucosamine	C_e	Y	cpd00122	N-Acetyl-D-glucosamine
acgam1p	N-Acetyl-D-glucosamine 1-phosphate	C_c	Y	cpd02611	N-Acetyl-D-glucosamine1-phosphate
acgam6p	N-Acetyl-D-glucosamine 6-phosphate	C_c	Y	cpd00293	N-Acetyl-D-glucosamine 6-phosphate
acglu	N-Acetyl-L-glutamate	C_m	Y	cpd00477	N-Acetyl-L-glutamate
achms	O-Acetyl-L-homoserine	C_c	Y	cpd00790	O-Acetyl-L-homoserine
acorn	N2-Acetyl-L-ornithine	C_m	Y	cpd00342	N-Acetylornithine
acrn	O-Acetylcarnitine	C_m	Y	cpd01682	O-Acetylcarnitine
acser	O-Acetyl-L-serine	C_c	Y	cpd00722	O-Acetyl-L-serine
ade	Adenine	C_e	Y	cpd00128	Adenine
adhlam	S-Acetyldihydrolipoamide	C_m	Y	cpd00836	S-Acetyldihydrolipoamide
adn	Adenosine	C_e	Y	cpd00182	Adenosine
adp	ADP	C_m	Y	cpd00008	ADP
adprib	ADPribose	C_c	Y	cpd00251	ADPribose
agm	Agmatine	C_c	Y	cpd00152	Agmatine
ahcys	S-Adenosyl-L-homocysteine	C_m	Y	cpd00019	S-Adenosyl-homocysteine
ahdt	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate	C_c	Y	cpd02978	7,8-Dihydroneopterin 3'-triphosphate
aicar	5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide	C_c	Y	cpd02851	AICAR
air	5-amino-1-(5-phospho-D-ribosyl)imidazole	C_c	Y	cpd02140	AIR
akg	2-Oxoglutarate	C_m	Y	cpd00024	2-Oxoglutarate
ala-B	beta-Alanine	C_c	Y	cpd00085	beta-Alanine
ala-L	L-Alanine	C_e	Y	cpd00035	L-Alanine
alac-S	(S)-2-Acetolactate	C_m	Y	cpd00668	ALCTT
allphn	Allophanate	C_c	Y	cpd00742	Allophanate
alltn	Allantoin	C_e	Y	cpd01092	Allantoin
alltt	Allantoate	C_e	Y	cpd00388	Allantoate
alpro	S-Aminomethyldihydrolipoylprotein	C_m	Y	cpd11830	S-Aminomethyldihydrolipoylprotein
am6sa	2-Aminomuconate 6-semialdehyde	C_c	Y	cpd02385	2-Aminomuconate semialdehyde
amet	S-Adenosyl-L-methionine	C_m	Y	cpd00017	S-Adenosyl-L-methionine
ametam	S-Adenosylmethioninamine	C_c	Y	cpd00837	S-Adenosylmethioninamine
amp	AMP	C_m	Y	cpd00018	AMP
amuco	2-Aminomuconate	C_c	Y	cpd01496	o-Aminomuconate
anth	Anthranilate	C_c	Y	cpd00093	Anthranilate
aproa	3-Aminopropanal	C_c	Y	cpd01504	3-Aminopropanal
aps	Adenosine 5'-phosphosulfate	C_c	Y	cpd00193	APS
arg-L	L-Arginine	C_e	Y	cpd00051	L-Arginine
argsuc	N(omega)-(L-Arginino)succinate	C_c	Y	cpd02152	L-Argininosuccinate
asn-L	L-Asparagine	C_e	Y	cpd00132	L-Asparagine
asp-L	L-Aspartate	C_e	Y	cpd00041	L-Aspartate
aspsa	L-Aspartate 4-semialdehyde	C_c	Y	cpd00346	L-Aspartate4-semialdehyde
athr-L	L-Allo-threonine	C_c	Y	cpd03282	L-Allothreonine
atp	ATP	C_m	Y	cpd00002	ATP
b124tc	But-1-ene-1,2,4-tricarboxylate	C_m	Y	cpd02483	cis-Homoaconitate
b2coa	Crotonoyl-CoA	C_m	Y	cpd00650	Crotonyl-CoA
camp	cAMP	C_c	Y	cpd00446	cAMP
cbasp	N-Carbamoyl-L-aspartate	C_c	Y	cpd00343	N-Carbamoyl-L-aspartate
cbp	Carbamoyl phosphate	C_m	Y	cpd00146	Carbamoylphosphate
cdp	CDP	C_c	Y	cpd00096	CDP
cdpchol	CDPcholine	C_c	Y	cpd00256	CDPcholine
cdpdag_YL	CDPdiacylglycerol, yeast-specific	C_m	Y	cpd11427	CDP-diacylglycerol
cdpea	CDPethanolamine	C_c	Y	cpd00444	CDPethanolamine
cellobiose	cellobiose	C_e	Y	cpd00158	CELB
cer1_24	Ceramide-1 (Sphinganine:n-C24:0)	C_c	Y	cpd15220	Ceramide-1 Sphinganine:n-C24:0)
cer1_26	Ceramide-1 (Sphinganine:n-C26:0)	C_c	Y	cpd15221	Ceramide-1 Sphinganine:n-C26:0)
cer2_24	Ceramide-2 (Phytosphingosine:n-C24:0)	C_c	Y	cpd15224	Ceramide-2 Phytosphingosine:n-C24:0)
cer2_26	Ceramide-2 (Phytosphingosine:n-C26:0)	C_c	Y	cpd15225	Ceramide-2 Phytosphingosine:n-C26:0)
cer3_24	Ceramide-3 (Phytosphingosine:n-C24:0OH)	C_c	Y	cpd15226	Ceramide-3 Phytosphingosine:n-C24:0OH)
cer3_26	Ceramide-3 (Phytosphingosine:n-C26:0OH)	C_c	Y	cpd15227	Ceramide-3 Phytosphingosine:n-C26:0OH)
cgly	Cys-Gly	C_c	Y	cpd01017	Cys-Gly
chol	Choline	C_e	Y	cpd00098	Choline
cholp	Choline phosphate	C_c	Y	cpd00457	Phosphocholine
chor	chorismate	C_c	Y	cpd00216	Chorismate
cit	Citrate	C_m	Y	cpd00137	Citrate
citr-L	L-Citrulline	C_m	Y	cpd00274	Citrulline
clpn_YL	Cardiolipin, yeast-specific	C_m	Y	cpd12801	Cardiolipin
cmp	CMP	C_m	Y	cpd00046	CMP
cmusa	2-Amino-3-carboxymuconate semialdehyde	C_c	Y	cpd02692	2-Amino-3-carboxymuconate semialdehyde
co2	CO2	C_m	Y	cpd00011	CO2
coa	Coenzyme A	C_m	Y	cpd00010	CoA
cpppg3	Coproporphyrinogen III	C_c	Y	cpd02083	CoproporphyrinogenIII
crn-D	D-Carnitine	C_m	Y	cpd10719	D-Carnitine
csn	Cytosine	C_e	Y	cpd00307	Cytosine
ctp	CTP	C_c	Y	cpd00052	CTP
cys-L	L-Cysteine	C_e	Y	cpd00084	L-Cysteine
cyst-L	L-Cystathionine	C_c	Y	cpd19019	L-Cystathionine
cytd	Cytidine	C_e	Y	cpd00367	Cytidine
dad-2	Deoxyadenosine	C_e	Y	cpd00438	Deoxyadenosine
dadp	dADP	C_c	Y	cpd00177	dADP
damp	dAMP	C_c	Y	cpd00294	dAMP
datp	dATP	C_c	Y	cpd00115	dATP
db4p	3,4-dihydroxy-2-butanone 4-phosphate	C_c	Y	cpd11225	3-4-dihydroxy-2-butanone4-phosphate
dc2coa	trans-Dec-2-enoyl-CoA	C_m	Y	cpd03129	(2E)-Decenoyl-CoA
dca	Decanoate (n-C10:0)	C_m	Y	cpd01107	Decanoate
dcaACP	Decanoyl-ACP (n-C10:0ACP)	C_c	Y	cpd11474	Decanoyl-ACP
dcacoa	Decanoyl-CoA (n-C10:0CoA)	C_m	Y	cpd03128	Decanoyl-CoA
dcamp	N6-(1,2-Dicarboxyethyl)-AMP	C_c	Y	cpd02375	Adenylosuccinate
dcdp	dCDP	C_c	Y	cpd00533	dCDP
dcmp	dCMP	C_c	Y	cpd00206	dCMP
dctp	dCTP	C_c	Y	cpd00356	dCTP
dcyt	Deoxycytidine	C_e	Y	cpd00654	Deoxycytidine
dd2coa	trans-Dodec-2-enoyl-CoA	C_m	Y	cpd02060	(2E)-Dodecenoyl-CoA
ddca	Dodecanoate (n-C12:0)	C_m	Y	cpd01741	ddca
ddcaACP	Dodecanoyl-ACP (n-C12:0ACP)	C_c	Y	cpd11468	Dodecanoyl-ACP
ddcacoa	Dodecanoyl-CoA (n-C12:0CoA)	C_m	Y	cpd01260	Lauroyl-CoA
dgdp	dGDP	C_c	Y	cpd00295	dGDP
dgmp	dGMP	C_c	Y	cpd00296	dGMP
dgsn	Deoxyguanosine	C_e	Y	cpd00277	Deoxyguanosine
dgtp	dGTP	C_c	Y	cpd00241	dGTP
dha	Dihydroxyacetone	C_c	Y	cpd00157	Glycerone
dhap	Dihydroxyacetone phosphate	C_m	Y	cpd00095	Glycerone-phosphate
dhf	7,8-Dihydrofolate	C_c	Y	cpd00330	Dihydrofolate
dhlam	Dihydrolipoamide	C_m	Y	cpd00449	Dihydrolipoamide
dhlpro	Dihydrolipolprotein	C_m	Y	cpd12225	Dihydrolipolprotein
dhnpt	Dihydroneopterin	C_m	Y	cpd02961	Dihydroneopterin
dhor-S	(S)-Dihydroorotate	C_c	Y	cpd00282	S-Dihydroorotate
dhpt	Dihydropteroate	C_m	Y	cpd00683	Dihydropteroate
didp	dIDP	C_c	Y	cpd00976	dIDP
dimp	dIMP	C_c	Y	cpd03704	dIMP
din	Deoxyinosine	C_e	Y	cpd03279	Deoxyinosine
ditp	dITP	C_c	Y	cpd00977	dITP
dkmpp	2,3-diketo-5-methylthio-1-phosphopentane	C_c	Y	cpd11295	2,3-diketo5-methylthio-1-phosphopentane
dmlz	6,7-Dimethyl-8-(1-D-ribityl)lumazine	C_c	Y	cpd02656	6-7-Dimethyl-8--1-D-ribityllumazine
dmpp	Dimethylallyl diphosphate	C_c	Y	cpd00202	DMAPP
dnad	Deamino-NAD+	C_m	Y	cpd00638	Deamido-NAD
dolichol	Dolichol	C_c	Y	cpd11662	Dolichol
dolmanp	Dolichyl phosphate D-mannose	C_c	Y	cpd12407	Dolichyl phosphate D-mannose
dolp	Dolichol phosphate	C_c	Y	cpd11619	Dolichyl phosphate
dopa	Dopamine	C_c	Y	cpd02357	Dopamine
dpcoa	Dephospho-CoA	C_c	Y	cpd00655	Dephospho-CoA
dscl	dihydrosirohydrochlorin	C_c	Y	cpd01620	Precorrin 2
dtdp	dTDP	C_c	Y	cpd00297	dTDP
dtmp	dTMP	C_c	Y	cpd00298	dTMP
dttp	dTTP	C_e	Y	cpd00357	TTP
dudp	dUDP	C_c	Y	cpd00978	dUDP
dump	dUMP	C_c	Y	cpd00299	dUMP
duri	Deoxyuridine	C_e	Y	cpd00412	Deoxyuridine
dutp	dUTP	C_c	Y	cpd00358	dUTP
dxyl	1-deoxy-D-xylulose	C_c	Y	cpd03738	1-Deoxy-D-xylulose
e4p	D-Erythrose 4-phosphate	C_c	Y	cpd00236	D-Erythrose4-phosphate
eig3p	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	C_c	Y	cpd02843	D-erythro-imidazol-glycerol-phosphate
epist	episterol	C_e	Y	cpd14514	Episterol
ergst	Ergosterol	C_e	Y	cpd01170	Ergosterol
ergtetrol	Ergosta-5,7,22,24,(28)-tetraen-3beta-ol	C_c	Y	cpd03223	5,7,22,24(28)-Ergostatetraenol
ergtrol	ergosta-5,7,24(28)-trienol	C_c	Y	cpd14515	5,7,24(28)-Ergostatrienol
etha	Ethanolamine	C_e	Y	cpd00162	Aminoethanol
ethamp	Ethanolamine phosphate	C_c	Y	cpd00285	Phosphoethanolamine
etoh	Ethanol	C_e	Y	cpd00363	Ethanol
f1p	D-Fructose 1-phosphate	C_c	Y	cpd00802	D-fructose-1-phosphate
f26bp	D-Fructose 2,6-bisphosphate	C_c	Y	cpd00503	D-Fructose 2,6-bisphosphate
f6p	D-Fructose 6-phosphate	C_c	Y	cpd00072	D-fructose-6-phosphate
fad	Flavin adenine dinucleotide oxidized	C_m	Y	cpd00015	FAD
fadh2	Flavin adenine dinucleotide reduced	C_m	Y	cpd00982	FADH2
fald	Formaldehyde	C_c	Y	cpd00055	Formaldehyde
fdp	D-Fructose 1,6-bisphosphate	C_c	Y	cpd00290	D-fructose-1,6-bisphosphate
fe2	Fe2+	C_m	Y	cpd10515	Fe+2
fecost	fecosterol	C_e	Y	cpd02755	Fecosterol
fgam	N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide	C_c	Y	cpd02678	N-Formyl-GAR
ficytc	Ferricytochrome c	C_m	Y	cpd00109	Cytochrome c3+
fmettrna	N-Formylmethionyl-tRNA	C_m	Y	cpd12285	N-Formylmethionyl-tRNA
fmn	FMN	C_e	Y	cpd00050	FMN
focytc	Ferrocytochrome c	C_m	Y	cpd00110	Cytochrome c2+
for	Formate	C_e	Y	cpd00047	Formate
fpram	2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine	C_c	Y	cpd02826	5'-Phosphoribosylformylglycinamidine
fprica	5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	C_c	Y	cpd02884	FAICAR
frdp	Farnesyl diphosphate	C_c	Y	cpd00350	Farnesyldiphosphate
fru	D-Fructose	C_e	Y	cpd00082	D-Fructose
fum	Fumarate	C_m	Y	cpd00106	Fumarate
g1p	D-Glucose 1-phosphate	C_c	Y	cpd00089	Glucose-1-phosphate
g3p	Glyceraldehyde 3-phosphate	C_c	Y	cpd00102	Glyceraldehyde3-phosphate
g3pc	sn-Glycero-3-phosphocholine	C_e	Y	cpd00507	Glycerophosphocholine
g6p	D-Glucose 6-phosphate	C_c	Y	cpd00079	D-glucose-6-phosphate
gal	D-Galactose	C_e	Y	cpd00108	Galactose
gal1p	alpha-D-Galactose 1-phosphate	C_c	Y	cpd00348	D-Galactose 1-phosphate
gam	D-Glucosamine	C_c	Y	cpd00276	GLUM
gam6p	D-Glucosamine 6-phosphate	C_e	Y	cpd00288	D-Glucosamine phosphate
